"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
8318,"WifeMonsterDelayedBlastLarge","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/delayed_blast_01_large.ao",[],4,280,853852566
8319,"TempestBellStaffAttachment","Metadata/Effects/Spells/monk_bell/Attachments/small_bell.ao",[],4,0,3613285848
8320,"PerennialKingGlassSwordSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/bladeslam.ao",[],4,850,3278389449
8321,"PerennialKingGlassDualSwordSlashLeft","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/dualsword_lacerate_l.ao",[],4,800,1723736723
8322,"PerennialKingGlassDualSwordSlashRight","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/dualsword_lacerate_r.ao",[],4,800,146884944
8323,"PerennialKingAxeCleave","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/bigaxe_cleave.ao",[],4,625,234373034
8324,"PerennialKingObsidianStormImpact","Metadata/Effects/Spells/greybox/wave250ms_Rectangle.ao",[],4,100,4001093322
8325,"PerennialKingSandnadoPhysDamage","Metadata/Effects/Spells/greybox/wave250ms_Rectangle.ao",[],4,100,2891790897
8326,"PerennialKingSandnadoLightningDamage","Metadata/Effects/Spells/greybox/wave250ms_Rectangle.ao",[],4,100,2754755184
8327,"ConsoleTargetingCursorTwo","Metadata/Effects/Spells/target_ground/rig_yellow.ao",[],4,0,502922287
8328,"CrossbowIncendiaryImpactMonster","Metadata/Effects/Spells/crossbow_incendiary/explosionMonster.ao",[],4,105,3225650508
8329,"GreaterFireballExplosion","Metadata/Effects/Spells/fire_fireball/ao/impact_greater.ao",[],4,200,2214245412
8330,"GreaterFireballSecondaryExplosion","Metadata/Effects/Spells/fire_fireball/ao/impact_secondary.ao",[],4,0,535556842
8331,"SolarOrb","Metadata/Effects/Spells/fire_solar_orb/orb.ao",[],4,0,2694026818
8332,"SolarOrbExplosion","Metadata/Effects/Spells/fire_solar_orb/nova.ao",[],4,200,2519918545
8333,"CarrionCroneReviveWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/magic_wave.ao",[],4,0,3149043492
8334,"RudjaOilGroundBurning","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/burninng_GRDZONE.ao",[],4,0,2130807774
8335,"RudjaOilGroundIgnitionTransition","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/transition_FIRE.ao",[],4,0,2877940733
8336,"LightningRodRainImpact","Metadata/Effects/Spells/bow_lightning_rod_rain/lightning_nova.ao",[],4,200,1130876235
8337,"LightningRodRainNova","Metadata/Effects/Spells/bow_lightning_rod_rain/lightning_nova.ao",[],4,200,4277078310
8338,"TitanBossChiselSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/chisel_slam/chisel_slam.ao",[],4,675,4099434022
8339,"TitanBossArmSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/arm_slam/wave.ao",[],4,750,3629047443
8340,"TitanBossBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/eye_beam_01/laser_beam.ao",[],4,600,3897207893
8341,"TitanBossBiggerBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/eye_beam_01/laser_beam_stronger.ao",[],4,600,2498317665
8342,"TitanBossRoofBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/roof_laser/beam.ao",[],4,600,2328615622
8343,"SanctumHazardBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/eye_beam_01/sanctum_laser_beam.ao",[],4,600,693419269
8344,"SanctumGuideBeam","Metadata/Effects/Environment/League_Sanctum/crystal_encounter/time_beam.ao",[],4,700,3268721586
8345,"PlagueBearerNova","Metadata/Effects/Spells/poison_plague_bearer/nova.ao",[],4,200,347276822
8346,"Shatter","Metadata/Effects/Spells/cold_frost_bolt/explosion.ao",[],4,160,1917692696
8347,"RipwireArrowHit","Metadata/Effects/InvisibleEffect.ao",[],4,0,1785012578
8348,"RipwireArrowBeam","Metadata/Effects/Spells/crossbow_ripwire_ballista/chain_beam.ao",[],4,0,1320159576
8349,"ManorGargoyleFlameLacerate","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GargoyleBoss/sweep_projectile.ao",[],4,750,857060268
8350,"LightningWarpExplosion","Metadata/Effects/Spells/lightning_lightning_warp/ao/lightning_explosion.ao",[],4,130,2756752111
8351,"PerennialKingBeaconConnectionBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_arc_beam.ao",[],4,0,1036140548
8352,"PerennialKingBeaconSprayBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_arcspray_beam.ao",[],4,0,2313078992
8353,"PerennialKingSkyZapBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/big_zap_01.ao",[],4,0,698927957
8354,"GenericMuzzleFlash","Metadata/Effects/Spells/spell_surges/muzzleFlash.ao",[],4,0,962373062
8355,"DetonatingArrowSurge","Metadata/Effects/Spells/bow_detonating_arrow/surge.ao",[],4,0,419099097
8356,"SkeletalKnightShieldBash","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/SkeletalKnight/shield_slam.ao",[],4,200,1104372139
8357,"WifeMonsterBoneCone","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/raisingWave.ao",[],4,625,3171979573
8358,"WifeMonsterBoneStorm","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/bone_projectile.ao",[],4,50,524186224
8359,"RudjaGrenadeBounce","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/grenade_bounce_sparks.ao",[],4,0,3875610935
8360,"DrudgeGrenadeBounce","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/DrudgeMiner/grenade_bounce_sparks.ao",[],4,0,4225427792
8361,"SnipeMuzzleFlash","Metadata/Effects/Spells/bow_snipe/muzzle_flash.ao",[],4,0,3826195460
8362,"ShieldDrumShockwave","Metadata/Effects/Spells/supports/aftershock/physical_aftershock.ao",[],4,150,3422769227
8363,"BaronBossTeleSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_comet_impact.ao",[],4,420,803446133
8364,"BaronBossBloodBurst","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_dash_detonate.ao",[],4,0,3626184750
8365,"CarrionCroneReviveBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/corpseFindBeam.ao",[],4,0,2177901815
8366,"RainOfArrowsImpact","Metadata/Effects/Spells/bow_rain_of_arrows/impact_01.ao",[],4,0,1394207825
8367,"EnergyRemnantsGlobe","Metadata/Effects/Spells/lightning_energyremnants/remnant.ao",[],4,0,1635246036
8368,"SanguineRevelryGlobe","Metadata/Effects/Microtransactions/Misc/uniques/CrimsonChrysalis/orb.ao",[],4,0,422156657
8369,"PerfectStrikeImpact","Metadata/Effects/Spells/mace_perfect_strike/impact.ao",[],4,0,2160854255
8370,"PerfectStrikeImpactPerfect","Metadata/Effects/Spells/mace_perfect_strike/impact_perfect.ao",[],4,0,947844525
8371,"LightningWarpGibs","Metadata/Effects/Spells/lightning_lightning_warp/ao/explosion.ao",[],4,0,1339287932
8372,"AncestralWarriorTotem","Metadata/Monsters/Totems/ancestor_totem/AncestorTotem.ao",[],4,0,1039271572
8373,"BaronBossWolfSummonBloodBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/bloodfissure_beam.ao",[],4,0,3493638055
8374,"EmpowerBarrageMuzzleFlash","Metadata/Effects/Spells/bow_barrage/muzzle.ao",[],4,0,2550606428
8375,"EmpowerBarrageMuzzleFlashSpear","Metadata/Effects/Spells/bow_barrage/spear_muzzle.ao",[],4,0,3567607507
8376,"IgneousShieldExplosion","Metadata/Effects/Spells/shield_igneous_shield/explode.ao",[],4,0,2098817609
8377,"FlameblastExplosion","Metadata/Effects/Spells/fire_flame_blast/explode.ao",[],4,200,3414391196
8378,"FlameblastMarker","Metadata/Effects/Spells/fire_flame_blast/charge.ao",[],4,200,3593349842
8379,"LightningConduitBoltNoShock","Metadata/Effects/Spells/bow_shocking_arrow/bolt.ao",[],4,0,427664121
8380,"CarrionCroneExpandingWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/frostWave.ao",[],4,905,2807996721
8381,"GreaterFrostboltImpact","Metadata/Effects/Spells/cold_frost_bolt/explosion.ao",[],4,160,2115459997
8382,"FlameblastChargeSurge","Metadata/Effects/Spells/fire_flame_blast/surge_charge.ao",[],4,0,2955127439
8383,"MudBurrowerBossMortarImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/MudBurrower/mortar_impact.ao",[],4,80,1047814993
8384,"CorruptedMageAct1FlameThrower","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TheCountsGuardEliteCorruptedMageLessCorrupted/flamethrower_active.ao",[],4,450,2582088543
8385,"EDSAbyssMorayClanFlamethrower","Metadata/Effects/Spells/monsters_effects/League_Abyss/MorayClanMonster/flamethrower_active.ao",[],4,450,682963848
8386,"DeathKnightHolySlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/DeathKnight/ao/oact/attack_03/slam.ao",[],4,190,2161787175
8387,"CrushIndicator","Metadata/Effects/Spells/supports/aftershock/stun_indicator.ao",[],3,0,231760098
8388,"StarsAlignedIndicator","Metadata/Effects/Spells/supports/syzygy/ao/stun_indicator.ao",[],3,0,2182370024
8389,"ShockwaveTotemCrack","Metadata/Effects/Spells/warrior_shockwave_totem/fissure_01.ao",[],4,100,1232301300
8390,"ShockwaveTotemQuake","Metadata/Effects/Spells/warrior_shockwave_totem/aoe_slam_01.ao",[],4,230,4146311750
8391,"ShockwaveTotemQuakeFOW","Metadata/Effects/Spells/slam_support/shockwave_totem/aoe_slam_01.ao",[],4,230,2384034129
8392,"ShockwaveTotemJaggedQuake","Metadata/Effects/Spells/warrior_jaggedshockwave/jaggedGrd_Propagation.ao",[],4,170,717837499
8393,"SpookyLightningWraithAudio","Metadata/Effects/Spells/monsters_effects/Gallows/Act1/Wraith/lightning/ProjectileBounceAudio.ao",[],4,0,4102476938
8394,"PerfectStrikeWave","Metadata/Effects/Spells/mace_perfect_strike/wave.ao",[],4,320,2499679086
8395,"BaronSummonedWerewolfShatter","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/frozen_minion_explode.ao",[],4,160,988791662
8396,"PerfectStrikeCharge","Metadata/Effects/Spells/mace_perfect_strike/charge.ao",[],4,0,3009475515
8397,"ChannelledSnipePerfectImpact","Metadata/Effects/Spells/supports/aftershock/physical_aftershock_raised_up.ao",[],4,150,2877611152
8398,"ChannelledSnipePerfectFrozenImpact","Metadata/Effects/Spells/debuff_fx/ailment_Consume.ao",[],4,500,2308860169
8399,"ShieldChargeImpactCircle","Metadata/Effects/Spells/shield_shield_charge/impact_circle.ao",[],4,240,1580912436
8400,"ShieldChargeImpactCone","Metadata/Effects/Spells/shield_shield_charge/impact_cone.ao",[],4,0,612834635
8401,"ShieldChargeRunWind","Metadata/Effects/Spells/shield_shield_charge/run_wind.ao",[],4,0,1361856625
8402,"ShieldChargeFootstep","Metadata/Effects/Spells/shield_shield_charge/footsteps.ao",[],4,0,1068607072
8403,"PoisonVineArrowVine","Metadata/Effects/Spells/bow_poison_bloom/vine_beam_01.ao",[],4,0,3768316823
8404,"BaronBossIceLacerateLeft","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/icewall_lacerate_L.ao",[],4,1000,3188419451
8405,"BaronBossIceLacerateRight","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/icewall_lacerate_R.ao",[],4,1000,234530861
8406,"BaronBossIceLacerateSLAM","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/overhead_sword_slam.ao",[],4,500,2558829857
8407,"BaronBossIceWallShatter","Metadata/Effects/Spells/cold_frostwall/explosion.ao",[],4,125,2006724579
8408,"PoisonVineArrowImpact","Metadata/Effects/Spells/bow_poison_bloom/explosion_aoe_01.ao",[],4,140,2207732971
8409,"BaronBossFogDash","Metadata/Monsters/Baron/Phase3/BaronPhase3FogClone.ao",[],4,1800,130071316
8410,"RitualFogDash","Metadata/Effects/Environment/Endgame/Rituals/CrimsonWolves/CrimsonWolf.ao",[],4,1800,1542818587
8411,"FallenGodCrawlerLightning","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Crawler/lightning_arc_beam.ao",[],4,500,2214430860
8412,"FallenGodCrawlerLightningImpact","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Crawler/lightning_arc_impact.ao",[],4,100,634360476
8413,"BedrockBlasterExplode","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/forsakenMiner/ao/explosion.ao",[],4,180,1554542370
8414,"BaronBossMoonBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/moonbeam.ao",[],4,180,2645525895
8415,"GSExpedition2MoonRuneMoonbeams","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/general_effects/Moon_Runes/moonbeam.ao",[],4,145,757253208
8416,"BaronBossMoonBeamRed","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/moonbeam_enraged.ao",[],4,180,3861690274
8417,"ChargedStaffCone","Metadata/Effects/Spells/monk_energyblades/energy_slash.ao",[],4,0,3634246246
8418,"MutewindBanditExecutionerLeapCircularImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditExecutioner/ao/leapslam_landing.ao",[],4,150,68401035
8419,"CartRhoaRope","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/SinnersRope.ao",[],4,0,3389623275
8420,"PerennialKingBeaconControlBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_control_beam.ao",[],4,0,1508978926
8421,"ContagionMiss","Metadata/Effects/Spells/chaos_contagion/chaosContagion_Cast.ao",[],4,0,3045104878
8422,"PerennialKingObsidianSpearConeImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/spike_proj_impact.ao",[],4,1200,3083725371
8423,"PerennialKingObsidianSpearRectImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/multispike_aoe.ao",[],4,145,3009637380
8424,"TwoHeadTitanSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TwoHeadedTitan/ao/slam.ao",[],4,570,507778643
8425,"TwoHeadTitanStomp","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TwoHeadedTitan/ao/stomp.ao",[],4,150,573075879
8426,"TitanWalkerSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanWalker/ao/slam.ao",[],4,150,2523946682
8427,"TitanWalkerStomp","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanWalker/ao/stomp.ao",[],4,95,422642182
8428,"IceAmbushMaxAOE","Metadata/Effects/Spells/monk_iceambush/ambushMaxAoE.ao",[],4,400,3157673170
8429,"IceAmbushMidAOE","Metadata/Effects/Spells/monk_iceambush/ambushMidAoE.ao",[],4,400,301990855
8430,"IceAmbushLowAOE","Metadata/Effects/Spells/monk_iceambush/ambushLowAoE.ao",[],4,400,2991339220
8431,"MidnightStarIceCrystalExplosion","Metadata/Effects/Spells/crystal_bloom/CrystalBloom_Explosion.ao",[],4,400,3314099979
8432,"MidnightStarIceCrystalSpawn","Metadata/Effects/Spells/crystal_bloom/player_BloomTrigger.ao",[],4,0,3845196311
8433,"PerennialKingHandsprayBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_handspray_beam.ao",[],4,0,3319408136
8434,"PerennialKingBeaconControlGroundBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_control_grdbeam.ao",[],4,0,2334155833
8435,"AzmeriVirulentArrowReleaseSmall","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/shooting_lotus.ao",[],4,0,1049951583
8436,"TRAzmeriPodGrow","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/lotus_roots.ao",[],4,0,158619438
8437,"AzmeriVirulentArrowNova","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/lotus_aoe.ao",[],4,130,1744766162
8438,"AzmeriPictBigMaleFabricationSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/CrazedCannibalPicts_BigMale/onAct_slam_attack_01.ao",[],4,135,99239068
8439,"AzmeriVoodooKingFrogsplosion","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/frog_explode.ao",[],4,200,1321483090
8440,"DoedreChaosFrogExplosion","Metadata/Effects/Spells/supports/DoedresUndoing/ChaosToadExplosion.ao",[],4,175,1295987290
8441,"AzmeriPictEffigyLinkBeam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMale_effigy_pole/pole_beam.ao",[],4,0,266926626
8442,"PlagueNymphLaserFoundry","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PlagueNymph/sand_railgun_foundry.ao",[],4,700,2512787677
8443,"PlagueNymphLaserIce","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PlagueNymph/ice_railgun.ao",[],4,700,1826262738
8444,"VultureDemonLeap","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VultureZombie/ao/impact.ao",[],4,100,3922592929
8445,"ViperNapuatziSnakeProjectileExplode","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/snake_barrage/snake_projectile_impact.ao",[],4,50,1722414513
8446,"ViperNapuatziSnakeProjectileBounce","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/snake_barrage/snake_projectile_deflect.ao",[],4,50,3057051115
8447,"SkeletonFrostMageExplosion","Metadata/Effects/Spells/undead_summon_skeletons/skeleton_frost_shard_explosion.ao",[],4,160,2994704486
8448,"EnduranceChargeConsume","Metadata/Effects/Spells/skill_charges/consume_endurance.ao",[],4,0,2040750763
8449,"FrenzyChargeConsume","Metadata/Effects/Spells/skill_charges/consume_frenzy.ao",[],4,0,2565558646
8450,"PowerChargeConsume","Metadata/Effects/Spells/skill_charges/consume_power.ao",[],4,0,628458819
8451,"SunWorshipperBossSunExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SunWorshipperBoss/miniSunExplosion.ao",[],4,80,3706854034
8452,"SunWorshipperBossSunExplosionBig","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SunWorshipperBoss/sunCollisionExplosion.ao",[],4,160,50780751
8453,"DoryaniHumanBossFireLightningClap","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/clap_aoe_large.ao",[],4,550,2039204775
8454,"DoryaniHumanBossSolarOrbPulse","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/nova.ao",[],4,175,294552058
8455,"DoryaniHumanBossFlameblast","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/flameblast_ranged_charge.ao",[],4,400,783172114
8456,"DoryaniHumanBossFlameblastTriggered","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/flameblast_ranged_charge_solarorb.ao",[],4,400,1270207580
8457,"DoryaniHumanBossFlameblastTriggeredSelf","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/flameblast_charge.ao",[],4,400,1516935630
8458,"DoryaniHumanBossFlamethrower","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TheCountsGuardEliteCorruptedMageLessCorrupted/flamethrower_active.ao",[],4,700,4005718483
8459,"IceBindChain","Metadata/Effects/Spells/minion_command_icebind/ice_chain.ao",[],4,0,1792014224
8460,"DoryaniHumanBossBasicZapBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam.ao",[],4,0,3076303313
8461,"NotDoryaniBasicZapBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam_incursion.ao",[],4,0,3297304225
8462,"DoryaniHumanBossMultiZapBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam.ao",[],4,0,4256914194
8463,"NotDoryaniMultiZapBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam_incursion.ao",[],4,0,1074565477
8464,"DoryaniHumanBossFireballDirectImpactExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/greater_fireball_aoe.ao",[],4,300,2304958226
8465,"UltimatumFireballTurretImpactExplosion","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/daemons/projectile_turrets/greater_fireball_aoe.ao",[],4,250,375454054
8466,"ViperNapuatziChaosRainImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/chaos_rain_impact.ao",[],4,450,902813453
8467,"ViperNapuatziFireRainImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/fire_rain_impact.ao",[],4,225,2945874715
8468,"ViperNapuatziChaosRainMarker","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/chaos_rain_marker.ao",[],4,435,3402240664
8469,"ViperNapuatziFireRainMarker","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/fire_rain_marker.ao",[],4,205,4166530162
8470,"VaalZealotKnifeStickChaosSlash","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalZealotKnifestickChaos/ao/stab.ao",[],4,340,74423938
8471,"VaalZealotKnifeStickBloodSlash","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalZealotKnifestickBlood/bloodstab.ao",[],4,340,3343677181
8472,"ManaRemnantsPickUpBeam","Metadata/Effects/Spells/lightning_energyremnants/collect_beam.ao",[],4,0,3686022706
8473,"SanguineRevelryPickUpBeam","Metadata/Effects/Microtransactions/Misc/uniques/CrimsonChrysalis/orb_beam.ao",[],4,0,2914418081
8474,"DoryaniHumanBossForkBeamStart","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/plasmafork_beam_start.ao",[],4,0,3661986666
8475,"DoryaniHumanBossForkBeamMid","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/plasmafork_beam_connected.ao",[],4,0,2943259562
8476,"DoryaniHumanBossForkBeamStartEnd","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/plasmafork_beam_end.ao",[],4,0,1819070843
