"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
8439,"ViperNapuatziChaosRainImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/chaos_rain_impact.ao",[],4,450,902813453
8440,"ViperNapuatziFireRainImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/fire_rain_impact.ao",[],4,225,-1349092581
8441,"ViperNapuatziChaosRainMarker","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/chaos_rain_marker.ao",[],4,435,-892726632
8442,"ViperNapuatziFireRainMarker","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/fire_rain_marker.ao",[],4,205,-128437134
8443,"VaalZealotKnifeStickChaosSlash","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalZealotKnifestickChaos/ao/stab.ao",[],4,340,74423938
8444,"VaalZealotKnifeStickBloodSlash","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalZealotKnifestickBlood/bloodstab.ao",[],4,340,-951290115
8445,"ManaRemnantsPickUpBeam","Metadata/Effects/Spells/lightning_energyremnants/collect_beam.ao",[],4,0,-608944590
8446,"SanguineRevelryPickUpBeam","Metadata/Effects/Microtransactions/Misc/uniques/CrimsonChrysalis/orb_beam.ao",[],4,0,-1380549215
8447,"DoryaniHumanBossForkBeamStart","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/plasmafork_beam_start.ao",[],4,0,-632980630
8448,"DoryaniHumanBossForkBeamMid","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/plasmafork_beam_connected.ao",[],4,0,-1351707734
8449,"DoryaniHumanBossForkBeamStartEnd","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/plasmafork_beam_end.ao",[],4,0,1819070843
8450,"QueenOfFilthTaintedLife","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/QueenOfFilth/ao/tainted_life_curse.ao",[],4,0,599213798
8451,"QueenOfFilthTaintedMana","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/QueenOfFilth/ao/tainted_mana_curse.ao",[],4,0,-152128432
8452,"RemoteSpearMineExplosion","Metadata/Effects/Spells/spear_mine/explosion_01.ao",[],4,200,-99196570
8453,"RemoteSpearMineExplosionInfused","Metadata/Effects/Spells/spear_mine/explosion_empowered.ao",[],4,150,-1333648099
8454,"RemoteSpearMineWaveInfused","Metadata/Effects/Spells/spear_mine/explosion_cross.ao",[],4,350,-2083811578
8455,"IronGuardToothSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/CountsEliteGaurd/Teeth/teeth_cone.ao",[],4,500,-303799603
8456,"BreachFodderToothSlam","Metadata/Effects/Spells/monsters_effects/Breach/Blood/ao/teeth_cone.ao",[],4,500,1959403614
8457,"KnockbackWaveSupportNova","Metadata/Effects/Spells/supports/knockback_wave/knockback_wave_explode.ao",[],4,350,588198268
8458,"PerennialKingSwordFenceZap","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/electricfence_beam.ao",[],4,0,-334244184
8459,"GasShotExplosion","Metadata/Effects/Spells/undead_summon_skeletons/toxic_explosion.ao",[],4,220,-460048673
8460,"GasShotCloud","Metadata/Effects/Spells/undead_summon_skeletons/toxic_cloud.ao",[],4,125,-1829481231
8461,"GasShotCloudExplosion","Metadata/Effects/Spells/undead_summon_skeletons/ignite_explosion.ao",[],4,125,1347513028
8462,"RingOfBoneAudio","Metadata/Effects/Spells/bone_ringwall_02/boneRingAudio.ao",[],4,0,1373006956
8463,"RingOfBoneAudioSanguine","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRingAudio.ao",[],4,0,793288808
8464,"OldForestCarnivorousPlantVineCascade1","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarnivorousPlantEater/thorn_cascade.ao",[],4,600,-1195664892
8465,"OldForestCarnivorousPlantVineCascade2","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarnivorousPlantEater/thorn_cascade_02.ao",[],4,600,-1931829306
8466,"GiantSnakeBossBasicSlamImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/GreatSnakeSkeletonBoss/attack_01.ao",[],4,160,241539321
8467,"SpearLightningWarpAOE","Metadata/Effects/Spells/spear_thunderousleap/thunderousLeap_AoE.ao",[],4,390,494681936
8468,"WindDancerAOE","Metadata/Effects/Spells/reservation_winddance/wind_Knockback.ao",[],4,310,-1539967267
8469,"ForgeMasterBossLeap","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalForgeMaster/leapSlamGround.ao",[],4,250,-342407069
8470,"ForgeMasterBossLeapLava","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalForgeMaster/leapSlamLava.ao",[],4,250,1791211077
8471,"ForgeMasterBossEpicBrand","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalForgeMaster/brandRune_Charge.ao",[],4,550,-536716948
8472,"ManaFlareExplosion","Metadata/Effects/Spells/supports/mana_flare/mana_flare.ao",[],4,200,1815821333
8473,"IronSniperBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TheCountsEliteGuardCorruptedRanged/eyeballLaser.ao",[],4,0,1186833837
8474,"ShatterAudio","Metadata/Effects/Spells/debuff_fx/Audio/SpellColdSnapShatter.ao",[],4,0,1522682436
8475,"WindPalmAct","Metadata/Effects/Spells/monk_windpalm/onAct_fire_projectile.ao",[],4,0,1915727268
8476,"SpearWindVortexAOE","Metadata/Effects/Spells/spear_wind_vortex/vortex.ao",[],4,200,1095517417
8477,"VaalForgeMasterSpike","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalForgeMaster/metalSpike.ao",[],4,100,-732723434
8478,"VaalForgeMasterSpikeLarge","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalForgeMaster/metalSpike_sunder.ao",[],4,200,-53387726
8479,"AzmeriScreecherScreech","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/ScreecherMiniboss/screech_01.ao",[],4,0,1591467110
8480,"ConsoleTargetingRing","Metadata/Effects/misc/deviation_targetting/deviation_targetting.ao",[],4,100,-348046689
8481,"ViperNapuatziSerpentStrikeSnake","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/serpent_strike/serpentstrike_main.ao",[],4,1200,435940318
8482,"ViperNapuatziEmpowerBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/lance_hell/buff_beam.ao",[],4,0,-218581895
8483,"ViperNapuatziSoldierAttack","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/lance_hell/soldier_spear_thrust.ao",[],4,800,-105380214
8484,"RitualOfPowerRing","Metadata/Effects/Spells/chaos_ritualofpower/ritual_of_power.ao",[],4,160,-1855194527
8485,"FungusWarpStart","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_warp_pool.ao",[],4,500,1336001965
8486,"FungusWarpEnd","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_warp_pool.ao",[],4,500,47517478
8487,"FungusWarpTeleportStart","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_warp_player.ao",[],4,0,-1152521609
8488,"FungusWarpTeleportEnd","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_warp_player.ao",[],4,0,-1988940447
8489,"EssenceDrainCastEffect","Metadata/Effects/Spells/chaos_essencedrain/OnACTs/ed_Cast.ao",[],4,100,947168872
8490,"CarnivorousPlantEaterHammerSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarnivorousPlantEater/hammer_vine_slam.ao",[],4,190,-981821890
8491,"CarnivorousPlantEaterVolatileTreeExplosion","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarnivorousPlantEater/volatile_explode.ao",[],4,130,787806034
8492,"MonsterModVolatileTreeExplosion","Metadata/Monsters/MonsterMods/VolatilePlants/volatile_explode.ao",[],4,100,1709028979
8493,"MushroomVolatile","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/MushroomFungus/ao/volatile_orb_explosion.ao",[],4,100,896663392
8494,"FungusBehemothRockSmash","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_boulder_impact.ao",[],4,200,1441486221
8495,"FungusBehemothMortarImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_mortar_spam_impact.ao",[],4,100,465098700
8496,"FungusBehemothPodExplode","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_pod_explode.ao",[],4,75,-1703749460
8497,"WifeBossSlowWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/slow_wave.ao",[],4,1000,-1950746850
8498,"ElementalDischargeFreeze","Metadata/Effects/Spells/supports/elemental_discharge/cold_aoe.ao",[],4,200,1412571895
8499,"ElementalDischargeIgnite","Metadata/Effects/Spells/supports/elemental_discharge/fire_aoe.ao",[],4,200,-879153917
8500,"ElementalDischargeShock","Metadata/Effects/Spells/supports/elemental_discharge/lightning_aoe.ao",[],4,200,-1906528249
8501,"PowerOfferingImpaleEffect","Metadata/Effects/Spells/necromancer_offerings/Offering_AoE.ao",[],4,0,-1301693317
8502,"PowerOfferingPowerBurst","Metadata/Effects/Spells/necromancer_offerings/Offering_AoE.ao",[],4,0,740573418
8503,"BoneSpearPowerChargedAOE","Metadata/Effects/Spells/bone_spearvolley/powerCharge_AoE.ao",[],4,200,358219858
8504,"TempestBellRecall","Metadata/Effects/Spells/monk_bell/OnAct/bell_Retrieve.ao",[],4,0,1368445515
8505,"VoodooKingVineSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/vine_nova.ao",[],4,460,1147839080
8506,"VoodooKingVineCascadeSmall","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/vine_cascade.ao",[],4,40,-346840249
8507,"VoodooKingVineCascadeBig","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/vine_cascade_final.ao",[],4,40,-2091335056
8508,"TRArrowPodAzmeri","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/bloom_lotus.ao",[],4,0,731666084
8509,"TRVineBeamAzmeri","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/lotus_vine.ao",[],4,0,-1285836596
8510,"TRArrowUpAzmeri","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/toxic_rain_cast.ao",[],4,0,1229163951
8511,"VoodooKingBugBombImpact","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/bugbomb_impact.ao",[],4,300,993879286
8512,"VoodooKingSoulRendDummyImpact","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/dummy_soul_impact.ao",[],4,0,-968812690
8513,"VoodooKingSoulRendDummyBeam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/dummy_soul_beam.ao",[],4,0,1988179483
8514,"AzmeriPictDetonateDeadTelegraph","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMaleAxeDagger/revive_AOE.ao",[],4,125,1548690549
8515,"AzmeriPictDetonateDeadExplode","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CultistWarrior/core_explosion_01.ao",[],4,205,-211775312
8516,"AzmeriPictDetonateDeadExplodeScalable","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CultistWarrior/explosion_01.ao",[],4,225,-2086857475
8517,"AzmeriVoodooKingEffigyDeathPulse","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/deathmark_pulse.ao",[],4,2000,-231388466
8518,"PerennialKingBigZapImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/big_zap_02_impact.ao",[],4,550,761570575
8519,"VoodooKingPunishmentRuneMoving","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/Impale_GrdRune.ao",[],4,0,1947912986
8520,"VoodooKingPunishmentRuneStationary","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/Impale_GrdRune_02.ao",[],4,0,-1614577207
8521,"VoodooKingPunishmentImpale","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/VineSpike_Impale.ao",[],4,0,-1357455840
8522,"IceBomb","Metadata/Effects/Spells/minion_command_icebomb/iceBomb.ao",[],4,0,1364868628
8523,"IceBombExplosion","Metadata/Effects/Spells/minion_command_icebomb/icebomb_aoe.ao",[],4,450,2021788861
8524,"BalbalaReverseFirestormKnife","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/bladegrass_dagger.ao",[],4,50,1368493797
8525,"EssenceAttributeModFireStormKnife","Metadata/Effects/Spells/monsters_effects/essence2/AttributeEssence1/bladegrass_dagger.ao",[],4,50,-1792414659
8526,"RitualOfPowerGrant","Metadata/Effects/Spells/chaos_ritualofpower/beam.ao",[],4,0,573746814
8527,"OfferingOfPowerGrant","Metadata/Effects/Spells/chaos_ritualofpower/beam.ao",[],4,0,775218879
8528,"FaridunWarlockBugRevive","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/FarudinWarlock/corpse_detonate_cast.ao",[],4,200,-138565392
8529,"FaridunWarlockBugBlast","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/FarudinWarlock/corpse_blast.ao",[],4,80,-849823955
8530,"FaridunWarlockBugScaleable","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/FarudinWarlock/bugsBlast_scalable.ao",[],4,180,-121156792
8531,"VultureRegurgDDBlast","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VultureRegurgitator/dd_blast.ao",[],4,210,-1063117581
8532,"VultureRegurgDDBlastScaleable","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VultureRegurgitator/dd_blast_scalable.ao",[],4,210,68133391
8533,"DarkEffigyProjectileImpact","Metadata/Effects/Spells/chaos_dark_effigy/darkEffigy_projectile_impact.ao",[],4,115,995491873
8534,"DarkEffigyProjectileImpactWall","Metadata/Effects/Spells/chaos_dark_effigy/darkEffigy_projectile_non_grd_impact.ao",[],4,115,417989720
8535,"CorrosionSupportArmourBreak","Metadata/Effects/Spells/crossbow_armour_piercing/power_impact_armour_broken.ao",[],4,0,1624333210
8536,"CarverShamanDetonateDeadExplodeTelegraph","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/CarverShaman/ao/revive_AOE.ao",[],4,125,151474217
8537,"VaalHumanoidRocketFistImpactGround","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalHumanoid02/RocketFist_grd_impact_01.ao",[],4,150,-1919960840
8538,"VaalHumanoidRocketFistImpactWall","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalHumanoid02/RocketFist_wall_impact_01.ao",[],4,150,-1405897085
8539,"VaalHumanoidStalkerImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalHumanoidStalker/leapslam_01_impact.ao",[],4,175,-2052090853
8540,"PoisonPodSummon","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TwigMonster/poison_pod_summon.ao",[],4,500,-117284726
8541,"GrimFeastGlobe","Metadata/Effects/Spells/reservation_grimfeast/proxyCorpse.ao",[],4,0,765048448
8542,"VoodooRitualDirection","Metadata/Effects/Environment/Act1_FOUR/g1_12/VodooKing_Arena/ritual_direction_01.ao",[],3,0,2083479630
8543,"UndeadMarakethPriestMagmaImpact","Metadata/Effects/Spells/fire_rolling_magma/impact_aoe.ao",[],4,100,1421848810
8544,"VaseMonsterMortarImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VaseMonster/mortarHit.ao",[],4,150,1683111386
8545,"TwigMonsterSeedExplode","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TwigMonster/seed_Explode.ao",[],4,110,2089814786
8546,"BitterGuyStormUp","Metadata/Monsters/BitterGuy/BitterGuyChildGhostUpwards.ao",[],4,90,495858804
8547,"BitterGuyStormDown","Metadata/Monsters/BitterGuy/BitterGuyChildGhostDownwards.ao",[],4,90,-455435614
8548,"TwigMonsterChannelBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TwigMonster/twig_channel.ao",[],4,0,-984928547
8549,"BitterGuySpike1","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/BitterGuy_Boss/spike_slam_01.ao",[],4,0,525792288
8550,"BitterGuySpike2","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/BitterGuy_Boss/spike_slam_02.ao",[],4,0,-713394926
8551,"BitterGuySlamImpact","Metadata/Effects/misc/blank.ao",[],4,0,1182084120
8552,"GrimFeastGlobeCollectAudio","Metadata/Effects/Spells/reservation_grimfeast/Audio/grimFeastGlobeCollectAudio.ao",[],4,0,1833981920
8553,"CrowScarecrowCrows","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Scarecrow/combo_01.ao",[],4,650,2086023894
8554,"CastOnMinionDeathTriggerEffect","Metadata/Effects/Spells/metagem_triggers/crit_activate.ao",[],4,0,321592336
8555,"CastOnMinionDeathSurgeEffect","Metadata/Effects/Spells/metagem_triggers/necro_surge.ao",[],4,0,595624081
8556,"MinionInstabilityExplosion","Metadata/Effects/Spells/supports/minion_instability/explosion.ao",[],4,150,-779603374
8557,"ViperNapuatziComboSlam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/spear_combo/spear_impact.ao",[],4,75,-1797722925
8558,"BoneBlastIndicator","Metadata/Effects/Spells/wand_boneblast/boneBlast_Zone.ao",[],4,163,1459549583
8559,"SkitterMineDetonate","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalHumanoidCannon/ao/skitterbot_explosion.ao",[],4,200,2043980494
8560,"IncinerateFlame","Metadata/Effects/Spells/fire_incinerate/incinerate.ao",[],4,750,-1911551700
8561,"ManaDrainWeave","Metadata/Effects/Spells/wand_manadrain/manaWeave.ao",[],4,0,-1572065001
8562,"DoryaniMechanismSolidBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/doors/laser_beam.ao",[],4,0,-1657126971
8563,"DoryaniMechanismLightningBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam.ao",[],4,0,1805121981
8564,"VaalGuardOilGrenadeExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuardBombThrower/oil_Burst.ao",[],4,220,1289953835
8565,"VaalGuardExplosiveGrenadeExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuards/VaalGuard03/ao/mortar_explode.ao",[],4,250,873757968
8566,"VaalGuardOilGroundBurningEffect","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuardBombThrower/grd_Burning01.ao",[],4,0,899017504
8567,"VaalGuardOilGroundIgnitionTransitionEffect","Metadata/Effects/Spells/grd_Zones/transition_FIRE.ao",[],4,0,1946946645
8568,"ChimeraWetlandsBossChaosSprayImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Chimera/ao/poison_spray_mortar_impact.ao",[],4,80,-2012648102
8569,"BlazingClusterlExplosion","Metadata/Effects/Spells/fire_blazingcluster/projectile_explosion.ao",[],4,80,-414264365
8570,"ScatteringDevastationExplosion","Metadata/Effects/Microtransactions/Misc/uniques/KulemaksBirth/abyss_lightning_projectile_explosion.ao",[],4,80,-984728759
8571,"DisciplineAuraEffect","Metadata/Effects/Spells/aura_discipline/aura_Discipline.ao",[],4,80,-346217486
8572,"CriticalWeaknessAuraEffect","Metadata/Effects/Spells/aura_pride/aura_Pride.ao",[],4,80,2092848951
8573,"PurityAuraEffect","Metadata/Effects/Spells/aura_purity/aura_Purity.ao",[],4,80,853565364
8574,"ImpurityAuraEffect","Metadata/Effects/Spells/aura_purity/aura_purity_chaos.ao",[],4,80,-1233170418
8575,"ChaosGodTriceratops180GroundSlam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/chaosgod_triceratops/180slam_impact_large.ao",[],4,285,1135822513
8576,"ChaosGodTriceratopsTailSlam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/chaosgod_triceratops/tailslam.ao",[],4,400,-1097998493
8577,"StampedeStep","Metadata/Effects/Spells/warrior_stampede/stampede_aoe_small.ao",[],4,170,898471036
8578,"StampedeCrack","Metadata/Effects/Spells/warrior_stampede/stampede_step.ao",[],4,170,-629256384
8579,"StampedeShockwave","Metadata/Effects/Spells/warrior_jaggedshockwave/jaggedGrd_Consume.ao",[],4,170,1436360366
8580,"ParasiticFishMortarGround","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/FishParasite/ao/mortar_impact.ao",[],4,110,-179677861
8581,"ParasiticFishMortarAir","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/FishParasite/ao/mortar_impact_air.ao",[],4,45,1113252155
8582,"VaalGoliathCrystalStomp","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGoliath/ao/ground_punch.ao",[],4,150,414784629
8583,"ShieldingCryCast","Metadata/Effects/Spells/warcry_shielding/warcry_aoe.ao",[],4,400,-278520338
8584,"ShieldingCryCastEcho","Metadata/Effects/Spells/warcry_shielding/warcry_aoe_echo.ao",[],4,400,-1314547280
8585,"ShieldingCryExert","Metadata/Effects/Spells/warcry_shielding/charge_shield.ao",[],4,0,656521302
8586,"ShieldingCryShockwave","Metadata/Effects/Spells/warcry_shielding/cone_aoe.ao",[],4,200,-209523049
8587,"ShieldingCryShockwaveCircle","Metadata/Effects/Spells/warcry_shielding/circle_aoe.ao",[],4,200,-989502408
8588,"SunWorshipperSolarFlare","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SunWorshipperBoss/miniSunProminence.ao",[],4,300,-849014091
8589,"SunWorshipperDashExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SunWorshipperBoss/miniSunExplosionBig.ao",[],4,200,815825426
8590,"SunWorshipperEyeLaser","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SunWorshipperBoss/eyeballLaser.ao",[],4,0,-1907901488
8591,"SunWorshipperEyeLaserImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SunWorshipperBoss/eyeballLaserImpact.ao",[],4,90,2090521141
8592,"VaalZealotDaggerBannerAura","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalBannerBoy/banner_aura.ao",[],4,0,-2015006372
8593,"DoryaniCrabBodySlam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/bodyslam.ao",[],4,300,-674907693
8594,"DoryaniCrabClawSlam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/slam_01.ao",[],4,1200,-1940880233
