"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
2272,"Metadata/Monsters/LeagueIncursionNew/CommanderNew/VaalGuardMortarIncursion",597,11,2,3,10,"[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardMortar.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardMortarLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardMortar",[13741],1,"","",100,2,6,5,10,0,"[724,725,716,71,48,31,29,32,118,1026,753]",100,[],105,135,700,500,0,"[1114,2226,2228,2227,2229]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardMortar.ais","[6365,6284]","",0,"Vaal Guard","Garde vaal","Vaal-Wache","ヴァールガード","바알 수호병","Guarda Vaal","Стражник ваал","Guardia vaal","Vaal Guard","瓦爾衛兵",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,54756,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1474554,1477852,1479094,1461348,1457842,1479152,1474972,1479780,1472390,1454236,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,100,0.05,0,1,0,"",40,5,"",0,"","",[]
2273,"Metadata/Monsters/LeagueIncursionNew/CommanderNew/VaalGuardTrainingMortarIncursion",597,11,2,3,10,"[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardMortar.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardMortarLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardMortar",[13741],1,"","",100,2,6,5,10,0,"[724,725,716,71,48,31,29,32,118,1026,753]",100,[],105,135,700,500,0,"[1114,2226,2228,2227,2229]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardMortar.ais","[6365,6284]","",0,"Vaal Guard","Garde vaal","Vaal-Wache","ヴァールガード","바알 수호병","Guarda Vaal","Стражник ваал","Guardia vaal","Vaal Guard","瓦爾衛兵",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,58150,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1475058,1478356,1479598,1461852,1458346,1479656,1475476,1480284,1472894,1454740,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,100,0.05,0,1,0,"",40,5,"",0,"","",[]
2274,"Metadata/Monsters/LeagueIncursionNew/CommanderNew/VaalGuardSpearIncursion",598,11,2,3,20,"[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardSpear.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardSpearLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardSpear",[],1,"","",100,2,6,0,10,0,"[1021,71,48,714,31,29,715,118,753]",110,[],105,135,700,500,0,"[1114,6021,2833,5358]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardSpear.ais","[6366,6284]","",0,"Vaal Guard","Garde vaal","Vaal-Wache","ヴァールガード","바알 수호병","Guarda Vaal","Стражник ваал","Guardia vaal","Vaal Guard","瓦爾衛兵",121,110,1500,[13987],[],"",57,"","",0,[],[],[],1,1,6,135,0,0,135,48265,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1475944,1479242,1480484,1462738,1459232,1480542,1476362,1481170,1473780,1455626,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,105,0.05,0,1,0,"",40,5,"",0,"","",[]
2275,"Metadata/Monsters/LeagueIncursionNew/CommanderNew/VaalGuardTrainingSpearIncursion",598,11,2,3,20,"[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardSpear.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardSpearLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardSpear",[],1,"","",100,2,6,0,10,0,"[1021,71,48,714,31,29,715,118,753]",110,[],105,135,700,500,0,"[1114,6021,2833,5358]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardSpear.ais","[6366,6284]","",0,"Vaal Guard","Garde vaal","Vaal-Wache","ヴァールガード","바알 수호병","Guarda Vaal","Стражник ваал","Guardia vaal","Vaal Guard","瓦爾衛兵",121,110,1500,[13987],[],"",57,"","",0,[],[],[],1,1,6,135,0,0,135,32362,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1476398,1479696,1480938,1463192,1459686,1480996,1476816,1481624,1474234,1456080,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,105,0.05,0,1,0,"",40,5,"",0,"","",[]
2276,"Metadata/Monsters/LeagueIncursionNew/CommanderOld/BlackjawIncursionPresent",1463,17,4,7,16,"[""Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/BlackjawPresent.act""]","[""Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/BlackjawPresent.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/BlackjawPresent",[],1,"","",140,3,6,8,6,0,"[1029,74,310,716,48,1193,1194,714,30,31,323,753]",250,[],105,105,663,429,174,"[1126,2795,2537,4242,6018,4244,4246,4248,4250,2797,2799,2801,5601,5387,5282,5283,2820,2803,2805,2806,2810,2812,2814,2816,2461,5284,1894,3103,3122,2808,3168]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/BlackjawPresent.ais","[6284,6284,6362,6284]","stance2",31,"Xolotl, the Forgotten","Xolotl, l'Oublié","Xolotl, der Vergessene","忘れられし者、ショロトル","잊힌 자 졸로틀","Xolotl, o Esquecido","Чолотль, забытый","Xolotl, el Olvidado","โซโลทัล ผู้ถูกลืม","遺忘者索．遺忘者",281,250,1500,[15809],[],"",17,"","",0,[],[13559],[],"",1,6,135,0,0,135,4166,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1478082,1481370,1482624,1464858,1461344,1482676,1478490,1483304,1475910,1457738,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","","[43,44]"
2277,"Metadata/Monsters/LeagueIncursionNew/CommanderOld/BlackjawIncursionPresentTier2",1463,17,4,7,16,"[""Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/BlackjawPresent.act""]","[""Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/BlackjawPresent.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/BlackjawPresent",[],1,"","",140,3,6,8,6,0,"[1029,74,310,716,48,1193,1194,714,30,31,323,753]",250,[],105,105,663,429,174,"[1126,2795,2537,4242,6018,4244,4246,4248,4250,2797,2799,2801,5601,5387,5282,5283,2820,2803,2805,2806,2810,2812,2814,2816,2461,5284,1894,3103,3122,2808,3168]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/BlackjawPresentTier2.ais","[6284,6284,6362,6284]","stance2",31,"Xolotl, the Forgotten","Xolotl, l'Oublié","Xolotl, der Vergessene","忘れられし者、ショロトル","잊힌 자 졸로틀","Xolotl, o Esquecido","Чолотль, забытый","Xolotl, el Olvidado","โซโลทัล ผู้ถูกลืม","遺忘者索．遺忘者",281,250,1500,[15809],[],"",17,"","",0,[],[13559],[],"",1,6,135,0,0,135,38152,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1479232,1482520,1483774,1466008,1462494,1483826,1479640,1484454,1477060,1458888,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","","[43,44]"
2278,"Metadata/Monsters/LeagueIncursionNew/CommanderOld/BlackjawIncursionPresentTier3",1463,17,4,7,16,"[""Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/BlackjawPresent.act""]","[""Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/BlackjawPresent.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/Tier3/BlackjawPresent",[],1,"","",140,3,6,8,6,0,"[1029,74,310,716,48,1193,1194,714,30,31,323,753]",250,[],105,105,663,429,174,"[1126,2795,2537,4242,6018,4244,4246,4248,4250,2797,2799,2801,5601,5387,5282,5283,2820,2803,2805,2806,2810,2812,2814,2816,2461,5284,1894,3103,3122,2808,3168]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/Boss/Tier3/BlackjawPresent.ais","[6284,6284,6362,6284]","stance2",31,"Xolotl, the Forgotten","Xolotl, l'Oublié","Xolotl, der Vergessene","忘れられし者、ショロトル","잊힌 자 졸로틀","Xolotl, o Esquecido","Чолотль, забытый","Xolotl, el Olvidado","โซโลทัล ผู้ถูกลืม","遺忘者索．遺忘者",281,250,1500,[15809],[],"",17,"","",0,[],[],[],"",1,6,135,0,0,135,58822,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1480542,1483830,1485084,1467318,1463804,1485136,1480950,1485764,1478370,1460198,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,"",0,"",70,2,"",0,"",1,"[45,46]"
2279,"Metadata/Monsters/LeagueIncursionNew/CommanderOld/UndeadVaalGuardDaggersIncursion",593,51,2,3,8,"[""Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/VaalGuardDaggers.act""]","[""Metadata/Monsters/VaalMonsters/Machinarium/VaalGuards/VaalGuard01.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/VaalGuardDaggers",[],1,"","",100,2,6,1,10,0,"[1022,756,71,48,714,31,29,715,118,73,323,757]",115,[],105,135,700,500,0,"[1123,4259,1125]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/VaalGuardDaggers.ais",[],"",0,"Undead Vaal Bladedancer","Danselame vaal mort-vivant","Untoter Vaal-Klingentänzer","ヴァールブレードダンサーのアンデッド","언데드 바알 검의 무희","Dançarino das Lâminas Vaal Morto-Vivo","Неупокоенный танцующий с саблями ваал","Bailarina de espadas vaal no-muerta","Undead Vaal Bladedancer","不死瓦爾刃舞者",115,115,1500,[],[9674],"",7,7,"",0,[],[],[],1,1,4,97,0,0,97,59398,"","","M","M","","","M","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1481466,1484754,1486008,1468282,1464728,1486138,1481874,1486762,1479294,1461140,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[49],3,108,0.05,0,1,0,"",30,3,"",0,"","",[]
2280,"Metadata/Monsters/LeagueIncursionNew/CommanderOld/UndeadVaalGuardSpearIncursion",595,30,2,3,18,"[""Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/VaalGuardSpear.act""]","[""Metadata/Monsters/VaalMonsters/Machinarium/VaalGuards/VaalGuard02.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/VaalGuardSpear",[],1,"","",100,2,6,0,10,0,"[1021,725,71,48,755,714,31,715,118,73,323]",125,[],105,135,700,500,0,"[1114,2825,5358]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/VaalGuardSpear.ais",[],"",0,"Undead Vaal Guard","Garde vaal mort-vivant","Untote Vaal-Wache","ヴァールガードのアンデッド","언데드 바알 수호병","Guarda Vaal Morto-Vivo","Неупокоенный стражник ваал","Guardia vaal no-muerto","Undead Vaal Guard","不死瓦爾衛兵",125,125,1170,[13986],[],"",77,"","",0,[],[],[],1,1,4,97,0,0,97,4396,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1482366,1485654,1486908,1469212,1465628,1487038,1482774,1487710,1480194,1462056,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[49],4,113,0.05,0,1,0,"",40,3,"",0,"","",[]
2281,"Metadata/Monsters/LeagueIncursionNew/CommanderOld/UndeadVaalGuardTrapsIncursion",594,40,2,3,17,"[""Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/VaalGuardTraps.act""]","[""Metadata/Monsters/VaalMonsters/Machinarium/VaalGuards/VaalGuard03.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/VaalGuardTraps",[13741],1,"","",100,2,6,5,10,0,"[724,725,756,716,71,48,31,32,118,1026,73,323]",125,[],105,135,700,500,0,"[1114,2218,2826,2244]","Metadata/Monsters/LeagueIncursionNew/Commander/MonstersOld/VaalGuardTraps.ais",[],"",0,"Undead Vaal Guard","Garde vaal mort-vivant","Untote Vaal-Wache","ヴァールガードのアンデッド","언데드 바알 수호병","Guarda Vaal Morto-Vivo","Неупокоенный стражник ваал","Guardia vaal no-muerto","Undead Vaal Guard","不死瓦爾衛兵",125,125,1170,[],[],"","","","",0,[],[],[],1,1,4,97,0,0,97,46746,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1483298,1486586,1487840,1470144,1466560,1487970,1483706,1488642,1481126,1462988,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[49],4,113,0.05,0,1,0,"",40,3,"",0,"","",[]
2282,"Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardClawsPatrolIncursion",596,11,2,3,11,"[""Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardClaws.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardClawsLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardClaws",[],1,"","",100,2,6,4,10,0,"[1025,71,48,714,31,29,715,118,753]",105,[],105,135,700,500,0,"[1114,6022,4273,4274,2834,5358]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardClaws.ais","[6364,6284]","",0,"Vaal Excoriator","Écorcheur vaal","Vaal-Hautschürfer","ヴァールエクスコリエーター","바알 피박자","Escoriador Vaal","Сдиратель ваал","Excoriador vaal","Vaal Excoriator","瓦爾剝皮者",116,105,1500,[9674],[9674],"",7,7,"",0,[],[],[],1,1,6,135,0,0,135,45536,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1484316,1487604,1488858,1471162,1467578,1488988,1484724,1489660,1482144,1464006,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,103,0.05,0,1,0,"",40,5,"",0,"","",[]
2283,"Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardMortarPatrolIncursion",597,11,2,3,10,"[""Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardMortar.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardMortarLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardMortar",[13741],1,"","",100,2,6,5,10,0,"[724,725,716,71,48,31,29,32,118,1026,753]",100,[],105,135,700,500,0,"[1114,2226,2228,2227,2229]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardMortar.ais","[6365,6284]","",0,"Vaal Guard","Garde vaal","Vaal-Wache","ヴァールガード","바알 수호병","Guarda Vaal","Стражник ваал","Guardia vaal","Vaal Guard","瓦爾衛兵",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,51166,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1485210,1488498,1489752,1472056,1468472,1489882,1485618,1490554,1483038,1464900,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,100,0.05,0,1,0,"",40,5,"",0,"","",[]
2284,"Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardSpearPatrolIncursion",598,11,2,3,20,"[""Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardSpear.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardSpearLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardSpear",[],1,"","",100,2,6,0,10,0,"[1021,71,48,714,31,29,715,118,753]",110,[],105,135,700,500,0,"[1114,6021,2833,5358]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGuardSpear.ais","[6366,6284]","",0,"Vaal Guard","Garde vaal","Vaal-Wache","ヴァールガード","바알 수호병","Guarda Vaal","Стражник ваал","Guardia vaal","Vaal Guard","瓦爾衛兵",121,110,1500,[13987],[],"",57,"","",0,[],[],[],1,1,6,135,0,0,135,64683,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1486048,1489336,1490590,1472894,1469310,1490720,1486456,1491392,1483876,1465738,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,105,0.05,0,1,0,"",40,5,"",0,"","",[]
2285,"Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGoliathPatrolIncursion",602,14,4,5,18,"[""Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGoliathLiving.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGoliathLiving",[],1,"","",100,2,6,5,1,0,"[725,175,71,48,714,30,31,715,118,1026,753]",250,[],105,105,700,500,0,"[1114,1115,1116,2848,2849,4275,2850,2391]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalGoliathLiving.ais","[6284,6446]","",0,"Vaal Goliath","Goliath vaal","Vaal-Goliath","ヴァールゴリアス","바알 골리앗","Gigante Vaal","Гигант ваал","Goliat vaal","Vaal Goliath","瓦爾巨靈",250,250,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,7832,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1486978,1490266,1491520,1473844,1470240,1491678,1487386,1492322,1484806,1466680,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],7,175,0.05,0,1,0,"",70,5,"",0,"","",[]
2286,"Metadata/Monsters/LeagueIncursionNew/Garrison/VaalOverseerLivingIncursion",601,46,4,4,14,"[""Metadata/Monsters/LeagueIncursionNew/Garrison/VaalOverseerLiving.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalOverseerLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalOverseerLiving",[],1,"","",100,2,6,1,5,0,"[1022,725,756,71,48,714,31,715,118]",180,[],105,135,700,500,0,"[1123,5361,1115,7517,7518]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalOverseerLiving.ais",[],"stance2",0,"Vaal Overseer","Superviseur vaal","Vaal-Aufseher","ヴァールオーバーシアー","바알 감독관","Supervisor Vaal","Надзиратель ваал","Líder vaal","Vaal Overseer","瓦爾監督者",180,180,2250,[],[],"",9,26,"",0,[],[],[],"",1,6,135,0,0,135,13167,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1487926,1491214,1492468,1474818,1471188,1492626,1488334,1493270,1485754,1467628,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],6,140,0.05,0,1,0,"",60,5,"",0,"","",[]
2287,"Metadata/Monsters/LeagueIncursionNew/Garrison/VaalOverseerLivingIncursionRare",601,46,4,4,14,"[""Metadata/Monsters/LeagueIncursionNew/Garrison/VaalOverseerLiving.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalOverseerLivingUnique.ao""]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalOverseerLiving",[],1,"","",100,2,6,1,5,0,"[1022,725,756,71,48,1183,714,31,715,118]",180,[],105,135,700,500,0,"[1123,5361,1115]","Metadata/Monsters/LeagueIncursionNew/Garrison/VaalOverseerLiving.ais",[],"stance2",0,"Temoc, Drill Overseer","Témoc, Superviseur de l'instruction","Temoc, Bohrungsaufseher","ドリルオーバーシアー、テモク","훈련 감독관 테목","Temoc, Supervisor de Treinamento","Темок, начальник подготовки","Temoc, Supervisor de taladros","เทมอค หัวหน้างานขุดเจาะ","鑽頭監督者．特莫克",180,180,2250,[],[],"",9,26,"",0,[],[13559],[],"",1,6,135,0,0,135,8333,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1488528,1491844,1493074,1475406,1471766,1493250,1488948,1493888,1486360,1468206,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],6,140,0.05,0,1,0,"",60,5,"",0,"","","[23,24]"
2288,"Metadata/Monsters/LeagueIncursionNew/Transcended/VaalHumanoidBowIncursion",750,32,4,8,60,"[""Metadata/Monsters/LeagueIncursionNew/Transcended/VaalHumanoidBow/VaalHumanoidBow.act""]","[""Metadata/Monsters/VaalHumanoids/VaalHumanoidBow/VaalHumanoid07Legs.ao""]","Metadata/Monsters/LeagueIncursionNew/Transcended/VaalHumanoidBow/VaalHumanoidBow",[],1,"","",100,2,6,6,3,0,"[724,1027,74,48,718,755,32,118,323]",140,[],105,105,700,500,0,[],"Metadata/Monsters/LeagueIncursionNew/Transcended/VaalHumanoidBow/VaalHumanoidBow.ais",[],"",0,"Archer Transcendent","Transcendant archer","Übernatürlicher Bogenschütze","アーチャートランセンデント","궁수 초월자","Arqueiro Transcendental","Вознесённый лучник","Especialista arquero","Archer Transcendent","超凡弓手",98,140,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,52753,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1489510,1492826,1494056,1476418,1472748,1494232,1489930,1494870,1487342,1469200,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"","[""ters/Clone/Clone""]",[],6,120,0.06,0,1,0,"",60,2,"",0,"","",[]
2289,"Metadata/Monsters/LeagueIncursionNew/Transcended/VaalHumanoidBowArmsIncursion",750,32,4,8,60,"[""Metadata/Monsters/LeagueIncursionNew/Transcended/VaalHumanoidBow/VaalHumanoidBowArms.act""]","[""Metadata/Monsters/VaalHumanoids/VaalHumanoidBow/VaalHumanoid07Body.ao""]","Metadata/Monsters/LeagueIncursionNew/Transcended/VaalHumanoidBow/VaalHumanoidBowArms",[],1,"","",100,2,6,6,3,0,"[1027,175,74,48,718,755,32,118,125,323]",140,[],105,105,700,500,0,"[1223,1827,2883]","Metadata/Monsters/LeagueIncursionNew/Transcended/VaalHumanoidBow/VaalHumanoidBowArms.ais",[],"",0,"Archer Transcendent","Transcendant archer","Übernatürlicher Bogenschütze","アーチャートランセンデント","궁수 초월자","Arqueiro Transcendental","Вознесённый лучник","Especialista arquero","Archer Transcendent","超凡弓手",98,140,1500,[9669],[9669],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,64507,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1490480,1493796,1495026,1477388,1473718,1495202,1490900,1495840,1488312,1470170,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"","[""ters/Clone/Clone""]",[],6,120,0.06,0,1,0,"",60,2,"",0,"","",[]
