"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
2091,"Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk",1346,11,5,5,16,"[""Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulkNoPhys.ao"",""Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk",[],1,"","",130,3,6,"",17,0,"[239,724,1155,716,56,713,752]",250,[],105,105,700,500,0,"[1007,1971,3765,5451]","Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk.ais","[6150,6243]","",50,"Blackblooded Tarhulk","Blackblooded Tarhulk","Schwarzblütiger Teerhaufen","ブラックブラッド・ターハルク","검은 피의 타르거한","Colosso de Piche Sangue-negro","Чернокровный смоляной гигант","Matón alquitranado sangrenegra","Blackblooded Tarhulk","黑血者烏油巨人",250,375,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,16118,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1344440,1347580,1348912,1332080,1328902,1348590,1345328,1349460,1342278,1325188,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",7,238,0.05,0,1,0,"",70,1,"",0
2092,"Metadata/Monsters/LeagueAbyss/Blackblood/TarHulkDepths",1346,11,5,5,16,"[""Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulkNoPhys.ao"",""Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk",[],1,"","",130,3,6,"",17,0,"[239,724,1155,716,56,713,752]",250,[],105,105,700,500,0,"[1007,1971,3765,5451]","Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk.ais","[6150,6243]","",50,"Blackblooded Tarhulk","Blackblooded Tarhulk","Schwarzblütiger Teerhaufen","ブラックブラッド・ターハルク","검은 피의 타르거한","Colosso de Piche Sangue-negro","Чернокровный смоляной гигант","Matón alquitranado sangrenegra","Blackblooded Tarhulk","黑血者烏油巨人",250,375,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,63548,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,2,0,1344808,1347948,1349280,1332448,1329270,1348958,1345696,1349828,1342646,1325556,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",7,238,0.05,0,1,0,"",70,1,"",0
2093,"Metadata/Monsters/LeagueAbyss/Blackblood/TarHulkSpectre",1346,11,5,5,16,"[""Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulkNoPhys.ao"",""Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk",[],1,"","",130,3,6,"",17,0,"[239,724,1155,716,56,713,752]",250,[],105,105,700,500,0,"[1007,1971,3765,5451]","Metadata/Monsters/LeagueAbyss/Blackblood/TarHulk/TarHulk.ais","[6150,6243]","",50,"Blackblooded Tarhulk","Blackblooded Tarhulk","Blackblooded Tarhulk","Blackblooded Tarhulk","Blackblooded Tarhulk","Blackblooded Tarhulk","Blackblooded Tarhulk","Blackblooded Tarhulk","Blackblooded Tarhulk","Blackblooded Tarhulk",250,375,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,9581,"","","","","","","","","","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1345186,1348326,1349702,1332870,1329692,1349380,1346118,1350250,1343024,1325978,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",7,238,0.05,0,1,0,"",70,1,"",0
2094,"Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3",1348,32,4,6,18,"[""Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3",[],1,"","",138,4,6,"",17,0,"[239,723,724,56,715,1156,754,30,31]",250,[],105,105,700,500,0,"[1007,7015,7016,7017,2267,5452,1972,3766,3767,2087,4559]","Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3.ais",[],"",49,"Lightless Abomination","Lightless Abomination","Lichtlose Abscheulichkeit","ライトレス・アボミネーション","무광의 흉물","Abominação Obscurecida","Бессветное отродье","Abominación oscura","Lightless Abomination","黯光者憎惡體",250,300,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,37493,"","","","F","","","F","NS","F","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1346200,1349340,1350724,1333870,1330676,1350396,1347126,1351258,1344038,1326962,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",10,200,0.05,0,1,0,"",100,1,"",0
2095,"Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Depths",1348,32,4,6,18,"[""Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3",[],1,"","",138,4,6,"",17,0,"[239,723,724,56,715,1156,754,30,31]",250,[],105,105,700,500,0,"[1007,7015,7016,7017,2267,5452,1972,3766,3767,2087,4559]","Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3.ais",[],"",49,"Lightless Abomination","Lightless Abomination","Lichtlose Abscheulichkeit","ライトレス・アボミネーション","무광의 흉물","Abominação Obscurecida","Бессветное отродье","Abominación oscura","Lightless Abomination","黯光者憎惡體",250,300,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,38055,"","","","F","","","F","NS","F","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,2,0,1346670,1349810,1351194,1334340,1331146,1350866,1347596,1351728,1344508,1327432,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",10,200,0.05,0,1,0,"",100,1,"",0
2096,"Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Spectre",1348,32,4,6,18,"[""Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3",[],1,"","",138,4,6,"",17,0,"[239,723,724,56,715,1156,754,30,31]",250,[],105,105,700,500,0,"[1007,7015,7016,7017,2267,5452,1972,3766,3767,2087,4559]","Metadata/Monsters/LeagueAbyss/Lightless/Cocoon3Boss/Cocoon3.ais",[],"",49,"Lightless Abomination","Lightless Abomination","Lightless Abomination","Lightless Abomination","Lightless Abomination","Lightless Abomination","Lightless Abomination","Lightless Abomination","Lightless Abomination","Lightless Abomination",250,300,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,65515,"","","","","","","","","","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1347150,1350290,1351720,1334866,1331672,1351392,1348122,1352254,1344988,1327958,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",10,200,0.05,0,1,0,"",100,1,"",0
2097,"Metadata/Monsters/LeagueAbyss/Lightless/CarrionWingAbyss",1349,39,3,4,8,"[""Metadata/Monsters/LeagueAbyss/Lightless/CarrionWing/CarrionWing.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/CarrionWing/CarrionWing.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/CarrionWing/CarrionWing",[],1,"","",100,2,6,14,17,0,"[239,1034,56,755,715,1156]",130,[],105,105,700,500,0,"[1007,7024,7025,5577,5578]","Metadata/Monsters/LeagueAbyss/Lightless/CarrionWing/CarrionWing.ais",[],"",49,"Lightless Vengewing","Lightless Vengewing","Lichtloser Racheflügel","ライトレス・ヴェンジウィング","무광의 복수날개","Vingalada Obscurecida","Бессветное крылатое возмездие","Alavengativa oscura","Lightless Vengewing","黯光者復仇之翼",130,130,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,21372,"","","","M","","","F","NS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1348066,1351206,1352642,1335772,1332566,1352312,1349058,1353170,1345904,1328850,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,115,0.05,0,1,0,"",40,1,"",0
2098,"Metadata/Monsters/LeagueAbyss/Lightless/CarrionWingAbyssSpectre",1349,39,3,4,8,"[""Metadata/Monsters/LeagueAbyss/Lightless/CarrionWing/CarrionWing.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/CarrionWing/CarrionWing.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/CarrionWing/CarrionWing",[],1,"","",100,2,6,14,17,0,"[239,1034,56,755,715,1156]",130,[],105,105,700,500,0,"[1007,7024,7025,5577,5578]","Metadata/Monsters/LeagueAbyss/Lightless/CarrionWing/CarrionWing.ais",[],"",49,"Lightless Vengewing","Lightless Vengewing","Lightless Vengewing","Lightless Vengewing","Lightless Vengewing","Lightless Vengewing","Lightless Vengewing","Lightless Vengewing","Lightless Vengewing","Lightless Vengewing",130,130,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,42721,"","","","","","","","","","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1348412,1351552,1353030,1336160,1332954,1352700,1349446,1353558,1346250,1329238,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,115,0.05,0,1,0,"",40,1,"",0
2099,"Metadata/Monsters/LeagueAbyss/Lightless/MorayClanCaster",1350,46,3,5,12,"[""Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanCaster.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanMonster.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanCaster",[],1,"","",100,3,6,4,17,0,"[239,723,724,1024,56,755,715,1156,30,32]",250,[],105,105,700,500,0,"[1007,5559,2385,3757,3758,1973,3759]","Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanCaster.ais","[6150,14247]","",49,"Lightless Moray","Lightless Moray","Lichtlose Muräne","ライトレス・モーレイ","무광의 곰치","Moreia Obscurecida","Бессветная мурена","Anguila oscura","Lightless Moray","黯光者之鰻",250,250,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,58019,"","","","F","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1349520,1352660,1354140,1337258,1334044,1353814,1350558,1354664,1347358,1330326,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,175,0.05,0,1,0,"",50,1,"",0
2100,"Metadata/Monsters/LeagueAbyss/Lightless/MorayClanCasterDepths",1350,46,3,5,12,"[""Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanCaster.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanMonster.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanCaster",[],1,"","",100,3,6,4,17,0,"[239,723,724,1024,56,755,715,1156,30,32]",250,[],105,105,700,500,0,"[1007,5559,2385,3757,3758,1973,3759]","Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanCaster.ais","[6150,14247]","",49,"Lightless Moray","Lightless Moray","Lichtlose Muräne","ライトレス・モーレイ","무광의 곰치","Moreia Obscurecida","Бессветная мурена","Anguila oscura","Lightless Moray","黯光者之鰻",250,250,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,14457,"","","","F","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,2,0,1349990,1353130,1354610,1337728,1334514,1354284,1351028,1355134,1347828,1330796,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,175,0.05,0,1,0,"",50,1,"",0
2101,"Metadata/Monsters/LeagueAbyss/Lightless/MorayClanCasterSpectre",1350,46,3,5,12,"[""Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanCaster.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanMonster.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanCaster",[],1,"","",100,3,6,4,17,0,"[239,723,724,1024,56,755,715,1156,30,32]",250,[],105,105,700,500,0,"[1007,5559,2385,3757,3758,1973,3759]","Metadata/Monsters/LeagueAbyss/Lightless/MorayClanMonster/MorayClanCaster.ais","[6150,14247]","",49,"Lightless Moray","Lightless Moray","Lightless Moray","Lightless Moray","Lightless Moray","Lightless Moray","Lightless Moray","Lightless Moray","Lightless Moray","Lightless Moray",250,250,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,7325,"","","","","","","","","","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1350470,1353610,1355124,1338242,1335028,1354798,1351542,1355648,1348308,1331310,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,175,0.05,0,1,0,"",50,1,"",0
2102,"Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCasterAbyss",1347,40,3,6,8,"[""Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster",[],1,"","",90,3,6,"",17,0,"[239,723,724,56,755,715,1156]",140,[],105,105,700,500,0,"[1007,2268,1129,3773]","Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster.ais",[],"",49,"Lightless Serpent","Lightless Serpent","Lichtlose Schlange","ライトレス・サーペント","무광의 독사","Serpente Obscurecida","Бессветная змея","Serpiente oscura","Lightless Serpent","黯光者蝮蛇",140,140,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,14943,"","","","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1351490,1354630,1356146,1339250,1336026,1355824,1352558,1356666,1349328,1332306,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,120,0.05,0,1,0,"",50,1,"",0
2103,"Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCasterAbyssPinnacle",1347,31,3,6,8,"[""Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCasterPinnacle",[],1,"","",70,3,6,"",17,0,"[239,723,724,56,715,1156,754]",140,[],105,105,700,500,0,"[1007,2272,1129,3773]","Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster.ais",[],"",49,"Lightless Serpent","Lightless Serpent","Lichtlose Schlange","ライトレス・サーペント","무광의 독사","Serpente Obscurecida","Бессветная змея","Serpiente oscura","Lightless Serpent","黯光者蝮蛇",140,140,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,65174,"","","","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,10,1341576,1344716,1345940,1329150,1325994,1345610,1342360,1346490,1339414,1322296,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1352020,1355160,1356676,1339780,1336556,1356354,1353088,1357196,1349858,1332836,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,120,0.05,0,1,0,"",50,1,"",0
2104,"Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCasterAbyssSpectre",1347,40,3,6,8,"[""Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster",[],1,"","",90,3,6,"",17,0,"[239,723,724,56,755,715,1156]",140,[],105,105,700,500,0,"[1007,2268,1129,3773]","Metadata/Monsters/LeagueAbyss/Lightless/SerpentClanCaster/SerpentClanCaster.ais",[],"",49,"Lightless Serpent","Lightless Serpent","Lightless Serpent","Lightless Serpent","Lightless Serpent","Lightless Serpent","Lightless Serpent","Lightless Serpent","Lightless Serpent","Lightless Serpent",140,140,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,60278,"","","","","","","","","","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1352378,1355518,1357072,1340176,1336952,1356750,1353484,1357592,1350216,1333232,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,120,0.05,0,1,0,"",50,1,"",0
2105,"Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Cleaver/ExcavatorCleaver",1352,41,3,4,13,"[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Cleaver/ExcavatorCleaver.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Cleaver/TwilightOrderExcavatorFemaleCleaver.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Cleaver/ExcavatorCleaver",[],1,"","",100,2,6,1,2,0,"[1021,724,755,48,717,713,714,118]",100,[],105,105,700,500,0,"[1007,1075]","Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Cleaver/ExcavatorCleaver.ais",[],"",0,"Zealous Guard","Zealous Guard","Rechtschaffener Wächter","狂信の護衛","열띤 수호병","Guarda Fervoroso","Ревностный стражник","Guardia fervoroso","Zealous Guard","狂熱守衛",100,100,1500,[],[],"","","","",0,[],[6357],[],"",1,6,135,0,0,135,56083,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1353324,1356464,1358038,1341106,1337884,1357702,1354442,1358546,1351162,1334160,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],60,4,100,0.05,0,1,0,"",40,5,26,0
2106,"Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Maul/ExcavatorMaul",1353,12,3,5,23,"[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Maul/ExcavatorMaul.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Maul/TwilightOrderExcavatorMaleMaul.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Maul/ExcavatorMaul",[],1,"","",100,2,6,8,2,0,"[1028,724,48,717,713,714,118,752]",100,[],105,105,700,500,0,"[1025,3627,1408,5431]","Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Maul/ExcavatorMaul.ais",[],"",0,"Zealous Pillarcrusher","Zealous Pillarcrusher","Rechtschaffener Säulenbrecher","狂信のピラークラッシャー","열띤 기둥타쇄자","Quebra-Pilares Fervoroso","Ревностный крушитель колонн","Demoledor fervoroso","Zealous Pillarcrusher","狂熱毀柱者",100,100,7170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,50021,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1354242,1357382,1358972,1342006,1338776,1358626,1355372,1359460,1352080,1335046,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],60,4,100,0.05,0,1,0,"",40,5,25,0
2107,"Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Orb/ExcavatorOrb",1354,11,3,5,9,"[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Orb/ExcavatorOrb.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Orb/TwilightOrderExcavatorMaleOrb.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Orb/ExcavatorOrb",[],1,"","",100,2,6,8,2,0,"[1028,724,175,48,717,713,714,118,752]",110,[],105,105,700,500,0,"[3641,2326,3643]","Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Orb/ExcavatorOrb.ais",[],"",0,"Zealous Excavator","Zealous Excavator","Rechtschaffener Ausgräber","狂信の発掘者","열띤 발굴자","Escavador Fervoroso","Ревностный копатель","Excavador fervoroso","Zealous Excavator","狂熱挖掘者",110,110,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,33858,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1355136,1358276,1359882,1342878,1339648,1359524,1356270,1360358,1352974,1335916,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],60,4,105,0.05,0,1,0,"",40,5,23,0
2108,"Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Raptor/ExcavatorRaptor",1355,9,3,5,14,"[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Raptor/ExcavatorRaptor.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Raptor/TwilightOrderExcavatorMaleRaptor.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Raptor/ExcavatorRaptor",[],1,"","",100,2,6,8,2,0,"[1028,724,48,717,713,714,118,752]",100,[],105,105,700,500,0,[3642],"Metadata/Monsters/TwilightOrder/TwilightOrderExcavators/Raptor/ExcavatorRaptor.ais",[],"",0,"Zealous Courser","Zealous Courser","Rechtschaffener Läufer","狂信の騎兵","열띤 추격자","Corcel Fervoroso","Ревностный охотник","Corredor fervoroso","Zealous Courser","狂熱獵手",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,53513,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1356026,1359166,1360786,1343748,1340520,1360416,1357166,1361254,1353864,1336784,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],60,4,100,0.05,0,1,0,"",40,5,27,0
