"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905"
1278,"Metadata/Monsters/MarakethGuards/MarakethGuardTEST",646,33,3,6,14,"[""Metadata/Monsters/MarakethGuards/MarakethGuard02/MarakethGuard02.act""]","[""Metadata/Monsters/MarakethGuards/MarakethGuard02/MarakethGuard02_NoPhys.ao""]","Metadata/Monsters/WarzoneMonsters/MarakethSoldiers",[],1,"","",100,3,6,1,5,0,"[1021,71,48,754,31,118]",100,[],55,105,700,500,0,[744],"Metadata/Monsters/WarzoneMonsters/MarakethSoldiers.ais",[],"",0,"[DNT] Maraketh Guard","WIP","[DNT-UNUSED] Maraketh Guard","[DNT-UNUSED] Maraketh Guard","WIP","WIP","[DNT-UNUSED] Maraketh Guard","[DNT-UNUSED] Maraketh Guard","DNT","WIP",100,100,1170,[15402],[15403],"",9,26,"",0,[],[],[],"",1,6,135,0,0,135,3640,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,819570,820552,822902,812988,809870,821160,820818,823192,818088,807708,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,821322,822260,824668,814754,811578,822868,822584,824958,819796,809416,0,-5,5,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,5
1279,"Metadata/Monsters/Daemon/CatapultBeachhead",27,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/WarzoneCatapultDaemon",[],1,"","",100,1,6,5,9,0,"[34,743,715,765,769,742,1025,752]",100,[],135,135,700,500,0,"[4653,4654]","Metadata/Monsters/Daemon/CatapultBeachheadDaemon.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,2498,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,92,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,821798,822736,825144,815230,812054,823344,823060,825434,820272,809892,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,""
1280,"Metadata/Monsters/Totems/RipwireTotem",22,0,3,6,6,"[""Metadata/Monsters/Totems/Ballistas/ForwardBallista.act""]","[""Metadata/Monsters/Totems/Ballistas/ForwardBallista.ao""]","Metadata/Monsters/Totems/Ballistas/ForwardBallista",[],1,"","",100,2,6,5,12,0,"[74,163,742,781,30,31,745,762,1025]",100,[],105,105,700,500,0,[],"Metadata/Monsters/Totems/RipwireBallista.ais",[],"",3,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem ","โทเทม","圖騰",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10348,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,822036,822974,825382,815468,812292,823582,823298,825688,820510,810130,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",30,2
1281,"Metadata/Monsters/VaalBossStatue/VaalStatueBoss",647,18,4,6,44,"[""Metadata/Monsters/VaalBossStatue/VaalStatueBoss.act""]","[""Metadata/Monsters/VaalBossStatue/VaalBossStatue.ao""]","Metadata/Monsters/VaalBossStatue/VaalStatueBoss",[],1,"","",100,5,6,8,6,0,"[1028,724,74,717,30,752]",250,[],135,135,0,0,0,"[783,784,3488,3456,4141,2524,3501,3852,3854,3850,3851,3853,2438,2444,2495,2496,2523,3855,3490,3491,4034,2564,2565,4472,3489,3502]","Metadata/Monsters/VaalBossStatue/VaalStatueBoss.ais",[],"stance2",3,"Zicoatl, Warden of the Core","Zicoatl, Gardien du Noyau","Zicoatl, Wächter des Kerns","コアの番人、ジコアトル","핵의 간수 지코아틀","Zicoatl, Guardião do Núcleo","Зикоатль, Страж ядра","Zicoatl, Guardián del núcleo","ซีคัวทัล ผู้พิทักษ์แกนวิญญาณ","核心守衛．茲科亞特",208,333,1500,[],[],"","","","",0,[9458],[4624],[],"",1,6,135,0,0,135,43396,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",700,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,823068,824002,826412,816468,813290,824614,824316,826722,821544,811126,0,0,0,1,"",7,"",0,0,0,0,"",4618,1,1,"",[],"",5,415,0.05,0,1,0,"",50,2
1282,"Metadata/Monsters/VaalBossStatue/VaalStatueBossMAP",648,18,4,6,44,"[""Metadata/Monsters/VaalBossStatue/VaalStatueBoss.act""]","[""Metadata/Monsters/VaalBossStatue/VaalBossStatue.ao""]","Metadata/Monsters/VaalBossStatue/VaalStatueBossMAP_",[],1,"","",100,5,6,8,6,0,"[1028,724,74,717,30,752]",250,[],135,135,0,0,0,"[783,784,3488,3456,4141,2524,3501,3852,3854,3850,3851,3853,2438,2444,2495,2496,2523,3855,3490,3491,4034,2564,2565,4472,3489,3502]","Metadata/Monsters/VaalBossStatue/VaalStatueBoss.ais",[],"stance2",3,"Tetzcatl, the Blazing Guardian","Tetzcatl, le Gardien embrasé","Tetzcatl, der lodernde Wächter","灼熱の守護者、テツカトル","불타는 수호자 테츠카틀","Tetzcatl, o Guardião Flamejante","Тецкатль, Пылающий страж","Tetzcatl, el Guardián ardiente","เท็ทซ์คาทัล องครักษ์โชติช่วง","熾烈衛士．特茲卡特",208,250,1500,[],[],"","","","",0,[9458],"[4624,4415]",[],"",1,6,135,0,0,135,29105,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",700,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,823918,824848,827262,817282,814104,825466,825154,827572,822390,811934,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",5,313,0.05,0,1,0,"",50,2
1283,"Metadata/Monsters/VaalBossStatue/VaalStatueBossSTANDALONE",649,18,4,6,44,"[""Metadata/Monsters/VaalBossStatue/VaalStatueBoss.act""]","[""Metadata/Monsters/VaalBossStatue/VaalBossStatue.ao""]","Metadata/Monsters/VaalBossStatue/VaalStatueBossSTANDALONE",[],1,"","",100,5,6,8,6,0,"[1028,724,74,717,30,752]",250,[],135,135,0,0,0,"[783,784,3488,3456,4141,2524,3501,3852,3854,3850,3851,3853,2438,2444,2495,2496,2523,3855,3490,3491,4034,2564,2565,4472,3489,3502]","Metadata/Monsters/VaalBossStatue/VaalStatueBossSTANDALONE.ais",[],"",3,"Tetzcatl, the Blazing Guardian","Tetzcatl, le Gardien embrasé","Tetzcatl, der lodernde Wächter","灼熱の守護者、テツカトル","불타는 수호자 테츠카틀","Tetzcatl, o Guardião Flamejante","Тецкатль, Пылающий страж","Tetzcatl, el Guardián ardiente","เท็ทซ์คาทัล องครักษ์โชติช่วง","熾烈衛士．特茲卡特",208,250,1500,[],[],"","","","",0,[9458],"[4624,4415]",[],"",1,6,135,0,0,135,21217,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",700,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,824746,825676,828090,818110,814932,826294,825982,828400,823218,812762,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",5,313,0.05,0,1,0,"",50,2
1284,"Metadata/Monsters/VaalBossStatue/VaalStatueBossSTANDALONEExpedition",649,18,4,6,44,"[""Metadata/Monsters/VaalBossStatue/VaalStatueBoss.act""]","[""Metadata/Monsters/VaalBossStatue/VaalBossStatue.ao""]","Metadata/Monsters/VaalBossStatue/VaalStatueBossSTANDALONEExpedition",[],1,"","",100,3,6,8,6,0,"[1028,724,74,717,30,752]",250,[],135,135,0,0,0,"[783,784,3488,3456,4141,2524,3501,3852,3854,3850,3851,3853,2438,2444,2495,2496,2523,3855,3490,3491,4034,2564,2565,4472,3489,3502]","Metadata/Monsters/VaalBossStatue/VaalStatueBossSTANDALONE.ais","[5927,5927,5927,5927,13328]","stance5",3,"Tetzcatl, the Blazing Guardian","Tetzcatl, le Gardien embrasé","Tetzcatl, der lodernde Wächter","灼熱の守護者、テツカトル","불타는 수호자 테츠카틀","Tetzcatl, o Guardião Fulgurante","Тецкатль, Пылающий страж","Tetzcatl, el Guardián ardiente","เท็ทซ์คาทัล องครักษ์โชติช่วง","熾烈衛士．特茲卡特",208,250,1500,[],[],"","","","",0,[9458],"[4624,4415]",[],"",1,6,135,0,0,135,22279,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",700,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,825540,826470,828884,818904,815726,827154,826776,829194,824012,813556,0,0,0,1,"",7,"",0,0,0,1,"","",1,1,"",[],"",5,313,0.05,0,1,0,"",50,2
1285,"Metadata/Monsters/HusbandMonster/HusbandMonster",650,16,4,5,11,"[""Metadata/Monsters/HusbandMonster/HusbandMonster.act""]","[""Metadata/Monsters/HusbandMonster/HusbandMonster.ao""]","Metadata/Monsters/HusbandMonster/HusbandMonster",[],1,"","",130,2,6,0,5,0,"[1020,119,48,30,31,73,752]",250,[],150,225,700,500,0,"[748,1494,5661,3580,3581,792,794,793,2701,3591,4781,2726,2744]","Metadata/Monsters/HusbandMonster/HusbandMonster.ais","[5927,5927,6062]","stance2",38,"Draven, the Eternal Praetor","Draven, le Préteur éternel","Draven, der ewige Prätor","永遠なる法務官、ドレイヴン","영원의 집정관 드레이븐","Draven, o Pretório Eterno","Дрейвен, претор Вечных","Draven, el Pretor eterno","เดรเวน ข้าหลวงนิรันดร์","永恆政務官．德雷文",313,163,1500,[15626],[],"",15,"","",0,[9434],[4624],[],"",1,6,135,0,0,135,57634,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,826444,827372,829782,819780,816600,828054,827670,830092,824906,814424,0,0,0,1,"",7,"",0,0,0,0,"",4600,1,1,"",[],"",7,203,0.05,0,1,0,"",70,3
1286,"Metadata/Monsters/HusbandMonster/HusbandMonsterCRUEL",651,16,4,5,11,"[""Metadata/Monsters/HusbandMonster/HusbandMonster.act""]","[""Metadata/Monsters/HusbandMonster/HusbandMonster.ao""]","Metadata/Monsters/HusbandMonster/HusbandMonster",[],1,"","",130,2,6,0,5,0,"[1020,119,48,30,31,73,752]",250,[],150,225,700,500,0,"[748,1494,5661,3580,3581,792,794,793,2701,3591,4781,2726,2744]","Metadata/Monsters/HusbandMonster/HusbandMonster.ais","[5927,5927,6062]","stance2",38,"Draven, the Eternal Praetor","Draven, le Préteur éternel","Draven, der ewige Prätor","永遠なる法務官、ドレイヴン","영원의 집정관 드레이븐","Draven, o Pretório Eterno","Дрейвен, претор Вечных","Draven, el Pretor eterno","เดรเวน ข้าหลวงนิรันดร์","永恆政務官．德雷文",313,250,1500,[15626],[],"",15,"","",0,[9434],[4624],[],"",1,6,135,0,0,135,33786,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,826984,827912,830322,820320,817140,828594,828210,830632,825446,814964,0,0,0,1,"",7,"",0,0,0,0,"",4600,1,1,"",[],"",7,300,0.05,0,1,0,"",70,3
1287,"Metadata/Monsters/HusbandMonster/HusbandMonsterMAP",651,16,4,5,11,"[""Metadata/Monsters/HusbandMonster/HusbandMonster.act""]","[""Metadata/Monsters/HusbandMonster/HusbandMonster.ao""]","Metadata/Monsters/HusbandMonster/HusbandMonsterMAP_",[],1,"","",130,2,6,0,5,0,"[1020,119,48,30,31,73,752]",250,[],150,225,700,500,0,"[748,1494,5661,3580,3581,792,794,793,2701,3591,4781,2726,2744]","Metadata/Monsters/HusbandMonster/HusbandMonster.ais","[5927,5927,6062]","stance2",38,"Tycho, the Black Praetor","Tycho, le Préteur noir","Tycho, der Schwarze Prätor","黒の法務官、ティコ","검은 집정관 타이초","Tycho, Pretório Sombrio","Тихо, Чёрный претор","Tycho, el Pretor negro","ไทโค่ ข้าหลวงดำ","暗黑執政官．泰科",313,250,1500,[15626],[],"",15,"","",0,[],"[4624,4415]",[],"",1,6,135,0,0,135,56097,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,827678,828602,831020,820984,817806,829286,828894,831322,826122,815626,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",7,300,0.05,0,1,0,"",70,3
1288,"Metadata/Monsters/HusbandMonster/HusbandMonsterSTANDALONE",651,16,4,5,11,"[""Metadata/Monsters/HusbandMonster/HusbandMonster.act""]","[""Metadata/Monsters/HusbandMonster/HusbandMonster.ao""]","Metadata/Monsters/HusbandMonster/HusbandMonsterSTANDALONE",[],1,"","",130,2,6,0,5,0,"[1020,119,48,30,31,73,752]",250,[],150,225,700,500,0,"[748,1494,5661,3580,3581,792,794,793,2701,3591,4781,2726,2744]","Metadata/Monsters/HusbandMonster/HusbandMonster.ais","[5927,5927,6062]","",38,"Tycho, the Black Praetor","Tycho, le Préteur noir","Tycho, der Schwarze Prätor","黒の法務官、ティコ","검은 집정관 타이초","Tycho, Pretório Sombrio","Тихо, Чёрный претор","Tycho, el Pretor negro","ไทโค่ ข้าหลวงดำ","暗黑執政官．泰科",313,250,1500,[15626],[],"",15,"","",0,[],"[4624,4415]",[],"",1,6,135,0,0,135,14254,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,828236,829160,831578,821542,818364,829844,829452,831880,826680,816184,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",7,300,0.05,0,1,0,"",70,3
1289,"Metadata/Monsters/HusbandMonster/HusbandMonsterApparition",650,16,4,5,11,"[""Metadata/Monsters/HusbandMonster/Apparition/HusbandMonsterApparition.act""]","[""Metadata/Monsters/HusbandMonster/Apparition/HusbandMonsterApparition.ao""]","Metadata/Monsters/HusbandMonster/Apparition/HusbandMonsterApparition",[],1,"","",130,2,6,0,5,0,"[1020,119,48,30,31,73,752]",250,[],100,135,700,500,0,"[1494,792]","Metadata/Monsters/HusbandMonster/Apparition/HusbandMonsterApparition.ais","[5927,5927,6062]","",38,"Draven, the Eternal Praetor","Draven, le Préteur éternel","Draven, der ewige Prätor","永遠なる法務官、ドレイヴン","영원의 집정관 드레이븐","Draven, o Pretório Eterno","Дрейвен, претор Вечных","Draven, el Pretor eterno","เดรเวน ข้าหลวงนิรันดร์","永恆政務官．德雷文",313,163,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,57326,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,829144,830068,832486,822450,819272,830752,830360,832788,827588,817092,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",7,203,0.05,0,1,0,"",70,3
1290,"Metadata/Monsters/SummonedPhantasm/HusbandWifeSpirits",41,7,2,3,6,"[""Metadata/Monsters/SummonedPhantasm/HusbandWifePhantasm/HusbandWifeSpiritPhantasm.act""]","[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/ghost_soul.ao""]","Metadata/Monsters/SummonedPhantasm/HusbandWifePhantasm/HusbandWifeSpiritPhantasm",[],1,"","",120,1,6,5,1,0,"[53,119,1025,73,752]",100,[],300,300,700,500,0,"[3580,2688]","Metadata/Monsters/SummonedPhantasm/HusbandWifePhantasm/HusbandWifeSpiritPhantasm.ais",[6473],"",38,"Captured Soul","Âme capturée","Eingefangene Seele","穢れし魂","포획한 영혼","Alma Capturada","Захваченная душа","Alma capturada","วิญญาณที่ถูกจับ","奪取之魂",100,100,1755,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10800,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,830092,831014,833444,823380,820206,831702,831314,833738,828540,818022,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",20,3
1291,"Metadata/Monsters/SummonedPhantasm/HusbandWifeSpiritsWild",41,7,2,3,6,"[""Metadata/Monsters/SummonedPhantasm/HusbandWifePhantasm/HusbandWifeSpiritPhantasm.act""]","[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/ghost_soul.ao""]","Metadata/Monsters/SummonedPhantasm/HusbandWifePhantasm/HusbandWifeSpiritPhantasmWild",[],1,"","",120,1,6,5,1,0,"[53,119,1025,73,752]",100,[],300,300,700,500,0,"[3580,4158]","Metadata/Monsters/SummonedPhantasm/HusbandWifePhantasm/HusbandWifeSpiritPhantasm.ais",[6473],"stance3",38,"Captured Soul","Âme capturée","Eingefangene Seele","穢れし魂","포획한 영혼","Alma Capturada","Захваченная душа","Alma capturada","วิญญาณที่ถูกจับ","奪取之魂",100,100,1755,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,14540,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,830526,831448,833878,823814,820640,832136,831748,834172,828974,818456,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",20,3
1292,"Metadata/Monsters/Wolves/SummonedWolfCompanion",170,40,1,4,9,"[""Metadata/Monsters/WolfCompanion/WolfPlayerSummoned.act""]","[""Metadata/Monsters/WolfCompanion/WolfCompanion.ao""]","Metadata/Monsters/WolfCompanion/WolfPlayerSummoned",[6473],1,"","",100,2,6,20,2,0,"[72,755,49,31,1042]",150,[],80,80,700,500,0,"[791,5637,5638]","Metadata/Monsters/WolfCompanion/WolfPlayerSummoned.ais",[],"",3,"Wolf Companion","Compagnon loup","Wölfischer Begleiter","狼の相棒","늑대 반려수","Companheiro Lobo","Спутник-волк","Compañero lobo","Wolf Companion","狼盟友",218,90,800,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,56468,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,3,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,831242,832164,834606,824510,821340,832856,832460,834888,829690,819150,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,90,0.05,0,1,0,"",10,4
1293,"Metadata/Monsters/MamaMonster/MamaBaby",652,29,2,2,6,"[""Metadata/Monsters/MamaMonster/MamaBaby.act""]","[""Metadata/Monsters/MamaMonster/BabyMonster.ao""]","Metadata/Monsters/MamaMonster/MamaBaby",[],1,"","",150,1,6,5,1,0,"[48,754,31,29,118,1025,73]",45,[],105,105,700,500,0,"[744,2644]","Metadata/Monsters/MamaMonster/MamaBaby.ais",[],"",0,"Malevolent Newborn","Nouveau-né malveillant","Bösartiges Neugeborenes","邪な新生児","심술궂은 신생아","Recém-nascido Malévolo","Злобный новорождённый","Neonato malévolo","Malevolent Newborn","惡毒的新生兒",45,45,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,35050,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,831790,832720,835164,825032,821868,833412,833014,835432,830238,819674,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,45,0.05,0,1,0,"",20,3
1294,"Metadata/Monsters/MamaMonster/MamaBabyBossMinion",652,24,2,2,6,"[""Metadata/Monsters/MamaMonster/MamaBaby.act""]","[""Metadata/Monsters/MamaMonster/BabyMonster.ao""]","Metadata/Monsters/MamaMonster/MamaBabyBossMinion",[],1,"","",125,1,6,5,1,0,"[48,31,29,118,753,1025,73]",45,[],105,105,700,500,0,"[744,2644]","Metadata/Monsters/MamaMonster/MamaBaby.ais",[],"",0,"Malevolent Newborn","Nouveau-né malveillant","Bösartiges Neugeborenes","邪な新生児","심술궂은 신생아","Recém-nascido Malévolo","Злобный новорождённый","Neonato malévolo","Malevolent Newborn","惡毒的新生兒",45,45,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21120,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,832050,832980,835424,825292,822128,833672,833274,835692,830498,819934,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,45,0.05,0,1,0,"",20,3
1295,"Metadata/Monsters/Clone/WereBearCloneImmobile_",42,40,1,6,6,"[""Metadata/Monsters/WereBear/WereBearPlayer.act""]","[""Metadata/Monsters/WereBear/WereBear.ao""]","Metadata/Monsters/Clone/WereBearCloneImmobile",[8045],1,"","",100,3,1,14,1,0,"[1034,74,755]",100,[],105,105,700,500,0,[744],"Metadata/Monsters/NoAi.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,33569,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,832510,833440,835884,825752,822588,834132,833734,836152,830958,820394,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2
1296,"Metadata/Monsters/Clone/WereWolfCloneImmobile",42,40,1,6,6,"[""Metadata/Monsters/WereWolf/WereWolfPlayer.act""]","[""Metadata/Monsters/WereWolf/WereWolf.ao""]","Metadata/Monsters/Clone/Clone",[8045],1,"","",100,3,1,14,1,0,"[1034,74,755]",100,[],105,105,700,500,0,[744],"Metadata/Monsters/NoAi.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63103,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,832874,833804,836248,826116,822952,834496,834098,836516,831322,820758,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2
1297,"Metadata/Monsters/Clone/DemonCloneImmobile",42,40,1,6,6,"[""Metadata/Characters/Int/Forms/DemonForm/DemonForm.act""]","[""Metadata/Characters/Int/Forms/DemonForm/DemonForm.ao""]","Metadata/Monsters/Clone/Clone",[8045],1,"","",100,2,1,7,1,0,"[74,1027,755]",100,[],105,105,700,500,0,[744],"Metadata/Monsters/NoAi.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,503,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,833276,834206,836650,826518,823354,834898,834500,836918,831724,821160,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2
