"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
2196,"Metadata/Monsters/RitualWendigo/RitualWendigoBoss",1446,53,5,7,18,"[""Metadata/Monsters/RitualWendigo/RitualWendigoBoss.act""]","[""Metadata/Monsters/RitualWendigo/RitualWendigo.ao""]","Metadata/Monsters/RitualWendigo/RitualWendigoBoss",[],1,"","",220,4,6,4,3,0,"[72,1025,757]",200,[],135,135,700,500,0,"[1271,1272,1276,4035,4012,4013,1533,4014,4025,4887,4888,1270,1273,1274,1275,1277,1278,1279,2121,5051,5052,4034,2447,5050,4024,2116,4015,4890,4016,4017]","Metadata/Monsters/RitualWendigo/RitualWendigoBoss.ais",[],"stance2",7,"[DNT] Ritual Wendigo Boss","[DNT] Ritual Wendigo Boss","[DNT] Ritual Wendigo Boss","[DNT] Ritual Wendigo Boss","[DNT] Ritual Wendigo Boss","[DNT] Ritual Wendigo Boss","[DNT] Ritual Wendigo Boss","[DNT] Ritual Wendigo Boss","[DNT] Ritual Wendigo Boss","[DNT] Ritual Wendigo Boss",400,400,1335,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,40855,"","","","","","","","","","","","","","","",[],[],[],"",700,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1424216,1427484,1428680,1411008,1407952,1428366,1424610,1428868,1422054,1404104,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,250,0.05,0,1,0,"",100,4,"",0,"","",[]
2197,"Metadata/Monsters/RitualWendigo/RitualWendigoDarknessArm",40,18,3,2,20,"[""Metadata/Monsters/RitualWendigo/RitualWendigoDarknessArm.act""]","[""Metadata/Monsters/RitualWendigo/RitualWendigoDarknessArm.ao""]","Metadata/Monsters/RitualWendigo/RitualWendigoDarknessArm",[6834],1,"","",220,1,6,5,9,0,"[1026,753]",100,[],105,105,700,500,0,[1118],"Metadata/Monsters/RitualWendigo/RitualWendigoDarknessArm.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Daímôn","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[13559],[],"",1,6,135,0,0,135,25329,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1424798,1428066,1429262,1411590,1408534,1428948,1425192,1429450,1422636,1404686,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,"","",0,"","",[]
2198,"Metadata/Monsters/RitualWendigo/RitualWendigoVacuumDaemon",40,18,3,2,20,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/Daemon",[6834],1,"","",220,1,3,5,9,0,"[1026,753]",100,[],105,105,700,500,0,[5050],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Daímôn","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[13559],[],"",1,6,135,0,0,135,62623,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1425012,1428280,1429476,1411804,1408748,1429162,1425406,1429664,1422850,1404900,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,"","",0,"","",[]
2199,"Metadata/Monsters/DeliriumTangmazu/TangmazuBoss",1447,48,3,6,14,"[""Metadata/Monsters/DeliriumTangmazu/TangmazuBoss.act""]","[""Metadata/Monsters/DeliriumTangmazu/TangmazuBoss.ao""]","Metadata/Monsters/DeliriumTangmazu/TangmazuBoss",[],1,"","",150,2,6,5,1,0,"[756,71,48,1026]",200,[],180,180,700,500,0,"[1118,4895,4896,4897,4898,4899,4900,4901,5355,4902,5356,4903,2118,2119,5880,4027,4028,5227,4029,4030,5357,2120,5484,4904,5228,4033,5881]","Metadata/Monsters/DeliriumTangmazu/TangmazuBoss.ais",[],"stance2",25,"[DNT] TangmazuBoss","[DNT] TangmazuBoss","[DNT] TangmazuBoss","[DNT] TangmazuBoss","[DNT] TangmazuBoss","[DNT] TangmazuBoss","[DNT] TangmazuBoss","[DNT] TangmazuBoss","[DNT] TangmazuBoss","[DNT] TangmazuBoss",400,400,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,57523,"","","","","","","","","","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1425978,1429246,1430442,1412770,1409714,1430128,1426372,1430630,1423816,1405866,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,250,0.05,0,1,0,"",30,5,"",0,"","",[]
2200,"Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionDisgust",1448,96,3,6,14,"[""Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionDisgust.act""]","[""Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionDisgust.ao""]","Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionDisgust",[],1,"","",300,2,3,4,1,0,"[1025,48,757]",100,[],105,105,700,500,0,[1114],"Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionDisgust.ais",[],"",25,"[DNT] DeliriumMinionDisgust","[DNT] DeliriumMinionDisgust","[DNT] DeliriumMinionDisgust","[DNT] DeliriumMinionDisgust","[DNT] DeliriumMinionDisgust","[DNT] DeliriumMinionDisgust","[DNT] DeliriumMinionDisgust","[DNT] DeliriumMinionDisgust","[DNT] DeliriumMinionDisgust","[DNT] DeliriumMinionDisgust",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11362,"","","","","","","","","","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1426666,1429934,1431130,1413458,1410402,1430816,1427060,1431318,1424504,1406554,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],8,100,0.05,0,1,0,"",80,5,"",0,"","",[]
2201,"Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionFury",1449,80,3,6,14,"[""Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionFury.act""]","[""Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionFury.ao""]","Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionFury",[],1,"","",250,2,3,4,1,0,"[1025,48,757]",100,[],105,105,700,500,0,"[1114,5879,4022]","Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionFury.ais",[],"",25,"[DNT] DeliriumMinionFury","[DNT] DeliriumMinionFury","[DNT] DeliriumMinionFury","[DNT] DeliriumMinionFury","[DNT] DeliriumMinionFury","[DNT] DeliriumMinionFury","[DNT] DeliriumMinionFury","[DNT] DeliriumMinionFury","[DNT] DeliriumMinionFury","[DNT] DeliriumMinionFury",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,46585,"","","","","","","","","","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1427356,1430624,1431820,1414148,1411092,1431506,1427750,1432008,1425194,1407244,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],8,100,0.05,0,1,0,"",80,5,"",0,"","",[]
2202,"Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionMalice",1450,96,3,6,14,"[""Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionMalice.act""]","[""Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionMalice.ao""]","Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionMalice",[],1,"","",300,2,3,4,1,0,"[1025,48,757]",100,[],105,105,700,500,0,"[1114,1531]","Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionMalice.ais",[],"",25,"[DNT] DeliriumMinionMalice","[DNT] DeliriumMinionMalice","[DNT] DeliriumMinionMalice","[DNT] DeliriumMinionMalice","[DNT] DeliriumMinionMalice","[DNT] DeliriumMinionMalice","[DNT] DeliriumMinionMalice","[DNT] DeliriumMinionMalice","[DNT] DeliriumMinionMalice","[DNT] DeliriumMinionMalice",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,31258,"","","","","","","","","","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1428050,1431318,1432514,1414842,1411786,1432200,1428444,1432702,1425888,1407938,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],8,100,0.05,0,1,0,"",80,5,"",0,"","",[]
2203,"Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionRage",1451,96,3,6,14,"[""Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionRage.act""]","[""Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionRage.ao""]","Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionRage",[],1,"","",300,2,3,4,1,0,"[1025,48,757]",100,[],105,105,700,500,0,"[1114,4021,4894]","Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionRage.ais",[],"",25,"[DNT] DeliriumMinionRage","[DNT] DeliriumMinionRage","[DNT] DeliriumMinionRage","[DNT] DeliriumMinionRage","[DNT] DeliriumMinionRage","[DNT] DeliriumMinionRage","[DNT] DeliriumMinionRage","[DNT] DeliriumMinionRage","[DNT] DeliriumMinionRage","[DNT] DeliriumMinionRage",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,65375,"","","","","","","","","","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1428740,1432008,1433204,1415532,1412476,1432890,1429134,1433392,1426578,1408628,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],8,100,0.05,0,1,0,"",80,5,"",0,"","",[]
2204,"Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionSpite",1452,96,3,6,14,"[""Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionSpite.act""]","[""Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionSpite.ao""]","Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionSpite",[],1,"","",300,2,3,4,1,0,"[1025,48,757]",100,[],105,105,700,500,0,"[1114,2117,4020,5226]","Metadata/Monsters/DeliriumTangmazu/Minions/DeliriumMinionSpite.ais",[],"",25,"[DNT] DeliriumMinionSpite","[DNT] DeliriumMinionSpite","[DNT] DeliriumMinionSpite","[DNT] DeliriumMinionSpite","[DNT] DeliriumMinionSpite","[DNT] DeliriumMinionSpite","[DNT] DeliriumMinionSpite","[DNT] DeliriumMinionSpite","[DNT] DeliriumMinionSpite","[DNT] DeliriumMinionSpite",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,30355,"","","","","","","","","","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1429456,1432724,1433920,1416248,1413192,1433606,1429850,1434108,1427294,1409344,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],8,100,0.05,0,1,0,"",80,5,"",0,"","",[]
2205,"Metadata/Monsters/LeagueIncursionNew/Garrison/VaalTrainingDummyIncursion",935,1,3,5,6,"[""Metadata/Monsters/LeagueIncursionNew/VaalTrainingDummy/TrainingDummy.act""]","[""Metadata/Terrain/Doodads/Leagues/Incursion/Armoury/ArmouryWingChun_01.ao""]","Metadata/Monsters/LeagueIncursionNew/VaalTrainingDummy/TrainingDummy",[6834],1,"","",100,2,3,"",12,0,"[74,753]",66,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",46,"Training Post","Poste d'entraînement","Trainingsstelle","トレーニングポスト","훈련용 기둥","Poste de Treinamento","Тренировочный столб","Puesto de entrenamiento","เสาซ้อม","訓練假人",44,440,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,45547,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1430134,1433416,1434602,1416918,1413856,1434298,1430540,1434806,1427960,1410004,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,667,0.05,0,1,0,"",40,2,"",0,"","",[]
2206,"Metadata/Monsters/LeagueIncursionNew/Smithy/ProcessionAxeShieldIncursion",676,35,2,5,8,"[""Metadata/Monsters/Procession/ProcessionAxeShield.act""]","[""Metadata/Monsters/Procession/Procession04/Procession04AAxe.ao""]","Metadata/Monsters/LeagueIncursionNew/Smithy/Monsters/ProcessionAxeShield",[11577],1,"","",110,2,6,1,1,0,"[1022,48,755,714,1090,30,31,715,118,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionAxeShield.ais","[6284,6732]","",0,"Vaal Embalmed Axeman","Fendeur embaumé vaal","Vaal-Einbalsamierter Axtkämpfer","ヴァール斧兵のミイラ","바알 미라 도끼병","Lenhador Embalsamado Vaal","Бальзамированный метатель топоров ваал","Hachero vaal embalsamado","Vaal Embalmed Axeman","瓦爾永生斧鉞士",110,121,1500,[15824],[15828],"",11,26,"",0,[],[],[],"",1,6,135,0,0,135,14617,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1430702,1433984,1435170,1417510,1414424,1434866,1431108,1435426,1428528,1410572,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,111,0.05,0,1,0,"",40,3,"",0,"","",[]
2207,"Metadata/Monsters/LeagueIncursionNew/Smithy/ProcessionSpearIncursion",678,41,2,5,23,"[""Metadata/Monsters/Procession/ProcessionSpear.act""]","[""Metadata/Monsters/Procession/Procession03/Procession03A.ao"",""Metadata/Monsters/Procession/Procession03/Procession03B.ao""]","Metadata/Monsters/LeagueIncursionNew/Smithy/Monsters/ProcessionSpear",[],1,"","",110,2,6,3,1,0,"[756,48,714,715,118,1024,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionSpear.ais","[6284,6444]","",0,"Vaal Embalmed Spearman","Lancier embaumé vaal","Vaal-Einbalsamierter Speerkämpfer","ヴァール槍兵のミイラ","바알 미라 창병","Lanceiro Embalsamado Vaal","Бальзамированный копьеносец ваал","Lancero vaal embalsamado","Vaal Embalmed Spearman","瓦爾永生長矛士",121,110,1500,[15825],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,7992,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1431198,1434480,1435666,1418030,1414920,1435362,1431604,1435974,1429024,1411068,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,105,0.05,0,1,0,"",40,3,"",0,"","",[]
2208,"Metadata/Monsters/LeagueIncursionNew/Smithy/ProcessionDaggerIncursion",679,41,2,5,10,"[""Metadata/Monsters/Procession/ProcessionDagger.act""]","[""Metadata/Monsters/Procession/Procession04/Procession04ADagger.ao""]","Metadata/Monsters/LeagueIncursionNew/Smithy/Monsters/ProcessionDagger",[],1,"","",110,2,6,3,1,0,"[756,48,714,715,118,1024,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionDagger.ais",[],"",0,"Vaal Embalmed Rogue","Scélérat embaumé vaal","Vaal-Einbalsamierter Meuchelmörder","ヴァールローグのミイラ","바알 미라 악한","Ladino Embalsamado Vaal","Бальзамированный головорез ваал","Bandido vaal embalsamado","Vaal Embalmed Rogue","瓦爾永生盜賊",110,110,1500,[15830],[],"",7,"","",0,[],[],[],"",1,6,135,0,0,135,11805,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1431658,1434940,1436126,1418516,1415380,1435822,1432064,1436486,1429484,1411528,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,105,0.08,0,1,0,"",40,3,"",0,"","",[]
2209,"Metadata/Monsters/LeagueIncursionNew/Smithy/ProcessionBowIncursion",681,35,2,5,50,"[""Metadata/Monsters/Procession/ProcessionBow.act""]","[""Metadata/Monsters/Procession/Procession04/Procession04A.ao""]","Metadata/Monsters/LeagueIncursionNew/Smithy/Monsters/ProcessionBow",[],1,"","",110,2,6,6,1,0,"[724,725,1027,716,48,755,715,32,118,73]",145,[],105,105,700,500,0,"[1114,5397,5609,2838,1978]","Metadata/Monsters/Procession/ProcessionBow.ais",[],"",0,"Vaal Embalmed Archer","Archer embaumé vaal","Vaal-Einbalsamierter Bogenschütze","ヴァール弓兵のミイラ","바알 미라 궁수","Arqueiro Embalsamado Vaal","Бальзамированный лучник ваал","Arquero vaal embalsamado","Vaal Embalmed Archer","瓦爾永生弓手",145,145,1500,[8249],[15826],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,1649,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1432234,1435516,1436702,1419116,1415956,1436398,1432640,1437114,1430060,1412104,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,123,0.06,0,1,0,"",40,3,"",0,"","",[]
2210,"Metadata/Monsters/LeagueIncursionNew/Smithy/ProcessionBannerIncursion",682,31,2,4,14,"[""Metadata/Monsters/Procession/ProcessionBanner.act""]","[""Metadata/Monsters/Procession/Procession05/Procession05B.ao""]","Metadata/Monsters/LeagueIncursionNew/Smithy/Monsters/ProcessionBanner",[],1,"","",110,2,6,5,1,0,"[720,48,755,30,29,715,118,1026,73]",120,[],105,105,700,500,0,"[2607,2608,2609]","Metadata/Monsters/Procession/ProcessionBanner.ais","[6284,6371]","",0,"Vaal Embalmed Bearer","Porte-étendard embaumé vaal","Vaal-Einbalsamierter Träger","ヴァールベアラーのミイラ","바알 미라 운반자","Portador Embalsamado Vaal","Бальзамированный знаменосец ваал","Portador vaal embalsamado","Vaal Embalmed Bearer","瓦爾永生搬運者",120,120,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11622,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1432774,1436056,1437242,1419684,1416496,1436938,1433180,1437708,1430600,1412644,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,110,0.05,0,1,0,"",40,3,"",0,"","",[]
2211,"Metadata/Monsters/LeagueIncursionNew/Smithy/ProcessionAxeThrowerIncursion",683,41,2,4,14,"[""Metadata/Monsters/Procession/ProcessionAxeThrower.act""]","[""Metadata/Monsters/Procession/Procession06/Procession06.ao""]","Metadata/Monsters/LeagueIncursionNew/Smithy/Monsters/ProcessionAxeThrower",[],1,"","",110,2,6,0,1,0,"[1021,756,48,118,73]",100,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionAxeThrower.ais",[],"",0,"Vaal Embalmed Berserker","Berserker embaumé vaal","Vaal-Einbalsamierter Berserker","ヴァールバーサーカーのミイラ","바알 미라 광전사","Furioso Embalsamado Vaal","Бальзамированный берсерк ваал","Berserker vaal embalsamado","Vaal Embalmed Berserker","瓦爾永生狂戰士",120,100,1500,[15824],[15824],"",11,11,"",0,[],[],[],"",1,6,135,0,0,135,55035,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1433622,1436902,1438104,1420514,1417316,1437788,1434040,1438562,1431448,1413460,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,100,0.05,0,1,0,"",40,3,"",0,"","",[]
2212,"Metadata/Monsters/LeagueIncursionNew/Smithy/ProcessionSwordShieldIncursion",680,32,2,4,11,"[""Metadata/Monsters/Procession/ProcessionSwordShield.act""]","[""Metadata/Monsters/Procession/Procession01/Procession01.ao""]","Metadata/Monsters/LeagueIncursionNew/Smithy/Monsters/ProcessionSwordShield",[11577],1,"","",110,2,6,1,1,0,"[1022,48,755,714,1090,30,31,715,118,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionSwordShield.ais",[],"",0,"Vaal Embalmed Warrior","Guerrier embaumé vaal","Vaal-Einbalsamierter Krieger","ヴァールウォーリアーのミイラ","바알 미라 전사","Guerreiro Embalsamado Vaal","Бальзамированный воин ваал","Guerrero vaal embalsamado","Vaal Embalmed Warrior","瓦爾永生戰士",110,121,1500,[15827],[15829],"",9,26,"",0,[],[],[],"",1,6,135,0,0,135,3936,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1434570,1437850,1439066,1421448,1418238,1438746,1434998,1439518,1432396,1414378,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,111,0.05,0,1,0,"",40,3,"",0,"","",[]
2213,"Metadata/Monsters/LeagueIncursionNew/Smithy/ProcessionCasterIncursion",677,41,2,4,14,"[""Metadata/Monsters/Procession/ProcessionCaster.act""]","[""Metadata/Monsters/Procession/Procession02/Procession02A.ao"",""Metadata/Monsters/Procession/Procession02/Procession02B.ao""]","Metadata/Monsters/LeagueIncursionNew/Smithy/Monsters/ProcessionCaster",[],1,"","",110,2,6,5,1,0,"[756,48,30,29,118,1026,73]",100,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionCaster.ais",[],"",0,"Vaal Embalmed Mage","Mage embaumé vaal","Vaal-Einbalsamierter Magier","ヴァールメイジのミイラ","바알 미라 마법사","Mago Embalsamado Vaal","Бальзамированный волшебник ваал","Mago vaal embalsamado","Vaal Embalmed Mage","瓦爾永生法師",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,28277,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1435506,1438784,1440020,1422370,1419156,1439688,1435960,1440460,1433332,1415290,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,100,0.05,0,1,0,"",40,3,"",0,"","",[]
2214,"Metadata/Monsters/LeagueIncursionNew/Smithy/VaalForgemanIncursion",1453,60,3,6,15,"[""Metadata/Monsters/LeagueIncursionNew/Smithy/VaalForgeMan/VaalForgeMan.act""]","[""Metadata/Monsters/LeagueIncursionNew/Smithy/VaalForgeMan/VaalForgeMan.ao""]","Metadata/Monsters/LeagueIncursionNew/Smithy/VaalForgeMan/VaalForgeMan",[],1,"","",130,2,6,2,6,0,"[1023,725,74,756,48,1180,714,120,30,31,715,757]",180,[],105,105,700,500,0,"[1114,5611,2840,2841,2842,2843]","Metadata/Monsters/LeagueIncursionNew/Smithy/VaalForgeMan/VaalForgeMan.ais",[],"",39,"Coztic, the Forgehand","Coztic, la Main de forge","Coztic, die Schmiedehand","鍛冶場の手、コズチック","대장간의 손 코즈틱","Coztic, a Mão Criadora","Коцтик, подмастерье","Coztic, Asistente de la forja","โคซทิก คนงานเตาหลอม","鋼筋鐵腦．柯斯提克",180,180,1500,[15873],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,33895,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1436612,1439896,1441132,1423456,1420240,1440796,1437062,1441582,1434434,1416372,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],5,140,0.05,0,1,0,"",50,2,"",0,"","","[17,18]"
