"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
1751,"Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTreeHollow",124,7,3,6,13,"[""Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTreeHollow.act""]","[""Metadata/Monsters/DruidicFungusEmptyTree/DruidicFungusEmptyTreeHeld.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieHollow",[],1,"","",140,2,6,5,12,0,"[724,713,1091,30,31,714,1025,73,752,52]",200,[],105,105,700,500,0,"[1007,1910,3445,1911]","Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTreeHollow.ais",[],"",46,"Treant Foulspawn","Engeance infâme tréante","Treant-Funguszombie","トレント・ファウルスポーン","나무인간 삿것","Ente Profanogênito","Гнойное древесное отродье","Treant engendro vil","Treant Foulspawn","樹人汙穢族裔",200,200,1650,[],[],"","","","",0,[],[],[],"",4,4,100,0,0,100,17542,"","","F","M","","","M","NS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1149774,1152544,1153490,1138808,1136134,1153212,1150672,1153958,1148022,1132980,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,5,150,0.05,0,1,0,"",50,3,"",0
1752,"Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTreeHollowWILDWOOD",124,7,3,6,13,"[""Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTreeHollow.act""]","[""Metadata/Monsters/DruidicFungusEmptyTree/DruidicFungusEmptyTreeHeld.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieHollow",[],1,"","",140,2,6,5,12,0,"[724,713,1091,30,31,714,1025,73,752,52]",200,[],40,105,700,500,0,"[1007,1910,3445,1911]","Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTreeHollowWILDWOOD.ais",[],"",46,"Treant Foulspawn","Engeance infâme tréante","Treant-Funguszombie","トレント・ファウルスポーン","나무인간 삿것","Ente Profanogênito","Гнойное древесное отродье","Treant engendro vil","Treant Foulspawn","樹人汙穢族裔",200,200,1650,[],[],"","","","",0,[],[],[],"",4,4,100,0,0,100,24750,"","","F","M","","","M","NS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1150506,1153276,1154222,1139540,1136866,1153944,1151404,1154690,1148754,1133712,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,5,150,0.05,0,1,0,"",50,3,"",0
1753,"Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTreeHollowSpectre",124,7,3,6,13,"[""Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTreeHollow.act""]","[""Metadata/Monsters/DruidicFungusEmptyTree/DruidicFungusEmptyTreeHeld_Spectre.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieHollow",[],1,"","",140,2,6,5,12,0,"[724,713,1091,30,31,714,1025,73,752,52]",200,[],105,105,700,500,0,"[1007,1910,3445,1911]","Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTreeHollow.ais",[],"",46,"Treant Foulspawn","Engeance infâme tréante","Treant-Funguszombie","トレント・ファウルスポーン","나무인간 삿것","Ente Profanogênito","Гнойное древесное отродье","Treant engendro vil","Treant Foulspawn","樹人汙穢族裔",200,200,1650,[],[],"","","","",0,[],[],[],"",4,4,100,0,0,100,23229,"","","F","M","","","M","NS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1151104,1153874,1154820,1140138,1137464,1154542,1152002,1155288,1149352,1134310,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,5,150,0.05,0,1,0,"",50,3,"",0
1754,"Metadata/Monsters/LeagueRitual/DryadFaction/SplitMonster/SplitMonster",930,45,3,5,11,"[""Metadata/Monsters/FallenGods/FallenGodsH1.act""]","[""Metadata/Monsters/DruidicSplitedTreant/DruidicSplitedTreantHeld.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/SplitMonster/SplitMonster",[],1,"","",160,2,6,19,1,0,"[56,755,1041,30,31,118]",150,[],105,105,700,500,0,"[1007,4094,4095,1017]","Metadata/Monsters/FallenGods/FallenGodsH1.ais",[],"",0,"Treant Splitbeast","Bête fendue tréante","Treant-Klonbestie","トレント・スプリットビースト","나무인간 분할야수","Ente Cortabesta","Раздвоенный древозверь","Treant bestial dividido","Treant Splitbeast","樹人分裂獸",165,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,51795,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,1151784,1154558,1155500,1140812,1138128,1155218,1152692,1155980,1150032,1134966,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,125,0.05,0,1,0,"",30,1,"",0
1755,"Metadata/Monsters/LeagueRitual/DryadFaction/SplitMonster/SplitMonsterSpectre",930,45,3,5,11,"[""Metadata/Monsters/FallenGods/FallenGodsH1.act""]","[""Metadata/Monsters/DruidicSplitedTreant/DruidicSplitedTreantHeld.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/SplitMonster/SplitMonster",[],1,"","",160,2,6,19,1,0,"[56,755,1041,30,31,118]",150,[],105,105,700,500,0,"[1007,1017]","Metadata/Monsters/FallenGods/FallenGodsH1.ais",[],"",0,"Treant Splitbeast","Bête fendue tréante","Treant-Klonbestie","トレント・スプリットビースト","나무인간 분할야수","Ente Cortabesta","Раздвоенный древозверь","Treant bestial dividido","Treant Splitbeast","樹人分裂獸",165,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,1519,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,1152084,1154858,1155800,1141112,1138428,1155518,1152992,1156280,1150332,1135266,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,125,0.05,0,1,0,"",30,1,"",0
1756,"Metadata/Monsters/LeagueRitual/DryadFaction/HooksMonster/HooksMonster",943,43,2,4,11,"[""Metadata/Monsters/FallenGods/FallenHooks.act""]","[""Metadata/Monsters/FallenGods/DruidicFallenGodTreant.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/HooksMonster/HooksMonster",[],1,"","",110,2,6,4,8,0,"[1024,56,755,48,713,31,118,51]",110,[],105,105,700,500,0,"[1007,5640,2993,1017]","Metadata/Monsters/FallenGods/FallenHooks.ais",[],"",0,"Treant Hookhorror","Horreur à crochets tréante","Treant-Hakenschrecken","トレント・フックホラー","나무인간 갈고리괴물","Ente Ganchorror","Крючковатый древень","Treant horroroso atrapante","Treant Hookhorror","樹人鉤爪恐獸",110,110,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,31385,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,1152584,1155376,1156308,1141600,1138914,1156014,1153496,1156798,1150832,1135744,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,105,0.05,0,1,0,"",40,1,"",0
1757,"Metadata/Monsters/LeagueRitual/DryadFaction/HooksMonster/HooksMonsterWILDWOOD",943,43,2,4,11,"[""Metadata/Monsters/FallenGods/FallenHooks.act""]","[""Metadata/Monsters/FallenGods/DruidicFallenGodTreant.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/HooksMonster/HooksMonster",[],1,"","",110,2,6,4,8,0,"[1024,56,755,48,713,31,118,51]",110,[],40,105,700,500,0,"[1007,5640,2993,1017]","Metadata/Monsters/FallenGods/FallenHooksWILDWOOD.ais",[],"",0,"Treant Hookhorror","Horreur à crochets tréante","Treant-Hakenschrecken","トレント・フックホラー","나무인간 갈고리괴물","Ente Ganchorror","Крючковатый древень","Treant horroroso atrapante","Treant Hookhorror","樹人恐鉤",110,110,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,20072,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,1,0,1153058,1155850,1156782,1142074,1139388,1156488,1153970,1157272,1151306,1136230,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,105,0.05,0,1,0,"",40,1,"",0
1758,"Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/RootBehemoth",874,14,4,6,24,"[""Metadata/Monsters/RootedGuys/RootedGuy04/RootedGuy4.act""]","[""Metadata/Monsters/RootedGuys/RootedGuy04/RootedGuy04Variant01.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/RootBehemoth",[],1,"","",150,3,6,5,12,0,"[72,48,75,30,31,1025,752]",250,[],105,105,700,500,0,"[1007,1373,5253,5004,2811,3503]","Metadata/Monsters/RootedGuys/RootedGuy04/RootedGuy4.ais",[],"",46,"Treant Fungalreaver","Ravageur fongique tréant","Treant-Pilzfresser","トレント・ファンガルリーヴァ―","나무인간 곰팡이강탈자","Ente Fungomorfo","Древесный грибной разоритель","Treant desollador fúngico","Treant Fungalreaver","樹人真菌劫掠者",250,250,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,40302,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",550,0,[],[],10,"","",[],"",1,"",-5,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1153472,1156274,1157194,1142480,1139786,1156894,1154402,1157698,1151720,1136620,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,175,0.05,0,1,0,"",50,4,"",0
1759,"Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/RootBehemothWILDWOOD",874,14,4,6,24,"[""Metadata/Monsters/RootedGuys/RootedGuy04/RootedGuy4.act""]","[""Metadata/Monsters/RootedGuys/RootedGuy04/RootedGuy04Variant01.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/RootBehemoth",[],1,"","",150,3,6,5,12,0,"[72,48,75,30,31,1025,752]",250,[],40,105,700,500,0,"[1007,1373,5253,5004,2811,3503]","Metadata/Monsters/RootedGuys/RootedGuy04/RootedGuy4WILDWOOD.ais",[],"",46,"Treant Fungalreaver","Ravageur fongique tréant","Treant-Pilzfresser","トレント・ファンガルリーヴァ―","나무인간 곰팡이강탈자","Ente Fungomorfo","Древесный грибной разоритель","Treant desollador fúngico","Treant Fungalreaver","樹人真菌劫掠者",250,250,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,456,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",550,0,[],[],10,"","",[],"",1,"",-5,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1153982,1156784,1157704,1142990,1140296,1157404,1154912,1158208,1152230,1137130,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,175,0.05,0,1,0,"",50,4,"",0
1760,"Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterMeleeRitual_",310,28,2,5,7,"[""Metadata/Monsters/TwigMonsters/canopy/TwigMonster.act""]","[""Metadata/Monsters/TwigMonsters/canopy/SaplingMonster01.ao"",""Metadata/Monsters/TwigMonsters/canopy/SaplingMonster02.ao"",""Metadata/Monsters/TwigMonsters/canopy/SaplingMonster03.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual",[],1,"","",140,2,6,19,12,0,"[774,34,74,48,742,713,1041,30,714,753,768]",130,[],105,105,700,500,0,"[1007,6411,6412,4808]","Metadata/Monsters/TwigMonsters/canopy/TwigMonster.ais",[],"",46,"Treant Spriggan","Spriggan tréant","Treant-Spriggan","トレント・スプリガン","나무인간 스프리건","Ente Spriggan","Спригган","Treant spriggan","Treant Spriggan","樹人妖精",130,130,1335,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,36761,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-15,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,5,-5,10,3,3,1,0,1154708,1157510,1158430,1143706,1141010,1158126,1155624,1158934,1152956,1137834,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,115,0.05,0,1,0,"",40,2,"",0
1761,"Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterMeleeRitualWILDWOOD",310,28,2,5,7,"[""Metadata/Monsters/TwigMonsters/canopy/TwigMonster.act""]","[""Metadata/Monsters/TwigMonsters/canopy/SaplingMonster01.ao"",""Metadata/Monsters/TwigMonsters/canopy/SaplingMonster02.ao"",""Metadata/Monsters/TwigMonsters/canopy/SaplingMonster03.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual",[],1,"","",140,2,6,19,12,0,"[774,34,74,48,742,713,1041,30,714,753,768]",130,[],40,105,700,500,0,"[1007,6411,6412,4808]","Metadata/Monsters/TwigMonsters/canopy/TwigMonsterWILDWOOD.ais",[],"",46,"Treant Spriggan","Spriggan tréant","Treant-Spriggan","トレント・スプリガン","나무인간 스프리건","Ente Spriggan","Спригган","Treant spriggan","Treant Spriggan","樹人保衛者",130,130,1335,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,26129,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-15,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,5,-5,10,3,3,1,0,1155290,1158092,1159012,1144288,1141592,1158708,1156206,1159516,1153538,1138430,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,115,0.05,0,1,0,"",40,2,"",0
1762,"Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterCasterRitual_",310,28,2,5,7,"[""Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual.act""]","[""Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual01.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual",[],1,"","",140,2,6,19,12,0,"[774,34,74,48,742,713,1041,30,714,753,768]",130,[],105,105,700,500,0,"[1007,6411,6412,4808,5348]","Metadata/Monsters/TwigMonsters/canopy/TwigMonster.ais",[],"stance2",46,"Treant Sage","Sage tréant","Treant-Weiser","トレント・セージ","나무인간 현자","Ente Sábio","Древень-мудрец","Treant sabio","Treant Sage","樹人賢者",130,130,1335,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,58231,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-15,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,5,-5,10,3,3,1,0,1156078,1158880,1159804,1145070,1142372,1159494,1157000,1160306,1154326,1139204,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,115,0.05,0,1,0,"",40,2,"",0
1763,"Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterCasterRitualWILDWOOD",310,28,2,5,7,"[""Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual.act""]","[""Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual01.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual",[],1,"","",140,2,6,19,12,0,"[774,34,74,48,742,713,1041,30,714,753,768]",130,[],40,105,700,500,0,"[1007,6411,6412,4808,5348]","Metadata/Monsters/TwigMonsters/canopy/TwigMonsterWILDWOOD.ais",[],"stance2",46,"Treant Sage","Sage tréant","Treant-Weiser","トレント・セージ","나무인간 현자","Ente Sábio","Древень-мудрец","Treant sabio","Treant Sage","樹人賢者",130,130,1335,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,4733,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-15,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,5,-5,10,3,3,1,0,1156536,1159338,1160262,1145528,1142830,1159952,1157458,1160764,1154784,1139662,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,115,0.05,0,1,0,"",40,2,"",0
1764,"Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterCasterRitual2",310,28,2,5,7,"[""Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual2.act""]","[""Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual02.ao"",""Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual03.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual",[],1,"","",140,2,6,19,12,0,"[774,34,74,48,742,713,1041,30,714,753,768]",130,[],105,105,700,500,0,"[1007,6413,6412,4808]","Metadata/Monsters/TwigMonsters/canopy/TwigMonster.ais",[],"stance2",46,"Treant Mystic","Mystique tréant","Treant-Mystiker","トレント・ミスティック","나무인간 신비학자","Ente Místico","Древень-мистик","Treant místico","Treant Mystic","樹人秘巫",130,130,1335,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,52571,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-15,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,5,-5,10,3,3,1,0,1157482,1160288,1161212,1146470,1143768,1160896,1158406,1161712,1155730,1140590,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,115,0.05,0,1,0,"",40,2,"",0
1765,"Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterCasterRitual2WILDWOOD",310,28,2,5,7,"[""Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual2.act""]","[""Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual02.ao"",""Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual03.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/RootMonster/TwigMonsterRitual",[],1,"","",140,2,6,19,12,0,"[774,34,74,48,742,713,1041,30,714,753,768]",130,[],40,105,700,500,0,"[1007,6413,6412,4808]","Metadata/Monsters/TwigMonsters/canopy/TwigMonsterWILDWOOD.ais",[],"stance2",46,"Treant Mystic","Mystique tréant","Treant-Mystiker","トレント・ミスティック","나무인간 신비학자","Ente Místico","Древень-мистик","Treant místico","Treant Mystic","樹人秘巫",130,130,1335,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,14578,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-15,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,5,-5,10,3,3,1,0,1157934,1160740,1161664,1146922,1144220,1161348,1158858,1162164,1156182,1141042,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,115,0.05,0,1,0,"",40,2,"",0
1766,"Metadata/Monsters/LeagueRitual/DryadFaction/DruidicFallenStag",941,42,3,5,18,"[""Metadata/Monsters/LeagueRitual/DryadFaction/StagMonster/FallenStag.act""]","[""Metadata/Monsters/LeagueAzmeri/FallenGods/FallenStag.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/StagMonster/FallenStag",[],1,"","",125,2,6,14,8,0,"[72,1034,56,755,30,31,118,51]",225,[],105,105,700,500,0,"[1007,2310,3022,3438]","Metadata/Monsters/LeagueRitual/DryadFaction/StagMonster/FallenStag.ais",[],"",0,"Forgotten Stag","Cerf oublié","Vergessener Hirsch","忘れ去られたスタッグ","잊혀진 수사슴","Veado Esquecido","Забытый олень","Venado olvidado","Forgotten Stag","被遺忘的靈鹿",225,225,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,14236,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,1,0,1158814,1161620,1162544,1147802,1145100,1162262,1159738,1163078,1157062,1141922,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,163,0.05,0,1,0,"",40,1,"",0
1767,"Metadata/Monsters/LeagueRitual/DryadFaction/DruidicFallenStagWILDWOOD",941,42,3,5,18,"[""Metadata/Monsters/LeagueRitual/DryadFaction/StagMonster/FallenStag.act""]","[""Metadata/Monsters/LeagueAzmeri/FallenGods/FallenStag.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/StagMonster/FallenStag",[],1,"","",125,2,6,14,8,0,"[72,1034,56,755,30,31,118,51]",225,[],40,105,700,500,0,"[1007,2310,3022,3438]","Metadata/Monsters/LeagueRitual/DryadFaction/StagMonster/FallenStagWILDWOOD.ais",[],"",0,"Forgotten Stag","Cerf oublié","Vergessener Hirsch","忘れ去られたスタッグ","잊혀진 수사슴","Veado Esquecido","Забытый олень","Venado olvidado","Forgotten Stag","被遺忘的靈鹿",225,225,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,49657,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,1,0,1159332,1162138,1163062,1148320,1145618,1162780,1160256,1163596,1157580,1142440,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,163,0.05,0,1,0,"",40,1,"",0
1768,"Metadata/Monsters/LeagueRitual/DemonFaction/CaveDweller_",432,33,2,4,11,"[""Metadata/Monsters/LeagueRitual/DemonFaction/RitualDweller.act""]","[""Metadata/Monsters/LeagueRitual/DemonFaction/RitualDweller.ao""]","Metadata/Monsters/LeagueRitual/DemonFaction/RitualDweller",[],1,"","",125,2,6,14,1,0,"[724,72,1034,49,754,713,30,31,714,118]",170,[],105,105,700,500,0,"[1007,5347,5043,3426,4943]","Metadata/Monsters/LeagueRitual/DemonFaction/RitualDweller.ais",[],"",0,"Nameless Dweller","Résident innommé","Namenloser Bewohner","名も無き住人","이름 없는 거주자","Habitante Inominado","Безымянный обитатель","Habitante sin nombre","Nameless Dweller","無名居者",170,170,1005,[],[],"","","","",0,[],[],[],1,1,4,125,0,0,135,15237,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,30,"","",1,3,1,0,0,0,0,0,0,1,0,1160242,1163048,1163978,1149210,1146514,1163696,1161174,1164514,1158490,1143326,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],51,4,118,0.05,0,1,0,"",40,4,"",0
1769,"Metadata/Monsters/LeagueRitual/DemonFaction/CaveDwellerWILDWOOD",432,33,2,4,11,"[""Metadata/Monsters/LeagueRitual/DemonFaction/RitualDweller.act""]","[""Metadata/Monsters/LeagueRitual/DemonFaction/RitualDweller.ao""]","Metadata/Monsters/LeagueRitual/DemonFaction/RitualDweller",[],1,"","",125,2,6,14,1,0,"[724,72,1034,49,754,713,30,31,714,118]",170,[],40,105,700,500,0,"[1007,5347,5043,3426,4943]","Metadata/Monsters/LeagueRitual/DemonFaction/RitualDwellerWILDWOOD.ais",[],"",0,"Nameless Dweller","Résident innommé","Namenloser Bewohner","名も無き住人","이름 없는 거주자","Habitante Inominado","Безымянный обитатель","Habitante sin nombre","Nameless Dweller","無名居者",170,170,1005,[],[],"","","","",0,[],[],[],1,1,4,125,0,0,135,6140,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,30,"","",1,3,1,0,0,0,0,0,0,1,0,1160778,1163584,1164514,1149746,1147050,1164232,1161710,1165050,1159026,1143862,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],51,4,118,0.05,0,1,0,"",40,4,"",0
