"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","WeaponSoundType","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","BloodType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","i32_688","i32_688 (French)","i32_688 (German)","i32_688 (Japanese)","i32_688 (Korean)","i32_688 (Portuguese)","i32_688 (Russian)","i32_688 (Spanish)","i32_688 (Thai)","i32_688 (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","InheritsFrom","i32_763","i32_767","BossHealthBar","TauntGrantedEffect","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","Questflag","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","PoiseThreshold","AttackCrit","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","AggroAudio","i32_937","rid_941","bool_957","[i32]_958"
1998,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheBearWildViper",1274,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Wild.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBaseViper",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7301,7410]","Metadata/Monsters/TormentedSpirits/TormentedSpiritViper.ais",[],"stance2",3,"Spirit Of The Bear","Esprit de l'Ours","Geist des Bären","クマの精霊","곰의 혼백","Espírito do Urso","Дух медведя","Espíritu del oso","วิญญาณหมี","熊之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,25909,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1999,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheBoarWildViper",1274,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Wild.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBaseViper",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7301,7410]","Metadata/Monsters/TormentedSpirits/TormentedSpiritViper.ais",[],"stance2",3,"Spirit Of The Boar","Esprit du Sanglier","Geist des Ebers","イノシシの精霊","멧돼지의 혼백","Espírito do Javali","Дух кабана","Espíritu del jabalí","วิญญาณหมูป่า","野豬之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,52115,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2000,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheOxWildViper",1274,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Wild.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBaseViper",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7301,7410]","Metadata/Monsters/TormentedSpirits/TormentedSpiritViper.ais",[],"stance2",3,"Spirit Of The Ox","Esprit du Taureau","Geist des Ochsen","ウシの精霊","소의 혼백","Espírito do Boi","Дух быка","Espíritu del buey","วิญญาณวัว","公牛之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,29441,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2001,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheWolfVividViper",1274,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Vivid.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBaseViper",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7302,7411]","Metadata/Monsters/TormentedSpirits/TormentedSpiritViper.ais",[],"stance2",3,"Spirit Of The Wolf","Esprit du Loup","Geist des Wolfes","オオカミの精霊","늑대의 혼백","Espírito do Lobo","Дух волка","Espíritu del lobo","วิญญาณหมาป่า","狼之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,43741,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2002,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheStagVividViper",1274,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Vivid.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBaseViper",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7302,7411]","Metadata/Monsters/TormentedSpirits/TormentedSpiritViper.ais",[],"stance2",3,"Spirit Of The Stag","Esprit du Cerf","Geist des Hirsches","シカの精霊","수사슴의 혼백","Espírito do Cervo","Дух оленя","Espíritu del ciervo","วิญญาณกวาง","公鹿之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,56726,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2003,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheCatVividViper",1274,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Vivid.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBaseViper",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7302,7411]","Metadata/Monsters/TormentedSpirits/TormentedSpiritViper.ais",[],"stance2",3,"Spirit Of The Cat","Esprit du Chat","Geist der Katze","ネコの精霊","고양이의 혼백","Espírito do Gato","Дух кошки","Espíritu del gato","วิญญาณแมว","貓之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,32197,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2004,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheRabbitSacred_",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Sacred.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritRabbit",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7303,7412]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Rabbit","Esprit du Lapin","Geist des Kaninchens","兎の精霊","토끼의 혼백","Espírito do Coelho","Дух кролика","Espíritu del conejo","วิญญาณกระต่าย","兔之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,59561,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2005,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheFoxSacred",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Sacred.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritFox",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7303,7412]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Fox","Esprit du Renard","Geist des Fuchses","狐の精霊","여우의 혼백","Espírito da Raposa","Дух лисы","Espíritu del zorro","วิญญาณจิ้งจอก","狐狸之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,27560,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2006,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheOwlPrimalPossesedDaemon",1275,32,0,6,14,"[""Metadata/Monsters/TormentedSpirits/Daemon.act""]","[""Metadata/Monsters/TormentedSpirits/Daemon.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[5805,5213,1763]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon.ais",[],"",3,"Spirit Of The Owl","Esprit du Hibou","Geist der Eule","フクロウの精霊","올빼미의 혼백","Espírito da Coruja","Дух совы","Espíritu del búho","วิญญาณนกฮูก","貓頭鷹之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,35435,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2007,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheOwlPrimalPossesedDaemonPlayer",1275,32,0,6,14,"[""Metadata/Monsters/TormentedSpirits/Daemon.act""]","[""Metadata/Monsters/TormentedSpirits/Daemon.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[5806,5214,1764]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemonPlayer.ais",[],"",3,"Spirit Of The Owl","Esprit du Hibou","Geist der Eule","フクロウの精霊","올빼미의 혼백","Espírito da Coruja","Дух совы","Espíritu del búho","วิญญาณนกฮูก","貓頭鷹之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,46397,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2008,"Metadata/Monsters/TormentedSpirits/SpiritoftheOwl",1281,32,0,6,6,"[""Metadata/Monsters/TormentedSpirits/Owl/TormentedSpiritOwl_.act""]","[""Metadata/Monsters/TormentedSpirits/Owl.ao""]","Metadata/Monsters/TormentedSpirits/Owl/TormentedSpiritOwl_",[],1,"","",100,2,6,5,9,0,"[755,1026]",100,[],105,105,700,500,0,[7068],"Metadata/Monsters/TormentedSpirits/Owl/TormentedSpiritOwl_.ais",[],"",3,"Spirit Of The Owl","Esprit du Hibou","Geist der Eule","フクロウの精霊","올빼미의 혼백","Espírito da Coruja","Дух совы","Espíritu del búho","วิญญาณนกฮูก","貓頭鷹之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,17922,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,"","",0,"","",[]
2009,"Metadata/Monsters/TormentedSpirits/SpiritoftheOwlOnDeath",1281,32,0,6,6,"[""Metadata/Monsters/TormentedSpirits/Owl/TormentedSpiritOwl_.act""]","[""Metadata/Monsters/TormentedSpirits/Owl.ao""]","Metadata/Monsters/TormentedSpirits/Owl/TormentedSpiritOwl_",[],1,"","",100,2,6,5,9,0,"[755,1026]",100,[],105,105,700,500,0,[7070],"Metadata/Monsters/TormentedSpirits/TormentedSpiritOnDeathSkillDaemon.ais",[],"",3,"Spirit Of The Owl","Esprit du Hibou","Geist der Eule","フクロウの精霊","올빼미의 혼백","Espírito da Coruja","Дух совы","Espíritu del búho","วิญญาณนกฮูก","貓頭鷹之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,61170,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,"","",0,"","",[]
2010,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheSerpentPrimalPossesedDaemon",1275,32,0,6,50,"[""Metadata/Monsters/TormentedSpirits/SerpentPossesedDaemon.act""]","[""Metadata/Monsters/TormentedSpirits/SnakeHeads.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemonSerpentPossesed",[],1,"","",75,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[4768,3707]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemonSerpentPossesed.ais",[],"stance2",3,"Spirit Of The Serpent","Esprit du Serpent","Geist der Schlange","蛇の精霊","독사의 혼백","Espírito da Serpente","Дух змеи","Espíritu de la serpiente","วิญญาณงูใหญ่","蝮蛇之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,44171,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2011,"Metadata/Monsters/TormentedSpirits/TormentedSpiritofthePrimatePrimalPossesedDaemon",1275,32,0,6,50,"[""Metadata/Monsters/TormentedSpirits/Daemon.act""]","[""Metadata/Monsters/TormentedSpirits/Daemon.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[5795,5208,1756]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon.ais",[],"",3,"Spirit Of The Primate","Esprit du Primate","Geist des Primaten","サルの精霊","영장류의 혼백","Espírito do Primata","Дух примата","Espíritu del primate","วิญญาณไพรเมต","猿猴之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,44311,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2012,"Metadata/Monsters/TormentedSpirits/TormentedSpiritBearProxySlam_",1280,32,0,6,50,"[""Metadata/Monsters/TormentedSpirits/Bear/TormentedSpiritBearProxySlam_.act""]","[""Metadata/Monsters/TormentedSpirits/Bear/WereBear.ao""]","Metadata/Monsters/TormentedSpirits/Bear/TormentedSpiritBearProxySlam_",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[4769,3708,3709]","Metadata/Monsters/TormentedSpirits/Bear/TormentedSpiritBearProxySlam_.ais",[],"",3,"Spirit Of The Bear","Esprit de l'Ours","Geist des Bären","熊の精霊","곰의 혼백","Espírito do Urso","Дух медведя","Espíritu del oso","วิญญาณหมี","熊之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,1387,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2013,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheBearWildPossesedDaemon",1275,32,0,6,14,"[""Metadata/Monsters/TormentedSpirits/Daemon.act""]","[""Metadata/Monsters/TormentedSpirits/Daemon.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[5797,5209,1758]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon.ais",[],"",3,"Spirit Of The Bear","Esprit de l'Ours","Geist des Bären","熊の精霊","곰의 혼백","Espírito do Urso","Дух медведя","Espíritu del oso","วิญญาณหมี","熊之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,31023,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2014,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheBoarWildPossesedDaemon",1275,32,0,6,14,"[""Metadata/Monsters/TormentedSpirits/Daemon.act""]","[""Metadata/Monsters/TormentedSpirits/Daemon.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[1759,5210,5798]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon.ais",[],"",3,"Spirit Of The Boar","Esprit du Sanglier","Geist des Ebers","猪の精霊","멧돼지의 혼백","Espírito do Javali","Дух кабана","Espíritu del jabalí","วิญญาณหมูป่า","野豬之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,4887,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2015,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheOxWildPossesedDaemon",1275,32,0,6,14,"[""Metadata/Monsters/TormentedSpirits/Daemon.act""]","[""Metadata/Monsters/TormentedSpirits/Daemon.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[5462,5211,1760,5799,3720]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon.ais",[],"",3,"Spirit Of The Ox","Esprit du Taureau","Geist des Ochsen","牛の精霊","소의 혼백","Espírito do Boi","Дух быка","Espíritu del buey","วิญญาณวัว","公牛之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,37133,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",50,3,"",0,"","",[]
2016,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheWolfVividPossesedDaemon",1275,32,0,6,14,"[""Metadata/Monsters/TormentedSpirits/Daemon.act""]","[""Metadata/Monsters/TormentedSpirits/Daemon.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[3722,5809,5216]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon.ais",[],"",3,"Spirit Of The Wolf","Esprit du Loup","Geist des Wolfes","狼の精霊","늑대의 혼백","Espírito do Lobo","Дух волка","Espíritu del lobo","วิญญาณหมาป่า","狼之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,6784,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2017,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheStagVividPossesedDaemon",1275,32,0,6,14,"[""Metadata/Monsters/TormentedSpirits/Daemon.act""]","[""Metadata/Monsters/TormentedSpirits/Daemon.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[5807,5215,1765]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon.ais",[],"",3,"Spirit Of The Stag","Esprit du Cerf","Geist des Hirsches","牡鹿の精霊","수사슴의 혼백","Espírito do Cervo","Дух оленя","Espíritu del ciervo","วิญญาณกวาง","公鹿之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,31175,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2018,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheCatVividPossesedDaemon",1275,32,0,6,14,"[""Metadata/Monsters/TormentedSpirits/Daemon.act""]","[""Metadata/Monsters/TormentedSpirits/Daemon.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon",[],1,"","",100,2,6,20,9,0,"[53,755,1043,73]",100,[],105,105,700,500,0,"[5802,1761,5212,5461]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon.ais",[],"",3,"Spirit Of The Cat","Esprit du Chat","Geist der Katze","猫の精霊","고양이의 혼백","Espírito do Gato","Дух кошки","Espíritu del gato","วิญญาณแมว","貓之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,27886,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
2019,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheRabbitSacredPossesedDaemon",1275,32,0,6,14,"[""Metadata/Monsters/TormentedSpirits/Daemon.act""]","[""Metadata/Monsters/TormentedSpirits/Daemon.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[5812,5217,5464]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSkillDaemon.ais",[],"",3,"Spirit Of The Rabbit","Esprit du Lapin","Geist des Kaninchens","兎の精霊","토끼의 혼백","Espírito do Coelho","Дух кролика","Espíritu del conejo","วิญญาณกระต่าย","兔之魂",66,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,26751,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
