"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
1740,"Metadata/Monsters/LeagueUltimatum/Turrets/FireTurret1",85,0,3,6,56,"[""Metadata/Monsters/LeagueUltimatum/Turrets/ProjectileTurret.act""]","[""Metadata/Monsters/LeagueUltimatum/Turrets/VaalTurret01.ao""]","Metadata/Monsters/LeagueUltimatum/Turrets/ProjectileTurret",[6715],1,"","",100,1,6,5,6,0,"[74,163,120,1025]",100,[],135,135,700,500,0,[1896],"Metadata/Monsters/LeagueUltimatum/Turrets/ProjectileTurret.ais",[],"",39,"Turret","Tourelle","Geschützturm","砲塔","포탑","Torreta","Турель","Torreta","ป้อม","砲塔",100,100,1605,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,37715,"","","F","M","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1133704,1136460,1137392,1122890,1120134,1137076,1134458,1137896,1131934,1116998,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
1741,"Metadata/Monsters/LeagueUltimatum/Turrets/LightningTurret1",85,0,3,6,56,"[""Metadata/Monsters/LeagueUltimatum/Turrets/ProjectileTurret.act""]","[""Metadata/Monsters/LeagueUltimatum/Turrets/VaalTurret03.ao""]","Metadata/Monsters/LeagueUltimatum/Turrets/ProjectileTurret",[6715],1,"","",100,1,6,5,6,0,"[74,163,120,1025]",100,[],135,135,700,500,0,[1907],"Metadata/Monsters/LeagueUltimatum/Turrets/ProjectileTurret.ais",[],"",39,"Turret","Tourelle","Geschützturm","砲塔","포탑","Torreta","Турель","Torreta","ป้อม","砲塔",100,100,1605,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,1391,"","","F","M","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1134054,1136810,1137742,1123240,1120484,1137426,1134808,1138246,1132284,1117348,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
1742,"Metadata/Monsters/LeagueUltimatum/Turrets/LightningTurret2",85,0,3,6,56,"[""Metadata/Monsters/LeagueUltimatum/Turrets/ProjectileTurret.act""]","[""Metadata/Monsters/LeagueUltimatum/Turrets/VaalTurret04.ao""]","Metadata/Monsters/LeagueUltimatum/Turrets/ProjectileTurret",[6715],1,"","",100,1,6,5,6,0,"[74,163,120,1025]",100,[],135,135,700,500,0,[1908],"Metadata/Monsters/LeagueUltimatum/Turrets/ProjectileTurret.ais",[],"",39,"Turret","Tourelle","Geschützturm","砲塔","포탑","Torreta","Турель","Torreta","ป้อม","砲塔",100,100,1605,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,39237,"","","F","M","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1134404,1137160,1138092,1123590,1120834,1137776,1135158,1138596,1132634,1117698,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
1743,"Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue1",86,0,4,6,56,"[""Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue.act""]","[""Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue.ao""]","Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue",[6715],1,"","",100,1,6,5,6,0,"[74,163,120,1025]",100,[],135,135,700,500,0,[],"Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue.ais",[],"",39,"Turret","Tourelle","Geschützturm","砲塔","포탑","Torreta","Турель","Torreta","ป้อม","砲塔",100,100,1605,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,38312,"","","F","M","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1135154,1137910,1138842,1124340,1121584,1138526,1135908,1139346,1133384,1118448,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",40,2,"",0
1744,"Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue2",86,0,4,6,56,"[""Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue.act""]","[""Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue.ao""]","Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue2",[6715],1,"","",100,1,6,5,6,0,"[74,163,120,1025]",100,[],135,135,700,500,0,[],"Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue.ais",[],"",39,"Turret","Tourelle","Geschützturm","砲塔","포탑","Torreta","Турель","Torreta","ป้อม","砲塔",100,100,1605,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15113,"","","F","M","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1135378,1138134,1139066,1124564,1121808,1138750,1136132,1139570,1133608,1118672,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",40,2,"",0
1745,"Metadata/Monsters/Breach/BreachElitePaleElite1",1146,37,3,7,9,"[""Metadata/Monsters/Breach/Monsters/HellscapePaleElite1/HellscapePaleElite1.act""]","[""Metadata/Monsters/Breach/Monsters/HellscapePaleElite1/HellscapePaleElite1.ao""]","Metadata/Monsters/Breach/Monsters/HellscapePaleElite1/HellscapePaleElite1",[],1,"","",130,2,6,4,8,0,"[723,724,774,764,34,1024,56,715,48,742,717,754,29,118]",200,[],105,105,700,500,0,"[3298,3299,4811,4812,1880,3300,5031,2412]","Metadata/Monsters/Breach/Monsters/HellscapePaleElite1/HellscapePaleElite1.ais",[],"",0,"It That Controls","Chose qui contrôle","Es, das kontrolliert","操る者","통제하는 그것","Aquilo que Controla","То-Что-Управляет","Eso que controla","It That Controls","操偶師",200,200,1500,[9572],[],"",36,"","",0,[],[],[],1,1,6,135,0,0,135,20040,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1136516,1139276,1140212,1125676,1122928,1139894,1137270,1140708,1134746,1119784,0,-5,10,"","",7,"",0,0,0,0,"","",1,1,"",[],"",5,150,0.05,0,1,0,"",50,1,"",0
1746,"Metadata/Monsters/Breach/BreachFodderHellscapeDemonElite2",1149,40,3,5,12,"[""Metadata/Monsters/Breach/Monsters/HellscapeDemonElite2/HellscapeDemonElite2.act""]","[""Metadata/Monsters/Breach/Monsters/HellscapeDemonElite2/HellscapeDemonElite2.ao""]","Metadata/Monsters/Breach/Monsters/HellscapeDemonElite2/HellscapeDemonElite2",[],1,"","",98,2,6,2,1,0,"[1022,836,772,34,56,755,715,757,742,30,29,32,118]",125,[],105,105,700,500,0,"[3301,3303,1393]","Metadata/Monsters/Breach/Monsters/HellscapeDemonElite2/HellscapeDemonElite2.ais",[],"",0,"It That Suspects","Chose qui soupçonne","Es, das verdächtigt","疑う者","의심하는 그것","Aquilo que Suspeita","То-Что-Подозревает","Eso que sospecha","It That Suspects","牧人",125,125,1500,[9570],[9570],"",12,12,"",0,[],[],[],"",1,6,135,0,0,135,16269,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",320,0,[],[],10,"","",[],"",1,1,-5,5,3,1086324,1089062,1089986,1075642,1072880,1089614,1087082,1090502,1084570,1069774,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1137612,1140378,1141314,1126746,1124006,1140996,1138370,1141804,1135842,1120852,0,-5,10,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,113,0.05,0,1,0,"",40,1,"",0
1747,"Metadata/Monsters/Breach/Monsters/FingerDemon/FingerDemon",1153,49,3,4,9,"[""Metadata/Monsters/Breach/Monsters/FingerDemon/FingerDemon.act""]","[""Metadata/Monsters/Breach/Monsters/FingerDemon/FingerDemon.ao""]","Metadata/Monsters/Breach/Monsters/FingerDemon/FingerDemon",[],1,"","",100,1,6,4,1,0,"[1024,56,755,48,713,31,29,714,118,756]",110,[],105,105,700,500,0,[1016],"Metadata/Monsters/Breach/Monsters/FingerDemon/FingerDemon.ais",[],"",0,"It That Grasps","Chose qui agrippe","Es, das greift","握る者","거머쥐는 그것","Aquilo que Agarra","То-Что-Хватает","Eso que atrapa","It That Grasps","健臂",110,110,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,52443,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1138330,1141102,1142032,1127442,1124710,1141720,1139088,1142522,1136560,1121546,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,105,0.05,0,1,0,"",40,1,"",0
1748,"Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider",1154,41,3,6,11,"[""Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider.act""]","[""Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider.ao""]","Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider",[],1,"","",100,1,6,4,1,0,"[1024,56,755,75,713,31,29,714,118]",100,[],105,105,700,500,0,[1016],"Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider.ais",[],"",0,"It That Crawls","Chose qui rampe","Es, das kriecht","這う者","기어다니는 그것","Aquilo que se Arrasta","То-Что-Ползёт","Eso que se repta","It That Crawls","侍從",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,53580,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,10,0,10,2,2,0,0,1139016,1141790,1142720,1128106,1125384,1142420,1139772,1143212,1137246,1122208,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,100,0.05,0,1,0,"",50,1,"",0
1749,"Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat",1155,58,3,6,15,"[""Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.act""]","[""Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.ao""]","Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat",[],1,"","",80,2,6,14,1,0,"[723,724,72,1034,56,755,140,713,31,29,714,32,118,756]",120,[],105,105,700,500,0,"[1008,1905,3429,3448]","Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.ais",[],"",0,"It That Watches","Chose qui surveille","Es, das beobachtet","見る者","보는 그것","Aquilo que Vigia","То-Что-Наблюдает","Eso que observa","It That Watches","領主之握",120,120,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,49040,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1139832,1142614,1143542,1128898,1126180,1143238,1140590,1144028,1138062,1123002,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,110,0.05,0,1,0,"",40,1,"",0
1750,"Metadata/Monsters/Breach/Monsters/FingersBat/FingersBatEmerge",1155,58,3,6,15,"[""Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.act""]","[""Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.ao""]","Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat",[],1,"","",80,2,6,14,1,0,"[723,724,72,1034,175,56,755,140,713,31,29,714,32,118,756]",120,[],105,105,700,500,0,"[1008,1905,3429,3448]","Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.ais",[],"stance2",0,"It That Watches","Chose qui surveille","Es, das beobachtet","見る者","보는 그것","Aquilo que Vigia","То-Что-Наблюдает","Eso que observa","It That Watches","監視者",120,120,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,20191,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1140278,1143060,1143988,1129344,1126626,1143684,1141036,1144474,1138508,1123458,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,110,0.05,0,1,0,"",40,1,"",0
1751,"Metadata/Monsters/Breach/BreachFodderDemonicSpikeThrower",1152,17,3,5,12,"[""Metadata/Monsters/Breach/Monsters/DemonFemaleRangeRemake/DemonicSpikeThrower.act""]","[""Metadata/Monsters/Breach/Monsters/DemonFemaleRangeRemake/DemonFemaleRangeRemake.ao""]","Metadata/Monsters/Breach/Monsters/DemonFemaleRangeRemake/DemonicSpikeThrower",[],1,"","",100,2,6,4,1,0,"[723,1024,56,48,717,713,32,118,752]",115,[],105,105,700,500,0,"[1016,6713,2876]","Metadata/Monsters/Breach/Monsters/DemonFemaleRangeRemake/DemonicSpikeThrower.ais",[],"",0,"It That Creeps","Chose qui crapahute","Es, das schleicht","忍び寄る者","포복하는 그것","Aquilo que Rasteja","То-Что-Крадётся","Eso que se arrastra","It That Creeps","剝皮者",115,115,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,62212,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1141286,1144078,1145002,1130334,1127620,1144700,1142046,1145492,1139516,1124444,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,108,0.05,0,1,0,"",40,1,"",0
1752,"Metadata/Monsters/Breach/BreachElitePaleElite2",1147,37,3,4,11,"[""Metadata/Monsters/Breach/Monsters/HellscapePaleElite2/HellscapePaleElite2.act""]","[""Metadata/Monsters/Breach/Monsters/HellscapePaleElite2/HellscapePaleElite2.ao""]","Metadata/Monsters/Breach/Monsters/HellscapePaleElite2/HellscapePaleElite2",[],1,"","",80,2,6,4,8,0,"[774,764,34,1024,56,742,717,754,713,31,29,118]",180,[],105,105,700,500,0,"[3312,3314,4392,5658,5659,5660,3313,1129,1026]","Metadata/Monsters/Breach/Monsters/HellscapePaleElite2/HellscapePaleElite2.ais",[],"",0,"It That Stalks","Chose qui traque","Es, das pirscht","付き纏う者","뒤를 밟는 그것","Aquilo que Persegue","То-Что-Преследует","Eso que acecha","It That Stalks","雷霆之握",180,180,1500,[9572],[],"",36,"","",0,[],[],[],"",1,6,135,0,0,135,11476,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1142404,1145200,1146122,1131434,1128726,1145828,1143170,1146610,1140634,1125542,0,-5,10,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,140,0.05,0,1,0,"",40,1,"",0
1753,"Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned",1157,32,3,6,14,"[""Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned",[12900],1,"","",100,3,6,19,1,0,"[56,48,754,1041,30,29,118]",400,[],135,135,700,500,0,"[1011,4395,1881,4401,4402,1887,3327,1895,3366,4418,3378,5334,4424,5541,3412,1398,3419,5544,4436,4437,4438,2250]","Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned.ais",[],"stance2",0,"Xesht, We That Are One","Xesht, Nous qui ne formons qu'un","Xesht, Wir die Eins sind","一つの我ら、ゼシュト","하나인 우리, 제쉬트","Xesht, Nós Que Somos Um","Ксешт, Мы-Что-Едины","Xesht, Nosotros, que somos uno","เซ็ชท์ เราผู้เป็นหนึ่ง","萬眾歸一．烈許",300,750,1500,[],[],"","","","",0,[],"[4860,4645]",[],"",1,6,135,0,0,135,28527,"","","M","N","","","M","FP","MP","","","","","","",[],[],[],"",400,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1143482,1146298,1147204,1132488,1129782,1146908,1144242,1147704,1141712,1126590,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",5,938,0.05,0,1,0,"",50,1,"",0
1754,"Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/TulCorpse",1158,0,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/TulCorpse.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/TulCorpse.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/TulCorpse",[],1,"","",100,1,3,5,9,0,"[34,56,765,163,769,742,1025]",100,[],105,105,700,500,0,"[1886,4435]","Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔的",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,27911,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1144034,1146850,1147756,1133040,1130334,1147460,1144794,1148256,1142264,1127142,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,1,"",0
1755,"Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/EshCorpse",1159,0,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/EshCorpse.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/EshCorpse.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/EshCorpse",[],1,"","",100,1,3,5,9,0,"[34,56,765,163,769,742,1025]",100,[],105,105,700,500,0,"[3326,5326]","Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔的",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24831,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1144586,1147402,1148308,1133592,1130886,1148012,1145346,1148808,1142816,1127694,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,1,"",0
1756,"Metadata/Monsters/Breach/BreachOverseerBoss/HandSlamLeft",1160,50,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlamLeft.act""]","[""Metadata/Effects/Spells/monsters_effects/Breach/BreachOverseerBoss/ao/handprint_slam/Hand_L.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlam",[],1,"","",180,1,6,5,9,0,"[34,56,755,765,769,742,1025,756]",100,[],105,105,700,500,0,[4417],"Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlam.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10695,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1145438,1148254,1149160,1134444,1131738,1148864,1146198,1149660,1143668,1128546,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,1,"",0
1757,"Metadata/Monsters/Breach/BreachOverseerBoss/HandSlamRight",1160,50,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlamRight.act""]","[""Metadata/Effects/Spells/monsters_effects/Breach/BreachOverseerBoss/ao/handprint_slam/Hand_R.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlam",[],1,"","",180,1,6,5,9,0,"[34,56,755,765,769,742,1025,756]",100,[],105,105,700,500,0,[4417],"Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlam.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,136,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1146046,1148862,1149768,1135052,1132346,1149472,1146806,1150268,1144276,1129154,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,1,"",0
1758,"Metadata/Monsters/Breach/BreachOverseerBoss/HandPortal",1161,28,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm",[],1,"","",165,1,3,5,9,0,"[34,56,765,769,742,753,1025]",300,[],105,105,700,500,0,"[1127,3386,3413]","Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",300,300,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,25890,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1146714,1149530,1150436,1135720,1133014,1150140,1147474,1150936,1144944,1129822,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,200,0.05,0,1,0,"",40,1,"",0
1759,"Metadata/Monsters/Breach/BreachOverseerBoss/HandPortalMega",1161,28,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm",[],1,"","",248,1,3,5,9,0,"[34,56,765,769,742,753,1025]",300,[],105,105,700,500,0,[3447],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",300,300,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11314,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1146978,1149794,1150700,1135984,1133278,1150404,1147738,1151200,1145208,1130086,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,200,0.05,0,1,0,"",40,1,"",0
1760,"Metadata/Monsters/Breach/BreachOverseerBoss/BreachBossSpider",1162,49,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Spider/HandSpider.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/Spider/HandSpider.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Spider/HandSpider",[],1,"","",120,1,6,9,1,0,"[56,755,75,713,31,29,714,118,1029,756]",100,[],105,105,700,500,0,"[1016,1913,1128]","Metadata/Monsters/Breach/BreachOverseerBoss/Spider/HandSpider.ais",[],"",0,"It That Crawls","Chose qui rampe","Es, das kriecht","這う者","기어다니는 그것","Aquilo que Rasteja","То-Что-Ползёт","Eso que se repta","It That Crawls","爬行者",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,48767,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1147852,1150668,1151574,1136858,1134152,1151278,1148612,1152074,1146082,1130970,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,100,0.05,0,1,0,"",50,1,"",0
