"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
1262,"FourIncursionDoctorBenchExit","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/DoctorBenchExit.ogg","",""
1263,"FourIncursionRoomComplete","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/RoomComplete.ogg","",""
1264,"MTXSanctumHourglassMapCompleted","","Audio/Sound Effects/UI/4.0/Microtransactions/HourglassMapDevice/Hourglass_MapCompleted.ogg","",""
1265,"BreachEnrageStinger","","Audio/Sound Effects/Gameplay/4.0/Leagues/Breach/Stingers/Enrage/Activate.ambient.ogg","",""
1266,"BreachFail","","Audio/Sound Effects/Gameplay/4.0/Leagues/Breach/Stingers/Collapse/Collapse.ambient.ogg","",""
1267,"BreachBombFail","","Audio/Sound Effects/Gameplay/4.0/Leagues/Breach/Stingers/Collapse/Collapse.ambient.ogg","",""
1268,"WardBreak","","Audio/Sound Effects/Combat/Ward/Ward_BreakSG","",""
1269,"WardBrokenLoop","","Audio/Sound Effects/Combat/Ward/Ward_Broken_LoopSG","",""
1270,"WardHit","","Audio/Sound Effects/Combat/Ward/Ward_OnHitSG","",""
1271,"WorldPassiveIncursionLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveIncursionLayer.ogg","",""
1272,"DeliriumEncounterStart","","Audio/Sound Effects/Gameplay/4.0/Leagues/Delirium/EncounterObject/Stingers/Activate.ogg2d","",""
1273,"DeliriumEncounterEnd","","Audio/Sound Effects/Gameplay/4.0/Leagues/Delirium/EncounterObject/Stingers/End.ogg2d","",""
1274,"DeliriumGigaMirrorActivate","Audio/Sound Effects/Gameplay/4.0/Leagues/Delirium/GigaMirror/Stingers/Activate.ogg2d","Audio/Sound Effects/Gameplay/4.0/Leagues/Delirium/GigaMirror/Stingers/Activate.ogg2d","",""
1275,"RitualPinnacleDoorActivated","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorActivate.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorActivate.ogg","",""
1276,"RitualPinnacleDoorInsertFirst","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorInsert.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorInsert.ogg","",""
1277,"RitualPinnacleDoorInsertSecond","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorInsert.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorInsert.ogg","",""
1278,"RitualPinnacleDoorInsertThird","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorInsert.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorInsert.ogg","",""
1279,"RitualPinnacleDoorInsertFourth","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorInsert.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorInsert.ogg","",""
1280,"RitualPinnacleDoorInsertFifth","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorInsertFinal.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/BodachDoor/BodachDoorInsertFinal.ogg","",""
1281,"ExpeditionRemnantEncounterStart","","Audio/Sound Effects/Gameplay/4.0/Leagues/Rune/RemnantEncounterObject/Stingers/Activate.ogg2d","",""
1282,"ExpeditionRemnantEncounterEnd","","Audio/Sound Effects/Gameplay/4.0/Leagues/Rune/RemnantEncounterObject/Stingers/End.ogg2d","",""
1283,"ChayulaTreeActivated","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorActivated.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorActivated.ogg","",""
1284,"ChayulaTreeInsert","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/ChayulaEggDoor/ChayulaEggInsert.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/ChayulaEggDoor/ChayulaEggInsert.ogg","",""
1285,"CurrencyVerisiumMetal","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/Currency/VerisiumMetal/VerisiumMetal_Common_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1286,"CurrencyVerisiumMetalRare","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/Currency/VerisiumMetal/VerisiumMetal_Rare_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1287,"CurrencyVerisiumMetalUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/Currency/VerisiumMetal/VerisiumMetal_Use.ogg2d","",""
1288,"CurrencyArcaneFlux","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/Currency/ArcaneFlux/ArcaneFlux_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1289,"CurrencyArcaneFluxUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/Currency/ArcaneFlux/ArcaneFlux_Use.ogg2d","",""
1290,"DeliriumPinnacleDoorActivated","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TangmazuDoor/DeliriumPinnacleKey_Activate.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TangmazuDoor/DeliriumPinnacleKey_Activate.ogg","",""
1291,"DeliriumPinnacleKeySocketed","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TangmazuDoor/DeliriumPinnacleKey_Insert.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TangmazuDoor/DeliriumPinnacleKey_Insert.ogg","",""
1292,"DeliriumPinnacleKey","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/PinnacleKey/DeliriumPinnacleKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/PinnacleKey/DeliriumPinnacleKey_Move.ogg2d","",""
1293,"ExpeditionPinnacleKey","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/PinnacleKey/ExpeditionPinnacleKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/PinnacleKey/ExpeditionPinnacleKey_Move.ogg2d","",""
1294,"ExpeditionPinnacleKeySocketed","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/ExpeditionSpiderDoor/TriskellionInsert.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/ExpeditionSpiderDoor/TriskellionInsert.ogg","",""
1295,"LoreweaveOpen","","Audio/Sound Effects/UI/4.0/Uniques/Loreweave/LoreweaveOpen.ogg","",""
1296,"LoreweaveClose","","Audio/Sound Effects/UI/4.0/Uniques/Loreweave/LoreweaveClose.ogg","",""
1297,"LoreweaveRingInsert","","Audio/Sound Effects/UI/4.0/Uniques/Loreweave/LoreweaveRingInsert.ogg","",""
1298,"LoreweaveRingFinal","","Audio/Sound Effects/UI/4.0/Uniques/Loreweave/LoreweaveRingFinal.ogg","",""
1299,"LoreweaveAcceptDown","","Audio/Sound Effects/UI/4.0/Uniques/Loreweave/LoreweaveAcceptDown.ogg","",""
1300,"LoreweaveAcceptUp","","Audio/Sound Effects/UI/4.0/Uniques/Loreweave/LoreweaveAcceptUp.ogg","",""
1301,"LoreweaveKalandraAcceptUp","","Audio/Sound Effects/UI/4.0/Uniques/Loreweave/LoreweaveAcceptUp.ogg","",""
1302,"GraspingOpen","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/GraspingMail/GraspingOpen.ogg","",""
1303,"GraspingClose","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/GraspingMail/GraspingClose.ogg","",""
1304,"GraspingRingInsert","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/GraspingMail/GraspingRingInsert.ogg","",""
1305,"GraspingRingFinal","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/GraspingMail/GraspingRingFinal.ogg","",""
1306,"GraspingAcceptDown","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/GraspingMail/GraspingAcceptDown.ogg","",""
1307,"GraspingAcceptUp","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/GraspingMail/GraspingAcceptUp.ogg","",""
1308,"TreeOpen","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreeOpen.ogg","",""
1309,"TreeClose","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreeClose.ogg","",""
1310,"TreePassiveSelect","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreePassiveSelect.ogg","",""
1311,"TreePassiveDeselect","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreePassiveDeselect.ogg","",""
1312,"TreePassiveAllocate","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreePassiveAllocate.ogg","",""
1313,"TreePassiveQuickAllocate","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreePassiveQuickAllocate.ogg","",""
1314,"TreePassiveRefund","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreePassiveRefund.ogg","",""
1315,"TreePassiveRefundConfirm","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreePassiveRefundConfirm.ogg","",""
1316,"TreePassiveFlash","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreePassiveFlash.ogg","",""
1317,"TreePassiveNotableFlash","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreePassiveNotableFlash.ogg","",""
1318,"TreePassiveKeystoneFlash","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreePassiveKeystoneFlash.ogg","",""
1319,"TreeWombOpen","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreeWombOpen.ogg","",""
1320,"WombGiftItem","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Wombgifts/Wombgifts_Drop.ogg","event:/Sound Effects/ItemSounds/4.0/Leagues/Breach/Wombgifts/Wombgifts_Move.ogg2d","",""
1321,"TreeWombgiftSelect","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreeWombgiftSelect.ogg","",""
1322,"TreeWombgiftFertiliseLoop","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreeWombgiftFertiliseLoop.ogg","",""
1323,"TreeWombgiftFertiliseDown","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreeWombgiftFertiliseDown.ogg","",""
1324,"TreeWombgiftFertiliseUp","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/TreeWombgiftFertiliseUp.ogg","",""
1325,"BombEncounterDown","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/BombEncounterDown.ogg","",""
1326,"BombEncounterUp","","Audio/Sound Effects/UI/4.0/Leagues/BreachTwo/BombEncounterUp.ogg","",""
1327,"DeliriumAtlasSpread","","Audio/Sound Effects/UI/4.0/Leagues/Delirium/DeliriumAtlasSpread.ogg","",""
1328,"AtlasMastersToggleOpen","","Audio/Sound Effects/UI/4.0/WorldMap/Masters/ToggleOpen.ogg","",""
1329,"AtlasMastersToggleClose","","Audio/Sound Effects/UI/4.0/WorldMap/Masters/ToggleClose.ogg","",""
1330,"AtlasMastersDown","","Audio/Sound Effects/UI/4.0/WorldMap/Masters/GeneralDown.ogg","",""
1331,"AtlasMastersUp","","Audio/Sound Effects/UI/4.0/WorldMap/Masters/GeneralUp.ogg","",""
1332,"AtlasMastersPassiveDown","","Audio/Sound Effects/UI/4.0/WorldMap/Masters/PassiveDown.ogg","",""
1333,"AtlasMastersPassiveSelectUp","","Audio/Sound Effects/UI/4.0/WorldMap/Masters/PassiveUp.ogg","",""
1334,"AtlasMastersPassiveDeselectUp","","Audio/Sound Effects/UI/4.0/WorldMap/Masters/PassiveDeselectUp.ogg","",""
1335,"AtlasMastersPassiveErrorUp","","Audio/Sound Effects/UI/4.0/WorldMap/Masters/PassiveErrorUp.ogg","",""
1336,"AtlasShortcutDelirium","","Audio/Sound Effects/UI/4.0/Endgame/WorldMapShortcuts/WorldShortcutDeliriumLayer.ogg","",""
1337,"AtlasShortcutExpedition","","Audio/Sound Effects/UI/4.0/Endgame/WorldMapShortcuts/WorldShortcuteExpeditionLayer.ogg","",""
1338,"AtlasShortcutRitual","","Audio/Sound Effects/UI/4.0/Endgame/WorldMapShortcuts/WorldShortcutRitualLayer.ogg","",""
1339,"AtlasShortcutBreach","","Audio/Sound Effects/UI/4.0/Endgame/WorldMapShortcuts/WorldShortcutBreachLayer.ogg","",""
1340,"AtlasShortcutMonolithAsh","","Audio/Sound Effects/UI/4.0/Endgame/WorldMapShortcuts/WorldShortcutAshLayer.ogg","",""
1341,"AtlasShortcutMonolithDivinity","","Audio/Sound Effects/UI/4.0/Endgame/WorldMapShortcuts/WorldShortcutDivinityLayer.ogg","",""
1342,"AtlasShortcutAbyss","","Audio/Sound Effects/UI/4.0/Endgame/WorldMapShortcuts/WorldShortcutAbyssLayer.ogg","",""
1343,"AtlasShortcutIncursion","","Audio/Sound Effects/UI/4.0/Endgame/WorldMapShortcuts/WorldShortcutIncursionLayer.ogg","",""
1344,"WorldMapTowersPulse","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_DivinityTower.ogg","",""
1345,"WorldMapPulseStart","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_DivinityBeam.ogg","",""
1346,"WorldMapPulseImpact","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_DivinityPulse.ogg","",""
1347,"RemnantButtonDown","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/RemnantButtonDown.ogg","",""
1348,"RemnantButtonUp","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/RemnantButtonUp.ogg","",""
1349,"RemnantModHover","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/RemnantModHover.ogg","",""
1350,"RemnantRecipeDown","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/RemnantRecipeDown.ogg","",""
1351,"RemnantRecipeUp","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/RemnantRecipeUp.ogg","",""
1352,"RemnantFavourite","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/RemnantFavourite.ogg","",""
1353,"RemnantEncounterStart","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/RemnantEncounterStart.ogg","",""
1354,"RemnantEncounterEnd","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/RemnantEncounterEnd.ogg","",""
1355,"ExpeditionBookOpen","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookOpen.ogg","",""
1356,"ExpeditionBookClose","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookClose.ogg","",""
1357,"ExpeditionBookFilterDown","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookFilterDown.ogg","",""
1358,"ExpeditionBookFilterUp","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookFilterUp.ogg","",""
1359,"ExpeditionBookHover","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookHover.ogg","",""
1360,"ExpeditionBookScrollDown","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookScrollDown.ogg","",""
1361,"ExpeditionBookScrollUp","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookScrollUp.ogg","",""
1362,"ExpeditionBookSearchInput","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookSearchInput.ogg","",""
1363,"ExpeditionBookSearchEnter","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookSearchEnter.ogg","",""
1364,"ExpeditionBookSearchClick","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookSearchClick.ogg","",""
1365,"ExpeditionBookFavourite","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookFavourite.ogg","",""
1366,"ExpeditionBookUnfavourite","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookUnfavourite.ogg","",""
1367,"ExpeditionBookMainTabDown","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookMainTabDown.ogg","",""
1368,"ExpeditionBookMainTabUp","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ExpeditionBookMainTabUp.ogg","",""
1369,"ExpeditionBookClickDown","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/RemnantRecipeDown.ogg","",""
1370,"ExpeditionBookClickUp","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/RemnantButtonUp.ogg","",""
1371,"SmithingBenchOpen","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/SmithingBenchOpen.ogg","",""
1372,"SmithingBenchClose","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/SmithingBenchClose.ogg","",""
1373,"SmithingFilterExpand","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/SmithingFilterExpand.ogg","",""
1374,"SmithingFilterClose","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/SmithingFilterClose.ogg","",""
1375,"SmithingRecipeDown","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/SmithingRecipeDown.ogg","",""
1376,"SmithingRecipeUp","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/SmithingRecipeUp.ogg","",""
1377,"SmithingItemLayer","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/SmithingItemLayer.ogg","",""
1378,"SmithingCraftDown","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/SmithingCraftDown.ogg","",""
1379,"SmithingCraftUp","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/SmithingCraftUp.ogg","",""
1380,"ForgingBenchOpen","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ForgingBenchOpen.ogg","",""
1381,"ForgingBenchClose","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ForgingBenchClose.ogg","",""
1382,"ForgingItemLayer","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ForgingItemLayer.ogg","",""
1383,"ForgingDown","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ForgingDown.ogg","",""
1384,"ForgingUp","","Audio/Sound Effects/UI/4.0/Crafting/Expedition/ForgingUp.ogg","",""
1385,"VoicesInsertMain","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelInsertVoicesMain.ogg","",""
1386,"VoicesInsert","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelInsertVoices.ogg","",""
1387,"MartialArtistInventoryOpen","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyPassives/MartialArtist/MartialArtistInventoryOpen.ogg","",""
1388,"MartialArtistInventoryClose","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyPassives/MartialArtist/MartialArtistInventoryClose.ogg","",""
1389,"MartialArtistInventoryDown","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyPassives/MartialArtist/MartialArtistInventoryDown.ogg","",""
1390,"MartialArtistRuneLayer","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyPassives/MartialArtist/MartialArtistRuneLayer.ogg","",""
1391,"SearchClick","","Audio/Sound Effects/UI/4.0/Clicks/SearchClick.ogg","",""
1392,"SearchInput","","Audio/Sound Effects/UI/4.0/Clicks/SearchInput.ogg","",""
1393,"SearchEnterPassiveTree","","Audio/Sound Effects/UI/4.0/Clicks/SearchEnterPassiveTree.ogg","",""
1394,"SearchEnterWorldMap","","Audio/Sound Effects/UI/4.0/Clicks/SearchEnterWorldMap.ogg","",""
1395,"ScrollbarClickDown","","Audio/Sound Effects/UI/4.0/Clicks/ScrollbarClickDown.ogg","",""
1396,"ScrollbarClickUp","","Audio/Sound Effects/UI/4.0/Clicks/ScrollbarClickUp.ogg","",""
1397,"GenericClearDown","","Audio/Sound Effects/UI/4.0/Clicks/GenericClearDown.ogg","",""
1398,"GenericClearUp","","Audio/Sound Effects/UI/4.0/Clicks/GenericClearUp.ogg","",""
1399,"RitualWendigoBossFallDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_JumpDown.ogg","",""
1400,"RitualWendigoBossFallUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_JumpUp.ogg","",""
1401,"WorldMapBreachPulse","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_BreachReveal.ogg","",""
1402,"WorldMapBreachPulseStart","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_BreachBeam.ogg","",""
1403,"WorldMapBreachPulseImpact","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_BreachPulse.ogg","",""
1404,"WorldMapExpeditionPulse","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_ExpeditionReveal.ogg","",""
1405,"WorldMapExpeditionPulseStart","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_ExpeditionBeam.ogg","",""
1406,"WorldMapExpeditionPulseImpact","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_ExpeditionPulse.ogg","",""
1407,"WorldMapRevealGenericDown","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_RevealGenericDown.ogg","",""
1408,"WorldMapRevealGenericFail","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_RevealGenericFail.ogg","",""
1409,"WorldMapGenericReveal","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_FogTowerClear.ogg","",""
1410,"RitualSacrificeTribute","","Audio/Sound Effects/UI/4.0/Leagues/Ritual/SacrificeTribute.ogg","",""
1411,"RitualDefer","","Audio/Sound Effects/UI/4.0/Leagues/Ritual/SacrificeTribute.ogg","",""
1412,"ArbiterOfDivinityMicrowaveActivated","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorActivated.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorActivated.ogg","",""
1413,"ArbiterOfDivinityMicrowaveSeedInserted","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertFirst.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertFirst.ogg","",""
1414,"ArbiterOfDivinityMicrowaveEggInserted","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertSecond.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertSecond.ogg","",""
1415,"WorldMapRitualReveal","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_RitualReveal.ogg","",""
1416,"WorldMapRevealGenericFade","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_RevealGenericFail.ogg","",""
1417,"RitualPlaceHead","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_RitualHead.ogg","",""
1418,"RitualChooseRite","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_RitualChooseRite.ogg","",""
1419,"RitualConfirmRite","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_RitualConfirmRite.ogg","",""
1420,"PrecursorReactorArenaStinger","Audio/Sound Effects/Environment/4.0/Endgame/Pinnacle/PrecursorQuestline/Reactors/ElevatorArena/Stingers/Activate.ogg2d","Audio/Sound Effects/Environment/4.0/Endgame/Pinnacle/PrecursorQuestline/Reactors/ElevatorArena/Stingers/Activate.ogg2d","",""
1421,"MapMortuaryLightsStinger","Audio/Sound Effects/Environment/4.0/Endgame/Maps/Mortuary/Stingers/Activate.ogg2d","Audio/Sound Effects/Environment/4.0/Endgame/Maps/Mortuary/Stingers/Activate.ogg2d","",""
1422,"EndgameMapClickFail","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapClickDownFail.ogg","",""
1423,"EndgameMapMouseOver","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapMouseOver.ogg","",""
1424,"EndgameModMouseOver","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_ModMouseOver.ogg","",""
1425,"EndgameMapInputOpen","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapInputOpen.ogg","",""
1426,"EndgameMapInputClose","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapInputClose.ogg","",""
1427,"WorldPassiveKeystoneSelect","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveOpenMultiSelect.ogg","",""
1428,"WorldPassiveMultiSelect","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveSelectKeystone.ogg","",""
1429,"ExpeditionBannerLarge","","","",""
1430,"ExpeditionBannerSmall","","","",""
1431,"FarrowMapReveal","","Audio/Sound Effects/UI/4.0/Leagues/Expedition/FarrowMapReveal.ogg","",""
1432,"RuneAldursLegacyConsume","","Audio/Sound Effects/ItemSounds/4.0/Socketables/Runes/Custom/Rune_AldursLegacyConsume.ogg","","Audio/Sound Effects/ItemSounds/4.0/Socketables/Runes/Custom/Rune_AldursLegacyConsume.ogg"
1433,"RuneAldursLegacySocket","","Audio/Sound Effects/ItemSounds/4.0/Socketables/Runes/Custom/Rune_AldursLegacySocket.ogg","","Audio/Sound Effects/ItemSounds/4.0/Socketables/Runes/Custom/Rune_AldursLegacySocket.ogg"
1434,"DeliriumSpecialEvent","","Audio/Sound Effects/UI/4.0/Leagues/Delirium/DeliriumSpecialReveal.ogg","",""
1435,"DeliriumCountdown1","","Audio/Sound Effects/Gameplay/4.0/Leagues/Delirium/Encounter/DeliriumCountdownClock1.ogg","",""
1436,"DeliriumCountdown2","","Audio/Sound Effects/Gameplay/4.0/Leagues/Delirium/Encounter/DeliriumCountdownClock2.ogg","",""
1437,"DeliriumCountdown3","","Audio/Sound Effects/Gameplay/4.0/Leagues/Delirium/Encounter/DeliriumCountdownClock3.ogg","",""
