"rownum","Id","ItemClassesKey","Width","Height","Name","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool","rid","rid","bool","TradeMarketCategory","Unmodifiable","Achievement","rid","rid"
2708,"Metadata/Items/Currency/PrizeYellowMapPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-112458567,[],"","","",[],[],"","","","","","","",[],"",""
2709,"Metadata/Items/Currency/PrizeRedMapPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,921310089,[],"","","",[],[],"","","","","","","",[],"",""
2710,"Metadata/Items/Currency/PrizeTabulaRasaPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,1673100299,[],"","","",[],[],"","","","","","","",[],"",""
2711,"Metadata/Items/Currency/PrizeKitavaPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,1373577159,[],"","","",[],[],"","","","","","","",[],"",""
2712,"Metadata/Items/Currency/PrizeJewellersOrbPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,180400936,[],"","","",[],[],"","","","","","","",[],"",""
2713,"Metadata/Items/Currency/PrizePortalScrollPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-1166397265,[],"","","",[],[],"","","","","","","",[],"",""
2714,"Metadata/Items/Currency/PrizeWisdomScrollPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,432147274,[],"","","",[],[],"","","","","","","",[],"",""
2715,"Metadata/Items/Currency/PrizeQuicksilverFlaskPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,2019198201,[],"","","",[],[],"","","","","","","",[],"",""
2716,"Metadata/Items/Currency/PrizeDivineOrbPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,454244494,[],"","","",[],[],"","","","","","","",[],"",""
2717,"Metadata/Items/Currency/PrizeOrbofFusingPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-553801681,[],"","","",[],[],"","","","","","","",[],"",""
2718,"Metadata/Items/Currency/PrizeExaltedOrbPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-1384743999,[],"","","",[],[],"","","","","","","",[],"",""
2719,"Metadata/Items/Currency/PrizeChiselPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,915282744,[],"","","",[],[],"","","","","","","",[],"",""
2720,"Metadata/Items/Currency/PrizeChaosOrbPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-8829921,[],"","","",[],[],"","","","","","","",[],"",""
2721,"Metadata/Items/Currency/PrizeDuelistPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-1079287789,[],"","","",[],[],"","","","","","","",[],"",""
2722,"Metadata/Items/Currency/PrizeMarauderPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,311994653,[],"","","",[],[],"","","","","","","",[],"",""
2723,"Metadata/Items/Currency/PrizeTemplarPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-49882592,[],"","","",[],[],"","","","","","","",[],"",""
2724,"Metadata/Items/Currency/PrizeRangerPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,1786014957,[],"","","",[],[],"","","","","","","",[],"",""
2725,"Metadata/Items/Currency/PrizeWitchPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,255588346,[],"","","",[],[],"","","","","","","",[],"",""
2726,"Metadata/Items/Currency/PrizeShadowPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-779855284,[],"","","",[],[],"","","","","","","",[],"",""
2727,"Metadata/Items/Currency/PrizeWitchDeskPad",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-934466088,[],"","","",[],[],"","","","","","","",[],"",""
2728,"Metadata/Items/Currency/PrizeMarauderDeskPad",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,1938050355,[],"","","",[],[],"","","","","","","",[],"",""
2729,"Metadata/Items/Currency/PrizeRangerDeskPad",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,553869207,[],"","","",[],[],"","","","","","","",[],"",""
2730,"Metadata/Items/Currency/PrizeChaosOrbDeskPad",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,417713906,[],"","","",[],[],"","","","","","","",[],"",""
2731,"Metadata/Items/Currency/PrizeCelestialCatSocks",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-2060760729,[],"","","",[],[],"","","","","","","",[],"",""
2732,"Metadata/Items/Currency/PrizeChaosOrbSocks",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,313121805,[],"","","",[],[],"","","","","","","",[],"",""
2733,"Metadata/Items/Currency/PrizeTShirt",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-1979258263,[],"","","",[],[],"","","","","","","",[],"",""
2734,"Metadata/Items/Currency/PrizeHoodie",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-311631051,[],"","","",[],[],"","","","","","","",[],"",""
2735,"Metadata/Items/Gems/SkillGemLightningStorm",18,1,1,"Lightning Storm","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8959,-1018666624,[],"","","",[],[],"","","","","","","",[],"",""
2736,"Metadata/Items/Gems/SupportGemChanceToFreeze",19,1,1,"Chance to Freeze","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],36,0,8566,-200038559,[],"","","",[],[],"","","","","","","",[],"",""
2737,"Metadata/Items/Gems/SupportGemEssenceHarvest",19,1,1,"Essence Harvest","Metadata/Items/Gems/SupportSkillGem",5,"",[],2,"",[],36,0,8799,1805735597,[],"","","",[],[],"","","","","","","",[],"",""
2738,"Metadata/Items/Gems/SkillGemFuriousSlam",18,1,1,"Furious Slam","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,0,8952,2051938202,[],"","","",[],[],"","","","","","","",[],"",""
2739,"Metadata/Items/Gems/SupportGemFerociousRoar",76,1,1,"Ferocious Roar","Metadata/Items/Gems/MetaSkillGem",18,"",[],1,"",[],36,0,8951,793520566,[],"","","",[],[],"","","","","","","",[],"",""
2740,"Metadata/Items/Gems/SkillGemCastOnShock",76,1,1,"Cast on Shock","Metadata/Items/Gems/MetaSkillGem",27,"",[],1,"",[],36,0,8960,1000073486,[],"","","",[],[],"","","","","","","",[],"",""
2741,"Metadata/Items/Gems/SupportGemInvocation",19,1,1,"Invocation","Metadata/Items/Gems/SupportSkillGem",18,"",[],2,"",[],36,0,8961,1937732001,[],"","","",[],[],"","","","","","","",[],"",""
2742,"Metadata/Items/Gems/SkillGemCastOnFreeze",76,1,1,"Cast on Freeze","Metadata/Items/Gems/MetaSkillGem",27,"",[],2,"",[],36,0,8962,1487329578,[],"","","",[],[],"","","","","","","",[],"",""
2743,"Metadata/Items/Gems/SkillGemCastOnIgnite",76,1,1,"Cast on Ignite","Metadata/Items/Gems/MetaSkillGem",27,"",[],2,"",[],36,0,8963,1207871352,[],"","","",[],[],"","","","","","","",[],"",""
2744,"Metadata/Items/Gems/SkillGemCastOnMeleeKill",76,1,1,"Cast on Melee Kill","Metadata/Items/Gems/MetaSkillGem",27,"",[],2,"",[],36,0,8964,789575119,[],"","","",[],[],"","","","","","","",[],"",""
2745,"Metadata/Items/Gems/SkillGemCastOnDeath",76,1,1,"Cast on Death","Metadata/Items/Gems/MetaSkillGem",59,"",[],2,"",[],36,0,8965,1923400816,[],"","","",[],[],"","","","","","","",[],"",""
2746,"Metadata/Items/Gems/SkillGemCastOnCritical",76,1,1,"Cast on Critical","Metadata/Items/Gems/MetaSkillGem",59,"",[],2,"",[],36,0,8966,2071418804,[],"","","",[],[],"","","","","","","",[],"",""
2747,"Metadata/Items/Gems/SkillGemCastWhenStunned",76,1,1,"Cast when Stunned","Metadata/Items/Gems/MetaSkillGem",61,"",[],2,"",[],36,0,8967,312143920,[],"","","",[],[],"","","","","","","",[],"",""
2748,"Metadata/Items/Gems/SkillGemCastWhenDamageTaken",76,1,1,"Cast when Damage Taken","Metadata/Items/Gems/MetaSkillGem",61,"",[],2,"",[],36,0,8968,-1095876467,[],"","","",[],[],"","","","","","","",[],"",""
2749,"Metadata/Items/Gems/SkillGemUnknown1",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-206656187,[],"","","",[],[],"","","","","","","",[],"",""
2750,"Metadata/Items/Gems/SkillGemUnknown2",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-1071266668,[],"","","",[],[],"","","","","","","",[],"",""
2751,"Metadata/Items/Gems/SkillGemUnknown3",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-1558470886,[],"","","",[],[],"","","","","","","",[],"",""
2752,"Metadata/Items/Gems/SkillGemUnknown4",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],36,0,8972,-65106158,[],"","","",[],[],"","","","","","","",[],"",""
2753,"Metadata/Items/Gems/SkillGemUnknown5",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],36,0,8972,-234376883,[],"","","",[],[],"","","","","","","",[],"",""
2754,"Metadata/Items/Gems/SkillGemUnknown6",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],36,0,8972,-2138031409,[],"","","",[],[],"","","","","","","",[],"",""
2755,"Metadata/Items/Gems/SkillGemUnknown7",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],36,0,8972,482648867,[],"","","",[],[],"","","","","","","",[],"",""
2756,"Metadata/Items/Gems/SkillGemUnknown8",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],36,0,8972,-1408480089,[],"","","",[],[],"","","","","","","",[],"",""
2757,"Metadata/Items/Gems/SkillGemUnknown9",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],36,0,8972,1727038464,[],"","","",[],[],"","","","","","","",[],"",""
2758,"Metadata/Items/Gems/SkillGemUnknown10",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],36,0,8972,-1931388388,[],"","","",[],[],"","","","","","","",[],"",""
2759,"Metadata/Items/Gems/SkillGemUnknown11",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",32,"",[],2,"",[],36,0,8972,969137717,[],"","","",[],[],"","","","","","","",[],"",""
2760,"Metadata/Items/Gems/SkillGemUnknown12",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",32,"",[],2,"",[],36,0,8972,-1938970902,[],"","","",[],[],"","","","","","","",[],"",""
2761,"Metadata/Items/Gems/SkillGemUnknown13",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",42,"",[],2,"",[],36,0,8972,-452768806,[],"","","",[],[],"","","","","","","",[],"",""
2762,"Metadata/Items/Gems/SkillGemUnknown14",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",42,"",[],2,"",[],36,0,8972,582469678,[],"","","",[],[],"","","","","","","",[],"",""
2763,"Metadata/Items/Gems/SkillGemUnknown15",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",53,"",[],2,"",[],36,0,8972,1760830716,[],"","","",[],[],"","","","","","","",[],"",""
2764,"Metadata/Items/Gems/SkillGemUnknown16",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",53,"",[],2,"",[],36,0,8972,542184402,[],"","","",[],[],"","","","","","","",[],"",""
2765,"Metadata/Items/Gems/SkillGemUnknown17",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",53,"",[],2,"",[],36,0,8972,440436192,[],"","","",[],[],"","","","","","","",[],"",""
2766,"Metadata/Items/Gems/SkillGemUnknown18",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-1846265584,[],"","","",[],[],"","","","","","","",[],"",""
2767,"Metadata/Items/Gems/SkillGemUnknown19",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,1879045174,[],"","","",[],[],"","","","","","","",[],"",""
2768,"Metadata/Items/Gems/SkillGemUnknown20",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-2019621345,[],"","","",[],[],"","","","","","","",[],"",""
2769,"Metadata/Items/Gems/SkillGemUnknown21",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-1459382753,[],"","","",[],[],"","","","","","","",[],"",""
2770,"Metadata/Items/Gems/SkillGemUnknown22",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-311271573,[],"","","",[],[],"","","","","","","",[],"",""
2771,"Metadata/Items/Gems/SkillGemUnknown23",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,109417225,[],"","","",[],[],"","","","","","","",[],"",""
2772,"Metadata/Items/Gems/SkillGemUnknown24",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-43986324,[],"","","",[],[],"","","","","","","",[],"",""
2773,"Metadata/Items/Gems/SkillGemUnknown25",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-897350324,[],"","","",[],[],"","","","","","","",[],"",""
2774,"Metadata/Items/Gems/SkillGemUnknown26",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,1451851592,[],"","","",[],[],"","","","","","","",[],"",""
2775,"Metadata/Items/Gems/SkillGemUnknown27",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,1042160675,[],"","","",[],[],"","","","","","","",[],"",""
2776,"Metadata/Items/Gems/ReservationSkillGemUnknown1",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,810414411,[],"","","",[],[],"","","","","","","",[],"",""
2777,"Metadata/Items/Gems/ReservationSkillGemUnknown2",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,856106134,[],"","","",[],[],"","","","","","","",[],"",""
2778,"Metadata/Items/Gems/ReservationSkillGemUnknown3",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,1637700059,[],"","","",[],[],"","","","","","","",[],"",""
2779,"Metadata/Items/Gems/ReservationSkillGemUnknown4",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-1197080991,[],"","","",[],[],"","","","","","","",[],"",""
2780,"Metadata/Items/Gems/ReservationSkillGemUnknown5",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-2091665067,[],"","","",[],[],"","","","","","","",[],"",""
2781,"Metadata/Items/Gems/ReservationSkillGemUnknown6",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-557929146,[],"","","",[],[],"","","","","","","",[],"",""
2782,"Metadata/Items/Gems/ReservationSkillGemUnknown7",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-1756079574,[],"","","",[],[],"","","","","","","",[],"",""
2783,"Metadata/Items/Gems/ReservationSkillGemUnknown8",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-1319106678,[],"","","",[],[],"","","","","","","",[],"",""
2784,"Metadata/Items/Gems/ReservationSkillGemUnknown9",18,1,1,"Coming Soon","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8972,-1665692419,[],"","","",[],[],"","","","","","","",[],"",""
2785,"Metadata/Items/Gems/SupportGemUnknown1",19,1,1,"Coming Soon","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],36,0,8972,2143531810,[],"","","",[],[],"","","","","","","",[],"",""
2786,"Metadata/Items/Gems/SupportGemUnknown2",19,1,1,"Coming Soon","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],36,0,8972,-1410101923,[],"","","",[],[],"","","","","","","",[],"",""
2787,"Metadata/Items/Gems/SupportGemUnknown3",19,1,1,"Coming Soon","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],36,0,8972,-463864745,[],"","","",[],[],"","","","","","","",[],"",""
2788,"Metadata/Items/Gems/SupportGemUnknown4",19,1,1,"Coming Soon","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],36,0,8972,-207045002,[],"","","",[],[],"","","","","","","",[],"",""
2789,"Metadata/Items/Gems/SupportGemUnknown5",19,1,1,"Coming Soon","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],36,0,8972,785574902,[],"","","",[],[],"","","","","","","",[],"",""
2790,"Metadata/Items/Gems/SupportGemUnknown6",19,1,1,"Coming Soon","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],36,0,8972,-110832360,[],"","","",[],[],"","","","","","","",[],"",""
2791,"Metadata/Items/Gems/SupportGemUnknown7",19,1,1,"Coming Soon","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],36,0,8972,-741915365,[],"","","",[],[],"","","","","","","",[],"",""
2792,"Metadata/Items/Gems/SupportGemUnknown8",19,1,1,"Coming Soon","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],36,0,8972,695232990,[],"","","",[],[],"","","","","","","",[],"",""
2793,"Metadata/Items/Gems/SupportGemUnknown9",19,1,1,"Coming Soon","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],36,0,8972,-348379095,[],"","","",[],[],"","","","","","","",[],"",""
2794,"Metadata/Items/Gems/SkillGemBarrierInvocation",76,1,1,"Barrier Invocation","Metadata/Items/Gems/MetaSkillGem",27,"",[],2,"",[],36,0,15363,1375972105,[],"","","",[],[],"","","","","","","",[],"",""
2795,"Metadata/Items/Gems/SkillGemCastOnDodge",76,1,1,"Cast on Dodge","Metadata/Items/Gems/MetaSkillGem",59,"",[],2,"",[],36,0,8969,835731313,[],"","","",[],[],"","","","","","","",[],"",""
2796,"Metadata/Items/Gems/SkillGemCastWhileChannelling",76,1,1,"Cast while Channelling","Metadata/Items/Gems/MetaSkillGem",61,"",[],2,"",[],36,0,8973,-951382267,[],"","","",[],[],"","","","","","","",[],"",""
2797,"Metadata/Items/Gems/SkillGemCastOnMeleeStun",76,1,1,"Cast on Melee Stun","Metadata/Items/Gems/MetaSkillGem",27,"",[],2,"",[],36,0,8974,815379081,[],"","","",[],[],"","","","","","","",[],"",""
2798,"Metadata/Items/Gems/SkillGemLingeringIllusion",18,1,1,"Lingering Illusion","Metadata/Items/Gems/ActiveSkillGem",27,"",[],2,"",[],36,0,15432,-139088594,[],"","","",[],[],"","","","","","","",[],"",""
2799,"Metadata/Items/Gems/SkillGemGhostDance",18,1,1,"Ghost Dance","Metadata/Items/Gems/ActiveSkillGem",11,"",[],2,"",[],36,0,15581,-896133986,[],"","","",[],[],"","","","","","","",[],"",""
2800,"Metadata/Items/Gems/SkillGemBindSpectre",18,1,1,"Bind Spectre","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],36,0,8482,777562789,[],"","","",[],[],"","","","","","","",[],"",""
2801,"Metadata/Items/Gems/SkillGemDominatingAura",18,1,1,"[DNT] Dominating Aura","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,1,8514,314507999,[],"","","",[],[],"","","","","","","",[],"",""
2802,"Metadata/Items/Gems/SkillGemShroud",18,1,1,"Shroud","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8473,-1604351546,[],"","","",[],[],"","","","","","","",[],"",""
2803,"Metadata/Items/Gems/SkillGemSummonMercenaryCompanion",76,1,1,"Summon Companion","Metadata/Items/Gems/MetaSkillGem",1,"",[],2,"",[],36,0,15355,1648698186,[],"","","",[],[],"","","","","","","",[],"",""
2804,"Metadata/Items/Gems/SkillGemAncestralWarriorTotem",76,1,1,"Ancestral Warrior Totem","Metadata/Items/Gems/MetaSkillGem",53,"",[],2,"",[],36,0,15389,1910176257,[],"","","",[],[],"","","","","","","",[],"",""
2805,"Metadata/Items/Gems/SkillGemMetaSpellTotem",76,1,1,"[DNT] Meta Spell Totem","Metadata/Items/Gems/MetaSkillGem",1,"",[],2,"",[],36,0,8557,2096052930,[],"","","",[],[],"","","","","","","",[],"",""
2806,"Metadata/Items/Gems/SkillGemMetaBowTotem",76,1,1,"[DNT] Meta Bow Totem","Metadata/Items/Gems/MetaSkillGem",1,"",[],2,"",[],36,0,8557,1794645863,[],"","","",[],[],"","","","","","","",[],"",""
2807,"Metadata/Items/Gems/SkillGemPainOffering",18,1,1,"Pain Offering","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],36,0,8627,1103702444,[],"","","",[],[],"","","","","","","",[],"",""
2808,"Metadata/Items/Currency/BindSpectreToken",98,1,1,"[DNT] Bind Spectre Token","Metadata/Items/Currency/SkillGemToken",1,"",[],2,"",[],36,0,13573,1098756130,[],"","","",[],[],"","","","","","","",[],"",""
2809,"Metadata/Items/Gems/SkillGemTempestFlurry",18,1,1,"Tempest Flurry","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],36,0,15393,1333701572,[],"","","",[],[],"","","","","","","",[],"",""
2810,"Metadata/Items/Gems/SkillGemStaggeringPalm",18,1,1,"Staggering Palm","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],36,0,15394,-408886595,[],"","","",[],[],"","","","","","","",[],"",""
2811,"Metadata/Items/Gems/SkillGemChargedStaff",18,1,1,"Charged Staff","Metadata/Items/Gems/ActiveSkillGem",32,"",[],2,"",[],36,0,15406,-535994053,[],"","","",[],[],"","","","","","","",[],"",""
2812,"Metadata/Items/Gem/SkillGemSiphoningStrike",18,1,1,"Siphoning Strike","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],36,0,15392,-1735035496,[],"","","",[],[],"","","","","","","",[],"",""
2813,"Metadata/Items/Gem/SkillGemTempestBell",18,1,1,"Tempest Bell","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],36,0,15395,285769592,[],"","","",[],[],"","","","","","","",[],"",""
2814,"Metadata/Items/Gem/SkillGemFrozenLocus",18,1,1,"Frozen Locus","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,15391,-1193716313,[],"","","",[],[],"","","","","","","",[],"",""
