"rownum","Id","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","rid","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","[rid]","string","i32","[rid]","i32","i32","rid","rid","i32","i32","i32","[rid]","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","[string]","bool","i32","i32","i32","i32","i32","i16","bool"
9768,"MapMonsterAccuracyPlayersUnlockyDodgeDelve2",63352726,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,333447168,0,0,0,1179648,4849664,0,917504,65536,0,-2116812800,17,851968,851968,524288,524288,327680,327680,0,0,0,0,2179203072,4849664,0,0,0,-2115764224,17,0,0,2179203072,-2115764224,17,4849664,0,0,0,-2115764224,17,0,0,-2115764224,17,1703936,1966080,333381632,0,0,0,0,0,2179203072,2179203072,2179203072,4849664,0,0,0,-2115764224,17,0,0,-33554432,-16843010,-16843010,-16843010,1543438078,0,[],"",2,[],0,0,"","",0,0,6,[319],1,0,0,0,0,0,0,0,0,26,30,0,0,0,0,0,0,"",-16843010,-16843010,-231842376,[],"",0,0,-201326592,4481,50331648,0,""
9769,"MapMonsterAccuracyPlayersUnlockyDodgeDelve3",63335953,6029312,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,333447168,0,0,0,1179648,4849664,0,917504,65536,0,-2108817408,17,851968,851968,524288,524288,327680,327680,0,0,0,0,2187198464,4849664,0,0,0,-2107768832,17,0,0,2187198464,-2107768832,17,4849664,0,0,0,-2107768832,17,0,0,-2107768832,17,2031616,2621440,333381632,0,0,0,0,0,2187198464,2187198464,2187198464,4849664,0,0,0,-2107768832,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,[319],1,0,0,0,0,0,0,0,0,31,40,0,0,0,0,0,0,"",-16843010,-16843010,-682313403,[],"",0,0,1845493760,4482,50331648,0,""
9770,"MapMonsterAccuracyPlayersUnlockyDodgeDelve4",63338503,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,333447168,0,0,0,1179648,4849664,0,917504,65536,0,-2100822016,17,851968,851968,524288,524288,327680,327680,0,0,0,0,2195193856,4849664,0,0,0,-2099773440,17,0,0,2195193856,-2099773440,17,4849664,0,0,0,-2099773440,17,0,0,-2099773440,17,2686976,3276800,333381632,0,0,0,0,0,2195193856,2195193856,2195193856,4849664,0,0,0,-2099773440,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[319],1,0,0,0,0,0,0,0,0,41,50,0,0,0,0,0,0,"",-16843010,-16843010,80772311,[],"",0,0,-402653184,4482,50331648,0,""
9771,"MapMonstersImpaleOnHitDelve",374513102,1310720,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,720437248,0,0,0,1179648,4849664,0,917504,65536,0,-2094923776,17,1048576,1048576,589824,589824,393216,393216,983040,983040,0,0,2201092096,4849664,0,0,0,-2093875200,17,0,0,2201092096,-2093875200,17,4849664,0,0,0,-2093875200,17,0,0,-2093875200,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2201092096,2201092096,2201092096,4849664,0,0,0,-2093875200,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1673133687,[],"",0,0,838860800,4483,50331648,0,""
9772,"MapMonstersImpaleOnHitDelve2",374534772,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,720437248,0,0,0,1179648,4849664,0,917504,65536,0,-2089943040,17,1048576,1048576,589824,589824,393216,393216,1638400,1638400,0,0,2206072832,4849664,0,0,0,-2088894464,17,0,0,2206072832,-2088894464,17,4849664,0,0,0,-2088894464,17,0,0,-2088894464,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2206072832,2206072832,2206072832,4849664,0,0,0,-2088894464,17,0,0,-33554432,-16843010,-16843010,-16843010,1543438078,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-654038160,[],"",0,0,2113929216,4483,50331648,0,""
9773,"MapMonstersImpaleOnHitDelve3",374476795,6029312,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,720437248,0,0,0,1179648,4849664,0,917504,65536,0,-2084962304,17,1048576,1048576,589824,589824,393216,393216,2621440,2621440,0,0,2211053568,4849664,0,0,0,-2083913728,17,0,0,2211053568,-2083913728,17,4849664,0,0,0,-2083913728,17,0,0,-2083913728,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2211053568,2211053568,2211053568,4849664,0,0,0,-2083913728,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1184516450,[],"",0,0,-905969664,4483,50331648,0,""
9774,"MapMonstersImpaleOnHitDelve4_",374521583,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,720437248,0,0,0,1179648,4849664,0,917504,65536,0,-2079850496,17,1048576,1048576,589824,589824,393216,393216,3932160,3932160,0,0,2216165376,4849664,0,0,0,-2078801920,17,0,0,2216165376,-2078801920,17,4849664,0,0,0,-2078801920,17,0,0,-2078801920,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2216165376,2216165376,2216165376,4849664,0,0,0,-2078801920,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-221754329,[],"",0,0,402653184,4484,50331648,0,""
9775,"MapMonstersChanceToSuppressSpellsDelve",374555683,1310720,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,969670656,0,0,0,1179648,4849664,0,917504,65536,0,-2073559040,17,851968,851968,524288,524288,327680,327680,1310720,1310720,0,0,2222456832,4849664,0,0,0,-2072510464,17,0,0,2222456832,-2072510464,17,4849664,0,0,0,-2072510464,17,0,0,-2072510464,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2222456832,2222456832,2222456832,4849664,0,0,0,-2072510464,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,"",-16843010,-16843010,684616941,[],"",0,0,2013265920,4484,50331648,0,""
9776,"MapMonstersChanceToSuppressSpellsDelve2",374577339,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,969670656,0,0,0,1179648,4849664,0,917504,65536,0,-2067136512,17,851968,851968,524288,524288,327680,327680,1966080,1966080,0,0,2228879360,4849664,0,0,0,-2066087936,17,0,0,2228879360,-2066087936,17,4849664,0,0,0,-2066087936,17,0,0,-2066087936,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2228879360,2228879360,2228879360,4849664,0,0,0,-2066087936,17,0,0,-33554432,-16843010,-16843010,-16843010,1543438078,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,"",-16843010,-16843010,659668970,[],"",0,0,-637534208,4484,50331648,0,""
9777,"MapMonstersChanceToSuppressSpellsDelve3",374577472,6029312,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,969670656,0,0,0,1179648,4849664,0,917504,65536,0,-2060713984,17,851968,851968,524288,524288,327680,327680,2949120,2949120,0,0,2235301888,4849664,0,0,0,-2059665408,17,0,0,2235301888,-2059665408,17,4849664,0,0,0,-2059665408,17,0,0,-2059665408,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2235301888,2235301888,2235301888,4849664,0,0,0,-2059665408,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-2061427615,[],"",0,0,1006632960,4485,50331648,0,""
9778,"MapMonstersChanceToSuppressSpellsDelve4",374544726,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,969670656,0,0,0,1179648,4849664,0,917504,65536,0,-2054291456,17,851968,851968,524288,524288,327680,327680,3932160,3932160,0,0,2241724416,4849664,0,0,0,-2053242880,17,0,0,2241724416,-2053242880,17,4849664,0,0,0,-2053242880,17,0,0,-2053242880,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2241724416,2241724416,2241724416,4849664,0,0,0,-2053242880,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,"",-16843010,-16843010,251991635,[],"",0,0,-1644167168,4485,50331648,0,""
9779,"MapMonstersBlindOnHitDelve",374797765,1310720,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,969867264,0,0,0,1179648,4849664,0,917504,65536,0,-2049572864,17,655360,655360,393216,393216,262144,262144,6553600,6553600,0,0,2246443008,4849664,0,0,0,-2048524288,17,0,0,2246443008,-2048524288,17,4849664,0,0,0,-2048524288,17,0,0,-2048524288,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2246443008,2246443008,2246443008,4849664,0,0,0,-2048524288,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1963032772,[],"",0,0,-436207616,4485,50331648,0,""
9780,"MapMonstersMaimOnHitDelve",374846986,1310720,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,722141184,0,0,0,1179648,4849664,0,917504,65536,0,-2044985344,17,655360,655360,393216,393216,262144,262144,6553600,6553600,0,0,2251030528,4849664,0,0,0,-2043936768,17,0,0,2251030528,-2043936768,17,4849664,0,0,0,-2043936768,17,0,0,-2043936768,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2251030528,2251030528,2251030528,4849664,0,0,0,-2043936768,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-76132996,[],"",0,0,738197504,4486,50331648,0,""
9781,"MapMonstersHinderOnHitDelve",374895858,1310720,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,722206720,0,0,0,1179648,4849664,0,917504,65536,0,-2040135680,17,655360,655360,393216,393216,262144,262144,6553600,6553600,0,0,2255880192,4849664,0,0,0,-2039087104,17,0,0,2255880192,-2039087104,17,4849664,0,0,0,-2039087104,17,0,0,-2039087104,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2255880192,2255880192,2255880192,4849664,0,0,0,-2039087104,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-640701123,[],"",0,0,1979711488,4486,50331648,0,""
9782,"MapMonstersFrenzyChargeOnHitDelve",374296307,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,441974784,0,0,0,1179648,4849664,0,917504,65536,0,-2034499584,17,851968,851968,524288,524288,327680,327680,1966080,3932160,0,0,2261516288,4849664,0,0,0,-2033451008,17,0,0,2261516288,-2033451008,17,4849664,0,0,0,-2033451008,17,0,0,-2033451008,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2261516288,2261516288,2261516288,4849664,0,0,0,-2033451008,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,[577],1,0,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1691036217,[],"",0,0,-603979776,4486,50331648,0,""
9783,"MapMonstersFrenzyChargeOnHitDelve2",374299986,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,441974784,0,0,0,1179648,4849664,0,917504,65536,0,-2027683840,17,851968,851968,524288,524288,327680,327680,6553600,6553600,0,0,2268332032,4849664,0,0,0,-2026635264,17,0,0,2268332032,-2026635264,17,4849664,0,0,0,-2026635264,17,0,0,-2026635264,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2268332032,2268332032,2268332032,4849664,0,0,0,-2026635264,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[577],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1132338732,[],"",0,0,1140850688,4487,50331648,0,""
9784,"MapMonstersEnduranceChargeOnHitDelve_",374384015,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,442040320,0,0,0,1179648,4849664,0,917504,65536,0,-2020474880,17,851968,851968,524288,524288,327680,327680,1966080,3932160,0,0,2275540992,4849664,0,0,0,-2019426304,17,0,0,2275540992,-2019426304,17,4849664,0,0,0,-2019426304,17,0,0,-2019426304,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2275540992,2275540992,2275540992,4849664,0,0,0,-2019426304,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,[578],1,0,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1409021557,[],"",0,0,-1308622848,4487,50331648,0,""
9785,"MapMonstersEnduranceChargeOnHitDelve2",374368524,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,442040320,0,0,0,1179648,4849664,0,917504,65536,0,-2013265920,17,851968,851968,524288,524288,327680,327680,6553600,6553600,0,0,2282749952,4849664,0,0,0,-2012217344,17,0,0,2282749952,-2012217344,17,4849664,0,0,0,-2012217344,17,0,0,-2012217344,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2282749952,2282749952,2282749952,4849664,0,0,0,-2012217344,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[578],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1773404344,[],"",0,0,536870912,4488,50331648,0,""
9786,"MapMonstersPowerChargeOnHitDelve_",374470472,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,441909248,0,0,0,1179648,4849664,0,917504,65536,0,-2006581248,17,851968,851968,524288,524288,327680,327680,1966080,3932160,0,0,2289434624,4849664,0,0,0,-2005532672,17,0,0,2289434624,-2005532672,17,4849664,0,0,0,-2005532672,17,0,0,-2005532672,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2289434624,2289434624,2289434624,4849664,0,0,0,-2005532672,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,[576],1,0,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,"",-16843010,-16843010,539154282,[],"",0,0,-2046820352,4488,50331648,0,""
9787,"MapMonstersPowerChargeOnHitDelve2",374433340,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,441909248,0,0,0,1179648,4849664,0,917504,65536,0,-1999896576,17,851968,851968,524288,524288,327680,327680,6553600,6553600,0,0,2296119296,4849664,0,0,0,-1998848000,17,0,0,2296119296,-1998848000,17,4849664,0,0,0,-1998848000,17,0,0,-1998848000,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2296119296,2296119296,2296119296,4849664,0,0,0,-1998848000,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[576],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-906907699,[],"",0,0,-335544320,4488,50331648,0,""
9788,"MapMonstersOnslaughtDelve",422565387,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,222298112,0,0,0,1179648,4849664,0,917504,65536,0,-1994260480,17,1245184,1245184,720896,720896,458752,458752,65536,65536,0,0,2301755392,4849664,0,0,0,-1993211904,17,0,0,2301755392,-1993211904,17,4849664,0,0,0,-1993211904,17,0,0,-1993211904,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2301755392,2301755392,2301755392,4849664,0,0,0,-1993211904,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1134335384,[],"",0,0,838860800,4489,50331648,0,""
9789,"MapMonstersChanceToInflictStatusAilmentsDelve",62072191,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332726272,0,0,0,1179648,4849664,0,917504,65536,0,-1987051520,17,851968,851968,524288,524288,327680,327680,655360,983040,0,0,2308964352,4849664,0,0,0,-1986002944,17,0,0,2308964352,-1986002944,17,4849664,0,0,0,-1986002944,17,0,0,-1986002944,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2308964352,2308964352,2308964352,4849664,0,0,0,-1986002944,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]",1,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-515783618,[],"",0,0,-268435456,4489,50331648,0,""
9790,"MapMonstersChanceToInflictStatusAilmentsDelve2",62118456,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332726272,0,0,0,1179648,4849664,0,917504,65536,0,-1974468608,17,851968,851968,524288,524288,327680,327680,1048576,1638400,0,0,2321547264,4849664,0,0,0,-1973420032,17,0,0,2321547264,-1973420032,17,4849664,0,0,0,-1973420032,17,0,0,-1973420032,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2321547264,2321547264,2321547264,4849664,0,0,0,-1973420032,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]",1,0,0,0,0,0,0,16,25,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-623443729,[],"",0,0,-1342177280,4490,50331648,0,""
9791,"MapMonstersChanceToInflictStatusAilmentsDelve3_",62063474,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332726272,0,0,0,1179648,4849664,0,917504,65536,0,-1961754624,17,851968,851968,524288,524288,327680,327680,1703936,2293760,0,0,2334261248,4849664,0,0,0,-1960706048,17,0,0,2334261248,-1960706048,17,4849664,0,0,0,-1960706048,17,0,0,-1960706048,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2334261248,2334261248,2334261248,4849664,0,0,0,-1960706048,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]",1,0,0,0,0,0,0,26,35,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1855548908,[],"",0,0,1912602624,4491,50331648,0,""
9792,"MapMonstersDropsItemLevelDelve",422582585,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,245891072,0,0,0,1179648,4849664,0,917504,65536,0,-1951268864,17,655360,655360,393216,393216,262144,262144,65536,196608,0,0,2344747008,4849664,0,0,0,-1950220288,17,0,0,2344747008,-1950220288,17,4849664,0,0,0,-1950220288,17,0,0,-1950220288,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2344747008,2344747008,2344747008,4849664,0,0,0,-1950220288,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1076058394,[],"",0,0,-1040187392,4491,50331648,0,""
9793,"MapMonstersPackSizeDelve",422691170,65536,64815104,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,1244926,4849664,0,917504,65536,0,-1946812416,17,655360,983040,0,0,0,0,0,0,0,0,2349203456,4849664,0,0,0,-1945763840,17,0,0,2349203456,-1945763840,17,4849664,0,0,0,-1945763840,17,0,0,-1945763840,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2349203456,2349203456,2349203456,4849664,0,0,0,-1945763840,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1503500543,[],"",0,0,100663296,4492,50331648,0,""
9794,"MapMonstersPackSizeDelve2",422641819,65536,64815104,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,1244926,4849664,0,917504,65536,0,-1942224896,17,1048576,1310720,0,0,0,0,0,0,0,0,2353790976,4849664,0,0,0,-1941176320,17,0,0,2353790976,-1941176320,17,4849664,0,0,0,-1941176320,17,0,0,-1941176320,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2353790976,2353790976,2353790976,4849664,0,0,0,-1941176320,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1287933024,[],"",0,0,1275068416,4492,50331648,0,""
9795,"MapMonstersPackSizeDelve3",422666229,65536,64815104,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,1244926,4849664,0,917504,65536,0,-1937637376,17,1376256,1638400,0,0,0,0,0,0,0,0,2358378496,4849664,0,0,0,-1936588800,17,0,0,2358378496,-1936588800,17,4849664,0,0,0,-1936588800,17,0,0,-1936588800,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2358378496,2358378496,2358378496,4849664,0,0,0,-1936588800,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1981819349,[],"",0,0,-1845493760,4492,50331648,0,""
9796,"MapMonstersPenetrateResistances",422758283,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,521404416,0,0,0,1179648,4849664,0,917504,65536,0,-1932263424,17,1245184,1245184,720896,720896,458752,458752,393216,393216,0,0,2363752448,4849664,0,0,0,-1931214848,17,0,0,2363752448,-1931214848,17,4849664,0,0,0,-1931214848,17,0,0,-1931214848,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2363752448,2363752448,2363752448,4849664,0,0,0,-1931214848,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,"[605,579,318]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1516871138,[],"",0,0,335544320,4493,50331648,0,""
9797,"MapMonstersPenetrateResistances2",422759968,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,521404416,0,0,0,1179648,4849664,0,917504,65536,0,-1923612672,17,1245184,1245184,720896,720896,458752,458752,589824,589824,0,0,2372403200,4849664,0,0,0,-1922564096,17,0,0,2372403200,-1922564096,17,4849664,0,0,0,-1922564096,17,0,0,-1922564096,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2372403200,2372403200,2372403200,4849664,0,0,0,-1922564096,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,"[605,579,318]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1437506446,[],"",0,0,-1744830464,4493,50331648,0,""
9798,"MapMonstersPenetrateResistances3___",422740999,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,521404416,0,0,0,1179648,4849664,0,917504,65536,0,-1914568704,17,1245184,1245184,720896,720896,458752,458752,786432,786432,0,0,2381447168,4849664,0,0,0,-1913520128,17,0,0,2381447168,-1913520128,17,4849664,0,0,0,-1913520128,17,0,0,-1913520128,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2381447168,2381447168,2381447168,4849664,0,0,0,-1913520128,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,"[605,579,318]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1738204061,[],"",0,0,570425344,4494,50331648,0,""
9799,"MapMonstersRemoveChargesOnHit",422788568,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,311230464,0,0,0,1179648,4849664,0,917504,65536,0,-1906311168,17,655360,655360,393216,393216,262144,262144,6553600,6553600,0,0,2389704704,4849664,0,0,0,-1905262592,17,0,0,2389704704,-1905262592,17,4849664,0,0,0,-1905262592,17,0,0,-1905262592,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2389704704,2389704704,2389704704,4849664,0,0,0,-1905262592,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1853641637,[],"",0,0,1879048192,4494,50331648,0,""
9800,"MapMonstersRemoveChargesOnHit2_",422834537,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,311230464,0,0,0,1179648,4849664,0,917504,65536,0,-1900937216,17,655360,655360,393216,393216,262144,262144,6553600,6553600,0,0,2395078656,4849664,0,0,0,-1899888640,17,0,0,2395078656,-1899888640,17,4849664,0,0,0,-1899888640,17,0,0,-1899888640,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2395078656,2395078656,2395078656,4849664,0,0,0,-1899888640,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,282452412,[],"",0,0,-1040187392,4494,50331648,0,""
9801,"MapMonstersRemoveChargesOnHit3_",422809437,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,311230464,0,0,0,1179648,4849664,0,917504,65536,0,-1895563264,17,655360,655360,393216,393216,262144,262144,6553600,6553600,0,0,2400452608,4849664,0,0,0,-1894514688,17,0,0,2400452608,-1894514688,17,4849664,0,0,0,-1894514688,17,0,0,-1894514688,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2400452608,2400452608,2400452608,4849664,0,0,0,-1894514688,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1670638798,[],"",0,0,335544320,4495,50331648,0,""
