"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","RadiusJewelType"
10263,"MapSynthesisedMonsterAdditionalFossilDrops1",57433,7036,1,8506,"","","",20,"",16,[3410],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",336458836,[],1,[],3
10264,"MapSynthesisedRareMonsterAdditionalJewelDrops1",36125,7037,1,8507,"","","",20,"",16,[3411],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1212204382,[],1,[],3
10265,"MapSynthesisedRareMonsterAdditionalAbyssJewelDrops1_",25198,7038,1,8508,"","","",20,"",16,[3412],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1468085744,[],1,[],3
10266,"MapSynthesisedRareMonsterAdditionalMapDrop1",57797,7039,68,8509,"","","",20,"",16,[3399],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1703117895,[],1,[],3
10267,"MapSynthesisedRareMonsterAdditionalTalismanDrops1",57538,7040,68,8510,"","","",20,"",16,[3413],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1753385024,[],1,[],3
10268,"MapSynthesisedRareMonsterAdditionalEssenceDrops1",10330,7041,1,8511,"","","",20,"",16,[3414],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",101330512,[],1,[],3
10269,"MapSynthesisedRareMonsterResurrectAsAlly1",4326,7042,1,8512,"","","",20,"",16,[3417],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",456330197,[],0,[],3
10270,"MapSynthesisedRareMonsterGiveModsToKiller1",53828,7043,1,8513,"","","",20,"",16,[3418],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1991877886,[],0,[],3
10271,"MapSynthesisedRareMonsterAdditionalVaalFragmentDrops1",58161,7044,1,8514,"","","",20,"",16,[3415],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",578273606,[],1,[],3
10272,"MapSynthesisedRareMonsterAdditionalVeiledItemDrops1",41212,7045,1,8515,"","","",20,"",16,[3416],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1061134276,[],1,[],3
10273,"MapSynthesisedRareMonsterDuplicated1",21293,7046,1,8521,"","","",20,"",16,[3419],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1679308598,[],0,[],3
10274,"MapSynthesisedRareMonsterDuplicated2__",15913,7046,1,8521,"","","",20,"",16,[3419],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1910460407,[],0,[],3
10275,"MapSynthesisedRareMonsterDuplicated3",8905,7046,1,8521,"","","",20,"",16,[3419],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1532918167,[],0,[],3
10276,"MapSynthesisedUpgradePackToMagic1",38401,7047,1,8523,"","","",20,"",16,[3420],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1710879736,[],0,[],3
10277,"MapSynthesisedUpgradePackToRare1",49317,7048,1,8524,"","","",20,"",16,[3421],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1290767434,[],0,[],3
10278,"MapSynthesisedAdditionalRareInPack1",52515,7049,1,8522,"","","",20,"",16,[3422],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-846790492,[],0,[],3
10279,"MapSynthesisedSynthesisPackSize1__",48100,7050,1,8756,"","","",20,"",16,[3423],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",981107102,[],0,[],3
10280,"MapSynthesisedSynthesisPackSize2_",62388,7050,1,8756,"","","",20,"",16,[3423],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2013563825,[],0,[],3
10281,"MonsterTagSynthesised",19011,7051,1,"","","","",3,"",3,[3424],0,0,0,0,0,0,0,0,[],[],[414],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1596462443,[],0,[],3
10282,"SynthesisMapDoubleGlobalMods",7372,7054,1,8526,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1632533890,[],0,[],3
10283,"SynthesisMapTripleGlobalMods1",62523,7055,1,8527,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1964540195,[],0,[],3
10284,"SynthesisMapMonsterExperience",41094,7056,1,8528,"","","",21,"",17,[3425],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1065263096,[],0,[],3
10285,"SynthesisMapMemoriesDoNotCollapse",47426,7057,1,8529,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-380481520,[],0,[],3
10286,"SynthesisMapNearbyMemoriesHaveBonus",58819,7058,1,8530,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-221505777,[],0,[],3
10287,"MapSynthesisedAdditionalNormalAmbushChest",51338,7067,1,8750,"","","",20,"",16,[3427],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",45599293,[],1,[],3
10288,"MapSynthesisedAdditionalMagicAmbushChest",3068,7068,1,8751,"","","",20,"",16,[3427],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1236877893,[],1,[],3
10289,"MapSynthesisedAdditionalRareAmbushChest",54595,7069,1,8752,"","","",20,"",16,[3427],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-460443187,[],1,[],3
10290,"MapSynthesisedCannotDropFractured",47964,7070,1,8646,"","","",19,"",3,[3428],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1129904133,[],0,[],3
10291,"MonsterMagic",26650,7072,1,8647,"","","",3,"",3,[3430],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",997544815,[],0,[],3
10292,"MonsterRare",32900,7072,1,8647,"","","",3,"",3,[3430],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",624862650,[],0,[],3
10293,"MonsterUnique",27095,7072,1,8647,"","","",3,"",3,[3430],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1327834867,[],0,[],3
10294,"MalevolenceSkillEffectDuration",59578,7073,1,8675,"","","",1,"",3,[2903],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1172417883,[],0,[],3
10295,"MalevolenceChaosNonAilmentDamageOverTimeMultiplier",42649,7080,1,9727,"","","",1,"",3,[2903],18,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",670597473,[],0,[],3
10296,"MalevolenceColdDamageOverTimeMultiplier",14343,7080,1,9727,"","","",1,"",3,[2903],18,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1053361871,[],0,[],3
10297,"MalevolenceLifeAndEnergyShieldRecoveryRate",40225,7076,1,8678,"","","",1,"",3,[2903],8,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,607,316,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",875079945,[],0,[],3
10298,"MalevolenceUnaffectedByPoison",34827,7077,1,8679,"","","",1,"",3,[2903],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1696132371,[],0,[],3
10299,"MalevolenceUnaffectedByBleeding_",16837,7078,1,8680,"","","",1,"",3,[2903],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,313,319,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1628315851,[],0,[],3
10300,"MalevolenceYourAilmentsDealDamageFaster__",39966,7079,1,8681,"","","",1,"",3,[2903],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",945726528,[],0,[],3
10301,"MalevolenceDamageOverTimeMultiplier",53044,7080,1,9727,"","","",1,"",3,[2903],18,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1435474620,[],0,[],3
10302,"ZealotryCriticalStrikesPenetratesElementalResistances",40871,7081,1,8682,"","","",1,"",3,[2903],8,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",547143483,[],0,[],3
10303,"ZealotryCastSpeed",34263,7082,1,8683,"","","",1,"",3,[2903],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1425854764,[],0,[],3
10304,"ZealotryConsecratedGroundEffectLingersForMsAfterLeavingTheArea",56624,7083,1,8684,"","","",1,"",3,[2903],2000,2000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",583466998,[],0,[],3
10305,"ZealotryConsecratedGroundEnemyDamageTaken",20036,7084,1,8685,"","","",1,"",3,[2903],8,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-716858623,[],0,[],3
10306,"ZealotryGainArcaneSurgeFor4SecondsWhenYouCreateConsecratedGround",1375,7085,1,8686,"","","",1,"",3,[2903],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-230819998,[],0,[],3
10307,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRate",56814,7086,1,451,"","","",1,"",3,[2903],180,180,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1206557189,[],0,[],3
10308,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRateNew",64661,7087,1,451,"","","",1,"",3,[2903],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1610326895,[],0,[],3
10309,"ZealotryCriticalStrikeChanceAgainstEnemiesOnConsecratedGround",26099,7088,1,8687,"","","",1,"",3,[2903],100,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[572],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1904612469,[],0,[],3
10310,"SynthesisMapNodeGrantsNoGlobalMod",51474,7089,1,8737,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1821812100,[],0,[],3
10311,"SynthesisMapAdjacentNodesGlobalModValuesDoubled",57968,7090,1,8738,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1846119545,[],0,[],3
10312,"SynthesisMapNodeAdditionalUses",48092,7091,1,8739,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1912654300,[],0,[],3
10313,"SynthesisMapNodeLevel",9192,7092,1,8740,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-118301926,[],0,[],3
10314,"SynthesisMapNodeMonstersDropNoItems",8236,7093,1,8741,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",597164980,[],0,[],3
10315,"SynthesisMapNodeItemQuantityIncreasesDoubled",27136,7094,1,8742,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-63072707,[],0,[],3
10316,"SynthesisMapNodeItemRarityIncreasesDoubled",36550,7095,1,8743,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-178619492,[],0,[],3
10317,"SynthesisMapNodePackSizeIncreasesDoubled_",50201,7096,1,8744,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2059648731,[],0,[],3
10318,"SynthesisMapNodeGrantsAdditionalGlobalMod",63985,7097,1,8745,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2056684392,[],0,[],3
10319,"SynthesisMapNodeSignatureMonstersReplacedBySynthesisedMonsters",60746,7098,1,8746,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",191227439,[],0,[],3
10320,"SynthesisMapNodeGlobalModValuesTrippledIfAdjacentSquaresHaveMemories",59228,7099,1,8747,"","","",21,"",17,[3425],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1616348939,[],0,[],3
10321,"IguanaBossManaLeechRate",5754,6779,1,451,"","","",3,"",3,[2769],5000,5000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-885269183,[],0,[],3
10322,"SynthesisMapNodeGrantsNoGlobalModAndAdjacentMemoryGlobalModEffectsDoubled",3176,7100,1,8737,8738,"","",21,"",17,[3425],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",87820628,[],0,[],3
10323,"SynthesisMapNodeMonstersDropNoItemsAndGrantIncreasedExperience",6805,7101,1,8741,8528,"","",21,"",17,[3425],1,1,300,300,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-718811214,[],0,[],3
10324,"SynthesisMapNodeDoubledQuantityRarityPackSize",45699,7102,1,8742,8743,8744,"",21,"",17,[3425],1,1,1,1,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1401348357,[],0,[],3
10325,"SynthesisMapNodeIncreasedItemRarity",36213,7103,1,1202,"","","",21,"",17,[3425],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",67864958,[],0,[],3
10326,"SynthesisMapNodeIncreasedItemRarityMid",47561,7103,1,1202,"","","",21,"",17,[3425],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1574233117,[],0,[],3
10327,"SynthesisMapNodeIncreasedItemRarityHigh",62633,7103,1,1202,"","","",21,"",17,[3425],150,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-762960337,[],0,[],3
10328,"SynthesisMapNodeIncreasedItemQuantity",11083,7104,1,1004,"","","",21,"",17,[3425],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-916528619,[],0,[],3
10329,"SynthesisMapNodeIncreasedItemQuantityMid__",12856,7104,1,1004,"","","",21,"",17,[3425],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1209694755,[],0,[],3
10330,"SynthesisMapNodeIncreasedItemQuantityHigh",30862,7104,1,1004,"","","",21,"",17,[3425],75,75,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",491021770,[],0,[],3
10331,"SynthesisMapNodeIncreasedPackSize",22389,7105,1,989,"","","",21,"",17,[3425],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1296702015,[],0,[],3
10332,"SynthesisMapNodeIncreasedPackSizeMid",1547,7105,1,989,"","","",21,"",17,[3425],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1609456101,[],0,[],3
10333,"SynthesisMapNodeIncreasedPackSizeHigh",32367,7105,1,989,"","","",21,"",17,[3425],60,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-342256138,[],0,[],3
10334,"SynthesisMapNodeIncreasedExperience",12499,7106,1,8528,"","","",21,"",17,[3425],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1065684822,[],0,[],3
