8801,"DivineTempest","[8886,9084,1715]","[1102,8873,8872,8885,9057,9221,1724]","[50,110,5,40,30,-50,2]",0.4903999865055084,0.04280000180006027,0
8802,"DivineTempestRoyale","[8886,9084,1715]","[1102,8873,8872,8885,9057,9221,1724]","[50,100,5,40,70,-40,2]",0.4779999852180481,0.033399999141693115,0
8803,"DamageOverTimeAura",[2970],[],[],1.5,0.02500000037252903,0
8804,"CascadingTriangleSlam",[618],[],[],4,0.054999999701976776,0
8805,"SupportHandcastRapidFire",[],[8877],[3],1,0,0
8806,"SynthesisBeamRefraction",[],[],[],2,0.054999999701976776,0
8807,"SupportGreaterSpellEcho",[],"[2272,9550,9551]","[2,30,50]",1,0,0
8808,"SequentialWifiArcs",[618],[3190],[4000],1,0,0
8809,"SynthesisColdRend","[499,4579]","[173,7085,5752,357]","[2,50,-50,1000]",2.4000000953674316,0.04500000178813934,0
8810,"LegionVaalSoulrend","[499,4579,6843]","[7085,5752,357]","[50,-50,1000]",1.2000000476837158,0.04500000178813934,0
8811,"SentinelSpiderSoulrend","[499,4579,6843,7080]","[7085,5752,357]","[25,-50,1000]",0.6000000238418579,0.04500000178813934,0
8812,"DashToTarget",[],[6499],[-15],1,0,0
8813,"SynthesisDashToTargetGuardian1",[],[6499],[-10],1,0,0
8814,"SynthesisDashToTargetGuardian2",[],[6499],[-10],1,0,0
8815,"SynthesisDashToTargetGuardian3",[],[6499],[-10],1,0,0
8816,"SynthesisRibbonDashToTarget",[],[6499],[-5],1,0,0
8817,"LegionKaruiDashToTarget",[],[6499],[-10],1,0,0
8818,"AtlasExilesCrusaderDashToTarget",[],[],[],1,0,0
8819,"HarvestCrabDashSlam",[],[6499],[-5],1,0,0
8820,"DTTHarvestKitavaDemonDash",[],[6499],[-6],1,0,0
8821,"DTTHarvestVultureLeapSlam",[],[6499],[-5],1,0,0
8822,"DTTHarvestParasiteLeap",[],[6499],[15],1,0,0
8823,"DTTHeistThugMinibossLeap",[],[6499],[-10],1,0,0
8824,"DTTHeistRobotDroneBreath","[701,7294]",[6499],[15],1,0,0
8825,"DTTHeistRobotSkitterbot","[701,7294]",[6499],[30],1,0,0
8826,"DTTHeistThugMelee2Leap","[701,7294]",[6499],[-10],1,0,0
8827,"DTTHeistFriedrichLeapslam","[701,7294]",[6499],[-12],1,0,0
8828,"EAAExpeditionRatLeap",[12548],[1230],[60],1,0,0
8829,"DTTExpeditionScytheHand",[],"[6499,11640]","[-9,40]",1,0,0
8830,"DTTHellscapeDemonBossLeap",[],"[6499,11640,14395]","[-23,75,98]",1,0,0
8831,"DTTExpeditionVorana",[],"[6499,11640]","[-9,40]",1,0,0
8832,"DTTSanctumReaper",[],"[6499,11640]","[-9,40]",1,0,0
8833,"DTTExpeditionMedved",[],"[11640,14395]","[47,47]",1,0,0
8834,"DTTExpeditionMedvedMobility",[],"[11640,14395,660]","[45,60,-50]",1,0,0
8835,"DTTHellscapeFleshLeap",[],"[11640,14395]","[56,56]",1,0,0
8836,"DTTHellscapeFleshLeapMobility",[],"[11640,14395,660]","[46,66,-50]",1,0,0
8837,"DTTHellscapeSpiderDodgeLeft",[13496],[],[],1,0,0
8838,"DTTHellscapeSpiderDodgeRight",[13496],[],[],1,0,0
8839,"DTTHellscapePaleDogmanDash",[],"[6499,11640,660]","[-9,37,-60]",1,0,0
8840,"DTTHellscapeStabbySkyStab",[],"[6499,11640,14395,660]","[-10,20,60,-40]",1,0,0
8841,"DTTHellscapeDemonElite1",[],"[6499,11640,14395,660]","[-10,47,47,-60]",1,0,0
8842,"DTTHellscapePaleBossLeap",[],"[6499,11640,660]","[-10,40,-35]",1,0,0
8843,"DTTHellscapeStabWeb",[],"[6499,11640,660]","[20,40,-50]",1,0,0
8844,"DTTHellscapePaleBossDashStab",[],"[6499,11640,660]","[-12,32,-50]",1,0,0
8845,"DTTBlackStarCloneGlaiveDashFire",[],"[6499,11640,660]","[20,40,-50]",1,0,0
8846,"DTTBlackStarCloneGlaiveDashCold",[],"[6499,11640,660]","[20,40,-50]",1,0,0
8847,"DTTBlackStarFireLeap",[],"[6499,11640,660]","[-15,20,-50]",1,0,0
8848,"DTTAtlasInvadersConsumeFodder1DodgeLeft",[13496],[],[],1,0,0
8849,"DTTAtlasInvadersConsumeFodder1DodgeRight",[13496],[],[],1,0,0
8850,"DTTAtlasInvadersBlackStarFodder2Leap",[],"[6499,11640,660]","[-10,15,-50]",1,0,0
8851,"DTTCleansingBossDashSlash",[],"[6499,11640,660]","[10,60,-50]",1,0,0
8852,"DTTConsumeBossDash",[],"[11640,660]","[60,-40]",1,0,0
8853,"DTTConsumeBossDashSlam",[],"[11640,660]","[60,-40]",1,0,0
8854,"DTTDoomFodder1Dash",[],"[11640,660]","[60,-40]",1,0,0
8855,"DTTSanctumIzaroGargoyleLeapSlam",[],"[11640,660]","[40,-40]",1,0,0
8856,"DTTSanctumCandleGargoyleLeapSlam",[],"[11640,660]","[30,-30]",1,0,0
8857,"DTTSanctumMediumGargoyleLeapSlam",[],"[11640,660]","[30,-30]",1,0,0
8858,"DTTSanctumLycia2Dash",[],[],[],1,0,0
8859,"DTTSanctumLycia2DashSlam",[],"[11640,660,6499]","[30,-20,-20]",1,0,0
8860,"DTTSanctumVortexMove",[],[],[],1,0,0
8861,"DTTSanctumLyciaDash",[],"[6499,11640,660]","[-10,15,-40]",1,0,0
8862,"DTTCrucibleBatDash",[],"[6499,11640,660]","[-10,15,-30]",1,0,0
8863,"DTTCrucibleBoneGolemLeapSlam",[],"[11640,660,6499]","[40,-40,-15]",1,0,0
8864,"DTTqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
8865,"SummonedReaperDash",[],"[6499,11640]","[-9,40]",1,0,0
8866,"SummonedReaperUltimate",[618],[],[],1,0,0
8867,"SpinningGroundLaser",[],[],[],2,0.03999999910593033,0
8868,"SynthesisSoulstealerDronesOnSelf","[2459,2460]",[],[],1,0,0
8869,"SynthesisGuardian3ActivateTurrets",[],[],[],1,0,0
8870,"SynthesisBossSpinningLaserSlam",[618],[],[],4.5,0.057999998331069946,0
8871,"SupportHandcastSpellBoost",[13190],[8937],[-15],1,0,0
8872,"SupportHandcastAnticipation",[],[8993],[3],1,0,0
8873,"SupportHandcastAnticipationRoyale",[],[8993],[2],1,0,0
8874,"SynthesisTurretChargeProjectile","[618,7080]",[6153],[1],2.5,0.04600000008940697,0
8875,"AccuracyAndCritsAura",[2970],[],[],1,0,0
8876,"AccuracyAndCritsAuraRoyale",[2970],[],[],1,0,0
8877,"SupportAuraDuration",[15582],[9257],[500],1,0,0
8878,"SynthesisGolemGuardianPylonExplode","[618,196]",[7412],[20],3,0.04800000041723251,0
8879,"SynthesisGolemGuardianPylonExplodeVenarius","[618,196]",[7412],[20],3,0.04800000041723251,0
8880,"SupportTriggerBowSkillOnBowAttack",[6209],[],[],1,0,0
8881,"MassBeamBarrage",[],[],[],2.5,0.04500000178813934,0
8882,"ConcentratedBeam",[],[],[],4,0.054999999701976776,0
8883,"SynthesisBossShockRifleSingle","[4579,618]","[175,1102,780]","[50,50,625]",0.4000000059604645,0.03999999910593033,0
8884,"SynthesisBossShockRifleMulti","[4579,618]","[8731,1102,780]","[50,50,625]",0.4000000059604645,0.03999999910593033,0
8885,"SynthesisBossShockRifleRotating","[4579,618]","[8731,1102,780]","[90,50,625]",0.4000000059604645,0.03999999910593033,0
8886,"HeistRobotStormcallerShockRifleSingle","[4579,618]","[1100,780,2667,660,357]","[50,300,100,-45,200]",0.800000011920929,0.03999999910593033,0
8887,"SynthesisExpandingConeWaves","[618,1928]",[],[],2.5,0.03999999910593033,0
8888,"SynthesisExpandingPowerBall",[],[],[],1,0,0
8889,"SynthesisSpikerChampionDeathExplode",[618],[],[],2,0.03999999910593033,0
8890,"SynthesisQuicksandStartEffect",[],[],[],1,0,0
8891,"QuickGuard","[2970,9846,15077]","[9349,357]","[70,1500]",10,0.029999999329447746,0
8892,"MonsterQuickGuard","[2970,9846,8140]",[357],[2000],1,0,0
8893,"MavenMapQuickGuardAlly",[2970],"[9349,357]","[75,3000]",1,0,0
8894,"QuickDodge","[2970,7294,7296,7295,9759]",[],[],1,0,0
8895,"QuickDodgeHardMode","[2970,7294,7296,7295,9759]",[],[],1,0,0
8896,"QuickDodgeRoyale","[2970,7294,7296,7295,9759]",[],[],1,0,0
8897,"QuickstepHardMode","[2970,7294,7296,7295,9759]","[18491,18515]","[200,1]",1,0,0
8898,"ExileQuickDodge","[2970,7294,7296,7295,9759]",[],[],1,0,0
8899,"ArborixQuickDodge","[2970,7294,7296,7295,9759]","[3336,11675]","[87,87]",1,0,0
8900,"ArborixQuickDodgeHardMode","[2970,7294,7296,7295,9759]",[11675],[87],1,0,0
8901,"QuickBlock",[618],[357],[2000],1,0,0
8902,"Replicate",[8301],"[2154,458,9513,357]","[3,4,3,30000]",1,0,0
8903,"SupportReplicate",[9330],[],[],1,0,0
8904,"Bladestorm","[618,9608,1715]","[9312,9315,9531,357]","[-50,3,1,3000]",1,0,0
8905,"BladestormRoyale","[618,9608,1715]","[9312,9315,9531,357]","[-50,3,1,3000]",1,0,0
8906,"BloodSandStance","[2970,9608]","[9386,9387]","[-5,-5]",1,0,0
8907,"BloodSandStanceRoyale","[2970,9608]","[9386,9387]","[-5,-5]",1,0,0
8908,"Berserk","[9846,2970]","[9322,717,9849,9850]","[5,25,5,20]",0,0,0
8909,"BloodSpears","[618,9608]","[9346,9356,11845,11850]","[7,-75,2,50]",0.6700000166893005,0.02329999953508377,0
8910,"ExileBloodSpears",[618],[9346],[7],0.6700000166893005,0.02329999953508377,0
8911,"ChainStrike",[618],"[9347,9860]","[5,1]",1,0,0
8912,"ChainStrikeRoyale",[618],"[9347,9860]","[5,1]",1,0,0
8913,"TormentedSpiritTether",[],[],[],1,0,0
8914,"Blitz",[],"[1115,9331,9332]","[1,60,140]",1,0.02329999953508377,0
8915,"LegionBreakout",[],[],[],1,0,0
8916,"SupportSlashingWeapon","[9572,9810]","[9571,9857]","[2000,20]",1,0,0
8917,"SupportBluntWeapon",[9811],[9342],[100],1,0,0
8918,"SupportBluntWeaponShockwave","[618,9875]",[],[],1,0,0
8919,"GoreShockwave",[618],[11931],[100],1,0,0
8920,"TormentBearerGoldBeacon",[618],"[2474,357,5752,2694]","[1,2100,-20,-25]",0.6945000290870667,0.054499998688697815,0
8921,"IceDash",[618],[357],[3000],2.024399995803833,0.04749999940395355,0
8922,"IceDashHardMode",[618],[357],[3000],2.024399995803833,0.04749999940395355,0
8923,"IceDashRoyale",[618],"[9372,9373,357]","[15,40,3000]",2.033900022506714,0.04259999841451645,0
8924,"TormentSummonAnomalyDaemon","[2459,887]","[2154,883]","[1,195]",1,0,0
8925,"TormentSummonTentacleSlammerDaemon",[618],[5752],[-25],1,0,0
8926,"TormentSummonAnomalyDaemonFast","[2459,887]","[2154,883]","[1,195]",1,0,0
8927,"TormentSummonTentacleSlammerDaemonFast",[618],"[634,5752]","[30,-25]",1,0,0
8928,"TormentSpawnElderSporeDaemon",[],"[357,7287,5752]","[3000,1,-20]",2.25,0.04800000041723251,0
8929,"TormentSummonSandstormDaemon",[8004],"[2154,214,883,4769]","[3,3,136,-80]",1,0,0
8930,"TormentSummonSandGoliathDaemon","[2459,887]","[2154,883]","[3,380]",1,0,0
8931,"TormentGoldenBlastDaemon",[618],[],[],1,0.03999999910593033,0
8932,"TormentGoldenBlastDaemonForGeometry",[618],[],[],1.75,0.03999999910593033,0
8933,"AtlasExileCrusaderTriggeredDelayedBlast",[618],"[6815,6816,1102]","[1,100,75]",3,0.03999999910593033,0
8934,"VaalAbsolutionDelayedBlast",[618],[3881],[300],3.119999885559082,0.04529999941587448,0
8935,"TormentGoldenBlastDaemonGeometryTrigger",[],[],[],1,0,0
8936,"TormentSummonBetrayerDjinn","[2459,887]","[2154,883]","[1,381]",1,0,0
8937,"UniqueVaalStrongboxSacrificePacks","[2459,2496,4871,8004]","[2154,2153,883,649]","[10,1,384,100]",1,0,0
8938,"UniqueVaalStrongboxSacrificeBoss","[2459,8004]","[2154,2153,883]","[1,3,382]",1,0,0
8939,"UniqueVaalStrongboxMortalPacks","[2459,2496,4871,8004]","[2154,2153,883,649]","[10,1,385,100]",1,0,0
8940,"UniqueVaalStrongboxMortalBoss","[2459,8004]","[2154,2153,883]","[1,3,383]",1,0,0
8941,"BloodSandArmour",[2970],[9531],[1],1,0,0
8942,"SupportImpale",[],[8414],[60],1,0,0
8943,"SliceAndDice",[],"[9615,9616,9617]","[5,1,-30]",1,0,0
8944,"PhysicalDamageAura",[2970],[],[],1,0,0
8945,"ExilePhysicalDamageAura",[],"[9564,9565]","[15,30]",1,0,0
8946,"DelayedAreaBarrage","[499,618,4579,6843]","[1920,1100]","[-72,50]",1,0,0
8947,"SpawnSkeletonCannonDaemon","[2460,2459]","[2154,883]","[1,388]",1,0,0
8948,"FlaskDrainingLasso",[],[],[],1,0,0
8949,"LioneyeTriggeredProjectile","[499,9579,7080,4548]","[783,1100]","[78,50]",1,0,0
8950,"LioneyeTriggeredProjectileSanctum","[499,7080,4548]","[783,1100,16980]","[159,50,20]",1,0,0
8951,"LioneyeTriggeredProjectiles","[499,9579,7080,4548]","[783,173,1100]","[78,2,50]",1,0,0
8952,"RetractArrowNuke","[499,9579,4548]","[1920,1100]","[-25,25]",1,0,0
8953,"DaemonCowardsTrialSpawnGhostflameSpirit",[8004],"[2154,883,4769]","[1,389,-80]",1,0,0
8954,"LegionMarakethSergeantMelee","[849,850,7080]",[4818],[24],0,0,0
8955,"OozebackBloomEnrageScreech",[],[357],[1000],1,0,0
8956,"WaterElementalCleave",[618],"[1101,324]","[20,5]",1,0,0
8957,"SummonBoneRhoa","[2460,2459]","[883,2154]","[390,5]",1,0,0
8958,"HailrakeColdBeacon",[618],"[2474,357,5752,455]","[1,2500,-50,100]",1.5,0.03999999910593033,0
8959,"HailrakeColdBeaconGeometryTrigger1",[],[],[],1,0,0
8960,"HailrakeColdBeaconGeometryTrigger2",[],[],[],1,0,0
8961,"HailrakeColdBeaconGeometryTrigger3",[],[],[],1,0,0
8962,"KudukuStormCallForGeometry1","[618,196]","[357,216,5752]","[3000,20,-68]",5,0.03350000083446503,0
8963,"KudukuStormCallGeometryTrigger1",[],[],[],1,0,0
8964,"KudukuStormCallForGeometry2","[618,196]","[357,216,5752]","[3000,20,-68]",5,0.03350000083446503,0
8965,"KudukuStormCallGeometryTrigger2",[],[],[],1,0,0
8966,"KudukuStormCallForGeometry3","[618,196]","[357,216,5752]","[3000,20,-68]",5,0.03350000083446503,0
8967,"KudukuStormCallGeometryTrigger3",[],[],[],1,0,0
8968,"BroodPrincessSummonExplodeyForGeometry","[2460,2459]","[883,2154]","[391,1]",1,0,0
8969,"BroodPrincessSummonExplodeyGeometryTrigger",[],[],[],1,0,0
8970,"TheFaunTectonicSlam",[618],"[1100,324]","[60,35]",1.5,0,0
8971,"CrabCoconutEmergeCleave",[618],[],[],1,0,0
8972,"LegionRevive",[],[],[],1,0,0
8973,"SupportPulverise",[],[9644],[-15],1,0,0
8974,"BurningMenaceSummonBurningDog",[2460],"[883,2154,4769]","[395,3,30]",1,0,0
8975,"BurningMenaceScorchedEarth",[618],"[5752,357]","[150,10000]",4,0.03999999910593033,0
8976,"EmptyActionSpellStranglecharm",[],[],[],1,0,0
8977,"StranglecharmWaterPool","[2460,2459]","[883,2154]","[397,1]",1,0,0
8978,"LegionMarakethSergeantMortar","[618,499,4579,7080]","[6153,3208,660]","[1,15,-50]",2,0.03750000149011612,0
8979,"LegionMarakethSergeantMortarArrow","[499,4579,2970,7080]",[6153],[1],1,0,0
8980,"LegionMarakethSergeantMortarExplode",[618],[],[],2,0.03999999910593033,0
8981,"LegionMarakethSergeantSpawnMortar",[],[],[],1,0,0
8982,"LegionMarakethGeneralCleave","[618,196]",[1102],[75],1,0,0
8983,"LegionMarakethGeneralLacerateLeft",[618],[],[],1,0,0
8984,"LegionMarakethGeneralLacerateRight",[618],[],[],1,0,0
8985,"LegionMarakethGeneralReave",[],[],[],1,0,0
8986,"LegionMarakethGeneralDash",[618],[],[],1,0,0
8987,"LegionMarakethGeneralLacerateStar",[618],[],[],1,0,0
8988,"LegionMarakethGeneralEmptyActionCleave",[],[1920],[-25],1,0,0
8989,"LegionMarakethGeneralEmptyActionDash",[],[1920],[-25],1,0,0
8990,"LegionMarakethGeneralDinosaurExplosion","[618,195]",[],[],3.8889000415802,0.06199999898672104,0
8991,"LegionMarakethGeneralLandingBurningGround",[],"[357,5752]","[10000,30]",4.155600070953369,0.04500000178813934,0
8992,"LegionMarakethGeneralMortar","[618,499,4579,7080,8866]","[6153,2501,3208]","[1,5,15]",1,0,0
8993,"LegionMarakethGeneralTornadoProjectiles",[499],[],[],2,0.03999999910593033,0
8994,"LegionMarakethGeneralTornadoPulse","[618,1928]",[973],[25],0.30000001192092896,0.03999999910593033,0
8995,"LegionMarakethGeneralFlurrySlice","[618,1928]",[1102],[75],1,0,0
8996,"LegionMarakethGeneralLightningBolt",[618],[],[],1,0.03999999910593033,0
8997,"LegionMarakethGeneralTriggerLightningBolts",[],[],[],1,0,0
8998,"LegionMarakethGeneralTriggerReave",[618],[],[],1,0,0
8999,"LegionMarakethSergeantRangedDeceleratingProjectileExplode",[618],[],[],1,0,0
9000,"ShockAndHorrorSummonLightningWarpTotem","[2460,2459,2496]","[883,2154,4769]","[398,3,30]",1,0,0
9001,"LegionSummonSpectralVipers","[2460,2459,2496,4871]","[883,2154,4769]","[399,1,-95]",1,0,0
9002,"BlightSummonSpectralViper","[2460,2459,2496,4871]","[883,2154,4769]","[417,1,-95]",1,0,0
9003,"BlightSummonKitavaDemon","[2460,2459,2496,4871]","[883,2154,4769]","[418,1,100]",1,0,0
9004,"LegionMarakethGeneralScreechSnipe","[499,4579,7080,4548]","[1920,3208,1102]","[-25,30,75]",1,0.03999999910593033,0
9005,"LegionMarakethGeneralScreechSnipeImpact",[618],[],[],2,0.03999999910593033,0
9006,"LegionMarakethGeneralMultishot","[499,7080]","[783,634]","[77,-25]",1,0,0
9007,"LegionMarakethGeneralScreechGeometrySpell",[618],[],[],0.30000001192092896,0.03999999910593033,0
9008,"SupportRage",[],[9770],[400],0.18000000715255737,0.03500000014901161,0
9009,"SupportRageRoyale",[],"[9770,9774]","[400,2]",0.18000000715255737,0.03500000014901161,0
9010,"FireWakeArrowCombo","[499,849,1928,7080,4548]",[1920],[-25],1.5,0.03500000014901161,0
9011,"LegionLioneyeFireCircleBombard",[],[1100],[75],1,0,0
9012,"SanctumLioneyeFireCircleBombard",[618],"[1100,16980]","[75,10]",1,0,0
9013,"LegionLioneyeFireCircleFire","[618,1928]",[1100],[100],1,0,0
9014,"LegionLioneyeSnipeMedium","[499,9579,7080,4548]","[783,1100]","[78,50]",1,0,0
9015,"LegionLioneyeSnipeLarge","[499,9579,7080,4548]","[783,1100]","[79,50]",1,0,0
9016,"BlightTowerChillingBeams",[],"[357,7747,3887]","[4000,9,-30]",2,0.05999999865889549,0
9017,"BlightTowerChillingBeams2",[],"[357,7747,3887]","[5000,12,-50]",7.5,0.05999999865889549,0
9018,"BlightTowerChillingBeams3",[],"[357,7747,3887]","[6000,15,-75]",20,0.05999999865889549,0
9019,"BlightTowerChillingBeams_buff1",[],"[357,7747,3887]","[5000,11,-30]",2,0.05999999865889549,0
9020,"BlightTowerChillingBeams2_buff1",[],"[357,7747,3887]","[6000,13,-50]",7.5,0.05999999865889549,0
9021,"BlightTowerChillingBeams3_buff1",[],"[357,7747,3887]","[7000,16,-75]",20,0.05999999865889549,0
9022,"BlightTowerChillingBeams_buff2",[],"[357,7747,3887]","[7000,13,-30]",2,0.05999999865889549,0
9023,"BlightTowerChillingBeams2_buff2",[],"[357,7747,3887]","[7000,16,-50]",7.5,0.05999999865889549,0
9024,"BlightTowerChillingBeams3_buff2",[],"[357,7747,3887]","[7000,19,-75]",20,0.05999999865889549,0
9025,"BlightTowerChillingBeams_buff3",[],"[357,7747,3887]","[7000,16,-30]",2,0.05999999865889549,0
9026,"BlightTowerChillingBeams2_buff3",[],"[357,7747,3887]","[7000,19,-50]",7.5,0.05999999865889549,0
9027,"BlightTowerChillingBeams3_buff3",[],"[357,7747,3887]","[7000,22,-75]",20,0.05999999865889549,0
9028,"BlightTowerChillingBlast",[618],"[7411,15071]","[30,400]",1,0.029999999329447746,0
9029,"BlightTowerFreezingBlast","[618,499,4579,198]",[3208],[10],1,0.029999999329447746,0
9030,"BlightTowerFreezingBlast2","[618,499,4579,198]","[3208,5752]","[10,100]",1,0.029999999329447746,0
9031,"BlightTowerShocking","[618,196]","[7412,15073]","[25,400]",1,0.029999999329447746,0
9032,"BlightTowerShocking2","[618,196]","[7412,15073]","[50,400]",1,0.029999999329447746,0
9033,"BlightTowerTemporal",[],"[357,346,10065]","[4000,70,1]",1,0,0
9034,"BlightTowerTemporal_buff1",[],"[357,346,10065]","[4000,80,1]",1,0,0
9035,"BlightTowerTemporal_buff2",[],"[357,346,10065]","[4000,90,1]",1,0,0
9036,"BlightTowerTemporal_buff3",[],"[357,346,10065]","[4000,100,1]",1,0,0
9037,"BlightTowerStunning","[618,197]","[7739,7741,357]","[3,700,7500]",0.4000000059604645,0.05999999865889549,0
9038,"BlightTowerStunning2","[618,197]","[7739,7741,357]","[3,350,7500]",0.4000000059604645,0.05999999865889549,0
9039,"BlightTowerStunning3","[618,197]","[7739,7741,357]","[3,250,7500]",0.4000000059604645,0.05999999865889549,0
9040,"BlightTowerStunning_buff1","[618,197]","[7739,7741,341,357]","[4,700,50,7500]",0.4000000059604645,0.05999999865889549,0
9041,"BlightTowerStunning2_buff1","[618,197]","[7739,7741,341,357]","[4,350,50,7500]",0.4000000059604645,0.05999999865889549,0
9042,"BlightTowerStunning3_buff1","[618,197]","[7739,7741,341,357]","[4,250,50,7500]",0.4000000059604645,0.05999999865889549,0
9043,"BlightTowerStunning_buff2","[618,197]","[7739,7741,341,357]","[5,700,100,7500]",0.4000000059604645,0.05999999865889549,0
9044,"BlightTowerStunning2_buff2","[618,197]","[7739,7741,341,357]","[5,350,100,7500]",0.4000000059604645,0.05999999865889549,0
9045,"BlightTowerStunning3_buff2","[618,197]","[7739,7741,341,357]","[5,250,100,7500]",0.4000000059604645,0.05999999865889549,0
9046,"BlightTowerStunning_buff3","[618,197]","[7739,7741,341,357]","[6,700,150,7500]",0.4000000059604645,0.05999999865889549,0
9047,"BlightTowerStunning2_buff3","[618,197]","[7739,7741,341,357]","[6,350,150,7500]",0.4000000059604645,0.05999999865889549,0
9048,"BlightTowerStunning3_buff3","[618,197]","[7739,7741,341,357]","[6,250,150,7500]",0.4000000059604645,0.05999999865889549,0
9049,"CobraLash","[499,9608,12422]","[1103,3209,6818,10287,3365,7660]","[60,15,8,50,40,5]",1,0.02329999953508377,0
9050,"CobraLashRoyale","[499,9608,12422]","[1103,3209,6818,10287,3365,7660]","[60,15,8,50,60,5]",1,0.023000000044703484,0
9051,"SummonBoneGolem",[],"[2888,9911,9912,458]","[1,5,50,7]",0.2800000011920929,0.020999999716877937,0
9052,"BoneGolemCascade",[618],"[2105,5710]","[4,1]",1,0,0
9053,"BoneGolemMultiAttack",[],"[9913,9914]","[200,20]",1,0,0
9054,"Slither","[1852,9846,10509,2970]",[8355],[3000],0,0,0
9055,"CorrosiveShroud",[2970],"[9945,9947,10058]","[40,12,-20]",31.920000076293945,0.10670000314712524,0
9056,"BoneArmour","[2970,9846,15077]","[9349,357]","[70,3000]",10,0.029999999329447746,0
9057,"SupportMinionOffensiveStance",[9956],[],[],1,0,0
9058,"SupportMinionFocusFire",[10003],[],[],1,0,0
9059,"MinionFocusFire",[2970],[357],[8000],1,0,0
9060,"SerpentStrike","[1847,1995,9765,12422]","[1103,9979,10026,357]","[50,3,-66,6000]",0.699999988079071,0.02329999953508377,0
9061,"BurrowingViperHide","[7294,7295]",[357],[500],1,0,0
9062,"SupportPuncturingWeapon","[10007,15317]",[10006],[100],1,0,0
9063,"SupportMinionDefensiveStance",[10011],[10014],[20],1,0,0
9064,"CoilingAssault",[788],"[10271,10272]","[-33,75]",0.6700000166893005,0.02329999953508377,0
9065,"MortarBarrageMine","[1784,1995,873,618,499,11767,18176]","[875,10017,173]","[5000,350,2]",0.9049000144004822,0.03610000014305115,0
9066,"LightningExplosionMine","[1784,1995,873,618]","[875,10017,10056,659]","[5000,250,3,20]",1.190500020980835,0.04399999976158142,0
9067,"ColdProjectileMine","[1784,1995,873,499,1777,10508]","[875,10017,10297,173,3209,318]","[5000,300,10,4,10,50]",1.6928999423980713,0.038100000470876694,0
9068,"Skitterbots","[10513,10514]","[10089,10512]","[10,1]",1,0,0
9069,"SkitterbotDetonateMines",[],[],[],1,0,0
9070,"BlightTowerAuraBuffTowers",[],"[10090,10091,10092]","[50,20,1]",1,0,0
9071,"BlightTowerAuraBuffTowers2",[],"[10090,10091,10092]","[100,30,2]",1,0,0
9072,"BlightTowerAuraBuffTowers3",[],"[10090,10091,10092]","[150,40,3]",1,0,0
9073,"BlightTowerAuraBuffPlayers",[],"[10090,10091]","[25,30]",1,0,0
9074,"BlightTowerAuraBuffPlayers_buff1",[],"[10090,10091,10093]","[25,30,30]",1,0,0
9075,"BlightTowerAuraBuffPlayers_buff2",[],"[10090,10091,10092,10093]","[25,30,30,30]",1,0,0
9076,"BlightTowerAuraBuffPlayers_buff3",[],"[10090,10091,10092,10093,10094]","[25,30,30,30,600]",1,0,0
9077,"BlightTowerAuraWeakenEnemies",[],[10090],[25],1,0,0
9078,"BlightTowerAuraWeakenEnemies_buff1",[],"[10090,10092]","[25,-20]",1,0,0
9079,"BlightTowerAuraWeakenEnemies_buff2",[],"[10090,10092,10093]","[25,-20,-20]",1,0,0
9080,"BlightTowerAuraWeakenEnemies_buff3",[],"[10090,10092,10093,10094]","[25,-20,-20,-15]",1,0,0
9081,"BlightTowerPetrify",[],"[357,7949,7950,10098,10261]","[2000,20,5000,7,10]",1,0,0
9082,"BlightTowerPetrify_buff1",[],"[357,7949,7950,10098,10261]","[2000,20,5000,8,12]",1,0,0
9083,"BlightTowerPetrify_buff2",[],"[357,7949,7950,10098,10261]","[2000,20,5000,9,14]",1,0,0
