2576,508,49,"Risky Remnants","","",3,"",2474,[11826],"",""
2577,508,49,"Tujen","","",3,"",2459,[12268],"",""
2578,508,49,"Rog","","",3,"",2460,[12269],"",""
2579,508,49,"Dannig","","",3,"",2461,[12270],"",""
2580,508,49,"Luck","","",3,"",2462,[12271],"",""
2581,508,49,"Failed Rebellion","","",3,"",2463,[12272],"",""
2582,508,49,"Luck","","",3,"",2462,[12273],"",""
2583,508,49,"The King","","",3,"",2464,[12274],"",""
2584,508,49,"Gods","","",3,"",2465,[12275],"",""
2585,508,49,"Druids of the Broken Circle","","",5,"",2466,[12276],"",""
2586,508,49,"Medved","","",5,"",2467,[12277],"",""
2587,508,49,"Medved","",2468,5,"",2468,[12278],"",""
2588,508,49,"Medved's Defeat","",2469,5,"",2469,[12279],"",""
2589,508,49,"Medved's Defeat","",2470,5,"",2470,[12280],"",""
2590,508,49,"Introduction","",2543,3,"",2543,"[12183,12184,12185,12186,12187,12188,12189]","",""
2591,509,49,"Haggle for Items","","",39,"",71,[],"",""
2592,509,49,"Sell Items","","",24,"",71,[],"",""
2593,509,49,"Invite to Hideout","","",38,"",71,[],"",""
2594,509,49,"Open Expedition Locker","","",20,"",71,[],"",""
2595,509,49,"Introduction","",2475,3,"",2475,"[12281,12282,12283,12284,12285,12286,12287]","",""
2596,509,49,"Rog","","",3,"",2476,[12457],"",""
2597,509,49,"Gwennen","","",3,"",2477,[12458],"",""
2598,509,49,"Dannig","","",3,"",2478,[12459],"",""
2599,509,49,"The Kalguur","","",3,"",2479,[12460],"",""
2600,509,49,"The King","","",3,"",2480,[12461],"",""
2601,509,49,"The King","","",3,"",2481,[12462],"",""
2602,509,49,"The King","","",3,"",2482,[12463],"",""
2603,509,49,"The Black Scythe Mercenaries","","",5,"",2483,[12455],"",""
2604,509,49,"Vorana","","",5,"",2484,[12456],"",""
2605,509,49,"Vorana","",2485,5,"",2485,[12464],"",""
2606,509,49,"Vorana","",2486,5,"",2486,[12465],"",""
2607,509,49,"Vorana","",2487,5,"",2487,[12466],"",""
2608,509,49,"Uhtred's Defeat","",2488,5,"",2488,[12467],"",""
2609,510,49,"Deal for Items","","",39,"",71,[],"",""
2610,510,49,"Sell Items","","",24,"",71,[],"",""
2611,510,49,"Invite to Hideout","","",38,"",71,[],"",""
2612,510,49,"Open Expedition Locker","","",20,"",71,[],"",""
2613,510,49,"Introduction","",2490,3,"",2490,"[11984,11985,11986,11988,11987,11989,11990]","",""
2614,510,49,"The Order of the Chalice","","",5,"",2491,[12089],"",""
2615,510,49,"Uhtred","","",5,"",2492,[12090],"",""
2616,510,49,"Uhtred","",2493,5,"",2493,[12091],"",""
2617,510,49,"Uhtred","",2494,5,"",2494,[12092],"",""
2618,510,49,"Uhtred","",2495,5,"",2495,[12093],"",""
2619,510,49,"Olroth's Defeat","",2496,3,"",2496,[12094],"",""
2620,510,49,"Tujen","","",3,"",2497,[12085],"",""
2621,510,49,"Gwennen","","",3,"",2498,[12086],"",""
2622,510,49,"Dannig","","",3,"",2499,[12087],"",""
2623,510,49,"The King","","",3,"",2500,[12088],"",""
2624,507,49,"Invite to Hideout","","",38,"",71,[],"",""
2625,507,49,"Show Expedition Map","","",21,"",71,[11759],"",""
2626,507,49,"Show Expedition Map","","",19,"",71,[],"",""
2627,507,49,"Exchange Items","","",39,"",71,[],"",""
2628,507,49,"Sell Items","","",24,"",71,[],"",""
2629,507,49,"Open Expedition Locker","","",20,"",71,[],"",""
2630,507,49,"Introduction","",2412,3,"",2412,"[11828,11832,11830,11831,11829,11833,11834]","",""
2631,507,49,"The Knights of the Sun","","",5,"",2413,[11884],"",""
2632,507,49,"Home","","",3,"",2414,[11926],"",""
2633,507,49,"Runes","","",3,"",2415,[11927],"",""
2634,507,49,"The Triskelion Flame","",2416,5,"",2416,[11928],"",""
2635,507,49,"Olroth's Defeat","",2539,5,"",2539,[11902],"",""
2636,507,49,"Gems","","",3,"",2417,[11929],"",""
2637,507,49,"Gods","","",3,"",2418,[11930],"",""
2638,507,49,"The King","","",3,"",2419,[11931],"",""
2639,507,49,"The Omen I","","",3,"",2420,[11932],"",""
2640,507,49,"The Journey I","","",3,"",2421,[11933],"",""
2641,507,49,"The Journey II","","",3,"",2422,[11934],"",""
2642,507,49,"Arrival I","","",3,"",2423,[11935],"",""
2643,507,49,"Arrival II","","",3,"",2424,[11936],"",""
2644,507,49,"Arrival III","","",3,"",2425,[11937],"",""
2645,507,49,"Arrival IV","","",3,"",2426,[11938],"",""
2646,507,49,"Arrival V","","",3,"",2427,[11939],"",""
2647,507,49,"Colonisation I","","",3,"",2428,[11940],"",""
2648,507,49,"Colonisation II","","",3,"",2429,[11941],"",""
2649,507,49,"Colonisation III","","",3,"",2430,[11942],"",""
2650,507,49,"Colonisation IV","","",3,"",2431,[11943],"",""
2651,507,49,"Darkness Descends I","","",3,"",2432,[11944],"",""
2652,507,49,"Darkness Descends II","","",3,"",2433,[11945],"",""
2653,507,49,"Darkness Descends III","","",3,"",2434,[11946],"",""
2654,507,49,"Darkness Descends IV","","",3,"",2435,[11947],"",""
2655,507,49,"Darkness Descends V","","",3,"",2436,[11948],"",""
2656,507,49,"Olroth's Journal I","","",3,"",2437,[11949],"",""
2657,507,49,"Olroth's Journal II","","",3,"",2438,[11950],"",""
2658,507,49,"Olroth's Journal III","","",3,"",2439,[11951],"",""
2659,507,49,"Olroth's Journal IV","","",3,"",2440,[11952],"",""
2660,507,49,"Olroth's Journal V","","",3,"",2441,[11953],"",""
2661,507,49,"The Broken Circle I","","",3,"",2442,[11954],"",""
2662,507,49,"The Broken Circle II","","",3,"",2443,[11955],"",""
2663,507,49,"The Broken Circle III","","",3,"",2444,[11956],"",""
2664,507,49,"The Broken Circle IV","","",3,"",2445,[11957],"",""
2665,507,49,"The Priesthood I","","",3,"",2446,[11958],"",""
2666,507,49,"The Priesthood II","","",3,"",2447,[11959],"",""
2667,507,49,"The Priesthood III","","",3,"",2448,[11960],"",""
2668,507,49,"The Priesthood IV","","",3,"",2449,[11961],"",""
2669,507,49,"The Last to Fall I","","",3,"",2450,[11962],"",""
2670,507,49,"The Last to Fall II","","",3,"",2451,[11963],"",""
2671,507,49,"The Last to Fall III","","",3,"",2452,[11964],"",""
2672,507,49,"The Last to Fall IV","","",3,"",2453,[11965],"",""
2673,507,49,"The Last to Fall V","","",3,"",2454,[11966],"",""
2674,507,49,"The Omen I","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2420,3,"",2420,[11932],"",""
2675,507,49,"The Journey I","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2421,3,"",2421,[11933],"",""
2676,507,49,"The Journey II","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2422,3,"",2422,[11934],"",""
2677,507,49,"Arrival I","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2423,3,"",2423,[11935],"",""
2678,507,49,"Arrival II","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2424,3,"",2424,[11936],"",""
2679,507,49,"Arrival III","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2425,3,"",2425,[11937],"",""
2680,507,49,"Arrival IV","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2426,3,"",2426,[11938],"",""
2681,507,49,"Arrival V","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2427,3,"",2427,[11939],"",""
2682,507,49,"Colonisation I","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2428,3,"",2428,[11940],"",""
2683,507,49,"Colonisation II","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2429,3,"",2429,[11941],"",""
2684,507,49,"Colonisation III","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2430,3,"",2430,[11942],"",""
2685,507,49,"Colonisation IV","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2431,3,"",2431,[11943],"",""
2686,507,49,"Darkness Descends I","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2432,3,"",2432,[11944],"",""
2687,507,49,"Darkness Descends II","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2433,3,"",2433,[11945],"",""
2688,507,49,"Darkness Descends III","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2434,3,"",2434,[11946],"",""
2689,507,49,"Darkness Descends IV","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2435,3,"",2435,[11947],"",""
2690,507,49,"Darkness Descends V","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2436,3,"",2436,[11948],"",""
2691,507,49,"Olroth's Journal I","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2437,3,"",2437,[11949],"",""
2692,507,49,"Olroth's Journal II","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2438,3,"",2438,[11950],"",""
2693,507,49,"Olroth's Journal III","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2439,3,"",2439,[11951],"",""
2694,507,49,"Olroth's Journal IV","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2440,3,"",2440,[11952],"",""
2695,507,49,"Olroth's Journal V","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2441,3,"",2441,[11953],"",""
2696,507,49,"The Broken Circle I","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2442,3,"",2442,[11954],"",""
2697,507,49,"The Broken Circle II","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2443,3,"",2443,[11955],"",""
2698,507,49,"The Broken Circle III","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2444,3,"",2444,[11956],"",""
2699,507,49,"The Broken Circle IV","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2445,3,"",2445,[11957],"",""
2700,507,49,"The Priesthood I","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2446,3,"",2446,[11958],"",""
2701,507,49,"The Priesthood II","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2447,3,"",2447,[11959],"",""
2702,507,49,"The Priesthood III","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2448,3,"",2448,[11960],"",""
2703,507,49,"The Priesthood IV","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2449,3,"",2449,[11961],"",""
2704,507,49,"The Last to Fall I","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2450,3,"",2450,[11962],"",""
2705,507,49,"The Last to Fall II","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2451,3,"",2451,[11963],"",""
2706,507,49,"The Last to Fall III","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2452,3,"",2452,[11964],"",""
2707,507,49,"The Last to Fall IV","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2453,3,"",2453,[11965],"",""
2708,507,49,"The Last to Fall V","triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2454,3,"",2454,[11966],"",""
2709,524,49,"Invite to Hideout","","",38,"",71,[],"",""
2710,524,49,"Introduction","",2585,3,"",2585,[12589],"",""
2711,524,49,"Take Blood Crucible","",2586,6,110,71,[],"",""
2712,524,49,"Dream Furnace","triggerer.SendChatMessage(HellscapeBloodCrucibleUpgraded1); triggerer.SpawnServerEffect(VisceraCauldronUseEffect);","",5,"",71,[12590],"",""
2713,524,49,"Sell Items","","",24,"",71,[],"",""
2714,524,49,"The Nightmare","",2602,3,"",2602,[12592],"",""
2715,524,49,"Demonic Scourge","","",3,"",2595,[12593],"",""
2716,524,49,"Flesh Scourge","","",3,"",2596,[12594],"",""
2717,524,49,"Pale Scourge","","",3,"",2597,[12595],"",""
2718,524,49,"The Blood Crucible","","",3,"",2598,[12596],"",""
2719,524,49,"Chaos","","",3,"",2599,[12597],"",""
2720,524,49,"Other Wraeclasts","","",3,"",2600,[12598],"",""
2721,524,49,"Reset Blood Crucible Skills","","",22,"",71,[],"",""
2722,524,49,"Viscera Cauldron","triggerer.SendChatMessage(HellscapeBloodCrucibleUpgraded2); triggerer.SpawnServerEffect(VisceraCauldronUseEffect);","",5,"",71,[12600],"",""
2723,528,49,"Purchase Items","","",23,"",71,[],"",""
2724,528,49,"Sell Items","","",24,"",71,[],"",""
2725,528,49,"Trade Divination Cards","","",31,"",71,[],"",""
2726,528,49,"Gamble for Items","","",23,"",71,[],"",""
2727,483,49,"The Tangle","triggerer.DropQuestItem(Metadata/Items/QuestItems/Act11/TangleMapDeviceAlteration); triggerer.FinishNPCChat(); this.my_maven.SendMavenDialog( MavenTangleLure );","",5,"","",[12942],"",""
2728,483,49,"The Tangle","triggerer.DropQuestItem(Metadata/Items/QuestItems/Act11/TangleMapDeviceAlteration); triggerer.FinishNPCChat(); this.my_maven.SendMavenDialog( MavenTangleLure );","",5,"","",[12942],"",""
2729,483,49,"The Tangle","","",5,"","",[12942],"",""
2730,483,49,"Their Arrival","","",3,"","",[12939],"",""
2731,483,49,"The Struggle","","",3,"","",[12940],"",""
2732,483,49,"Order","","",3,"","",[12941],"",""
2733,483,49,"The Elderslayers","","",3,"","",[12949],"",""
2734,483,49,"The Maven","","",3,"","",[12951],"",""
2735,483,49,"The Atlas","","",3,"","",[12952],"",""
2736,484,49,"The Cleansing Fire","triggerer.DropQuestItem(Metadata/Items/QuestItems/Act11/CleansingFireMapDeviceAlteration); triggerer.FinishNPCChat(); this.my_maven.SendMavenDialog( MavenCleansingFireLure );","",5,"","",[12943],"",""
2737,484,49,"The Cleansing Fire","triggerer.DropQuestItem(Metadata/Items/QuestItems/Act11/CleansingFireMapDeviceAlteration); triggerer.FinishNPCChat(); this.my_maven.SendMavenDialog( MavenCleansingFireLure );","",5,"","",[12943],"",""
2738,484,49,"The Cleansing Fire","","",5,"","",[12943],"",""
2739,484,49,"Their Arrival","","",3,"","",[12939],"",""
2740,484,49,"The Struggle","","",3,"","",[12940],"",""
2741,484,49,"Order","","",3,"","",[12941],"",""
2742,484,49,"The Elderslayers","","",3,"","",[12949],"",""
2743,484,49,"The Maven","","",3,"","",[12951],"",""
2744,484,49,"The Atlas","","",3,"","",[12952],"",""
2745,485,49,"The Infinite Hunger","","",3,"","",[12944],"",""
2746,485,49,"Their Arrival","","",3,"","",[12939],"",""
2747,485,49,"The Struggle","","",3,"","",[12940],"",""
2748,485,49,"Order","","",3,"","",[12941],"",""
2749,485,49,"The Elderslayers","","",3,"","",[12949],"",""
2750,485,49,"The Maven","","",3,"","",[12951],"",""
2751,485,49,"The Atlas","","",3,"","",[12952],"",""
2752,486,49,"The Eater of Worlds","","",3,"","",[12946],"",""
2753,486,49,"Not the End","","",3,"","",[12948],"",""
2754,486,49,"Their Arrival","","",3,"","",[12939],"",""
2755,486,49,"The Struggle","","",3,"","",[12940],"",""
2756,486,49,"Order","","",3,"","",[12941],"",""
2757,486,49,"The Elderslayers","","",3,"","",[12949],"",""
2758,486,49,"The Maven","","",3,"","",[12951],"",""
2759,486,49,"The Atlas","","",3,"","",[12952],"",""
2760,487,49,"The Black Star","","",3,"","",[12945],"",""
2761,487,49,"Their Arrival","","",3,"","",[12939],"",""
2762,487,49,"The Struggle","","",3,"","",[12940],"",""
2763,487,49,"Order","","",3,"","",[12941],"",""
2764,487,49,"The Elderslayers","","",3,"","",[12949],"",""
2765,487,49,"The Maven","","",3,"","",[12951],"",""
2766,487,49,"The Atlas","","",3,"","",[12952],"",""
2767,488,49,"The Searing Exarch","","",3,"","",[12947],"",""
2768,488,49,"Not the End","","",3,"","",[12948],"",""
2769,488,49,"Their Arrival","","",3,"","",[12939],"",""
2770,488,49,"The Struggle","","",3,"","",[12940],"",""
2771,488,49,"Order","","",3,"","",[12941],"",""
2772,488,49,"The Elderslayers","","",3,"","",[12949],"",""
2773,488,49,"The Maven","","",3,"","",[12951],"",""
2774,488,49,"The Atlas","","",3,"","",[12952],"",""
2775,543,49,"Ancient Etchings I","triggerer.FinishNPCChat();",71,3,"",71,[13673],"",""
2776,544,49,"Ancient Etchings II","triggerer.FinishNPCChat();",71,3,"",71,[13674],"",""
2777,545,49,"Ancient Etchings III","triggerer.FinishNPCChat();",71,3,"",71,[13675],"",""
2778,546,49,"Ancient Etchings IV","triggerer.FinishNPCChat();",71,3,"",71,[13676],"",""
2779,547,49,"Ancient Etchings V","triggerer.FinishNPCChat();",71,3,"",71,[13677],"",""
2780,548,49,"Ancient Etchings VI","triggerer.FinishNPCChat();",71,3,"",71,[13678],"",""
2781,549,49,"Ancient Etchings VII","triggerer.FinishNPCChat();",71,3,"",71,[13679],"",""
2782,551,49,"Introduction","",933,3,"",933,"[14114,14115,14116,14117,14118,14119,14120]","",""
2783,551,49,"Cadiro","","",3,"",909,[14109],"",""
2784,551,49,"Chitus","","",3,"",911,[14112],"",""
2785,551,49,"The Perandus Family","","",3,"",892,[14111],"",""
2786,551,49,"Prospero","","",3,"",935,[14110],"",""
2787,551,49,"Niko","","",3,"",2151,[14113],"",""
2788,551,49,"Einhar","","",3,"",2152,[14122],"",""
2789,551,49,"Alva","","",3,"",2153,[14121],"",""
2790,551,49,"Tane","","",3,"",2154,[14123],"",""
2791,551,49,"Jun","","",3,"",2158,[14124],"",""
2792,551,49,"Zana","","",3,"",2159,[14125],"",""
2793,551,49,"Sell Items","","",24,"",71,[],"",""
2794,551,49,"Trade Divination Cards","","",31,"",71,[],"",""
2795,555,49,"Purchase Items","","",40,"",71,[],"",""
2796,555,49,"Varakath's Defeat","","",3,"",71,[14210],"",""
2797,555,49,"Braom and Uzar's Defeat","","",3,"",71,[14211],"",""
2798,555,49,"Xenathar's Defeat","","",3,"",71,[14212],"",""
2799,555,49,"Lycia","","",3,"",71,[14214],"",""
2800,555,49,"Lycia","","",3,"",71,[14215],"",""
2801,555,49,"Lycia's Deal","","",5,"",71,[14218],"",""
2802,555,49,"Lycia's Defeat","","",5,"",71,[14219],"",""
2803,555,49,"The Scourge","","",3,"",71,[14220],"",""
2804,555,49,"Beidat","","",3,"",71,[14221],"",""
2805,555,49,"K'Tash, The Hate Shepherd","","",3,"",71,[14222],"",""
2806,555,49,"Ghorr, The Grasping Maw","","",3,"",71,[14223],"",""
2807,555,49,"Secret Heresies","","",3,"","",[14142],"",""
2808,555,49,"Exploring the Sanctum","","",5,"",71,[14206],"",""
2809,555,49,"Fellshrine Ruins","","",3,"","",[14146],"",""
2810,555,49,"Archbishop Geofri","","",3,"","",[14147],"",""
2811,553,49,"The Forbidden Sanctum","","",5,"",71,[14126],"",""
2812,553,49,"Fellshrine","","",3,"",71,[14127],"",""
2813,553,49,"Eramir","","",3,"",71,[14128],"",""
2814,553,49,"Greust","","",3,"",71,[14129],"",""
2815,553,49,"Helena","","",3,"",71,[14130],"",""
2816,553,49,"Archbishop Geofri","","",3,"","",[14147],"",""
2817,554,49,"Return to the Sanctum","","",5,"",71,[14202],"",""
2818,554,49,"The Bridge Encampment","","",3,"",71,[14205],"",""
2819,554,49,"Wildlife","","",3,"",71,[14203],"",""
2820,554,49,"Greust","","",3,"",71,[14204],"",""
2821,554,49,"Eramir","","",3,"",71,[14128],"",""
2822,554,49,"Helena","","",3,"",71,[14130],"",""
2823,554,49,"Lycia","","",3,"",71,[14214],"",""
2824,554,49,"Lycia","","",3,"",71,[14215],"",""
2825,554,49,"Lycia's Deal","","",5,"",71,[14218],"",""
2826,554,49,"The Scourge","","",3,"",71,[14220],"",""
2827,554,49,"Beidat","","",3,"",71,[14221],"",""
2828,554,49,"K'Tash, The Hate Shepherd","","",3,"",71,[14222],"",""
2829,554,49,"Ghorr, The Grasping Maw","","",3,"",71,[14223],"",""
2830,556,49,"Relics","","",3,"",71,[14138],"",""
2831,556,49,"Relic Altar","","",5,"",71,[14139],"",""
2832,556,49,"Relic Reward","","",6,118,71,[14140],"",""
2833,556,49,"Offer Relic","","",5,"",71,[14140],"",""
2834,556,49,"Relic Device","","",5,"",71,[14141],"",""
2835,556,49,"Secret Heresies","","",3,"","",[14142],"",""
2836,556,49,"Exploring the Sanctum","","",5,"",71,[14206],"",""
2837,556,49,"Fellshrine Ruins","","",3,"","",[14146],"",""
2838,556,49,"Archbishop Geofri","","",3,"","",[14147],"",""
2839,556,49,"Lycia","","",3,"",71,[14214],"",""
2840,556,49,"Lycia","","",3,"",71,[14215],"",""
2841,556,49,"Lycia's Deal","","",5,"",71,[14218],"",""
2842,556,49,"Lycia's Defeat","","",5,"",71,[14219],"",""
2843,556,49,"The Scourge","","",3,"",71,[14220],"",""
2844,556,49,"Beidat","","",3,"",71,[14221],"",""
2845,556,49,"K'Tash, The Hate Shepherd","","",3,"",71,[14222],"",""
2846,556,49,"Ghorr, The Grasping Maw","","",3,"",71,[14223],"",""
2847,552,49,"[DNT] The Sanctum","IfLeagueQuestFlagSet( triggerer, ""SanctumIntroFoundSanctumEntrance"", {}, {SetStateTo( active, 1 );Aggro();SetPartySessionQuestFlag( SanctumIntroAtFellshrineRuins );} );","",5,"",71,[14131],"",""
2848,560,49,"Remembrance","triggerer.FinishNPCChat();",71,3,"",71,[14369],"",""
2849,561,49,"The Templars","triggerer.FinishNPCChat();",71,3,"",71,[14370],"",""
2850,562,49,"Creations","triggerer.FinishNPCChat();",71,3,"",71,[14371],"",""
2851,563,49,"Capture","triggerer.FinishNPCChat();",71,3,"",71,[14372],"",""
2852,564,49,"Sustenance","triggerer.FinishNPCChat();",71,3,"",71,[14373],"",""
2853,565,49,"Immortality","triggerer.FinishNPCChat();",71,3,"",71,[14374],"",""
2854,566,49,"Isolation","triggerer.FinishNPCChat();",71,3,"",71,[14375],"",""
2855,567,49,"Beidat","triggerer.FinishNPCChat();",71,3,"",71,[14376],"",""
2856,568,49,"Forbidden Knowledge","triggerer.FinishNPCChat();",71,3,"",71,[14377],"",""
