2183,"atlasprimordialinfluence-blackstar1",[0],1,1,1,[8937],[],0,100,[],""
2184,"atlasprimordialinfluence-blackstar2",[0],1,1,1,[8937],[],0,100,[],""
2185,"atlasprimordialinfluence-blackstar3",[0],1,1,1,[8937],[],0,100,[],""
2186,"atlasprimordialinfluence-blackstar4",[0],1,0,0,[],[],0,100,[],""
2187,"atlasprimordialinfluence-cleansingfire1",[0],1,1,1,[8937],[],0,100,[],""
2188,"atlasprimordialinfluence-cleansingfire2",[0],1,1,1,[8937],[],0,100,[],""
2189,"atlasprimordialinfluence-cleansingfire3",[0],1,1,1,[8937],[],0,100,[],""
2190,"atlasprimordialinfluence-cleansingfire4",[0],1,0,0,[],[],0,100,[],""
2191,"heist-atlas-passive-pack-military",[0],"",100,1,"[8303,8304]",[],0,100,[],""
2192,"heist-atlas-passive-pack-thug",[0],"",100,1,"[8381,8382]",[],0,100,[],""
2193,"heist-atlas-passive-pack-science",[0],"",100,1,"[8307,8308]",[],0,100,[],""
2194,"heist-atlas-passive-pack-robot",[0],"",100,1,[8409],[],0,100,[],""
2195,"ShrineBrineKing1",[0],"",0,0,[],[],0,100,[],""
2196,"ShrineBrineKing2",[0],"",0,0,[],[],0,100,[],""
2197,"ShrineBrineKing3",[0],"",0,0,[],[],0,100,[],""
2198,"ShrineBrineKing4",[0],"",0,0,[],[],0,100,[],""
2199,"ShrineBrineKing5",[0],"",0,0,[],[],0,100,[],""
2200,"ShrineLunaris1",[0],"",0,0,[],[],0,100,[],""
2201,"ShrineLunaris2",[0],"",0,0,[],[],0,100,[],""
2202,"ShrineLunaris3",[0],"",0,0,[],[],0,100,[],""
2203,"ShrineLunaris4",[0],"",0,0,[],[],0,100,[],""
2204,"ShrineSolaris1",[0],"",0,0,[],[],0,100,[],""
2205,"ShrineSolaris2",[0],"",0,0,[],[],0,100,[],""
2206,"ShrineSolaris3",[0],"",0,0,[],[],0,100,[],""
2207,"ShrineSolaris4",[0],"",0,0,[],[],0,100,[],""
2208,"ShrineArakaali1",[0],"",0,0,[],[],0,100,[],""
2209,"ShrineArakaali2",[0],"",0,0,[],[],0,100,[],""
2210,"ShrineArakaali3",[0],"",0,0,[],[],0,100,[],""
2211,"ShrineArakaali4",[0],"",0,0,[],[],0,100,[],""
2212,"incursion-memoryline-map-fire1",[0],"",10,1,[6583],[],0,100,[],""
2213,"incursion-memoryline-map-lightning1",[0],"",10,1,[6583],[],0,100,[],""
2214,"incursion-memoryline-map-blood1",[0],"",10,1,[6583],[],0,100,[],""
2215,"incursion-memoryline-map-chaos1",[0],"",10,1,[6583],[],0,100,[],""
2216,"incursion-memoryline-map-construct1",[0],"",10,1,[6583],[],0,100,[],""
2217,"incursion-memoryline-map-snake1",[0],"",10,1,[6583],[],0,100,[],""
2218,"incursion-memoryline-map-fragment1",[0],"",10,1,[6583],[],0,100,[],""
2219,"hellscape-demon-memoryline-fodder1",[0],1,0,0,[],[],0,100,[],""
2220,"hellscape-demon-memoryline-fodder2",[0],1,0,0,[],[],0,100,[],""
2221,"hellscape-demon-memoryline-fodder3",[0],1,0,0,[],[],0,100,[],""
2222,"hellscape-demon-memoryline-elite1",[0],1,100,1,[8768],[],0,100,[],""
2223,"hellscape-demon-memoryline-elite2",[0],1,100,1,[8771],[],0,100,[],""
2224,"harbinger-memoryline-1",[0],"",100,1,[5290],[],0,100,[],""
2225,"harbinger-memoryline-2",[0],"",100,1,[5002],[],0,100,[],""
2226,"harbinger-memoryline-3",[0],"",100,1,[4925],[],0,100,[],""
2227,"harbinger-memoryline-4",[0],"",100,1,[4908],[],0,100,[],""
2228,"lake-expedition-1",[1808],"",100,1,[9075],[],0,100,[],""
2229,"lake-expedition-2",[1808],"",100,1,[9076],[],0,100,[],""
2230,"lake-expedition-3",[1809],"",100,1,[9066],[],0,100,[],""
2231,"lake-expedition-4",[1809],"",100,1,[9067],[],0,100,[],""
2232,"lake-expedition-5",[1810],"",100,1,[9071],[],0,100,[],""
2233,"lake-expedition-6",[1810],"",100,1,[9072],[],0,100,[],""
2234,"lake-expedition-7",[1811],"",100,1,[9069],[],0,100,[],""
2235,"lake-expedition-8",[1811],"",100,1,[9070],[],0,100,[],""
2236,"sanctum-crypt-asylum-1",[0],1,0,0,[],[],0,100,[],""
2237,"sanctum-spawner-caster",[0],1,0,0,[],[],0,100,[],""
2238,"sanctum-spawner-melee",[0],1,0,0,[],[],0,100,[],""
2239,"sanctum-spawner-ranged",[0],1,0,0,[],[],0,100,[],""
