5346,"MonsterSanctumGuardDaemon"
5347,"MonsterDroppedItemsInfluence"
5348,"DroppedItemsModified"
5349,"ConsecratedGroundStationarySTRHighest"
5350,"ProfaneGroundCriticalStrikeINTHighest"
5351,"ConsecratedGroundLingers"
5352,"ProfaneGroundLingers"
5353,"RandomProjectileDirection"
5354,"SanctumLeague"
5355,"LifeLossToPreventDuringFlaskEffectToLoseOverTime"
5356,"ExplodeOnKillRandomElement"
5357,"ElementalDamageReduction"
5358,"SelfIgniteDurationAllElementalAilments"
5359,"ShockAvoidanceAllElementalAilments"
5360,"CursedEnemiesCannotInflictElementalAilments"
5361,"DealNoElementalPhysicalDamage"
5362,"ImmuneToCurses"
5363,"PowerChargeOnCurse"
5364,"Adrenaline"
5365,"CannotRecoverLife"
5366,"MonsterModOverwhelmPDR"
5367,"MonsterModExtraFireDamage"
5368,"MonsterModExtraColdDamage"
5369,"MonsterModExtraLightningDamage"
5370,"MonsterModExtraChaosDamage"
5371,"MonsterModExtraElementalDamage"
5372,"MonsterModPhysicalDamageReduction"
5373,"MonsterModResistantToFire"
5374,"MonsterModResistantToCold"
5375,"MonsterModResistantToLightning"
5376,"MonsterModResistantToChaos"
5377,"MonsterModIncreasedEvasionRating"
5378,"MonsterModFasterStartOfEnergyShield"
5379,"MonsterModIncreasedLife"
5380,"MonsterModIncreasedAccuracy"
5381,"MonsterModIncreasedCriticalStrikeChance"
5382,"MonsterModLifeRegeneration"
5383,"MonsterModApplyIgnite"
5384,"MonsterModApplyShock"
5385,"MonsterModApplyPoison"
5386,"MonsterModApplyBleed"
5387,"MonsterModApplyFreeze"
5388,"MonsterModApplyStun"
5389,"MonsterModSpecialAura"
5390,"MonsterModMinionBeacon"
5391,"MonsterModAreaOfEffect"
5392,"MonsterModAttackCastMovementSpeed"
5393,"MonsterModSkillRepeat"
5394,"MonsterModAdditionalProjectiles"
5395,"MonsterModDamageLeechedAsLife"
5396,"MonsterModCannotLeech"
5397,"MonsterModGainCharges"
5398,"MonsterModEnduranceChargeGain"
5399,"MonsterModFrenzyChargeGain"
5400,"MonsterModPowerChargeGain"
5401,"MonsterModCannotBeSlowed"
5402,"MonsterModCannotBeStunned"
5403,"MonsterModFrenzied"
5404,"MonsterModAlwaysCrit"
5405,"MonsterModApplyBlind"
5406,"MonsterModNoExtraDamageFromCrits"
5407,"MonsterModHexproof"
5408,"MonsterModAdditionalChain"
5409,"MonsterModProjectilesGainDamage"
5410,"MonsterModDamagePerMissingLife"
5411,"MonsterModRemoveChargesOnHit"
5412,"MonsterModCorruptedBlood"
5413,"MonsterModSpellResistant"
5414,"MonsterModAttackBlock"
5415,"MonsterModReflectNonDamagingAilments"
5416,"MonsterModReflectHexes"
5417,"MonsterModGroundEffect"
5418,"MonsterModApplyRandomMark"
5419,"MonsterModTreantHorde"
5420,"MonsterModGraspingVines"
5421,"MonsterModSoulConduit"
5422,"MonsterModStrongerMinions"
5423,"MonsterModRevivesMinions"
5424,"MonsterModSkeletonZombieSummons"
5425,"MonsterModSoulEater"
5426,"MonsterModEmpoweringMinions"
5427,"MonsterModEnergyShieldStunNova"
5428,"MonsterModInfernoBolt"
5429,"MonsterModSnowBolt"
5430,"MonsterModLightningMirage"
5431,"MonsterModIcePrison"
5432,"MonsterModToxicVolatiles"
5433,"MonsterModShroudWalker"
5434,"MonsterModHexingEffigy"
5435,"MonsterModMirrorImage"
5436,"MonsterModFireMortar"
5437,"MonsterModDetonateCorpses"
5438,"MonsterModMagmaBarrier"
5439,"MonsterModVolatileFlameblood"
5440,"MonsterModStormHerald"
5441,"MonsterModExplodingCrystals"
5442,"MonsterModHeraldingMinionTotems"
5443,"MonsterModFinalGasp"
5444,"MonsterModBerserker"
5445,"MonsterModDamageTypeCycling"
5446,"MonsterModSummonEffigy"
5447,"MonsterModFleeing"
5448,"MonsterModLunarisTouched"
5449,"MonsterModSolarisTouched"
5450,"MonsterModArakaaliTouched"
5451,"MonsterModBrineKingTouched"
5452,"MonsterModTukohamaTouched"
5453,"MonsterModAbberathTouched"
5454,"MonsterModShakariTouched"
5455,"MonsterModInnocenceTouched"
5456,"MonsterModKitavaTouched"
5457,"MonsterModSpiritWalkers"
5458,"MonsterModUnionOfSouls"
5459,"SanctumMaximumResolve"
5460,"SanctumResolveRecovery"
5461,"SanctumShieldAtStartOfFloor"
5462,"SanctumShieldOnGainingAffliction"
5463,"SanctumMonstersDoubleGoldChance"
5464,"SanctumChestDoubleGoldChance"
5465,"SanctumMerchantReducedCosts"
5466,"SanctumMaximumResolvePercent"
5467,"SanctumMaximumResolveOnBossKill"
5468,"SanctumMaximumResolveOnFountainUse"
5469,"SanctumStartingGold"
5470,"SanctumGoldOnRoomCompletion"
5471,"SanctumStartingShield"
5472,"SanctumResolveOnRoomComplete"
5473,"SanctumResolveOnBossKill"
5474,"SanctumResolveOnFountainUse"
5475,"SanctumRevealExtraRoomEachFloor"
5476,"SanctumAvoidAfflictionChance"
5477,"SanctumMonstersIncreasedDamageTaken"
5478,"SanctumGuardsIncreasedDamageTaken"
5479,"SanctumBossIncreasedDamageTaken"
5480,"SanctumMerchantExtraOptions"
5481,"SanctumMonstersReducedDamage"
5482,"SanctumGuardsReducedDamage"
5483,"SanctumBossReducedDamage"
5484,"AtlasRustedScarabInsteadGrantsPackSize"
5485,"AtlasPolishedScarabInsteadGrantsPackSize"
5486,"AtlasGildedScarabInsteadGrantsPackSize"
5487,"AtlasWingedScarabInsteadGrantsPackSize"
5488,"SanctumRelicDestroyedOnRunEnd"
5489,"SanctumUniqueRelic"
5490,"ChaosDamageOverTimeHealsLeechLife"
5491,"ModifiersToSuppressionApplyToAilmentAvoid"
5492,"EquipmentModifierEffect"
5493,"DebilitateEnemies"
5494,"StunningHitsRecovery"
5495,"PhysicalDamageBypassesEnergyShield"
5496,"LinkLoseNoExperience"
5497,"LinkTargetCannotDie"
5498,"LinkSkillFlaskEffects"
5499,"MinionWitherOnHit"
5500,"BleedingExpiresSlowerWhileMoving"
5501,"SupportedByInfernalLegion"
5502,"NearbyEnemiesCoveredInAsh"
5503,"ColdExposureAdditionalResistance"
5504,"LightningNonCriticalStrikesLucky"
5505,"CrucibleLeague"
5506,"ElementalDamage"
5507,"LocalAddedLightningDamagePerAccuracy"
5508,"LocalAddedChaosDamagePerLowestAttribute"
5509,"AdditionalBallistaTotem"
5510,"ArrowsReturn"
5511,"WeaponTreeNotable"
5512,"ScorchChanceCannotIgnite"
5513,"BrittleChanceCannotFreezeChill"
5514,"SapChanceCannotShock"
5515,"DesecrateCorpse"
5516,"SnipeMaxStacks"
5517,"WeaponTreeSkillTornadoShotSplitArrow"
5518,"WeaponTreeSkillMirrorArrowBlinkArrow"
5519,"WeaponTreeSkillCleaveReave"
5520,"WeaponTreeSkillBodySwapDetonateDead"
5521,"WeaponTreeSkillGlacialCascadeIceNova"
5522,"WeaponTreeSkillLaceratePerforate"
5523,"WeaponTreeSkillStormBurstDivineIre"
5524,"WeaponTreeSkillHeavyStrikeBoneshatter"
5525,"WeaponTreeSkillBladeFlurryChargedDash"
5526,"WeaponTreeSkillBurningArrowExplosiveArrow"
5527,"WeaponTreeSkillBlastRainArtilleryBallista"
5528,"WeaponTreeSkillShrapnelBallistaSiegeBallista"
5529,"WeaponTreeSkillLightningArrowIceShot"
5530,"WeaponTreeSkillGalvanicArrowStormRain"
5531,"WeaponTreeSkillElementalHitWildStrike"
5532,"WeaponTreeSkillBarrageFrenzy"
5533,"WeaponTreeSkillToxicRainRainofArrows"
5534,"WeaponTreeSkillCausticArrowScourgeArrow"
5535,"WeaponTreeSkillPunctureEnsnaringArrow"
5536,"WeaponTreeSkillFrostBladesLightningStrike"
5537,"WeaponTreeSkillViperStrikePestilentStrike"
5538,"WeaponTreeSkillDominatingBlowAbsolution"
5539,"WeaponTreeSkillVolcanicFissureMoltenStrike"
5540,"WeaponTreeSkillStaticStrikeSmite"
5541,"WeaponTreeSkillVigilantStrikeFlickerStrike"
5542,"WeaponTreeSkillDoubleStrikeDualStrike"
5543,"WeaponTreeSkillIceCrashGlacialHammer"
5544,"WeaponTreeSkillEarthquakeEarthshatter"
5545,"WeaponTreeSkillGroundSlamSunder"
5546,"WeaponTreeSkillTectonicSlamInfernalBlow"
5547,"WeaponTreeSkillRageVortexBladestorm"
5548,"WeaponTreeSkillShieldCrushSpectralShieldThrow"
5549,"WeaponTreeSkillCycloneSweep"
5550,"WeaponTreeSkillCobraLashVenomGyre"
5551,"WeaponTreeSkillPoisonousConcoctionExplosiveConcoction"
5552,"WeaponTreeSkillSplittingSteelLancingSteelShatteringSteel"
5553,"WeaponTreeSkillSpectralHelixSpectralThrow"
5554,"WeaponTreeSkillChainHookShieldCharge"
5555,"WeaponTreeSkillConsecratedPathPurifyingFlame"
5556,"WeaponTreeSkillFrozenLegionGeneralsCry"
5557,"WeaponTreeSkillAncestralProtectorAncestralWarchief"
5558,"WeaponTreeSkillKineticBoltKineticBlastPowerSiphon"
5559,"WeaponTreeSkillExsanguinateReap"
5560,"WeaponTreeSkillFirestormBladefall"
5561,"WeaponTreeSkillEtherealKnives"
5562,"WeaponTreeSkillFireballRollingMagma"
5563,"WeaponTreeSkillFreezingPulseEyeOfWinter"
5564,"WeaponTreeSkillBladeVortexBladeBlast"
5565,"WeaponTreeSkillShockNovaStormCall"
5566,"WeaponTreeSkillCreepingFrostColdSnap"
5567,"WeaponTreeSkillLightningConduitGalvanicField"
5568,"WeaponTreeSkillManabondStormbind"
5569,"WeaponTreeSkillIceSpearBallLightning"
5570,"WeaponTreeSkillFlameblastIncinerate"
5571,"WeaponTreeSkillHexblastDoomBlast"
5572,"WeaponTreeSkillForbiddenRiteDarkPact"
5573,"WeaponTreeSkillBaneContagion"
5574,"WeaponTreeSkillEssenceDrainSoulrend"
5575,"WeaponTreeSkillSparkLightningTendrils"
5576,"WeaponTreeSkillFrostBombOrbofStorms"
5577,"WeaponTreeSkillWinterOrbHydrosphere"
5578,"WeaponTreeSkillWintertideBrandArcanistBrand"
5579,"WeaponTreeSkillAnimateWeapon"
5580,"WeaponTreeSkillSummonCarrionGolemSummonStoneGolemSummonChaosGolem"
5581,"WeaponTreeSkillSummonFlameGolemSummonIceGolemSummonLightningGolem"
5582,"WeaponTreeSkillSummonHolyRelicSummonSkeletons"
5583,"WeaponTreeSkillRaiseSpectreRaiseZombie"
5584,"WeaponTreeSkillSummonRagingSpiritSummonPhantasmSupport"
5585,"WeaponTreeSkillFireTrapExplosiveTrap"
5586,"WeaponTreeSkillIceTrapLightningTrap"
5587,"WeaponTreeSkillFlamethrowerTrapSeismicTrapLightningSpireTrap"
5588,"WeaponTreeSkillStormblastMinePyroclastMineIcicleMine"
5589,"WeaponTreeSkillBearTrapSiphoningTrap"
5590,"WeaponTreeSkillHolyFlameTotemShockwaveTotem"
5591,"WeaponTreeSkillDecoyTotemRejuvenationTotemDevouringTotem"
5592,"WeaponTreeSkillRighteousFireScorchingRay"
5593,"WeaponTreeSkillBlightWither"
5594,"WeaponTreeSkillVoltaxicBurstDischarge"
5595,"WeaponTreeSkillAlchemistsMarkFlameSurge"
5596,"WeaponTreeSkillStormArmageddonBrandSummonReaper"
5597,"WeaponTreeSkillArcCracklingLance"
5598,"WeaponTreeSkillAnimateGuardian"
5599,"WeaponTreeSkillBladeTrapWhirlingBlades"
5600,"WeaponTreeSkillBlazingSalvoFlameWall"
5601,"WeaponTreeSkillVolatileDeadCremation"
5602,"WeaponTreeSkillWaveofConviction"
5603,"WeaponTreeSkillVortexFrostbolt"
5604,"WeaponTreeSupportManaLeech"
5605,"WeaponTreeSupportAdditionalAccuracy"
5606,"WeaponTreeSupportArrogance"
5607,"WeaponTreeSupportFork"
5608,"WeaponTreeSupportChanceToPoison"
5609,"WeaponTreeSupportLifeLeech"
5610,"WeaponTreeSupportMeleeSplash"
5611,"WeaponTreeSupportFasterProjectiles"
5612,"WeaponTreeSupportStun"
5613,"WeaponTreeSupportIncreasedArea"
5614,"WeaponTreeSupportKnockback"
5615,"WeaponTreeSupportMinionLife"
5616,"WeaponTreeSupportMinionSpeed"
5617,"WeaponTreeSupportLesserMultipleProjectiles"
5618,"WeaponTreeSupportBlind"
5619,"WeaponTreeSupportBlasphemy"
5620,"WeaponTreeSupportIronWill"
5621,"WeaponTreeSupportFasterCast"
5622,"WeaponTreeSupportChanceToFlee"
5623,"WeaponTreeSupportItemRarity"
5624,"WeaponTreeSupportChanceToIgnite"
5625,"WeaponTreeSupportLifeGainOnHit"
5626,"WeaponTreeSupportCullingStrike"
5627,"WeaponTreeSupportPointBlank"
5628,"WeaponTreeSupportIronGrip"
5629,"WeaponTreeSupportChain"
5630,"WeaponTreeSupportElementalArmy"
5631,"WeaponTreeSupportEmpower"
5632,"WeaponTreeSupportSlowerProjectiles"
5633,"WeaponTreeSupportLessDuration"
5634,"WeaponTreeSupportEnhance"
5635,"WeaponTreeSupportEnlighten"
5636,"WeaponTreeSupportPhysicalToLightning"
5637,"WeaponTreeSupportAdvancedTraps"
5638,"WeaponTreeSupportIgniteProliferation"
5639,"WeaponTreeSupportChanceToBleed"
5640,"WeaponTreeSupportDecay"
5641,"WeaponTreeSupportMaim"
5642,"WeaponTreeSupportOnslaught"
5643,"WeaponTreeSupportArcaneSurge"
5644,"WeaponTreeSupportArrowNova"
5645,"WeaponTreeSupportPierce"
5646,"WeaponTreeSupportGenerosity"
5647,"WeaponTreeSupportFortify"
5648,"WeaponTreeSupportElementalProliferation"
5649,"WeaponTreeSupportVolley"
5650,"WeaponTreeSupportSpellCascade"
5651,"WeaponTreeSupportAncestralCall"
5652,"WeaponTreeSupportSummonGhostOnKill"
5653,"WeaponTreeSupportWitheringTouch"
5654,"WeaponTreeSupportEnergyLeech"
5655,"WeaponTreeSupportIntensify"
5656,"WeaponTreeSupportImpale"
5657,"WeaponTreeSupportRage"
5658,"WeaponTreeSupportShockwave"
5659,"WeaponTreeSupportFeedingFrenzy"
5660,"WeaponTreeSupportPredator"
5661,"WeaponTreeSupportInfernalLegion"
5662,"WeaponTreeSupportSwiftAssembly"
5663,"WeaponTreeSupportSecondWind"
5664,"WeaponTreeSupportUrgentOrders"
5665,"WeaponTreeSupportSwiftBrand"
5666,"WeaponTreeSupportImpendingDoom"
5667,"WeaponTreeSupportLifetap"
5668,"WeaponTreeSupportBehead"
5669,"WeaponTreeSupportDivineBlessing"
5670,"WeaponTreeSupportEternalBlessing"
5671,"WeaponTreeSupportOvercharge"
5672,"WeaponTreeSupportCursedGround"
5673,"WeaponTreeSupportHexBloom"
5674,"WeaponTreeSupportPinpoint"
5675,"WeaponTreeSupportAddedChaos"
5676,"WeaponTreeSupportAddedCold"
5677,"WeaponTreeSupportAddedLightning"
5678,"WeaponTreeSupportArchmage"
5679,"WeaponTreeSupportBonechill"
5680,"WeaponTreeSupportConcentratedEffect"
5681,"WeaponTreeSupportControlledDestruction"
5682,"WeaponTreeSupportEfficacy"
5683,"WeaponTreeSupportElementalFocus"
5684,"WeaponTreeSupportElementalPenetration"
5685,"WeaponTreeSupportImmolate"
5686,"WeaponTreeSupportIncreasedCriticalDamage"
5687,"WeaponTreeSupportIncreasedCriticalStrikes"
5688,"WeaponTreeSupportInfusedChannelling"
5689,"WeaponTreeSupportInnervate"
5690,"WeaponTreeSupportFirePenetration"
5691,"WeaponTreeSupportColdPenetration"
5692,"WeaponTreeSupportLightningPenetration"
5693,"WeaponTreeSupportPowerChargeOnCrit"
5694,"WeaponTreeSupportSpellEcho"
5695,"WeaponTreeSupportTrinity"
5696,"WeaponTreeSupportUnboundAilments"
5697,"WeaponTreeSupportUnleash"
5698,"WeaponTreeSupportBurningDamage"
5699,"WeaponTreeSupportColdToFire"
5700,"WeaponTreeSupportInspiration"
5701,"WeaponTreeSupportIceBite"
5702,"WeaponTreeSupportCriticalStrikeAffliction"
5703,"WeaponTreeSupportDeadlyAilments"
5704,"WeaponTreeSupportHypothermia"
5705,"WeaponTreeSupportSwiftAffliction"
5706,"WeaponTreeHeraldOfAgonyEffectAndReservation"
5707,"WeaponTreeHeraldOfAshEffectAndReservation"
5708,"WeaponTreeHeraldOfIceEffectAndReservation"
5709,"WeaponTreeHeraldOfPurityEffectAndReservation"
5710,"WeaponTreeHeraldOfLightningEffectAndReservation"
5711,"WeaponTreeAngerEffectAndReservation"
5712,"WeaponTreeWrathEffectAndReservation"
5713,"WeaponTreeHatredEffectAndReservation"
5714,"WeaponTreeDeterminationEffectAndReservation"
5715,"WeaponTreeDisciplineEffectAndReservation"
5716,"WeaponTreeGraceEffectAndReservation"
5717,"WeaponTreeZealotryEffectAndReservation"
5718,"WeaponTreePrideEffectAndReservation"
5719,"WeaponTreePurityOfFireEffectAndReservation"
5720,"WeaponTreePurityOfIceEffectAndReservation"
5721,"WeaponTreePurityOfLightningEffectAndReservation"
5722,"WeaponTreePurityOfElementsEffectAndReservation"
5723,"WeaponTreeMalevolenceEffectAndReservation"
5724,"WeaponTreeHasteEffectAndReservation"
5725,"WeaponTreePrecisionEffectAndReservation"
5726,"WeaponTreeBannerEffectAndReservation"
5727,"WeaponTreeMaximumCharges"
5728,"WeaponTreeMinimumCharges"
5729,"WeaponTreeAllMinimumCharges"
5730,"WeaponTreeFrenzyChargeOnKill"
5731,"WeaponTreePowerChargeOnKill"
5732,"WeaponTreeEnduranceChargeOnKill"
5733,"WeaponTreeRandomChargeOnKill"
5734,"WeaponTreeDamagePerCharge"
5735,"WeaponTreeCooldownRecoveryPerPowerCharge"
5736,"WeaponTreeAreaOfEffectPerEnduranceCharge"
5737,"WeaponTreeMovementSpeedPerFrenzyCharge"
5738,"WeaponTreeModEffectMinion"
5739,"WeaponTreeModEffectElementalDamage"
5740,"WeaponTreeModEffectPhysicalAndChaosDamage"
5741,"WeaponTreeModEffectCasterDamage"
5742,"WeaponTreeModEffectCritical"
5743,"WeaponTreeModEffectSpeed"
5744,"WeaponTreeModEffectMana"
5745,"WeaponTreeModEffectLife"
5746,"WeaponTreeModEffectDefence"
5747,"WeaponTreeModEffectResistance"
5748,"WeaponTreeModEffectAttributes"
5749,"MapPassiveTreeIsShuffled"
5750,"WeaponTreeDexterityAndNoInherentBonusFromDexterity"
5751,"WeaponTreeIntelligenceAndNoInherentBonusFromIntelligence"
5752,"WeaponTreeStrengthAndNoInherentBonusFromStrength"
5753,"WeaponTreePercentDexterityAndIntelligence"
5754,"WeaponTreePercentDexterityAndStrength"
5755,"WeaponTreePercentStrengthAndIntelligence"
5756,"WeaponTreeMovementSpeedIfLowDexterity"
5757,"WeaponTreeAreaOfEffectIfLowIntelligence"
5758,"WeaponTreeDoubleDamageChanceIfLowStrength"
5759,"WeaponTreeAllExposureOnHit"
5760,"WeaponTreeFireExposureOnHit"
5761,"WeaponTreeColdExposureOnHit"
5762,"WeaponTreeLightningExposureOnHit"
5763,"WeaponTreeWitherOnHitChance"
5764,"WeaponTreeOvewhelm"
5765,"WeaponTreeStunDuration"
5766,"WeaponTreeFreezeDuration"
5767,"WeaponTreeIgniteDuration"
5768,"WeaponTreeBleedDuration"
5769,"WeaponTreePoisonDuration"
5770,"WeaponTreeChillEffect"
5771,"WeaponTreeShockEffect"
5772,"WeaponTreeImpaleEffect"
5773,"WeaponTreeMineDetonateTwiceChance"
5774,"WeaponTreeMineAuraEffect"
5775,"WeaponTreeTrapThrowingSpeed"
5776,"WeaponTreeTrapsThrowInACircle"
5777,"WeaponTreeBrandAreaOfEffectAtLowDuration"
5778,"WeaponTreeBrandSearchRange"
5779,"WeaponTreeTotemChanceToSpawnTwo"
5780,"WeaponTreeTotemExplodeOnDeath"
5781,"WeaponTreeUnaffectedByChillWhileChannelling"
5782,"WeaponTreeUnaffectedByShockWhileChannelling"
5783,"WeaponTreeWarcryBuffEffect"
5784,"WeaponTreeWarcryDamagePerWarcryUsedRecently"
5785,"CrucibleMapMonsterAlwaysCrit"
5786,"CrucibleMapMonsterMaximumLife"
5787,"CrucibleMapMonsterOverwhelmPhysicalDamageReduction"
5788,"CrucibleMapMonsterAlwaysHits"
5789,"CrucibleMapMonsterLifeAsExtraEnergyShield"
5790,"CrucibleMapMonsterAttackAndSpellBlock"
5791,"CrucibleMapMonsterUnaffectedByCurses"
5792,"CrucibleMapPlayerMinusMaximumResistances"
5793,"CrucibleMapPlayerAuraEffectOnSelf"
5794,"CrucibleMapMonsterBleedChanceAndDuration"
5795,"CrucibleMapMonsterIgniteChanceAndDuration"
5796,"CrucibleMapMonsterPoisonChanceAndDuration"
5797,"CrucibleMapMonsterShockChanceAndEffect"
5798,"CrucibleMapMonsterFreezeChanceAndDuration"
5799,"CrucibleMapMonsterResistancesAndMaximumResistances"
5800,"CrucibleMapPlayerNoFlaskCharges"
5801,"CrucibleMapMonsterCannotBeLeechedFrom"
5802,"CrucibleMapMonsterPhysicalDamageAddedAsChaos"
5803,"CrucibleMapMonsterPhysicalDamageAddedAsRandomElement"
5804,"CrucibleMapMonsterReducedDamageTaken"
5805,"CrucibleMapMonsterIncreasedSpeed"
5806,"CrucibleMapMonsterAreaOfEffect"
5807,"CrucibleMapMonsterSpellSuppression"
5808,"CrucibleMapPlayerMeteorOnFlaskUse"
5809,"CrucibleMapMonsterAdditionalPhysicalDamageReduction"
5810,"CrucibleMapPlayerCannotBlockAttacksOrSpells"
5811,"CrucibleMapPlayerCannotSuppressSpells"
5812,"CrucibleMapPlayerNoRegen"
5813,"CrucibleMapMonsterAdditionalProjectiles"
5814,"CrucibleAreaGeodeDropChance"
5815,"CrucibleMapGrantsCombiningForgeImplicit"
5816,"CrucibleMapGrantsUberCombiningForgeImplicit"
5817,"CrucibleMapRareUniqueMonstersDropUniqueWeaponDivinationCards"
5818,"CrucibleMapRareUniqueMonstersDropItemisedWeaponTreeExperience"
5819,"CrucibleMapRareUniqueForgeCanApplyWeaponTreeToUnique"
5820,"CrucibleMapForgeCanRemoveWeaponTreeFromNonUnique"
5821,"CrucibleMapWeaponAndShieldDropFullyLinkedChance"
5822,"CrucibleMapWeaponAndShieldDropFullySocketedChance"
5823,"CrucibleMapWeaponAndShieldDropFracturedChance"
5824,"CrucibleMapUniqueMonstersDropMeleeUniqueWeaponChance"
5825,"CrucibleMapUniqueMonstersDropRangedUniqueWeaponChance"
5826,"CrucibleMapUniqueMonstersDropShieldUniqueChance"
5827,"CrucibleMapWeaponAndShieldDropCorruptedWithImplicitsChance"
5828,"CrucibleMapMoreUniqueMonster"
5829,"CrucibleMapMoreRareMonsters"
5830,"CrucibleMapExperienceGain"
5831,"CrucibleMapRareMonstersAdditionalModifiers"
5832,"CrucibleMapBeyond"
5833,"CrucibleMapQuantity"
5834,"CrucibleMapRarity"
5835,"WeaponTreeSellPriceSpecificUnique"
5836,"WeaponTreeSellPriceMagmaticOre"
5837,"WeaponTreeSpellBlock"
5838,"WeaponTreeLocalBlock"
5839,"WeaponTreeLocalDefences"
5840,"WeaponTreeFireResistance"
5841,"WeaponTreeColdResistance"
5842,"WeaponTreeLightningResistance"
5843,"WeaponTreeElementalResistance"
5844,"WeaponTreeChaosResistance"
5845,"WeaponTreeSellNodeScouringOrb"
5846,"WeaponTreeSellNodeChaosOrb"
5847,"WeaponTreeSellNodeOrbOfRegret"
5848,"WeaponTreeSellNodeRegalOrb"
5849,"WeaponTreeSellNodeVaalOrb"
5850,"WeaponTreeSellNodeGemcutters"
5851,"WeaponTreeSellNodeBlessedOrb"
5852,"WeaponTreeSellNodeAwakenedSextant"
5853,"WeaponTreeSellNodeVaultKey"
5854,"WeaponTreeSellNodeAncientOrb"
5855,"WeaponTreeSellNodeOrbOfAnnulment"
5856,"WeaponTreeSellNodeExaltedOrb"
5857,"WeaponTreeSellNodeDivineOrb"
5858,"WeaponTreeSellNodeSacredOrb"
5859,"WeaponTreeSellNodeMirrorShard"
5860,"WeaponTreeSellNodeIgneousGeode"
5861,"WeaponTreeSellNodeCrystallineGeode"
5862,"WeaponTreeSellNodeDouble"
5863,"WeaponTreeSpellSuppressionSpellDamageSuppressed"
5864,"WeaponTreeSpellDamageSuppressedSpellSuppression"
5865,"WeaponTreeSpellSuppressionSpellSuppressionIfSuppressedRecently"
5866,"WeaponTreeLifeOnSupress"
5867,"WeaponTreeLifeOnBlock"
5868,"WeaponTreeEnergyShieldOnBlock"
5869,"WeaponTreeManaOnBlock"
5870,"WeaponTreeChillOnBlock"
5871,"WeaponTreeShockOnBlock"
5872,"WeaponTreeScorchOnBlock"
5873,"WeaponTreeBrittleOnBlock"
5874,"WeaponTreeSapOnBlock"
5875,"WeaponTreeMaxBlockDamageFromBlockedHits"
5876,"WeaponTreeMaxSpellBlockDamageFromBlockedHits"
5877,"WeaponTreeAvoidIgniteChanceToBeShocked"
5878,"WeaponTreeAvoidFreezeChanceToBeIgnited"
5879,"WeaponTreeAvoidShockChanceToBeFrozen"
5880,"WeaponTreeAvoidBleedChanceToBePoisoned"
5881,"WeaponTreeAvoidPoisonBleedDurationOnSelf"
5882,"WeaponTreeCorruptingBloodImmunityExposureEffectOnSelf"
5883,"WeaponTreeExposureImmunityChanceToBeMaimed"
