2839,4157,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2840,4157,1,"","",[],[],[],"","",[],"Nightmare Mortar",[]
2841,4157,2,"","",[],[],[],"","",[],"Nightmare Crush",[]
2842,4157,3,"","",[],[],[],"","",[],"Elemental Cone",[]
2843,4157,4,"","",[],[],[],"","",[],"Elemental Cone",[]
2844,4154,0,"","",[],[],[],"","",[],"Nightmare Slash",[]
2845,4154,1,"","",[],[],[],"","",[],"Degenerative Mortar",[]
2846,4154,2,"","",[],[],[],"","",[],"Nightmare Slam",[]
2847,4154,3,"","",[],[],[],"","",[],"Elemental Cone",[]
2848,4154,4,"","",[],[],[],"","",[],"Elemental Cone",[]
2849,5354,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2850,5354,1,"","","[485,641]","[50,-50]",[],"","",[],"Combo Strike",[]
2851,5354,2,"","",[485],[50],[],"","",[],"Telekinetic Blades",[]
2852,5354,3,"","",[],[],[],"","",[],"Teleport Slam",[]
2853,5354,4,"","",[],[],[],"","",[],"Teleport Slam",[]
2854,4131,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2855,4131,1,"","",[],[],[],"","",[],"Ethereal Knives",[]
2856,4131,2,"","",[],[],[],"","",[],"Ethereal Knives",[]
2857,4131,3,"","",[],[],[],"","","[7492,7153]","Combust Ground",[]
2858,4131,4,"","",[],[],[],"","","[7492,7153]","Combust Ground",[]
2859,5796,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2860,5796,1,"","",[173],[2],[],"","",[],"Boomerang",[]
2861,5796,2,"","",[],[],[],"","",[],"Teleport Slam",[]
2862,5796,3,"","","[485,641]","[50,-50]",[],"","",[],"Combo Strike",[]
2863,5796,4,"","",[],[],[1289],"","",[],"Chaos Storm",[]
2864,3893,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2865,3893,1,"","",[],[],[],"","",[],"Skeleton Shot",[]
2866,3893,2,"","",[],[],[],"","",[],"Bone Blast Rain",[]
2867,3893,3,"","",[],[],[],"","",[],"Bone Blast Rain",[]
2868,3893,4,"","",[],[],[],"","",[],"Bone Blast Rain",[]
2869,3901,0,"","",[],[],[],"","",[],"Screech",[]
2870,3901,1,"","",[],[],[],"","",[],"Screech",[]
2871,3901,2,"","",[357],[-1500],[],"","",[],"Screech Nova",[]
2872,3901,3,"","",[357],[-1500],[],"","",[],"Screech Nova",[]
2873,3901,4,"","",[],[],[],"","",[],"Dust Storm",[]
2874,3946,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2875,3946,1,"","",[1789],[20],[],"","",[],"Spectral Hammer",[]
2876,3946,2,"","","[1789,1920,214]","[40,100,1]",[],"","",[],"Spectral Hammer",[]
2877,3946,3,"","",[1789],[60],[],"","",[],"Spectral Hammer",[]
2878,3946,4,"","",[1789],[60],[],"","",[],"Spectral Hammer",[]
2879,3916,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2880,3916,1,"","",[],[],[],"","",[],"Ground Churn",[]
2881,3916,2,"","",[],[],[],"","",[],"Ground Churn",[]
2882,3916,3,"","",[],[],[],"","",[],"Ground Churn",[]
2883,3916,4,"","","[3881,2474]","[50,4]",[],"","",[],"Targeted Upheaval",[]
2884,3937,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2885,3937,1,"","",[173],[2],[],"","",[],"Lantern Toss",[]
2886,3937,2,"","","[173,2501]","[4,10]",[],"","",[],"Flame Hurl",[]
2887,3937,3,"","","[3208,5752]","[20,-33]",[],"","",[],"Torch Toss",[]
2888,3937,4,"","","[173,2501]","[0,5]",[],"","",[],"Backburn",[]
2889,3958,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2890,3958,1,"","",[],[],[],"","",[],"Ground Slam",[]
2891,3958,2,"","",[],[],[],"","",[],"Ground Slam",[]
2892,3958,3,"","",[1789],[50],[],"","",[],"Boulder Crack",[]
2893,3958,4,"","",[1789],[50],[],"","",[],"Boulder Crack",[]
2894,2313,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2895,2313,1,"","",[],[],[],"","",[],"Rollout",[]
2896,2313,2,"","",[],[],[],"","",[],"Rollout",[]
2897,2313,3,"",13,"[883,2154,4769]","[6,1,0]",[9294],"","on_event_contact_for_GeometryTrigger = \""TriggerSkill( MetamorphosisTriggerCircleGA1 );\""",[],"Volatile Slam",[]
2898,2313,4,"",13,"[883,2154,4769]","[6,1,0]",[9294],"","on_event_contact_for_GeometryTrigger = \""TriggerSkill( MetamorphosisTriggerCircleGA1 );\""",[],"Volatile Slam",[]
2899,2342,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2900,2342,1,"","",[],[],[],"","",[],"Necrotic Orbs",[]
2901,2342,2,"","",[],[],[],"","",[],"Necrotic Orbs",[]
2902,2342,3,"","",[],[],[],"","",[],"Vaal Skeletons",[]
2903,2342,4,"","",[],[],[],"","",[],"Vaal Skeletons",[]
2904,4779,0,"","",[484],[30],[],"","",[],"Lightning Strike",[]
2905,4779,1,"","",[],[],[],"","",[],"Static Strike",[]
2906,4779,2,"","",[],[],[],"","",[],"Static Strike",[]
2907,4779,3,"","",[434],[100],[],"","",[],"Orb of Storms",[]
2908,4779,4,"","",[434],[100],[],"","",[],"Orb of Storms",[]
2909,4782,0,"","",[1920],[-40],[],"","",[],"Dual Strike",[]
2910,4782,1,"","",[],[],[],"","",[],"Ice Bombs",[]
2911,4782,2,"","",[],[],[],"","",[],"Fire Bombs",[]
2912,4782,3,"","",[],[],[],"","",[],"Fire Bombs",[]
2913,4782,4,"","",[],[],[],"","",[],"Fire Bombs",[]
2914,4785,0,"","",[],[],[],"","",[],"Essence Drain",[]
2915,4785,1,"","",[],[],[],"","",[],"Essence Drain",[]
2916,4785,2,"","",[173],[2],[],"","",[],"Essence Drain",[]
2917,4785,3,"","",[1211],[-50],[9288],"","on_event_contact_for_Enfeeble = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Enfeebling Volatiles",[]
2918,4785,4,"","",[1211],[-50],[9288],"","on_event_contact_for_Enfeeble = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Enfeebling Volatiles",[]
2919,4788,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2920,4788,1,"","",[1789],[30],[],"","",[],"Spectral Throw",[]
2921,4788,2,"","",[1789],[30],[],"","",[],"Spectral Throw",[]
2922,4788,3,"","",[],[],[],"","",[],"Vaal Summon Skeletons",[]
2923,4788,4,"","",[],[],[],"","",[],"Vaal Summon Skeletons",[]
2924,4791,0,"","",[],[],[],"","",[],"Flame Whip",[]
2925,4791,1,"","",[],[],[],"","",[],"Flame Whip",[]
2926,4791,2,"","",[],[],[],"","",[],"Flame Nova",[]
2927,4791,3,"","",[],[],[],"","",[],"Flame Nova",[]
2928,4791,4,"","",[],[],[],"","",[],"Flame Cage",[]
2929,4794,0,"","",[1789],[30],[],"","",[],"Spectral Throw",[]
2930,4794,1,"","",[1789],[30],[],"","",[],"Spectral Throw",[]
2931,4794,2,"","",[],[],[],"","",[],"Holy Blades",[]
2932,4794,3,"","",[],[],[],"","",[],"Holy Blades",[]
2933,4794,4,"","",[3881],[100],[],"","",[],"Thorn Bombs",[]
2934,4032,0,"","",[],[],[],"","",[],"Dual Strike",[]
2935,4032,1,"","",[],[],[],"","",[],"Dual Strike",[]
2936,4032,2,"","",[],[],[],"","",[],"Charge",[]
2937,4032,3,"","",[],[],[],"","",[],"Charge",[]
2938,4032,4,"","",[],[],[],"","",[],"Charge",[]
2939,4045,0,"","",[],[],[],"","",[],"Bowshot",[]
2940,4045,1,"","",[173],[2],[],"","",[],"Caustic Arrow",[]
2941,4045,2,"","",[],[],[],"","",[],"Split Arrow",[]
2942,4045,3,"","",[],[],[],"","",[],"Vaal Rain of Arrows",[]
2943,4045,4,"","",[],[],[],"","",[],"Vaal Rain of Arrows",[]
2944,1587,0,"",20,[],[],[],"on_start_GeometryTrigger = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Bolt",[3729]
2945,1587,1,"","",[434],[-20],[],"","",[],"Touch of God",[]
2946,1587,2,"","",[],[],[],"","",[],"Touch of God",[]
2947,1587,3,"","",[],[],[],"","",[],"Shocking Souls",[]
2948,1587,4,"","",[867],[5],[],"","",[],"Chilling Bond",[]
2949,1597,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2950,1597,1,"","",[],[],[],"","",[],"Corrupting Cleave",[]
2951,1597,2,"","",[],[],[],"","",[],"Touch of God",[]
2952,1597,3,"","",[],[],[],"","",[],"Shocking Souls",[]
2953,1597,4,"","",[],[],[],"","",[],"Blood Rain",[]
2954,7060,0,"","",[],[],[],"","",[],"Shatter Strike",[]
2955,7060,1,"","",[],[],[],"","",[],"Shatter Strike",[]
2956,7060,2,"","",[],[],[],"","",[],"Implosion",[]
2957,7060,3,"","",[],[],"[8351,8314,6095]","","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( ProtoVaalMapBossGeyser, TargetObject );\""\r\non_event_end_face_for_EmptyActionSpell = \""TriggerSkill( ProtoVaalMapBossGeyserTransition );\""",[],"Groundswell",[]
2958,7060,4,"","",[2154],[-2],[],"","",[],"Volatile Cascade",[]
2959,5380,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2960,5380,1,"","",[],[],[],"","",[],"Spear",[]
2961,5380,2,"","",[],[],[],"","",[],"Spear",[]
2962,5380,3,"","",[],[],[],"","",[],"Spear Barrage",[]
2963,5380,4,"","",[],[],[],"","",[],"Spear Barrage",[]
2964,4413,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2965,4413,1,"","",[],[],[],"","",[],"Jolt",[]
2966,4413,2,"","",[],[],[],"","",[],"Jolt",[]
2967,4413,3,"","",[],[],[],"","",[],"Ancient Bones",[]
2968,4413,4,"","",[],[],[],"","",[],"Ancient Bones",[]
2969,2310,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2970,2310,1,"","",[],[],[],"","",[],"Shield Charge",[]
2971,2310,2,"","",[70],[-20],"[6151,6163]","","on_event_footstep_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""\r\non_event_contact_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeImpact );\""",[],"Shield Charge",[]
2972,2310,3,"","",[70],[-40],[7988],"","on_start_ShieldCharge = \""TriggerSkill( MetamorphCloneStampede, TargetLocation );\""",[],"Spectral Charge",[]
2973,2310,4,"","",[70],[-40],[7988],"","on_start_ShieldCharge = \""TriggerSkill( MetamorphCloneStampede, TargetLocation );\""",[],"Spectral Charge",[]
2974,2434,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2975,2434,1,"","",[],[],[],"","",[],"Shield Charge",[]
2976,2434,2,"","",[70],[-20],"[6151,6163]","","on_event_footstep_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""\r\non_event_contact_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeImpact );\""",[],"Shield Charge",[]
2977,2434,4,"","",[70],[-40],[7988],"","on_start_ShieldCharge = \""TriggerSkill( MetamorphCloneStampede, TargetLocation );\""",[],"Spectral Charge",[]
2978,2434,3,"","",[70],[-40],[7988],"","on_start_ShieldCharge = \""TriggerSkill( MetamorphCloneStampede, TargetLocation );\""",[],"Spectral Charge",[]
2979,4487,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2980,4487,1,"","",[],[],[],"","",[],"Rollout",[]
2981,4487,2,"","",[],[],[],"","",[],"Rollout",[]
2982,4487,3,"","",[],[],[],"","",[],"Sand Slam",[]
2983,4487,4,"","",[],[],"[9316,6205]","","on_event_contact_for_QuakeSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Charged Earthquake",[]
2984,4490,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2985,4490,1,"","",[],[],[],"","",[],"Slam",[]
2986,4490,2,"","",[],[],[],"","",[],"Leap Slam",[]
2987,4490,3,"","",[],[],[],"","",[],"Delayed Blast",[]
2988,4490,4,"","",[],[],[],"","",[],"Delayed Blast",[]
2989,2652,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2990,2652,1,"","","[482,638]","[100,200]",[],"","",[],"Devouring Blast",[]
2991,2652,2,"","","[482,638]","[100,200]",[],"","",[],"Devouring Blast",[]
2992,2652,3,"","","[482,195]","[100,1]",[6539],"","",[],"Explosive Spit",[]
2993,2652,4,"","","[482,195]","[100,1]",[6539],"","",[],"Explosive Spit",[]
2994,2350,0,"","","[483,639]","[50,100]",[],"","",[],"Lunging Strike",[]
2995,2350,1,"","",[173],[2],[],"","",[],"Ice Spear",[]
2996,2350,2,"","",[639],[100],[],"","",[],"Glacial Cascade",[]
2997,2350,3,"","",[639],[100],[],"","",[],"Glacial Cascade",[]
2998,2350,4,"","","[639,6428]","[100,8]",[],"","",[],"Glacial Cascade",[]
2999,2317,0,"","",[],[],[],"","",[],"Fire Strike",[]
3000,2317,1,"",24,[1775],[2],[],"","",[],"Fire Bomb",[]
3001,2317,2,"",32,[],[],[],"","",[],"Raise Burning Bones",[]
3002,2317,3,"",32,"[1820,357]","[50,-2000]",[],"","",[],"Fire Storm",[]
3003,2317,4,"",32,[],[],[],"","",[],"Conflagration",[]
3004,2300,0,"","",[],[],[],"","",[],"Lunging Strike",[]
3005,2300,1,"","","[173,1789]","[2,30]",[],"","",[],"Molten Mortar",[]
3006,2300,2,"","",[],[],[],"","",[],"Lava Cascade",[]
3007,2300,3,"","",[],[],[],"","",[],"Flaming Orbs",[]
3008,2300,4,"","",[],[],[],"","",[],"Flaming Orbs",[]
3009,2345,0,"","",[484],[50],[],"","",[6021],"Lunging Strike",[]
3010,2345,1,"","",[173],[5],[],"","",[],"Spark",[]
3011,2345,2,"","",[],[],[],"","",[],"Spark Barrage",[]
3012,2345,3,"","",[],[],[],"","",[],"Warp Totems",[]
3013,2345,4,"","","[1722,166,867]","[5,300,3]",[],"","",[],"Warp Totems",[]
3014,2373,0,"","",[1211],[200],[],"","",[],"Sea Surge",[]
3015,2373,1,"","","[214,1211]","[1,200]",[],"","",[],"Sea Surge",[]
3016,2373,2,"",91,"[173,1789]","[2,40]",[],"","",[],"Ice Shard Barrage",[]
3017,2373,3,"","",[],[],[],"","",[],"Ice Storm",[]
3018,2373,4,"","",[],[],[],"","",[],"Geyser Arena",[]
3019,5886,0,"","",[],[],[],"","",[],"Lunging Strike",[]
3020,5886,1,"","","[485,641]","[50,-50]",[],"","",[],"Tail Strike",[]
3021,5886,2,"","",[],[],[],"","",[],"Ground Churn",[]
3022,5886,3,"","",[485],[50],[],"","",[],"Tail Slam",[]
3023,5886,4,"","",[],[],[],"","",[],"Burrow",[]
3024,4146,0,"","",[],[],[],"","",[],"Thunder Ball",[]
3025,4146,1,"","",[173],[2],[],"","",[],"Thunder Ball",[]
3026,4146,2,"","","[214,1211]","[1,-30]",[],"","",[],"Lightning Tendrils",[]
3027,4146,3,"","",[],[],[],"","",[],"Thunder Ball",[]
3028,4146,4,"","",[173],[2],[],"","",[],"Thunder Ball",[]
3029,5791,0,"","",[],[],[],"","",[],"Ball Lightning",[]
3030,5791,1,"","",[],[],[],"","",[],"Charged Slam",[]
3031,5791,2,"","",[173],[2],[],"","",[],"Ball Lightning",[]
3032,5791,3,"","",[],[],[],"","",[],"Storm Burst",[]
3033,5791,4,"","","[175,3881]","[-66,80]",[],"","",[],"Ball Lightning",[]
3034,5155,0,"","",[1920],[-20],[],"","//AddBuff( brutus_empowered, infinity, 30, -33 );",[],"Empowered Strike",[]
3035,5155,1,"","",[1920],[-20],[],"","",[],"Empowered Hook",[]
3036,5155,2,"","",[],[],[],"","",[],"Lightning Slam",[]
3037,5155,3,"","",[],[],[],"","",[],"Hover Strike",[]
3038,5155,4,"",14,[],[],"[9316,6205]","","on_event_hit_ground_for_BrutusLevitationSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Hover Strike",[]
3039,2329,0,"","",[],[],[],"","",[],"Spark",[]
3040,2329,1,"","",[],[],[],"","",[],"Spark",[]
3041,2329,2,"","",[],[],[],"","",[],"Shock Nova",[]
3042,2329,3,"","",[],[],[],"","",[],"Shock Nova",[]
3043,2329,4,"","",[],[],[],"","",[],"Shock Nova",[]
3044,2323,0,"","",[1920],[-20],[],"","",[],"Split Arrow",[]
3045,2323,1,"","",[175],[-30],[],"","",[],"Rain of Arrows",[]
3046,2323,2,"","",[175],[-30],[],"","",[],"Rain of Arrows",[]
3047,2323,3,"",22,"[1920,214]","[50,2]",[],"","",[],"Split Arrow",[]
3048,2323,4,"",22,[],[],[],"","",[],"Rain of Arrows",[]
3049,2326,0,"","",[],[],[],"","",[],"Glacial Hammer",[]
3050,2326,1,"","",[],[],[],"","",[],"Glacial Hammer",[]
3051,2326,2,"","",[1920],[-30],[],"","",[],"Glacial Hammer",[]
3052,2326,3,"","","[214,1920]","[2,30]",[],"","",[],"Glacial Hammer",[]
3053,2326,4,"","",[357],[4000],[],"","",[],"Glacial Hammer",[]
3054,2332,0,"","",[],[],[],"","",[9022],"Lunging Strike",[]
3055,2332,1,"","",[173],[4],[],"","",[9022],"Spectral Weapon",[]
3056,2332,2,"","",[],[],[],"","",[9022],"Spectral Barrage",[]
3057,2332,3,"","",[],[],[],"","",[9022],"Spectral Barrage",[]
3058,2332,4,"","",[],[],[],"","",[9022],"Spectral Barrage",[]
3059,2288,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3060,2288,1,"","",[],[],[],"","",[],"Slam",[]
3061,2288,2,"","",[],[],[],"","",[],"Curse Nova",[]
3062,2288,3,"","",[173],[3],[],"","",[],"Curse Nova",[]
3063,2288,4,"","",[214],[2],[],"","",[],"Curse Nova",[]
3064,2291,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3065,2291,1,"","",[],[],[],"","",[],"Slam",[]
3066,2291,2,"","",[],[],[],"","",[],"Curse Nova",[]
3067,2291,3,"","",[173],[3],[],"","",[],"Curse Nova",[]
3068,2291,4,"","",[214],[2],[],"","",[],"Curse Nova",[]
3069,3383,0,"","",[],[],[],"","",[],"Lunging Strike",[]
3070,3383,1,"","",[1920],[-20],[],"","",[],"Bone Spikes",[]
3071,3383,2,"","",[1920],[-20],[],"","",[],"Bone Spikes",[]
3072,3383,3,"","",[1211],[-30],[],"","",[],"Bone Eruption",[]
3073,3383,4,"","",[1211],[-60],[4940],"","on_event_contact_for_BonePrison = \""TriggerSkill( TalismanDegenMapBoss, TargetLocation );\""",[],"Bone Prison",[]
3074,3834,0,"","",[1920],[40],[],"","",[],"Snipe Shot",[]
3075,3834,1,"","",[],[],[],"","",[],"Mirror Arrow",[]
3076,3834,2,"","",[],[],[],"","",[],"Mirror Arrow",[]
3077,3834,3,"","",[],[],[],"","",[],"Snipe Shot",[]
3078,3834,4,"","",[],[],[],"","",[],"Snipe Shot",[]
3079,2488,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3080,2488,1,"","",[],[],[],"","",[],"Caustic Leap",[]
3081,2488,2,"","",[],[],[],"","",[],"Caustic Leap",[]
3082,2488,3,"","",[],[],[],"","",[],"Spider Mortar",[]
3083,2488,4,"","","[173,1211]","[2,-20]",[],"","",[],"Caustic Blast",[]
3084,2491,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3085,2491,1,"","",[],[],[],"","",[],"Spider Mortar",[]
3086,2491,2,"","",[173],[2],[],"","",[],"Spider Mortar",[]
3087,2491,3,"","",[],[],[],"","",[],"Spider Mortar",[]
3088,2491,4,"","",[],[],[],"","",[],"Spider Mortar",[]
3089,2400,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3090,2400,1,"","",[1211],[-30],[],"","",[],"Caustic Knives",[]
3091,2400,2,"","",[1211],[-30],[],"","",[],"Caustic Knives",[]
3092,2400,3,"","","[1211,214]","[-30,2]",[],"","",[],"Caustic Knives",[]
3093,2400,4,"","",[1211],[-30],[],"","",[],"Caustic Knives",[]
3094,2404,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3095,2404,1,"","",[1211],[-30],[],"","",[],"Caustic Knives",[]
3096,2404,2,"","",[1211],[-30],[],"","",[],"Caustic Knives",[]
3097,2404,3,"","","[1211,214]","[-30,2]",[],"","",[],"Caustic Knives",[]
3098,2404,4,"","",[1211],[-30],[],"","",[],"Caustic Knives",[]
3099,988,0,"","",[1920],[-40],[],"","",[],"Holy Strike",[]
3100,988,1,"","",[1920],[-40],[],"","",[],"Holy Strike",[]
3101,988,2,"","",[],[],[],"","",[],"Leap Slam",[]
3102,988,3,"","",[],[],[],"","",[],"Solar Ray",[]
3103,988,4,"","",[],[],[],"","",[],"Thorn Spheres",[]
3104,4892,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3105,4892,1,"","",[1920],[-20],[],"","",[],"Earthquake Cascade",[]
3106,4892,2,"","","[1920,2105]","[-20,2]",[],"","",[],"Earthquake Cascade",[]
3107,4892,3,"","","[1920,2105]","[-20,4]",[],"","",[],"Earthquake Cascade",[]
3108,4892,4,"","","[1920,2105]","[-20,8]",[],"","",[],"Earthquake Cascade",[]
3109,5002,0,"","",[],[],[],"","",[],"Magma Wave",[]
3110,5002,1,"","",[173],[2],[],"","",[],"Magma Wave",[]
3111,5002,2,"","","[1777,173]","[1,7]",[],"","",[],"Magma Nova",[]
3112,5002,3,"","","[1777,173]","[1,7]",[],"","",[],"Magma Nova",[]
3113,5002,4,"","","[1777,173,172,175]","[1,7,10,-50]",[],"","",[],"Lurching Magma",[]
3114,5006,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3115,5006,1,"","",[173],[2],[],"","",[],"Magma Wave",[]
3116,5006,2,"",28,"[173,2501]","[4,10]",[],"","",[],"Fire Mortar",[]
3117,5006,3,"","","[1777,173]","[1,7]",[],"","",[],"Magma Nova",[]
3118,5006,4,"","","[1777,173,172,175]","[1,7,10,-50]",[],"","",[],"Lurching Magma",[]
3119,4617,0,"","",[],[],[],"","",[],"Lunging Strike",[]
3120,4617,1,"","",[],[],[],"","",[],"Spectral Claw",[]
3121,4617,2,"","",[],[],[],"","",[],"Howl",[]
3122,4617,3,"","",[],[],[],"","",[],"Pack Rush",[]
3123,4617,4,"","",[],[],[],"","",[],"Pack Rush",[]
3124,4621,0,"","",[],[],[],"","",[],"Lunging Strike",[]
3125,4621,1,"","",[],[],[],"","",[],"Spectral Claw",[]
3126,4621,2,"","",[],[],[],"","",[],"Howl",[]
3127,4621,3,"","",[],[],[],"","",[],"Pack Rush",[]
3128,4621,4,"","",[],[],[],"","",[],"Pack Rush",[]
3129,4902,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3130,4902,1,"","",[],[],[],"","",[],"Stormwhip",[]
3131,4902,2,"","",[],[],[],"","",[],"Stormwhip",[]
3132,4902,3,"","",[],[],[],"","",[],"Storm Burst",[]
3133,4902,4,"","",[173],[30],[],"","",[],"Storm Burst",[]
3134,4001,0,"","",[],[],[],"","",[],"Pui Mortar",[]
3135,4001,1,"","",[],[],[],"","",[],"Call Allies",[]
3136,4001,2,"","",[],[],[],"","",[],"Call Allies",[]
3137,4001,3,"","",[],[],[],"","",[],"Call Allies",[]
3138,4001,4,"","",[],[],[],"","",[],"Call Allies",[]
3139,1021,0,"","",[1211],[-20],[],"","",[],"Frost Bolt",[]
3140,1021,1,"","","[1211,173]","[-20,2]",[],"","",[],"Frost Bolt",[]
3141,1021,2,"","",[],[],[],"","",[],"Tidal Surge",[]
3142,1021,3,"","",[],[],[],"","",[],"Freeze Nova",[]
3143,1021,4,"","",[],[],[],"","",[],"Freeze Nova",[]
3144,1025,0,"","",[1211],[-20],[],"","",[],"Frost Bolt",[]
3145,1025,1,"","","[1211,173]","[-20,2]",[],"","",[],"Frost Bolt",[]
3146,1025,2,"","",[],[],[],"","",[],"Tidal Surge",[]
3147,1025,3,"","",[],[],[],"","",[],"Freeze Nova",[]
3148,1025,4,"","",[],[],[],"","",[],"Freeze Nova",[]
3149,1028,0,"","",[],[],[],"","",[],"Lightning Mortar",[]
3150,1028,1,"","",[173],[2],[],"","",[],"Lightning Mortar",[]
3151,1028,2,"","",[],[],[],"","",[],"Lightning Orbs",[]
3152,1028,3,"","",[],[],[2449],"","",[],"Lightning Pulse",[]
3153,1028,4,"","",[612],[500],[],"","",[],"Storm Cascade",[]
3154,5432,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3155,5432,1,"","",[],[],[],"","",[],"Volcanic Sunder",[]
3156,5432,2,"","",[],[],[],"","",[],"Volcanic Sunder",[]
3157,5432,3,"","",[],[],[],"","",[],"Volcanic Slam",[]
3158,5432,4,"","",[],[],[],"","",[],"Volcanic Slam",[]
3159,1985,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3160,1985,1,"","","[1775,949,2287]","[2,3,30]",[],"","",[],"Fire Bomb",[]
3161,1985,2,"","","[1775,949,2287]","[3,4,30]",[],"","",[],"Lightning Traps",[]
3162,1985,3,"","","[1775,949,2287]","[4,5,30]",[],"","",[],"Lightning Traps",[]
3163,1985,4,"","","[1775,949,2287]","[5,6,40]",[],"","",[],"Lightning Traps",[]
3164,2002,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3165,2002,1,"","",[],[],[],"","",[],"Spectral Throw",[]
3166,2002,2,"","",[],[],[],"","",[],"Black Hole",[]
3167,2002,3,"","",[],[],[],"","",[],"Slam",[]
3168,2002,4,"","",[3881],[30],[],"","",[],"Slam",[]
3169,1936,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3170,1936,1,"","",[1920],[-20],[],"","",[],"Book Throw",[]
3171,1936,2,"","",[173],[1],[],"","",[],"Turbulent Winds",[]
3172,1936,3,"","",[173],[3],[],"","",[],"Turbulent Winds",[]
3173,1936,4,"","","[173,215]","[5,200]",[],"","",[],"Turbulent Winds",[]
3174,1904,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3175,1904,1,"","",[],[],[],"","",[],"Thrown Weapon",[]
3176,1904,2,"","",[],[],[],"","",[],"Thrown Weapon",[]
3177,1904,3,"","",[],[],[],"","",[],"Tarred Ground",[]
3178,1904,4,"","",[],[],[],"","",[],"Tarred Ground",[]
3179,1907,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
3180,1907,1,"","",[],[],[],"","",[],"Thrown Weapon",[]
3181,1907,2,"","",[173],[2],[],"","",[],"Thrown Weapon",[]
3182,1907,3,"","",[650],[-60],[],"","",[],"Spiked Ground",[]
3183,1907,4,"","",[650],[-60],[],"","",[],"Spiked Ground",[]
3184,2444,0,"","",[],[],[],"","",[],"Lunging Strike",[]
