10371,"SentinelDroneTagSpecificUnique",[5],""
10372,"SentinelDroneDestroyOnTag",[],""
10373,"SentinelDroneTagMapQuantityAppliesToRewards",[],""
10374,"SentinelDroneTagDropsCurrencyRewards",[6],""
10375,"SentinelDroneTagDropsSentinel",[6],""
10376,"SentinelDroneTagDropsDivinationCards",[6],""
10377,"SentinelDroneTagDropsScarabs",[6],""
10378,"SentinelDroneTagDropsUniques",[6],""
10379,"SentinelDroneTagDropsMaps",[6],""
10380,"SentinelDroneTagDropsFragments",[6],""
10381,"SentinelDroneGrantModsToKiller",[7],""
10382,"SentinelTagDifficulty",[],""
10383,"SentinelDronePetrifyTaggedMonsters",[7],""
10384,"SentinelDronePlayerUnholyMightOnSummon",[2],""
10385,"SentinelDroneIncreasedDifficulty",[1],""
10386,"SentinelDroneReducedDifficulty",[1],""
10387,"SentinelDroneExtraChains",[1],""
10388,"SentinelDroneChainDistance",[1],""
10389,"SentinelDroneExtraBeams",[1],""
10390,"SentinelDroneBaseDuration",[1],""
10391,"SentinelDroneTagLimitPercentage",[1],""
10392,"SentinelDronePlayerTailwindOnSummon",[2],""
10393,"SentinelAcceleratingOnUse",[2],""
10394,"SentinelResonatingOnUse",[2],""
10395,"SentinelDiamondOnUse",[2],""
10396,"SentinelGloomOnUse",[2],""
10397,"SentinelResistanceOnUse",[2],""
10398,"SentinelMassiveOnUse",[2],""
10399,"SentinelEchoingOnUse",[2],""
10400,"SentinelImpenetrableOnUse",[2],""
10401,"SentinelAdrenalineOnUse",[2],""
10402,"SentinelEnduranceChargeOnUse",[2],""
10403,"SentinelPowerChargeOnUse",[2],""
10404,"SentinelFrenzyChargeOnUse",[2],""
10405,"SentinelDroneDebilitateMonster",[],""
10406,"SentinelDroneCurrencyRewardChance",[2],""
10407,"SentinelDroneEssenceRewardChance",[2],""
10408,"SentinelDroneUniqueRewardChance",[2],""
10409,"SentinelDroneGemsRewardChance",[2],""
10410,"SentinelDroneMapsRewardChance",[2],""
10411,"SentinelDroneTrinketsRewardChance",[2],""
10412,"SentinelDroneArmourRewardChance",[2],""
10413,"SentinelDroneWeaponRewardChance",[2],""
10414,"SentinelDroneFragmentsRewardChance",[2],""
10415,"SentinelDroneScarabsRewardChance",[2],""
10416,"SentinelDroneDivinationCardsRewardChance",[2],""
10417,"SentinelDroneAbyssRewardChance",[2],""
10418,"SentinelDroneHarbingerRewardChance",[2],""
10419,"SentinelDroneBreachRewardChance",[2],""
10420,"SentinelDroneFossilsRewardChance",[2],""
10421,"SentinelDroneLegionRewardChance",[2],""
10422,"SentinelDroneBlightRewardChance",[2],""
10423,"SentinelDroneMetamorphosisRewardChance",[2],""
10424,"SentinelDroneExpeditionRewardChance",[2],""
10425,"SentinelDroneHeistRewardChance",[2],""
10426,"SentinelDroneRitualRewardChance",[2],""
10427,"SentinelDroneDeliriumRewardChance",[2],""
10428,"SentinelDroneSentinelRewardChance",[2],""
10429,"SentinelDroneDuplicateRewardChance",[2],""
10430,"SentinelDroneRefreshOnUseChance",[2],""
10431,"SentinelDroneTaggedMonsterItemQuantity",[1],""
10432,"SentinelDroneTaggedMonsterItemRarity",[1],""
10433,"SentinelDroneTaggedMonsterExperience",[1],""
10434,"SentinelDroneRewardChance",[2],""
10435,"SentinelDroneRewardCount",[2],""
10436,"SentinelDroneAngerAura",[2],""
10437,"SentinelDroneDeterminationAura",[2],""
10438,"SentinelDroneFireResistAura",[2],""
10439,"SentinelDronePurityAura",[2],""
10440,"SentinelDroneHatredAura",[2],""
10441,"SentinelDroneGraceAura",[2],""
10442,"SentinelDroneColdReistAura",[2],""
10443,"SentinelDroneHasteAura",[2],""
10444,"SentinelDroneWrathAura",[2],""
10445,"SentinelDroneDisciplineAura",[2],""
10446,"SentinelDroneLightningResistAura",[2],""
10447,"SentinelDroneZealotryAura",[2],""
10448,"SentinelDroneMalevolenceAura",[2],""
10449,"SentinelDroneCannotTagEnemies",[6],""
10450,"SentinelDroneCannotAddRewards",[6],""
10451,"SentinelDroneEmpowermentPerMonsterTagged",[6],""
10452,"SentinelDroneRewardChancePerMonsterTagged",[6],""
10453,"SentinelDroneUpgradeToRareChance",[7],""
10454,"SentinelDroneSpawnWorms",[8],""
10455,"SentinelDroneCleanseFish",[8],""
10456,"SentinelDronePurifyCorruptedWater",[8],""
10457,"SentinelDroneNoDrops",[],""
10458,"SummonSkeletonsSkeletonIsMage",[],""
10459,"LakeLeague",[],""
10460,"GainSoulEaterStackOnHit",[8],""
10461,"SoulEaterMaximumStackCount",[5],""
10462,"LoseSoulEaterWhileNoUniqueInPresence",[5],""
10463,"LifeRegenerationNotApplied",[5],""
10464,"RageRegenerationPerLifeRegeneration",[7],""
10465,"GrantsTouchOfFireSkill",[7],""
10466,"GainAdrenalineFireTouchedGain",[6],""
10467,"LoseAdrenalineFireTouchedLoss",[6],""
10468,"FireDamageTakenFireTouched",[6],""
10469,"MinionPhysicalConvertToCold",[5],""
10470,"MinionOnlyDealColdDamage",[5],""
10471,"LifeRegenerationFlatOnLowLife",[5],""
10472,"TouchedByTormentedSpirits",[6],""
10473,"QuicksilverFlaskAppliesToAllies",[6],""
10474,"ColdAddedAsFireChilledEnemy",[5],""
10475,"ColdAddedAsFireFrozenEnemy",[5],""
10476,"DoubleDamageWith200Strength",[5],""
10477,"TripleDamageWith400Strength",[5],""
10478,"BlockChanceVersusCursedEnemies",[5],""
10479,"ApplyDecayOnCurse",[7],""
10480,"FrenzyChargeOnHitBlinded",[5],""
10481,"RecoverLifeOnSuppress",[5],""
10482,"PhasingOnLowLife",[5],""
10483,"ElusiveOnLowLife",[7],""
10484,"KnockbackDistance",[5],""
10485,"StrikeSkillKnockback",[5],""
10486,"AdrenalineOnKill",[7],""
10487,"LifeCostAsManaCost",[7],""
10488,"BowAttacksCullingStrike",[7],""
10489,"MovementVelocityPerNearbyCorpse",[6],""
10490,"FlatLifeRegenerationPerNearbyCorpse",[6],""
10491,"WeaponAddedLightningDamagePerEnergyShield",[7],""
10492,"SkillsExertAttacksDoNotCountChance",[7],""
10493,"CannotHaveNonSpectreMinions",[7],""
10494,"MinimumChargesEqualToMaximumWhileStationary",[7],""
10495,"TrapsCannotBeTriggeredByEnemies",[5],""
10496,"AdditionalTrapsThrown",[7],""
10497,"FreezeEnemiesWhenHitChance",[7],""
10498,"AddedChaosDamagePerCurse",[5],""
10499,"GolemsAddedPhysicalDamage",[5],""
10500,"GainMaximumEnduranceChargesWhenCrit",[5],""
10501,"ShareMaximumEnduranceChargesParty",[5],""
10502,"SkeletonWarriorsPermanentMinion",[7],""
10503,"LifeDegenerationGracePeriod",[0],""
10504,"ManaDegenerationGracePeriod",[0],""
10505,"SelfPhysicalDamageTaken",[1],""
10506,"SelfFireDamageTaken",[0],""
10507,"SelfColdDamageTaken",[0],""
10508,"SelfLightningDamageTaken",[0],""
10509,"SelfChaosDamageTaken",[0],""
10510,"EnemyLifeLeechPermyriad",[1],""
10511,"EnemyManaLeechPermyriad",[1],""
10512,"LifeDegenerationAndPercentGracePeriod",[0],""
10513,"EnergyShieldAndDegenGracePeriod",[1],""
10514,"FireResistanceEnemyLeech",[0],""
10515,"ColdResistanceEnemyLeech",[0],""
10516,"LightningResistanceEnemyLeech",[0],""
10517,"IncreasedManaAndDegenGracePeriod",[0],""
10518,"IncreasedManaAndBaseCost",[0],""
10519,"SelfPhysAsExtraFireTaken",[6],""
10520,"SelfColdDamageTakenPerFrenzy",[1],""
10521,"ChanceToLoseManaOnSkillUse",[1],""
10522,"EnemyPhysicalDamageLifeLeechPermyriad",[1],""
10523,"EnemyFireDamageLifeLeechPermyriad",[1],""
10524,"EnemyColdDamageLifeLeechPermyriad",[1],""
10525,"EnemyLightningDamageLifeLeechPermyriad",[1],""
10526,"EnemyChaosDamageLifeLeechPermyriad",[1],""
10527,"SelfFireAndColdDamageTaken",[1],""
10528,"SelfFireAndLightningDamageTaken",[1],""
10529,"SelfColdAndLightningDamageTaken",[1],""
10530,"MinimumEnduranceChargesAndOnKillLose",[1],""
10531,"MinimumPowerChargesAndOnKillLose",[1],""
10532,"MinimumFrenzyChargesAndOnKillLose",[1],""
10533,"EnemyLifeLeechPermyriadWhileFocusedAndVaalPact",[1],""
10534,"BaseLifeAndManaDegenGracePeriod",[1],""
10535,"BaseManaAndLifeDegenGracePeriod",[1],""
10536,"ManaCostBaseChannelled",[4],""
10537,"ManaCostBaseNonChannelled",[4],""
10538,"ShockYourselfOnFocus",[2],""
10539,"ShockYourselfOnFocusCDR",[1],""
10540,"MemoryLineAnarchy1",[],""
10541,"MemoryLineAnarchy2",[],""
10542,"MemoryLineDomination1",[],""
10543,"MemoryLineDomination2",[],""
10544,"MemoryLineEssence1",[],""
10545,"MemoryLineEssence2",[],""
10546,"MemoryLineAmbush1",[],""
10547,"MemoryLineAmbush2",[],""
10548,"MemoryLineBreach1",[],""
10549,"MemoryLineBreach2",[],""
10550,"MemoryLineTorment1",[],""
10551,"MemoryLineTorment2",[],""
10552,"MemoryLineHarbinger1",[],""
10553,"MemoryLineHarbinger2",[],""
10554,"MemoryLineBestiary1",[],""
10555,"MemoryLineBestiary2",[],""
10556,"MemoryLineIncursion1",[],""
10557,"MemoryLineBetrayal1",[],""
10558,"MemoryLineHarvest1",[],""
10559,"MemoryLineAbyss1",[],""
10560,"UltimatumUniqueMap",[],""
10561,"UltimatumUniqueMapChaosCloud",[],""
10562,"UltimatumUniqueMapLightningRune",[],""
10563,"UltimatumUniqueMapFlamespitter",[],""
10564,"UltimatumUniqueMapFrostInfection",[],""
10565,"UltimatumUniqueMapGraveyard",[],""
10566,"UltimatumUniqueMapRevenant",[],""
10567,"UltimatumUniqueMapSawblade",[],""
10568,"UltimatumUniqueMapPhysicalTotem",[],""
10569,"UltimatumUniqueMapElementalTotem",[],""
10570,"UltimatumUniqueMapRecoveryReduction",[],""
10571,"UltimatumUniqueMapAreaProjectileSpeed",[],""
10572,"UltimatumUniqueMapBuffExpiry",[],""
10573,"UltimatumUniqueMapCooldownSpeed",[],""
10574,"UltimatumUniqueMapVulnerability",[],""
10575,"UltimatumUniqueMapAcceleratingSpeed",[],""
10576,"UltimatumUniqueMapNonChaosAsExtraChaos",[],""
10577,"UltimatumUniqueMapExtraCriticalRolls",[],""
10578,"UltimatumUniqueMapHinderOnFlaskUse",[],""
10579,"UltimatumUniqueMapCancelFlaskOnFlaskUse",[],""
10580,"UltimatumUniqueMapReflectAilmentsAndCurses",[],""
10581,"UltimatumUniqueMapAurasAffectAllies",[],""
10582,"UltimatumUniqueMapDealNoDamagePeriodically",[],""
10583,"UltimatumUniqueMapLoseCharges",[],""
10584,"MemoryLineDomination2Map",[],""
10585,"MemoryLineEssence2Map",[],""
10586,"MemoryLineAmbush1Map",[],""
10587,"MemoryLineBreach1Map",[],""
10588,"MemoryLineBreach2Map",[],""
10589,"MemoryLineTorment2Map",[],""
10590,"MemoryLineHarbinger1Map",[],""
10591,"MemoryLineHarbinger2Map",[],""
10592,"MemoryLineBestiary1Map",[],""
10593,"MemoryLineIncursion1Map",[],""
10594,"MemoryLineHarvest1Map",[],""
10595,"MemoryLineAbyss1Map",[],""
10596,"MemoryLineMapBaseStats",[],""
10597,"MonsterTagMirrored",[],""
10598,"MonsterTagSanctumGuard",[],""
10599,"MonsterTagSanctumBraomBoss",[],""
10600,"MonsterTagSanctumUzarBoss",[],""
10601,"MonsterSanctumGuardDaemon",[],""
10602,"MonsterDroppedItemsInfluence",[],""
10603,"MonsterDroppedItemsElderShaper",[],""
10604,"MonsterDroppedItemsConqueror",[],""
10605,"DroppedItemsFractured",[],""
10606,"DroppedItemsWhiteSockets",[],""
10607,"DroppedItemsMaximumSockets",[],""
10608,"DroppedItemsFullyLinked",[],""
10609,"ConsecratedGroundStationarySTRHighest",[5],""
10610,"ProfaneGroundCriticalStrikeINTHighest",[5],""
10611,"ConsecratedGroundLingers",[5],""
10612,"ProfaneGroundLingers",[5],""
10613,"RandomProjectileDirection",[],""
10614,"SanctumLeague",[],""
10615,"LifeLossToPreventDuringFlaskEffectToLoseOverTime",[],""
10616,"EnemyExplosionRandomElementFlaskEffect",[8],""
10617,"CastSpeedAppliesToAttackSpeed",[8],""
10618,"SpellImpaleOnCritChance",[7],""
10619,"SpellImpaleEffect",[7],""
10620,"AncestorTotemBuffLingers",[7],""
10621,"OneAncestorTotemBuff",[6],""
10622,"AncestorTotemBuffEffect",[6],""
10623,"ElementalDamageReductionChaosResist",[7],""
10624,"MapGrantsLevel20Dash",[],""
10625,"SelfIgniteDurationAllElementalAilments",[5],""
10626,"ShockAvoidanceAllElementalAilments",[5],""
10627,"CurseLimitMaximumPowerCharges",[8],""
10628,"PowerChargeOnCurse",[5],""
10629,"ImmuneToCursesRemainingDuration",[7],""
10630,"SpellCritChanceEqualsWeaponCritChance",[8],""
10631,"AttacksCannotCrit",[5],""
10632,"CursedEnemiesCannotInflictElementalAilments",[8],""
10633,"MaximumCritChanceIs50",[5],""
10634,"DealNoElementalPhysicalDamage",[5],""
10635,"TemporalChainsCooldownRecovery",[7],""
10636,"TemporalChainsCannotBeSlowed",[7],""
10637,"DespairWitherOnHit",[7],""
10638,"DespairImmuneToCurses",[7],""
10639,"ElementalWeaknessPhysicalAsRandomElement",[7],""
10640,"ElementalWeaknessImmuneToExposure",[7],""
10641,"EnfeebleCriticalStrikeMultiplier",[7],""
10642,"EnfeebleNoExtraCritDamage",[7],""
10643,"ConductivityUnaffectedByShock",[7],""
10644,"ConductivityLightningExposureOnHit",[7],""
10645,"FlammabilityUnaffectedByIgnite",[7],""
10646,"FlammabilityFireExposureOnHit",[7],""
10647,"FrostbiteUnaffectedByFreeze",[7],""
10648,"FrostbiteColdExposureOnHit",[7],""
10649,"PunishmentImmuneToReflectedDamage",[7],""
10650,"PunishmentIntimidateOnHit",[7],""
10651,"VulnerabilityUnaffectedByBleed",[7],""
10652,"VulnerabilityDoubleDamage",[7],""
10653,"CannotRecoverLife",[],""
10654,"MonsterModOverwhelmPDR",[],""
10655,"MonsterModExtraFireDamage",[],""
10656,"MonsterModExtraColdDamage",[],""
10657,"MonsterModExtraLightningDamage",[],""
10658,"MonsterModExtraChaosDamage",[],""
10659,"MonsterModExtraElementalDamage",[],""
10660,"MonsterModPhysicalDamageReduction",[],""
10661,"MonsterModResistantToFire",[],""
10662,"MonsterModResistantToCold",[],""
10663,"MonsterModResistantToLightning",[],""
10664,"MonsterModResistantToChaos",[],""
10665,"MonsterModIncreasedEvasionRating",[],""
10666,"MonsterModFasterStartOfEnergyShield",[],""
10667,"MonsterModIncreasedLife",[],""
10668,"MonsterModIncreasedAccuracy",[],""
10669,"MonsterModIncreasedCriticalStrikeChance",[],""
10670,"MonsterModLifeRegeneration",[],""
10671,"MonsterModApplyIgnite",[],""
10672,"MonsterModApplyShock",[],""
10673,"MonsterModApplyPoison",[],""
10674,"MonsterModApplyBleed",[],""
10675,"MonsterModApplyFreeze",[],""
10676,"MonsterModApplyStun",[],""
10677,"MonsterModAreaOfEffect",[],""
10678,"MonsterModAttackCastMovementSpeed",[],""
10679,"MonsterModSkillRepeat",[],""
10680,"MonsterModAdditionalProjectiles",[],""
10681,"MonsterModDamageLeechedAsLife",[],""
10682,"MonsterModCannotLeech",[],""
10683,"MonsterModGainCharges",[],""
10684,"MonsterModEnduranceChargeGain",[],""
10685,"MonsterModFrenzyChargeGain",[],""
10686,"MonsterModPowerChargeGain",[],""
10687,"MonsterModCannotBeSlowed",[],""
10688,"MonsterModCannotBeStunned",[],""
10689,"MonsterModFrenzied",[],""
10690,"MonsterModAlwaysCrit",[],""
10691,"MonsterModApplyBlind",[],""
10692,"MonsterModNoExtraDamageFromCrits",[],""
10693,"MonsterModHexproof",[],""
10694,"MonsterModAdditionalChain",[],""
10695,"MonsterModProjectilesGainDamage",[],""
10696,"MonsterModDamagePerMissingLife",[],""
10697,"MonsterModRemoveChargesOnHit",[],""
10698,"MonsterModCorruptedBlood",[],""
10699,"MonsterModSpellResistant",[],""
10700,"MonsterModAttackBlock",[],""
10701,"MonsterModReflectNonDamagingAilments",[],""
10702,"MonsterModReflectHexes",[],""
10703,"MonsterModSpeedAura",[],""
10704,"MonsterModEnergyShieldAura",[],""
10705,"MonsterModApplyRandomMark",[],""
10706,"MonsterModAccuracyAndCritAura",[],""
10707,"MonsterModFlameBeacon",[],""
10708,"MonsterModFrostBeacon",[],""
10709,"MonsterModLightningBeacon",[],""
10710,"MonsterModTreantHorde",[],""
10711,"MonsterModGraspingVines",[],""
10712,"MonsterModHinderAura",[],""
10713,"MonsterModPhysicalDamageAura",[],""
10714,"MonsterModSoulConduit",[],""
10715,"MonsterModStrongerMinions",[],""
10716,"MonsterModRevivesMinions",[],""
10717,"MonsterModSkeletonZombieSummons",[],""
10718,"MonsterModHealingAura",[],""
10719,"MonsterModPreventRecoveryAura",[],""
10720,"MonsterModTemporalAura",[],""
10721,"MonsterModSoulEater",[],""
10722,"MonsterModManaSiphonAura",[],""
10723,"MonsterModBenevolentGuardian",[],""
10724,"MonsterModRemoveFlaskChargeAura",[],""
10725,"MonsterModEmpoweringMinions",[],""
10726,"MonsterModShockedGroundOnDeath",[],""
10727,"MonsterModBurningGroundOnDeath",[],""
10728,"MonsterModChilledGroundOnDeath",[],""
10729,"MonsterModConsecratedGround",[],""
10730,"MonsterModBurningGroundTrail",[],""
10731,"MonsterModChilledGroundTrail",[],""
10732,"MonsterModShockedGroundTrail",[],""
10733,"MonsterModEnergyShieldStunNova",[],""
10734,"MonsterModInfernoBolt",[],""
10735,"MonsterModSnowBolt",[],""
10736,"MonsterModLightningMirage",[],""
10737,"MonsterModIcePrison",[],""
10738,"MonsterModToxicVolatiles",[],""
10739,"MonsterModShroudWalker",[],""
10740,"MonsterModHexingEffigy",[],""
10741,"MonsterModMirrorImage",[],""
10742,"MonsterModFireMortar",[],""
10743,"MonsterModDetonateCorpses",[],""
10744,"MonsterModMagmaBarrier",[],""
10745,"MonsterModVolatileFlameblood",[],""
10746,"MonsterModStormHerald",[],""
10747,"MonsterModExplodingCrystals",[],""
10748,"MonsterModHeraldingMinionTotems",[],""
10749,"MonsterModFinalGasp",[],""
10750,"MonsterModBerserker",[],""
10751,"MonsterModDamageTypeCycling",[],""
10752,"MonsterModSummonEffigy",[],""
10753,"MonsterModFleeing",[],""
10754,"MonsterModLunarisTouched",[],""
10755,"MonsterModSolarisTouched",[],""
10756,"MonsterModArakaaliTouched",[],""
10757,"MonsterModBrineKingTouched",[],""
10758,"MonsterModTukohamaTouched",[],""
10759,"MonsterModAbberathTouched",[],""
10760,"MonsterModShakariTouched",[],""
10761,"MonsterModInnocenceTouched",[],""
10762,"MonsterModKitavaTouched",[],""
10763,"MonsterModSpiritWalkers",[],""
10764,"MonsterModUnionOfSouls",[],""
10765,"SanctumMaximumResolve",[0],""
10766,"SanctumResolveRecovery",[0],""
10767,"SanctumShieldAtStartOfFloor",[0],""
10768,"SanctumShieldOnGainingAffliction",[0],""
10769,"SanctumMonstersDoubleGoldChance",[0],""
10770,"SanctumChestDoubleGoldChance",[0],""
10771,"SanctumMerchantReducedCosts",[0],""
10772,"SanctumMaximumResolvePercent",[0],""
10773,"SanctumMaximumResolveOnBossKill",[0],""
10774,"SanctumMaximumResolveOnFountainUse",[0],""
10775,"SanctumStartingGold",[0],""
10776,"SanctumGoldOnRoomCompletion",[0],""
10777,"SanctumStartingShield",[0],""
10778,"SanctumResolveOnRoomComplete",[0],""
10779,"SanctumResolveOnBossKill",[0],""
10780,"SanctumResolveOnFountainUse",[0],""
10781,"SanctumRevealExtraRoomEachFloor",[0],""
10782,"SanctumAvoidAfflictionChance",[0],""
10783,"SanctumMonstersIncreasedDamageTaken",[0],""
10784,"SanctumGuardsIncreasedDamageTaken",[0],""
10785,"SanctumBossIncreasedDamageTaken",[0],""
10786,"SanctumMerchantExtraOptions",[0],""
10787,"SanctumMonstersReducedDamage",[0],""
10788,"SanctumGuardsReducedDamage",[0],""
10789,"SanctumBossReducedDamage",[0],""
10790,"SanctumRelicQuantity",[0],""
10791,"SanctumAvoidResolveLossFromMeleeHitChance",[0],""
10792,"SanctumAvoidResolveLossFromProjectileHitChance",[0],""
10793,"SanctumResolveReductionBasedOnArmour",[0],""
10794,"SanctumIncreasedResolveAegis",[0],""
10795,"SanctumAvoidResolveIfHitRecently",[0],""
10796,"SanctumResolveReductionDoubledChance",[0],""
10797,"SanctumResolveAegisFasterRecovery",[0],""
10798,"AtlasRustedScarabInsteadGrantsPackSize",[],""
10799,"AtlasPolishedScarabInsteadGrantsPackSize",[],""
10800,"AtlasGildedScarabInsteadGrantsPackSize",[],""
10801,"AtlasWingedScarabInsteadGrantsPackSize",[],""
10802,"CannotBeShocked",[5],""
10803,"CannotBeIgnited",[5],""
10804,"CannotBeChilled",[5],""
10805,"CannotBeChilledOrFrozen",[5],""
10806,"NearbyEnemyReservesLife",[7],""
10807,"ChaosDamageOverTimeHealsLeechLife",[7],""
10808,"ModifiersToSuppressionApplyToAilmentAvoid",[7],""
10809,"ShockEffectLeechingES",[5],""
10810,"ChillEffectLeechingMana",[5],""
10811,"UnaffectedByShockLeechingES",[5],""
10812,"UnaffectedByChillLeechingMana",[5],""
10813,"QuiverModifierEffect",[7],""
10814,"LifeRegenerationPercentPerAilment",[7],""
10815,"AdrenalineOnFillingLifeLeech",[7],""
10816,"OnslaughtOnFillingLifeLeech",[5],""
10817,"CannotBeStunnedSuppressedDamage",[5],""
10818,"DebilitateEnemiesSuppressedDamage",[5],""
10819,"StunningHitsRecoverLife",[5],""
10820,"StunningHitsRecoverEnergyShield",[5],""
10821,"ArmourAppliesToChaosDamage",[7],""
10822,"PhysicalDamageBypassesEnergyShield",[5],""
10823,"RecoverLifeAlterating",[7],""
10824,"LinkLoseNoExperience",[7],""
10825,"LinkTargetCannotDie",[7],""
10826,"LinkSkillCastSpeed",[5],""
10827,"LinkSkillEffectDuration",[5],""
10828,"LinkSkillFlaskEffects",[7],""
10829,"MinionWitherOnHit",[5],""
10830,"MinionCriticalStrikeMultiplierAgainstWithered",[5],""
10831,"BleedingExpiresSlowerWhileMoving",[5],""
10832,"CannotBeStunnedWhileBleeding",[5],""
10833,"CannotBePoisonedWhileBleeding",[5],""
10834,"ExertedAttackKnockbackChance",[5],""
10835,"AlwaysPierceBurningEnemies",[5],""
10836,"ArrowAddedFireDamagePerEnemyPierced",[5],""
10837,"MinionLifeIncreasedByOvercappedFireResistance",[7],""
10838,"SupportedByInfernalLegion",[5],""
