1629,174,10,[2594],"The device you found appears to be a mix of Vaal technologies and unknown designs. Bring it to the Last to Die to learn more.","Give the Viscera Cauldron to The Last to Die",[],"[""Give the Viscera Cauldron to The Last to Die""]",[],""
1630,174,10,[2601],"You have come across a device comprised of a strange mixture of technologies. Pick it up.","Pick up the Viscera Cauldron",[],"[""Pick up the Viscera Cauldron""]",[],""
1631,163,0,[],"Quest Complete - You have defeated The Elder, unlocked the Decayed Voidstone and gained {0}.","Quest Complete",[],[],[],""
1632,163,0,[2007],"You have defeated The Elder and unlocked the Decayed Voidstone. Use the Atlas Book of Skill to gain {0}.","",[],"[""Use the Atlas Book of Skill""]",[],""
1633,163,10,[],"You have defeated a memory of The Elder. Talk to Commander Kirac for a reward.","Talk to Commander Kirac",[],"[""Talk to Commander Kirac""]",[],""
1634,163,10,[],"A memory of The Elder still remains in the Atlas. Enter the Shaper's Realm and defeat it with the aid of the memory of a certain rogue cartographer.","",[],"[""Defeat the memory of The Elder in the Shaper's Realm""]",[],""
1635,164,10,[],"Quest Complete - You have defeated The Eater of Worlds and the Infinite Hunger. You have unlocked the Grasping Voidstone and gained 2 Atlas Passive Skill Points and 4 Atlas Passive Respec Points.","Quest Complete",[],[],[],""
1636,164,0,[2009],"You have defeated the Eater of Worlds and unlocked the Grasping Voidstone. Use the Atlas Book of Skill to gain {0}.","",[],"[""Use the Atlas Book of Skill""]",[],""
1637,164,10,[],"You have defeated The Eater of Worlds and the Infinite Hunger, unlocking the Grasping Voidstone. Talk to Commander Kirac for a reward.","Talk to Commander Kirac",[],"[""Talk to Commander Kirac""]",[],""
1638,164,10,[1900],"Defeat The Eater of Worlds.","Defeat The Eater of Worlds",[],"[""Defeat The Eater of Worlds""]",[],""
1639,164,10,[986],"Enter The Eater of Worlds' arena.","Enter The Absence of Symmetry and Harmony",[],"[""Enter The Absence of Symmetry and Harmony""]",[],""
1640,164,10,[954],"Use the Screaming Invitation in the map device to gain access to the Eater of Worlds' arena.","Use the Screaming Invitation in the Map Device",[],"[""Use the Screaming Invitation in the Map Device""]",[],""
1641,164,10,[957],"Pick up the Screaming Invitation.","Pick up the Screaming Invitation",[],"[""Pick up the Screaming Invitation""]",[],""
1642,164,10,[1996],"Defeat the map boss to receive an invitation.","Defeat the Map Boss",[],"[""Defeat the Map Boss""]",[],""
1643,164,8,[],"Pursue The Eater of Worlds' influence in a Tier {0}+ map.","",[],"[""Pursue The Eater of Worlds' influence in a Tier {0}+ Map""]",[],""
1644,164,8,[],"Pursue The Eater of Worlds' influence in a Tier {0}+ map.","",[],"[""Pursue The Eater of Worlds' influence in a Tier {0}+ Map""]",[],""
1645,164,8,[],"Pursue The Eater of Worlds' influence in a Tier {0}+ map.","",[],"[""Pursue The Eater of Worlds' influence in a Tier {0}+ Map""]",[],""
1646,164,8,[],"Pursue The Eater of Worlds' influence in a Tier {0}+ map.","",[],"[""Pursue The Eater of Worlds' influence in a Tier {0}+ Map""]",[],""
1647,164,8,[],"Pursue The Eater of Worlds' influence in a Tier {0}+ map.","Pursue The Eater of Worlds' influence",[],"[""Pursue The Eater of Worlds' influence in a Tier {0}+ Map""]",[],""
1648,164,10,[1900],"Defeat The Infinite Hunger.","Defeat The Infinite Hunger",[],"[""Defeat The Infinite Hunger""]",[],""
1649,164,10,[986],"Enter The Infinite Hunger's arena.","Enter Seething Chyme",[],"[""Enter Seething Chyme""]",[],""
1650,164,10,[953],"Use the Writhing Invitation in the map device to gain access to the Infinite Hunger's arena.","Use the Writhing Invitation in the Map Device",[],"[""Use the Writhing Invitation in the Map Device""]",[],""
1651,164,10,[957],"Pick up the Writhing Invitation.","Pick up the Writhing Invitation",[],"[""Pick up the Writhing Invitation""]",[],""
1652,164,10,[1996],"Defeat the map boss to receive an invitation.","Defeat the Map Boss",[],"[""Defeat the Map Boss""]",[],""
1653,164,8,[],"Pursue The Eater of Worlds' influence in a Tier {0}+ map.","",[],"[""Pursue The Eater of Worlds' influence in a Tier {0}+ Map""]",[],""
1654,164,8,[],"Pursue The Eater of Worlds' influence in a Tier {0}+ map.","",[],"[""Pursue The Eater of Worlds' influence in a Tier {0}+ Map""]",[],""
1655,164,8,[],"Pursue the Eater of Worlds' influence in a Tier {0}+ map.","Pursue The Eater of Worlds' influence",[],"[""Pursue The Eater of Worlds' influence in a Tier {0}+ Map""]",[],""
1656,164,10,[1870],"Use the Flesh Compass to augment your map device to enable you to perceive the influence of The Eater of Worlds.","Use the Flesh Compass to augment your Map Device",[],"[""Use the Flesh Compass to augment your Map Device""]",[],""
1657,164,10,[1887],"Pick up The Eater of Worlds' beacon.","Pick up the Flesh Compass",[],"[""Pick up the Flesh Compass""]",[],""
1658,164,0,[2012],"You have defeated the Infinite Hunger. Use the Atlas Book of Skill to gain {0}.","",[],"[""Use the Atlas Book of Skill""]",[],""
1659,165,10,[],"Quest Complete - You have defeated The Searing Exarch and the Black Star. You have unlocked the Omniscient Voidstone and gained 2 Atlas Passive Skill Points and 4 Atlas Passive Respec Points.","Quest Complete",[],[],[],""
1660,165,0,[2010],"You have defeated The Searing Exarch and unlocked the Omniscient Voidstone. Use the Atlas Book of Skill to gain {0}.","",[],"[""Use the Atlas Book of Skill""]",[],""
1661,165,10,[],"You have defeated The Searing Exarch and the Black Star, unlocking the Omniscient Voidstone. Talk to Commander Kirac for a reward.","Talk to Commander Kirac",[],"[""Talk to Commander Kirac""]",[],""
1662,165,10,[1901],"Defeat The Searing Exarch.","Defeat The Searing Exarch",[],"[""Defeat The Searing Exarch""]",[],""
1663,165,10,[987],"Enter The Searing Exarch's arena.","Enter The Absence of Patience and Wisdom",[],"[""Enter The Absence of Patience and Wisdom""]",[],""
1664,165,10,[956],"Use the Incandescent Invitation in the Map Device to gain access to The Searing Exarch's arena.","Use the Incandescent Invitation in the Map Device",[],"[""Use the Incandescent Invitation in the Map Device""]",[],""
1665,165,10,[958],"Pick up the Incandescent Invitation.","Pick up the Incandescent Invitation",[],"[""Pick up the Incandescent Invitation""]",[],""
1666,165,10,[1997],"Defeat the map boss to receive an invitation.","Defeat the Map Boss",[],"[""Defeat the Map Boss""]",[],""
1667,165,9,[],"Pursue The Searing Exarch's influence in a Tier {0}+ map.","",[],"[""Pursue the Searing Exarch's influence in a Tier {0}+ Map""]",[],""
1668,165,9,[],"Pursue The Searing Exarch's influence in a Tier {0}+ map.","",[],"[""Pursue the Searing Exarch's influence in a Tier {0}+ Map""]",[],""
1669,165,9,[],"Pursue The Searing Exarch's influence in a Tier {0}+ map.","",[],"[""Pursue the Searing Exarch's influence in a Tier {0}+ Map""]",[],""
1670,165,9,[],"Pursue The Searing Exarch's influence in a Tier {0}+ map.","",[],"[""Pursue the Searing Exarch's influence in a Tier {0}+ Map""]",[],""
1671,165,9,[],"Pursue The Searing Exarch's influence in a Tier {0}+ map.","Pursue The Searing Exarch's influence",[],"[""Pursue the Searing Exarch's influence in a Tier {0}+ Map""]",[],""
1672,165,10,[1901],"Defeat The Black Star.","Defeat The Black Star",[],"[""Defeat The Black Star""]",[],""
1673,165,10,[987],"Enter The Black Star's arena.","Enter Polaric Void",[],"[""Enter Polaric Void""]",[],""
1674,165,10,[955],"Use the Polaric Invitation in the map device to gain access to The Black Star's arena.","Use the Polaric Invitation in the Map Device",[],"[""Use the Polaric Invitation in the Map Device""]",[],""
1675,165,10,[958],"Pick up the Polaric Invitation.","Pick up the Polaric Invitation",[],"[""Pick up the Polaric Invitation""]",[],""
1676,165,10,[1997],"Defeat the map boss to receive an invitation.","Defeat the Map Boss",[],"[""Defeat the Map Boss""]",[],""
1677,165,9,[],"Pursue The Searing Exarch's influence in a Tier {0}+ map.","",[],"[""Pursue the Searing Exarch's influence in a Tier {0}+ Map""]",[],""
1678,165,9,[],"Pursue The Searing Exarch's influence in a Tier {0}+ map.","",[],"[""Pursue the Searing Exarch's influence in a Tier {0}+ Map""]",[],""
1679,165,9,[],"Pursue The Searing Exarch's influence in a Tier {0}+ map.","Pursue The Searing Exarch's influence",[],"[""Pursue the Searing Exarch's influence in a Tier {0}+ Map""]",[],""
1680,165,10,[1869],"Use the Luminous Astrolabe to augment your map device to enable you to perceive the influence of The Searing Exarch.","Use the Luminous Astrolabe to augment your Map Device",[],"[""Use the Luminous Astrolabe to augment your Map Device""]",[],""
1681,165,10,[1886],"Pick up The Searing Exarch's beacon.","Pick up the Luminous Astrolabe",[],"[""Pick up the Luminous Astrolabe""]",[],""
1682,165,0,[2013],"You have defeated the Black Star. Use the Atlas Book of Skill to gain {0}.","",[],"[""Use the Atlas Book of Skill""]",[],""
1683,106,10,[],"Quest Complete - You have entered the Atlas of Worlds, slain a Map Boss, and been commissioned by Commander Kirac to aid the Citizen Vanguard.","",[],[],[],""
1684,106,10,[],"You have enter the Atlas and slain a Map Boss. Find Commander Kirac and talk to him about your experience.","Talk to Commander Kirac",[139],"[""Return to Commander Kirac""]",[],""
1685,106,10,[2278],"This Map contains a powerful Boss somewhere within its depths. Find that Boss and slay it.","Defeat the Map Boss",[],"[""Find and defeat the Map Boss""]",[],""
1686,106,10,[2582],"The Map Device has created several portals. Enter them and explore a new world.","Enter a Map Device Portal",[139],"[""Enter a Map Device Portal""]",[],""
1687,106,10,[],"Commander Kirac has given you a Map. Place it in the Map Device and activate it.","Use a Map in the Map Device",[139],"[""Place a Map in the Map Device and activate it""]",[139],""
1688,106,10,[],"Take a Map from Commander Kirac.","",[139],"[""Take a Map from Commander Kirac""]",[139],""
1689,106,10,[],"Find and talk to Commander Kirac in the War Room through the tunnel.","Talk to Commander Kirac",[139],"[""Find the tunnel to the War Room and talk to Commander Kirac""]",[139],""
1690,106,10,[1548],"Helena has awakened you for something important. Talk to her.","Talk to Helena",[139],"[""Talk to Helena""]",[139],""
1691,105,10,[375],"Quest Complete - You sailed away from Oriath with Lilly Roth after defeating Kitava.","",[],[],[],""
1692,105,10,[59],"It's time to sail away from Oriath. Talk to Lilly Roth to travel to the Epilogue.","Sail away from Oriath",[129],"[""Talk to Lilly Roth and sail away from Oriath""]",[129],""
1693,175,10,[],"Quest Complete - You have discovered all of the Primordial Entities and fully upgraded your Map Device.","",[],[],[],""
1694,175,10,[],"Explore the Atlas of Worlds in search of power and information that might help the Citizen Vanguard defend Wraeclast against the coming darkness.","",[],"[""Explore the Atlas of Worlds""]",[],""
1695,175,10,[2284],"You have caught the interest of the Maven, and she has given you a beacon to summon her to witness your battles. Bring it to the Map Device to upgrade it.","Upgrade the Map Device",[],"[""Use the Maven's Beacon to augment the Map Device""]",[],""
1696,175,10,[],"The Envoy has warned you that the Maven has arrived and wishes to watch a glorious battle. Slay the Map Boss while she gives witness, then accept her prize. Do not disappoint her.","Kill the Map Boss",[],"[""Win the Maven's favour""]",[],""
1697,175,10,[],"Commander Kirac has revealed his true mission for you: to find a bloodthirsty eldritch entity known as The Maven. Continue to explore the Atlas in search of her.","Explore the Atlas",[],"[""Search the Atlas for The Maven""]",[],""
1698,175,10,[],"While exploring the Atlas, you have encountered a strange entity known as The Envoy. Report back to Commander Kirac.","Return to Commander Kirac",[],"[""Speak to Commander Kirac about The Envoy""]",[],""
1699,175,10,[],"Explore the Atlas of Worlds in search of power and information that might help the Citizen Vanguard defend Wraeclast against the coming darkness.","Explore the Atlas",[],"[""Explore the Atlas of Worlds""]",[],""
1700,176,10,[],"You have empowered a petrified monster at an Archnemesis Statue.","Quest Complete",[],[],[],""
1701,176,10,[],"Apply the Archnemesis Modifier you have found to the petrified monster at an Archnemesis Statue.","Apply the Archnemesis Modifier",[],"[""Apply the Archnemesis Modifier you have found to the petrified monster""]",[],""
1702,176,10,[],"Search for Archnemesis Statues in other areas to use the Modifier you have found.","Search for Archnemesis Statues",[],"[""Search for Archnemesis Statues in other areas to use the Modifier you have found""]",[],""
1703,104,0,[1660],"You have finally defeated Kitava and gained access to the Epilogue. Lani has rewarded you with {0}.","Quest Complete",[],[],[],""
1704,104,0,[1661],"You have finally defeated Kitava and gained access to the Epilogue. Lani has rewarded you with a Book of Skill. Use it to gain {0}.","",[],"[""Use the Skill Book from Lani""]",[],""
1705,104,10,[1662],"You have finally defeated Kitava and gained access to the Epilogue. Talk to Lani for a reward.","",[],"[""Talk to Lani for a reward""]",[],""
1706,104,10,[1548],"You have finally defeated Kitava and gained access to the Epilogue. Talk to Lani for a reward.","",[],"[""Talk to Lani for a reward""]",[],""
1707,177,10,[1517],"You have learned the basics of the Sentinel Controller.","Quest Complete",[],[],[],""
1708,177,10,[1515],"Place a Filament on the Sentinel Controller.","Place a Filament",[],"[""Place a Filament on the Sentinel Controller""]",[],""
1709,177,10,[1516],"Equip a Sentinel.","Equip a Sentinel",[],"[""Equip a Sentinel""]",[],""
1710,177,10,[1518],"Equip the Controller in your inventory.","Equip the Controller",[],"[""Equip the Controller in your inventory""]",[],""
1711,177,10,[1514],"Pick up the Sentinel Controller you found from the Cache.","Pick up the Controller",[],"[""Pick up the Sentinel Controller""]",[],""
1712,177,10,[1513],"Open the Sentinel Cache.","Open the Sentinel Cache",[],"[""Open the Sentinel Cache""]",[],""
1713,178,10,[],"You have discovered the Lake of Kalandra.","Quest Complete",[],[],[],""
1714,178,10,[],"Your Mirrored Tablet is complete. Press the button on the tablet to open a portal.","Enter the portal to the Lake of Kalandra",[],"[""Press the button on the tablet to open a portal""]",[],""
1715,178,10,[],"You have found Reflections which can be applied to your Mirrored Tablet. Fill the Mirrored Tablet with Reflections in order to complete it.","Interact with the Mirrored Tablet",[],"[""Apply Reflections to the Mirrored Tablet until it is complete""]",[],""
1716,178,10,[],"You have discovered a mysterious basalt column. Investigate it further.","Investigate the mysterious basalt column",[],"[""Investigate the mysterious basalt column""]",[],""
1717,179,10,[2649],"","Room Complete",[],"[""Room Complete""]",[],""
1718,179,10,[2648],"","",[],"[""Find the Exit""]",[],""
1719,180,10,[2653],"","Room Complete",[],"[""Room Complete""]",[],""
1720,180,10,[2652],"","",[],"[""Defeat all the Guards""]",[],""
1721,181,10,[2651],"","Room Complete",[],"[""Room Complete""]",[],""
1722,181,10,[2650],"","",[],"[""Solve the Puzzle""]",[],""
1723,183,10,[2658],"","Floor Complete",[],"[""Floor Complete""]",[],""
1724,183,10,[2657],"","",[],"[""Defeat the Floor Boss""]",[],""
1725,182,10,[2655],"","Room Complete",[],"[""Room Complete""]",[],""
1726,182,10,[2654],"","",[],"[""Defeat the Boss""]",[],""
1727,184,10,[],"Quest Complete - You have found the true entrance to the Forbidden Sanctum in the Fellshrine Ruins and learned about the Relic Altar. Divinia will stay, and continue researching.","Quest Complete",[],[],[],""
