3029,"CrucibleShakariBoss","","",0,100,0,20,35,"",""
3030,"CrucibleVilentaBoss","","",100,0,100,20,34,"",""
3031,"CrucibleBoneGolemBoss","","",0,0,100,20,34,"",""
3032,"CrucibleBasiliskSnake","","",0,0,0,20,30,"",""
3033,"CrucibleDisgust","","",50,0,0,20,47,"",""
3034,"CrucibleFury","","",50,0,0,20,47,"",""
3035,"CrucibleRage","","",50,0,0,20,47,"",""
3036,"CrucibleOmniphobiaBoss","","",50,50,500,20,35,"",""
3037,"CrucibleRazorleg","","",0,0,0,20,14,"",""
3038,"CrucibleWhipleg","","",0,0,0,20,14,"",""
3039,"CrucibleSaplingBoss","","",33,33,33,20,34,"",""
3040,"CrucibleCityStalkerCaster",1,"",50,0,50,20,8,"",""
3041,"CrucibleReaperBoss",1,"",0,0,0,20,35,"",""
3042,"CrucibleSkeletonArcher",1,"",0,10,0,20,4,"",""
