1944,"archnemesis_executioner","Life and Energy Shield cannot recover above 50%","","","Executioner's Presence",[15447],[],"","",1682,0,"",""
1945,"archnemesis_arcane_enchanted","",1,"","",[],[],"","",0,0,"TriggerDaemonOnShieldDepleted",""
1946,"archnemesis_union_of_souls","",1,"","",[],[],"","",0,0,"GainModOnMinionDeath",""
1947,"corrosion","You have -5000 to total Armour and -1000 to total Evasion Rating per Corrosion.","","","Corrosion",[],[],"",15452,1603,0,"",""
1948,"archnemesis_split","",1,"","","[651,177,717]",[],"","",0,0,"ArchnemesisSplit",""
1949,"archnemesis_grasping_vines_buff","You are slowed by thorned vines as well as taking Chaos Damage over time. Move to break the vines","","","Thorned Vines","[6865,15472,15473,12243,453,15474,15475]",[],"","",1488,0,"GraspingVinesBuff",1
1950,"additional_arrows_from_frenzy_charges","",1,"","",[],[],"","",0,0,"",""
1951,"shrine_critical_royale","You always deal Critical Strikes","",1,"Diamond Shrine","[554,5701]",[],"","",240,0,"",""
1952,"visual_archnemesis_mod_display_buff","",1,"","",[],[],"","",0,0,"ArchnemesisModBuff",""
1953,"archnemesis_living_crystals","Skill triggers when an enemy hits you.","","","Living Crystals",[],[],"","",868,0,"TriggerDaemonWhenHitBuff",""
1954,"archnemesis_bubble_shield","",1,1,"",[],[],"",9843,0,0,"QuickGuardBuff",""
1955,"archnemesis_flask_drain","Your flask charges are being drained over time and you cannot gain flask charges","","","Drought",[3725],[],"","",1685,0,"",""
1956,"archnemesis_mana_donut","You are taking Lightning Damage over time and having Mana drained. You cannot recover Mana","","","Siphoning Ring","[3340,1979]",[],"","",1687,0,"",""
1957,"archnemesis_time_bubble","You have severely lowered action speed and your cooldowns take longer to recover. Negative effects on you take longer to expire","","","Temporal Bubble","[346,6333,3336]",[],"","",1686,0,"",""
1958,"archnemesis_oppressor","You are slowed and deal 30% less Damage and take 30% increased Damage","","","Oppression","[15247,477,177]",[],"","",1688,0,"",""
1959,"archnemesis_voodoo_doll_buff","",1,"","",[],[],"","",0,0,"",""
1960,"archnemesis_voodoo_doll_debuff","You are bonded to a nearby Effigy. Damage from hits dealt to the Effigy is also reflected to you. Move away from the Effigy to break the bond","","","Effigy",[],[],"","",1690,0,"",""
1961,"infinite_hunger_side_arena_debuff","You are taking Physical and Chaos damage over time, and have reduced Movement Speed","","","Digestive Acid","[354,453,6865]",[],"","",1712,10,"InfiniteHungerSideArenaBuff",""
1962,"shrine_greed","You have increased Item Quantity and Rarity but take increased Damage","",1,"Covetous Shrine","[10,11,153,151,477,5701]",[],"","",1704,0,"",""
1963,"archnemesis_greed_debuff","You take increased damage and are slower as punishment for your greed","","","Gambler's Greed","[477,11504]",[],"","",1703,5,"",""
1964,"archnemesis_rejuvenation","You have increased Life Regeneration","","","Rejuvenation",[451],[],"","",1692,0,"",""
1965,"archnemesis_rejuvenation_debuff","You have 60% reduced Recovery rate of Life and Energy Shield","","","Verdant Spores",[10121],[],"","",1693,0,"",""
1966,"archnemesis_rampage","You have increased Damage, Action Speed and reduced Damage taken.","","","Frenzied","[24,346,717,17706]",[],"","",1694,0,"",""
1967,"archnemesis_rampage_minion","","","","Frenzied","[24,346,717,17706]",[],"","",1695,0,"",""
1968,"archnemesis_trickster","","","","","[7387,177,120]",[],"","",1696,0,"",""
1969,"archnemesis_divine_touched_rare","You cannot be Damaged.","","","Invulnerable",[],[],"","",1555,0,"",""
1970,"archnemesis_divine_touched_minion","You cannot be Damaged.","","","Invulnerable",[],[],"","",1556,0,"",""
1971,"archnemesis_cycle_fire","You have increased Fire Damage taken. You take reduced Damage from all other Damage types.","","","Fire Empowerment","[2038,3624,3625,545,3421]",[],"","",1697,0,"",""
1972,"archnemesis_cycle_cold","You have increased Cold Damage taken. You take reduced Damage from all other Damage types.","","","Cold Empowerment","[2038,3624,3625,545,3421]",[],"","",1698,0,"",""
1973,"archnemesis_cycle_lightning","You have increased Lightning Damage taken. You take reduced Damage from all other Damage types.","","","Lightning Empowerment","[2038,3624,3625,545,3421]",[],"","",1699,0,"",""
1974,"archnemesis_cycle_physical","You have increased Physical Damage taken. You take reduced Damage from all other Damage types.","","","Physical Empowerment","[2038,3624,3625,545,3421]",[],"","",1700,0,"",""
1975,"archnemesis_cycle_chaos","You have increased Chaos Damage taken. You take reduced Damage from all other Damage types.","","","Chaos Empowerment","[2038,3624,3625,545,3421]",[],"","",1701,0,"",""
1976,"archnemesis_echoist","",1,"","","[70,216,214,15468]",[],"","",0,0,"",""
1977,"infinite_hunger_drowning_debuff","You are being slowed and suffocated by grasping bile.","","","Drowning",[7297],[],"","",1707,10,"InfiniteHungerSinkingBuff",""
1978,"hydrosphere_cooldown","",1,"","",[],[],"","",0,0,"",""
1979,"harvest_cat_grasping_vines_buff","You are slowed by grasping vines. Move to break the vines","","","Grasping Vines","[6865,4932,4932,12243]",[],"","",772,0,"GraspingVinesBuff",1
1980,"nemesis_grasping_vines_buff","You are slowed by grasping vines. Move to break the vines","","","Grasping Vines","[6865,4932,4932,12243]",[],"","",772,0,"GraspingVinesBuff",1
1981,"nature_grasping_vines_buff","You are slowed by grasping vines. Move to break the vines","","","Grasping Vines","[6865,4932,4932,12243]",[],"","",772,0,"GraspingVinesBuff",1
1982,"fire_damage_taken_from_hits_recently","",1,"","",[],[],"","",0,0,"DamageTakenRecentlyCounterBuff",""
1983,"cleansing_fire_phantasm_possession","","","","","[4932,124,447,15935]",[],"","",1709,0,"CleansingFirePossession",""
1984,"tangle_tentacle_orb_touch","","","","","[124,15788,15936]",[],"","",1710,0,"",""
1985,"tangle_tentacle_orb_zapped","You are taking Lightning Damage over time, but your Action Speed is increased","","","Livewire","[3863,346]",[],"","",1708,10,"",""
1986,"mortal_conviction_child_buff","",1,"","",[],[],"","",0,0,"",""
1987,"influence_stat_condition_presence_unique_monster","",1,"","",[],[],"","",0,0,"InfluenceStatConditionPresenceChecker",""
1988,"influence_stat_condition_presence_celestial_boss","",1,"","",[],[],"","",0,0,"InfluenceStatConditionPresenceChecker",""
1989,"archnemesis_glacial_cage","Travel skills are disabled while in the Ice Prison","","","Imprisoned",[],[],"","",1702,0,"",""
1990,"archnemesis_defender","Skill triggers when an enemy hits you.","","","Sentinel Shield",[],[],"","",867,0,"TriggerDaemonWhenHitBuff",""
1991,"tangle_drowning","You are drowning and will die soon","","","Drowning",[346],[],"","",1714,0,"TangleDrowning",""
1992,"tangle_drowning_falloff","",1,"","",[],[],"","",1714,0,"TangleDrowning",""
1993,"generic_flask_drain","You are losing Flask Charges over time and you cannot gain Flask Charges.","","","Flask Drain",[3725],[],"","",1685,0,"",""
1994,"monster_detonate_dead_area_mark","",1,"","",[],[],"","",0,0,"",""
1995,"altar_physical_as_extra_fire","",1,"","",[447],[],"","",1717,0,"",""
1996,"altar_physical_as_extra_cold","",1,"","",[448],[],"","",1718,0,"",""
1997,"altar_physical_as_extra_lightning","",1,"","",[449],[],"","",1719,0,"",""
1998,"altar_physical_as_extra_chaos","",1,"","",[450],[],"","",1720,0,"",""
1999,"ground_brittle","Hits against you have additional Critical Strike Chance while standing on brittle ground","","","Brittle Ground",[9044],[],"","",976,0,"",1
2000,"ground_sapping","You deal less damage while standing on sapped ground","","","Sapped Ground",[8669],[],"","",977,0,"",1
2001,"infinite_hunger_immobilise","",1,"","",[7297],[],"","",0,0,"",""
2002,"slowed_regen_on_hit","",1,"","",[2399],[],"","",0,0,"",""
2003,"extinguished","You cannot inflict elemental ailments.","","","Extinguish",[],[],"","",1715,0,"",""
2004,"cleansing_fire_snake_debuff","You are taking Fire Damage and cannot recover Life or Energy Shield.","","","Searing Rune","[1975,1890,7816]",[],"","",1716,0,"SearingRune",""
2005,"player_tainted_frenzy","Your Frenzy Charges have been Tainted","","","Tainted Frenzy Charges",[15616],[],"","",1721,0,"",""
2006,"player_tainted_endurance","Your Power Charges have been Tainted","","","Tainted Endurance Charges",[15615],[],"","",1722,0,"",""
2007,"player_tainted_power","Your Endurance Charges have been Tainted","","","Tainted Power Charges",[15614],[],"","",1723,0,"",""
2008,"ground_sludge","You are taking Physical and Chaos damage over time, and have reduced Movement Speed","","","Vomitous Ooze","[354,453,177]",[],"","",1724,0,"",""
2009,"ground_archnemesis_cold_snap","You are taking cold damage over time from a Cold Snap","","","Cold Snap",[1977],[4544],"","",893,0,"",""
2010,"cleansing_fire_altar_debuff","You take 25% increased Damage from Enemies for each stack of Wrath of the Cosmos","","","Wrath of the Cosmos",[16423],[],"","",1791,0,"",""
2011,"cleansing_fire_snake_secondary_debuff","You have lower maximum Fire Resistance and your Travel Skills have less Cooldown Recovery Speed","","","Cauterised Flesh","[942,16053]",[],"","",1716,0,"",""
2012,"infinite_hunger_corrosion","You have -1% Physical Damage Reduction and -1% to Chance to Evade per Corrosive Hunger.","","","Corrosive Hunger","[1034,7035]",[],"","",1728,0,"",""
2013,"tag_nearby_monsters_with_mod","",1,"","",[],[],"","",0,0,"TagNearbyEnemiesWithMod",""
2014,"soul_conduit_death","",1,"","",[],[],"","",1730,0,"SoulConduitDeath",""
2015,"eater_of_worlds_laser","You take increased Damage.","","","Inescapable Doom",[477],[],"","",1733,0,"",""
2016,"sentinel_tag_visual_red","",1,"","",[],[],"","",1753,0,"",""
2017,"sentinel_tag_visual_blue","",1,"","",[],[],"","",1755,0,"",""
2018,"sentinel_tag_visual_gold","",1,"","",[],[],"","",1754,0,"",""
2019,"chill_damage_and_damage_taken_modifiers","",1,"","",[],[],"","",0,0,"",""
2020,"shatter_when_killed","",1,"","",[],[],"","",0,0,"",""
2021,"flask_visuals","",1,"","",[],[],"","",0,0,"",""
2022,"number_of_chaos_spells_cast_recently","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
2023,"generic_league_reward_display","",1,"","",[],[],"","",0,0,"GenericLeagueRewardDisplay",""
2024,"golem_ball_pet_stuff","",1,"","",[],[],"","",0,0,"GolemBallPet",""
2025,"number_of_fire_skills_used_in_past_16_seconds","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
2026,"number_of_lightning_skills_used_in_past_16_seconds","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
2027,"number_of_hits_blocked_in_past_30_seconds","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
2028,"number_of_arrows_fired_from_last_arrow_firing_skill_used","",1,"","",[],[],"","",0,0,"",""
2029,"mtx_emberkeep_vulture_marked_target_visual_buff","",1,"","",[],[],"","",0,0,"EmberkeepVultureCirclingTargetVisuals",""
2030,"attached_flasks_to_belt","",1,"","",[],[],"","",0,0,"AttachedFlasksToBelt",""
2031,"nearby_enemies_reduced_life_regen","",1,"","",[2399],[],"","",0,0,"",""
2032,"nearby_enemies_reduced_es_recharge_rate","",1,"","",[138],[],"","",0,0,"",""
2033,"lose_soul_eater_while_no_unique_in_presence","",1,"","",[],[],"","",0,0,"LoseSoulEaterStacks",""
2034,"number_of_unique_enemies_in_presence","",1,"","",[],[],"","",0,0,"TrackNearbyTargets",""
2035,"energy_release_shock_pause","",1,"","",[],[],"","",1812,0,"",""
2036,"touch_of_fire","The Great Eye approaches.
The flames nip at your heels.","",1,"Flame-Touched",[],[],"","",2,0,"",""
2037,"mtx_cold_iron_point_metal_hit_count","",1,"","",[],[],"","",0,0,"LiquidMetalHitCountVisuals",""
2038,"unique_legacy_of_fury_scorched","Your elemental resistances are lowered.","","","Scorched",[141],[],"","",975,0,"",1
2039,"galvanic_field_bonus","You have additional chance to shock. Shocking an enemy will create a Galvanic Field.","","","Galvanic Field","[659,200]",[],"","",1815,0,"",""
2040,"galvanic_field_leave_me_alone","",1,"","",[],[],"","",0,0,"",""
2041,"curse_alchemists_mark","You are cursed. The enemy which cursed you gains flask charges by hitting you and creates burning and caustic ground by igniting and poisoning you.","","","Alchemist's Mark","[16538,16539,16537]",[],"","",81,0,"CurseDebuff",""
2042,"mtx_cospris_malice_trigger_effects","",1,"","",[],[],"","",0,0,"CosprisMaliceTriggerEffects",""
2043,"torment_touched_player","You have been touched by a Tormented Spirit","","","Fairgraves' Tricorne",[],[],"","",1836,0,"",""
2044,"trickster_alternating_less_damage_alternator","",1,"","","[16581,16580]",[],"","",0,0,"GenericAlternatingBuff",""
2045,"trickster_alternating_less_hit_damage","You are taking 40% less damage from hits.","","","Heartstopper",[16580],[],"","",1823,0,"",""
2046,"trickster_alternating_less_dot_damage","You are taking 40% less damage over time.","","","Heartstopper",[16581],[],"","",1824,0,"",""
2047,"trickster_nearby_enemy_action_speed","Your Action Speed is at most 90%.","","","One Step Ahead",[],[],"","",1825,0,"",""
2048,"shrine_brineking","You cannot be Chilled, Frozen or Stunned. You take some Physical Damage as Cold Damage.","",1,"Tsoagoth Shrine","[49,190,191,701,1049,943,146,594,5701]",[],"","",1826,0,"",""
2049,"shrine_lunaris","You have increased Cold Damage, your skills chain additional times, you fire additional Projectiles, and you always avoid Projectiles.","",1,"Lunaris Shrine","[49,173,172,6165,3489,5701]",[],"","",1827,0,"",""
2050,"shrine_solaris","You have increased Fire Damage, always critically strike, take no extra damage from critical strikes and avoid all Elemental Ailments.","",1,"Solaris Shrine","[42,348,4854,620,593,5701]",[],"","",1828,0,"",""
2051,"shrine_arakaali","You have increased Chaos Damage, gain some Physical and Elemental Damage as Extra Chaos Damage and take reduced damage from Damage Over Time.","",1,"Arakaali Shrine","[63,450,2139,542,4654,5701]",[],"","",1829,0,"",""
2052,"mtx_killstreak_stack","",1,"","",[],[],16689,16688,0,0,"",""
2053,"mtx_knightlord_podium_visual_buff","",1,"","",[],[],"","",0,0,"KnightlordPodiumVisuals",""
2054,"monster_corpse_sink_override_hash","",1,"","",[],[],"","",0,0,"",""
2055,"mtx_corpsebloom_grow_flowers_on_nearby_corpses","",1,"","",[],[],"","",0,0,"MtxCorpsebloomGrowFlowersBuff",""
2056,"mtx_corpsebloom_flower_stack","",1,"","",[],[],"","",0,13,"MtxCorpsebloomVisuals",""
2057,"mtx_darkness_enthroned_eyeballs","",1,"","",[],[],"","",0,0,"CreateEyeballsNearby",""
2058,"mtx_rogue_stalker_crit_gloves_cooldown","",1,"","",[],[],"","",0,0,"",""
2059,"ambus_charge_max_endurance_charge_override","",1,"","Ambu's Charge",[],[],"","",0,0,"",""
2060,"mtx_hitstreak_stack","",1,"","",[],[],16863,16864,0,0,"",""
2061,"torment_possessed_player","",1,"","",[],[],"","",0,0,"",""
2062,"mtx_mist_spirits_spawn_nearby","",1,"","",[],[],"","",0,0,"MtxMistSpiritsSpawnNearby",""
2063,"suppress_phasing_visuals","",1,"","",[],[],"","",0,0,"",""
2064,"heal_on_nearby_death","",1,"","",[16983],[],"","",0,0,"",""
2065,"ground_maelstrom_invisible","",1,"","",[1977],[4544],"","",0,0,"",""
2066,"mtx_voidforge_element_flare","",1,"","",[],[],"","",0,0,"MtxVoidforgeFlare",""
2067,"sanctum_failure","",1,"","",[],[],"","",0,0,"",""
2068,"mtx_polymorphed","Your form has been changed.","","","Polymorphed",[],[],"","",1863,0,"MtxPolymorphed",""
2069,"mtx_balefire_wings","",1,"","",[],[],"","",0,0,"MtxBalefireWings",""
2070,"number_of_times_cold_damage_dealt_recently","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
2071,"number_of_times_lightning_damage_dealt_recently","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
2072,"sanctum_fire_beam","You are taking Fire Damage over time and losing Resolve over time.","","","Unholy Scalding","[1975,17047]",[],"","",1864,0,"",""
2073,"life_mastery_nearby_enemy_life_regen","",1,"","",[2399],[],"","",0,0,"",""
2074,"sanctum_damage_over_time","",1,"","",[],[],"","",0,0,"SanctumDamageOverTime",""
2075,"life_%_to_prevent_and_lose_over_time","",1,"","",[17055],[],"","",0,0,"",""
2076,"mtx_spawned_bees_recently","",1,"","",[],[],"","",0,0,"",""
2077,"ancestor_totem_buff_totem_buff","",1,"","",[],[],"","",0,0,"AncestorTotemBuff",""
2078,"mtx_melding_of_the_flesh_hit_detected","",1,"","",[],[],"","",0,0,"MtxMeldingOfTheFlesh",""
2079,"sanctum_damage_immunity","",1,"","",[],[],"","",0,0,"",""
2080,"mtx_clockwork_heart_effects","",1,"","",[],[],"","",0,0,"MtxClockworkHeartEffect",""
2081,"mtx_jellyfish_swarm_effects","",1,"","",[],[],"","",0,0,"MtxJellyfishSwarmEffect",""
