"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","rid_302","rid_318"
5225,"AscendancyCustomSaboteur3","Art/2DArt/SkillIcons/passives/ColdDamageOverTimeNode.dds","[679,1737]",5,10,0,0,53922,"Flee Chance and Fish Rarity","Chances de Fuite et Rareté des Poissons","Chance auf Fliehen und Fischseltenheit","逃走付与確率および魚レアリティ","도망 확률 및 물고기 희귀도","Chance de Fuga e Raridade de Peixes","Шанс избегания и редкость рыбы","Probabilidad de huir y rareza de los peces","โอกาสหลบหนีและระดับความหายากปลา","逃跑機率和魚類稀有度",[],"","","","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5226,"AscendancyCustomSaboteur4","Art/2DArt/SkillIcons/passives/AtlasTrees/TempestNotable1.dds",[20852],50,0,0,0,64012,"Screaming Reels","Bobines hurlantes","Quietschende Angelrollen","悲鳴を上げるリール","절규하는 낚싯줄","Bobinas Gritantes","Кричащие катушки","Lanzamiento de sedal","Screaming Reels","狂嘯捲線",[],"",1,"","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5227,"AscendancyCustomSaboteur5","Art/2DArt/SkillIcons/passives/ColdDamageOverTimeNode.dds","[679,1737]",5,10,0,0,41643,"Flee Chance and Fish Rarity","Chances de Fuite et Rareté des Poissons","Chance auf Fliehen und Fischseltenheit","逃走付与確率および魚レアリティ","도망 확률 및 물고기 희귀도","Chance de Fuga e Raridade de Peixes","Шанс избегания и редкость рыбы","Probabilidad de huir y rareza de los peces","โอกาสหลบหนีและระดับความหายากปลา","逃跑機率和魚類稀有度",[],"","","","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5228,"AscendancyCustomSaboteur6","Art/2DArt/SkillIcons/passives/AtlasTrees/TempestNotable1.dds","[1479,6979]",100,1,0,0,60505,"Stormy Seas","Mers orageuses","Stürmische See","嵐の海","폭풍이 치는 바다","Águas Tormentuosas","Бурные моря","Mares revueltos","Stormy Seas","風暴浪湧",[],"",1,"","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5229,"AscendancyCustomSaboteur7","Art/2DArt/SkillIcons/passives/ColdDamageOverTimeNode.dds","[679,1737]",5,10,0,0,34767,"Flee Chance and Fish Rarity","Chances de Fuite et Rareté des Poissons","Chance auf Fliehen und Fischseltenheit","逃走付与確率および魚レアリティ","도망 확률 및 물고기 희귀도","Chance de Fuga e Raridade de Peixes","Шанс избегания и редкость рыбы","Probabilidad de huir y rareza de los peces","โอกาสหลบหนีและระดับความหายากปลา","逃跑機率和魚類稀有度",[],"","","","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5230,"AscendancyCustomSaboteur8","Art/2DArt/SkillIcons/passives/AtlasTrees/TempestNotable1.dds","[16061,16062]",1,1,0,0,6252,"Glacial Wave","Vague glaciale","Eisige Welle","氷河の波","빙하 파도","Onda Glacial","Ледяная волна","Oleada glacial","Glacial Wave","冰川浪潮",[],"",1,"","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5231,"AscendancyCustomSaboteur9","Art/2DArt/SkillIcons/passives/ColdDamageOverTimeNode.dds","[679,1737]",5,10,0,0,33031,"Flee Chance and Fish Rarity","Chances de Fuite et Rareté des Poissons","Chance auf Fliehen und Fischseltenheit","逃走付与確率および魚レアリティ","도망 확률 및 물고기 희귀도","Chance de Fuga e Raridade de Peixes","Шанс избегания и редкость рыбы","Probabilidad de huir y rareza de los peces","โอกาสหลบหนีและระดับความหายากปลา","逃跑機率和魚類稀有度",[],"","","","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5232,"AscendancyCustomSaboteur10","Art/2DArt/SkillIcons/passives/AtlasTrees/TempestNotable1.dds","[7606,16060]",1,1,0,0,52944,"Changing Seasons","Saisons changeantes","Wechselnde Jahreszeiten","移り変わる季節","변화하는 계절","Mudança de Estações","Смена сезонов","Cambio de estaciones","Changing Seasons","季節流轉",[],"",1,"","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5233,"AscendancyCustomSaboteur11","Art/2DArt/SkillIcons/passives/ColdDamageOverTimeNode.dds","[679,1737]",5,10,0,0,36782,"Flee Chance and Fish Rarity","Chances de Fuite et Rareté des Poissons","Chance auf Fliehen und Fischseltenheit","逃走付与確率および魚レアリティ","도망 확률 및 물고기 희귀도","Chance de Fuga e Raridade de Peixes","Шанс избегания и редкость рыбы","Probabilidad de huir y rareza de los peces","โอกาสหลบหนีและระดับความหายากปลา","逃跑機率和魚類稀有度",[],"","","","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5234,"AscendancyCustomSaboteur12","Art/2DArt/SkillIcons/passives/AtlasTrees/TempestNotable1.dds",[20853],1,0,0,0,37553,"Ghost of the Deep","Fantôme des profondeurs","Geist aus der Tiefe","深海の幽霊","심해의 유령","Alma das Profundezas","Призрак глубин","Fantasma de las profundidades","Ghost of the Deep","深海鬼魅",[],"",1,"","","","","","","","","","","","","",17,"",[],0,"","",0,[643],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[643],"","",""
5235,"AscendancyCustomSaboteur13","Art/2DArt/SkillIcons/passives/ColdDamageOverTimeNode.dds","[679,1737]",5,10,0,0,37534,"Flee Chance and Fish Rarity","Chances de Fuite et Rareté des Poissons","Chance auf Fliehen und Fischseltenheit","逃走付与確率および魚レアリティ","도망 확률 및 물고기 희귀도","Chance de Fuga e Raridade de Peixes","Шанс избегания и редкость рыбы","Probabilidad de huir y rareza de los peces","โอกาสหลบหนีและระดับความหายากปลา","逃跑機率和魚類稀有度",[],"","","","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5236,"AscendancyCustomSaboteur14","Art/2DArt/SkillIcons/passives/AtlasTrees/TempestNotable1.dds","[16503,20353]",50,1000,0,0,52264,"Brine Bound","Lié à l'embrun","Gischtgebunden","海水に縛られた者","염수 속박","Vínculo da Salmoura","Соленая связь","Sumersión en salmuera","Brine Bound","鹽水束縛",[],"",1,"","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5237,"AscendancyCustomSaboteur15","Art/2DArt/SkillIcons/passives/ColdDamageOverTimeNode.dds","[679,1737]",5,10,0,0,56184,"Flee Chance and Fish Rarity","Chances de Fuite et Rareté des Poissons","Chance auf Fliehen und Fischseltenheit","逃走付与確率および魚レアリティ","도망 확률 및 물고기 희귀도","Chance de Fuga e Raridade de Peixes","Шанс избегания и редкость рыбы","Probabilidad de huir y rareza de los peces","โอกาสหลบหนีและระดับความหายากปลา","逃跑機率和魚類稀有度",[],"","","","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5238,"AscendancyCustomSaboteur16_","Art/2DArt/SkillIcons/passives/AtlasTrees/TempestNotable1.dds","[5224,5225,1857]",1,1,30,0,61696,"Sea Legs","Pied marin","Seebeine","波乗りの脚","바다의 다리","Pernas do Mar","Морская качка","Piernas de marinero","Sea Legs","適應能手",[],"",1,"","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5239,"AscendancyCustomSaboteur17","Art/2DArt/SkillIcons/passives/ColdDamageOverTimeNode.dds","[679,1737]",5,10,0,0,42290,"Flee Chance and Fish Rarity","Chances de Fuite et Rareté des Poissons","Chance auf Fliehen und Fischseltenheit","逃走付与確率および魚レアリティ","도망 확률 및 물고기 희귀도","Chance de Fuga e Raridade de Peixes","Шанс избегания и редкость рыбы","Probabilidad de huir y rareza de los peces","โอกาสหลบหนีและระดับความหายากปลา","逃跑機率和魚類稀有度",[],"","","","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5240,"AscendancyCustomSaboteur18","Art/2DArt/SkillIcons/passives/AtlasTrees/TempestNotable1.dds","[18412,9034]",1,1,0,0,61246,"Within the Tempest","Au cœur de la Tempête","Im Sturm","嵐の中で","격풍 속에서","Dentro da Tempestade","В водовороте","En la tempestad","Within the Tempest","暴雨之中",[],"",1,"","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5241,"AscendancyCustomAscendant1","Art/2DArt/SkillIcons/passives/Ascendants/Dex.dds",[1735],1,0,0,0,13238,"[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]",[],"",1,"","","","","","","","","","","","","",18,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5242,"AscendancyCustomAscendant2","Art/2DArt/SkillIcons/passives/Ascendants/Int.dds",[1735],1,0,0,0,22363,"[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]",[],"",1,"","","","","","","","","","","","","",18,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5243,"AscendancyCustomAscendant3","Art/2DArt/SkillIcons/passives/Ascendants/Str.dds",[1735],1,0,0,0,54793,"[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]",[],"",1,"","","","","","","","","","","","","",18,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5244,"AscendancyCustomAscendant4","Art/2DArt/SkillIcons/passives/Ascendants/StrDex.dds",[1735],1,0,0,0,62578,"[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]",[],"",1,"","","","","","","","","","","","","",18,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5245,"AscendancyCustomAscendant5","Art/2DArt/SkillIcons/passives/Ascendants/DexInt.dds",[1735],1,0,0,0,5268,"[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]",[],"",1,"","","","","","","","","","","","","",18,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5246,"AscendancyCustomAscendant6","Art/2DArt/SkillIcons/passives/Ascendants/StrInt.dds",[1735],1,0,0,0,34836,"[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]",[],"",1,"","","","","","","","","","","","","",18,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5247,"AscendancyCustomAscendant7","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[],0,0,0,0,7629,"Passive Point","Point de talent","Passiver Fertigkeitspunkt","パッシブポイント","패시브 포인트","Ponto Passivo","Очко пассивных умений","Punto de pasiva","แต้มพาสซีฟ","天賦點數",[],"","","","","","","","","","","","","","","",18,"",[],1,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5248,"AscendancyCustomAscendant8","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[1735],1,0,0,0,6948,"[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]",[],"","","","","","","","","","","","","","","",18,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5249,"AscendancyCustomAscendant9","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[1735],1,0,0,0,59275,"[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]",[],"","","","","","","","","","","","","","","",18,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5250,"AscendancyCustomAscendant10","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[],0,0,0,0,4888,"Passive Point","Point de talent","Passiver Fertigkeitspunkt","パッシブポイント","패시브 포인트","Ponto Passivo","Очко пассивных умений","Punto de pasiva","แต้มพาสซีฟ","天賦點數",[],"","","","","","","","","","","","","","","",18,"",[],1,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5251,"AscendancyCustomAscendant11","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[],0,0,0,0,10870,"Passive Point","Point de talent","Passiver Fertigkeitspunkt","パッシブポイント","패시브 포인트","Ponto Passivo","Очко пассивных умений","Punto de pasiva","แต้มพาสซีฟ","天賦點數",[],"","","","","","","","","","","","","","","",18,"",[],1,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5252,"AscendancyCustomAscendant12","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[],0,0,0,0,58425,"Passive Point","Point de talent","Passiver Fertigkeitspunkt","パッシブポイント","패시브 포인트","Ponto Passivo","Очко пассивных умений","Punto de pasiva","แต้มพาสซีฟ","天賦點數",[],"","","","","","","","","","","","","","","",18,"",[],1,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5253,"AscendancyCustomAscendant13","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[],0,0,0,0,19967,"Passive Point","Point de talent","Passiver Fertigkeitspunkt","パッシブポイント","패시브 포인트","Ponto Passivo","Очко пассивных умений","Punto de pasiva","แต้มพาสซีฟ","天賦點數",[],"","","","","","","","","","","","","","","",18,"",[],1,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5254,"AscendancyCustomAscendant14","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[],0,0,0,0,2123,"Passive Point","Point de talent","Passiver Fertigkeitspunkt","パッシブポイント","패시브 포인트","Ponto Passivo","Очко пассивных умений","Punto de pasiva","แต้มพาสซีฟ","天賦點數",[],"","","","","","","","","","","","","","","",18,"",[],1,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5255,"AscendancyCustomAscendant15_","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[1735],1,0,0,0,53125,"[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]",[],"","","","","","","","","","","","","","","",18,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5256,"AscendancyCustomAscendant16","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[],0,0,0,0,39463,"Passive Point","Point de talent","Passiver Fertigkeitspunkt","パッシブポイント","패시브 포인트","Ponto Passivo","Очко пассивных умений","Punto de pasiva","แต้มพาสซีฟ","天賦點數",[],"","","","","","","","","","","","","","","",18,"",[],1,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5257,"AscendancyCustomAscendant17","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[1735],1,0,0,0,42385,"[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]","[DNT]",[],"","","","","","","","","","","","","","","",18,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
