"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","DescendancyKey","rid_318","BrequelSubTree","bool_350","bool_351","bool_352"
4213,"atlas_zana_1_1","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[15639],5,0,0,0,39128,"Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda dos Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda de Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",1025,0,0,0,0,"",[15639],0,[],"","","","","","",""
4214,"atlas_zana_1_2","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[15639],5,0,0,0,41999,"Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda dos Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda de Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",1025,0,0,0,0,"",[15639],0,[],"","","","","","",""
4215,"atlas_zana_1_3","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[15639],5,0,0,0,18899,"Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda dos Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda de Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",1025,0,0,0,0,"",[15639],0,[],"","","","","","",""
4216,"atlas_zana_1_4","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[13658],6,0,0,0,31655,"Commissioned Officer","Officier en charge","Offizier im Dienst","将校","임관 장교","Oficial Comissionado","Кадровый офицер","Oficial del ejército","Commissioned Officer","委任官員",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Commissioned Officer","Officier en charge","Offizier im Dienst","将校","임관 장교","Oficial Comissionado","Кадровый офицер","Oficial del ejército","Commissioned Officer","委任官員",51201,0,0,0,0,"",[17352],0,[],"","","","","","",""
4217,"atlas_zana_1_5_","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNotable3.dds","[15936,15938,15939]",5,5,5,0,25741,"Expect the Unexpected","S'attendre à l'inattendu","Erwartet das Unerwartete","想定外の想定","예상 밖의 변수 예상하기","Espere o Inesperado","Ожидание неожиданностей","Espera lo inesperado","Expect the Unexpected","期待驚喜",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Expect the Unexpected","S'attendre à l'inattendu","Erwartet das Unerwartete","想定外の想定","예상 밖의 변수 예상하기","Espere o Inesperado","Ожидание неожиданностей","Espera lo inesperado","Expect the Unexpected","期待驚喜",7681,0,0,0,0,"",[17433],0,[],"","","","","","",""
4218,"atlas_zana_1_5_chayula","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNotable3.dds","[15938,15939]",8,8,0,0,16398,"Expect the Unexpected","S'attendre à l'inattendu","Erwartet das Unerwartete","想定外の想定","예상 밖의 변수 예상하기","Espere o Inesperado","Ожидание неожиданностей","Esperar lo inesperado","Expect the Unexpected","預期意外",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Expect the Unexpected","S'attendre à l'inattendu","Erwartet das Unerwartete","想定外の想定","예상 밖의 변수 예상하기","Espere o Inesperado","Ожидание неожиданностей","Esperar lo inesperado","Expect the Unexpected","預期意外",7681,0,0,0,0,"",[17433],0,[],"","","","","","",""
4219,"atlas_zana_1_6","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNotable1.dds",[15639],60,0,0,0,34087,"Expert Reconnaissance","Reconnaissance experte","Moderne Aufklärungstechnik","偵察の名人","전문 정찰","Reconhecimento Especializado","Искусная разведка","Reconocimiento experto","Expert Reconnaissance","重點偵察",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",12801,0,0,0,0,"",[15639],0,[],"","","","","","",""
4220,"atlas_kirac_1_7","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[13658],2,0,0,0,44546,"Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missão do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda de Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",1025,0,0,0,0,"",[15639],0,[],"","","","","","",""
4221,"atlas_kirac_1_8_","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[13658],2,0,0,0,47639,"Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missão do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda de Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",1025,0,0,0,0,"",[15639],0,[],"","","","","","",""
4222,"atlas_kirac_1_9","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[13658],2,0,0,0,18876,"Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missão do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda de Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",1025,0,0,0,0,"",[15639],0,[],"","","","","","",""
4223,"atlas_kirac_1_10","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[13658],2,0,0,0,38725,"Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missão do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda de Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",1025,0,0,0,0,"",[15639],0,[],"","","","","","",""
4224,"atlas_zana_1_11","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[15639],5,0,0,0,2018,"Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda dos Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Scouting Report Drop Chance","Chances de trouver des Rapports de reconnaissance","Chance auf Kundschafterberichte","偵察報告書ドロップ確率","정찰 보고서 출현 확률","Chance de Queda de Relatórios de Patrulha","Шанс выпадения доклада разведки","Probabilidad de botín de informes de exploración","โอกาสดรอปรายงานสำรวจ","偵查報告掉落機率",1025,0,0,0,0,"",[15639],0,[],"","","","","","",""
4225,"atlas_kirac_2_1","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[13658],2,0,0,0,51296,"Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missão do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missões do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",12801,0,0,0,0,"",[17352],0,[],"","","","","","",""
4226,"atlas_kirac_2_2","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[13658],2,0,0,0,40248,"Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missão do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missões do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",12801,0,0,0,0,"",[17352],0,[],"","","","","","",""
4227,"atlas_kirac_2_3","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[13658],2,0,0,0,51743,"Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missão do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missões do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",12801,0,0,0,0,"",[17352],0,[],"","","","","","",""
4228,"atlas_kirac_2_4","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNotable4.dds","[15639,15937]",20,20,0,0,30645,"Planar Tactician","Tacticien planaire","Taktische Planung","次元の戦術家","행성 전술가","Estrategista Planar","Тактик планов","Táctico de planos","Planar Tactician","位面戰術家",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Planar Tactician","Tacticien planaire","Taktische Planung","次元の戦略化","행성 전술가","Estrategista Planar","Тактик планов","Táctico de planos","Planar Tactician","位面戰術家",2561,0,0,0,0,"",[17177],0,[],"","","","","","",""
4229,"atlas_kirac_3_1","Art/2DArt/SkillIcons/passives/AtlasTrees/KiracNode.dds",[13658],2,0,0,0,16355,"Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missão do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Kirac Mission Chance","Chances de mission de Kirac","Chance auf Kirac-Missionen","キラックミッション獲得確率","키락 임무 확률","Chance de Missões do Kirac","Шанс задания Кирака","Probabilidad de misión de Kirac","คิรัค - โอกาสภารกิจ","基拉克任務機率",12801,0,0,0,0,"",[17352],0,[],"","","","","","",""
