"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
70913,11595,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70914,11595,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70915,11595,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70916,11595,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70917,11595,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70918,11595,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70919,11595,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70920,11595,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70921,11595,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70922,11595,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70923,11595,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70924,11595,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70925,11596,1,28,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
70926,11596,2,31,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
70927,11596,3,34,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
70928,11596,4,37,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
70929,11596,5,40,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70930,11596,6,42,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70931,11596,7,44,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70932,11596,8,46,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70933,11596,9,48,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70934,11596,10,50,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70935,11596,11,52,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70936,11596,12,54,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70937,11596,13,56,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70938,11596,14,58,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70939,11596,15,60,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70940,11596,16,62,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70941,11596,17,64,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70942,11596,18,66,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70943,11596,19,68,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70944,11596,20,70,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70945,11596,21,72,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70946,11596,22,74,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70947,11596,23,76,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70948,11596,24,78,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70949,11596,25,80,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70950,11596,26,82,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70951,11596,27,84,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70952,11596,28,86,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70953,11596,29,88,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70954,11596,30,90,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70955,11596,31,91,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70956,11596,32,92,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70957,11596,33,93,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70958,11596,34,94,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70959,11596,35,95,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70960,11596,36,96,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70961,11596,37,97,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70962,11596,38,98,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70963,11596,39,99,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70964,11596,40,100,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70965,11597,1,28,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
70966,11597,2,31,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
70967,11597,3,34,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
70968,11597,4,37,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
70969,11597,5,40,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70970,11597,6,42,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70971,11597,7,44,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70972,11597,8,46,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70973,11597,9,48,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70974,11597,10,50,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70975,11597,11,52,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
70976,11597,12,54,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70977,11597,13,56,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70978,11597,14,58,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70979,11597,15,60,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70980,11597,16,62,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70981,11597,17,64,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
70982,11597,18,66,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70983,11597,19,68,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70984,11597,20,70,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70985,11597,21,72,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70986,11597,22,74,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70987,11597,23,76,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70988,11597,24,78,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
70989,11597,25,80,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70990,11597,26,82,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70991,11597,27,84,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70992,11597,28,86,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70993,11597,29,88,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70994,11597,30,90,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70995,11597,31,91,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
70996,11597,32,92,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70997,11597,33,93,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70998,11597,34,94,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
70999,11597,35,95,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71000,11597,36,96,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71001,11597,37,97,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71002,11597,38,98,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71003,11597,39,99,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71004,11597,40,100,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71005,11598,1,28,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
71006,11598,2,31,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
71007,11598,3,34,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
71008,11598,4,37,100,0,0,4,0,0,36,0,0,-15,0,[9],[0],0,0,0,0,0
71009,11598,5,40,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
71010,11598,6,42,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
71011,11598,7,44,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
71012,11598,8,46,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
71013,11598,9,48,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
71014,11598,10,50,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
71015,11598,11,52,100,0,0,4,0,0,36,0,0,-15,0,[10],[0],0,0,0,0,0
71016,11598,12,54,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
71017,11598,13,56,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
71018,11598,14,58,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
71019,11598,15,60,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
71020,11598,16,62,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
71021,11598,17,64,100,0,0,4,0,0,36,0,0,-15,0,[11],[0],0,0,0,0,0
71022,11598,18,66,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
71023,11598,19,68,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
71024,11598,20,70,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
71025,11598,21,72,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
71026,11598,22,74,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
71027,11598,23,76,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
71028,11598,24,78,100,0,0,4,0,0,36,0,0,-15,0,[12],[0],0,0,0,0,0
71029,11598,25,80,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
71030,11598,26,82,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
71031,11598,27,84,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
71032,11598,28,86,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
71033,11598,29,88,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
71034,11598,30,90,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
71035,11598,31,91,100,0,0,4,0,0,36,0,0,-15,0,[13],[0],0,0,0,0,0
71036,11598,32,92,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71037,11598,33,93,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71038,11598,34,94,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71039,11598,35,95,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71040,11598,36,96,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71041,11598,37,97,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71042,11598,38,98,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71043,11598,39,99,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71044,11598,40,100,100,0,0,4,0,0,36,0,0,-15,0,[14],[0],0,0,0,0,0
71045,11599,1,0,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71046,11600,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71047,11601,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71048,11602,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71049,11602,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71050,11603,1,0,100,1,4000,4,0,0,36,0,0,-10,0,[],[],0,0,0,0,0
71051,11603,2,68,100,1,4000,4,0,0,36,0,0,-10,0,[],[],0,0,0,0,0
71052,11604,1,0,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71053,11605,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71054,11606,1,0,100,1,10000,4,0,0,36,0,0,0,1500,[],[],0,0,0,0,0
71055,11607,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71056,11608,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71057,11609,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71058,11610,1,28,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
71059,11610,2,31,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71060,11610,3,34,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71061,11610,4,37,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71062,11610,5,40,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71063,11610,6,42,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71064,11610,7,44,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71065,11610,8,46,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71066,11610,9,48,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71067,11610,10,50,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71068,11610,11,52,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71069,11610,12,54,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71070,11610,13,56,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71071,11610,14,58,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71072,11610,15,60,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71073,11610,16,62,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71074,11610,17,64,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71075,11610,18,66,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71076,11610,19,68,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71077,11610,20,70,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71078,11610,21,72,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71079,11610,22,74,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71080,11610,23,76,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71081,11610,24,78,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71082,11610,25,80,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71083,11610,26,82,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71084,11610,27,84,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71085,11610,28,86,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71086,11610,29,88,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71087,11610,30,90,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71088,11610,31,91,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71089,11610,32,92,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71090,11610,33,93,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71091,11610,34,94,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71092,11610,35,95,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71093,11610,36,96,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71094,11610,37,97,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71095,11610,38,98,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71096,11610,39,99,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71097,11610,40,100,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71098,11611,1,28,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
71099,11611,2,31,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71100,11611,3,34,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71101,11611,4,37,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71102,11611,5,40,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71103,11611,6,42,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71104,11611,7,44,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71105,11611,8,46,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71106,11611,9,48,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71107,11611,10,50,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71108,11611,11,52,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71109,11611,12,54,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71110,11611,13,56,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71111,11611,14,58,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71112,11611,15,60,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71113,11611,16,62,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71114,11611,17,64,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71115,11611,18,66,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71116,11611,19,68,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71117,11611,20,70,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71118,11611,21,72,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71119,11611,22,74,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71120,11611,23,76,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71121,11611,24,78,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71122,11611,25,80,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71123,11611,26,82,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71124,11611,27,84,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71125,11611,28,86,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71126,11611,29,88,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71127,11611,30,90,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71128,11611,31,91,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71129,11611,32,92,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71130,11611,33,93,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71131,11611,34,94,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71132,11611,35,95,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71133,11611,36,96,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71134,11611,37,97,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71135,11611,38,98,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71136,11611,39,99,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71137,11611,40,100,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71138,11612,1,28,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
71139,11612,2,31,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71140,11612,3,34,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71141,11612,4,37,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71142,11612,5,40,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71143,11612,6,42,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71144,11612,7,44,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71145,11612,8,46,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71146,11612,9,48,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
71147,11612,10,50,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71148,11612,11,52,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71149,11612,12,54,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71150,11612,13,56,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71151,11612,14,58,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71152,11612,15,60,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71153,11612,16,62,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71154,11612,17,64,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
71155,11612,18,66,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71156,11612,19,68,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71157,11612,20,70,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71158,11612,21,72,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71159,11612,22,74,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71160,11612,23,76,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71161,11612,24,78,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71162,11612,25,80,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71163,11612,26,82,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
71164,11612,27,84,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71165,11612,28,86,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71166,11612,29,88,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71167,11612,30,90,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71168,11612,31,91,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71169,11612,32,92,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71170,11612,33,93,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71171,11612,34,94,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71172,11612,35,95,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71173,11612,36,96,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71174,11612,37,97,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71175,11612,38,98,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71176,11612,39,99,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71177,11612,40,100,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
71178,11613,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71179,11614,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71180,11615,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71181,11615,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71182,11616,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71183,11617,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71184,11618,1,0,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71185,11619,1,0,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71186,11620,1,0,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71187,11621,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71188,11622,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71189,11623,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71190,11624,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71191,11625,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71192,11626,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71193,11627,1,0,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71194,11628,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71195,11629,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71196,11630,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71197,11631,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71198,11632,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
71199,11633,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
