"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
61428,10643,35,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61429,10643,36,96,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61430,10643,37,97,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61431,10643,38,98,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61432,10643,39,99,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61433,10643,40,100,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61434,10644,1,18,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61435,10644,2,22,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61436,10644,3,26,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61437,10644,4,29,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61438,10644,5,32,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61439,10644,6,35,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61440,10644,7,38,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61441,10644,8,41,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61442,10644,9,44,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61443,10644,10,47,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61444,10644,11,50,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61445,10644,12,53,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61446,10644,13,56,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61447,10644,14,58,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61448,10644,15,60,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61449,10644,16,62,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61450,10644,17,64,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61451,10644,18,66,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61452,10644,19,68,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61453,10644,20,70,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61454,10644,21,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61455,10644,22,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61456,10644,23,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61457,10644,24,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61458,10644,25,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61459,10644,26,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61460,10644,27,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61461,10644,28,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61462,10644,29,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61463,10644,30,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61464,10644,31,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61465,10644,32,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61466,10644,33,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61467,10644,34,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61468,10644,35,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61469,10644,36,96,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61470,10644,37,97,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61471,10644,38,98,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61472,10644,39,99,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61473,10644,40,100,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61474,10645,1,18,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61475,10645,2,22,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61476,10645,3,26,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61477,10645,4,29,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61478,10645,5,32,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61479,10645,6,35,100,2,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61480,10645,7,38,100,2,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61481,10645,8,41,100,2,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61482,10645,9,44,100,2,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61483,10645,10,47,100,2,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61484,10645,11,50,100,3,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61485,10645,12,53,100,3,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61486,10645,13,56,100,3,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61487,10645,14,58,100,3,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61488,10645,15,60,100,3,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61489,10645,16,62,100,4,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61490,10645,17,64,100,4,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61491,10645,18,66,100,4,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61492,10645,19,68,100,4,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61493,10645,20,70,100,4,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61494,10645,21,72,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61495,10645,22,74,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61496,10645,23,76,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61497,10645,24,78,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61498,10645,25,80,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61499,10645,26,82,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61500,10645,27,84,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61501,10645,28,86,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61502,10645,29,88,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61503,10645,30,90,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61504,10645,31,91,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61505,10645,32,92,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61506,10645,33,93,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61507,10645,34,94,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61508,10645,35,95,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61509,10645,36,96,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61510,10645,37,97,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61511,10645,38,98,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61512,10645,39,99,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61513,10645,40,100,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61514,10646,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61515,10646,5,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61516,10647,1,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61517,10648,1,4,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61518,10648,2,6,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61519,10648,3,9,100,1,2950,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61520,10648,4,12,100,1,2950,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61521,10648,5,16,100,1,2900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61522,10648,6,20,100,1,2900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61523,10648,7,24,100,1,2900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61524,10648,8,28,100,1,2850,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61525,10648,9,32,100,1,2850,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61526,10648,10,36,100,1,2800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61527,10648,11,40,100,1,2800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61528,10648,12,44,100,1,2800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61529,10648,13,48,100,1,2750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61530,10648,14,52,100,1,2750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61531,10648,15,55,100,1,2700,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61532,10648,16,58,100,1,2700,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61533,10648,17,61,100,1,2700,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61534,10648,18,64,100,1,2650,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61535,10648,19,67,100,1,2650,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61536,10648,20,70,100,1,2600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61537,10648,21,72,100,1,2600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61538,10648,22,74,100,1,2600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61539,10648,23,76,100,1,2550,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61540,10648,24,78,100,1,2550,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61541,10648,25,80,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61542,10648,26,82,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61543,10648,27,84,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61544,10648,28,86,100,1,2450,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61545,10648,29,88,100,1,2450,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61546,10648,30,90,100,1,2400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61547,10648,31,91,100,1,2400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61548,10648,32,92,100,1,2400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61549,10648,33,93,100,1,2400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61550,10648,34,94,100,1,2400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61551,10648,35,95,100,1,2350,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61552,10648,36,96,100,1,2350,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61553,10648,37,97,100,1,2350,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61554,10648,38,98,100,1,2350,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61555,10648,39,99,100,1,2300,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61556,10648,40,100,100,1,2300,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61557,10649,1,4,100,1,3000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61558,10649,2,6,100,1,3000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61559,10649,3,9,100,1,2950,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61560,10649,4,12,100,1,2950,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61561,10649,5,16,100,1,2900,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61562,10649,6,20,100,1,2900,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61563,10649,7,24,100,1,2900,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61564,10649,8,28,100,1,2850,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61565,10649,9,32,100,1,2850,4,0,0,9,0,0,0,0,[16],[0],0,0,0,0,0
61566,10649,10,36,100,1,2800,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61567,10649,11,40,100,1,2800,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61568,10649,12,44,100,1,2800,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61569,10649,13,48,100,1,2750,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61570,10649,14,52,100,1,2750,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
61571,10649,15,55,100,1,2700,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61572,10649,16,58,100,1,2700,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61573,10649,17,61,100,1,2700,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61574,10649,18,64,100,1,2650,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61575,10649,19,67,100,1,2650,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61576,10649,20,70,100,1,2600,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61577,10649,21,72,100,1,2600,4,0,0,9,0,0,0,0,[23],[0],0,0,0,0,0
61578,10649,22,74,100,1,2600,4,0,0,9,0,0,0,0,[24],[0],0,0,0,0,0
61579,10649,23,76,100,1,2550,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61580,10649,24,78,100,1,2550,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61581,10649,25,80,100,1,2500,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61582,10649,26,82,100,1,2500,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61583,10649,27,84,100,1,2500,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61584,10649,28,86,100,1,2450,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61585,10649,29,88,100,1,2450,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61586,10649,30,90,100,1,2400,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61587,10649,31,91,100,1,2400,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61588,10649,32,92,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61589,10649,33,93,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61590,10649,34,94,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61591,10649,35,95,100,1,2350,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61592,10649,36,96,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61593,10649,37,97,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61594,10649,38,98,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61595,10649,39,99,100,1,2300,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61596,10649,40,100,100,1,2300,4,0,0,9,0,0,0,0,[31],[0],0,0,0,0,0
61597,10650,1,4,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
61598,10650,2,6,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
61599,10650,3,9,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
61600,10650,4,12,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
61601,10650,5,16,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
61602,10650,6,20,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
61603,10650,7,24,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
61604,10650,8,28,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
61605,10650,9,32,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
61606,10650,10,36,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
61607,10650,11,40,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
61608,10650,12,44,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
61609,10650,13,48,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
61610,10650,14,52,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
61611,10650,15,55,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
61612,10650,16,58,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
61613,10650,17,61,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
61614,10650,18,64,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
61615,10650,19,67,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
61616,10650,20,70,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
61617,10650,21,72,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
61618,10650,22,74,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
61619,10650,23,76,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
61620,10650,24,78,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
61621,10650,25,80,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
61622,10650,26,82,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
61623,10650,27,84,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
61624,10650,28,86,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
61625,10650,29,88,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
61626,10650,30,90,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
61627,10650,31,91,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
61628,10650,32,92,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
61629,10650,33,93,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
61630,10650,34,94,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
61631,10650,35,95,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
61632,10650,36,96,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
61633,10650,37,97,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
61634,10650,38,98,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
61635,10650,39,99,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
61636,10650,40,100,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
61637,10651,1,4,100,1,3000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61638,10651,2,6,100,1,3000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61639,10651,3,9,100,1,2950,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61640,10651,4,12,100,1,2950,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61641,10651,5,16,100,1,2900,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61642,10651,6,20,100,1,2900,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61643,10651,7,24,100,1,2900,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61644,10651,8,28,100,1,2850,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61645,10651,9,32,100,1,2850,4,0,0,9,0,0,0,0,[16],[0],0,0,0,0,0
61646,10651,10,36,100,1,2800,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61647,10651,11,40,100,1,2800,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61648,10651,12,44,100,1,2800,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61649,10651,13,48,100,1,2750,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61650,10651,14,52,100,1,2750,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
61651,10651,15,55,100,1,2700,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61652,10651,16,58,100,1,2700,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61653,10651,17,61,100,1,2700,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61654,10651,18,64,100,1,2650,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61655,10651,19,67,100,1,2650,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61656,10651,20,70,100,1,2600,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61657,10651,21,72,100,1,2600,4,0,0,9,0,0,0,0,[23],[0],0,0,0,0,0
61658,10651,22,74,100,1,2600,4,0,0,9,0,0,0,0,[24],[0],0,0,0,0,0
61659,10651,23,76,100,1,2550,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61660,10651,24,78,100,1,2550,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61661,10651,25,80,100,1,2500,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61662,10651,26,82,100,1,2500,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61663,10651,27,84,100,1,2500,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61664,10651,28,86,100,1,2450,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61665,10651,29,88,100,1,2450,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61666,10651,30,90,100,1,2400,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61667,10651,31,91,100,1,2400,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61668,10651,32,92,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61669,10651,33,93,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61670,10651,34,94,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61671,10651,35,95,100,1,2350,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61672,10651,36,96,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61673,10651,37,97,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61674,10651,38,98,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61675,10651,39,99,100,1,2300,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61676,10651,40,100,100,1,2300,4,0,0,9,0,0,0,0,[31],[0],0,0,0,0,0
61677,10652,1,4,100,1,8000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61678,10652,2,6,100,1,8000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61679,10652,3,9,100,1,8000,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61680,10652,4,12,100,1,8000,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61681,10652,5,16,100,1,8000,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61682,10652,6,20,100,1,8000,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61683,10652,7,24,100,1,8000,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61684,10652,8,28,100,1,8000,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61685,10652,9,32,100,1,8000,4,0,0,9,0,0,0,0,[16],[0],0,0,0,0,0
61686,10652,10,36,100,1,8000,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61687,10652,11,40,100,1,8000,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61688,10652,12,44,100,1,8000,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61689,10652,13,48,100,1,8000,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61690,10652,14,52,100,1,8000,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
61691,10652,15,55,100,1,8000,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61692,10652,16,58,100,1,8000,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61693,10652,17,61,100,1,8000,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61694,10652,18,64,100,1,8000,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61695,10652,19,67,100,1,8000,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61696,10652,20,70,100,1,8000,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61697,10652,21,72,100,1,8000,4,0,0,9,0,0,0,0,[23],[0],0,0,0,0,0
61698,10652,22,74,100,1,8000,4,0,0,9,0,0,0,0,[24],[0],0,0,0,0,0
61699,10652,23,76,100,1,8000,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61700,10652,24,78,100,1,8000,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61701,10652,25,80,100,1,8000,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61702,10652,26,82,100,1,8000,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61703,10652,27,84,100,1,8000,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61704,10652,28,86,100,1,8000,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61705,10652,29,88,100,1,8000,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61706,10652,30,90,100,1,8000,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61707,10652,31,91,100,1,8000,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61708,10652,32,92,100,1,8000,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61709,10652,33,93,100,1,8000,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61710,10652,34,94,100,1,8000,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61711,10652,35,95,100,1,8000,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61712,10652,36,96,100,1,8000,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61713,10652,37,97,100,1,8000,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61714,10652,38,98,100,1,8000,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61715,10652,39,99,100,1,8000,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61716,10652,40,100,100,1,8000,4,0,0,9,0,0,0,0,[31],[0],0,0,0,0,0
