"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
61597,10670,11,49,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61598,10670,12,52,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61599,10670,13,55,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61600,10670,14,58,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61601,10670,15,60,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61602,10670,16,62,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61603,10670,17,64,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61604,10670,18,66,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61605,10670,19,68,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61606,10670,20,70,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61607,10670,21,72,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61608,10670,22,74,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61609,10670,23,76,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61610,10670,24,78,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61611,10670,25,80,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61612,10670,26,82,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61613,10670,27,84,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61614,10670,28,86,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61615,10670,29,88,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61616,10670,30,90,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61617,10670,31,91,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61618,10670,32,92,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61619,10670,33,93,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61620,10670,34,94,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61621,10670,35,95,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61622,10670,36,96,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61623,10670,37,97,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61624,10670,38,98,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61625,10670,39,99,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61626,10670,40,100,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61627,10671,1,31,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61628,10671,2,34,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61629,10671,3,36,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61630,10671,4,38,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61631,10671,5,40,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61632,10671,6,42,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61633,10671,7,44,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61634,10671,8,46,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61635,10671,9,48,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61636,10671,10,50,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61637,10671,11,52,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61638,10671,12,54,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61639,10671,13,56,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61640,10671,14,58,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61641,10671,15,60,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61642,10671,16,62,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61643,10671,17,64,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61644,10671,18,66,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61645,10671,19,68,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61646,10671,20,70,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61647,10671,21,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61648,10671,22,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61649,10671,23,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61650,10671,24,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61651,10671,25,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61652,10671,26,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61653,10671,27,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61654,10671,28,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61655,10671,29,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61656,10671,30,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61657,10671,31,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61658,10671,32,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61659,10671,33,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61660,10671,34,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61661,10671,35,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61662,10671,36,96,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61663,10671,37,97,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61664,10671,38,98,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61665,10671,39,99,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61666,10671,40,100,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61667,10672,1,1,100,0,0,4,0,0,36,0,0,60,0,[3],[0],0,0,0,0,0
61668,10672,2,2,100,0,0,4,0,0,36,0,0,60,0,[4],[0],0,0,0,0,0
61669,10672,3,4,100,0,0,4,0,0,36,0,0,60,0,[4],[0],0,0,0,0,0
61670,10672,4,7,100,0,0,4,0,0,36,0,0,60,0,[4],[0],0,0,0,0,0
61671,10672,5,11,100,0,0,4,0,0,36,0,0,60,0,[4],[0],0,0,0,0,0
61672,10672,6,16,100,0,0,4,0,0,36,0,0,60,0,[4],[0],0,0,0,0,0
61673,10672,7,20,100,0,0,4,0,0,36,0,0,60,0,[4],[0],0,0,0,0,0
61674,10672,8,24,100,0,0,4,0,0,36,0,0,60,0,[4],[0],0,0,0,0,0
61675,10672,9,28,100,0,0,4,0,0,36,0,0,60,0,[5],[0],0,0,0,0,0
61676,10672,10,32,100,0,0,4,0,0,36,0,0,60,0,[5],[0],0,0,0,0,0
61677,10672,11,36,100,0,0,4,0,0,36,0,0,60,0,[5],[0],0,0,0,0,0
61678,10672,12,40,100,0,0,4,0,0,36,0,0,60,0,[5],[0],0,0,0,0,0
61679,10672,13,44,100,0,0,4,0,0,36,0,0,60,0,[5],[0],0,0,0,0,0
61680,10672,14,48,100,0,0,4,0,0,36,0,0,60,0,[5],[0],0,0,0,0,0
61681,10672,15,52,100,0,0,4,0,0,36,0,0,60,0,[6],[0],0,0,0,0,0
61682,10672,16,56,100,0,0,4,0,0,36,0,0,60,0,[6],[0],0,0,0,0,0
61683,10672,17,60,100,0,0,4,0,0,36,0,0,60,0,[6],[0],0,0,0,0,0
61684,10672,18,64,100,0,0,4,0,0,36,0,0,60,0,[6],[0],0,0,0,0,0
61685,10672,19,67,100,0,0,4,0,0,36,0,0,60,0,[6],[0],0,0,0,0,0
61686,10672,20,70,100,0,0,4,0,0,36,0,0,60,0,[6],[0],0,0,0,0,0
61687,10672,21,72,100,0,0,4,0,0,36,0,0,60,0,[6],[0],0,0,0,0,0
61688,10672,22,74,100,0,0,4,0,0,36,0,0,60,0,[6],[0],0,0,0,0,0
61689,10672,23,76,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61690,10672,24,78,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61691,10672,25,80,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61692,10672,26,82,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61693,10672,27,84,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61694,10672,28,86,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61695,10672,29,88,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61696,10672,30,90,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61697,10672,31,91,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61698,10672,32,92,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61699,10672,33,93,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61700,10672,34,94,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61701,10672,35,95,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61702,10672,36,96,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61703,10672,37,97,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61704,10672,38,98,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61705,10672,39,99,100,0,0,4,0,0,36,0,0,60,0,[7],[0],0,0,0,0,0
61706,10672,40,100,100,0,0,4,0,0,36,0,0,60,0,[8],[0],0,0,0,0,0
61707,10673,1,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61708,10673,2,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61709,10673,3,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61710,10673,4,33,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61711,10673,5,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61712,10673,6,39,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61713,10673,7,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61714,10673,8,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61715,10673,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61716,10673,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61717,10673,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61718,10673,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61719,10673,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61720,10673,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61721,10673,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61722,10673,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61723,10673,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61724,10673,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61725,10673,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61726,10673,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61727,10673,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61728,10673,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61729,10673,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61730,10673,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61731,10673,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61732,10673,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61733,10673,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61734,10673,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61735,10673,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61736,10673,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61737,10673,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61738,10673,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61739,10673,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61740,10673,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61741,10673,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61742,10673,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61743,10673,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61744,10673,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61745,10673,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61746,10673,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61747,10674,1,24,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61748,10674,2,27,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61749,10674,3,30,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61750,10674,4,33,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61751,10674,5,36,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61752,10674,6,39,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61753,10674,7,42,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61754,10674,8,45,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61755,10674,9,48,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61756,10674,10,50,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61757,10674,11,52,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61758,10674,12,54,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61759,10674,13,56,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61760,10674,14,58,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61761,10674,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61762,10674,16,62,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61763,10674,17,64,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61764,10674,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61765,10674,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61766,10674,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61767,10674,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61768,10674,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61769,10674,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61770,10674,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61771,10674,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61772,10674,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61773,10674,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61774,10674,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61775,10674,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61776,10674,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61777,10674,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61778,10674,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61779,10674,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61780,10674,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61781,10674,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61782,10674,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61783,10674,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61784,10674,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61785,10674,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61786,10674,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
61787,10675,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61788,10676,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61789,10676,2,80,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61790,10677,1,1,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61791,10677,2,19,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61792,10677,3,20,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61793,10677,4,84,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61794,10678,1,0,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61795,10679,1,1,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61796,10683,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61797,10683,2,19,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61798,10683,3,20,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61799,10683,4,84,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61800,10684,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61801,10685,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61802,10686,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61803,10687,1,1,100,1,2000,4,0,0,36,0,0,-30,0,[],[],0,0,0,0,0
61804,10688,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61805,10689,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61806,10690,1,0,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61807,10691,1,0,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61808,10692,1,0,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61809,10693,1,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61810,10694,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61811,10695,1,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61812,10696,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61813,10697,1,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61814,10698,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61815,10699,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61816,10700,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61817,10701,1,1,100,0,0,4,0,0,36,0,0,-16,0,[],[],0,0,0,0,0
61818,10702,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61819,10703,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61820,10704,1,31,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61821,10704,2,34,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61822,10704,3,36,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61823,10704,4,38,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61824,10704,5,40,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61825,10704,6,42,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61826,10704,7,44,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61827,10704,8,46,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61828,10704,9,48,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61829,10704,10,50,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61830,10704,11,52,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61831,10704,12,54,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61832,10704,13,56,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61833,10704,14,58,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61834,10704,15,60,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61835,10704,16,62,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61836,10704,17,64,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61837,10704,18,66,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61838,10704,19,68,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61839,10704,20,70,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61840,10704,21,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61841,10704,22,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61842,10704,23,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61843,10704,24,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61844,10704,25,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61845,10704,26,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61846,10704,27,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61847,10704,28,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61848,10704,29,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61849,10704,30,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61850,10704,31,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61851,10704,32,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61852,10704,33,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61853,10704,34,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61854,10704,35,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61855,10704,36,96,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61856,10704,37,97,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61857,10704,38,98,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61858,10704,39,99,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61859,10704,40,100,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61860,10705,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61861,10706,1,9,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61862,10707,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61863,10708,1,0,100,2,7500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61864,10731,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61865,10732,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61866,10733,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61867,10734,1,0,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61868,10735,1,1,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61869,10735,2,19,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61870,10735,3,20,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61871,10735,4,84,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61872,10736,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61873,10736,2,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61874,10736,3,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61875,10736,4,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61876,10737,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61877,10738,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61878,10739,1,18,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61879,10739,2,22,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61880,10739,3,26,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61881,10739,4,29,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61882,10739,5,32,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61883,10739,6,35,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61884,10739,7,38,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61885,10739,8,41,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61886,10739,9,44,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61887,10739,10,47,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61888,10739,11,50,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61889,10739,12,53,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61890,10739,13,56,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
