"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
65075,10770,34,94,100,0,0,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
65076,10770,35,95,100,0,0,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
65077,10770,36,96,100,0,0,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
65078,10770,37,97,100,0,0,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
65079,10770,38,98,100,0,0,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
65080,10770,39,99,100,0,0,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
65081,10770,40,100,100,0,0,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
65082,10771,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65083,10771,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65084,10771,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65085,10771,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65086,10771,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65087,10771,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65088,10771,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65089,10771,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65090,10771,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65091,10771,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65092,10771,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65093,10771,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65094,10771,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65095,10771,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65096,10771,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65097,10771,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65098,10771,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65099,10771,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65100,10771,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65101,10771,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65102,10771,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65103,10771,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65104,10771,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65105,10771,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65106,10771,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65107,10771,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65108,10771,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65109,10771,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65110,10771,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65111,10771,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65112,10771,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65113,10771,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65114,10771,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65115,10771,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65116,10771,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65117,10771,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65118,10771,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65119,10771,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65120,10771,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65121,10771,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65122,10772,1,1,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65123,10772,2,2,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65124,10772,3,4,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65125,10772,4,7,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65126,10772,5,11,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65127,10772,6,16,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65128,10772,7,20,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65129,10772,8,24,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65130,10772,9,28,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65131,10772,10,32,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65132,10772,11,36,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65133,10772,12,40,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65134,10772,13,44,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65135,10772,14,48,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65136,10772,15,52,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65137,10772,16,56,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65138,10772,17,60,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65139,10772,18,64,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65140,10772,19,67,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65141,10772,20,70,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65142,10772,21,72,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65143,10772,22,74,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65144,10772,23,76,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65145,10772,24,78,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65146,10772,25,80,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65147,10772,26,82,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65148,10772,27,84,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65149,10772,28,86,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65150,10772,29,88,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65151,10772,30,90,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65152,10772,31,91,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65153,10772,32,92,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65154,10772,33,93,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65155,10772,34,94,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65156,10772,35,95,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65157,10772,36,96,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65158,10772,37,97,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65159,10772,38,98,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65160,10772,39,99,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65161,10772,40,100,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65162,10773,1,1,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65163,10773,2,2,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65164,10773,3,4,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65165,10773,4,7,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65166,10773,5,11,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65167,10773,6,16,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65168,10773,7,20,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65169,10773,8,24,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65170,10773,9,28,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65171,10773,10,32,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65172,10773,11,36,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65173,10773,12,40,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65174,10773,13,44,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65175,10773,14,48,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65176,10773,15,52,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65177,10773,16,56,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65178,10773,17,60,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65179,10773,18,64,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65180,10773,19,67,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65181,10773,20,70,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65182,10773,21,72,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65183,10773,22,74,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65184,10773,23,76,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65185,10773,24,78,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65186,10773,25,80,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65187,10773,26,82,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65188,10773,27,84,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65189,10773,28,86,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65190,10773,29,88,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65191,10773,30,90,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65192,10773,31,91,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65193,10773,32,92,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65194,10773,33,93,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65195,10773,34,94,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65196,10773,35,95,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65197,10773,36,96,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65198,10773,37,97,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65199,10773,38,98,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65200,10773,39,99,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65201,10773,40,100,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65202,10774,1,1,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65203,10774,2,2,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65204,10774,3,4,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65205,10774,4,7,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65206,10774,5,11,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65207,10774,6,16,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65208,10774,7,20,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65209,10774,8,24,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65210,10774,9,28,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65211,10774,10,32,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65212,10774,11,36,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65213,10774,12,40,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65214,10774,13,44,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65215,10774,14,48,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65216,10774,15,52,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65217,10774,16,56,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65218,10774,17,60,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65219,10774,18,64,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65220,10774,19,67,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65221,10774,20,70,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65222,10774,21,72,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65223,10774,22,74,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65224,10774,23,76,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65225,10774,24,78,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65226,10774,25,80,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65227,10774,26,82,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65228,10774,27,84,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65229,10774,28,86,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65230,10774,29,88,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65231,10774,30,90,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65232,10774,31,91,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65233,10774,32,92,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65234,10774,33,93,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65235,10774,34,94,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65236,10774,35,95,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65237,10774,36,96,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65238,10774,37,97,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65239,10774,38,98,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65240,10774,39,99,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65241,10774,40,100,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65242,10775,1,16,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
65243,10775,2,20,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
65244,10775,3,24,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
65245,10775,4,28,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
65246,10775,5,31,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
65247,10775,6,34,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
65248,10775,7,37,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
65249,10775,8,40,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
65250,10775,9,43,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
65251,10775,10,46,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
65252,10775,11,49,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
65253,10775,12,52,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
65254,10775,13,55,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
65255,10775,14,58,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
65256,10775,15,60,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
65257,10775,16,62,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
65258,10775,17,64,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
65259,10775,18,66,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
65260,10775,19,68,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
65261,10775,20,70,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
65262,10775,21,72,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
65263,10775,22,74,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
65264,10775,23,76,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
65265,10775,24,78,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
65266,10775,25,80,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
65267,10775,26,82,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
65268,10775,27,84,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
65269,10775,28,86,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
65270,10775,29,88,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65271,10775,30,90,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65272,10775,31,91,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65273,10775,32,92,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65274,10775,33,93,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65275,10775,34,94,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65276,10775,35,95,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65277,10775,36,96,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65278,10775,37,97,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65279,10775,38,98,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
65280,10775,39,99,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
65281,10775,40,100,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
65282,10776,1,16,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
65283,10776,2,20,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
65284,10776,3,24,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
65285,10776,4,28,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
65286,10776,5,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
65287,10776,6,34,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
65288,10776,7,37,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
65289,10776,8,40,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
65290,10776,9,43,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
65291,10776,10,46,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
65292,10776,11,49,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
65293,10776,12,52,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
65294,10776,13,55,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
65295,10776,14,58,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
65296,10776,15,60,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
65297,10776,16,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
65298,10776,17,64,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
65299,10776,18,66,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65300,10776,19,68,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65301,10776,20,70,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65302,10776,21,72,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
65303,10776,22,74,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
65304,10776,23,76,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
65305,10776,24,78,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
65306,10776,25,80,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
65307,10776,26,82,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
65308,10776,27,84,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
65309,10776,28,86,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
65310,10776,29,88,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
65311,10776,30,90,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
65312,10776,31,91,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
65313,10776,32,92,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
65314,10776,33,93,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
65315,10776,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
65316,10776,35,95,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
65317,10776,36,96,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
65318,10776,37,97,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
65319,10776,38,98,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
65320,10776,39,99,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
65321,10776,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
65322,10777,1,16,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
65323,10777,2,20,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
65324,10777,3,24,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
65325,10777,4,28,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
65326,10777,5,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
65327,10777,6,34,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
65328,10777,7,37,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
65329,10777,8,40,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
65330,10777,9,43,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
65331,10777,10,46,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
65332,10777,11,49,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
65333,10777,12,52,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
65334,10777,13,55,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
65335,10777,14,58,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
65336,10777,15,60,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
65337,10777,16,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
65338,10777,17,64,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
65339,10777,18,66,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65340,10777,19,68,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65341,10777,20,70,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65342,10777,21,72,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
65343,10777,22,74,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
65344,10777,23,76,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
65345,10777,24,78,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
65346,10777,25,80,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
65347,10777,26,82,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
65348,10777,27,84,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
65349,10777,28,86,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
65350,10777,29,88,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
65351,10777,30,90,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
65352,10777,31,91,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
65353,10777,32,92,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
65354,10777,33,93,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
65355,10777,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
65356,10777,35,95,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
65357,10777,36,96,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
65358,10777,37,97,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
65359,10777,38,98,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
65360,10777,39,99,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
65361,10777,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
65362,10778,1,1,100,0,0,4,0,0,36,-72,0,0,0,[6],[0],0,0,0,0,0
65363,10778,2,2,100,0,0,4,0,0,36,-72,0,0,0,[6],[0],0,0,0,0,0
