"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
77971,12302,15,95,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77972,12303,1,72,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77973,12303,2,74,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77974,12303,3,76,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77975,12303,4,78,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77976,12303,5,80,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77977,12303,6,82,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77978,12303,7,84,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77979,12303,8,86,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77980,12303,9,88,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77981,12303,10,90,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77982,12303,11,91,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77983,12303,12,92,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77984,12303,13,93,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77985,12303,14,94,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77986,12303,15,95,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77987,12304,1,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77988,12304,2,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77989,12304,3,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77990,12304,4,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77991,12304,5,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77992,12304,6,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77993,12304,7,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77994,12304,8,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77995,12304,9,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77996,12304,10,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77997,12304,11,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77998,12304,12,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77999,12304,13,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78000,12304,14,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78001,12304,15,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78002,12305,1,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78003,12305,2,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78004,12305,3,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78005,12305,4,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78006,12305,5,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78007,12305,6,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78008,12305,7,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78009,12305,8,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78010,12305,9,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78011,12305,10,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78012,12305,11,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78013,12305,12,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78014,12305,13,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78015,12305,14,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78016,12305,15,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78017,12306,1,72,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78018,12306,2,74,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78019,12306,3,76,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78020,12306,4,78,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78021,12306,5,80,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78022,12306,6,82,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78023,12306,7,84,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78024,12306,8,86,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78025,12306,9,88,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78026,12306,10,90,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78027,12306,11,91,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78028,12306,12,92,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78029,12306,13,93,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78030,12306,14,94,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78031,12306,15,95,100,6,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78032,12307,1,72,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78033,12307,2,74,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78034,12307,3,76,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78035,12307,4,78,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78036,12307,5,80,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78037,12307,6,82,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78038,12307,7,84,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78039,12307,8,86,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78040,12307,9,88,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78041,12307,10,90,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78042,12307,11,91,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78043,12307,12,92,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78044,12307,13,93,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78045,12307,14,94,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78046,12307,15,95,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78047,12308,1,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78048,12308,2,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78049,12308,3,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78050,12308,4,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78051,12308,5,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78052,12308,6,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78053,12308,7,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78054,12308,8,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78055,12308,9,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78056,12308,10,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78057,12308,11,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78058,12308,12,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78059,12308,13,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78060,12308,14,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78061,12308,15,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78062,12309,1,72,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78063,12309,2,74,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78064,12309,3,76,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78065,12309,4,78,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78066,12309,5,80,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78067,12309,6,82,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78068,12309,7,84,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78069,12309,8,86,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78070,12309,9,88,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78071,12309,10,90,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78072,12309,11,91,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78073,12309,12,92,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78074,12309,13,93,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78075,12309,14,94,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78076,12309,15,95,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78077,12310,1,72,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78078,12310,2,74,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78079,12310,3,76,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78080,12310,4,78,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78081,12310,5,80,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78082,12310,6,82,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78083,12310,7,84,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78084,12310,8,86,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78085,12310,9,88,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78086,12310,10,90,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78087,12310,11,91,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78088,12310,12,92,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78089,12310,13,93,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78090,12310,14,94,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78091,12310,15,95,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78092,12311,1,72,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78093,12311,2,74,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78094,12311,3,76,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78095,12311,4,78,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78096,12311,5,80,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78097,12311,6,82,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78098,12311,7,84,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78099,12311,8,86,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78100,12311,9,88,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78101,12311,10,90,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78102,12311,11,91,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78103,12311,12,92,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78104,12311,13,93,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78105,12311,14,94,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78106,12311,15,95,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78107,12312,1,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
78108,12312,2,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3400,0,0,0
78109,12312,3,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3300,0,0,0
78110,12312,4,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3200,0,0,0
78111,12312,5,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3200,0,0,0
78112,12312,6,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3200,0,0,0
78113,12312,7,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3200,0,0,0
78114,12312,8,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3100,0,0,0
78115,12312,9,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3100,0,0,0
78116,12312,10,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3100,0,0,0
78117,12312,11,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3100,0,0,0
78118,12312,12,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3000,0,0,0
78119,12312,13,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3000,0,0,0
78120,12312,14,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3000,0,0,0
78121,12312,15,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3000,0,0,0
78122,12313,1,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78123,12313,2,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78124,12313,3,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78125,12313,4,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78126,12313,5,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78127,12313,6,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78128,12313,7,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78129,12313,8,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78130,12313,9,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78131,12313,10,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78132,12313,11,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78133,12313,12,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78134,12313,13,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78135,12313,14,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78136,12313,15,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78137,12314,1,72,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78138,12314,2,74,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78139,12314,3,76,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78140,12314,4,78,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78141,12314,5,80,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78142,12314,6,82,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78143,12314,7,84,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78144,12314,8,86,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78145,12314,9,88,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78146,12314,10,90,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78147,12314,11,91,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78148,12314,12,92,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78149,12314,13,93,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78150,12314,14,94,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78151,12314,15,95,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78152,12315,1,72,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78153,12315,2,74,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78154,12315,3,76,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78155,12315,4,78,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78156,12315,5,80,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78157,12315,6,82,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78158,12315,7,84,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78159,12315,8,86,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78160,12315,9,88,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78161,12315,10,90,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78162,12315,11,91,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78163,12315,12,92,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78164,12315,13,93,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78165,12315,14,94,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78166,12315,15,95,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78167,12316,1,72,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78168,12316,2,74,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78169,12316,3,76,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78170,12316,4,78,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78171,12316,5,80,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78172,12316,6,82,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78173,12316,7,84,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78174,12316,8,86,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78175,12316,9,88,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78176,12316,10,90,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78177,12316,11,91,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78178,12316,12,92,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78179,12316,13,93,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78180,12316,14,94,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78181,12316,15,95,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78182,12317,1,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78183,12317,2,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78184,12317,3,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78185,12317,4,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78186,12317,5,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78187,12317,6,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78188,12317,7,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78189,12317,8,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78190,12317,9,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78191,12317,10,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78192,12317,11,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78193,12317,12,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78194,12317,13,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78195,12317,14,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78196,12317,15,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78197,12318,1,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78198,12318,2,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78199,12318,3,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78200,12318,4,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78201,12318,5,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78202,12318,6,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78203,12318,7,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78204,12318,8,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78205,12318,9,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78206,12318,10,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78207,12318,11,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78208,12318,12,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78209,12318,13,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78210,12318,14,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78211,12318,15,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78212,12319,1,72,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78213,12319,2,74,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78214,12319,3,76,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78215,12319,4,78,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78216,12319,5,80,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78217,12319,6,82,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78218,12319,7,84,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78219,12319,8,86,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78220,12319,9,88,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78221,12319,10,90,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78222,12319,11,91,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78223,12319,12,92,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78224,12319,13,93,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78225,12319,14,94,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78226,12319,15,95,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
78227,12320,1,72,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78228,12320,2,74,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78229,12320,3,76,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78230,12320,4,78,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78231,12320,5,80,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78232,12320,6,82,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78233,12320,7,84,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78234,12320,8,86,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78235,12320,9,88,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78236,12320,10,90,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78237,12320,11,91,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78238,12320,12,92,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78239,12320,13,93,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78240,12320,14,94,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78241,12320,15,95,150,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
78242,12321,1,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78243,12321,2,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78244,12321,3,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78245,12321,4,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78246,12321,5,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78247,12321,6,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78248,12321,7,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78249,12321,8,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78250,12321,9,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78251,12321,10,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78252,12321,11,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78253,12321,12,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78254,12321,13,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78255,12321,14,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78256,12321,15,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78257,12322,1,72,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78258,12322,2,74,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78259,12322,3,76,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78260,12322,4,78,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78261,12322,5,80,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78262,12322,6,82,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78263,12322,7,84,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78264,12322,8,86,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78265,12322,9,88,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78266,12322,10,90,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78267,12322,11,91,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
78268,12322,12,92,1000,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
