"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
64779,10674,5,40,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64780,10674,6,42,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64781,10674,7,44,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64782,10674,8,46,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64783,10674,9,48,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64784,10674,10,50,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64785,10674,11,52,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64786,10674,12,54,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64787,10674,13,56,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64788,10674,14,58,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64789,10674,15,60,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64790,10674,16,62,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64791,10674,17,64,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64792,10674,18,66,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64793,10674,19,68,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64794,10674,20,70,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64795,10674,21,72,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64796,10674,22,74,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64797,10674,23,76,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64798,10674,24,78,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64799,10674,25,80,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64800,10674,26,82,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64801,10674,27,84,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64802,10674,28,86,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64803,10674,29,88,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64804,10674,30,90,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64805,10674,31,91,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64806,10674,32,92,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64807,10674,33,93,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64808,10674,34,94,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64809,10674,35,95,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64810,10674,36,96,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64811,10674,37,97,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64812,10674,38,98,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64813,10674,39,99,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64814,10674,40,100,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64815,10675,1,28,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64816,10675,2,31,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64817,10675,3,34,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64818,10675,4,37,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64819,10675,5,40,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64820,10675,6,42,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64821,10675,7,44,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64822,10675,8,46,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64823,10675,9,48,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64824,10675,10,50,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64825,10675,11,52,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64826,10675,12,54,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64827,10675,13,56,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64828,10675,14,58,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64829,10675,15,60,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64830,10675,16,62,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64831,10675,17,64,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64832,10675,18,66,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64833,10675,19,68,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64834,10675,20,70,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64835,10675,21,72,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64836,10675,22,74,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64837,10675,23,76,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64838,10675,24,78,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64839,10675,25,80,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64840,10675,26,82,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64841,10675,27,84,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64842,10675,28,86,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64843,10675,29,88,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64844,10675,30,90,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64845,10675,31,91,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64846,10675,32,92,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64847,10675,33,93,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64848,10675,34,94,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64849,10675,35,95,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64850,10675,36,96,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64851,10675,37,97,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64852,10675,38,98,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64853,10675,39,99,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64854,10675,40,100,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64855,10676,1,28,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64856,10676,2,31,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64857,10676,3,34,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64858,10676,4,37,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64859,10676,5,40,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64860,10676,6,42,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64861,10676,7,44,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64862,10676,8,46,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64863,10676,9,48,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64864,10676,10,50,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64865,10676,11,52,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64866,10676,12,54,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64867,10676,13,56,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64868,10676,14,58,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64869,10676,15,60,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64870,10676,16,62,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64871,10676,17,64,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64872,10676,18,66,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64873,10676,19,68,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64874,10676,20,70,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64875,10676,21,72,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64876,10676,22,74,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64877,10676,23,76,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64878,10676,24,78,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64879,10676,25,80,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64880,10676,26,82,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64881,10676,27,84,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64882,10676,28,86,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64883,10676,29,88,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64884,10676,30,90,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64885,10676,31,91,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64886,10676,32,92,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64887,10676,33,93,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64888,10676,34,94,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64889,10676,35,95,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64890,10676,36,96,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64891,10676,37,97,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64892,10676,38,98,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64893,10676,39,99,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64894,10676,40,100,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64895,10677,1,28,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64896,10677,2,31,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64897,10677,3,34,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64898,10677,4,37,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64899,10677,5,40,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
64900,10677,6,42,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
64901,10677,7,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
64902,10677,8,46,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
64903,10677,9,48,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
64904,10677,10,50,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
64905,10677,11,52,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
64906,10677,12,54,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
64907,10677,13,56,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
64908,10677,14,58,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
64909,10677,15,60,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
64910,10677,16,62,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
64911,10677,17,64,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
64912,10677,18,66,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
64913,10677,19,68,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
64914,10677,20,70,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
64915,10677,21,72,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
64916,10677,22,74,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
64917,10677,23,76,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
64918,10677,24,78,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
64919,10677,25,80,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
64920,10677,26,82,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
64921,10677,27,84,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
64922,10677,28,86,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
64923,10677,29,88,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
64924,10677,30,90,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
64925,10677,31,91,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
64926,10677,32,92,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
64927,10677,33,93,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
64928,10677,34,94,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
64929,10677,35,95,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
64930,10677,36,96,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
64931,10677,37,97,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
64932,10677,38,98,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
64933,10677,39,99,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
64934,10677,40,100,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
64935,10678,1,28,100,0,0,4,0,0,9,0,0,0,0,[5],[0],0,0,0,0,0
64936,10678,2,31,100,0,0,4,0,0,9,0,0,0,0,[5],[0],0,0,0,0,0
64937,10678,3,34,100,0,0,4,0,0,9,0,0,0,0,[6],[0],0,0,0,0,0
64938,10678,4,37,100,0,0,4,0,0,9,0,0,0,0,[6],[0],0,0,0,0,0
64939,10678,5,40,100,0,0,4,0,0,9,0,0,0,0,[7],[0],0,0,0,0,0
64940,10678,6,42,100,0,0,4,0,0,9,0,0,0,0,[7],[0],0,0,0,0,0
64941,10678,7,44,100,0,0,4,0,0,9,0,0,0,0,[8],[0],0,0,0,0,0
64942,10678,8,46,100,0,0,4,0,0,9,0,0,0,0,[8],[0],0,0,0,0,0
64943,10678,9,48,100,0,0,4,0,0,9,0,0,0,0,[9],[0],0,0,0,0,0
64944,10678,10,50,100,0,0,4,0,0,9,0,0,0,0,[9],[0],0,0,0,0,0
64945,10678,11,52,100,0,0,4,0,0,9,0,0,0,0,[10],[0],0,0,0,0,0
64946,10678,12,54,100,0,0,4,0,0,9,0,0,0,0,[10],[0],0,0,0,0,0
64947,10678,13,56,100,0,0,4,0,0,9,0,0,0,0,[11],[0],0,0,0,0,0
64948,10678,14,58,100,0,0,4,0,0,9,0,0,0,0,[11],[0],0,0,0,0,0
64949,10678,15,60,100,0,0,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
64950,10678,16,62,100,0,0,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
64951,10678,17,64,100,0,0,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
64952,10678,18,66,100,0,0,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
64953,10678,19,68,100,0,0,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
64954,10678,20,70,100,0,0,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
64955,10678,21,72,100,0,0,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
64956,10678,22,74,100,0,0,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
64957,10678,23,76,100,0,0,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
64958,10678,24,78,100,0,0,4,0,0,9,0,0,0,0,[16],[0],0,0,0,0,0
64959,10678,25,80,100,0,0,4,0,0,9,0,0,0,0,[16],[0],0,0,0,0,0
64960,10678,26,82,100,0,0,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
64961,10678,27,84,100,0,0,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
64962,10678,28,86,100,0,0,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
64963,10678,29,88,100,0,0,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
64964,10678,30,90,100,0,0,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
64965,10678,31,91,100,0,0,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
64966,10678,32,92,100,0,0,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
64967,10678,33,93,100,0,0,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
64968,10678,34,94,100,0,0,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
64969,10678,35,95,100,0,0,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
64970,10678,36,96,100,0,0,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
64971,10678,37,97,100,0,0,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
64972,10678,38,98,100,0,0,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
64973,10678,39,99,100,0,0,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
64974,10678,40,100,100,0,0,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
64975,10679,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64976,10679,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64977,10679,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64978,10679,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64979,10679,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64980,10679,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64981,10679,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64982,10679,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64983,10679,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64984,10679,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64985,10679,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64986,10679,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64987,10679,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64988,10679,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64989,10679,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64990,10679,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64991,10679,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64992,10679,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64993,10679,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64994,10679,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64995,10679,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64996,10679,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64997,10679,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64998,10679,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64999,10679,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65000,10679,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65001,10679,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65002,10679,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65003,10679,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65004,10679,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65005,10679,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65006,10679,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65007,10679,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65008,10679,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65009,10679,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65010,10679,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65011,10679,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65012,10679,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65013,10679,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65014,10679,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
65015,10680,1,1,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65016,10680,2,2,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65017,10680,3,4,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65018,10680,4,7,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65019,10680,5,11,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65020,10680,6,16,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65021,10680,7,20,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65022,10680,8,24,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65023,10680,9,28,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65024,10680,10,32,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65025,10680,11,36,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65026,10680,12,40,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65027,10680,13,44,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65028,10680,14,48,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65029,10680,15,52,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65030,10680,16,56,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65031,10680,17,60,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65032,10680,18,64,100,0,0,4,0,0,36,0,0,15,0,[8],[0],0,0,0,0,0
65033,10680,19,67,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65034,10680,20,70,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65035,10680,21,72,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65036,10680,22,74,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65037,10680,23,76,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65038,10680,24,78,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65039,10680,25,80,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65040,10680,26,82,100,0,0,4,0,0,36,0,0,15,0,[9],[0],0,0,0,0,0
65041,10680,27,84,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65042,10680,28,86,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65043,10680,29,88,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65044,10680,30,90,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65045,10680,31,91,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65046,10680,32,92,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65047,10680,33,93,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65048,10680,34,94,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65049,10680,35,95,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65050,10680,36,96,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65051,10680,37,97,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65052,10680,38,98,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65053,10680,39,99,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65054,10680,40,100,100,0,0,4,0,0,36,0,0,15,0,[10],[0],0,0,0,0,0
65055,10681,1,1,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65056,10681,2,2,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65057,10681,3,4,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65058,10681,4,7,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65059,10681,5,11,100,0,0,4,0,0,36,0,0,15,0,[5],[0],0,0,0,0,0
65060,10681,6,16,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65061,10681,7,20,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65062,10681,8,24,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65063,10681,9,28,100,0,0,4,0,0,36,0,0,15,0,[6],[0],0,0,0,0,0
65064,10681,10,32,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65065,10681,11,36,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65066,10681,12,40,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
65067,10681,13,44,100,0,0,4,0,0,36,0,0,15,0,[7],[0],0,0,0,0,0
