"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
66687,11067,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66688,11068,1,0,100,1,15000,4,0,0,4,0,0,0,0,[],[],0,0,0,0,0
66689,11069,1,0,100,1,16000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
66690,11070,1,0,100,1,16000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
66691,11071,1,0,100,1,20000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
66692,11072,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66693,11073,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66694,11074,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66695,11075,1,0,100,1,5000,4,0,0,6,0,0,0,0,[],[],0,0,0,0,0
66696,11076,1,0,100,1,12000,4,0,0,7,0,0,0,0,[],[],0,0,0,0,0
66697,11077,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66698,11078,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66699,11079,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66700,11080,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66701,11081,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66702,11082,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66703,11083,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66704,11084,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66705,11085,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66706,11086,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66707,11087,1,0,100,0,0,4,0,0,36,0,0,-30,0,[],[],0,0,0,0,0
66708,11088,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66709,11089,1,0,100,0,0,4,0,0,36,0,0,-22,0,[],[],0,0,0,0,0
66710,11090,1,0,100,0,0,4,0,0,36,0,0,-12,0,[],[],0,0,0,0,0
66711,11091,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66712,11092,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66713,11093,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66714,11094,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66715,11095,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66716,11096,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66717,11097,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66718,11098,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66719,11098,20,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66720,11099,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66721,11100,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66722,11101,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66723,11102,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66724,11103,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66725,11104,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66726,11105,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66727,11106,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66728,11107,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66729,11108,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66730,11109,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66731,11110,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66732,11111,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66733,11112,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66734,11113,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66735,11114,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66736,11115,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66737,11116,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66738,11117,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66739,11118,1,0,100,1,3000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
66740,11119,1,0,100,1,1000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
66741,11120,1,0,100,0,0,4,0,0,36,0,0,-42,0,[],[],0,0,0,0,0
66742,11121,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66743,11122,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66744,11123,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66745,11124,1,0,100,1,16000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
66746,11125,1,0,100,1,16000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
66747,11126,1,0,100,1,16000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
66748,11127,1,0,100,1,16000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
66749,11128,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66750,11129,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66751,11130,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66752,11131,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66753,11132,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66754,11133,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66755,11134,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66756,11135,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66757,11136,1,83,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66758,11137,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66759,11138,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66760,11139,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66761,11140,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66762,11141,1,0,100,1,45000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66763,11142,1,0,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66764,11143,1,83,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66765,11144,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66766,11145,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66767,11146,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66768,11147,1,0,100,1,5000,4,0,0,36,0,0,-66,0,[],[],0,0,0,0,0
66769,11148,1,0,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66770,11149,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66771,11150,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66772,11151,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66773,11152,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66774,11153,1,0,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66775,11154,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66776,11155,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66777,11156,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66778,11157,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66779,11158,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66780,11159,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66781,11160,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66782,11161,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66783,11162,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66784,11163,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66785,11164,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66786,11165,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66787,11166,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66788,11166,2,19,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66789,11166,3,20,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66790,11166,4,84,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66791,11167,1,0,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66792,11168,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66793,11169,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66794,11170,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66795,11171,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66796,11172,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66797,11173,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66798,11174,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66799,11175,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66800,11176,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66801,11177,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66802,11178,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66803,11179,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66804,11180,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66805,11181,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66806,11182,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66807,11183,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66808,11184,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66809,11185,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66810,11186,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66811,11187,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66812,11188,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66813,11189,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66814,11190,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66815,11191,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66816,11192,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
66817,11192,2,15,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
66818,11192,3,19,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
66819,11192,4,23,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
66820,11192,5,27,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
66821,11192,6,31,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
66822,11192,7,35,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
66823,11192,8,38,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
66824,11192,9,41,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
66825,11192,10,44,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
66826,11192,11,47,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
66827,11192,12,50,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
66828,11192,13,53,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
66829,11192,14,56,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
66830,11192,15,59,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
66831,11192,16,62,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
66832,11192,17,64,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
66833,11192,18,66,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
66834,11192,19,68,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
66835,11192,20,70,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
66836,11192,21,72,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
66837,11192,22,74,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
66838,11192,23,76,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
66839,11192,24,78,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
66840,11192,25,80,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
66841,11192,26,82,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
66842,11192,27,84,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
66843,11192,28,86,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
66844,11192,29,88,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
66845,11192,30,90,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
66846,11192,31,91,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
66847,11192,32,92,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66848,11192,33,93,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66849,11192,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66850,11192,35,95,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66851,11192,36,96,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66852,11192,37,97,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66853,11192,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66854,11192,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66855,11192,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
66856,11193,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
66857,11193,2,15,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
66858,11193,3,19,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
66859,11193,4,23,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
66860,11193,5,27,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
66861,11193,6,31,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
66862,11193,7,35,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
66863,11193,8,38,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
66864,11193,9,41,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
66865,11193,10,44,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
66866,11193,11,47,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
66867,11193,12,50,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
66868,11193,13,53,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
66869,11193,14,56,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
66870,11193,15,59,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
66871,11193,16,62,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
66872,11193,17,64,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
66873,11193,18,66,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
66874,11193,19,68,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
66875,11193,20,70,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
66876,11193,21,72,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
66877,11193,22,74,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
66878,11193,23,76,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
66879,11193,24,78,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
66880,11193,25,80,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
66881,11193,26,82,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
66882,11193,27,84,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
66883,11193,28,86,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
66884,11193,29,88,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
66885,11193,30,90,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
66886,11193,31,91,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
66887,11193,32,92,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66888,11193,33,93,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66889,11193,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66890,11193,35,95,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66891,11193,36,96,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66892,11193,37,97,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66893,11193,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66894,11193,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66895,11193,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
66896,11194,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
66897,11194,2,15,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
66898,11194,3,19,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
66899,11194,4,23,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
66900,11194,5,27,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
66901,11194,6,31,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
66902,11194,7,35,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
66903,11194,8,38,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
66904,11194,9,41,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
66905,11194,10,44,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
66906,11194,11,47,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
66907,11194,12,50,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
66908,11194,13,53,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
66909,11194,14,56,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
66910,11194,15,59,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
66911,11194,16,62,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
66912,11194,17,64,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
66913,11194,18,66,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
66914,11194,19,68,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
66915,11194,20,70,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
66916,11194,21,72,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
66917,11194,22,74,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
66918,11194,23,76,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
66919,11194,24,78,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
66920,11194,25,80,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
66921,11194,26,82,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
66922,11194,27,84,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
66923,11194,28,86,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
66924,11194,29,88,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
66925,11194,30,90,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
66926,11194,31,91,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
66927,11194,32,92,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66928,11194,33,93,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66929,11194,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66930,11194,35,95,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
66931,11194,36,96,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66932,11194,37,97,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66933,11194,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66934,11194,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
66935,11194,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
66936,11195,1,4,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
66937,11195,2,6,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
66938,11195,3,9,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
66939,11195,4,12,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
66940,11195,5,16,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
66941,11195,6,20,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
66942,11195,7,24,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
66943,11195,8,28,100,0,0,4,0,0,36,-30,0,0,0,[15],[0],0,0,0,0,0
66944,11195,9,32,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
66945,11195,10,36,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
66946,11196,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66947,11197,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66948,11197,2,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66949,11197,3,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66950,11197,4,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66951,11197,5,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66952,11197,6,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66953,11197,7,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66954,11197,8,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66955,11197,9,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66956,11197,10,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66957,11197,11,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66958,11198,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66959,11199,1,34,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66960,11199,2,36,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66961,11199,3,38,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66962,11199,4,40,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66963,11199,5,42,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66964,11199,6,44,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66965,11199,7,46,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66966,11199,8,48,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66967,11199,9,50,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66968,11199,10,52,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66969,11199,11,54,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66970,11199,12,56,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66971,11199,13,58,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66972,11199,14,60,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66973,11199,15,62,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66974,11199,16,64,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66975,11199,17,66,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66976,11199,18,68,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66977,11199,19,69,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66978,11199,20,70,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66979,11199,21,72,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
