"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
63689,10642,10,46,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63690,10642,11,49,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63691,10642,12,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63692,10642,13,55,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63693,10642,14,58,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63694,10642,15,60,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63695,10642,16,62,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63696,10642,17,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63697,10642,18,66,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63698,10642,19,68,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63699,10642,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63700,10642,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63701,10642,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63702,10642,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63703,10642,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63704,10642,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63705,10642,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63706,10642,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63707,10642,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63708,10642,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63709,10642,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63710,10642,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63711,10642,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63712,10642,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63713,10642,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63714,10642,35,95,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63715,10642,36,96,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63716,10642,37,97,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63717,10642,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63718,10642,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63719,10642,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63720,10643,1,4,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
63721,10643,2,6,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
63722,10643,3,9,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
63723,10643,4,12,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
63724,10643,5,16,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
63725,10643,6,20,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
63726,10643,7,24,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
63727,10643,8,28,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
63728,10643,9,32,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
63729,10643,10,36,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
63730,10644,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63731,10644,2,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63732,10644,3,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63733,10644,4,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63734,10644,5,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63735,10644,6,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63736,10644,7,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63737,10644,8,35,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63738,10644,9,39,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63739,10644,10,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63740,10644,11,47,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63741,10644,12,51,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63742,10644,13,55,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63743,10644,14,59,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63744,10644,15,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63745,10644,16,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63746,10644,17,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63747,10644,18,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63748,10644,19,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63749,10644,20,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63750,10645,1,0,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63751,10645,2,11,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63752,10645,3,15,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63753,10645,4,19,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63754,10645,5,23,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63755,10645,6,27,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63756,10645,7,31,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63757,10645,8,35,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63758,10645,9,39,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63759,10645,10,43,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63760,10645,11,47,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63761,10645,12,51,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63762,10645,13,55,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63763,10645,14,59,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63764,10645,15,63,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63765,10645,16,67,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63766,10645,17,71,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63767,10645,18,75,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63768,10645,19,79,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63769,10645,20,83,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
63770,10646,1,0,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63771,10647,1,1,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63772,10647,2,11,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63773,10647,3,15,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63774,10647,4,19,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63775,10647,5,23,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63776,10647,6,27,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63777,10647,7,31,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63778,10647,8,35,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63779,10647,9,39,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63780,10647,10,43,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63781,10647,11,47,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63782,10647,12,51,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63783,10647,13,55,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63784,10647,14,59,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63785,10647,15,63,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63786,10647,16,67,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63787,10647,17,71,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63788,10647,18,75,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63789,10647,19,79,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63790,10647,20,83,100,0,0,4,0,0,36,0,0,-70,0,[],[],0,0,0,0,0
63791,10648,1,1,100,0,0,4,0,0,36,0,0,50,0,[],[],0,0,0,0,0
63792,10649,1,28,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63793,10649,2,31,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63794,10649,3,34,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63795,10649,4,37,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63796,10649,5,40,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63797,10649,6,42,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63798,10649,7,44,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63799,10649,8,46,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63800,10649,9,48,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63801,10649,10,50,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63802,10649,11,52,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63803,10649,12,54,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63804,10649,13,56,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63805,10649,14,58,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63806,10649,15,60,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63807,10649,16,62,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63808,10649,17,64,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63809,10649,18,66,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63810,10649,19,68,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63811,10649,20,70,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63812,10649,21,72,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63813,10649,22,74,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63814,10649,23,76,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63815,10649,24,78,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63816,10649,25,80,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63817,10649,26,82,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63818,10649,27,84,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63819,10649,28,86,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63820,10649,29,88,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63821,10649,30,90,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63822,10649,31,91,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63823,10649,32,92,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63824,10649,33,93,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63825,10649,34,94,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63826,10649,35,95,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63827,10649,36,96,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63828,10649,37,97,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63829,10649,38,98,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63830,10649,39,99,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63831,10649,40,100,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63832,10650,1,28,100,0,0,4,0,0,36,-30,0,-50,0,[9],[0],0,0,0,0,0
63833,10650,2,31,100,0,0,4,0,0,36,-30,0,-50,0,[9],[0],0,0,0,0,0
63834,10650,3,34,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63835,10650,4,37,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63836,10650,5,40,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63837,10650,6,42,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63838,10650,7,44,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63839,10650,8,46,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63840,10650,9,48,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63841,10650,10,50,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63842,10650,11,52,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63843,10650,12,54,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63844,10650,13,56,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63845,10650,14,58,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63846,10650,15,60,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63847,10650,16,62,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63848,10650,17,64,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63849,10650,18,66,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63850,10650,19,68,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63851,10650,20,70,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63852,10650,21,72,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63853,10650,22,74,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63854,10650,23,76,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63855,10650,24,78,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63856,10650,25,80,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63857,10650,26,82,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63858,10650,27,84,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63859,10650,28,86,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63860,10650,29,88,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63861,10650,30,90,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63862,10650,31,91,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63863,10650,32,92,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63864,10650,33,93,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63865,10650,34,94,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63866,10650,35,95,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63867,10650,36,96,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63868,10650,37,97,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63869,10650,38,98,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63870,10650,39,99,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63871,10650,40,100,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63872,10651,1,28,100,0,0,4,0,0,36,-30,0,-50,0,[9],[0],0,0,0,0,0
63873,10651,2,31,100,0,0,4,0,0,36,-30,0,-50,0,[9],[0],0,0,0,0,0
63874,10651,3,34,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63875,10651,4,37,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63876,10651,5,40,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63877,10651,6,42,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63878,10651,7,44,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63879,10651,8,46,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63880,10651,9,48,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63881,10651,10,50,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63882,10651,11,52,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63883,10651,12,54,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63884,10651,13,56,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63885,10651,14,58,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63886,10651,15,60,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63887,10651,16,62,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63888,10651,17,64,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63889,10651,18,66,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63890,10651,19,68,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63891,10651,20,70,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63892,10651,21,72,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63893,10651,22,74,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63894,10651,23,76,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63895,10651,24,78,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63896,10651,25,80,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63897,10651,26,82,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63898,10651,27,84,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63899,10651,28,86,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63900,10651,29,88,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63901,10651,30,90,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63902,10651,31,91,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63903,10651,32,92,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63904,10651,33,93,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63905,10651,34,94,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63906,10651,35,95,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63907,10651,36,96,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63908,10651,37,97,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63909,10651,38,98,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63910,10651,39,99,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63911,10651,40,100,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63912,10652,1,28,100,0,0,4,0,0,36,-30,0,-50,0,[9],[0],0,0,0,0,0
63913,10652,2,31,100,0,0,4,0,0,36,-30,0,-50,0,[9],[0],0,0,0,0,0
63914,10652,3,34,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63915,10652,4,37,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63916,10652,5,40,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63917,10652,6,42,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63918,10652,7,44,100,0,0,4,0,0,36,-30,0,-50,0,[10],[0],0,0,0,0,0
63919,10652,8,46,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63920,10652,9,48,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63921,10652,10,50,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63922,10652,11,52,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63923,10652,12,54,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63924,10652,13,56,100,0,0,4,0,0,36,-30,0,-50,0,[11],[0],0,0,0,0,0
63925,10652,14,58,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63926,10652,15,60,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63927,10652,16,62,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63928,10652,17,64,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63929,10652,18,66,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63930,10652,19,68,100,0,0,4,0,0,36,-30,0,-50,0,[12],[0],0,0,0,0,0
63931,10652,20,70,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63932,10652,21,72,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63933,10652,22,74,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63934,10652,23,76,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63935,10652,24,78,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63936,10652,25,80,100,0,0,4,0,0,36,-30,0,-50,0,[13],[0],0,0,0,0,0
63937,10652,26,82,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63938,10652,27,84,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63939,10652,28,86,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63940,10652,29,88,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63941,10652,30,90,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63942,10652,31,91,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63943,10652,32,92,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63944,10652,33,93,100,0,0,4,0,0,36,-30,0,-50,0,[14],[0],0,0,0,0,0
63945,10652,34,94,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63946,10652,35,95,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63947,10652,36,96,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63948,10652,37,97,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63949,10652,38,98,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63950,10652,39,99,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63951,10652,40,100,100,0,0,4,0,0,36,-30,0,-50,0,[15],[0],0,0,0,0,0
63952,10653,1,1,100,0,0,4,0,0,36,-72,0,-50,0,[7],[0],0,0,0,0,0
63953,10653,2,2,100,0,0,4,0,0,36,-72,0,-50,0,[7],[0],0,0,0,0,0
63954,10653,3,4,100,0,0,4,0,0,36,-72,0,-50,0,[7],[0],0,0,0,0,0
63955,10653,4,7,100,0,0,4,0,0,36,-72,0,-50,0,[7],[0],0,0,0,0,0
63956,10653,5,11,100,0,0,4,0,0,36,-72,0,-50,0,[7],[0],0,0,0,0,0
63957,10653,6,16,100,0,0,4,0,0,36,-72,0,-50,0,[7],[0],0,0,0,0,0
63958,10653,7,20,100,0,0,4,0,0,36,-72,0,-50,0,[7],[0],0,0,0,0,0
63959,10653,8,24,100,0,0,4,0,0,36,-72,0,-50,0,[7],[0],0,0,0,0,0
63960,10653,9,28,100,0,0,4,0,0,36,-72,0,-50,0,[7],[0],0,0,0,0,0
63961,10653,10,32,100,0,0,4,0,0,36,-72,0,-50,0,[7],[0],0,0,0,0,0
63962,10654,1,72,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63963,10654,2,74,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63964,10654,3,76,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63965,10654,4,78,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63966,10654,5,80,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63967,10654,6,82,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63968,10654,7,84,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63969,10654,8,86,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63970,10654,9,88,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63971,10654,10,90,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63972,10654,11,91,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63973,10654,12,92,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
