"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
2257,"ancestral_druid_heal_ally","Grants Life regeneration","Octroie de la Régénération de Vie","Gewährt Lebensregeneration.","ライフ自動回復を付与","생명력 재생을 제공합니다.","Concede regeneração de Vida","Дарует регенерацию здоровья.","Otorga regeneración de vida","มอบ: ฟื้นฟูพลังชีวิต","獲得生命回復","","","Soothing Salve","Salve appaisante","Lindernde Salbe","心地よい慰め","완화의 연고","Unguento Sedativo","Успокаивающий бальзам","Ungüento aliviador","น้ำยาคลายปวด","舒緩傷藥",[453],"",2,"","","","",31,2011,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[453],[],"","","","","","",[],"","","","","","","","","","",[],""
2258,"ancestral_totem_fake_leech","","","","","","","","","","",1,"","","","","","","","","","","",[453],"",1,"","","","",31,2014,1,"",1,"",1,1,"",10,"","","","","","",5,"","",0,[],"","",[],"",[],[],[453],[],"","","","","","",[],"","","","","","","","","","",[],""
2259,"cover_in_ash_while_not_moving","","","","","","","","","","",1,"","","","","","","","","","","",[18985],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","CoverInAshWhileNotMoving","","","","",5,"","",0,[],"","",[],"",[],[],[18985],[],"","","","","","",[],"","","","","","","","","","",[],""
2260,"ancestral_trial_channel_damage","You Banish Ancestral Totems at a slower rate","Vous Bannissez les Totems ancestraux à un rythme plus lent","Ihr verbannt Ahnen-Totems langsamer.","行う先祖のトーテムの追放が遅くなっている","선조 토템을 더 느린 속도로 추방합니다.","Você Bane Totens Ancestrais com uma velocidade menor","Вы медленнее искореняете тотемы предков.","Destruyes los tótems ancestrales a menor velocidad","คุณ ขับไล่โทเทม ด้วยความเร็วที่ช้ากว่าปกติ","你以慢速驅逐祖靈圖騰","","","Chilling Barrier","Barrière frigorifiante","Unterkühlende Barriere","冷却バリア","냉각의 장벽","Barreira Resfriante","Охлаждающий барьер","Barrera escarchante","ม่านหลังหนาวเย็น","冰緩屏障",[18862],"",3,"","","","",31,1992,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[18862],[],"","","","","","",[],"","","","","","","","","","",[],""
2261,"ancestral_trial_planning_protection","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],"[141,862,1308,8217,2982,6873,6872,400]",[],[],"","","","","","",[],"","","","","","","","","","",[],""
2262,"ancestral_omen_enemy_damage_taken","","","","","","","","","","",1,"","","","","","","","","","","",[19038],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[19038],[],"","","","","","",[],"","","","","","","","","","",[],""
2263,"ancestral_trial_destroy_totem_channel_interrupt_stun","You cannot perform actions as a result of taking damage from hits while Banishing an Ancestral Totem.","Vous ne pouvez pas effectuer d'actions car vous avez subis des Dégâts au Toucher alors que vous étiez entrain de Bannir un Totem ancestral","Ihr könnt keine Aktionen durchführen, wenn Ihr Trefferschaden erleidet, während Ihr dabei seid, ein Ahnen-Totem zu verbannen.","先祖のトーテムを追放中にヒットによるダメージを受けたため、アクションを行うことができない。","선조 토템을 추방하는 동안 피격 시 피해를 받는 결과로 행동을 할 수 없습니다.","Você não pode executar ações como resultado de ter sofrido dano de acertos enquanto Banindo um Totem Ancestral","Вы не можете совершать действия в результате получения урона от ударов во время искоренения тотема предков.","No puedes realizar ninguna acción porque has recibido daño de golpes mientras destruías un tótem ancestral.","คุณไม่สามารถกระทำอะไรได้ เนื่องจากคุณได้รับความเสียหาย ปะทะ ขณะที่ขับไล่ โทเทมต้นตระกูล","驅逐祖靈圖騰時，承受擊中傷害將會使你不能行動","","","Death Draw","Représailles engourdissantes","Tödliche Anziehung","死の誘い","죽음의 무승부","Azar Mortal","Смертный час","Empate con la muerte","รั้งมรณะ","籤王",[],1,3,"","","","",31,2013,1,"",2,"",1,1,"",0,1,"UnavoidableStun","","","","",5,"","",0,[],"","",[],"",[],[703],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2264,"ancestral_trial_respawn_speed","Your revival speed is being increased","Votre vitesse de ranimation est augmentée","Eure Wiederbelebungsgeschwindigkeit wurde erhöht.","復活スピードが増加している","부활 속도가 증가하고 있습니다","Sua velocidade de ressurgimento está sendo aumentada","Скорость вашего возрождения повышена","Tu velocidad de resurrección está aumentada","ความเร็วในการคืนชีพของคุณกำลังเพิ่มขึ้น","你的復活速度增加","","","Hinekora's Aid","Aide d'Hinekora","Hinekoras Hilfe","ヒネコラの救済","히네코라의 도움","Socorro de Hinekora","Помощь Хинекоры","Ayuda de Hinekora","การช่วยเหลือจากฮิเนโครา","悉妮蔻拉的援助",[],"",1,"","","","",31,2016,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2265,"ancestral_trail_display_respawn_pause_hinekora","Your revival is being stopped","Votre ranimation est suspendue","Eure Wiederbelebung wurde gestoppt.","復活が止まっている","부활이 중단되었습니다","Seu ressurgimento foi parado","Ваше возрождение остановлено","Tu resurrección se ha detenido","การคืนชีพของคุณกำลังถูกหยุดยั้ง","你的復活被停止","","","Spirit Containment","Enraiement spirituel","Geist-Beherrschung","霊魂の封じ込め","혼백 오염","Confinamento Espiritual","Изоляция духа","Contención de espíritus","กักเก็บวิญญาณ","靈魂抑制",[],"",2,"","","","",31,2017,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2266,"ancestral_trial_respawn_speed_totem","","","","","","","","","","",1,"","","","","","","","","","","",[18856],"",1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[18856],[],"","","","","","",[],"","","","","","","","","","",[],""
2267,"ancestral_trial_monster_damage_taken_final","","","","","","","","","","",1,"","","","","","","","","","","",[15298],"",1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[15298],[],"","","","","","",[],"","","","","","","","","","",[],""
2268,"ultimatum_altar_daemon_debuff","You are taking Physical Damage over time from standing too close to the Altar","Vous subissez des Dégâts physiques sur la durée car vous êtes trop proche de l'Autel","Ihr erleidet physischen Schaden über Zeit von einer Blutreinigung","祭壇の近くに立っているため物理継続ダメージを受けている","제단과 너무 가까워 지속 물리 피해를 받고 있습니다.","Você está sofrendo Dano Físico Degenerativo por estar próximo demais ao Altar","Вы получаете постепенный физический урон, находясь слишком близко к алтарю","Recibes daño físico degenerativo por estar demasiado cerca del altar","คุณได้รับความเสียหาย กายภาพ ต่อเนื่อง จากการยืนอยู่ใกล้กับ แท่น มากเกินไป","你離神壇太靠近，使你受到物理持續傷害","","","Blood Purge","Purge sanguine","Blutreinigung","ブラッドパージ","피의 숙청","Expurgo Sangrento","Кровавая чистка","Purga de sangre","ชำระล้างโลหิต","血腥屠殺",[355],"",3,"","","","",31,37,1,"",2,"",1,1,"",0,"","InvisibleFireBuff","","","","",5,"","",0,[],"","",[],"",[],[],[355],[],"","","","","","",[],"","","","","","","","","","",[],""
2269,"mtx_water_orb_effects_life","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,2033,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2270,"mtx_water_orb_effects_mana","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,2034,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2271,"mtx_water_orb_effects_es","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,2035,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2272,"ultimatum_no_recovery_aura","You cannot recover Life or Energy Shield","Vous ne pouvez récupérer de Vie ou de Bouclier d'énergie","Ihr könnt kein Leben oder Energieschild wiederherstellen.","ライフおよびエナジーシールドを回復できない","생명력 또는 에너지 보호막을 회복할 수 없습니다.","Você não pode recuperar Vida ou Escudo de Energia","Вы не можете восстанавливать здоровье или энергетический щит","No puedes recuperar vida ni escudo de energía","คุณไม่สามารถเติม พลังชีวิตหรือโล่พลังงาน ได้","你不能恢復生命或能量護盾","","","Restless Ground","Terre tourmentée","Ruheloser Boden","眠らぬ大地","쉬지 못하는 흙","Solo Inquieto","Беспокойная земля","Tierra agitada","พื้นเฮี้ยน","躁動地面",[],"",3,"","","","",31,2036,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],"[1896,7872]",[],[],"","","","","","",[],"","","","","","","","","","",[],""
2273,"barkskin","","","","","","","","","","",1,1,"","","","","","","","","","","[19123,19124,19125]",1,3,"","","","",31,0,1,"",1,"",1,1,"",0,"","BarkskinBuff","",1,"","",5,"",1,0,[],"","",[],"",[19122],[],"[19123,19124,19125,19122]",[],"","","","","","",[],"","","","","","","","","","",[],""
2274,"barkskin_stacks","Your Barkskin skill provides different bonuses based on how much Bark you have.","Votre aptitude Peau d'écorce octroie différents bonus en fonction de la quantité d'écorce que vous avez sur vous.","Eure Rindenhaut-Fertigkeit gewährt verschiedene Boni, die auf Eurer Rinde basieren.","バークスキンスキルは樹皮を持っている量に基づいて異なったボーナスを与える。","껍질피부 스킬이 보유 중인 껍질의 수에 따라 서로 다른 보너스를 제공합니다.","Sua Pele de Árvore concede bônus diferentes baseado em quantas Cascas você possui.","Ваше умение Дубовая кожа дарует различные бонусы в зависимости от того, насколько сильно вы обросли корой.","Tu habilidad Piel de corteza te otorga diferentes bonificaciones en función de cuántas acumulaciones de corteza tengas.","สกิลผิวเปลือกไม้ (Barkskin) ให้โบนัสแตกต่างกันไปตามจำนวนสถานะ เปลือกไม้ ที่คุณมี","你的木質外膚技能根據有多少層木質給與你不同效果。","","","Bark","Écorce","Rinde","樹皮","껍질","Casca","Кора","Corteza","เปลิอกไม้","木質",[],1,4,1,19122,19121,"",31,2039,1,"",1,"",1,1,"",0,"","BarkskinBuffStack","","","","",5,"",1,0,[],"","",[],"",[],[19449],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2275,"ultimatum_daemon_chaos_cloud_slow","","","","","","","","","","",1,"","","","","","","","","","","",[347],"",1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[347],[],"","","","","","",[],"","","","","","","","","","",[],""
2276,"mtx_mimic_polymorphed","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[17063],[19132],[17063],[],"","","","","","",[],"","","","","","","","","","",[],""
2277,"shaman_voodoo_pole_damage_redirect","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"","[19135,19134]",[],"[19135,19134]",[],"","","","","","",[],"","","","","","","","","","",[],""
2278,"warcry_corpse_looted","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","WarcryCorpseLooted","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2279,"corpse_was_created","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[19197],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2280,"double_strike_alternate_gem_stage_counter","You have stages gained from Double Strike. These stages will be removed when you move.","Vous avez cumulé des paliers de Double frappe. Vous les perdrez si vous bougez.","Ihr erhaltet Phasen von Doppelschlag. Diese Phasen werden entfernt, wenn Ihr Euch bewegt.","ダブルストライクからステージを獲得している。移動するとステージは失われる。","이중 타격으로 단계를 획득했습니다. 이동하면 해당 단계가 제거됩니다.","Você têm estágios recebidos do Golpe Duplo. Estes estágios serão removidos quando você se mover.","При накопили стадии от Двойного удара. Стадии будут потеряны, когда вы сдвинетесь с места.","Ganas fases de Golpe doble. Estas fases se eliminarán cuando te nuevas.","คุณมีสเตจที่ได้รับจากสกิล ฟาดสองที สเตจเหล่านี้จะถูกกำจัดเมื่อคุณเคลื่อนที่","你從雙重打擊獲得疊層。當你移動時移除疊層。","","","Double Strike","Double frappe","Doppelschlag","ダブルストライク","이중 타격","Golpe Duplo","Двойной удар","Golpe doble","ฟาดสองที","雙重打擊",[],"",3,1,"",19209,"",31,2045,1,"",18,"",1,1,"",0,"","DoubleStrikeStageCounterBuff","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
