"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
1787,"ultimatum_hindered_ms_on_flask_use","","","","","","","","","","",1,"","","","","","","","","","","",[13897],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[13897],[],"","","","","","",[],"","","","","","","","","","",[],""
1788,"ultimatum_cannot_gain_flask_charges","","","","","","","","","","",1,"","","","","","","","","","","",[8094],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[8094],[],"","","","","","",[],"","","","","","","","","","",[],""
1789,"ultimatum_curses_and_non_damaging_ailments_reflected_to_self","","","","","","","","","","",1,"","","","","","","","","","","","[1803,13900]","",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1803,13900]",[],"","","","","","",[],"","","","","","","","","","",[],""
1790,"ultimatum_self_lightning_damage_on_skill_use_mana_spent_on_cost","","","","","","","","","","",1,"","","","","","","","","","","",[13899],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[13899],[],"","","","","","",[],"","","","","","","","","","",[],""
1791,"ultimatum_random_projectile_direction","","","","","","","","","","",1,"","","","","","","","","","","",[13895],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[13895],[],"","","","","","",[],"","","","","","","","","","",[],""
1792,"projectile_bull_thorns","","","","","","","","","","","","","","","","","","","","","","",[],1,2,"","","",1,31,1542,1,"",18,"",1,1,"",0,"","ProjectileThorns","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1793,"ultimatum_aura_skills_affecting_allies_also_affect_enemies","","","","","","","","","","",1,"","","","","","","","","","","",[13898],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[13898],[],"","","","","","",[],"","","","","","","","","","",[],""
1794,"spider_web_tether","You are slowed by Spider Web. Move away from the webs to break the webbing.","Une Toile d'araignée vous ralentit. Éloignez-vous des filaments afin de les rompre.","Ihr werdet durch ein Spinnennetz verlangsamt. Entfernt Euch von den Netzen, um Euch zu befreien.","蜘蛛の巣により減速している。巣から離れることで壊すことができる。","거미줄로 인해 움직임이 느려집니다. 거미줄에서 멀어져 벗어나십시오.","Você está desacelerado por uma Teia de Aranha. Saia das teias para quebrar as teias.","Вы замедлены паучьей паутиной.  Выйдите из паутины, чтобы разорвать её.","Estás ralentizado por la Telaraña. Aléjate de las telarañas para romperlas.","คุณถูกใยแมงมุมทำให้เชื่องช้า เคลื่อนออกไปจากใยเหล่านั้นเพื่อทำลายใยแมงมุมทิ้ง","你被蜘蛛網緩速。移動逃離蜘蛛網可以掙脫。","","","Webbed","Enchevêtré ","Eingenetzt","蜘蛛の巣","거미줄에 덮임","Envolto em Teia","Опутывание","Atrapado en la telaraña","ติดใย","網羅","[10490,10491,5198,10529,12998]",1,1,1,"","","",31,1552,1,"",2,"",1,1,"",8,"","TetheredDebuff","","","","",5,"","",0,[],"","",[],"",[],[],"[10490,10491,5198,10529,12998]",[],"","","","","","",[],"","","","","","","","","","",[],""
1795,"ultimatum_daemon_summon_phantasm_aura","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","SummonMonsterOnAuraTargetDeath","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1796,"keystone_everlasting_sacrifice_resistance","You have additional Maximum Resistances","Vos Résistances maximales sont augmentées.","Ihr verfügt über zusätzliche maximale Widerstände.","追加の耐性の最大値を獲得","저항 최대치가 증가합니다.","Você possui Máximo de Resistências adicional","У вас повышен максимум сопротивлений","Tienes resistencias máximas adicionales","คุณมีค่าต้านทาน ทุกชนิด สูงสุด เพิ่มเติม","你有額外最大抗性","","","Everlasting Sacrifice","Sacrifice sans fin","Immerwährendes Opfer","エバーラスティングサクリファイス","영원히 계속되는 희생","Sacrifício Perpétuo","Вечное жертвоприношение","Sacrificio sin fin","สังเวยมิรู้สิ้น","永恆奉獻",[945],1,2,"","","",1,31,1553,1,"",1,"",1,1,"",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[945],[],"","","","","","",[],"","","","","","","","","","",[],""
1797,"ultimatum_daemon_summon_phantasm_aura_ruin","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","SummonMonsterOnAuraTargetDeath","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1798,"lifetap_life_spent","","","","","","","","","","",1,"","","","","","","","","","","",[],"",1,"","","","",31,0,1,"",18,"",1,1,"",0,"","LifetapLifeSpent","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1799,"lifetap_buff","Your flasks recover increased amounts of life.","La quantité de Vie rendue par vos Flacons est augmentée.","Eure Fläschchen stellen erhöhte Mengen von Leben wieder her.","フラスコによるライフ回復量が増加。","플라스크의 생명력 회복량이 증가합니다.","Seus frascos recuperam quantidades aumentadas de vida.","Количество здоровья, восстанавливаемого вашими флаконами, увеличено.","Tus frascos recuperan cantidades aumentadas de vida.","ขวดยาของคุณ เติมพลังชีวิต เพิ่มขึ้น","你的藥劑回復增加生命總量。","",1,"Lifetap","Ponction vitale ","Aderlass","ライフタップ","생명력 전환","Fonte de Vida","Жизнеотвод","Transfusión de vida","จ่ายชีวี","活栓",[398],1,3,"","","",1,31,1554,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[398],[14018],"","","","","","",[],"","","","","","","","","","",[],""
1800,"damage_immune_while_owner_lives","You cannot take Damage","Vous ne pouvez plus subir de Dégâts.","Ihr könnt keinen Schaden erleiden.","ダメージを受けない","피해를 받지 않습니다.","Você não pode sofrer Dano.","Вы не можете получить урон","No puedes recibir daño","คุณไม่รับความเสียหายใดๆ","你不會受到傷害","","","Intervention","Intervention ","Intervention","介入","섭리","Intervenção","Интервенция","Intervención","แทรกแซง","調停",[],1,7,"","","","",31,1563,1,"",1,"",1,1,"",0,1,"RemoveOnOwnerDeath","","","","",5,"","",0,[],"","",[],"",[140],[],[140],[],"","","","","","",[],"","","","","","","","","","",[],""
1801,"ultimatum_physical_charge","You are faster, leech Life from Physical Damage and deal increased Physical Damage, but are taking Physical Damage over time","Vous êtes plus rapide, vos Dégâts physiques sont augmentés et drainent de la Vie, mais vous subissez des Dégâts physiques sur la durée.","Ihr seid schneller, raubt Leben durch physischen Schaden und verursacht erhöhten physischen Schaden, jedoch erleidet Ihr physischen Schaden über Zeit.","加速し、物理ダメージでライフリーチを行い、与える物理ダメージが増加。物理継続ダメージを受ける","더 빨라지고, 물리 피해로 생명력을 흡수하고, 주는 물리 피해가 증가하지만, 지속 물리 피해를 받습니다.","Você está mais rápido, drena Vida do Dano Físico e causa Dano Físico aumentado, mas está sofrendo Dano Físico degenerativo.","Вы ускорены, похищаете здоровье, нанося физический урон, и наносите увеличенный физический урон, но при этом получаете постепенный физический урон.","Eres más rápido, absorbes vida del daño físico e infliges daño físico aumentado, pero recibes daño físico degenerativo","คุณเร็วขึ้น ดูดพลังชีวิต จากความเสียหาย กายภาพ และสร้างความเสียหาย กายภาพ เพิ่มขึ้น แต่ได้รับความเสียหาย กายภาพ ต่อเนื่อง","你加快速度，物理傷害偷取生命和增加物理傷害，但承受物理持續傷害","","","Costly Might","Puissance destructrice ","Zwiespältige Macht","高価な力","완력의 대가","Poder Suntuoso","Дорогостоящая сила","Poderío costoso","ความเกรียงไกรอันแสนแพง","耗力","[2561,3054,9896,26,3102]",1,3,"","","",1,31,1555,1,"",3,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[2561,3054,9896,26,3102]",[],"","","","","","",[],"","","","","","","","","","",[],""
1802,"ultimatum_elemental_charge","You are faster, leech Life from Elemental Damage and deal increased Elemental Damage, but are taking Fire Damage over time","Vous êtes plus rapide, vos Dégâts élémentaires sont augmentés et drainent de la Vie, mais vous subissez des Dégâts de feu sur la durée.","Ihr seid schneller, raubt Leben durch Elementarschaden und verursacht erhöhten Elementarschaden, jedoch erleidet Ihr Feuerschaden über Zeit.","加速し、元素ダメージでライフリーチを行い、与える元素ダメージが増加。火継続ダメージを受ける","더 빨라지고, 원소 피해로 생명력을 흡수하고, 주는 원소 피해가 증가하지만, 지속 화염 피해를 받습니다.","Você está mais rápido, drena Vida do Dano Elemental e causa Dano Elemental aumentado, mas está sofrendo Dano de Fogo degenerativo.","Вы ускорены, похищаете здоровье, нанося урон от стихий, и наносите увеличенный урон от стихий, но при этом получаете постепенный урон от огня.","Eres más rápido, absorbes vida del daño elemental e infliges daño elemental aumentado, pero recibes daño de fuego degenerativo","คุณเร็วขึ้น ดูดพลังชีวิต จากความเสียหาย ธาตุ และสร้างความเสียหาย ธาตุ เพิ่มขึ้น แต่ได้รับความเสียหาย ไฟ ต่อเนื่อง","你加快速度，元素傷害偷取生命和增加元素傷害，但承受火焰持續傷害","","","Costly Potency","Énergie destructrice ","Zwiespältige Kraft","高価な効能","잠재력의 대가","Potência Suntuosa","Дорогостоящее могущество","Potencia costosa","ศักยภาพอันแสนแพง","耗能","[2528,9896,485,3108]",1,3,"","","",1,31,1556,1,"",3,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[2528,9896,485,3108]",[],"","","","","","",[],"","","","","","","","","","",[],""
1803,"queens_demand_trigger_a","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",18,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1804,"queens_demand_trigger_b","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",18,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
