"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
6451,7077,-1518843325,"Art/2DItems/Hideout/HeritageEnvironmentalEffect.dds",20,[],0
6452,7078,1456307818,"Art/2DItems/Hideout/DivergenceBuildingSupplies.dds",20,[],0
6453,7079,313339246,"Art/2DItems/Hideout/DivergenceCurios.dds",20,[],0
6454,7080,-548931694,"Art/2DItems/Hideout/DivergenceEnvironmentalEffect.dds",20,[],0
6455,7081,-1685050876,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6456,7082,2122560376,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6457,7083,-2051259502,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6458,7084,-842407252,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6459,7085,1581704969,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6460,7086,-1226855638,"Art/2DItems/Hideout/BlackHornCluster01_4.dds",20,[],0
6461,7087,1838298309,"Art/2DItems/Hideout/HellscapeObjectC02_1.dds",20,[],0
6462,7088,1925365225,"Art/2DItems/Hideout/HellscapeObjectCWallSt02_1.dds",20,[],0
6463,7089,1176711077,"Art/2DItems/Hideout/HellBloodandBone_v03_01.dds",20,[],0
6464,7090,-98768651,"Art/2DItems/Hideout/HellStalagmites_01.dds",20,[],0
6465,7091,280070410,"Art/2DItems/Hideout/HellscapeObjectC01_2.dds",20,[],0
6466,7092,-1093105122,"Art/2DItems/Hideout/LightCrystal01.dds",20,[],0
6467,7093,1029870313,"Art/2DItems/Hideout/LightMourningStatue02.dds",20,[],0
6468,7094,-1040162809,"Art/2DItems/Hideout/MagebloomMapDevice.dds",20,[],0
6469,7095,689414447,"Art/2DItems/Hideout/EldritchReaperMapDevice.dds",20,[],0
6470,7096,1390463196,"Art/2DItems/Hideout/BlackEldritchReaperMapDevice.dds",20,[],0
6471,7097,-871710436,"Art/2DItems/Hideout/SteelEldritchReaperMapDevice.dds",20,[],0
6472,7098,1267931100,"Art/2DItems/Hideout/WarpRunesHideoutDecorationBlue.dds",20,[],0
6473,7099,-1078643344,"Art/2DItems/Hideout/WarpRunesHideoutDecorationRed.dds",20,[],0
6474,7100,-130111099,"Art/2DItems/Hideout/WarpRunesHideoutDecorationYellow.dds",20,[],0
6475,7101,-1480855919,"Art/2DItems/Hideout/WarpRunesHideoutDecorationOrange.dds",20,[],0
6476,7102,1466950277,"Art/2DItems/Hideout/WarpRunesHideoutDecorationPurple.dds",20,[],0
6477,7103,931663624,"Art/2DItems/Hideout/WarpRunesHideoutDecorationGreen.dds",20,[],0
6478,7104,-2108669126,"Art/2DItems/Hideout/WarpRunesHideoutDecorationWhite.dds",20,[],0
6479,7105,1092040791,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6480,7106,1244373711,"Art/2DItems/Hideout/ScientistTinkersWaypoint.dds",20,[],0
6481,7107,-1754012718,"Art/2DItems/Hideout/StormcallerTinkersWaypoint.dds",20,[],0
6482,7108,1431168746,"Art/2DItems/Hideout/DivineTinkersWaypoint.dds",20,[],0
6483,7109,1265828241,"Art/2DItems/Hideout/DarkshardTinkersWaypoint.dds",20,[],0
6484,7110,-253957262,"Art/2DItems/Hideout/VerdantTinkersWaypoint.dds",20,[],0
6485,7111,1798986912,"Art/2DItems/Hideout/ThaumaturgyTinkersWaypoint.dds",20,[],0
6486,7112,49248148,"Art/2DItems/Hideout/MannequinHideoutDecoration.dds",20,[],0
6487,7113,2005575331,"Art/2DItems/Hideout/ItemDisplayCase.dds",20,[],0
6488,7114,-2091053458,"Art/2DItems/Hideout/ProximityLightWhite.dds",20,[],0
6489,7115,220394720,"Art/2DItems/Hideout/ProximityLightYellow.dds",20,[],0
6490,7116,600230344,"Art/2DItems/Hideout/ProximityLightOrange.dds",20,[],0
6491,7117,-36886752,"Art/2DItems/Hideout/ProximityLightRed.dds",20,[],0
6492,7118,1496003362,"Art/2DItems/Hideout/ProximityLightBlue.dds",20,[],0
6493,7119,979643315,"Art/2DItems/Hideout/ProximityLightTurquoise.dds",20,[],0
6494,7120,-2118463943,"Art/2DItems/Hideout/ProximityLightPurple.dds",20,[],0
6495,7121,-1532173265,"Art/2DItems/Hideout/ProximityLightPink.dds",20,[],0
6496,7122,-410444293,"Art/2DItems/Hideout/ProximityLightGreen.dds",20,[],0
6497,7123,607478935,"Art/2DItems/Hideout/DeliriousHideoutDecoration.dds",20,[],0
6498,7124,-1750747569,"Art/2DItems/Hideout/ScourgeHideoutDecoration.dds",20,[],0
6499,7125,1854886056,"Art/2DItems/Effects/Portals/SunMapDevice.dds",20,[],0
6500,7126,-830770462,"Art/2DItems/Hideout/SacrificialMapDevice.dds",20,[],0
6501,7127,-670666062,"Art/2DItems/Hideout/HideoutOriathanKing.dds",20,[],0
6502,7128,1300780127,"Art/2DItems/Hideout/HideoutOriathanQueen.dds",20,[],0
6503,7129,-846249055,"Art/2DItems/Hideout/HideoutOriathanBishop.dds",20,[],0
6504,7130,103495868,"Art/2DItems/Hideout/HideoutOriathanKnight.dds",20,[],0
6505,7131,1168415655,"Art/2DItems/Hideout/HideoutOriathanRook.dds",20,[],0
6506,7132,1106424866,"Art/2DItems/Hideout/HideoutOriathanPawn.dds",20,[],0
6507,7133,-1595089403,"Art/2DItems/Hideout/HideoutOriathanCannon.dds",20,[],0
6508,7134,1124372358,"Art/2DItems/Hideout/HideoutPrimordialKing.dds",20,[],0
6509,7135,127117918,"Art/2DItems/Hideout/HideoutPrimordialQueen.dds",20,[],0
6510,7136,-184312470,"Art/2DItems/Hideout/HideoutPrimordialBishop.dds",20,[],0
6511,7137,1302409479,"Art/2DItems/Hideout/HideoutPrimordialKnight.dds",20,[],0
6512,7138,1581918016,"Art/2DItems/Hideout/HideoutPrimordialRook.dds",20,[],0
6513,7139,596942173,"Art/2DItems/Hideout/HideoutPrimordialPawn.dds",20,[],0
6514,7140,598208396,"Art/2DItems/Hideout/HideoutPrimordialCannon.dds",20,[],0
6515,7141,145822658,"Art/2DItems/Hideout/HideoutChessboard.dds",20,[],0
6516,7142,1997925821,"Art/2DItems/Hideout/HideoutChineseChessboard.dds",20,[],0
6517,7143,246107379,"Art/2DItems/Hideout/StygianWaypoint.dds",20,[],0
6518,7144,-904622699,"Art/2DItems/Hideout/ChainedCombatArenaHideoutDecoration.dds",20,[],0
6519,7145,-2142732642,"Art/2DItems/Hideout/MarchTrophy1.dds",20,[],0
6520,7146,-1310896419,"Art/2DItems/Hideout/MarchTrophy2.dds",20,[],0
6521,7147,1707906600,"Art/2DItems/Hideout/MarchTrophy3.dds",20,[],0
6522,7148,890505293,"Art/2DItems/Hideout/MarchTrophy4.dds",20,[],0
6523,7149,-1879044650,"Art/2DItems/Hideout/2023eventTrophy1.dds",20,[],0
6524,7150,2111100386,"Art/2DItems/Hideout/2023eventTrophy2.dds",20,[],0
6525,7151,1294175893,"Art/2DItems/Hideout/2023eventTrophy3.dds",20,[],0
6526,7152,146828539,"Art/2DItems/Hideout/2023eventTrophy4.dds",20,[],0
6527,7153,239632883,"Art/2DItems/Hideout/EnchantersCraftingBench.dds",20,[],0
6528,7154,374975769,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6529,7155,-932624818,"Art/2DItems/Hideout/BellTowerMapDevice.dds",20,[],0
6530,7156,-1945413919,"Art/2DItems/Hideout/TimekeepersMapDeviceBronze.dds",20,[],0
6531,7157,495049145,"Art/2DItems/Hideout/TimekeepersMapDeviceSilver.dds",20,[],0
6532,7158,-1510723127,"Art/2DItems/Hideout/TimekeepersMapDeviceGold.dds",20,[],0
6533,7159,941987736,"Art/2DItems/Hideout/HideoutCrucibleForge.dds",20,[],0
6534,7160,241281831,"Art/2DItems/Hideout/HideoutCrucibleMonolith.dds",20,[],0
6535,7161,-317374937,"Art/2DItems/Hideout/HideoutCrucibleMaterials.dds",20,[],0
6536,7162,-809928861,"Art/2DItems/Hideout/HideoutTransmutedPeddlersRain.dds",20,[],0
6537,7163,-42320491,"Art/2DItems/Hideout/HideoutChaoticPeddlersRain.dds",20,[],0
6538,7164,1175625017,"Art/2DItems/Hideout/HideoutExaltedPeddlersRain.dds",20,[],0
6539,7165,-1255515248,"Art/2DItems/Hideout/LabyrinthEntranceway.dds",20,[],0
6540,7166,1328950074,"Art/2DItems/Hideout/BestiaryEntranceway.dds",20,[],0
6541,7167,685737584,"Art/2DItems/Hideout/DelveEntranceway.dds",20,[],0
6542,7168,674690183,"Art/2DItems/Hideout/SanctumEntranceway.dds",20,[],0
6543,7169,645010832,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6544,7170,-14347761,"Art/2DItems/Hideout/WheelOfPainMapDevice.dds",20,[],0
6545,7171,-492392271,"Art/2DItems/Hideout/AtzoatlMapDevice.dds",20,[],0
6546,7172,-547292611,"Art/2DItems/Hideout/GrandEntranceRising.dds",20,[],0
6547,7173,-97422831,"Art/2DItems/Hideout/GrandEntranceSliding.dds",20,[],0
6548,7174,-1419398065,"Art/2DItems/Hideout/GrandEntranceHunting.dds",20,[],0
6549,7175,1578805709,"Art/2DItems/Hideout/GrandEntranceVault.dds",20,[],0
6550,7176,-691319809,"Art/2DItems/Hideout/ElemancersTotemHideoutDecoration.dds",20,[],0
6551,7177,-1660339358,"Art/2DItems/Hideout/KalguuranForgemasterStationHideoutDecoration.dds",20,[],0
6552,7178,2108479646,"Art/2DItems/Hideout/TreeMapDevice.dds",20,[],0
6553,7179,-2073332958,"Art/2DItems/Hideout/TreeMapDeviceBlood.dds",20,[],0
6554,7180,1094949004,"Art/2DItems/Hideout/TreeMapDeviceNightlotus.dds",20,[],0
6555,7181,644025277,"Art/2DItems/Hideout/CorruptedGrowthMapDevice.dds",20,[],0
6556,7182,2006008821,"Art/2DItems/Hideout/WorldTurtleArch.dds",20,[],0
6557,7183,-984644364,"Art/2DItems/Hideout/WorldTurtleFountain.dds",20,[],0
6558,7184,-846318017,"Art/2DItems/Hideout/WorldTurtleGarden.dds",20,[],0
6559,7185,173697682,"Art/2DItems/Hideout/WorldTurtleGazebo.dds",20,[],0
6560,7186,-1766082509,"Art/2DItems/Hideout/WorldTurtleMarbleBench.dds",20,[],0
6561,7187,-801363764,"Art/2DItems/Hideout/WorldTurtleMusic.dds",20,[],0
6562,7188,1077538635,"Art/2DItems/Hideout/WorldTurtlePillar.dds",20,[],0
6563,7189,202112413,"Art/2DItems/Hideout/WorldTurtlePot.dds",20,[],0
6564,7190,1152112198,"Art/2DItems/Hideout/WorldTurtleTree.dds",20,[],0
6565,7191,381549348,"Art/2DItems/Hideout/WorldTurtleWall.dds",20,[],0
6566,7192,1804886656,"Art/2DItems/Hideout/VillagerHideoutDecoration1.dds",20,[],0
6567,7193,-338696931,"Art/2DItems/Hideout/VillagerHideoutDecoration2.dds",20,[],0
6568,7194,-853321988,"Art/2DItems/Hideout/VillagerHideoutDecoration3.dds",20,[],0
6569,7195,-1299414710,"Art/2DItems/Hideout/VillagerHideoutDecoration4.dds",20,[],0
6570,7196,1907829721,"Art/2DItems/Hideout/VillagerHideoutDecoration5.dds",20,[],0
6571,7197,1098215943,"Art/2DItems/Hideout/BasaltPillar.dds",20,[],0
6572,7198,757293722,"Art/2DItems/Hideout/BasaltCluster.dds",20,[],0
6573,7199,139464585,"Art/2DItems/Hideout/BasaltPillar.dds",20,[],0
6574,7200,-1644463039,"Art/2DItems/Hideout/BasaltCluster.dds",20,[],0
6575,7201,221434386,"Art/2DItems/Hideout/AzmeriCandles.dds",20,[],0
6576,7202,785113741,"Art/2DItems/Hideout/AnimalAltarDeer.dds",20,[],0
6577,7203,1156177476,"Art/2DItems/Hideout/AzmeriBlightLight.dds",20,[],0
6578,7204,277526288,"Art/2DItems/Hideout/AzmeriDeadAnimal.dds",20,[],0
6579,7205,-267498413,"Art/2DItems/Hideout/AzmeriBonePile.dds",20,[],0
6580,7206,-493547703,"Art/2DItems/Hideout/AzmeriHut.dds",20,[],0
6581,7207,-1557768034,"Art/2DItems/Hideout/AzmeriCarverBigWell.dds",20,[],0
6582,7208,725301231,"Art/2DItems/Hideout/AzmeriHutBase.dds",20,[],0
6583,7209,-1553037520,"Art/2DItems/Hideout/AzmeriEffigySmall.dds",20,[],0
6584,7210,820963662,"Art/2DItems/Hideout/AzmeriRuinedSolLunaStatue.dds",20,[],0
6585,7211,2142393903,"Art/2DItems/Hideout/AzmeriDustWeatherWarden.dds",20,[],0
6586,7212,-245578045,"Art/2DItems/Hideout/VastiriRacetrackGhazebo1.dds",20,[],0
6587,7213,820079219,"Art/2DItems/Hideout/VastiriRacetrackTent1.dds",20,[],0
6588,7214,1970112539,"Art/2DItems/Hideout/VastiriRacetrackPot1.dds",20,[],0
6589,7215,1030197866,"Art/2DItems/Hideout/VastiriRacetrackProps1.dds",20,[],0
6590,7216,1745234579,"Art/2DItems/Hideout/VastiriRacetrackStatue1.dds",20,[],0
6591,7217,1098125754,"Art/2DItems/Hideout/VastiriRacetrackLamp.dds",20,[],0
6592,7218,394161879,"Art/2DItems/Hideout/VastiriRacetrackBanner1.dds",20,[],0
6593,7219,-1110558562,"Art/2DItems/Hideout/VastiriRacetrackBanner2.dds",20,[],0
6594,7220,1128037565,"Art/2DItems/Hideout/VastiriRacetrackBanner3.dds",20,[],0
6595,7221,430252397,"Art/2DItems/Hideout/VastiriRacetrackBanner4.dds",20,[],0
6596,7222,1404259477,"Art/2DItems/Hideout/VastiriRacetrackBanner5.dds",20,[],0
6597,7223,-2040142656,"Art/2DItems/Hideout/VastiriRacetrackBanner6.dds",20,[],0
6598,7224,1955680390,"Art/2DItems/Hideout/VastiriRacetrackThoaFlag.dds",20,[],0
6599,7225,564962118,"Art/2DItems/Hideout/VastiriRacetrackTelescope.dds",20,[],0
6600,7226,-1146642507,"Art/2DItems/Hideout/VastiriRacetrackBannerAll.dds",20,[],0
6601,7227,-48412357,"Art/2DItems/Hideout/VastiriRacetrackThoaFlag.dds",20,[],0
6602,7228,-1006244108,"Art/2DItems/Hideout/VastiriRacetrackTelescope.dds",20,[],0
6603,7229,-1390762325,"Art/2DItems/Hideout/VastiriRacetrackBannerAll.dds",20,[],0
6604,7230,1922960812,"Art/2DItems/Hideout/VastiriRacetrackThoaFlag.dds",20,[],0
6605,7231,1516848454,"Art/2DItems/Hideout/VastiriRacetrackTelescope.dds",20,[],0
6606,7232,1398651980,"Art/2DItems/Hideout/TrialmasterHideoutDecoration.dds",20,[],0
6607,7233,-1451531055,"Art/2DItems/Hideout/CauldronMapDevice.dds",20,[],0
6608,7234,1256249832,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6609,7235,-248271126,"Art/2DItems/Hideout/CelestialEnigmaMapDevice.dds",20,[],0
6610,7236,-1401128748,"Art/2DItems/Hideout/MagmaEnigmaMapDevice.dds",20,[],0
6611,7237,2134763736,"Art/2DItems/Hideout/WaterEnigmaMapDevice.dds",20,[],0
6612,7238,609300687,"Art/2DItems/Hideout/ThroneOfTheRulerMapDevice.dds",20,[],0
6613,7239,1592459160,"Art/2DItems/Hideout/WarlordOfTheKaruiCraftingBench.dds",20,[],0
6614,7240,-2056017237,"Art/2DItems/Hideout/ZodiacDragonMapDevice.dds",20,[],0
6615,7242,1072124116,"Art/2DItems/Hideout/VaalStatue.dds",20,[],0
6616,7244,-1769265533,"Art/2DItems/Hideout/MalachaiStatue.dds",20,[],0
6617,7245,-1108415283,"Art/2DItems/Hideout/KitavaStatue.dds",20,[],0
6618,7241,437057711,"Art/2DItems/Hideout/HillockStatue.dds",20,[],0
6619,7243,99228286,"Art/2DItems/Hideout/DominusStatue.dds",20,[],0
6620,7641,1263443234,"Art/2DItems/Hideout/SummitLoungerBench.dds",20,[],0
6621,7642,534959854,"Art/2DItems/Hideout/SummitMarbleBench.dds",20,[],0
6622,7643,525963527,"Art/2DItems/Hideout/SummitFountain.dds",20,[],0
6623,7644,-1744930049,"Art/2DItems/Hideout/SummitPillar.dds",20,[],0
6624,7645,1084051888,"Art/2DItems/Hideout/SummitSpire.dds",20,[],0
6625,7646,-238749239,"Art/2DItems/Hideout/SummitTable.dds",20,[],0
6626,7647,1380152311,"Art/2DItems/Hideout/SummitWall.dds",20,[],0
6627,7648,-1808158782,"Art/2DItems/Hideout/SummitGazebo.dds",20,[],0
6628,7649,1278964619,"Art/2DItems/Hideout/SummitStatueAltar.dds",20,[],0
6629,7650,-1671858063,"Art/2DItems/Hideout/SummitBrazier.dds",20,[],0
6630,7651,-1193036788,"Art/2DItems/Hideout/SummitTreeTemplePlanter.dds",20,[],0
6631,7652,233559769,"Art/2DItems/Hideout/SummitTreePlanter.dds",20,[],0
6632,7692,1639315040,"Art/2DItems/Hideout/ArcaneAstronomyTool.dds",20,[],0
6633,7693,-1847404766,"Art/2DItems/Hideout/ArcaneCabinet.dds",20,[],0
6634,7694,1220277110,"Art/2DItems/Hideout/ArcaneChair.dds",20,[],0
6635,7695,1422632360,"Art/2DItems/Hideout/ArcaneResearchMaterial.dds",20,[],0
6636,7696,-420325635,"Art/2DItems/Hideout/ArcaneResearchBoard.dds",20,[],0
6637,7697,269474854,"Art/2DItems/Hideout/ArcaneResearchTable.dds",20,[],0
6638,7698,-1093710894,"Art/2DItems/Hideout/ArcaneShelf.dds",20,[],0
6639,7699,87878348,"Art/2DItems/Hideout/ArcaneRuinWalls.dds",20,[],0
6640,7700,1234695307,"Art/2DItems/Hideout/ArcaneRuinStructures.dds",20,[],0
6641,7701,-1418529369,"Art/2DItems/Hideout/ArcaneRuinStairs.dds",20,[],0
6642,7702,-543562247,"Art/2DItems/Hideout/ArcanePlantPot.dds",20,[],0
6643,7703,-2025579555,"Art/2DItems/Hideout/ArcaneBrokenPlantPot.dds",20,[],0
6644,7704,-644037012,"Art/2DItems/Hideout/ArcanePlanter.dds",20,[],0
6645,7705,-1606798388,"Art/2DItems/Hideout/ArcaneOvergrownPost.dds",20,[],0
6646,7706,1570724924,"Art/2DItems/Hideout/ShipwreckClothesline.dds",20,[],0
6647,7707,737936947,"Art/2DItems/Hideout/ShipwreckFishermansDisplay.dds",20,[],0
6648,7708,-721245173,"Art/2DItems/Hideout/ShipwreckFishingSupplies.dds",20,[],0
6649,7709,279324330,"Art/2DItems/Hideout/ShipwreckFishingStorage.dds",20,[],0
6650,7710,-648473939,"Art/2DItems/Hideout/ShipwreckHammock.dds",20,[],0
6651,7711,955914068,"Art/2DItems/Hideout/ShipwreckMarineFrames.dds",20,[],0
6652,7712,-1865107158,"Art/2DItems/Hideout/ShipwreckMutineerCages.dds",20,[],0
6653,7713,-1854751549,"Art/2DItems/Hideout/ShipwreckMutineersTree.dds",20,[],0
6654,7714,872296190,"Art/2DItems/Hideout/ShipwreckBarrels.dds",20,[],0
6655,7715,-860050642,"Art/2DItems/Hideout/ShipwreckCrateCluster.dds",20,[],0
6656,7716,-571125378,"Art/2DItems/Hideout/ShipwreckCrates.dds",20,[],0
6657,7717,-284767328,"Art/2DItems/Hideout/ShipwreckLanterns.dds",20,[],0
6658,7718,-524143083,"Art/2DItems/Hideout/ShipwreckSeat.dds",20,[],0
6659,7719,-484011293,"Art/2DItems/Hideout/ShipwreckStorageCluster.dds",20,[],0
6660,7720,-1488131992,"Art/2DItems/Hideout/ShipwreckTable.dds",20,[],0
6661,7736,551638625,"Art/2DItems/Hideout/TitanApexAloevera.dds",20,[],0
6662,7737,-660396731,"Art/2DItems/Hideout/TitanApexCactusLarge.dds",20,[],0
6663,7738,-638371806,"Art/2DItems/Hideout/TitanApexCactusSmall.dds",20,[],0
6664,7739,-1079703220,"Art/2DItems/Hideout/TitanApexAltar.dds",20,[],0
6665,7740,-1980017954,"Art/2DItems/Hideout/TitanApexGate.dds",20,[],0
6666,7741,-1871893236,"Art/2DItems/Hideout/TitanApexWall.dds",20,[],0
6667,7742,-1724226781,"Art/2DItems/Hideout/TitanApexOasis.dds",20,[],0
6668,7743,-527089325,"Art/2DItems/Hideout/TitanApexTurret.dds",20,[],0
6669,7744,1564433234,"Art/2DItems/Hideout/TitanApexTree.dds",20,[],0
6670,7251,663834358,"Art/2DItems/Effects/MysteryChest/ClassicMysteryBox.dds",19,[],0
6671,7252,-675260041,"Art/2DItems/Effects/MysteryChest/DarknessMysteryBox.dds",19,[],0
6672,7253,-146093917,"Art/2DItems/Effects/MysteryChest/DarknessMysteryBox.dds",19,[],0
6673,7254,630207349,"Art/2DItems/Effects/MysteryChest/ArcticMysteryBox.dds",19,[],0
6674,7255,1341627728,"Art/2DItems/Effects/MysteryChest/ArcticMysteryBox.dds",19,[],0
6675,7256,-658411994,"Art/2DItems/Effects/MysteryChest/CarnageMysteryBox.dds",19,[],0
6676,7257,1902488564,"Art/2DItems/Effects/MysteryChest/CarnageMysteryBox.dds",19,[],0
6677,7258,1151503023,"Art/2DItems/Effects/MysteryChest/EmberMysteryBox.dds",19,[],0
6678,7259,920164777,"Art/2DItems/Effects/MysteryChest/EmberMysteryBox.dds",19,[],0
6679,7260,1498615455,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0
6680,7261,506648229,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0
6681,7262,1649920681,"Art/2DItems/Effects/MysteryChest/RadiantMysteryBox.dds",19,[],0
6682,7263,2114676824,"Art/2DItems/Effects/MysteryChest/RadiantMysteryBox.dds",19,[],0
6683,7264,131394547,"Art/2DItems/Effects/MysteryChest/SolarisMysteryBox.dds",19,[],0
6684,7265,1941185619,"Art/2DItems/Effects/MysteryChest/SolarisMysteryBox.dds",19,[],0
6685,7266,-1592654861,"Art/2DItems/Effects/MysteryChest/StormCallerMysteryBox.dds",19,[],0
6686,7267,1186804061,"Art/2DItems/Effects/MysteryChest/StormCallerMysteryBox.dds",19,[],0
6687,7268,-1885214092,"Art/2DItems/Effects/MysteryChest/StPattyMysteryBox.dds",19,[],0
6688,7269,1338765294,"Art/2DItems/Effects/MysteryChest/StPattyMysteryBox.dds",19,[],0
6689,7270,-883678850,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0
6690,7271,-59449920,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0
6691,7272,-1781162012,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0
6692,7273,-1880044376,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],0
6693,7274,-1643024134,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],0
6694,7275,402991909,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],0
6695,7276,172246631,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],0
6696,7277,1778802228,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],0
6697,7278,213090040,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],0
6698,7279,-1584021834,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],0
6699,7280,-2005635673,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],0
6700,7281,-283532646,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],0
6701,7282,-412433498,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],0
6702,7283,833413947,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],0
6703,7284,2075238047,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],0
6704,7285,868813651,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],0
6705,7286,515753618,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],0
6706,7287,1241987736,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],0
6707,7288,-2024412668,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],0
6708,7289,-608765972,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],0
6709,7290,-95695336,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],0
6710,7291,627056625,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],0
6711,7292,598986670,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],0
6712,7293,-565218653,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],0
6713,7294,1820002584,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],0
6714,7295,-1104764571,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],0
6715,7296,-1351010854,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],0
6716,7297,1050811381,"Art/2DItems/Effects/MysteryChest/AltDeicideMysteryBox.dds",19,[],0
6717,7298,262800518,"Art/2DItems/Effects/MysteryChest/AltDeicideMysteryBox.dds",19,[],0
6718,7299,2089397099,"Art/2DItems/Effects/MysteryChest/ChiyouMysteryBox.dds",19,[],0
6719,7300,-335362036,"Art/2DItems/Effects/MysteryChest/GoddessMysteryBox.dds",19,[],0
6720,7301,2068389431,"Art/2DItems/Effects/MysteryChest/JingweiMysteryBox.dds",19,[],0
6721,7302,1312475141,"Art/2DItems/Effects/MysteryChest/GodOfThunderMysteryBox.dds",19,[],0
6722,7303,1365267025,"Art/2DItems/Effects/MysteryChest/LunarMysteryBox.dds",19,[],0
6723,7304,54581317,"Art/2DItems/Effects/MysteryChest/WaterGoblinMysteryBox.dds",19,[],0
6724,7305,-1804951294,"Art/2DItems/Effects/MysteryChest/RecycleBox.dds",19,[],0
6725,7306,-421899665,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],0
6726,7307,533064054,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],0
6727,7308,-542650555,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],0
6728,7309,473747409,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],0
6729,7310,-2024621383,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],0
6730,7311,-662502113,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],0
