"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
6545,7604,685737584,"Art/2DItems/Hideout/DelveEntranceway.dds",20,[],0,[]
6546,7605,674690183,"Art/2DItems/Hideout/SanctumEntranceway.dds",20,[],0,[]
6547,7606,645010832,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6548,7607,4280619535,"Art/2DItems/Hideout/WheelOfPainMapDevice.dds",20,[],0,[]
6549,7608,3802575025,"Art/2DItems/Hideout/AtzoatlMapDevice.dds",20,[],0,[]
6550,7609,3747674685,"Art/2DItems/Hideout/GrandEntranceRising.dds",20,[],0,[]
6551,7610,4197544465,"Art/2DItems/Hideout/GrandEntranceSliding.dds",20,[],0,[]
6552,7611,2875569231,"Art/2DItems/Hideout/GrandEntranceHunting.dds",20,[],0,[]
6553,7612,1578805709,"Art/2DItems/Hideout/GrandEntranceVault.dds",20,[],0,[]
6554,7613,3603647487,"Art/2DItems/Hideout/ElemancersTotemHideoutDecoration.dds",20,[],0,[]
6555,7614,2634627938,"Art/2DItems/Hideout/KalguuranForgemasterStationHideoutDecoration.dds",20,[],0,[]
6556,7615,2108479646,"Art/2DItems/Hideout/TreeMapDevice.dds",20,[],0,[]
6557,7616,2221634338,"Art/2DItems/Hideout/TreeMapDeviceBlood.dds",20,[],0,[]
6558,7617,1094949004,"Art/2DItems/Hideout/TreeMapDeviceNightlotus.dds",20,[],0,[]
6559,7618,644025277,"Art/2DItems/Hideout/CorruptedGrowthMapDevice.dds",20,[],0,[]
6560,7619,2006008821,"Art/2DItems/Hideout/WorldTurtleArch.dds",20,[],0,[]
6561,7620,3310322932,"Art/2DItems/Hideout/WorldTurtleFountain.dds",20,[],0,[]
6562,7621,3448649279,"Art/2DItems/Hideout/WorldTurtleGarden.dds",20,[],0,[]
6563,7622,173697682,"Art/2DItems/Hideout/WorldTurtleGazebo.dds",20,[],0,[]
6564,7623,2528884787,"Art/2DItems/Hideout/WorldTurtleMarbleBench.dds",20,[],0,[]
6565,7624,3493603532,"Art/2DItems/Hideout/WorldTurtleMusic.dds",20,[],0,[]
6566,7625,1077538635,"Art/2DItems/Hideout/WorldTurtlePillar.dds",20,[],0,[]
6567,7626,202112413,"Art/2DItems/Hideout/WorldTurtlePot.dds",20,[],0,[]
6568,7627,1152112198,"Art/2DItems/Hideout/WorldTurtleTree.dds",20,[],0,[]
6569,7628,381549348,"Art/2DItems/Hideout/WorldTurtleWall.dds",20,[],0,[]
6570,7629,1804886656,"Art/2DItems/Hideout/VillagerHideoutDecoration1.dds",20,[],0,[]
6571,7630,3956270365,"Art/2DItems/Hideout/VillagerHideoutDecoration2.dds",20,[],0,[]
6572,7631,3441645308,"Art/2DItems/Hideout/VillagerHideoutDecoration3.dds",20,[],0,[]
6573,7632,2995552586,"Art/2DItems/Hideout/VillagerHideoutDecoration4.dds",20,[],0,[]
6574,7633,1907829721,"Art/2DItems/Hideout/VillagerHideoutDecoration5.dds",20,[],0,[]
6575,7634,1098215943,"Art/2DItems/Hideout/BasaltPillar.dds",20,[],0,[]
6576,7635,757293722,"Art/2DItems/Hideout/BasaltCluster.dds",20,[],0,[]
6577,7636,139464585,"Art/2DItems/Hideout/BasaltPillar.dds",20,[],0,[]
6578,7637,2650504257,"Art/2DItems/Hideout/BasaltCluster.dds",20,[],0,[]
6579,7638,221434386,"Art/2DItems/Hideout/AzmeriCandles.dds",20,[],0,[]
6580,7639,785113741,"Art/2DItems/Hideout/AnimalAltarDeer.dds",20,[],0,[]
6581,7640,1156177476,"Art/2DItems/Hideout/AzmeriBlightLight.dds",20,[],0,[]
6582,7641,277526288,"Art/2DItems/Hideout/AzmeriDeadAnimal.dds",20,[],0,[]
6583,7642,4027468883,"Art/2DItems/Hideout/AzmeriBonePile.dds",20,[],0,[]
6584,7643,3801419593,"Art/2DItems/Hideout/AzmeriHut.dds",20,[],0,[]
6585,7644,2737199262,"Art/2DItems/Hideout/AzmeriCarverBigWell.dds",20,[],0,[]
6586,7645,725301231,"Art/2DItems/Hideout/AzmeriHutBase.dds",20,[],0,[]
6587,7646,2741929776,"Art/2DItems/Hideout/AzmeriEffigySmall.dds",20,[],0,[]
6588,7647,820963662,"Art/2DItems/Hideout/AzmeriRuinedSolLunaStatue.dds",20,[],0,[]
6589,7648,2142393903,"Art/2DItems/Hideout/AzmeriDustWeatherWarden.dds",20,[],0,[]
6590,7649,4049389251,"Art/2DItems/Hideout/VastiriRacetrackGhazebo1.dds",20,[],0,[]
6591,7650,820079219,"Art/2DItems/Hideout/VastiriRacetrackTent1.dds",20,[],0,[]
6592,7651,1970112539,"Art/2DItems/Hideout/VastiriRacetrackPot1.dds",20,[],0,[]
6593,7652,1030197866,"Art/2DItems/Hideout/VastiriRacetrackProps1.dds",20,[],0,[]
6594,7653,1745234579,"Art/2DItems/Hideout/VastiriRacetrackStatue1.dds",20,[],0,[]
6595,7654,1098125754,"Art/2DItems/Hideout/VastiriRacetrackLamp.dds",20,[],0,[]
6596,7655,394161879,"Art/2DItems/Hideout/VastiriRacetrackBanner1.dds",20,[],0,[]
6597,7656,3184408734,"Art/2DItems/Hideout/VastiriRacetrackBanner2.dds",20,[],0,[]
6598,7657,1128037565,"Art/2DItems/Hideout/VastiriRacetrackBanner3.dds",20,[],0,[]
6599,7658,430252397,"Art/2DItems/Hideout/VastiriRacetrackBanner4.dds",20,[],0,[]
6600,7659,1404259477,"Art/2DItems/Hideout/VastiriRacetrackBanner5.dds",20,[],0,[]
6601,7660,2254824640,"Art/2DItems/Hideout/VastiriRacetrackBanner6.dds",20,[],0,[]
6602,7661,1955680390,"Art/2DItems/Hideout/VastiriRacetrackThoaFlag.dds",20,[],0,[]
6603,7662,564962118,"Art/2DItems/Hideout/VastiriRacetrackTelescope.dds",20,[],0,[]
6604,7663,3148324789,"Art/2DItems/Hideout/VastiriRacetrackBannerAll.dds",20,[],0,[]
6605,7664,4246554939,"Art/2DItems/Hideout/VastiriRacetrackThoaFlag.dds",20,[],0,[]
6606,7665,3288723188,"Art/2DItems/Hideout/VastiriRacetrackTelescope.dds",20,[],0,[]
6607,7666,2904204971,"Art/2DItems/Hideout/VastiriRacetrackBannerAll.dds",20,[],0,[]
6608,7667,1922960812,"Art/2DItems/Hideout/VastiriRacetrackThoaFlag.dds",20,[],0,[]
6609,7668,1516848454,"Art/2DItems/Hideout/VastiriRacetrackTelescope.dds",20,[],0,[]
6610,7669,1398651980,"Art/2DItems/Hideout/TrialmasterHideoutDecoration.dds",20,[],0,[]
6611,7670,2843436241,"Art/2DItems/Hideout/CauldronMapDevice.dds",20,[],0,[]
6612,7671,1256249832,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6613,7672,4046696170,"Art/2DItems/Hideout/CelestialEnigmaMapDevice.dds",20,[],0,[]
6614,7673,2893838548,"Art/2DItems/Hideout/MagmaEnigmaMapDevice.dds",20,[],0,[]
6615,7674,2134763736,"Art/2DItems/Hideout/WaterEnigmaMapDevice.dds",20,[],0,[]
6616,7675,609300687,"Art/2DItems/Hideout/ThroneOfTheRulerMapDevice.dds",20,[],0,[]
6617,7676,1592459160,"Art/2DItems/Hideout/WarlordOfTheKaruiCraftingBench.dds",20,[],0,[]
6618,7677,2238950059,"Art/2DItems/Hideout/ZodiacDragonMapDevice.dds",20,[],0,[]
6619,7679,1072124116,"Art/2DItems/Hideout/VaalStatue.dds",20,[],0,[]
6620,7681,2525701763,"Art/2DItems/Hideout/MalachaiStatue.dds",20,[],0,[]
6621,7682,3186552013,"Art/2DItems/Hideout/KitavaStatue.dds",20,[],0,[]
6622,7678,437057711,"Art/2DItems/Hideout/HillockStatue.dds",20,[],0,[]
6623,7680,99228286,"Art/2DItems/Hideout/DominusStatue.dds",20,[],0,[]
6624,8056,1263443234,"Art/2DItems/Hideout/SummitLoungerBench.dds",20,[],0,[]
6625,8057,534959854,"Art/2DItems/Hideout/SummitMarbleBench.dds",20,[],0,[]
6626,8058,525963527,"Art/2DItems/Hideout/SummitFountain.dds",20,[],0,[]
6627,8059,2550037247,"Art/2DItems/Hideout/SummitPillar.dds",20,[],0,[]
6628,8060,1084051888,"Art/2DItems/Hideout/SummitSpire.dds",20,[],0,[]
6629,8061,4056218057,"Art/2DItems/Hideout/SummitTable.dds",20,[],0,[]
6630,8062,1380152311,"Art/2DItems/Hideout/SummitWall.dds",20,[],0,[]
6631,8063,2486808514,"Art/2DItems/Hideout/SummitGazebo.dds",20,[],0,[]
6632,8064,1278964619,"Art/2DItems/Hideout/SummitStatueAltar.dds",20,[],0,[]
6633,8065,2623109233,"Art/2DItems/Hideout/SummitBrazier.dds",20,[],0,[]
6634,8066,3101930508,"Art/2DItems/Hideout/SummitTreeTemplePlanter.dds",20,[],0,[]
6635,8067,233559769,"Art/2DItems/Hideout/SummitTreePlanter.dds",20,[],0,[]
6636,8109,1639315040,"Art/2DItems/Hideout/ArcaneAstronomyTool.dds",20,[],0,[]
6637,8110,2447562530,"Art/2DItems/Hideout/ArcaneCabinet.dds",20,[],0,[]
6638,8111,1220277110,"Art/2DItems/Hideout/ArcaneChair.dds",20,[],0,[]
6639,8112,1422632360,"Art/2DItems/Hideout/ArcaneResearchMaterial.dds",20,[],0,[]
6640,8113,3874641661,"Art/2DItems/Hideout/ArcaneResearchBoard.dds",20,[],0,[]
6641,8114,269474854,"Art/2DItems/Hideout/ArcaneResearchTable.dds",20,[],0,[]
6642,8115,3201256402,"Art/2DItems/Hideout/ArcaneShelf.dds",20,[],0,[]
6643,8116,87878348,"Art/2DItems/Hideout/ArcaneRuinWalls.dds",20,[],0,[]
6644,8117,1234695307,"Art/2DItems/Hideout/ArcaneRuinStructures.dds",20,[],0,[]
6645,8118,2876437927,"Art/2DItems/Hideout/ArcaneRuinStairs.dds",20,[],0,[]
6646,8119,3751405049,"Art/2DItems/Hideout/ArcanePlantPot.dds",20,[],0,[]
6647,8120,2269387741,"Art/2DItems/Hideout/ArcaneBrokenPlantPot.dds",20,[],0,[]
6648,8121,3650930284,"Art/2DItems/Hideout/ArcanePlanter.dds",20,[],0,[]
6649,8122,2688168908,"Art/2DItems/Hideout/ArcaneOvergrownPost.dds",20,[],0,[]
6650,8123,1570724924,"Art/2DItems/Hideout/ShipwreckClothesline.dds",20,[],0,[]
6651,8124,737936947,"Art/2DItems/Hideout/ShipwreckFishermansDisplay.dds",20,[],0,[]
6652,8125,3573722123,"Art/2DItems/Hideout/ShipwreckFishingSupplies.dds",20,[],0,[]
6653,8126,279324330,"Art/2DItems/Hideout/ShipwreckFishingStorage.dds",20,[],0,[]
6654,8127,3646493357,"Art/2DItems/Hideout/ShipwreckHammock.dds",20,[],0,[]
6655,8128,955914068,"Art/2DItems/Hideout/ShipwreckMarineFrames.dds",20,[],0,[]
6656,8129,2429860138,"Art/2DItems/Hideout/ShipwreckMutineerCages.dds",20,[],0,[]
6657,8130,2440215747,"Art/2DItems/Hideout/ShipwreckMutineersTree.dds",20,[],0,[]
6658,8131,872296190,"Art/2DItems/Hideout/ShipwreckBarrels.dds",20,[],0,[]
6659,8132,3434916654,"Art/2DItems/Hideout/ShipwreckCrateCluster.dds",20,[],0,[]
6660,8133,3723841918,"Art/2DItems/Hideout/ShipwreckCrates.dds",20,[],0,[]
6661,8134,4010199968,"Art/2DItems/Hideout/ShipwreckLanterns.dds",20,[],0,[]
6662,8135,3770824213,"Art/2DItems/Hideout/ShipwreckSeat.dds",20,[],0,[]
6663,8136,3810956003,"Art/2DItems/Hideout/ShipwreckStorageCluster.dds",20,[],0,[]
6664,8137,2806835304,"Art/2DItems/Hideout/ShipwreckTable.dds",20,[],0,[]
6665,8139,1229913724,"Art/2DItems/Hideout/BloodPots.dds",20,[],0,[]
6666,8140,3536417725,"Art/2DItems/Hideout/SacrificeAltar.dds",20,[],0,[]
6667,8141,202189302,"Art/2DItems/Hideout/SacrificeBasin.dds",20,[],0,[]
6668,8142,1655216808,"Art/2DItems/Hideout/SacrificeBed.dds",20,[],0,[]
6669,8143,2347581179,"Art/2DItems/Hideout/SacrificeBench.dds",20,[],0,[]
6670,8144,1700123462,"Art/2DItems/Hideout/SacrificedBody.dds",20,[],0,[]
6671,8145,332739882,"Art/2DItems/Hideout/SacrificePileLarge.dds",20,[],0,[]
6672,8146,300975950,"Art/2DItems/Hideout/SacrificePileSmall.dds",20,[],0,[]
6673,8147,4267238039,"Art/2DItems/Hideout/SacrificePillar.dds",20,[],0,[]
6674,8148,3685505791,"Art/2DItems/Hideout/SacrificeTable.dds",20,[],0,[]
6675,8149,941842107,"Art/2DItems/Hideout/SacrificeThrone.dds",20,[],0,[]
6676,8151,2617162198,"Art/2DItems/Hideout/OvergrownVaalArtifactLarge.dds",20,[],0,[]
6677,8152,1413275759,"Art/2DItems/Hideout/OvergrownVaalArtifactMid.dds",20,[],0,[]
6678,8153,1002241594,"Art/2DItems/Hideout/OvergrownVaalArtifactSmall.dds",20,[],0,[]
6679,8154,1265001785,"Art/2DItems/Hideout/OvergrownVaalArtifactTrim.dds",20,[],0,[]
6680,8155,507625393,"Art/2DItems/Hideout/OvergrownVaalArtifactTrimCorner.dds",20,[],0,[]
6681,8156,3234524067,"Art/2DItems/Hideout/RootBoundStatue.dds",20,[],0,[]
6682,8157,3122343416,"Art/2DItems/Hideout/RootBoundStatueSmall.dds",20,[],0,[]
6683,8158,616002016,"Art/2DItems/Hideout/VaalBonePile.dds",20,[],0,[]
6684,8159,698231741,"Art/2DItems/Hideout/VaalCratesLarge.dds",20,[],0,[]
6685,8160,546024165,"Art/2DItems/Hideout/VaalCratesSmall.dds",20,[],0,[]
6686,8161,2282124000,"Art/2DItems/Hideout/WebbedVaalCrates.dds",20,[],0,[]
6687,8162,2420583666,"Art/2DItems/Hideout/JunglePlantCluster.dds",20,[],0,[]
6688,8168,4201056651,"Art/2DItems/Hideout/VaalBrazier.dds",20,[],0,[]
6689,8208,551638625,"Art/2DItems/Hideout/TitanApexAloevera.dds",20,[],0,[]
6690,8209,3634570565,"Art/2DItems/Hideout/TitanApexCactusLarge.dds",20,[],0,[]
6691,8210,3656595490,"Art/2DItems/Hideout/TitanApexCactusSmall.dds",20,[],0,[]
6692,8211,3215264076,"Art/2DItems/Hideout/TitanApexAltar.dds",20,[],0,[]
6693,8212,2314949342,"Art/2DItems/Hideout/TitanApexGate.dds",20,[],0,[]
6694,8213,2423074060,"Art/2DItems/Hideout/TitanApexWall.dds",20,[],0,[]
6695,8214,2570740515,"Art/2DItems/Hideout/TitanApexOasis.dds",20,[],0,[]
6696,8215,3767877971,"Art/2DItems/Hideout/TitanApexTurret.dds",20,[],0,[]
6697,8216,1564433234,"Art/2DItems/Hideout/TitanApexTree.dds",20,[],0,[]
6698,8182,3075190944,"Art/2DItems/Hideout/VampireManorBookshelf.dds",20,[],0,[]
6699,8183,151513679,"Art/2DItems/Hideout/VampireBookstand.dds",20,[],0,[]
6700,8184,3740285399,"Art/2DItems/Hideout/VampireCarpet.dds",20,[],0,[]
6701,8185,487065568,"Art/2DItems/Hideout/VampireChair.dds",20,[],0,[]
6702,8186,3127349763,"Art/2DItems/Hideout/VampireFireplace.dds",20,[],0,[]
6703,8187,556704793,"Art/2DItems/Hideout/VampireGardenHedge.dds",20,[],0,[]
6704,8188,1947051095,"Art/2DItems/Hideout/VampireGardenHedgeCorner.dds",20,[],0,[]
6705,8189,2111149249,"Art/2DItems/Hideout/VampireHarp.dds",20,[],0,[]
6706,8190,2413298395,"Art/2DItems/Hideout/VampireElegantLamp.dds",20,[],0,[]
6707,8191,223821090,"Art/2DItems/Hideout/VampireLocker.dds",20,[],0,[]
6708,8192,61859475,"Art/2DItems/Hideout/VampirePokerStand.dds",20,[],0,[]
6709,8193,2857557591,"Art/2DItems/Hideout/VampireLargeSideTable.dds",20,[],0,[]
6710,8194,2124561503,"Art/2DItems/Hideout/VampireBarrel.dds",20,[],0,[]
6711,8195,4083485499,"Art/2DItems/Hideout/VampireStorageBench.dds",20,[],0,[]
6712,8196,3847548798,"Art/2DItems/Hideout/VampireThinWallCorner.dds",20,[],0,[]
6713,8197,2988823853,"Art/2DItems/Hideout/VampireThinwallDoor.dds",20,[],0,[]
6714,8198,3620127465,"Art/2DItems/Hideout/VampirePillar.dds",20,[],0,[]
6715,8199,3206337962,"Art/2DItems/Hideout/VampireThinwallMain.dds",20,[],0,[]
6716,8200,724194356,"Art/2DItems/Hideout/VampireLongTable.dds",20,[],0,[]
6717,8201,137412209,"Art/2DItems/Hideout/VampireMirror.dds",20,[],0,[]
6718,8202,1660977894,"Art/2DItems/Hideout/VampireWreckedWagon.dds",20,[],0,[]
6719,8203,2138928886,"Art/2DItems/Hideout/VampireWreckedWagonSmall.dds",20,[],0,[]
6720,8204,1885704939,"Art/2DItems/Hideout/VampireGothicBed.dds",20,[],0,[]
6721,8205,1539085005,"Art/2DItems/Hideout/VampireGothicCabinet.dds",20,[],0,[]
6722,8206,722881840,"Art/2DItems/Hideout/VampireCage.dds",20,[],0,[]
6723,8207,471921151,"Art/2DItems/Hideout/VampireDiningTable.dds",20,[],0,[]
6724,8221,1345426406,"Art/2DItems/Hideout/GemMiningCartLarge.dds",20,[],0,[]
6725,8222,224920703,"Art/2DItems/Hideout/GemMiningCartSmall.dds",20,[],0,[]
6726,8223,3251176871,"Art/2DItems/Hideout/GemMiningTable.dds",20,[],0,[]
6727,8224,2078834028,"Art/2DItems/Hideout/GemPile.dds",20,[],0,[]
6728,8262,265649865,"Art/2DItems/Hideout/MonasteryBush.dds",20,[],0,[]
6729,8263,1032189690,"Art/2DItems/Hideout/MonasteryDeadBush.dds",20,[],0,[]
6730,8264,1194033582,"Art/2DItems/Hideout/MonasteryDeadHedge.dds",20,[],0,[]
6731,8265,3831776190,"Art/2DItems/Hideout/OakDead.dds",20,[],0,[]
6732,8266,3784098360,"Art/2DItems/Hideout/MonasteryDecayingBush.dds",20,[],0,[]
6733,8267,811809319,"Art/2DItems/Hideout/MonasteryDecayingHedge.dds",20,[],0,[]
6734,8268,704699320,"Art/2DItems/Hideout/MonasteryHedge.dds",20,[],0,[]
6735,8269,1784887563,"Art/2DItems/Hideout/MonastryGrass.dds",20,[],0,[]
6736,8271,2915200816,"Art/2DItems/Hideout/MonasteryWall.dds",20,[],0,[]
6737,8272,571932052,"Art/2DItems/Hideout/MonasteryDoor.dds",20,[],0,[]
6738,8273,991301525,"Art/2DItems/Hideout/MonasteryPath.dds",20,[],0,[]
6739,8274,849266900,"Art/2DItems/Hideout/MonasteryPathConnection.dds",20,[],0,[]
6740,8275,4260929279,"Art/2DItems/Hideout/MonasteryPillar.dds",20,[],0,[]
6741,8276,3279907790,"Art/2DItems/Hideout/MonasteryRubble.dds",20,[],0,[]
6742,8277,2831966137,"Art/2DItems/Hideout/MonasteryRuinedWall.dds",20,[],0,[]
6743,8383,186126072,"",20,[],0,[]
6744,8384,2032491390,"",20,[],0,[]
6745,8385,250328551,"",20,[],0,[]
6746,8386,1050824622,"",20,[],0,[]
6747,8387,4036145979,"",20,[],0,[]
6748,8388,1007110838,"",20,[],0,[]
6749,8389,4016149685,"",20,[],0,[]
6750,8390,3235676625,"",20,[],0,[]
6751,8391,3225303447,"",20,[],0,[]
6752,8392,3146776755,"",20,[],0,[]
6753,8393,2646321868,"",20,[],0,[]
6754,7688,663834358,"Art/2DItems/Effects/MysteryChest/ClassicMysteryBox.dds",19,[],0,[]
6755,7689,3619707255,"Art/2DItems/Effects/MysteryChest/DarknessMysteryBox.dds",19,[],0,[]
6756,7690,4148873379,"Art/2DItems/Effects/MysteryChest/DarknessMysteryBox.dds",19,[],0,[]
6757,7691,630207349,"Art/2DItems/Effects/MysteryChest/ArcticMysteryBox.dds",19,[],0,[]
6758,7692,1341627728,"Art/2DItems/Effects/MysteryChest/ArcticMysteryBox.dds",19,[],0,[]
6759,7693,3636555302,"Art/2DItems/Effects/MysteryChest/CarnageMysteryBox.dds",19,[],0,[]
6760,7694,1902488564,"Art/2DItems/Effects/MysteryChest/CarnageMysteryBox.dds",19,[],0,[]
6761,7695,1151503023,"Art/2DItems/Effects/MysteryChest/EmberMysteryBox.dds",19,[],0,[]
6762,7696,920164777,"Art/2DItems/Effects/MysteryChest/EmberMysteryBox.dds",19,[],0,[]
6763,7697,1498615455,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0,[]
6764,7698,506648229,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0,[]
6765,7699,1649920681,"Art/2DItems/Effects/MysteryChest/RadiantMysteryBox.dds",19,[],0,[]
6766,7700,2114676824,"Art/2DItems/Effects/MysteryChest/RadiantMysteryBox.dds",19,[],0,[]
6767,7701,131394547,"Art/2DItems/Effects/MysteryChest/SolarisMysteryBox.dds",19,[],0,[]
6768,7702,1941185619,"Art/2DItems/Effects/MysteryChest/SolarisMysteryBox.dds",19,[],0,[]
6769,7703,2702312435,"Art/2DItems/Effects/MysteryChest/StormCallerMysteryBox.dds",19,[],0,[]
6770,7704,1186804061,"Art/2DItems/Effects/MysteryChest/StormCallerMysteryBox.dds",19,[],0,[]
6771,7705,2409753204,"Art/2DItems/Effects/MysteryChest/StPattyMysteryBox.dds",19,[],0,[]
6772,7706,1338765294,"Art/2DItems/Effects/MysteryChest/StPattyMysteryBox.dds",19,[],0,[]
6773,7707,3411288446,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0,[]
6774,7708,4235517376,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0,[]
6775,7709,2513805284,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0,[]
6776,7710,2414922920,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],0,[]
6777,7711,2651943162,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],0,[]
6778,7712,402991909,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],0,[]
6779,7713,172246631,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],0,[]
6780,7714,1778802228,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],0,[]
6781,7715,213090040,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],0,[]
6782,7716,2710945462,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],0,[]
6783,7717,2289331623,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],0,[]
6784,7718,4011434650,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],0,[]
6785,7719,3882533798,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],0,[]
6786,7720,833413947,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],0,[]
6787,7721,2075238047,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],0,[]
6788,7722,868813651,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],0,[]
6789,7723,515753618,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],0,[]
6790,7724,1241987736,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],0,[]
6791,7725,2270554628,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],0,[]
6792,7726,3686201324,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],0,[]
6793,7727,4199271960,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],0,[]
6794,7728,627056625,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],0,[]
6795,7729,598986670,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],0,[]
6796,7730,3729748643,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],0,[]
6797,7731,1820002584,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],0,[]
6798,7732,3190202725,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],0,[]
6799,7733,2943956442,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],0,[]
6800,7734,1050811381,"Art/2DItems/Effects/MysteryChest/AltDeicideMysteryBox.dds",19,[],0,[]
6801,7735,262800518,"Art/2DItems/Effects/MysteryChest/AltDeicideMysteryBox.dds",19,[],0,[]
6802,7736,2089397099,"Art/2DItems/Effects/MysteryChest/ChiyouMysteryBox.dds",19,[],0,[]
6803,7737,3959605260,"Art/2DItems/Effects/MysteryChest/GoddessMysteryBox.dds",19,[],0,[]
6804,7738,2068389431,"Art/2DItems/Effects/MysteryChest/JingweiMysteryBox.dds",19,[],0,[]
6805,7739,1312475141,"Art/2DItems/Effects/MysteryChest/GodOfThunderMysteryBox.dds",19,[],0,[]
6806,7740,1365267025,"Art/2DItems/Effects/MysteryChest/LunarMysteryBox.dds",19,[],0,[]
6807,7741,54581317,"Art/2DItems/Effects/MysteryChest/WaterGoblinMysteryBox.dds",19,[],0,[]
6808,7742,2490016002,"Art/2DItems/Effects/MysteryChest/RecycleBox.dds",19,[],0,[]
6809,7743,3873067631,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],0,[]
6810,7744,533064054,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],0,[]
6811,7745,3752316741,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],0,[]
6812,7746,473747409,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],0,[]
6813,7747,2270345913,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],0,[]
6814,7748,3632465183,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],0,[]
6815,7749,249715014,"Art/2DItems/Effects/MysteryChest/AngelsandDemonsMysteryBox.dds",19,[],0,[]
6816,7750,136552311,"Art/2DItems/Effects/MysteryChest/AngelsandDemonsMysteryBox.dds",19,[],0,[]
6817,7751,3421666040,"Art/2DItems/Effects/MysteryChest/AngelsandDemonsMysteryBox.dds",19,[],0,[]
6818,7752,1092064198,"Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds",19,[],0,[]
6819,7753,100012597,"Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds",19,[],0,[]
6820,7754,3598748741,"Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds",19,[],0,[]
6821,7755,1031851167,"Art/2DItems/Effects/MysteryChest/WarlordBox_itemart.dds",19,[],0,[]
6822,7756,1063087767,"Art/2DItems/Effects/MysteryChest/WarlordBox_itemart.dds",19,[],0,[]
6823,7757,3252336445,"Art/2DItems/Effects/MysteryChest/WarlordBox_itemart.dds",19,[],0,[]
6824,7758,4207964855,"Art/2DItems/Effects/MysteryChest/ApollyonMysteryBox.dds",19,[],0,[]
6825,7759,3954345462,"Art/2DItems/Effects/MysteryChest/ApollyonMysteryBox.dds",19,[],0,[]
6826,7760,279168469,"Art/2DItems/Effects/MysteryChest/ApollyonMysteryBox.dds",19,[],0,[]
6827,7761,1812946550,"Art/2DItems/Effects/MysteryChest/MidnightPactMysteryBox.dds",19,[],0,[]
6828,7762,4139187781,"Art/2DItems/Effects/MysteryChest/MidnightPactMysteryBox.dds",19,[],0,[]
