"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
5489,6219,653026608,"Art/2DItems/Hideout/BeachBoatWreckage.dds",20,[],0,[]
5490,6220,1721586092,"Art/2DItems/Hideout/BeachBodyBag.dds",20,[],0,[]
5491,6221,-1622139182,"Art/2DItems/Hideout/BeachDriftwood2.dds",20,[],0,[]
5492,6222,-349253117,"Art/2DItems/Hideout/BeachDriftwoodArch.dds",20,[],0,[]
5493,6223,-2015425596,"Art/2DItems/Hideout/BeachMastArch.dds",20,[],0,[]
5494,6224,-98309775,"Art/2DItems/Hideout/BeachNestRhoa.dds",20,[],0,[]
5495,6225,-1280807423,"Art/2DItems/Hideout/BeachNestSeagull.dds",20,[],0,[]
5496,6226,47342018,"Art/2DItems/Hideout/BeachRock2.dds",20,[],0,[]
5497,6227,424017412,"Art/2DItems/Hideout/BeachWall1.dds",20,[],0,[]
5498,6228,-839622040,"Art/2DItems/Hideout/BeachWall2.dds",20,[],0,[]
5499,6229,1320877976,"Art/2DItems/Hideout/CaveStatueGolden.dds",20,[],0,[]
5500,6230,123867506,"Art/2DItems/Hideout/CaveStatueTrash.dds",20,[],0,[]
5501,6231,813201035,"Art/2DItems/Hideout/ChestCopper1.dds",20,[],0,[]
5502,6232,1465427047,"Art/2DItems/Hideout/ChestCopper2.dds",20,[],0,[]
5503,6233,250920715,"Art/2DItems/Hideout/ChurchColumn1.dds",20,[],0,[]
5504,6234,-1628535435,"Art/2DItems/Hideout/ChurchColumn2.dds",20,[],0,[]
5505,6235,-456038430,"Art/2DItems/Hideout/ChurchGate.dds",20,[],0,[]
5506,6236,1342523777,"Art/2DItems/Hideout/ChurchGateLarge.dds",20,[],0,[]
5507,6237,905558075,"Art/2DItems/Hideout/ChurchPillar1.dds",20,[],0,[]
5508,6238,115239068,"Art/2DItems/Hideout/ChurchPillar2.dds",20,[],0,[]
5509,6239,347843407,"Art/2DItems/Hideout/ChurchPillar3.dds",20,[],0,[]
5510,6240,-2014023024,"Art/2DItems/Hideout/ChurchPot.dds",20,[],0,[]
5511,6241,-384547032,"Art/2DItems/Hideout/ChurchRubble2.dds",20,[],0,[]
5512,6242,981114828,"Art/2DItems/Hideout/ChurchRuins.dds",20,[],0,[]
5513,6243,384120639,"Art/2DItems/Hideout/ChurchWall.dds",20,[],0,[]
5514,6244,963026563,"Art/2DItems/Hideout/ChurchWell.dds",20,[],0,[]
5515,6245,312707477,"Art/2DItems/Hideout/EffectsGoldGlow.dds",20,[],0,[]
5516,6246,1266985406,"Art/2DItems/Hideout/EffectsWispSwarm.dds",20,[],0,[]
5517,6247,198423894,"Art/2DItems/Hideout/EncampmentArch.dds",20,[],0,[]
5518,6248,-621209884,"Art/2DItems/Hideout/EncampmentArch2.dds",20,[],0,[]
5519,6249,-1537258631,"Art/2DItems/Hideout/EncampmentBooth.dds",20,[],0,[]
5520,6250,518887085,"Art/2DItems/Hideout/EncampmentLetters.dds",20,[],0,[]
5521,6251,1117261148,"Art/2DItems/Hideout/EncampmentTower.dds",20,[],0,[]
5522,6252,-659133123,"Art/2DItems/Hideout/ForestArch.dds",20,[],0,[]
5523,6253,-992729004,"Art/2DItems/Hideout/ForestLionStatue.dds",20,[],0,[]
5524,6254,1672952021,"Art/2DItems/Hideout/ForestTallStone.dds",20,[],0,[]
5525,6255,2092353811,"Art/2DItems/Hideout/ForestTree.dds",20,[],0,[]
5526,6256,1908709992,"Art/2DItems/Hideout/ForestTreeDry.dds",20,[],0,[]
5527,6257,-1691917165,"Art/2DItems/Hideout/ForestTreeIsland.dds",20,[],0,[]
5528,6258,535646592,"Art/2DItems/Hideout/ForestTreeSkulls1.dds",20,[],0,[]
5529,6259,-424874232,"Art/2DItems/Hideout/ForestTreeSkulls2.dds",20,[],0,[]
5530,6260,123134105,"Art/2DItems/Hideout/ForestTreeSpider.dds",20,[],0,[]
5531,6261,-1915802109,"Art/2DItems/Hideout/ForestTreeWitch.dds",20,[],0,[]
5532,6262,-1391922256,"Art/2DItems/Hideout/ForestWall1.dds",20,[],0,[]
5533,6263,1476284439,"Art/2DItems/Hideout/ForestWall2.dds",20,[],0,[]
5534,6264,1464772917,"Art/2DItems/Hideout/ForestWallArch1.dds",20,[],0,[]
5535,6265,-1372010721,"Art/2DItems/Hideout/ForestWallArch2.dds",20,[],0,[]
5536,6266,-1810486046,"Art/2DItems/Hideout/IncaAltar.dds",20,[],0,[]
5537,6267,1221407434,"Art/2DItems/Hideout/IncaBossEmerge.dds",20,[],0,[]
5538,6268,-1453661628,"Art/2DItems/Hideout/IncaPillar.dds",20,[],0,[]
5539,6269,-1142618463,"Art/2DItems/Hideout/IncaPyramid.dds",20,[],0,[]
5540,6270,528617188,"Art/2DItems/Hideout/PrisonPillar.dds",20,[],0,[]
5541,6271,1574056490,"Art/2DItems/Hideout/PrisonBarKit.dds",20,[],0,[]
5542,6272,-1376587062,"Art/2DItems/Hideout/PrisonCage.dds",20,[],0,[]
5543,6273,242979378,"Art/2DItems/Hideout/RuinedTempleColumns.dds",20,[],0,[]
5544,6274,-628510077,"Art/2DItems/Hideout/RuinedTempleFence.dds",20,[],0,[]
5545,6275,-836737422,"Art/2DItems/Hideout/RuinedTemplePillar.dds",20,[],0,[]
5546,6276,-313899265,"Art/2DItems/Hideout/SarnAnvil.dds",20,[],0,[]
5547,6277,-1346410764,"Art/2DItems/Hideout/SarnBricks.dds",20,[],0,[]
5548,6278,-1708619320,"Art/2DItems/Hideout/SarnCornerWall.dds",20,[],0,[]
5549,6279,900708814,"Art/2DItems/Hideout/SarnFence.dds",20,[],0,[]
5550,6280,160984751,"Art/2DItems/Hideout/SarnFirePit1.dds",20,[],0,[]
5551,6281,-977601865,"Art/2DItems/Hideout/SarnFirePit2.dds",20,[],0,[]
5552,6282,1549626863,"Art/2DItems/Hideout/SarnPost.dds",20,[],0,[]
5553,6283,-733785523,"Art/2DItems/Hideout/SarnPost2.dds",20,[],0,[]
5554,6284,312058833,"Art/2DItems/Hideout/SarnHut.dds",20,[],0,[]
5555,6285,395514420,"Art/2DItems/Hideout/SarnRug.dds",20,[],0,[]
5556,6286,-1180605529,"Art/2DItems/Hideout/SarnStall1.dds",20,[],0,[]
5557,6287,-963524357,"Art/2DItems/Hideout/SarnStall2.dds",20,[],0,[]
5558,6288,1016970760,"Art/2DItems/Hideout/SarnTable.dds",20,[],0,[]
5559,6289,-2033091210,"Art/2DItems/Hideout/Shrine.dds",20,[],0,[]
5560,6290,2048951565,"Art/2DItems/Hideout/SwampTree1.dds",20,[],0,[]
5561,6291,1436165136,"Art/2DItems/Hideout/SwampTree2.dds",20,[],0,[]
5562,6292,-1489556606,"Art/2DItems/Hideout/TempleBars.dds",20,[],0,[]
5563,6293,1255200948,"Art/2DItems/Hideout/TempleCarpet.dds",20,[],0,[]
5564,6294,168982937,"Art/2DItems/Hideout/HideoutTemplePillar.dds",20,[],0,[]
5565,6295,149024100,"Art/2DItems/Hideout/TempleColumns.dds",20,[],0,[]
5566,6296,-2030491597,"Art/2DItems/Hideout/TempleDungeonDrawingTable2.dds",20,[],0,[]
5567,6297,-367777103,"Art/2DItems/Hideout/TempleDungeonTortureDevice8.dds",20,[],0,[]
5568,6298,-1925464982,"Art/2DItems/Hideout/TempleGate.dds",20,[],0,[]
5569,6299,-1070842029,"Art/2DItems/Hideout/TemplePillarsFlag.dds",20,[],0,[]
5570,6300,2104384023,"Art/2DItems/Hideout/TempleThrone.dds",20,[],0,[]
5571,6301,-556279900,"Art/2DItems/Hideout/WhaleSkeletonArms.dds",20,[],0,[]
5572,6302,-363676891,"Art/2DItems/Hideout/WhaleSkeletonBones.dds",20,[],0,[]
5573,6303,-1695504706,"Art/2DItems/Hideout/WhaleSkeletonHead.dds",20,[],0,[]
5574,6304,917869105,"Art/2DItems/Hideout/WhaleSkeletonRibs1.dds",20,[],0,[]
5575,6305,1779870191,"Art/2DItems/Hideout/WhaleSkeletonRibs2.dds",20,[],0,[]
5576,6306,1756823977,"Art/2DItems/Hideout/WhaleSkeletonSpine.dds",20,[],0,[]
5577,6307,891090605,"Art/2DItems/Hideout/Wounded1.dds",20,[],0,[]
5578,6308,1388237625,"Art/2DItems/Hideout/Wounded2.dds",20,[],0,[]
5579,6309,-1206098293,"Art/2DItems/Hideout/Wounded3.dds",20,[],0,[]
5580,6310,-343126151,"Art/2DItems/Hideout/Wounded4.dds",20,[],0,[]
5581,6311,937461666,"Art/2DItems/Hideout/Wounded5.dds",20,[],0,[]
5582,6312,698746183,"Art/2DItems/Hideout/LightBeam.dds",20,[],0,[]
5583,6313,2030853902,"Art/2DItems/Hideout/Shrine.dds",20,[],0,[]
5584,6314,-128369054,"Art/2DItems/Hideout/WarpDestination.dds",20,[],0,[]
5585,6315,692219007,"Art/2DItems/Hideout/Shrine.dds",20,[],0,[]
5586,6316,-31936442,"Art/2DItems/Hideout/Shrine.dds",20,[],0,[]
5587,6317,-814081239,"Art/2DItems/Hideout/PumpkinPatch.dds",20,[],0,[]
5588,6318,966844978,"Art/2DItems/Hideout/ArmourRack1.dds",20,[],0,[]
5589,6319,-935309009,"Art/2DItems/Hideout/WeaponRack1.dds",20,[],0,[]
5590,6320,-1653068344,"Art/2DItems/Hideout/WeaponRack2.dds",20,[],0,[]
5591,6321,-1424306129,"Art/2DItems/Hideout/WeaponRack3.dds",20,[],0,[]
5592,6322,-819885675,"Art/2DItems/Hideout/ArmourRackSmall1.dds",20,[],0,[]
5593,6323,814489939,"Art/2DItems/Hideout/ArmourRackSmall2.dds",20,[],0,[]
5594,6324,-1604781673,"Art/2DItems/Hideout/LionStatueKneeling.dds",20,[],0,[]
5595,6325,-1227032602,"Art/2DItems/Hideout/LionStatueKneeling2.dds",19,[],0,[]
5596,6326,445858049,"Art/2DItems/Hideout/LionStatueLaying.dds",20,[],0,[]
5597,6327,1678472946,"Art/2DItems/Hideout/LionStatueLaying2.dds",19,[],0,[]
5598,6328,-554644468,"Art/2DItems/Hideout/LionStatueStanding.dds",20,[],0,[]
5599,6329,-1211595660,"Art/2DItems/Hideout/LionStatueStandingGolden.dds",20,[],0,[]
5600,6330,803579938,"Art/2DItems/Hideout/ArcaneThrone.dds",20,[],0,[]
5601,6331,1687600563,"Art/2DItems/Hideout/InfernalThrone.dds",20,[],0,[]
5602,6332,1856126032,"Art/2DItems/Hideout/VerdantThrone.dds",20,[],0,[]
5603,6333,-534823673,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5604,6334,750103046,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5605,6335,-1330499654,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5606,6336,1242234567,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5607,6337,-2051658993,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5608,6338,-1013119610,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5609,6339,1073221793,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5610,6340,1780393960,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5611,6341,2012031312,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5612,6342,-865372667,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5613,6343,-585643456,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5614,6344,734471379,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5615,6345,229885953,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5616,6346,-335612236,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5617,6347,1308912799,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5618,6348,879270943,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5619,6349,1881350491,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5620,6350,-1427229464,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5621,6351,-1791952034,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5622,6352,-781293700,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5623,6353,81490031,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5624,6354,126020176,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5625,6355,-1986042810,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5626,6356,214929289,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5627,6357,-536335285,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5628,6358,14710422,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5629,6359,1729582309,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5630,6360,2063592129,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5631,6361,-238378971,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5632,6362,1804020988,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5633,6363,465311039,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5634,6364,-1013412597,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5635,6365,419534232,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5636,6366,-1006258941,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5637,6367,-721409896,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5638,6368,663544515,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5639,6369,-704972439,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5640,6370,282446730,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5641,6371,-530053908,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5642,6372,-163879748,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5643,6373,190578731,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5644,6374,-1560715240,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5645,6375,1766591153,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5646,6376,879554030,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5647,6377,724167669,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5648,6378,-822763206,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5649,6379,-1436504089,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5650,6380,-2112775825,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5651,6381,-1353297213,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5652,6382,-1111642282,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5653,6383,773811019,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5654,6384,-1062752002,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5655,6385,-17237261,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5656,6386,-83577260,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5657,6387,1021251911,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5658,6388,-569805779,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5659,6389,1927560313,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5660,6390,-424136852,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5661,6391,1264909055,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5662,6392,1031050376,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5663,6393,-424014734,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5664,6394,-814385291,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5665,6395,701603061,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5666,6396,1511039550,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5667,6397,-1789361654,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5668,6398,1786347555,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5669,6399,1622107856,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5670,6400,616331844,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5671,6401,1777512621,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5672,6402,-1973965202,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5673,6403,2104201813,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5674,6404,682863219,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5675,6405,929591728,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5676,6406,714479435,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5677,6407,-910835774,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5678,6408,1027988438,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5679,6409,1925806059,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5680,6410,-1005753164,"Art/2DItems/Hideout/ChallengeTotem.dds",20,[],0,[]
5681,6423,521932457,"Art/2DItems/Hideout/DogStatue.dds",20,[],0,[]
5682,6424,-163449721,"Art/2DItems/Hideout/CowStatue.dds",20,[],0,[]
5683,6425,-2112572733,"Art/2DItems/Hideout/IceCrystal.dds",20,[],0,[]
5684,6426,-1744411952,"Art/2DItems/Hideout/GoldenGargoyleCub.dds",20,[],0,[]
5685,6427,688996958,"Art/2DItems/Hideout/GoldenGargoyle.dds",20,[],0,[]
5686,6428,1732977458,"Art/2DItems/Hideout/SolarisThrone.dds",20,[],0,[]
5687,6429,406535508,"Art/2DItems/Hideout/LargeAquaductBoat.dds",20,[],0,[]
5688,6430,388659215,"Art/2DItems/Hideout/BellyGroundSpikes.dds",20,[],0,[]
5689,6431,1523651379,"Art/2DItems/Hideout/ImpaledMonster.dds",20,[],0,[]
5690,6432,748535494,"Art/2DItems/Hideout/Glob.dds",20,[],0,[]
5691,6433,-538594807,"Art/2DItems/Hideout/BloodAndBone.dds",20,[],0,[]
5692,6434,477835650,"Art/2DItems/Hideout/BloodFogRed.dds",20,[],0,[]
5693,6435,-1744165757,"Art/2DItems/Hideout/BloodFogYellow.dds",20,[],0,[]
5694,6436,-219647852,"Art/2DItems/Hideout/CrystalDebris.dds",20,[],0,[]
5695,6437,2036181208,"Art/2DItems/Hideout/Egg.dds",20,[],0,[]
5696,6438,-1189170559,"Art/2DItems/Hideout/EggStalk.dds",20,[],0,[]
5697,6439,484309971,"Art/2DItems/Hideout/BeastEye.dds",20,[],0,[]
5698,6440,689597164,"Art/2DItems/Hideout/AlienGrass.dds",20,[],0,[]
5699,6441,-1621594003,"Art/2DItems/Hideout/BodyParts.dds",20,[],0,[]
5700,6442,-1052153054,"Art/2DItems/Hideout/MalachaisDedication.dds",20,[],0,[]
5701,6443,-1833027846,"Art/2DItems/Hideout/Pimple.dds",20,[],0,[]
5702,6444,-712961331,"Art/2DItems/Hideout/Roots.dds",20,[],0,[]
5703,6445,2066070236,"Art/2DItems/Hideout/SocotraTree.dds",20,[],0,[]
5704,6446,-832704831,"Art/2DItems/Hideout/WallOfSpikes.dds",20,[],0,[]
5705,6447,917566670,"Art/2DItems/Hideout/Stinkhorns.dds",20,[],0,[]
5706,6448,-1123960353,"Art/2DItems/Hideout/Surface.dds",20,[],0,[]
5707,6449,-640525473,"Art/2DItems/Hideout/SurgicalDebris.dds",20,[],0,[]
5708,6450,1497377923,"Art/2DItems/Hideout/Tick.dds",20,[],0,[]
5709,6451,-525537482,"Art/2DItems/Hideout/SandTracks.dds",20,[],0,[]
5710,6452,62190341,"Art/2DItems/Hideout/ArenaFlowers.dds",20,[],0,[]
5711,6453,379703538,"Art/2DItems/Hideout/FlowerPot.dds",20,[],0,[]
5712,6454,-82298822,"Art/2DItems/Hideout/PillarDebris.dds",20,[],0,[]
5713,6455,1902150791,"Art/2DItems/Hideout/Pillar.dds",20,[],0,[]
5714,6456,-141602882,"Art/2DItems/Hideout/AnimalCage.dds",20,[],0,[]
5715,6457,1769702964,"Art/2DItems/Hideout/AnimalPile.dds",20,[],0,[]
5716,6458,2065944211,"Art/2DItems/Hideout/CorpseCart.dds",20,[],0,[]
5717,6459,-1850286811,"Art/2DItems/Hideout/PitbulCorpse.dds",20,[],0,[]
5718,6460,189286972,"Art/2DItems/Hideout/SeveredHeads.dds",20,[],0,[]
5719,6461,-438486555,"Art/2DItems/Hideout/PitFlags.dds",20,[],0,[]
5720,6462,1061446041,"Art/2DItems/Hideout/Post.dds",20,[],0,[]
5721,6463,18936314,"Art/2DItems/Hideout/SlaveCart.dds",20,[],0,[]
5722,6464,-395481794,"Art/2DItems/Hideout/SlavePost.dds",20,[],0,[]
5723,6465,-980990780,"Art/2DItems/Hideout/Voll'sConfession.dds",20,[],0,[]
5724,6466,1617028343,"Art/2DItems/Hideout/CrumbledBarricade.dds",20,[],0,[]
5725,6467,487161527,"Art/2DItems/Hideout/CrumbledBoxes.dds",20,[],0,[]
5726,6468,-965005777,"Art/2DItems/Hideout/CrumbledCarts.dds",20,[],0,[]
5727,6469,-521161887,"Art/2DItems/Hideout/CrumbledFlag.dds",20,[],0,[]
5728,6470,1678157692,"Art/2DItems/Hideout/Tent.dds",20,[],0,[]
5729,6471,-187987585,"Art/2DItems/Hideout/CorruptMarble.dds",20,[],0,[]
5730,6472,-1600225655,"Art/2DItems/Hideout/FossilizedMiners.dds",20,[],0,[]
5731,6473,-1457354547,"Art/2DItems/Hideout/MineRock.dds",20,[],0,[]
5732,6474,1601481162,"Art/2DItems/Hideout/MineCart.dds",20,[],0,[]
5733,6475,-720419851,"Art/2DItems/Hideout/Basket.dds",20,[],0,[]
5734,6476,147436570,"Art/2DItems/Hideout/MeatBaskets.dds",20,[],0,[]
5735,6477,1091694221,"Art/2DItems/Hideout/Fence.dds",20,[],0,[]
5736,6478,-1127005885,"Art/2DItems/Hideout/Flax.dds",20,[],0,[]
5737,6479,1368711174,"Art/2DItems/Hideout/LavaFountain.dds",20,[],0,[]
5738,6480,1119352394,"Art/2DItems/Hideout/Grass.dds",20,[],0,[]
5739,6481,984639387,"Art/2DItems/Hideout/KaomiRock.dds",20,[],0,[]
5740,6482,62195353,"Art/2DItems/Hideout/Spikes.dds",20,[],0,[]
5741,6483,-821135173,"Art/2DItems/Hideout/LavaGlow.dds",20,[],0,[]
5742,6484,280284078,"Art/2DItems/Hideout/Palisade.dds",20,[],0,[]
5743,6485,1931548449,"Art/2DItems/Hideout/Plate.dds",20,[],0,[]
5744,6486,-91486924,"Art/2DItems/Hideout/Ropes.dds",20,[],0,[]
5745,6487,716786426,"Art/2DItems/Hideout/SackOfGems.dds",20,[],0,[]
5746,6488,889519707,"Art/2DItems/Hideout/SkullPile.dds",20,[],0,[]
5747,6489,-1486714031,"Art/2DItems/Hideout/LargeSkullPile.dds",20,[],0,[]
5748,6490,818510679,"Art/2DItems/Hideout/SpiralStone.dds",20,[],0,[]
5749,6491,-1832184984,"Art/2DItems/Hideout/WhareRug.dds",20,[],0,[]
5750,6492,-1237295837,"Art/2DItems/Hideout/Pipe.dds",20,[],0,[]
5751,6493,1546380709,"Art/2DItems/Hideout/Lantern.dds",20,[],0,[]
5752,6494,1942216481,"Art/2DItems/Hideout/LargePillar.dds",20,[],0,[]
5753,6495,-48480120,"Art/2DItems/Hideout/WaterFog.dds",20,[],0,[]
5754,6496,1836501205,"Art/2DItems/Hideout/Agave.dds",20,[],0,[]
5755,6497,973414046,"Art/2DItems/Hideout/AloePlant.dds",20,[],0,[]
5756,6498,1361750547,"Art/2DItems/Hideout/Cactus.dds",20,[],0,[]
5757,6499,-897399954,"Art/2DItems/Hideout/DesertGrass.dds",20,[],0,[]
5758,6500,-2077977301,"Art/2DItems/Hideout/DesertPlants.dds",20,[],0,[]
5759,6501,-1211803802,"Art/2DItems/Hideout/DesertFlax.dds",20,[],0,[]
5760,6502,-1812207038,"Art/2DItems/Hideout/MacrotaenPlant.dds",20,[],0,[]
5761,6503,1851713313,"Art/2DItems/Hideout/Poppy.dds",20,[],0,[]
5762,6504,-926652932,"Art/2DItems/Hideout/Cogs.dds",20,[],0,[]
5763,6505,879848617,"Art/2DItems/Hideout/DoorFrame.dds",20,[],0,[]
5764,6506,-1211161901,"Art/2DItems/Hideout/Lever.dds",20,[],0,[]
5765,6507,-790318959,"Art/2DItems/Hideout/WallSwitch.dds",20,[],0,[]
5766,6508,4824087,"Art/2DItems/Hideout/LabyrinthPlaque.dds",20,[],0,[]
5767,6509,-295579072,"Art/2DItems/Hideout/Colomn.dds",20,[],0,[]
5768,6510,1187751556,"Art/2DItems/Hideout/CrudeFence.dds",20,[],0,[]
5769,6511,779267337,"Art/2DItems/Hideout/BrokenOrnateFence.dds",20,[],0,[]
5770,6512,1314020388,"Art/2DItems/Hideout/OrnateFence.dds",20,[],0,[]
5771,6513,762025060,"Art/2DItems/Hideout/ClumpOfVines.dds",20,[],0,[]
5772,6514,-710309474,"Art/2DItems/Hideout/BrokenSpikes.dds",20,[],0,[]
5773,6515,707155460,"Art/2DItems/Hideout/ClassicalWallDecoration.dds",20,[],0,[]
5774,6516,2041940320,"Art/2DItems/Hideout/Corpses.dds",20,[],0,[]
5775,6517,-482504214,"Art/2DItems/Hideout/SplinteredWood.dds",20,[],0,[]
5776,6518,-468850787,"Art/2DItems/Hideout/DeadFish.dds",20,[],0,[]
5777,6519,33267072,"Art/2DItems/Hideout/RailPost.dds",20,[],0,[]
5778,6520,-1601255868,"Art/2DItems/Hideout/Rosette.dds",20,[],0,[]
5779,6521,-894882729,"Art/2DItems/Hideout/ShatteredBlade.dds",20,[],0,[]
5780,6522,1548846896,"Art/2DItems/Hideout/BladeSentryDebris.dds",20,[],0,[]
5781,6523,-800882078,"Art/2DItems/Hideout/BrokenBladeSentry.dds",20,[],0,[]
5782,6524,100000186,"Art/2DItems/Hideout/BrokenSpinnerDebris.dds",20,[],0,[]
5783,6525,-334751785,"Art/2DItems/Hideout/BrokenSpinner.dds",20,[],0,[]
5784,6526,-2123795786,"Art/2DItems/Hideout/DartDebris.dds",20,[],0,[]
5785,6527,-931376859,"Art/2DItems/Hideout/EdgeBlade.dds",20,[],0,[]
5786,6528,-445718219,"Art/2DItems/Hideout/SawbladeTracks.dds",20,[],0,[]
5787,6529,1670498805,"Art/2DItems/Hideout/SpinnerTracks.dds",20,[],0,[]
5788,6530,1627825739,"Art/2DItems/Hideout/GardenStatue.dds",20,[],0,[]
5789,6531,-2062386616,"Art/2DItems/Hideout/CircularColumn.dds",20,[],0,[]
5790,6532,-667021327,"Art/2DItems/Hideout/SmallGardenStatue.dds",20,[],0,[]
5791,6533,1156697618,"Art/2DItems/Hideout/LargeGardenStatue.dds",20,[],0,[]
5792,6534,464740688,"Art/2DItems/Hideout/Crystal.dds",20,[],0,[]
5793,6535,-762623989,"Art/2DItems/Hideout/RaptureDevice.dds",20,[],0,[]
5794,6536,-52809310,"Art/2DItems/Hideout/Kaom'sThrone.dds",20,[],0,[]
5795,6537,-1365278876,"Art/2DItems/Hideout/GoddessStatue.dds",20,[],0,[]
5796,6538,2121825091,"Art/2DItems/Hideout/DarkSoulcoaster.dds",20,[],0,[]
5797,6539,-1254923163,"Art/2DItems/Hideout/ArcaneFlame.dds",20,[],0,[]
