"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
6638,7514,87878348,"Art/2DItems/Hideout/ArcaneRuinWalls.dds",20,[],0
6639,7515,1234695307,"Art/2DItems/Hideout/ArcaneRuinStructures.dds",20,[],0
6640,7516,-1418529369,"Art/2DItems/Hideout/ArcaneRuinStairs.dds",20,[],0
6641,7517,-543562247,"Art/2DItems/Hideout/ArcanePlantPot.dds",20,[],0
6642,7518,-2025579555,"Art/2DItems/Hideout/ArcaneBrokenPlantPot.dds",20,[],0
6643,7519,-644037012,"Art/2DItems/Hideout/ArcanePlanter.dds",20,[],0
6644,7520,-1606798388,"Art/2DItems/Hideout/ArcaneOvergrownPost.dds",20,[],0
6645,7072,663834358,"Art/2DItems/Effects/MysteryChest/ClassicMysteryBox.dds",19,[],0
6646,7073,-675260041,"Art/2DItems/Effects/MysteryChest/DarknessMysteryBox.dds",19,[],0
6647,7074,-146093917,"Art/2DItems/Effects/MysteryChest/DarknessMysteryBox.dds",19,[],0
6648,7075,630207349,"Art/2DItems/Effects/MysteryChest/ArcticMysteryBox.dds",19,[],0
6649,7076,1341627728,"Art/2DItems/Effects/MysteryChest/ArcticMysteryBox.dds",19,[],0
6650,7077,-658411994,"Art/2DItems/Effects/MysteryChest/CarnageMysteryBox.dds",19,[],0
6651,7078,1902488564,"Art/2DItems/Effects/MysteryChest/CarnageMysteryBox.dds",19,[],0
6652,7079,1151503023,"Art/2DItems/Effects/MysteryChest/EmberMysteryBox.dds",19,[],0
6653,7080,920164777,"Art/2DItems/Effects/MysteryChest/EmberMysteryBox.dds",19,[],0
6654,7081,1498615455,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0
6655,7082,506648229,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0
6656,7083,1649920681,"Art/2DItems/Effects/MysteryChest/RadiantMysteryBox.dds",19,[],0
6657,7084,2114676824,"Art/2DItems/Effects/MysteryChest/RadiantMysteryBox.dds",19,[],0
6658,7085,131394547,"Art/2DItems/Effects/MysteryChest/SolarisMysteryBox.dds",19,[],0
6659,7086,1941185619,"Art/2DItems/Effects/MysteryChest/SolarisMysteryBox.dds",19,[],0
6660,7087,-1592654861,"Art/2DItems/Effects/MysteryChest/StormCallerMysteryBox.dds",19,[],0
6661,7088,1186804061,"Art/2DItems/Effects/MysteryChest/StormCallerMysteryBox.dds",19,[],0
6662,7089,-1885214092,"Art/2DItems/Effects/MysteryChest/StPattyMysteryBox.dds",19,[],0
6663,7090,1338765294,"Art/2DItems/Effects/MysteryChest/StPattyMysteryBox.dds",19,[],0
6664,7091,-883678850,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0
6665,7092,-59449920,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0
6666,7093,-1781162012,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],0
6667,7094,-1880044376,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],0
6668,7095,-1643024134,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],0
6669,7096,402991909,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],0
6670,7097,172246631,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],0
6671,7098,1778802228,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],0
6672,7099,213090040,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],0
6673,7100,-1584021834,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],0
6674,7101,-2005635673,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],0
6675,7102,-283532646,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],0
6676,7103,-412433498,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],0
6677,7104,833413947,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],0
6678,7105,2075238047,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],0
6679,7106,868813651,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],0
6680,7107,515753618,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],0
6681,7108,1241987736,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],0
6682,7109,-2024412668,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],0
6683,7110,-608765972,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],0
6684,7111,-95695336,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],0
6685,7112,627056625,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],0
6686,7113,598986670,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],0
6687,7114,-565218653,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],0
6688,7115,1820002584,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],0
6689,7116,-1104764571,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],0
6690,7117,-1351010854,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],0
6691,7118,1050811381,"Art/2DItems/Effects/MysteryChest/AltDeicideMysteryBox.dds",19,[],0
6692,7119,262800518,"Art/2DItems/Effects/MysteryChest/AltDeicideMysteryBox.dds",19,[],0
6693,7120,2089397099,"Art/2DItems/Effects/MysteryChest/ChiyouMysteryBox.dds",19,[],0
6694,7121,-335362036,"Art/2DItems/Effects/MysteryChest/GoddessMysteryBox.dds",19,[],0
6695,7122,2068389431,"Art/2DItems/Effects/MysteryChest/JingweiMysteryBox.dds",19,[],0
6696,7123,1312475141,"Art/2DItems/Effects/MysteryChest/GodOfThunderMysteryBox.dds",19,[],0
6697,7124,1365267025,"Art/2DItems/Effects/MysteryChest/LunarMysteryBox.dds",19,[],0
6698,7125,54581317,"Art/2DItems/Effects/MysteryChest/WaterGoblinMysteryBox.dds",19,[],0
6699,7126,-1804951294,"Art/2DItems/Effects/MysteryChest/RecycleBox.dds",19,[],0
6700,7127,-421899665,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],0
6701,7128,533064054,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],0
6702,7129,-542650555,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],0
6703,7130,473747409,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],0
6704,7131,-2024621383,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],0
6705,7132,-662502113,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],0
6706,7133,249715014,"Art/2DItems/Effects/MysteryChest/AngelsandDemonsMysteryBox.dds",19,[],0
6707,7134,136552311,"Art/2DItems/Effects/MysteryChest/AngelsandDemonsMysteryBox.dds",19,[],0
6708,7135,-873301256,"Art/2DItems/Effects/MysteryChest/AngelsandDemonsMysteryBox.dds",19,[],0
6709,7136,1092064198,"Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds",19,[],0
6710,7137,100012597,"Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds",19,[],0
6711,7138,-696218555,"Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds",19,[],0
6712,7139,1031851167,"Art/2DItems/Effects/MysteryChest/WarlordBox_itemart.dds",19,[],0
6713,7140,1063087767,"Art/2DItems/Effects/MysteryChest/WarlordBox_itemart.dds",19,[],0
6714,7141,-1042630851,"Art/2DItems/Effects/MysteryChest/WarlordBox_itemart.dds",19,[],0
6715,7142,-87002441,"Art/2DItems/Effects/MysteryChest/ApollyonMysteryBox.dds",19,[],0
6716,7143,-340621834,"Art/2DItems/Effects/MysteryChest/ApollyonMysteryBox.dds",19,[],0
6717,7144,279168469,"Art/2DItems/Effects/MysteryChest/ApollyonMysteryBox.dds",19,[],0
6718,7145,1812946550,"Art/2DItems/Effects/MysteryChest/MidnightPactMysteryBox.dds",19,[],0
6719,7146,-155779515,"Art/2DItems/Effects/MysteryChest/MidnightPactMysteryBox.dds",19,[],0
6720,7147,638759200,"Art/2DItems/Effects/MysteryChest/MidnightPactMysteryBox.dds",19,[],0
6721,7148,-813433692,"Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds",19,[],0
6722,7149,-1933642215,"Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds",19,[],0
6723,7150,-1674990015,"Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds",19,[],0
6724,7151,178757419,"Art/2DItems/Effects/MysteryChest/HarmonyMysteryBox.dds",19,[],0
6725,7152,-2122229932,"Art/2DItems/Effects/MysteryChest/HarmonyMysteryBox.dds",19,[],0
6726,7153,1221744612,"Art/2DItems/Effects/MysteryChest/HarmonyMysteryBox.dds",19,[],0
6727,7154,-1545154456,"Art/2DItems/Effects/MysteryChest/SentinelMysteryBox.dds",19,[],0
6728,7155,-186441573,"Art/2DItems/Effects/MysteryChest/SentinelMysteryBox.dds",19,[],0
6729,7156,-1361577009,"Art/2DItems/Effects/MysteryChest/LakeOfKalandraMysteryBox.dds",19,[],0
6730,7157,-1108180278,"Art/2DItems/Effects/MysteryChest/LakeOfKalandraMysteryBox.dds",19,[],0
6731,7158,-338976693,"Art/2DItems/Effects/MysteryChest/SanctumMysteryBox.dds",19,[],0
6732,7159,-1506282149,"Art/2DItems/Effects/MysteryChest/SanctumMysteryBox.dds",19,[],0
6733,7160,557837472,"Art/2DItems/Effects/MysteryChest/CrucibleMysteryBox.dds",19,[],0
6734,7161,916088665,"Art/2DItems/Effects/MysteryChest/CrucibleMysteryBox.dds",19,[],0
6735,7162,-4854265,"Art/2DItems/Effects/MysteryChest/AncestorsMysteryBox.dds",19,[],0
6736,7163,-1292036744,"Art/2DItems/Effects/MysteryChest/AncestorsMysteryBox.dds",19,[],0
6737,7164,-1366714651,"Art/2DItems/Effects/MysteryChest/AfflictionMysteryBox.dds",19,[],0
6738,7165,-391332483,"Art/2DItems/Effects/MysteryChest/AfflictionMysteryBox.dds",19,[],0
6739,7166,1515843783,"Art/2DItems/Effects/MysteryChest/NecropolisMysteryBox.dds",19,[],0
6740,7167,-1868188921,"Art/2DItems/Effects/MysteryChest/NecropolisMysteryBox.dds",19,[],0
6741,7168,661535060,"Art/2DItems/Effects/MysteryChest/SettlersMysteryBox.dds",19,[],0
6742,7169,1942445168,"Art/2DItems/Effects/MysteryChest/SettlersMysteryBox.dds",19,[],0
6743,7174,296760919,"Art/2DItems/Effects/MysteryChest/FreyaPouchBox.dds",19,[],0
6744,7175,180001054,"Art/2DItems/Effects/MysteryChest/FreyaChestBox.dds",19,[],0
6745,7176,183740862,"Art/2DItems/Effects/MysteryChest/HasinaSachet.dds",19,[],0
6746,7177,-1277717649,"Art/2DItems/Effects/MysteryChest/SkadiFoodBowl.dds",19,[],0
6747,7178,-20808840,"Art/2DItems/Effects/MysteryChest/BladeSoulBox.dds",19,[],0
6748,7179,72631151,"Art/2DItems/Effects/Consumerables/ArcticAuroraSingleX10.dds",19,[],0
6749,7180,-1485296466,"Art/2DItems/Effects/Consumerables/FireworksClassicX20.dds",19,[],0
6750,7181,1555365018,"Art/2DItems/Effects/Consumerables/FireworksDarkSoulercoasterX15.dds",19,[],0
6751,7182,-1915147317,"Art/2DItems/Effects/Consumerables/GarenaPassiveRefundX10.dds",19,[],0
6752,7183,-1363920388,"Art/2DItems/Effects/Consumerables/GarenaPassiveRefundX50.dds",19,[],0
6753,7184,-837636490,"Art/2DItems/Effects/Consumerables/SkinTransferX5.dds",19,[],0
6754,7185,434814007,"Art/2DItems/Effects/Consumerables/SkinTransferX5.dds",19,[],0
6755,7186,1776724196,"Art/2DItems/Effects/Consumerables/SkinTransferX10.dds",19,[],0
6756,7187,1401967467,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
6757,7188,-300617751,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
6758,7189,96363970,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
6759,7190,-1683992826,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
6760,7191,1225785022,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
6761,7192,-258478135,"Art/2DItems/Effects/Cursors/MarakethCursor.dds",23,[23],0
6762,7193,723719497,"Art/2DItems/Effects/Cursors/VaalCursor.dds",23,[23],0
6763,7194,1508363013,"Art/2DItems/Effects/Cursors/EternalsCursor.dds",23,[23],0
6764,7195,1274523833,"Art/2DItems/Effects/Cursors/KaruiCursor.dds",23,[23],0
6765,7196,-980263172,"Art/2DItems/Effects/Cursors/EzomyteCursor.dds",23,[23],0
6766,7197,-911453776,"Art/2DItems/Effects/Belts/HighTemplarsCoinPurse.dds",29,[33],0
6767,7198,-127442645,"Art/2DItems/Effects/Belts/CadirosCoinPurse.dds",29,[33],0
6768,7199,-1598931344,"Art/2DItems/Effects/Belts/SinsCoinPurse.dds",29,[33],0
6769,7200,-1713562757,"Art/2DItems/Effects/Belts/NavalisCoinPurse.dds",29,[33],0
6770,7201,1696648494,"Art/2DItems/Effects/Weapon/SaqawalsFateRareFinisherEffect.dds",3,"[3,6,38,41,44,47]",0
6771,7202,1419162753,"Art/2DItems/Effects/Weapon/PurifierSwordstormRareFinisherEffect.dds",3,"[3,6,38,41,44,47]",0
6772,7203,-1872356805,"Art/2DItems/Effects/Weapon/KaomsDesireRareFinisherEffect.dds",3,"[3,6,38,41,44,47]",0
6773,7204,-533099284,"Art/2DItems/Effects/Weapon/MalachaisDemiseRareFinisherEffect.dds",3,"[3,6,38,41,44,47]",0
6774,7205,-190727296,"Art/2DItems/Hideout/HideoutPlaceholder.dds",30,[34],0
6775,7206,1491206359,"Art/2DItems/Effects/Character/LuminaryChargeEffect.dds",30,[34],0
6776,7207,-147062115,"Art/2DItems/Hideout/Exilecon23GoddessStatue.dds",20,[],0
6777,7208,1360556589,"Art/2DItems/Hideout/Exilecon23KethProp.dds",20,[],0
6778,7209,997879166,"Art/2DItems/Hideout/Exilecon23PillowSet.dds",20,[],0
6779,7210,666947394,"Art/2DItems/Hideout/Exilecon23Rug.dds",20,[],0
6780,7211,2078978570,"Art/2DItems/Hideout/Exilecon23Rubble.dds",20,[],0
6781,7212,494131988,"Art/2DItems/Hideout/Exilecon23Shade.dds",20,[],0
6782,7213,-856032697,"Art/2DItems/Hideout/Exilecon23VaalStatue.dds",20,[],0
6783,7214,462751509,"Art/2DItems/Hideout/Exilecon23Carving.dds",20,[],0
6784,7215,-2022471388,"Art/2DItems/Hideout/Exilecon23Fence.dds",20,[],0
6785,7216,328089643,"Art/2DItems/Hideout/Exilecon23Chair.dds",20,[],0
6786,7217,-1389798482,"Art/2DItems/Rings/Ring1.dds",20,[],0
6787,7218,911988280,"Art/2DItems/Rings/Ring1.dds",19,[],0
6788,7219,-963338880,"Art/2DItems/Effects/Jewellery/PaintRingCelestialItem.dds",28,"[31,32]",0
6789,7220,-554832442,"Art/2DItems/Effects/Jewellery/PaintRingMagmaticItem.dds",28,"[31,32]",0
6790,7221,-1134698217,"Art/2DItems/Effects/Jewellery/PaintRingBloodItem.dds",28,"[31,32]",0
6791,7222,-2114744863,"Art/2DItems/Effects/Wings/SilverRelinkquaryBackAttachment.dds",5,[10],0
6792,7223,1357559701,"Art/2DItems/Effects/Wings/GoldRelinkquaryBackAttachment.dds",5,[10],0
6793,7224,1901992849,"Art/2DItems/Pets/MimicStashPet.dds",14,"[18,19]",0
6794,7225,-68773916,"Art/2DItems/Effects/Character/BaseWaterOrbLife.dds",16,[15],0
6795,7226,270807543,"Art/2DItems/Effects/Character/BaseWaterOrbMana.dds",16,[15],0
6796,7227,1081677960,"Art/2DItems/Effects/Character/BaseWaterOrbES.dds",16,[15],0
6797,7228,-1761381629,"Art/2DItems/Effects/Character/WaterOrbLifeMana.dds",16,[15],0
6798,7229,-609704240,"Art/2DItems/Effects/Character/WaterOrbLifeES.dds",16,[15],0
6799,7230,1855020272,"Art/2DItems/Effects/Character/WaterOrbManaES.dds",16,[15],0
6800,7231,-1012732251,"Art/2DItems/Effects/Character/WaterOrbLifeManaES.dds",16,[15],0
6801,7232,-1922679940,"Art/2DItems/Effects/Character/TriskelionRadarCharacterEffect.dds",16,[15],0
6802,7233,-1146027597,"Art/2DItems/Hideout/FaridunChains.dds",20,[],0
6803,7234,-1069169992,"Art/2DItems/Hideout/FaridunCargo.dds",20,[],0
6804,7235,920858563,"Art/2DItems/Hideout/FaridunBallista.dds",20,[],0
6805,7236,-2061392577,"Art/2DItems/Hideout/FaridunTools.dds",20,[],0
6806,7237,1675705915,"Art/2DItems/Hideout/FaridunRopes.dds",20,[],0
6807,7238,2061030970,"Art/2DItems/Hideout/FaridunWeapons.dds",20,[],0
6808,7239,-340027199,"Art/2DItems/Hideout/FaridunLights.dds",20,[],0
6809,7240,1242587291,"Art/2DItems/Hideout/FaridunBarricade.dds",20,[],0
6810,7241,840948425,"Art/2DItems/Hideout/FaridunGazebo.dds",20,[],0
6811,7242,-926459346,"Art/2DItems/Hideout/FaridunThrone.dds",20,[],0
6812,7243,84313841,"Art/2DItems/Hideout/FaridunBurner.dds",20,[],0
6813,7244,-322875788,"Art/2DItems/Hideout/FaridunCloth.dds",20,[],0
6814,7245,-93058555,"Art/2DItems/Hideout/FaridunCages.dds",20,[],0
6815,7387,-1035069452,"Art/2DItems/Hideout/BOSPottedTree.dds",20,[],0
6816,7388,612222906,"Art/2DItems/Hideout/BOSPottedPlant.dds",20,[],0
6817,7389,-697809391,"Art/2DItems/Hideout/BOSPlanter.dds",20,[],0
6818,7390,1437195902,"Art/2DItems/Hideout/BOSTree.dds",20,[],0
6819,7391,307499307,"Art/2DItems/Hideout/BOSMarketStall.dds",20,[],0
6820,7392,-1565517134,"Art/2DItems/Hideout/BOSTelescope.dds",20,[],0
6821,7393,-1869096328,"Art/2DItems/Hideout/BOSIndoorChair.dds",20,[],0
6822,7394,-1680922748,"Art/2DItems/Hideout/BOSOutdoorChair.dds",20,[],0
6823,7395,-1520246464,"Art/2DItems/Hideout/BOSBanquetTable.dds",20,[],0
6824,7397,1966892346,"Art/2DItems/Hideout/BOSBench.dds",20,[],0
6825,7398,2060445277,"Art/2DItems/Hideout/BOSCarpet.dds",20,[],0
6826,7399,-1832359499,"Art/2DItems/Hideout/BOSContainer.dds",20,[],0
6827,7400,-97073546,"Art/2DItems/Hideout/BOSStockpile.dds",20,[],0
6828,7396,-2087188717,"Art/2DItems/Hideout/BOSTable.dds",20,[],0
6829,4666,-387272614,"Art/2DItems/Effects/Hats/WitchhunterHelmet.dds",6,[7],0
6830,4667,526667534,"Art/2DItems/Effects/shoes/WitchhunterBoots.dds",9,[12],0
6831,4668,-796216421,"Art/2DItems/Effects/gloves/WitchhunterGloves.dds",8,[11],0
6832,4669,-930894301,"Art/2DItems/Effects/BodyArmour/WitchhunterBodyArmour.dds",4,[9],0
6833,4670,845874133,"Art/2DItems/Effects/Wings/WitchhunterBackAttachment.dds",5,[10],0
6834,4671,1826543845,"Art/2DItems/Effects/Hats/WhiteWitchhunterHelmet.dds",6,[7],0
6835,4672,1162866612,"Art/2DItems/Effects/shoes/WhiteWitchhunterBoots.dds",9,[12],0
6836,4673,-108527836,"Art/2DItems/Effects/gloves/WhiteWitchhunterGloves.dds",8,[11],0
6837,4674,-757266700,"Art/2DItems/Effects/BodyArmour/WhiteWitchhunterBodyArmour.dds",4,[9],0
6838,4675,879553246,"Art/2DItems/Effects/Wings/WhiteWitchhunterBackAttachment.dds",5,[10],0
6839,5519,-1688601331,"Art/2DItems/Pets/SpittingSnakePet.dds",14,"[18,19]",0
6840,4678,1939595593,"Art/2DItems/Effects/Wings/ArbiterofAshWings.dds",5,[10],0
6841,4679,13291563,"Art/2DItems/Effects/Wings/BreachArbiterofAshWings.dds",5,[10],0
6842,4680,24629299,"Art/2DItems/Effects/Wings/PaleArbiterofAshWings.dds",5,[10],0
6843,4682,-39530521,"Art/2DItems/Effects/Weapon/XeshtClapRareFinisherEffect.dds",3,"[3,6,38,41,44,47]",0
6844,4685,-713396336,"Art/2DItems/Effects/Weapon/BrambleghastTentacleFinisher.dds",3,"[3,6,38,41,44,47]",0
6845,4693,436851559,"Art/2DItems/Effects/Character/RisingArbiterofAshCharacterFX.dds",16,[15],0
6846,4694,-173636313,"Art/2DItems/Effects/Character/OrbitingArbiterofAshCharacterFX.dds",16,[15],0
6847,4695,-1541461140,"Art/2DItems/Effects/Character/GatheringArbiterofAshCharacterFX.dds",16,[15],0
6848,4696,617283575,"Art/2DItems/Hideout/HideoutPlaceholder.dds",11,[20],0
6849,4697,1556210280,"Art/2DItems/Effects/BreachChargeFlames.dds",30,[34],0
6850,4698,-1454780576,"Art/2DItems/Effects/BreachChargeImps.dds",30,[34],0
6851,4699,-1944520469,"Art/2DItems/Effects/BreachChargeFairies.dds",30,[34],0
6852,4758,110968972,"Art/2DItems/Hideout/HideoutPlaceholder.dds",31,[35],0
6853,4753,569878623,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[10],0
6854,4759,1172013951,"Art/2DItems/Effects/Hats/AutumnKnightHelmet.dds",6,[7],0
6855,4760,-789419224,"Art/2DItems/Effects/shoes/AutumnKnightBoots.dds",9,[12],0
6856,4761,-672876099,"Art/2DItems/Effects/gloves/AutumnKnightGloves.dds",8,[11],0
6857,4762,615340114,"Art/2DItems/Effects/BodyArmour/AutumnKnightBody.dds",4,[9],0
6858,4763,1611799979,"Art/2DItems/Effects/Hats/HallowedKeeperHelmet.dds",6,[7],0
6859,4764,-199970159,"Art/2DItems/Effects/shoes/HallowedKeeperBoots.dds",9,[12],0
6860,4765,861296929,"Art/2DItems/Effects/gloves/HallowedKeeperGloves.dds",8,[11],0
6861,4766,559551646,"Art/2DItems/Effects/BodyArmour/HallowedKeeperBodyArmour.dds",4,[9],0
6862,4767,-1334924326,"Art/2DItems/Effects/Hats/FleshwardenHelmet.dds",6,[7],0
6863,4768,896213262,"Art/2DItems/Effects/shoes/FleshwardenBoots.dds",9,[12],0
6864,4769,-1318014333,"Art/2DItems/Effects/gloves/FleshwardenGloves.dds",8,[11],0
6865,4770,1558041302,"Art/2DItems/Effects/BodyArmour/FleshwardenBodyArmour.dds",4,[9],0
6866,5533,321336380,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,"[18,19]",0
6867,4771,1131656467,"Art/2DItems/Effects/Portals/AssassinDjinnPortal.dds",11,[20],0
6868,4772,-279916790,"Art/2DItems/Effects/Portals/ArcaneDjinnPortal.dds",11,[20],0
6869,4773,-943204724,"Art/2DItems/Effects/Portals/WaterDjinnPortal.dds",11,[20],0
6870,4774,-2056576886,"Art/2DItems/Effects/Portals/TimeDjinnPortal.dds",11,[20],0
6871,4782,1690335900,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[7],0
6872,4783,1695371887,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[12],0
6873,4784,836769617,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[11],0
6874,4785,-906908887,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[9],0
6875,4786,-308242162,"Art/2DItems/Effects/Shields/HonourGuardBucklerSkin.dds",0,"[4,39,45]",0
6876,5522,647871394,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,"[18,19]",0
6877,7170,-1149198756,"Art/2DItems/Effects/MysteryChest/DawnoftheHuntMysteryBox.dds",19,[],0
6878,7171,1627785408,"Art/2DItems/Effects/MysteryChest/DawnoftheHuntMysteryBox.dds",19,[],0
6879,4787,1606743499,"Art/2DItems/Effects/Weapon/HonourGuardSpearSkin.dds",0,"[1,36,42]",0
6880,7453,-1577753313,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6881,4801,-2002226713,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[7],0
6882,4802,-47684245,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[12],0
6883,4803,1933951268,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[11],0
6884,4804,-1102007633,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[9],0
6885,4806,979030905,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,36,42]",0
6886,4805,1509197110,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[4,39,45]",0
6887,4789,-1745801570,"Art/2DItems/Effects/Hats/BreachlordKnightHelmet.dds",6,[7],0
6888,4790,1751014279,"Art/2DItems/Effects/shoes/BreachlordKnightBoots.dds",9,[12],0
6889,4791,-2135602399,"Art/2DItems/Effects/gloves/BreachlordKnightGloves.dds",8,[11],0
6890,4792,162509052,"Art/2DItems/Effects/BodyArmour/BreachlordKnightBodyArmour.dds",4,[9],0
6891,4793,646227016,"Art/2DItems/Effects/Weapon/BreachlordsKnightQuarterstaff.dds",0,"[1,36,42]",0
6892,4794,1376396569,"Art/2DItems/Effects/Weapon/BreachlordsKnightMace.dds",0,"[1,4,36,39,42,45]",0
6893,4795,1932029710,"Art/2DItems/Effects/Hats/BreachlordCrusaderHelmet.dds",6,[7],0
6894,4796,-192574026,"Art/2DItems/Effects/shoes/BreachlordCrusaderBoots.dds",9,[12],0
6895,4797,1527350246,"Art/2DItems/Effects/gloves/BreachlordCrusaderGloves.dds",8,[11],0
6896,4798,1510993493,"Art/2DItems/Effects/BodyArmour/BreachlordCrusaderBodyArmour.dds",4,[9],0
6897,4799,-2123254854,"Art/2DItems/Effects/Weapon/BreachlordsCrusaderQuarterstaff.dds",0,"[1,36,42]",0
6898,4800,-782931218,"Art/2DItems/Effects/Weapon/BreachlordsCrusaderMace.dds",0,"[1,4,36,39,42,45]",0
6899,4839,2099982913,"Art/2DItems/Effects/Portals/TheOriginatorsPortal.dds",11,[20],0
6900,7067,-1119188394,"Art/2DItems/Hideout/DefilerMapDevice.dds",20,[],0
6901,4828,-522760117,"Art/2DItems/Effects/Hats/HallowedCryptkeeperHelmet.dds",6,[7],0
