"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
3465,4093,"",7109,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3466,4094,"",7110,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3467,4095,"",7111,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3468,4096,"",7112,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3469,4097,"",7113,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3470,4098,"",7114,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3471,4103,"",7115,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3472,4104,"",7116,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3473,4105,"",7117,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3474,4078,"","",[18968],[],[],"",[1],[24],"",[],"",[],[],[],[],"","","","","","",0
3475,4106,"","","[348,9314]",[],"[1724,1835]","","[-74,124]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3476,4107,"","","[348,9314]",[],[1714],"","[-75,125]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3477,4108,"","","[348,9314]",[],[2004],"","[-76,126]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3478,4110,"",7118,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3479,4114,"","",[16275],[33],[1388],"",[20],[21],"",[],1,[],[],[],[],"","","","","","",0
3480,4115,"","",[16275],[33],[1382],"",[21],[21],"",[],1,[],[],[],[],"","","","","","",0
3481,4116,"","","[16275,19165]",[33],[1391],"","[22,1]",[21],"",[],1,[],[],[],[],"","","","","","",0
3482,4109,"","",[19091],[],[],"",[1],[18],"",[],"",[],[],[],[],"","","","","","",0
3483,4117,"",7119,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3484,4118,"",7120,[19057],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3485,4120,"",7121,[19057],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3486,4121,"",7122,[19057],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3487,4122,"",7123,[19057],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3488,4123,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[9],"","","","","","",0
3489,4124,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[10],"","","","","","",0
3490,4125,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[11],"","","","","","",0
3491,4126,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[12],"","","","","","",0
3492,4127,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[28],"","","","","","",0
3493,4128,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[29],"","","","","","",0
3494,4129,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[30],"","","","","","",0
3495,4130,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[31],"","","","","","",0
3496,4131,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[32],"","","","","","",0
3497,4132,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[35],"","","","","","",0
3498,4133,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[36],"","","","","","",0
3499,4134,"","","[348,9314,12193]",[],[2098],"","[1,127,63]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3500,4136,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[13],"","","","","","",0
3501,4135,"","","[348,12193,2725]",[],[2030],"","[2,84,30]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3502,6870,"",14920,[],[5],[],"",[],[22],"",[],"",[],[],[77362],[],"","","","","","",0
3503,6871,"",14921,[],[5],[],"",[],[22],"",[],"",[],[],[77363],[],"","","","","","",0
3504,6872,"",14922,[],[5],[],"",[],[22],"",[],"",[],[],[77364],[],"","","","","","",0
3505,4137,"",7124,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3506,4138,"",7125,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3507,4139,"",7126,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3508,4140,"",7127,[18516],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
3509,4141,"","","[348,12193,2725]",[],[2030],"","[1,85,18]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3510,4142,"","","[348,9444]",[],[2097],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3511,4143,"","","[348,9444]",[],[2097],"","[2,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3512,4144,"","","[348,9444,9314]",[],[2098],"","[2,1,128]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3513,6873,"",7175,[19221],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3514,6874,"",7176,[19221],[24],[],"",[2],[7],"",[],"",[],[],[],[],"","","","","","",0
3515,4145,"",7133,[19223],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","","","",0
3516,4146,"",7134,[19222],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","","","",0
3517,4147,"",7135,[19224],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","","","",0
3518,4148,"","","[348,12193,9314,1762]",[],"[1710,2320]","","[4,86,130,20]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3519,4149,"","","[348,12193,9314,1762]",[],"[1710,2320]","","[5,85,129,19]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3520,4150,"","",[348],[],[2030],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
3521,4151,"","","[348,9314,1762]",[],"[1710,2320]","","[6,132,21]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3522,4152,"",4409,[19300],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
3523,4153,"",4410,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3524,4154,"",4411,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3525,4155,"",4412,[19804],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
3526,4156,"",7128,[19300],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
3527,4157,"",7129,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3528,4158,"",7130,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3529,4159,"",7131,[19804],[24],[],"",[2],[6],"",[],"",[],[],[],[],"","","","","","",0
3530,4160,"",7132,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3531,6876,"","",[19232],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3532,6877,"","",[19233],[21],[],"",[2],[12],"",[],"",[],[],[],[],"","","","","","",0
3533,6878,"","",[19234],[21],[],"",[3],[12],"",[],"",[],[],[],[],"","","","","","",0
3534,6879,"","","[19232,19233]",[21],[],"","[1,2]",[12],"",[],"",[],[],[],[],"","","","","","",0
3535,6880,"","","[19232,19234]",[21],[],"","[1,3]",[12],"",[],"",[],[],[],[],"","","","","","",0
3536,6881,"","","[19233,19234]",[21],[],"","[2,3]",[12],"",[],"",[],[],[],[],"","","","","","",0
3537,6882,"","","[19232,19233,19234]",[21],[],"","[1,2,3]",[12],"",[],"",[],[],[],[],"","","","","","",0
3538,4161,"","","[348,9444,9314]",[],[2098],"","[3,1,131]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3539,4164,"",7136,[19245],[23],[],"",[1],[10],"",[],"",[],[],[],[],"","","","","","",0
3540,4165,"",7137,[19956],[23],[],"",[1],[10],"",[],"",[],[],[],[],"","","","","","",0
3541,4166,"",7138,[19956],[23],[],"",[2],[10],"",[],"",[],[],[],[],"","","","","","",0
3542,4167,"",7139,[19956],[23],[],"",[3],[10],"",[],"",[],[],[],[],"","","","","","",0
3543,4162,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[19],[27],"",[],"",[],[],[],[],"","",1,"","","",0
3544,4163,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[20],[27],"",[],"",[],[],[],[],"","",1,"","","",0
3545,4168,280,"",[1374],[23],[],"",[110],[10],"",[],"",[],[],[],[],"","","","","","",0
3546,4169,281,"",[1374],[23],[],"",[111],[10],"",[],"",[],[],[],[],"","","","","","",0
3547,4170,282,"",[1374],[23],[],"",[112],[10],"",[],"",[],[],[],[],"","","","","","",0
3548,4171,283,"",[1374],[23],[],"",[113],[10],"",[],"",[],[],[],[],"","","","","","",0
3549,6883,"","",[19251],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3550,4172,284,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
3551,4173,"","",[320],[4],[],"",[200],[11],"",[],"",[],[],[],[],"","","","","","",0
3552,4174,"",7140,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3553,4175,"","","[348,9444]",[],[2097],"","[3,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3554,4176,"","",[19283],[0],[],"",[1],[21],"",[],1,[],[],[],[],"","","","","","",0
3555,4177,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[14],"","","","","","",0
3556,4178,"","",[19170],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","","","",0
3557,4179,"",7141,[19784],[25],[],"",[50],[4],"",[],"",[],[],[],[],"","","","","","",0
3558,4180,288,7142,[1374],[23],[],"",[114],[9],"",[],"",[],[],[],[],"","","","","","",0
3559,4181,"",7143,[],[22],[],"",[],[8],"",[],"",[],[],[],"[20,21,22,23]","","","","","","",0
3560,4182,"",7144,[19486],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
3561,4183,"","","[348,19274]",[],[1605],"","[6,120]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3562,4184,"","","[348,2725,3654,9314]",[],[1874],"","[14,31,25,133]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3563,4185,"","",[348],[],[1598],"",[20],[27],"",[],"",[],[],[],[],"","",0,"","","",0
3564,4188,"",7145,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3565,4189,"",7146,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3566,4190,"",7147,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3567,4191,"",7148,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3568,4192,"",7149,[19374],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3569,4193,"",7150,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3570,4194,"",7151,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3571,4195,"",7152,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3572,4197,"",7153,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3573,4198,"",7154,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3574,4199,"",7155,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3575,4200,"",7156,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3576,4201,"",7157,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3577,4202,"",7158,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3578,4203,"",7159,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3579,4204,"",7160,[19549],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
3580,4205,"",7161,[19712],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3581,4206,"",7162,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3582,4207,"",7163,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3583,4208,"",7164,[17820],[24],[],"",[1],[6],"",[],"",[],[],[],"[24,25]","","","","","","",0
3584,4209,"",7165,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3585,4210,"",7166,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
3586,4211,"",7167,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
3587,4212,"",7168,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
3588,4218,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[15],"","","","","","",0
3589,4219,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[16],"","","","","","",0
3590,4220,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[17],"","","","","","",0
3591,4221,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[18],"","","","","","",0
3592,4222,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[19],"","","","","","",0
3593,4228,"",4484,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3594,4223,"",7169,[19547],[],[],"",[1],[22],"",[],"",[],[],[],[],"","","","","","",0
3595,4224,"",7170,[19548],[],[],"",[1],[22],"",[],"",[],[],[],[],"","","","","","",0
3596,4229,"",7171,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3597,4230,"",7172,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3598,4231,"",7173,[],[22],[],"",[],[8],"",[],"",[],[],[],[26],"","","","","","",0
3599,4232,"",7174,[19786],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
3600,4235,"",4491,[19961],[21],[],"",[1],[12],"",[],"",[],[],[],[33],"","","","","","",0
3601,4236,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[27],"","","","","","",0
3602,4237,"","",[320],[4],[],"",[201],[11],"",[],"",[],[],[],[],"","","","","","",0
3603,4238,"","","[348,1308,12193]",[],"[1707,1814]","","[7,5,88]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3604,4239,"",9927,[],[26],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3605,4240,"",10387,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3606,4241,"",10390,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3607,4242,"",12551,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3608,4243,"",11772,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3609,4244,"",12788,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3610,4245,"",11185,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3611,4246,"",12786,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3612,4247,"",11867,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3613,4248,"",10175,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3614,4249,"",12785,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3615,4250,"",11755,[],[33],[],"",[],[21],"",[],1,[],[],[],[],"","","","","","",0
3616,4251,"",11750,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3617,4252,"",12522,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3618,4253,"",11183,[],[33],[],"",[],[21],"",[],1,[],[],[],[],"","","","","","",0
3619,4254,"",11870,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3620,4255,"",11182,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3621,4256,"",12784,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3622,4257,"",12783,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3623,4258,"",12787,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3624,4259,"",11785,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3625,4260,"",11770,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3626,4261,"",12520,[],[1],[],"",[],[21],"",[],1,[],[],[],[],"","","","","","",0
3627,4262,"",11784,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3628,4263,"",9929,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3629,4264,"",10123,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3630,4265,"",11872,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3631,4266,"",12549,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3632,4267,"",11753,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3633,4268,"",12475,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3634,4269,"",9934,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3635,4270,"",12550,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3636,4271,"",12789,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3637,4272,"",12478,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3638,4273,"",10119,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3639,4274,"",10174,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3640,4275,"",11786,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3641,4276,"",9936,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3642,4277,"",9928,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3643,4278,"",11868,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3644,4279,"",11181,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3645,4280,"",10393,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3646,4281,"",10430,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3647,4282,"",10243,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3648,4283,"",7827,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3649,4284,"",7828,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3650,4285,"",10394,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3651,4286,"",10279,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3652,4287,"",12547,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3653,4288,"",11751,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3654,4289,"",11768,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3655,4290,"",10245,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3656,4291,"",11812,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3657,4292,"",10180,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3658,4293,"",9939,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3659,4294,"",10423,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3660,4295,"",10238,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3661,4296,"",10272,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3662,4297,"",10233,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3663,4298,"",10280,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3664,4299,"",10278,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3665,4300,"",10236,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3666,4301,"",10122,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3667,4302,"",10392,[],[1],[],"",[],[21],"",[],1,[],[],[],[],"","","","","","",0
3668,4303,"",10230,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3669,4304,"",12474,[],[41],[2409],"",[],[26],"",[],1,[],[],[],[],"","","","","","",0
3670,4305,"",10425,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3671,4306,"",10396,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3672,4307,"",10234,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3673,4308,"",10426,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3674,4309,"",10246,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3675,4310,"",10235,[],[2],[],"",[],[21],"",[],1,[],[],[],[],"","","","","","",0
3676,4311,"",10276,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3677,4312,"",10242,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3678,4313,"",11782,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3679,4314,"",10429,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3680,4315,"",10422,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3681,4316,"",10427,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3682,4317,"",10239,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","","","",0
3683,4318,"",10277,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3684,4319,"",9932,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
3685,4320,"",10275,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3686,4321,"",12519,[],[26],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3687,4322,"",10428,[],[26],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3688,4323,"",12546,[],[20],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3689,4324,"",10388,[],[20],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3690,4325,"",11752,[],[6],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3691,4326,"",10183,[],"[7,56]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3692,4327,"",10247,[],"[7,56]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3693,4328,"",10273,[],"[9,10]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3694,4329,"",10420,[],[8],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3695,4330,"",10182,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3696,4331,"",10421,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3697,4332,"",9930,[],[15],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3698,4333,"",11767,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","","","",0
3699,4334,"",11184,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","","","",0
3700,4335,"",11871,[],[26],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3701,4336,"",11771,[],"[7,56]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3702,4337,"",12521,[],[11],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3703,4338,"",10181,[],[12],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3704,4339,"",12517,[],"[9,10]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3705,4340,"",9922,[],"[9,10]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3706,4341,"",10391,[],"[9,10]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3707,4342,"",10281,[],[8],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3708,4343,"",10231,[],[13],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3709,4344,"",9931,[],[13],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3710,4345,"",9933,[],[13],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3711,4346,"",12518,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3712,4347,"",12473,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3713,4348,"",11180,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
