"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
4241,7346,"",7556,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4242,7347,"",7557,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4243,7348,"",7558,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4244,7349,"","","[348,1763,12216]",[],[1651],"","[1,25,93]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4245,7350,"","","[348,1763,12216]",[],[2385],"","[1,25,93]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4246,7351,"","","[348,1763,12216]",[],[2387],"","[2,25,93]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4247,7352,"","","[348,1763,12216]",[],[2386],"","[1,25,93]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4248,7353,"","","[348,2728,12216]",[],[2388],"","[1,33,93]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4249,7355,"","","[348,9332,2728]",[],[1899],"","[21,144,33]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4250,7356,"","","[348,9332]",[],[1903],"","[21,145]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4251,7357,"","","[348,9332]",[],"[2170,2371]","","[2,149]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4252,7358,"","","[348,2728,9332]",[],"[1688,1891]","","[11,33,150]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4253,7359,"",7559,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4254,7360,316,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4255,7361,"","","[348,1763,12216]",[],[1651],"","[2,24,95]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4256,7362,"","","[348,1763,12216]",[],[2385],"","[2,24,95]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4257,7363,"","","[348,1763,12216]",[],[2387],"","[3,24,95]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4258,7364,"","","[348,1763,12216]",[],[2386],"","[2,24,95]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4259,7365,"","","[348,2728,12216]",[],[2388],"","[2,34,95]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4260,7367,"","","[348,9332,1763,12216]",[],[1901],"","[21,146,24,92]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4261,7368,"","",[348],[],"[2170,2371]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
4262,7369,"","",[348],[],"[1688,1891]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
4263,7370,"",7560,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4264,7371,317,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4265,7372,"","",[348],[],[1659],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
4266,7373,"","","[348,1763,12216]",[],[1651],"","[3,26,94]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4267,7374,"","","[348,1763,12216]",[],[2385],"","[3,26,94]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4268,7375,"","","[348,1763,12216]",[],[2387],"","[4,26,94]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4269,7376,"","","[348,1763,12216]",[],[2386],"","[3,26,94]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4270,7377,"","","[348,2728,12216]",[],[2388],"","[3,35,94]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4271,7379,"","","[348,9332]",[],[1901],"","[22,147]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4272,7380,"","","[348,6320]",[],[2053],"","[2,12]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4273,7381,"","",[348],[],[2145],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
4274,7382,"","","[348,9332]",[],[1713],"","[6,148]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
4275,7383,"","",[348],[],[2143],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
4276,7384,"","",[348],[],[1655],"",[7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
4277,7385,"","",[16316],[33],[1429],"",[35],[21],"",[],1,[],[],[],[],"","","","","","",0
4278,7386,"",7561,[],"[14,57,26,13,20]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4279,7387,"",7562,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4280,7388,"",7563,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4281,7389,"",7564,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4282,7390,"",7565,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4283,7391,"",7566,[22742],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
4284,7392,"",7567,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4285,7393,"",7568,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4286,7394,"","",[],[],[],"",[],[3],"",[],"",[],[],[],[71],"","","","","","",0
4287,7395,"",7569,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4288,7396,"",7570,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4289,7397,"",7571,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4290,7398,"",7572,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4291,7399,"",7573,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4292,7400,"",7574,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4293,7401,"",7575,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4294,7402,"",7576,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4295,7406,"","",[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4296,7407,"","",[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4297,7409,"",7577,"[22645,22313]",[24],[],"","[1,1]",[7],"",[],"",[],[],[],[],"","","","","","",0
4298,7411,"",7578,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4299,7412,"",7579,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4300,7413,"",7580,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4301,7414,"",7581,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4302,7417,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4303,7419,"",7582,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4304,7420,"",7583,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4305,7421,"",7584,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4306,7422,"",7585,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4307,7423,"",7586,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4308,7424,"",7587,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4309,7425,"",7588,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4310,7426,"",7589,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4311,7427,"",7590,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4312,7428,"",7591,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4313,7429,"",7592,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4314,7430,"",7593,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4315,7431,"",7594,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4316,7433,"",7595,[],[17],[],"",[],[1],1,[],"",[],[],[],[],"","","","",1,"",0
4317,7453,"",7596,[22780],"[12,14,32,57]",[],"",[1],[1],"",[],"",[],[],[],[],"","","","","","",0
4318,7434,"",7597,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4319,7435,"",7598,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4320,7436,"",7599,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4321,7437,"",7600,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4322,7438,"",7601,[],"[14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4323,7447,314,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",1,"",0
4324,7448,"","",[16316],[33],[1429],"",[36],[21],"",[],1,[],[],[],[],"","","","","","",0
4325,7454,"","",[],[],[],"",[],[3],"",[],"",[],[],[],[72],"","","","","","",0
4326,7456,315,"",[22745],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[1],[2],1,[],"",[],[],[],[],"","","","",1,"",0
4327,7459,"",7602,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4328,7460,"",7603,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4329,7461,"",7604,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4330,7462,"",7605,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4331,7463,"",7606,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4332,7464,"",7607,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4333,7465,"",7608,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4334,7482,"",7609,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4335,7483,"",7610,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4336,7484,"",7611,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4337,7485,"",7612,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4338,7486,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[73],"","","","","","",0
4339,7488,318,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4340,7490,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[74],"","","","","","",0
4341,7491,319,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26,20]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4342,7492,320,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4343,7493,321,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26,20]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4344,7495,"",7613,[],"[13,20]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
4345,7498,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4346,7499,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4347,7501,"",7614,[20862],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
4348,7502,"",7615,[20862],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
4349,7503,"","",[],[],[],"",[],[25],"",[],"",[],[],[],[],"","","","","","",0
4350,7504,"","",[],[],[],"",[],[25],"",[],"",[],[],[],[],"","","","","","",0
4351,7511,"",7616,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4352,7512,"",7617,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4353,7513,"",7618,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4354,7514,"",7619,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4355,7515,"",7620,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4356,7516,"",7621,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4357,7517,"",7622,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4358,7518,"",7623,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4359,7519,"",7624,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4360,7522,"",7625,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
4361,7523,"","",[16316],[33],[1429],"",[37],[21],"",[],1,[],[],[],[],"","","","","","",0
4362,7525,"",7627,[],"[8,14,57,32,13,20]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4363,7526,"",7628,[],"[8,14,57,32,13,20]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4364,7527,"",7626,[22960],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
4365,7528,"","",[16316],[33],[1429],"",[38],[21],"",[],1,[],[],[],[],"","","","","","",0
4366,7529,"",7629,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4367,7530,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","",151,0
4368,7532,"",7630,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4369,7533,"",7631,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4370,7534,"",7632,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4371,7535,"",7633,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4372,7536,"",7634,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4373,7537,"",7635,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4374,7538,"",7636,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4375,7539,"",7637,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4376,7540,322,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",1,152,0
4377,7541,"",7638,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4378,7542,"",7639,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4379,7543,"",7640,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4380,7544,"",7641,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4381,7545,"",7642,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4382,7546,"",7643,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4383,7547,"",7644,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4384,7548,"",7645,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4385,7549,"",7646,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4386,7550,"",7647,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4387,7551,"",7648,[],"[12,17,32,14,57,26]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4388,7552,"",7649,[],"[12,17,32,14,57,26]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4389,7553,323,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4390,7554,"",7650,[],"[13,20]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
4391,7555,"",7651,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4392,7556,"",7652,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4393,7557,"",7653,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4394,7558,"",7654,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4395,7559,"",7655,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4396,7564,"",7656,[],"[12,17]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4397,7565,"",7657,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4398,7467,"",7658,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4399,7566,"",7659,[],"[14,57,26]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4400,7567,"",7660,[23025],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
4401,7568,"",7661,[23025],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
4402,7569,"",7662,[23025],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
4403,7570,"",7663,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4404,7571,"",7664,[],"[9,10,15,14,57,8,26]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4405,7572,"","",[16316],[33],[1429],"",[39],[21],"",[],1,[],[],[],[],"","","","","","",0
4406,7573,"","",[16316],[33],[1429],"",[40],[21],"",[],1,[],[],[],[],"","","","","","",0
4407,7574,"","",[],[33],[1429],"",[],[21],"",[],1,[],[],[],[],"","","","","","",0
4408,7576,"","",[],[],[],"",[],[3],"",[],"",[],[],[],[75],"","","","","","",0
4409,7577,"",7665,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4410,7578,"",7666,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4411,7581,"",7667,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4412,7582,"",7668,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4413,7583,"",7669,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4414,7584,"",7670,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4415,7585,"",7671,[],"[14,57,26,12,17,9,15,10]",[],"",[],[1],1,[],"",[],[],[],[],"","","","",1,"",0
4416,7586,"",7672,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4417,7587,"",7673,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4418,7588,"",7674,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4419,7589,"",7675,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4420,7590,"",7676,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4421,7591,"",7677,[],"[14,57,26,8,32]",[],"",[],[1],1,[],"",[],[],[],[],"","","","",1,"",0
4422,7592,"",7678,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4423,7593,"",7679,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4424,7594,328,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",1,"",0
4425,7598,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4426,7600,326,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",1,"",0
4427,7599,"",7680,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4428,7607,"","",[23064],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4429,7609,"",7681,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
4430,7610,"",7682,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
4431,7611,"",7683,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
4432,7612,"",7684,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4433,7613,"",7685,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4434,7614,"",7686,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4435,7615,"",7687,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4436,7616,"",7688,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4437,7617,"",7689,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4438,7618,"",7690,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4439,7619,"",7691,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4440,7620,"",7692,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4441,7621,"",7693,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4442,7622,"",7694,[],"[12,17,26,14,57,8,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4443,7623,324,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4444,7624,"","",[16316],[33],[1429],"",[45],[21],"",[],1,[],[],[],[],"","","","","","",0
4445,7629,"","",[23103],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","","","",0
4446,7630,"","",[],[],[],"",[],[3],"",[],"",[],[],[],[80],"","","","","","",0
4447,7633,"",7695,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4448,7634,"",7696,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4449,7635,"",7697,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4450,7636,"",7698,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4451,7637,"",7699,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4452,7638,"",7700,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4453,7639,"",7701,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4454,7640,"",7702,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4455,7641,"",7703,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4456,7642,"",7704,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4457,7643,"",7705,[],"[12,17,11,16,14,57,32,26]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4458,7644,"",7706,[],"[12,17,11,16,14,57,32,26]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4459,7645,"","",[23110],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4460,7647,"",7707,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4461,7648,"",7708,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4462,7649,"",7709,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4463,7650,"",7710,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4464,7651,"","",[],[],[],"",[],[3],"",[],"",[],[],[],[76],"","","","","","",0
4465,7652,325,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4466,7653,"","",[16316],[33],[1429],"",[46],[21],"",[],1,[],[],[],[],"","","","","","",0
4467,7654,"",7711,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4468,7655,"",7712,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4469,7656,"",7713,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4470,7657,329,"",[1374],[23],[],"",[120],[10],"",[],"",[],[],[],[],"","","","","","",0
4471,7658,"","",[23333],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4472,7659,"","",[],[],[],"",[],[3],"",[],"",[],[],[],[77],"","","","","","",0
4473,7660,"","",[],[],[],"",[],[3],"",[],"",[],[],[],[78],"","","","","","",0
4474,7661,"","",[],[],[],"",[],[3],"",[],"",[],[],[],[79],"","","","","","",0
4475,7663,"",7714,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","",159,1
4476,7664,327,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",1,"",0
4477,7668,"","",[],[],[],"",[],[3],"",[],"",[],[],[],[81],"","","","","","",0
4478,7678,"",7715,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4479,7679,"",7716,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4480,7680,"",7717,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4481,7681,"",7718,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4482,7684,"",7719,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4483,7685,"",7720,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4484,7686,"",7721,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4485,7687,"",7722,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4486,7688,"",7151,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4487,7689,"",7723,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4488,7690,"",7724,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4489,7691,"",7725,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4490,7692,"",7726,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4491,7693,"",7727,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4492,7702,"","",[19592],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","","","",0
4493,7715,"","",[],[],[],"",[],[3],"",[],"",[],[],[],[82],"","","","","","",0
4494,7716,"",7728,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4495,7717,"",7729,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4496,7718,"",7730,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
