"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","[rid]_163","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260"
3520,4149,"","",[348],[],[2030],"",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
3521,4150,"","","[348,9314,1762]",[],"[1710,2320]","","[6,132,21]",[27],"",[],"",[],[],[],[],"","",0,"",""
3522,4151,"",4409,[19300],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","",""
3523,4152,"",4410,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3524,4153,"",4411,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3525,4154,"",4412,[19804],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
3526,4155,"",7128,[19300],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","",""
3527,4156,"",7129,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3528,4157,"",7130,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3529,4158,"",7131,[19804],[24],[],"",[2],[6],"",[],"",[],[],[],[],"","","","",""
3530,4159,"",7132,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3531,6844,"","",[19232],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3532,6845,"","",[19233],[21],[],"",[2],[12],"",[],"",[],[],[],[],"","","","",""
3533,6846,"","",[19234],[21],[],"",[3],[12],"",[],"",[],[],[],[],"","","","",""
3534,6847,"","","[19232,19233]",[21],[],"","[1,2]",[12],"",[],"",[],[],[],[],"","","","",""
3535,6848,"","","[19232,19234]",[21],[],"","[1,3]",[12],"",[],"",[],[],[],[],"","","","",""
3536,6849,"","","[19233,19234]",[21],[],"","[2,3]",[12],"",[],"",[],[],[],[],"","","","",""
3537,6850,"","","[19232,19233,19234]",[21],[],"","[1,2,3]",[12],"",[],"",[],[],[],[],"","","","",""
3538,4160,"","","[348,9444,9314]",[],[2098],"","[3,1,131]",[27],"",[],"",[],[],[],[],"","",0,"",""
3539,4163,"",7136,[19245],[23],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3540,4164,"",7137,[19956],[23],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3541,4165,"",7138,[19956],[23],[],"",[2],[10],"",[],"",[],[],[],[],"","","","",""
3542,4166,"",7139,[19956],[23],[],"",[3],[10],"",[],"",[],[],[],[],"","","","",""
3543,4161,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[19],[27],"",[],"",[],[],[],[],"","",1,"",""
3544,4162,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[20],[27],"",[],"",[],[],[],[],"","",1,"",""
3545,4167,280,"",[1374],[23],[],"",[110],[10],"",[],"",[],[],[],[],"","","","",""
3546,4168,281,"",[1374],[23],[],"",[111],[10],"",[],"",[],[],[],[],"","","","",""
3547,4169,282,"",[1374],[23],[],"",[112],[10],"",[],"",[],[],[],[],"","","","",""
3548,4170,283,"",[1374],[23],[],"",[113],[10],"",[],"",[],[],[],[],"","","","",""
3549,6851,"","",[19251],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3550,4171,284,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
3551,4172,"","",[320],[4],[],"",[200],[11],"",[],"",[],[],[],[],"","","","",""
3552,4173,"",7140,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3553,4174,"","","[348,9444]",[],[2097],"","[3,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
3554,4175,"","",[19283],[0],[],"",[1],[21],"",[],1,[],[],[],[],"","","","",""
3555,4176,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[14],"","","","",""
3556,4177,"","",[19170],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","",""
3557,4178,"",7141,[19784],[25],[],"",[50],[4],"",[],"",[],[],[],[],"","","","",""
3558,4179,288,7142,[1374],[23],[],"",[114],[9],"",[],"",[],[],[],[],"","","","",""
3559,4180,"",7143,[],[22],[],"",[],[8],"",[],"",[],[],[],"[20,21,22,23]","","","","",""
3560,4181,"",7144,[19486],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
3561,4182,"","","[348,19274]",[],[1605],"","[6,120]",[27],"",[],"",[],[],[],[],"","",0,"",""
3562,4183,"","","[348,2725,3654,9314]",[],[1874],"","[14,31,25,133]",[27],"",[],"",[],[],[],[],"","",0,"",""
3563,4184,"","",[348],[],[1598],"",[20],[27],"",[],"",[],[],[],[],"","",0,"",""
3564,4187,"",7145,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3565,4188,"",7146,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3566,4189,"",7147,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3567,4190,"",7148,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3568,4191,"",7149,[19374],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3569,4192,"",7150,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3570,4193,"",7151,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3571,4194,"",7152,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3572,4196,"",7153,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3573,4197,"",7154,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3574,4198,"",7155,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3575,4199,"",7156,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3576,4200,"",7157,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3577,4201,"",7158,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3578,4202,"",7159,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3579,4203,"",7160,[19549],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
3580,4204,"",7161,[19712],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3581,4205,"",7162,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3582,4206,"",7163,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3583,4207,"",7164,[17820],[24],[],"",[1],[6],"",[],"",[],[],[],"[24,25]","","","","",""
3584,4208,"",7165,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3585,4209,"",7166,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3586,4210,"",7167,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3587,4211,"",7168,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3588,4217,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[15],"","","","",""
3589,4218,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[16],"","","","",""
3590,4219,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[17],"","","","",""
3591,4220,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[18],"","","","",""
3592,4221,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[19],"","","","",""
3593,4227,"",4484,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3594,4222,"",7169,[19547],[],[],"",[1],[22],"",[],"",[],[],[],[],"","","","",""
3595,4223,"",7170,[19548],[],[],"",[1],[22],"",[],"",[],[],[],[],"","","","",""
3596,4228,"",7171,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3597,4229,"",7172,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3598,4230,"",7173,[],[22],[],"",[],[8],"",[],"",[],[],[],[26],"","","","",""
3599,4231,"",7174,[19786],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
3600,4234,"",4491,[19961],[21],[],"",[1],[12],"",[],"",[],[],[],[33],"","","","",""
3601,4235,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[27],"","","","",""
3602,4236,"","",[320],[4],[],"",[201],[11],"",[],"",[],[],[],[],"","","","",""
3603,4237,"","","[348,1308,12193]",[],"[1707,1814]","","[7,5,88]",[27],"",[],"",[],[],[],[],"","",0,"",""
3604,4238,"",9878,[],[26],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3605,4239,"",10338,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3606,4240,"",10341,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3607,4241,"",12502,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3608,4242,"",11723,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3609,4243,"",12739,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3610,4244,"",11136,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3611,4245,"",12737,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3612,4246,"",11818,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3613,4247,"",10126,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3614,4248,"",12736,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3615,4249,"",11706,[],[33],[],"",[],[21],"",[],1,[],[],[],[],"","","","",""
3616,4250,"",11701,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3617,4251,"",12473,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3618,4252,"",11134,[],[33],[],"",[],[21],"",[],1,[],[],[],[],"","","","",""
3619,4253,"",11821,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3620,4254,"",11133,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3621,4255,"",12735,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3622,4256,"",12734,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3623,4257,"",12738,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3624,4258,"",11736,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3625,4259,"",11721,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3626,4260,"",12471,[],[1],[],"",[],[21],"",[],1,[],[],[],[],"","","","",""
3627,4261,"",11735,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3628,4262,"",9880,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3629,4263,"",10074,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3630,4264,"",11823,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3631,4265,"",12500,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3632,4266,"",11704,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3633,4267,"",12426,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3634,4268,"",9885,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3635,4269,"",12501,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3636,4270,"",12740,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3637,4271,"",12429,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3638,4272,"",10070,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3639,4273,"",10125,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3640,4274,"",11737,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3641,4275,"",9887,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3642,4276,"",9879,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3643,4277,"",11819,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3644,4278,"",11132,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3645,4279,"",10344,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3646,4280,"",10381,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3647,4281,"",10194,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3648,4282,"",7779,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3649,4283,"",10345,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3650,4284,"",10230,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3651,4285,"",12498,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3652,4286,"",11702,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3653,4287,"",11719,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3654,4288,"",10196,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3655,4289,"",11763,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3656,4290,"",10131,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3657,4291,"",9890,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3658,4292,"",10374,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3659,4293,"",10189,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3660,4294,"",10223,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3661,4295,"",10184,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3662,4296,"",10231,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3663,4297,"",10229,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3664,4298,"",10187,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3665,4299,"",10073,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3666,4300,"",10343,[],[1],[],"",[],[21],"",[],1,[],[],[],[],"","","","",""
3667,4301,"",10181,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3668,4302,"",12425,[],[41],[2409],"",[],[26],"",[],1,[],[],[],[],"","","","",""
3669,4303,"",10376,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3670,4304,"",10347,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3671,4305,"",10185,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3672,4306,"",10377,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3673,4307,"",10197,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3674,4308,"",10186,[],[2],[],"",[],[21],"",[],1,[],[],[],[],"","","","",""
3675,4309,"",10227,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3676,4310,"",10193,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3677,4311,"",11733,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3678,4312,"",10380,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3679,4313,"",10373,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3680,4314,"",10378,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3681,4315,"",10190,[],[21],[],"",[],[19],"",[],1,[],[],[],[],"","","","",""
3682,4316,"",10228,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3683,4317,"",9883,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","",""
3684,4318,"",10226,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3685,4319,"",12470,[],[26],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3686,4320,"",10379,[],[26],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3687,4321,"",12497,[],[20],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3688,4322,"",10339,[],[20],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3689,4323,"",11703,[],[6],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3690,4324,"",10134,[],"[7,56]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3691,4325,"",10198,[],"[7,56]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3692,4326,"",10224,[],"[9,10]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3693,4327,"",10371,[],[8],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3694,4328,"",10133,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3695,4329,"",10372,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3696,4330,"",9881,[],[15],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3697,4331,"",11718,[],[5],[],"",[],[22],"",[],1,[],[],[],[],"","","","",""
3698,4332,"",11135,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3699,4333,"",11822,[],[26],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3700,4334,"",11722,[],"[7,56]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3701,4335,"",12472,[],[11],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3702,4336,"",10132,[],[12],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3703,4337,"",12468,[],"[9,10]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3704,4338,"",9873,[],"[9,10]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3705,4339,"",10342,[],"[9,10]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3706,4340,"",10232,[],[8],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3707,4341,"",10182,[],[13],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3708,4342,"",9882,[],[13],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3709,4343,"",9884,[],[13],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3710,4344,"",12469,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3711,4345,"",12424,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3712,4346,"",11131,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3713,4347,"",10079,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3714,4348,"",12499,[],"[14,57]",[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3715,4349,"",10076,[],[16],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3716,4350,"",11734,[],[17],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3717,4351,"",11820,[],[15],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3718,4352,"",10188,[],[15],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3719,4353,"",12427,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3720,4354,"",10225,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3721,4355,"",11732,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3722,4356,"",9876,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3723,4357,"",10078,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3724,4358,"",10072,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3725,4359,"",10071,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3726,4360,"",10075,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3727,4361,"",12884,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3728,4362,"",12885,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3729,4363,"",10077,[],[23],[],"",[],[9],"",[],1,[],[],[],[],"","","","",""
3730,4364,"",11720,[],[22],[],"",[],[8],"",[],1,[],[],[],[],"","","","",""
3731,4365,"",12428,[],[22],[],"",[],[8],"",[],1,[],[],[],[],"","","","",""
3732,4366,"",9875,[],[22],[],"",[],[8],"",[],1,[],[],[],[],"","","","",""
3733,4367,"",9877,[],[22],[],"",[],[8],"",[],1,[],[],[],[],"","","","",""
3734,4368,"",10130,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3735,4369,"",10183,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3736,4370,"",10346,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3737,4371,"",9874,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3738,4372,"",10129,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3739,4373,"",10195,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3740,4374,"",10375,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3741,4375,"",11705,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3742,4376,"",10127,[],[24],[],"",[],[6],"",[],1,[],[],[],[],"","","","",""
3743,4377,"",10128,[],[24],[],"",[],[6],"",[],1,[],[],[],[],"","","","",""
3744,4378,"",9886,[],[24],[],"",[],[6],"",[],1,[],[],[],[],"","","","",""
3745,4379,"",10340,[],[24],[],"",[],[6],"",[],1,[],[],[],[],"","","","",""
3746,4380,"",14397,[719],"[9,10]",[],"",[5],[1],"",[],1,[],[],[],[],"","","","",""
3747,4381,"",7793,[719],[21],[],"",[10],[19],"",[],1,[],[],[],[],"","","","",""
3748,4382,"",8190,[719],[4],[],"",[20],[20],"",[],1,[],[],[],[],"","","","",""
3749,4383,"",7757,[719],[5],[],"",[3],[22],"",[],1,[],[],[],[],"","","","",""
3750,4384,"",7897,[719],[25],[],"",[10],[4],"",[],1,[],[],[],[],"","","","",""
3751,4385,"",7975,[1670],[23],[],"",[1],[9],"",[],1,[],[],[],[],"","","","",""
3752,4386,"",9781,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3753,4387,"",11816,[],[26],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3754,4388,"",11903,[],[24],[],"",[],[6],"",[],1,[],[],[],[],"","","","",""
3755,4389,"",10192,[],[22],[],"",[],[8],"",[],1,[],[],[],[],"","","","",""
3756,4398,"",4497,[19945],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,""
3757,4399,"","","[348,6309,9314]",[],"[1744,1745]","","[4,2,139]",[27],"",[],"",[],[],[],[],"","",0,"",""
3758,4400,"",4503,[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[34],"","","","",""
3759,4401,"","","[348,1762,9314,9444]",[],[1706],"","[2,23,138,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
3760,4402,"",7177,"[16868,16869]",[25],[],"","[1,1]",[4],"",[],"",[],[],[],[37],"","","","",""
3761,4403,"",7178,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3762,4404,"",7179,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3763,4405,"",7180,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3764,4406,"",7181,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3765,4407,"",7182,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3766,4408,"",7183,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3767,4409,289,"",[12193],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[89],[2],1,[],"",[],[],[],[],"","","","",""
3768,4410,"",7184,[],[24],[],"",[],[7],"",[],"",[],[],[],[38],"","","","",""
3769,4418,"",7185,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3770,4419,"",7186,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3771,4420,"",7187,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3772,4421,"",7188,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3773,4422,"",7189,[],[24],[],"",[],[6],"",[],"",[],[],[],[39],"","","","",""
3774,4423,"",7190,[20522],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3775,4424,"",7191,[20522],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3776,4425,"",7192,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3777,4426,"",7193,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3778,4427,"",7194,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3779,4428,"",7195,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3780,4429,"",7196,[],[24],[],"",[],[6],"",[],"",[],[],[],[39],"","","","",""
3781,4430,"",7197,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3782,4431,"",7198,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3783,4432,"",7199,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3784,4433,"",7200,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3785,4434,"",7201,[19954],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",0,""
3786,4435,"",7202,[19953],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",0,""
3787,4436,"",7203,[19955],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",0,""
3788,4437,"",7204,[20366],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3789,4438,"",7205,[20366],[24],[],"",[2],[7],"",[],"",[],[],[],[],"","","","",""
3790,4439,"",7206,[20366],[24],[],"",[3],[7],"",[],"",[],[],[],[],"","","","",""
3791,4440,"",4543,"[20548,20549,20550]",[24],[],"","[1,1,1]",[7],"",[],"",[],[],[],[],"","","","",""
3792,4441,"",4544,[20550],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3793,4442,"",4545,[20548],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3794,4443,"",4546,[20549],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3795,4455,"",7208,[],[25],[],"",[],[4],"",[],"",[],[],[56528],[],"","","","",""
3796,4456,"",7209,[],[23],[],"",[],[9],"",[],"",[],[],[56529],[],"","","","",""
3797,4457,"",7210,[],[22],[],"",[],[8],"",[],"",[],[],[56530],[],"","","","",""
3798,4458,"",7211,[],[24],[],"",[],[6],"",[],"",[],[],[56531],[],"","","","",""
3799,4459,"",7212,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3800,4460,"",7213,[],[25],[],"",[],[4],"",[],"",[],[],[56524],[],"","","","",""
