"rownum","EffectBaseType","VisualEffect","VisualIdentity","Stats","ItemClasses","[rid]_80","bool_96","[i32]_97","[i32]_113","bool_129","[rid]_130","bool_146","[rid]_147","[rid]_163","[rid]_179","[rid]_195","rid_211","bool_227","rid_228","rid_244","bool_260"
3390,6787,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6,38,41,44,47]","",[],"",[],[],[],[3],"","","","",""
3391,6788,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6,38,41,44,47]","",[],"",[],[],[],[4],"","","","",""
3392,4006,"",7037,[18587],"[12,17]",[],"",[1],"[1,4,36,39,42,45]","",[],"",[],[],[],[6],"","","","",""
3393,4007,"",7038,[],"[12,17]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
3394,4008,"",7039,[],[22],[],"",[],[11],"",[193],1,[],[],[],[],"","","","",""
3395,4009,"",7040,[],[17],[],"",[],"[1,36,42]","",[123],1,[],[],[],[],"","","","",""
3396,4010,"",7041,[18975],[26],[],"",[1],[4],"",[183],1,[],[],[],[],"","","","",""
3397,4011,"","",[348],[],"[1642,2300]","",[8],[49],"",[],"",[],[],[],[],"","",0,"",""
3398,6789,"","",[],[],[],"",[],[34],"",[],"",[],[],[],[],"","","","",""
3399,4012,"","","[348,12105,9246,14722]",[],"[2101,2309]","","[2,61,123,7]",[49],"",[],"",[],[],[],[],"","",0,"",""
3400,4013,"","","[348,1731]",[],"[1953,2307]","","[3,18]",[49],"",[],"",[],[],[],[],"","",0,"",""
3401,6790,"","",[],[],[],"",[],[34],"",[],"",[],[],[],[],"","","","",""
3402,4014,"",7049,[18969],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
3403,4015,"",7050,[19072],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
3404,4016,"",7051,[19071],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
3405,4017,"",7052,[18617],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3406,4018,"","","[16194,18810]",[33],[1370],"","[19,1]","[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3407,4025,"",7053,[18990],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3408,4026,"",7054,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3409,4027,"",7055,[18991],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
3410,4028,"",7056,[18992],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3411,4019,"",7057,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3412,4020,"",7058,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3413,4021,"",7059,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3414,4022,"",7060,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3415,4023,"",7061,[18857],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3416,4029,"",7062,[18971],"[9,10,15]",[],"",[1],"[1,4]","",[],"",[],[],[],[],"","","","",""
3417,4030,"",7063,[18971],"[9,10,15]",[],"",[4],"[1,4]","",[],"",[],[],[],[],"","","","",""
3418,4031,"",7064,[18971],"[9,10,15]",[],"",[2],"[1,4]","",[],"",[],[],[],[],"","","","",""
3419,4032,"",7065,[18971],"[9,10,15]",[],"",[3],"[1,4]","",[],"",[],[],[],[],"","","","",""
3420,4039,"",7066,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3421,4040,"",7067,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3422,4041,"",7068,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3423,4042,"",7069,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3424,4043,"",7070,[19615],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3425,4044,"",7071,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3426,4045,"",7072,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3427,4046,"",7073,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3428,4047,"",7074,[19615],[25],[],"",[2],[7],"",[],"",[],[],[],[],"","","","",""
3429,4048,"",7075,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3430,4049,"",7076,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3431,4050,"",7077,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3432,4051,"",7078,"[18833,18836]",[25],[],"","[1,1]",[7],"",[],"",[],[],[],[],"","","","",""
3433,4052,"",7079,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3434,4053,"",7080,"[18831,18834]",[22],[],"","[1,1]",[11],"",[],"",[],[],[],[],"","","","",""
3435,4054,"",7081,"[18832,18835]",[24],[],"","[1,1]",[9],"",[],"",[],[],[],[],"","","","",""
3436,4062,"",7082,[19077],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3437,4063,"",7083,[19077],[23],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3438,4064,"",7084,[19077],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
3439,4065,"",7085,[19077],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3440,4066,"",7086,[19077],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3441,4067,"",7087,[19077],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3442,4068,"","","[320,19077]",[4],[],"","[199,1]",[14],"",[],"",[],[],[],[],"","","","",""
3443,4069,"",7088,[19078],"[6,7,56,8,9,10,11,12,13,14,57,15,16,17,32]",[],"",[1],"[1,4]","",[],"",[],[],[],[],"","","","",""
3444,4070,278,"",[19079],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],"[2,5]","",[],"",[],[],[],[],"","","","",""
3445,4071,279,"","[1373,18757,19077]",[23],[],"","[109,1,1]",[13],"",[],"",[],[],[],[],"","","","",""
3446,4073,"",7089,[19077],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3447,4058,"",7090,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3448,4059,"",7091,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3449,4060,"",7092,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3450,4074,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[8],"","","","",""
3451,4076,"",7093,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3452,4077,"",7094,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3453,4078,"",7095,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3454,4079,"",7096,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3455,4080,"",7097,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3456,4081,"",7098,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3457,4082,"",7099,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3458,4083,"",7100,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3459,4084,"",7101,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3460,4085,"",7102,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3461,4086,"",7103,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3462,4087,"",7104,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3463,4088,"",7105,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3464,4089,"",7106,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3465,4090,"",7107,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3466,4091,"",7108,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3467,4092,"",7109,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3468,4093,"",7110,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3469,4094,"",7111,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3470,4095,"",7112,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3471,4100,"",7113,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3472,4101,"",7114,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3473,4102,"",7115,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3474,4075,"","",[18875],[],[],"",[1],[34],"",[],"",[],[],[],[],"","","","",""
3475,4103,"","","[348,9246]",[],"[1715,1826]","","[-74,124]",[49],"",[],"",[],[],[],[],"","",0,"",""
3476,4104,"","","[348,9246]",[],[1705],"","[-75,125]",[49],"",[],"",[],[],[],[],"","",0,"",""
3477,4105,"","","[348,9246]",[],[1995],"","[-76,126]",[49],"",[],"",[],[],[],[],"","",0,"",""
3478,4107,"",7116,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3479,4111,"","",[16194],[33],[1382],"",[20],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3480,4112,"","",[16194],[33],[1376],"",[21],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3481,4113,"","","[16194,19068]",[33],[1385],"","[22,1]","[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3482,4106,"","",[18998],[],[],"",[1],[23],"",[],"",[],[],[],[],"","","","",""
3483,4114,"",7117,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3484,4115,"",7118,[18964],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3485,4117,"",7119,[18964],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3486,4118,"",7120,[18964],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3487,4119,"",7121,[18964],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3488,4120,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[9],"","","","",""
3489,4121,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[10],"","","","",""
3490,4122,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[11],"","","","",""
3491,4123,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[12],"","","","",""
3492,4124,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[28],"","","","",""
3493,4125,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[29],"","","","",""
3494,4126,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[30],"","","","",""
3495,4127,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[31],"","","","",""
3496,4128,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[32],"","","","",""
3497,4129,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[35],"","","","",""
3498,4130,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[36],"","","","",""
3499,4131,"","","[348,9246,12105]",[],[2089],"","[1,127,63]",[49],"",[],"",[],[],[],[],"","",0,"",""
3500,4133,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[13],"","","","",""
3501,4132,"","","[348,12105,2690]",[],[2021],"","[2,84,30]",[49],"",[],"",[],[],[],[],"","",0,"",""
3502,6803,"",14726,[],[5],[],"",[],"[31,32]","",[],"",[],[],[76213],[],"","","","",""
3503,6804,"",14727,[],[5],[],"",[],"[31,32]","",[],"",[],[],[76214],[],"","","","",""
3504,6805,"",14728,[],[5],[],"",[],"[31,32]","",[],"",[],[],[76215],[],"","","","",""
3505,4134,"",7122,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3506,4135,"",7123,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3507,4136,"",7124,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3508,4137,"",7125,[18432],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3509,4138,"","","[348,12105,2690]",[],[2021],"","[1,85,18]",[49],"",[],"",[],[],[],[],"","",0,"",""
3510,4139,"","","[348,9374]",[],[2088],"","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
3511,4140,"","","[348,9374]",[],[2088],"","[2,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
3512,4141,"","","[348,9374,9246]",[],[2089],"","[2,1,128]",[49],"",[],"",[],[],[],[],"","",0,"",""
3513,6806,"",7173,[19124],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3514,6807,"",7174,[19124],[24],[],"",[2],[10],"",[],"",[],[],[],[],"","","","",""
3515,4142,"",7131,[19126],[],[],"",[1],[35],"",[],"",[],[],[],[],"","","","",""
3516,4143,"",7132,[19125],[],[],"",[1],[35],"",[],"",[],[],[],[],"","","","",""
3517,4144,"",7133,[19127],[],[],"",[1],[35],"",[],"",[],[],[],[],"","","","",""
3518,4145,"","","[348,12105,9246,1731]",[],"[1701,2311]","","[4,86,130,20]",[49],"",[],"",[],[],[],[],"","",0,"",""
3519,4146,"","","[348,12105,9246,1731]",[],"[1701,2311]","","[5,85,129,19]",[49],"",[],"",[],[],[],[],"","",0,"",""
3520,4147,"","",[348],[],[2021],"",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
3521,4148,"","","[348,9246,1731]",[],"[1701,2311]","","[6,132,21]",[49],"",[],"",[],[],[],[],"","",0,"",""
3522,4149,"",4407,[19202],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3523,4150,"",4408,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3524,4151,"",4409,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3525,4152,"",4410,[19705],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3526,4153,"",7126,[19202],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3527,4154,"",7127,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3528,4155,"",7128,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3529,4156,"",7129,[19705],[24],[],"",[2],[9],"",[],"",[],[],[],[],"","","","",""
3530,4157,"",7130,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3531,6809,"","",[19135],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3532,6810,"","",[19136],[21],[],"",[2],[15],"",[],"",[],[],[],[],"","","","",""
3533,6811,"","",[19137],[21],[],"",[3],[15],"",[],"",[],[],[],[],"","","","",""
3534,6812,"","","[19135,19136]",[21],[],"","[1,2]",[15],"",[],"",[],[],[],[],"","","","",""
3535,6813,"","","[19135,19137]",[21],[],"","[1,3]",[15],"",[],"",[],[],[],[],"","","","",""
3536,6814,"","","[19136,19137]",[21],[],"","[2,3]",[15],"",[],"",[],[],[],[],"","","","",""
3537,6815,"","","[19135,19136,19137]",[21],[],"","[1,2,3]",[15],"",[],"",[],[],[],[],"","","","",""
3538,4158,"","","[348,9374,9246]",[],[2089],"","[3,1,131]",[49],"",[],"",[],[],[],[],"","",0,"",""
3539,4161,"",7134,[19148],[23],[],"",[1],[13],"",[],"",[],[],[],[],"","","","",""
3540,4162,"",7135,[19857],[23],[],"",[1],[13],"",[],"",[],[],[],[],"","","","",""
3541,4163,"",7136,[19857],[23],[],"",[2],[13],"",[],"",[],[],[],[],"","","","",""
3542,4164,"",7137,[19857],[23],[],"",[3],[13],"",[],"",[],[],[],[],"","","","",""
3543,4159,"","",[1226],[],"[1722,1739,1724,1725,1731,1737,1732,1757,1879,2021,2017,2316]","",[19],[49],"",[],"",[],[],[],[],"","",1,"",""
3544,4160,"","",[1226],[],"[1722,1739,1724,1725,1731,1737,1732,1757,1879,2021,2017,2316]","",[20],[49],"",[],"",[],[],[],[],"","",1,"",""
3545,4165,280,"",[1373],[23],[],"",[110],[13],"",[],"",[],[],[],[],"","","","",""
3546,4166,281,"",[1373],[23],[],"",[111],[13],"",[],"",[],[],[],[],"","","","",""
3547,4167,282,"",[1373],[23],[],"",[112],[13],"",[],"",[],[],[],[],"","","","",""
3548,4168,283,"",[1373],[23],[],"",[113],[13],"",[],"",[],[],[],[],"","","","",""
3549,6816,"","",[19154],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3550,4169,284,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
3551,4170,"","",[320],[4],[],"",[200],[14],"",[],"",[],[],[],[],"","","","",""
3552,4171,"",7138,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3553,4172,"","","[348,9374]",[],[2088],"","[3,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
3554,4173,"","",[19186],[0],[],"",[1],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3555,4174,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[14],"","","","",""
3556,4175,"","",[19073],[],[],"",[1],[35],"",[],"",[],[],[],[],"","","","",""
3557,4176,"",7139,[19685],[25],[],"",[50],[7],"",[],"",[],[],[],[],"","","","",""
3558,4177,288,7140,[1373],[23],[],"",[114],[12],"",[],"",[],[],[],[],"","","","",""
3559,4178,"",7141,[],[22],[],"",[],[11],"",[],"",[],[],[],"[20,21,22,23]","","","","",""
3560,4179,"",7142,[19388],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3561,4180,"","","[348,19177]",[],[1596],"","[6,120]",[49],"",[],"",[],[],[],[],"","",0,"",""
3562,4181,"","","[348,2690,3618,9246]",[],[1865],"","[14,31,25,133]",[49],"",[],"",[],[],[],[],"","",0,"",""
3563,4182,"","",[348],[],[1589],"",[20],[49],"",[],"",[],[],[],[],"","",0,"",""
3564,4185,"",7143,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3565,4186,"",7144,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3566,4187,"",7145,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3567,4188,"",7146,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3568,4189,"",7147,[19276],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3569,4190,"",7148,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3570,4191,"",7149,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3571,4192,"",7150,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3572,4194,"",7151,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3573,4195,"",7152,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3574,4196,"",7153,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3575,4197,"",7154,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3576,4198,"",7155,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3577,4199,"",7156,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3578,4200,"",7157,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3579,4201,"",7158,[19451],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3580,4202,"",7159,[19613],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3581,4203,"",7160,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3582,4204,"",7161,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3583,4205,"",7162,[17734],[24],[],"",[1],[9],"",[],"",[],[],[],"[24,25]","","","","",""
3584,4206,"",7163,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3585,4207,"",7164,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
3586,4208,"",7165,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
3587,4209,"",7166,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
3588,4215,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[15],"","","","",""
3589,4216,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[16],"","","","",""
3590,4217,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[17],"","","","",""
3591,4218,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[18],"","","","",""
3592,4219,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[19],"","","","",""
3593,4225,"",4482,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3594,4220,"",7167,[19449],[],[],"",[1],"[31,32]","",[],"",[],[],[],[],"","","","",""
3595,4221,"",7168,[19450],[],[],"",[1],"[31,32]","",[],"",[],[],[],[],"","","","",""
3596,4226,"",7169,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3597,4227,"",7170,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3598,4228,"",7171,[],[22],[],"",[],[11],"",[],"",[],[],[],[26],"","","","",""
3599,4229,"",7172,[19687],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3600,4232,"",4489,[19862],[21],[],"",[1],[15],"",[],"",[],[],[],[33],"","","","",""
3601,4233,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6]","",[],"",[],[],[],[27],"","","","",""
3602,4234,"","",[320],[4],[],"",[201],[14],"",[],"",[],[],[],[],"","","","",""
3603,4235,"","","[348,1307,12105]",[],"[1698,1805]","","[7,5,88]",[49],"",[],"",[],[],[],[],"","",0,"",""
3604,4236,"",9799,[],[26],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3605,4237,"",10258,[],[21],[],"",[],[24],"",[],1,[],[],[],[],"","","","",""
3606,4238,"",10261,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3607,4239,"",12422,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3608,4240,"",11643,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3609,4241,"",12659,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3610,4242,"",11056,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3611,4243,"",12657,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3612,4244,"",11738,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3613,4245,"",10046,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3614,4246,"",12656,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3615,4247,"",11626,[],[33],[],"",[],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3616,4248,"",11621,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3617,4249,"",12393,[],[21],[],"",[],[24],"",[],1,[],[],[],[],"","","","",""
3618,4250,"",11054,[],[33],[],"",[],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3619,4251,"",11741,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3620,4252,"",11053,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3621,4253,"",12655,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3622,4254,"",12654,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3623,4255,"",12658,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3624,4256,"",11656,[],[21],[],"",[],[24],"",[],1,[],[],[],[],"","","","",""
3625,4257,"",11641,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3626,4258,"",12391,[],[1],[],"",[],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3627,4259,"",11655,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3628,4260,"",9801,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3629,4261,"",9994,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3630,4262,"",11743,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3631,4263,"",12420,[],[21],[],"",[],[24],"",[],1,[],[],[],[],"","","","",""
3632,4264,"",11624,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3633,4265,"",12346,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3634,4266,"",9806,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3635,4267,"",12421,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3636,4268,"",12660,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3637,4269,"",12349,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3638,4270,"",9990,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3639,4271,"",10045,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3640,4272,"",11657,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3641,4273,"",9808,[],[4],[],"",[],[25],"",[],1,[],[],[],[],"","","","",""
3642,4274,"",9800,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3643,4275,"",11739,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3644,4276,"",11052,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3645,4277,"",10264,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
3646,4278,"",10301,[],[5],[],"",[],"[31,32]","",[],1,[],[],[],[],"","","","",""
