"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
36294,"NecropolisPhysicalDamageReduction2",-12604,12618,46,1033,19953,"","",36,"","","","","","","","","","",34,[6441],30,30,80,80,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-916026656,[],0,[]
36295,"NecropolisPhysicalDamageReduction3",-8529,12618,68,1033,19953,"","",36,"","","","","","","","","","",34,[6441],50,50,120,120,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",140387265,[],0,[]
36296,"NecropolisPhysicalDamageReduction4",-23045,12618,84,1033,19953,"","",36,"","","","","","","","","","",34,[6441],75,75,160,160,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1688429222,[],0,[]
36297,"NecropolisIncreasedCriticalStrikes1",-2322,12619,6,347,95,553,19953,36,"","","","","","","","","","",34,[6442],0,0,50,50,200,200,40,40,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1145174142,[],0,[]
36298,"NecropolisIncreasedCriticalStrikes2",-27281,12619,36,347,95,553,19953,36,"","","","","","","","","","",34,[6442],0,0,50,50,400,400,80,80,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-697570688,[],0,[]
36299,"NecropolisIncreasedCriticalStrikes3",-11237,12619,68,347,95,553,19953,36,"","","","","","","","","","",34,[6442],0,0,50,50,600,600,120,120,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",926824816,[],0,[]
36300,"NecropolisIncreasedCriticalStrikes4",28424,12619,73,347,95,553,19953,36,"","","","","","","","","","",34,[6442],0,0,50,50,800,800,160,160,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1950249945,[],0,[]
36301,"NecropolisIncreasedCriticalStrikes5",18289,12619,78,347,95,553,19953,36,"","","","","","","","","","",34,[6442],1,1,50,50,0,0,200,200,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1320057411,[],0,[]
36302,"NecropolisIncreasedCriticalStrikes6",8831,12619,84,347,95,553,19953,36,"","","","","","","","","","",34,[6442],1,1,100,100,0,0,300,300,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-338924561,[],0,[]
36303,"NecropolisFreeze1",14572,12620,9,454,6972,19953,"",36,"","","","","","","","","","",34,[6443],5,5,1,1,40,40,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",199201746,[],0,[]
36304,"NecropolisFreeze2",-9890,12620,38,454,6972,19953,"",36,"","","","","","","","","","",34,[6443],10,10,1,1,80,80,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",950449360,[],0,[]
36305,"NecropolisFreeze3",21245,12620,68,454,6972,19953,"",36,"","","","","","","","","","",34,[6443],20,20,1,1,120,120,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1966571831,[],0,[]
36306,"NecropolisIgnite1",-10452,12621,9,4987,610,19953,"",36,"","","","","","","","","","",34,[6444],1,1,20,20,40,40,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1769667766,[],0,[]
36307,"NecropolisIgnite2",-25583,12621,38,4987,610,19953,"",36,"","","","","","","","","","",34,[6444],1,1,50,50,80,80,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1795244504,[],0,[]
36308,"NecropolisIgnite3",-2561,12621,68,4987,610,19953,"",36,"","","","","","","","","","",34,[6444],1,1,100,100,120,120,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1379575342,[],0,[]
36309,"NecropolisShock1",2988,12622,9,4986,658,19953,"",36,"","","","","","","","","","",34,[6445],1,1,20,20,40,40,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1971076576,[],0,[]
36310,"NecropolisShock2",-14065,12622,46,4986,658,19953,"",36,"","","","","","","","","","",34,[6445],1,1,50,50,80,80,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",451222604,[],0,[]
36311,"NecropolisShock3",-7286,12622,68,4986,658,19953,"",36,"","","","","","","","","","",34,[6445],1,1,100,100,120,120,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1963070645,[],0,[]
36312,"NecropolisChill1",-19572,12623,9,4985,3557,19953,"",36,"","","","","","","","","","",34,[6446],1,1,0,0,40,40,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1672533979,[],0,[]
36313,"NecropolisChill2",-23863,12623,38,4985,3557,19953,"",36,"","","","","","","","","","",34,[6446],1,1,100,100,80,80,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1056126708,[],0,[]
36314,"NecropolisChill3",27155,12623,68,4985,3557,19953,"",36,"","","","","","","","","","",34,[6446],1,1,200,200,120,120,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-843360019,[],0,[]
36315,"NecropolisPoison1",-16765,12624,9,5999,3364,19953,"",36,"","","","","","","","","","",34,[6447],1,1,20,20,40,40,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1152841601,[],0,[]
36316,"NecropolisPoison2",5403,12624,38,5999,3364,19953,"",36,"","","","","","","","","","",34,[6447],1,1,50,50,80,80,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1574511495,[],0,[]
36317,"NecropolisPoison3",4597,12624,68,5999,3364,19953,"",36,"","","","","","","","","","",34,[6447],1,1,100,100,120,120,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2126657899,[],0,[]
36318,"NecropolisStun1",1856,12625,9,108,340,19953,"",36,"","","","","","","","","","",34,[6448],15,15,20,20,40,40,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2052774988,[],0,[]
36319,"NecropolisStun2",-27377,12625,38,108,340,19953,"",36,"","","","","","","","","","",34,[6448],30,30,40,40,80,80,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1666346225,[],0,[]
36320,"NecropolisStun3",-17405,12625,68,108,340,19953,"",36,"","","","","","","","","","",34,[6448],100,100,100,100,120,120,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2101337842,[],0,[]
36321,"NecropolisAreaOfEffect1",26310,12626,13,433,19953,"","",36,"","","","","","","","","","",34,[6449],50,50,40,40,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-456521981,[],0,[]
36322,"NecropolisAreaOfEffect2",-5425,12626,46,433,19953,"","",36,"","","","","","","","","","",34,[6449],125,125,80,80,0,0,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",51877027,[],0,[]
36323,"NecropolisAreaOfEffect3",7307,12626,68,433,19953,"","",36,"","","","","","","","","","",34,[6449],200,200,120,120,0,0,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1756973367,[],0,[]
36324,"NecropolisExtraProjectiles1",29157,12627,13,173,19953,"","",36,"","","","","","","","","","",34,[6450],2,2,40,40,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",415549879,[],0,[]
36325,"NecropolisExtraProjectiles2",-20685,12627,46,173,19953,"","",36,"","","","","","","","","","",34,[6450],4,4,80,80,0,0,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1022736141,[],0,[]
36326,"NecropolisExtraProjectiles3",7008,12627,68,173,19953,"","",36,"","","","","","","","","","",34,[6450],6,6,120,120,0,0,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2067710770,[],0,[]
36327,"NecropolisSlowImmune1",-11196,12628,46,700,3382,19953,"",36,"","","","","","","","","","",34,[6451],1,1,1,1,160,160,0,0,[0],[800],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",955442049,[],0,[]
36328,"NecropolisBlock1",-8954,12629,13,1084,2088,19953,"",36,"","","","","","","","","","",34,[6452],20,20,20,20,80,80,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1070988000,[],0,[]
36329,"NecropolisBlock2",7373,12629,46,1084,2088,19953,"",36,"","","","","","","","","","",34,[6452],40,40,40,40,120,120,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1699287463,[],0,[]
36330,"NecropolisBlock3",-24337,12629,68,1084,2088,19953,"",36,"","","","","","","","","","",34,[6452],75,75,75,75,160,160,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1630351961,[],0,[]
36331,"NecropolisSuppression1",-3164,12630,12,14708,19953,"","",36,"","","","","","","","","","",34,[6453],40,40,40,40,0,0,0,0,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2056061284,[],0,[]
36332,"NecropolisSuppression2",21931,12630,46,14708,19953,"","",36,"","","","","","","","","","",34,[6453],60,60,80,80,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-10716130,[],0,[]
36333,"NecropolisSuppression3",24679,12630,68,14708,19953,"","",36,"","","","","","","","","","",34,[6453],80,80,120,120,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-892698529,[],0,[]
36334,"NecropolisSuppression4",12732,12630,84,14708,19953,"","",36,"","","","","","","","","","",34,[6453],100,100,160,160,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1802018459,[],0,[]
36335,"NecropolisEvasion1",-16928,12631,10,7034,19953,"","",36,"","","","","","","","","","",34,[6454],20,20,40,40,0,0,0,0,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1504338326,[],0,[]
36336,"NecropolisEvasion2",-10241,12631,46,7034,19953,"","",36,"","","","","","","","","","",34,[6454],30,30,80,80,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-385953247,[],0,[]
36337,"NecropolisEvasion3",14940,12631,68,7034,19953,"","",36,"","","","","","","","","","",34,[6454],50,50,120,120,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1415270067,[],0,[]
36338,"NecropolisEvasion4",-24854,12631,84,7034,19953,"","",36,"","","","","","","","","","",34,[6454],75,75,160,160,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1760298394,[],0,[]
36339,"NecropolisUnaffectedByCurses1",-27360,12632,46,7409,19953,"","",36,"","","","","","","","","","",34,[6456],1,1,120,120,0,0,0,0,[0],[500],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",169088355,[],0,[]
36340,"NecropolisReflectAilments1",-31824,12633,46,15397,14643,19953,"",36,"","","","","","","","","","",34,[6457],100,100,100,100,120,120,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-107615098,[],0,[]
36341,"NecropolisEnergyShield1",3754,12634,12,4603,139,19953,"",36,"","","","","","","","","","",34,[6458],30,30,20,20,40,40,0,0,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,20,20,20,20,40,40,0,0,0,0,0,0,0,0,0,0,"","",1927629830,[],0,[]
36342,"NecropolisEnergyShield2",-7484,12634,46,4603,139,19953,"",36,"","","","","","","","","","",34,[6458],100,100,40,40,80,80,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,50,50,40,40,80,80,0,0,0,0,0,0,0,0,0,0,"","",-714295809,[],0,[]
36343,"NecropolisEnergyShield3",-2925,12634,68,4603,139,19953,"",36,"","","","","","","","","","",34,[6458],250,250,60,60,120,120,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,100,100,60,60,120,120,0,0,0,0,0,0,0,0,0,0,"","",-1694782520,[],0,[]
36344,"NecropolisLifeRegeneration1",-8451,12635,12,450,19953,"","",36,"","","","","","","","","","",34,[6459],240,240,80,80,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,120,120,80,80,0,0,0,0,0,0,0,0,0,0,0,0,"","",1963692249,[],0,[]
36345,"NecropolisLifeRegeneration2",-21439,12635,46,450,19953,"","",36,"","","","","","","","","","",34,[6459],300,300,120,120,0,0,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,240,240,120,120,0,0,0,0,0,0,0,0,0,0,0,0,"","",1549286246,[],0,[]
36346,"NecropolisLifeRegeneration3",9614,12635,68,450,19953,"","",36,"","","","","","","","","","",34,[6459],480,480,160,160,0,0,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,360,360,160,160,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1872096151,[],0,[]
36347,"NecropolisAccuracy1",23271,12636,1,84,19953,"","",36,"","","","","","","","","","",34,[6460],200,200,0,0,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1575441407,[],0,[]
36348,"NecropolisAccuracy2",16060,12636,46,84,19953,"","",36,"","","","","","","","","","",34,[6460],400,400,40,40,0,0,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",256259190,[],0,[]
36349,"NecropolisAccuracy3",12963,12636,68,84,19953,"","",36,"","","","","","","","","","",34,[6460],1000,1000,80,80,0,0,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1892772195,[],0,[]
36350,"NecropolisFrenzyCharge1",23429,12637,46,186,19953,"","",36,"","","","","","","","","","",34,[6461],100,100,80,80,0,0,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-825206176,[],0,[]
36351,"NecropolisPowerCharge1",-1340,12638,46,187,19953,"","",36,"","","","","","","","","","",34,[6462],100,100,80,80,0,0,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-960818631,[],0,[]
36352,"NecropolisEnduranceCharge1",-11492,12639,46,185,19953,"","",36,"","","","","","","","","","",34,[6463],100,100,80,80,0,0,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1564069302,[],0,[]
36353,"NecropolisHinder1",-8966,12640,1,6784,19953,"","",36,"","","","","","","","","","",34,[6464],25,25,0,0,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1074120866,[],0,[]
36354,"NecropolisHinder2",-9125,12640,14,6784,19953,"","",36,"","","","","","","","","","",34,[6464],50,50,40,40,0,0,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1905540292,[],0,[]
36355,"NecropolisHinder3",-6131,12640,40,6784,19953,"","",36,"","","","","","","","","","",34,[6464],100,100,80,80,0,0,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-273751961,[],0,[]
36356,"NecropolisMaim1",10865,12641,1,5411,19953,"","",36,"","","","","","","","","","",34,[6465],25,25,0,0,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1515965483,[],0,[]
36357,"NecropolisMaim2",-24589,12641,14,5411,19953,"","",36,"","","","","","","","","","",34,[6465],50,50,40,40,0,0,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",694905233,[],0,[]
36358,"NecropolisMaim3",25162,12641,40,5411,19953,"","",36,"","","","","","","","","","",34,[6465],100,100,80,80,0,0,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2051192203,[],0,[]
36359,"NecropolisRemoveKillerFlaskChargesWhenSlain1",5471,12642,10,4529,19953,"","",36,"","","","","","","","","","",34,[6466],1,1,80,80,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1073752193,[],0,[]
36360,"NecropolisRemoveKillerFlaskChargesWhenSlain2",-7717,12642,45,4529,19953,"","",36,"","","","","","","","","","",34,[6466],1,1,120,120,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",103539441,[],0,[]
36361,"NecropolisRemoveKillerFlaskChargesWhenSlain3",-1237,12642,68,4529,19953,"","",36,"","","","","","","","","","",34,[6466],1,1,160,160,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-690674427,[],0,[]
36362,"NecropolisMeteorShowerOnPackDeath",19455,12700,30,20117,19953,"","",36,"","","","","","","","","","",34,[6489],1,1,200,200,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-538227116,[],0,[]
36363,"NecropolisMonsterLevel1",-19065,12701,10,19632,19953,"","",36,"","","","","","","","","","",34,[6490],2,2,80,80,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1582856769,[],0,[]
