"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
38276,"ElementalReflectImmune4ShaperItemsUnique__1",1564,13847,1,21445,"","","",1,"","","","","","","","","","",3,"[7282,7288]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2453989783,[],0,[],""
38277,"AdditionalCriticalStrikeChanceWithSpells4ShaperItemsUnique__1",1565,13848,1,21446,"","","",1,"","","","","","","","","","",3,"[7282,7288]",100,150,0,0,0,0,0,0,[],[],[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,623]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",942240192,[],0,[],""
38278,"ElementalDamageTakenAsChaos4HunterItemsUnique__1",1568,13849,1,21447,"","","",1,"","","","","","","","","","",3,"[7284,7288]",5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",568633075,[],0,[],""
38279,"MovementVelocity4HunterItemsUnique__1",1571,13850,1,21448,"","","",1,"","","","","","","","","","",3,"[7284,7288]",10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1476065915,[],0,[],""
38280,"MaximumChaosResistance4HunterItemsUnique__1",1572,13851,1,21449,"","","",1,"","","","","","","","","","",3,"[7284,7288]",2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[310,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1074437953,[],0,[],""
38281,"PhysicalDamageTakenAsFirePercent4WarlordItemsUnique__1",1573,13852,1,21450,"","","",1,"","","","","","","","","","",3,"[7283,7288]",5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3581748670,[],0,[],""
38282,"EnduranceChargeIfHitRecently4WarlordItemsUnique__1",1574,13853,1,21451,"","","",1,"","","","","","","","","","",3,"[7283,7288]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[629],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1113465400,[],0,[],""
38283,"MaximumFireResist4WarlordItemsUnique__1",1577,13854,1,21452,"","","",1,"","","","","","","","","","",3,"[7283,7288]",2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3397444833,[],0,[],""
38284,"PhysicalDamageTakenAsCold4RedeemerItemsUnique__1",1580,13855,1,21453,"","","",1,"","","","","","","","","","",3,"[7286,7288]",5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2696676274,[],0,[],""
38285,"FrenzyChargeOnHitChance4RedeemerItemsUnique__1",1582,13856,1,21454,"","","",1,"","","","","","","","","","",3,"[7286,7288]",10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[628],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2567379995,[],0,[],""
38286,"MaximumColdResist4RedeemerItemsUnique__1",1583,13857,1,21455,"","","",1,"","","","","","","","","","",3,"[7286,7288]",2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2503138728,[],0,[],""
38287,"PhysicalDamageTakenAsLightningPercent4CrusaderItemsUnique__1",1592,13858,1,21456,"","","",1,"","","","","","","","","","",3,"[7285,7288]",5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1096863300,[],0,[],""
38288,"PowerChargeOnHit4CrusaderItemsUnique__1",1593,13859,1,21457,"","","",1,"","","","","","","","","","",3,"[7285,7288]",10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[627],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1387523813,[],0,[],""
38289,"MaximumLightningResistance4CrusaderItemsUnique__1",1594,13860,1,21458,"","","",1,"","","","","","","","","","",3,"[7285,7288]",2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,309,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3726607652,[],0,[],""
38290,"CannotBeStunned6ElderItemsUnique__1",1595,13861,1,21459,"","","",1,"","","","","","","","","","",3,"[7281,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2944691854,[],0,[],""
38291,"GlobalPhysicalGemLevel6ElderItemsUnique__1",1598,13862,1,21460,"","","",1,"","","","","","","","","","",3,"[7281,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3479464311,[],0,[],""
38292,"PercentageAllAttributes6ElderItemsUnique__1",1603,13863,1,21461,"","","",1,"","","","","","","","","","",3,"[7281,7289]",10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3655356690,[],0,[],""
38293,"PhysAddedAsEachElement6ShaperItemsUnique__1",1607,13864,1,21462,"","","",1,"","","","","","","","","","",3,"[7282,7289]",10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[54,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3268513301,[],0,[],""
38294,"MaximumElementalResistance6ShaperItemsUnique__1",1608,13865,1,21463,"","","",1,"","","","","","","","","","",3,"[7282,7289]",1,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4068802642,[],0,[],""
38295,"GlobalSupportGemLevel6ShaperItemsUnique__1",1609,13866,1,21464,"","","",1,"","","","","","","","","","",3,"[7282,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3313530484,[],0,[],""
38296,"AdditionalCurseOnEnemies6HunterItemsUnique__1",1611,13867,1,21465,"","","",1,"","","","","","","","","","",3,"[7284,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,638]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",792796947,[],0,[],""
38297,"GlobalChaosGemLevel6HunterItemsUnique__1",1613,13868,1,21466,"","","",1,"","","","","","","","","","",3,"[7284,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[310,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3054108929,[],0,[],""
38298,"AdditionalProjectile6HunterItemsUnique__1",1614,13869,1,21467,"","","",1,"","","","","","","","","","",3,"[7284,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",958461194,[],0,[],""
38299,"FortifyOnMeleeHit6WarlordItemsUnique__1",1615,13870,1,21468,"","","",1,"","","","","","","","","","",3,"[7283,7289]",100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1660315293,[],0,[],""
38300,"GlobalFireGemLevel6WarlordItemsUnique__1",1616,13871,1,21469,"","","",1,"","","","","","","","","","",3,"[7283,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3898406081,[],0,[],""
38301,"MaximumEnduranceCharges6WarlordItemsUnique__1",1617,13872,1,21470,"","","",1,"","","","","","","","","","",3,"[7283,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[629],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",612098001,[],0,[],""
38302,"CannotBeFrozen6RedeemerItemsUnique__1",1618,13873,1,21471,"","","",1,"","","","","","","","","","",3,"[7286,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1934452125,[],0,[],""
38303,"GlobalColdGemLevel6RedeemerItemsUnique__1",1620,13874,1,21472,"","","",1,"","","","","","","","","","",3,"[7286,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2862467143,[],0,[],""
38304,"MaximumFrenzyCharges6RedeemerItemsUnique__1",1629,13875,1,21473,"","","",1,"","","","","","","","","","",3,"[7286,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[628],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3941447639,[],0,[],""
38305,"PhysicalDamagePreventedAsEnergyShieldRegen6CrusaderItemsUnique__1",1630,13876,1,21474,"","","",1,"","","","","","","","","","",3,"[7285,7289]",10,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7,626]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2257822979,[],0,[],""
38306,"GlobalLightningGemLevel6CrusaderItemsUnique__1",1634,13877,1,21475,"","","",1,"","","","","","","","","","",3,"[7285,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,309,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2939143701,[],0,[],""
38307,"IncreasedMaximumPowerCharges6CrusaderItemsUnique__1",1635,13878,1,21476,"","","",1,"","","","","","","","","","",3,"[7285,7289]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[627],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1449089578,[],0,[],""
38308,"MovementSpeedPer5RageUnique_1",43477,13879,1,20800,"","","",1,"","","","","","","","","","",3,[7276],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4202385971,[],0,[],""
38309,"MaximumRageHalvedUnique_1",9967,13880,80,21772,"","","",1,"","","","","","","","","","",3,[7277],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1991832332,[],0,[],""
38310,"DamageTakenPer5RageCappedAt50PercentUnique_1",23370,13881,1,21773,"","","",1,"","","","","","","","","","",3,[7278],-5,-5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2321486627,[],0,[],""
38311,"AdditionalRageLossPerMinute",42082,13882,1,21774,"","","",1,"","","","","","","","","","",3,[7279],60,180,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",660145168,[],0,[],""
38312,"MonsterZanaInfluenceDropNoItemsWithMods",2509,13883,1,21492,"","","",3,"","","","","","","","","","",3,[7280],1,1,0,0,0,0,0,0,[],[],[1302],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",393264052,[716],0,[],""
38313,"JunMasterVeiledLocalIncreaseSocketedGemLevel",58879,336,60,527,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[115],2,2,0,0,0,0,0,0,"[16,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[711,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2718749421,[],0,[],""
38314,"JunMasterVeiledDamageIfConsumedCorpse",60806,8722,60,4829,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[482],20,20,0,0,0,0,0,0,"[16,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[711,630]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2944207664,[],0,[],""
38315,"JunMasterVeiledCorpseLife",33287,13884,60,10069,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[7290],20,20,0,0,0,0,0,0,"[16,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2492997548,[],0,[],""
38316,"JunMasterVeiledAttackAndCastSpeedIfCorpseConsumedRecently",51355,13885,60,21494,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[3201],20,20,0,0,0,0,0,0,"[16,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2055703278,[],0,[],""
38317,"JunMasterVeiledTakeNoExtraDamageFromCriticalStrikesIfEnergyShieldRechargeStartedRecently",27824,13886,60,21495,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[2076],1,1,0,0,0,0,0,0,"[16,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4198217312,[],0,[],""
38318,"TrapAndMineThrowSpeedUnique_1",38788,1393,20,10396,"","","",1,"","","","","","","","","","",3,[726],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2876841117,[],0,[],""
38319,"JunMasterVeiledOfferingEffect",36167,7819,60,4475,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[3351],20,20,0,0,0,0,0,0,"[25,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2468523031,[],0,[],""
38320,"JunMasterVeiledOfferingDuration",17848,7818,60,10716,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[3598],20,20,0,0,0,0,0,0,"[25,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3381290486,[],0,[],""
38321,"JunMasterVeiledLifeRegenerationRatePercentageIfCorpseConsumedRecently",7322,13887,60,12195,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[109],120,120,0,0,0,0,0,0,"[25,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",161503797,[],0,[],""
38322,"JunMasterVeiledManaRegenerationRatePercentageIfCorpseConsumedRecently",12440,13888,60,21498,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[7291],120,120,0,0,0,0,0,0,"[25,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",264733608,[],0,[],""
38323,"JunMasterVeiledEnergyShieldRegenerationRatePercentageIfCorpseConsumedRecently",49152,13889,60,21499,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[7292],120,120,0,0,0,0,0,0,"[25,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3111412202,[],0,[],""
38324,"JunMasterVeiledAllow2Offerings",5138,13890,60,21500,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","<if:MS>{(Catarina)}<elif:FS>{(Catarina)}<elif:NS>{(Catarina)}","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[3597],1,1,0,0,0,0,0,0,"[25,21,20,1,8,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4038638326,[],0,[],""
38325,"CountAsHavingMaxEnduranceChargesUnique__1",49359,13893,1,21513,"","","",1,"","","","","","","","","","",3,[7324],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3058986691,[],0,[],""
