"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
34710,"WeaponTreeMaximumLightningResistanceMaximumColdResistance1",28596,12037,45,946,945,"","",1,"","","","","","","","","","",31,[6015],3,3,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",570822683,[],0,[],""
34711,"WeaponTreeMaximumLightningResistanceMaximumColdResistance2",12450,12037,82,946,945,"","",1,"","","","","","","","","","",31,[6015],4,4,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1213486799,[],0,[],""
34712,"WeaponTreeMaximumLightningResistanceMaximumFireResistance1",32353,12038,45,946,944,"","",1,"","","","","","","","","","",31,[6015],3,3,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",80749358,[],0,[],""
34713,"WeaponTreeMaximumLightningResistanceMaximumFireResistance2",43668,12038,82,946,944,"","",1,"","","","","","","","","","",31,[6015],4,4,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",366591503,[],0,[],""
34714,"WeaponTreeMaximumElementalResistanceReducedMaximumChaosResistance1",64699,12039,60,949,947,"","",1,"","","","","","","","","","",31,[6016],1,1,-5,-5,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3267603682,[],0,[],""
34715,"WeaponTreeMaximumElementalResistanceReducedMaximumChaosResistance2",57187,12039,85,949,947,"","",1,"","","","","","","","","","",31,[6016],2,2,-5,-5,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",356695245,[],0,[],""
34716,"WeaponTreeMaximumChaosResistanceReducedMaximumElementalResistance1",43004,12040,60,947,949,"","",1,"","","","","","","","","","",31,[6017],3,3,-1,-1,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1842945970,[],0,[],""
34717,"WeaponTreeMaximumChaosResistanceReducedMaximumElementalResistance2",64170,12040,85,947,949,"","",1,"","","","","","","","","","",31,[6017],4,4,-1,-1,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2285478546,[],0,[],""
34718,"WeaponTreeKeystoneMinionInstability",47597,12077,30,854,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",442399793,[],0,[],""
34719,"WeaponTreeKeystoneResoluteTechnique",53600,12094,30,2866,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",273241754,[],0,[],""
34720,"WeaponTreeKeystoneBloodMagic",40831,12065,30,844,464,"","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",972061525,[],0,[],""
34721,"WeaponTreeKeystonePainAttunement",40058,12075,30,777,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1607669576,[],0,[],""
34722,"WeaponTreeKeystoneElementalEquilibrium",54440,12099,30,754,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2205852389,[],0,[],""
34723,"WeaponTreeKeystoneIronGrip",49401,12100,30,784,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",239334581,[],0,[],""
34724,"WeaponTreeKeystonePointBlank",55555,12101,30,786,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2129600810,[],0,[],""
34725,"WeaponTreeKeystoneAcrobatics",55846,12074,30,776,464,464,"",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1037419989,[],0,[],""
34726,"WeaponTreeKeystoneGhostReaver",54546,12111,30,5991,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1148289214,[],0,[],""
34727,"WeaponTreeKeystoneVaalPact",32554,12103,30,6952,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3948083378,[],0,[],""
34728,"WeaponTreeKeystoneElementalOverload",5084,12104,30,3963,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3296626831,[],0,[],""
34729,"WeaponTreeKeystoneAvatarOfFire",734,12105,30,5322,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1884236071,[],0,[],""
34730,"WeaponTreeKeystoneEldritchBattery",13138,12106,30,5323,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",227936467,[],0,[],""
34731,"WeaponTreeKeystoneAncestralBond",1524,12080,30,5324,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2116562084,[],0,[],""
34732,"WeaponTreeKeystoneCrimsonDance",5964,12119,30,7676,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1799067120,[],0,[],""
34733,"WeaponTreeKeystonePerfectAgony",26382,12120,30,6195,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",207828461,[],0,[],""
34734,"WeaponTreeKeystoneRunebinder",31512,12121,30,8935,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3254221680,[],0,[],""
34735,"WeaponTreeKeystoneGlancingBlows",13719,12123,30,9697,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2214334170,[],0,[],""
34736,"WeaponTreeKeystoneCallToArms",43883,12124,30,12118,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3909215985,[],0,[],""
34737,"WeaponTreeKeystoneTheAgnostic",47429,12127,30,9567,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2864689604,[],0,[],""
34738,"WeaponTreeKeystoneSupremeEgo",9834,12128,30,9861,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",932172484,[],0,[],""
34739,"WeaponTreeKeystoneTheImpaler",2589,12130,30,12236,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1446387834,[],0,[],""
34740,"WeaponTreeKeystoneDoomsday",11654,12131,30,17490,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",739275975,[],0,[],""
34741,"WeaponTreeKeystoneLetheShade",48723,12132,30,14961,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3142359657,[],0,[],""
34742,"WeaponTreeKeystoneGhostDance",51989,12133,30,14942,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3575368102,[],0,[],""
34743,"WeaponTreeKeystoneVersatileCombatant",12316,12134,30,14962,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3724251108,[],0,[],""
34744,"WeaponTreeKeystoneMagebane",17221,12135,30,14923,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",707373549,[],0,[],""
34745,"WeaponTreeKeystoneSolipsism",11917,12136,30,14976,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",633522624,[],0,[],""
34746,"WeaponTreeKeystoneDivineShield",33292,12137,30,14943,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1157122904,[],0,[],""
34747,"WeaponTreeKeystoneIronWill",23672,12093,30,855,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3227810060,[],0,[],""
34748,"WeaponTreeKeystoneWickedWard",23100,12122,30,9764,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3186383643,[],0,[],""
34749,"WeaponTreeKeystoneWindDancer",38218,12126,30,9750,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1087415897,[],0,[],""
34750,"WeaponTreeKeystoneConduit",13026,12076,30,788,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3214089199,[],0,[],""
34751,"WeaponTreeKeystoneArrowDancing",55817,12102,30,840,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3694950813,[],0,[],""
34752,"WeaponTreeKeystonePreciseTechnique",58601,12138,30,15677,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",543989799,[],0,[],""
34753,"WeaponTreeKeystoneIronReflexes",28028,12083,30,694,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[13,14,12,5,15,0]","[20,20,20,40,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1953715341,[],0,[],""
34754,"WeaponTreeKeystoneUnwaveringStance",63722,12085,30,2362,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2070959385,[],0,[],""
34755,"WeaponTreeKeystoneImbalancedGuard",54463,12129,30,12243,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2051555873,[],0,[],""
34756,"WeaponTreeKeystoneEternalYouth",63167,12125,30,9524,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[12,15,11,37,10,0]","[20,20,40,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3443411795,[],0,[],""
34757,"WeaponTreeKeystoneMindoverMatter",20902,12084,30,1969,"","","",1,"","","","","","","","","","",31,[148],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2289253090,[],0,[],""
34758,"WeaponTreeKeystoneZealotsOath",57589,12107,30,1201,"","","",1,"","","","","","","","","","",31,[1774],1,1,0,0,0,0,0,0,"[9,10,37,13,14,0]","[40,20,20,20,20,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1171219412,[],0,[],""
34759,"WeaponTreeNotableBowAvatarOfTheHunt",20233,11619,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-28849,-28849,0,0,0,0,0,0,"[5,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2652061184,[],0,[],""
34760,"WeaponTreeNotableBowDeadlyDraw",11135,11619,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-16713,-16713,0,0,0,0,0,0,"[5,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1340523021,[],0,[],""
34761,"WeaponTreeNotableBowHeavyDraw",34918,11619,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-22816,-22816,0,0,0,0,0,0,"[5,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1814355243,[],0,[],""
34762,"WeaponTreeNotableBowFarsight",23716,11619,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-17793,-17793,0,0,0,0,0,0,"[5,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",372800676,[],0,[],""
34763,"WeaponTreeNotableBowMasterFletcher",11463,11619,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-13655,-13655,0,0,0,0,0,0,"[5,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",895899814,[],0,[],""
34764,"WeaponTreeNotableBowKingOfTheHill",52601,11619,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-16077,-16077,0,0,0,0,0,0,"[5,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3716063109,[],0,[],""
34765,"WeaponTreeNotableBowAspectOfTheEagle",33664,11619,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-312,-312,0,0,0,0,0,0,"[5,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2587785525,[],0,[],""
34766,"WeaponTreeNotableBowHuntersGambit",63592,11619,1,18226,"","","",1,"","","","","","","","","","",31,[5684],9535,9535,0,0,0,0,0,0,"[10,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",842624330,[],0,[],""
34767,"WeaponTreeNotableStaffCounterweight",754,11620,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-25775,-25775,0,0,0,0,0,0,"[10,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3330630642,[],0,[],""
34768,"WeaponTreeNotableStaffSmashingStrikes",14648,11620,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-13977,-13977,0,0,0,0,0,0,"[10,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2328262612,[],0,[],""
34769,"WeaponTreeNotableStaffWhirlingBarrier",57628,11620,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-22619,-22619,0,0,0,0,0,0,"[10,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4214955026,[],0,[],""
34770,"WeaponTreeNotableStaffSteelwoodStance",17284,11620,1,18226,"","","",1,"","","","","","","","","","",31,[5684],-28677,-28677,0,0,0,0,0,0,"[10,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3826529202,[],0,[],""
34771,"WeaponTreeNotableStaffSafeguard",26349,11620,1,18226,"","","",1,"","","","","","","","","","",31,[5684],6967,6967,0,0,0,0,0,0,"[10,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1808887310,[],0,[],""
