"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637","bool_653"
30400,"PhysicalDamageAddedAsChaosEldritchImplicitPinnaclePresence5",-17438,10447,75,452,15758,"","",1,"","","","","","","","","","",29,[1578],10,10,1,1,0,0,0,0,"[831,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1646971088,[],0,[],""
30401,"PhysicalDamageAddedAsChaosEldritchImplicitPinnaclePresence6",21687,10447,75,452,15758,"","",1,"","","","","","","","","","",29,[1578],10,10,1,1,0,0,0,0,"[830,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-325467760,[],0,[],""
30402,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicit1",4178,4182,75,127,"","","",1,"","","","","","","","","","",29,[1980],12,12,0,0,0,0,0,0,"[835,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",773947063,[],0,[],""
30403,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicit2",-12042,4182,75,127,"","","",1,"","","","","","","","","","",29,[1980],12,12,0,0,0,0,0,0,"[834,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",427521421,[],0,[],""
30404,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicit3",-19384,4182,75,127,"","","",1,"","","","","","","","","","",29,[1980],12,12,0,0,0,0,0,0,"[833,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2142519147,[],0,[],""
30405,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicit4",-32254,4182,75,127,"","","",1,"","","","","","","","","","",29,[1980],12,12,0,0,0,0,0,0,"[832,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1693901324,[],0,[],""
30406,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicit5",23262,4182,75,127,"","","",1,"","","","","","","","","","",29,[1980],18,18,0,0,0,0,0,0,"[831,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-942507541,[],0,[],""
30407,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicit6",19199,4182,75,127,"","","",1,"","","","","","","","","","",29,[1980],18,18,0,0,0,0,0,0,"[830,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1691773231,[],0,[],""
30408,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitUniquePresence1",16664,10422,75,127,15757,"","",1,"","","","","","","","","","",29,[1980],18,18,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-1756072288,[],0,[],""
30409,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitUniquePresence2",-13516,10422,75,127,15757,"","",1,"","","","","","","","","","",29,[1980],18,18,1,1,0,0,0,0,"[834,4,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",800135059,[],0,[],""
30410,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitUniquePresence3",14102,10422,75,127,15757,"","",1,"","","","","","","","","","",29,[1980],18,18,1,1,0,0,0,0,"[833,4,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",2046502613,[],0,[],""
30411,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitUniquePresence4",7229,10422,75,127,15757,"","",1,"","","","","","","","","","",29,[1980],18,18,1,1,0,0,0,0,"[832,4,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",846398862,[],0,[],""
30412,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitUniquePresence5",-16553,10422,75,127,15757,"","",1,"","","","","","","","","","",29,[1980],24,24,1,1,0,0,0,0,"[831,4,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-2116018796,[],0,[],""
30413,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitUniquePresence6",-13241,10422,75,127,15757,"","",1,"","","","","","","","","","",29,[1980],24,24,1,1,0,0,0,0,"[830,4,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",660354979,[],0,[],""
30414,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitPinnaclePresence1",26980,10448,75,127,15758,"","",1,"","","","","","","","","","",29,[1980],24,24,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",1945552016,[],0,[],""
30415,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitPinnaclePresence2",24108,10448,75,127,15758,"","",1,"","","","","","","","","","",29,[1980],24,24,1,1,0,0,0,0,"[834,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",1368686774,[],0,[],""
30416,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitPinnaclePresence3",22866,10448,75,127,15758,"","",1,"","","","","","","","","","",29,[1980],24,24,1,1,0,0,0,0,"[833,4,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",1953830610,[],0,[],""
30417,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitPinnaclePresence4",-9907,10448,75,127,15758,"","",1,"","","","","","","","","","",29,[1980],24,24,1,1,0,0,0,0,"[832,4,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",1485139120,[],0,[],""
30418,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitPinnaclePresence5",-237,10448,75,127,15758,"","",1,"","","","","","","","","","",29,[1980],30,30,1,1,0,0,0,0,"[831,4,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",165151722,[],0,[],""
30419,"LifeRegenerationPercentPerEnduranceChargeEldritchImplicitPinnaclePresence6",22552,10448,75,127,15758,"","",1,"","","","","","","","","","",29,[1980],30,30,1,1,0,0,0,0,"[830,4,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-2018943116,[],0,[],""
30420,"IncreasedStunThresholdEldritchImplicit1",-31265,3734,75,3520,"","","",1,"","","","","","","","","","",29,[1622],15,17,0,0,0,0,0,0,"[835,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",194674408,[],0,[],""
30421,"IncreasedStunThresholdEldritchImplicit2",-14310,3734,75,3520,"","","",1,"","","","","","","","","","",29,[1622],18,20,0,0,0,0,0,0,"[834,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1385361776,[],0,[],""
30422,"IncreasedStunThresholdEldritchImplicit3",31484,3734,75,3520,"","","",1,"","","","","","","","","","",29,[1622],21,23,0,0,0,0,0,0,"[833,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1573270913,[],0,[],""
30423,"IncreasedStunThresholdEldritchImplicit4",-15970,3734,75,3520,"","","",1,"","","","","","","","","","",29,[1622],24,26,0,0,0,0,0,0,"[832,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1530973704,[],0,[],""
30424,"IncreasedStunThresholdEldritchImplicit5",-31420,3734,75,3520,"","","",1,"","","","","","","","","","",29,[1622],27,29,0,0,0,0,0,0,"[831,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-614960049,[],0,[],""
30425,"IncreasedStunThresholdEldritchImplicit6",-1582,3734,75,3520,"","","",1,"","","","","","","","","","",29,[1622],30,32,0,0,0,0,0,0,"[830,4,0]","[0,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2023056991,[],0,[],""
30426,"IncreasedStunThresholdEldritchImplicitUniquePresence1",12380,10423,75,3520,15757,"","",1,"","","","","","","","","","",29,[1622],24,26,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",1674089588,[],0,[],""
30427,"IncreasedStunThresholdEldritchImplicitUniquePresence2",-3922,10423,75,3520,15757,"","",1,"","","","","","","","","","",29,[1622],27,29,1,1,0,0,0,0,"[834,4,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-847722845,[],0,[],""
30428,"IncreasedStunThresholdEldritchImplicitUniquePresence3",28590,10423,75,3520,15757,"","",1,"","","","","","","","","","",29,[1622],30,32,1,1,0,0,0,0,"[833,4,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",1697566601,[],0,[],""
30429,"IncreasedStunThresholdEldritchImplicitUniquePresence4",19771,10423,75,3520,15757,"","",1,"","","","","","","","","","",29,[1622],33,35,1,1,0,0,0,0,"[832,4,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-2051854220,[],0,[],""
30430,"IncreasedStunThresholdEldritchImplicitUniquePresence5",16842,10423,75,3520,15757,"","",1,"","","","","","","","","","",29,[1622],36,38,1,1,0,0,0,0,"[831,4,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",2008795224,[],0,[],""
30431,"IncreasedStunThresholdEldritchImplicitUniquePresence6",16846,10423,75,3520,15757,"","",1,"","","","","","","","","","",29,[1622],39,41,1,1,0,0,0,0,"[830,4,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-609637209,[],0,[],""
30432,"IncreasedStunThresholdEldritchImplicitPinnaclePresence1",7253,10449,75,3520,15758,"","",1,"","","","","","","","","","",29,[1622],33,35,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",2045278651,[],0,[],""
30433,"IncreasedStunThresholdEldritchImplicitPinnaclePresence2",10297,10449,75,3520,15758,"","",1,"","","","","","","","","","",29,[1622],36,38,1,1,0,0,0,0,"[834,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-2061353852,[],0,[],""
30434,"IncreasedStunThresholdEldritchImplicitPinnaclePresence3",-29241,10449,75,3520,15758,"","",1,"","","","","","","","","","",29,[1622],39,41,1,1,0,0,0,0,"[833,4,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1730877615,[],0,[],""
30435,"IncreasedStunThresholdEldritchImplicitPinnaclePresence4",-28834,10449,75,3520,15758,"","",1,"","","","","","","","","","",29,[1622],42,44,1,1,0,0,0,0,"[832,4,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",176331799,[],0,[],""
30436,"IncreasedStunThresholdEldritchImplicitPinnaclePresence5",-2670,10449,75,3520,15758,"","",1,"","","","","","","","","","",29,[1622],45,47,1,1,0,0,0,0,"[831,4,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",1561594083,[],0,[],""
30437,"IncreasedStunThresholdEldritchImplicitPinnaclePresence6",5073,10449,75,3520,15758,"","",1,"","","","","","","","","","",29,[1622],48,50,1,1,0,0,0,0,"[830,4,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1907341056,[],0,[],""
30438,"TravelSkillCooldownRecoveryEldritchImplicit1",21241,7615,75,10266,"","","",1,"","","","","","","","","","",29,[2638],15,17,0,0,0,0,0,0,"[835,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",655753492,[],0,[],""
30439,"TravelSkillCooldownRecoveryEldritchImplicit2",-17008,7615,75,10266,"","","",1,"","","","","","","","","","",29,[2638],18,20,0,0,0,0,0,0,"[834,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1568402760,[],0,[],""
30440,"TravelSkillCooldownRecoveryEldritchImplicit3",-8854,7615,75,10266,"","","",1,"","","","","","","","","","",29,[2638],21,23,0,0,0,0,0,0,"[833,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1649942595,[],0,[],""
30441,"TravelSkillCooldownRecoveryEldritchImplicit4",-4839,7615,75,10266,"","","",1,"","","","","","","","","","",29,[2638],24,26,0,0,0,0,0,0,"[832,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1877397937,[],0,[],""
30442,"TravelSkillCooldownRecoveryEldritchImplicit5",-4377,7615,75,10266,"","","",1,"","","","","","","","","","",29,[2638],27,29,0,0,0,0,0,0,"[831,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-408390917,[],0,[],""
30443,"TravelSkillCooldownRecoveryEldritchImplicit6",12697,7615,75,10266,"","","",1,"","","","","","","","","","",29,[2638],30,32,0,0,0,0,0,0,"[830,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1114334564,[],0,[],""
30444,"TravelSkillCooldownRecoveryEldritchImplicitUniquePresence1",4422,10424,75,10266,15757,"","",1,"","","","","","","","","","",29,[2638],24,26,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-2010558549,[],0,[],""
30445,"TravelSkillCooldownRecoveryEldritchImplicitUniquePresence2",20054,10424,75,10266,15757,"","",1,"","","","","","","","","","",29,[2638],27,29,1,1,0,0,0,0,"[834,4,0]","[0,350,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",1451972864,[],0,[],""
30446,"TravelSkillCooldownRecoveryEldritchImplicitUniquePresence3",28364,10424,75,10266,15757,"","",1,"","","","","","","","","","",29,[2638],30,32,1,1,0,0,0,0,"[833,4,0]","[0,350,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",55627583,[],0,[],""
30447,"TravelSkillCooldownRecoveryEldritchImplicitUniquePresence4",23479,10424,75,10266,15757,"","",1,"","","","","","","","","","",29,[2638],33,35,1,1,0,0,0,0,"[832,4,0]","[0,350,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",2146220963,[],0,[],""
30448,"TravelSkillCooldownRecoveryEldritchImplicitUniquePresence5",-27923,10424,75,10266,15757,"","",1,"","","","","","","","","","",29,[2638],36,38,1,1,0,0,0,0,"[831,4,0]","[0,350,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",1801404861,[],0,[],""
30449,"TravelSkillCooldownRecoveryEldritchImplicitUniquePresence6",-28901,10424,75,10266,15757,"","",1,"","","","","","","","","","",29,[2638],39,41,1,1,0,0,0,0,"[830,4,0]","[0,350,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",424094727,[],0,[],""
30450,"TravelSkillCooldownRecoveryEldritchImplicitPinnaclePresence1",21181,10450,75,10266,15758,"","",1,"","","","","","","","","","",29,[2638],33,35,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1175643940,[],0,[],""
30451,"TravelSkillCooldownRecoveryEldritchImplicitPinnaclePresence2",23654,10450,75,10266,15758,"","",1,"","","","","","","","","","",29,[2638],36,38,1,1,0,0,0,0,"[834,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-537284761,[],0,[],""
30452,"TravelSkillCooldownRecoveryEldritchImplicitPinnaclePresence3",-2125,10450,75,10266,15758,"","",1,"","","","","","","","","","",29,[2638],39,41,1,1,0,0,0,0,"[833,4,0]","[0,140,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",677903795,[],0,[],""
30453,"TravelSkillCooldownRecoveryEldritchImplicitPinnaclePresence4",-17342,10450,75,10266,15758,"","",1,"","","","","","","","","","",29,[2638],42,44,1,1,0,0,0,0,"[832,4,0]","[0,140,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",675448115,[],0,[],""
30454,"TravelSkillCooldownRecoveryEldritchImplicitPinnaclePresence5",8843,10450,75,10266,15758,"","",1,"","","","","","","","","","",29,[2638],45,47,1,1,0,0,0,0,"[831,4,0]","[0,140,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",1602940188,[],0,[],""
30455,"TravelSkillCooldownRecoveryEldritchImplicitPinnaclePresence6",6868,10450,75,10266,15758,"","",1,"","","","","","","","","","",29,[2638],48,50,1,1,0,0,0,0,"[830,4,0]","[0,140,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1066415439,[],0,[],""
30456,"WarcrySpeedEldritchImplicit1",-21456,8495,75,3538,"","","",1,"","","","","","","","","","",29,[4216],15,16,0,0,0,0,0,0,"[835,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1078661845,[],0,[],""
30457,"WarcrySpeedEldritchImplicit2",26233,8495,75,3538,"","","",1,"","","","","","","","","","",29,[4216],17,18,0,0,0,0,0,0,"[834,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1930236737,[],0,[],""
30458,"WarcrySpeedEldritchImplicit3",1523,8495,75,3538,"","","",1,"","","","","","","","","","",29,[4216],19,20,0,0,0,0,0,0,"[833,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1006454116,[],0,[],""
30459,"WarcrySpeedEldritchImplicit4",-15508,8495,75,3538,"","","",1,"","","","","","","","","","",29,[4216],21,22,0,0,0,0,0,0,"[832,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1525411825,[],0,[],""
30460,"WarcrySpeedEldritchImplicit5",-30323,8495,75,3538,"","","",1,"","","","","","","","","","",29,[4216],23,24,0,0,0,0,0,0,"[831,4,0]","[0,700,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",565115405,[],0,[],""
