"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
28789,"CurseEffectFlammabilityEldritchImplicitUniquePresence6",2490,10126,75,4328,15658,"","",1,"","","","","","","","","","",28,[1384],19,19,1,1,0,0,0,0,"[832,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-1439914911,[],0,[]
28790,"CurseEffectFlammabilityEldritchImplicitPinnaclePresence1",-30947,10152,75,4328,15659,"","",1,"","","","","","","","","","",28,[1384],18,18,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",167766796,[],0,[]
28791,"CurseEffectFlammabilityEldritchImplicitPinnaclePresence2",-10248,10152,75,4328,15659,"","",1,"","","","","","","","","","",28,[1384],19,19,1,1,0,0,0,0,"[836,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",645389543,[],0,[]
28792,"CurseEffectFlammabilityEldritchImplicitPinnaclePresence3",-13492,10152,75,4328,15659,"","",1,"","","","","","","","","","",28,[1384],20,20,1,1,0,0,0,0,"[835,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-1219004761,[],0,[]
28793,"CurseEffectFlammabilityEldritchImplicitPinnaclePresence4",1904,10152,75,4328,15659,"","",1,"","","","","","","","","","",28,[1384],21,21,1,1,0,0,0,0,"[834,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-1936585865,[],0,[]
28794,"CurseEffectFlammabilityEldritchImplicitPinnaclePresence5",-27674,10152,75,4328,15659,"","",1,"","","","","","","","","","",28,[1384],22,22,1,1,0,0,0,0,"[833,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",158329928,[],0,[]
28795,"CurseEffectFlammabilityEldritchImplicitPinnaclePresence6",-12419,10152,75,4328,15659,"","",1,"","","","","","","","","","",28,[1384],23,23,1,1,0,0,0,0,"[832,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-1799540918,[],0,[]
28796,"CurseEffectFrostbiteEldritchImplicit1",-5367,6961,75,4329,"","","",1,"","","","","","","","","","",28,[1384],10,10,0,0,0,0,0,0,"[837,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2098740022,[],0,[]
28797,"CurseEffectFrostbiteEldritchImplicit2",3469,6961,75,4329,"","","",1,"","","","","","","","","","",28,[1384],11,11,0,0,0,0,0,0,"[836,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1940197136,[],0,[]
28798,"CurseEffectFrostbiteEldritchImplicit3",20352,6961,75,4329,"","","",1,"","","","","","","","","","",28,[1384],12,12,0,0,0,0,0,0,"[835,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",355006414,[],0,[]
28799,"CurseEffectFrostbiteEldritchImplicit4",-22878,6961,75,4329,"","","",1,"","","","","","","","","","",28,[1384],13,13,0,0,0,0,0,0,"[834,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-48693797,[],0,[]
28800,"CurseEffectFrostbiteEldritchImplicit5",-7224,6961,75,4329,"","","",1,"","","","","","","","","","",28,[1384],14,14,0,0,0,0,0,0,"[833,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1538113114,[],0,[]
28801,"CurseEffectFrostbiteEldritchImplicit6",32395,6961,75,4329,"","","",1,"","","","","","","","","","",28,[1384],15,15,0,0,0,0,0,0,"[832,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-332688318,[],0,[]
28802,"CurseEffectFrostbiteEldritchImplicitUniquePresence1",3693,10127,75,4329,15658,"","",1,"","","","","","","","","","",28,[1384],14,14,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1226583865,[],0,[]
28803,"CurseEffectFrostbiteEldritchImplicitUniquePresence2",27489,10127,75,4329,15658,"","",1,"","","","","","","","","","",28,[1384],15,15,1,1,0,0,0,0,"[836,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1419609746,[],0,[]
28804,"CurseEffectFrostbiteEldritchImplicitUniquePresence3",-18444,10127,75,4329,15658,"","",1,"","","","","","","","","","",28,[1384],16,16,1,1,0,0,0,0,"[835,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-199607513,[],0,[]
28805,"CurseEffectFrostbiteEldritchImplicitUniquePresence4",19923,10127,75,4329,15658,"","",1,"","","","","","","","","","",28,[1384],17,17,1,1,0,0,0,0,"[834,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1060750283,[],0,[]
28806,"CurseEffectFrostbiteEldritchImplicitUniquePresence5",7320,10127,75,4329,15658,"","",1,"","","","","","","","","","",28,[1384],18,18,1,1,0,0,0,0,"[833,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-1096690015,[],0,[]
28807,"CurseEffectFrostbiteEldritchImplicitUniquePresence6",20782,10127,75,4329,15658,"","",1,"","","","","","","","","","",28,[1384],19,19,1,1,0,0,0,0,"[832,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",361776552,[],0,[]
28808,"CurseEffectFrostbiteEldritchImplicitPinnaclePresence1",12917,10153,75,4329,15659,"","",1,"","","","","","","","","","",28,[1384],18,18,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-733385594,[],0,[]
28809,"CurseEffectFrostbiteEldritchImplicitPinnaclePresence2",-21131,10153,75,4329,15659,"","",1,"","","","","","","","","","",28,[1384],19,19,1,1,0,0,0,0,"[836,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-589655632,[],0,[]
28810,"CurseEffectFrostbiteEldritchImplicitPinnaclePresence3",-31833,10153,75,4329,15659,"","",1,"","","","","","","","","","",28,[1384],20,20,1,1,0,0,0,0,"[835,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",995102464,[],0,[]
28811,"CurseEffectFrostbiteEldritchImplicitPinnaclePresence4",-6496,10153,75,4329,15659,"","",1,"","","","","","","","","","",28,[1384],21,21,1,1,0,0,0,0,"[834,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",531571419,[],0,[]
28812,"CurseEffectFrostbiteEldritchImplicitPinnaclePresence5",-12736,10153,75,4329,15659,"","",1,"","","","","","","","","","",28,[1384],22,22,1,1,0,0,0,0,"[833,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-778105447,[],0,[]
28813,"CurseEffectFrostbiteEldritchImplicitPinnaclePresence6",15122,10153,75,4329,15659,"","",1,"","","","","","","","","","",28,[1384],23,23,1,1,0,0,0,0,"[832,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-1884451560,[],0,[]
28814,"CurseEffectConductivityEldritchImplicit1",-2145,6962,75,4325,"","","",1,"","","","","","","","","","",28,[1384],10,10,0,0,0,0,0,0,"[837,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",154959812,[],0,[]
28815,"CurseEffectConductivityEldritchImplicit2",17668,6962,75,4325,"","","",1,"","","","","","","","","","",28,[1384],11,11,0,0,0,0,0,0,"[836,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1882933411,[],0,[]
28816,"CurseEffectConductivityEldritchImplicit3",-31951,6962,75,4325,"","","",1,"","","","","","","","","","",28,[1384],12,12,0,0,0,0,0,0,"[835,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",495020564,[],0,[]
28817,"CurseEffectConductivityEldritchImplicit4",-25535,6962,75,4325,"","","",1,"","","","","","","","","","",28,[1384],13,13,0,0,0,0,0,0,"[834,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-935956018,[],0,[]
28818,"CurseEffectConductivityEldritchImplicit5",1544,6962,75,4325,"","","",1,"","","","","","","","","","",28,[1384],14,14,0,0,0,0,0,0,"[833,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1647005849,[],0,[]
28819,"CurseEffectConductivityEldritchImplicit6",-2673,6962,75,4325,"","","",1,"","","","","","","","","","",28,[1384],15,15,0,0,0,0,0,0,"[832,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-949596940,[],0,[]
28820,"CurseEffectConductivityEldritchImplicitUniquePresence1",-30585,10128,75,4325,15658,"","",1,"","","","","","","","","","",28,[1384],14,14,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1180828344,[],0,[]
28821,"CurseEffectConductivityEldritchImplicitUniquePresence2",21626,10128,75,4325,15658,"","",1,"","","","","","","","","","",28,[1384],15,15,1,1,0,0,0,0,"[836,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",2004593874,[],0,[]
28822,"CurseEffectConductivityEldritchImplicitUniquePresence3",31543,10128,75,4325,15658,"","",1,"","","","","","","","","","",28,[1384],16,16,1,1,0,0,0,0,"[835,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1087273469,[],0,[]
28823,"CurseEffectConductivityEldritchImplicitUniquePresence4",-5641,10128,75,4325,15658,"","",1,"","","","","","","","","","",28,[1384],17,17,1,1,0,0,0,0,"[834,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1335744865,[],0,[]
28824,"CurseEffectConductivityEldritchImplicitUniquePresence5",-3931,10128,75,4325,15658,"","",1,"","","","","","","","","","",28,[1384],18,18,1,1,0,0,0,0,"[833,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1762286871,[],0,[]
28825,"CurseEffectConductivityEldritchImplicitUniquePresence6",19821,10128,75,4325,15658,"","",1,"","","","","","","","","","",28,[1384],19,19,1,1,0,0,0,0,"[832,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-1409766963,[],0,[]
28826,"CurseEffectConductivityEldritchImplicitPinnaclePresence1",4882,10154,75,4325,15659,"","",1,"","","","","","","","","","",28,[1384],18,18,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1435924433,[],0,[]
28827,"CurseEffectConductivityEldritchImplicitPinnaclePresence2",22890,10154,75,4325,15659,"","",1,"","","","","","","","","","",28,[1384],19,19,1,1,0,0,0,0,"[836,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1952169097,[],0,[]
28828,"CurseEffectConductivityEldritchImplicitPinnaclePresence3",-17294,10154,75,4325,15659,"","",1,"","","","","","","","","","",28,[1384],20,20,1,1,0,0,0,0,"[835,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-1663925469,[],0,[]
28829,"CurseEffectConductivityEldritchImplicitPinnaclePresence4",-13855,10154,75,4325,15659,"","",1,"","","","","","","","","","",28,[1384],21,21,1,1,0,0,0,0,"[834,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1414938675,[],0,[]
28830,"CurseEffectConductivityEldritchImplicitPinnaclePresence5",14091,10154,75,4325,15659,"","",1,"","","","","","","","","","",28,[1384],22,22,1,1,0,0,0,0,"[833,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-2126689496,[],0,[]
28831,"CurseEffectConductivityEldritchImplicitPinnaclePresence6",7499,10154,75,4325,15659,"","",1,"","","","","","","","","","",28,[1384],23,23,1,1,0,0,0,0,"[832,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-572514346,[],0,[]
28832,"CurseEffectVulnerabilityEldritchImplicit1",-24385,6963,75,4331,"","","",1,"","","","","","","","","","",28,[1384],10,10,0,0,0,0,0,0,"[837,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",513070981,[],0,[]
28833,"CurseEffectVulnerabilityEldritchImplicit2",-31258,6963,75,4331,"","","",1,"","","","","","","","","","",28,[1384],11,11,0,0,0,0,0,0,"[836,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1362705306,[],0,[]
28834,"CurseEffectVulnerabilityEldritchImplicit3",30058,6963,75,4331,"","","",1,"","","","","","","","","","",28,[1384],12,12,0,0,0,0,0,0,"[835,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-4317569,[],0,[]
28835,"CurseEffectVulnerabilityEldritchImplicit4",-16782,6963,75,4331,"","","",1,"","","","","","","","","","",28,[1384],13,13,0,0,0,0,0,0,"[834,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1042007474,[],0,[]
28836,"CurseEffectVulnerabilityEldritchImplicit5",-13084,6963,75,4331,"","","",1,"","","","","","","","","","",28,[1384],14,14,0,0,0,0,0,0,"[833,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",541980938,[],0,[]
28837,"CurseEffectVulnerabilityEldritchImplicit6",-31276,6963,75,4331,"","","",1,"","","","","","","","","","",28,[1384],15,15,0,0,0,0,0,0,"[832,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",308413808,[],0,[]
28838,"CurseEffectVulnerabilityEldritchImplicitUniquePresence1",15890,10129,75,4331,15658,"","",1,"","","","","","","","","","",28,[1384],14,14,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1036786761,[],0,[]
28839,"CurseEffectVulnerabilityEldritchImplicitUniquePresence2",-23040,10129,75,4331,15658,"","",1,"","","","","","","","","","",28,[1384],15,15,1,1,0,0,0,0,"[836,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1692182689,[],0,[]
28840,"CurseEffectVulnerabilityEldritchImplicitUniquePresence3",-23455,10129,75,4331,15658,"","",1,"","","","","","","","","","",28,[1384],16,16,1,1,0,0,0,0,"[835,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1649540163,[],0,[]
28841,"CurseEffectVulnerabilityEldritchImplicitUniquePresence4",-12799,10129,75,4331,15658,"","",1,"","","","","","","","","","",28,[1384],17,17,1,1,0,0,0,0,"[834,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",58425311,[],0,[]
28842,"CurseEffectVulnerabilityEldritchImplicitUniquePresence5",-17867,10129,75,4331,15658,"","",1,"","","","","","","","","","",28,[1384],18,18,1,1,0,0,0,0,"[833,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-1960132442,[],0,[]
28843,"CurseEffectVulnerabilityEldritchImplicitUniquePresence6",29554,10129,75,4331,15658,"","",1,"","","","","","","","","","",28,[1384],19,19,1,1,0,0,0,0,"[832,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-645367510,[],0,[]
28844,"CurseEffectVulnerabilityEldritchImplicitPinnaclePresence1",14790,10155,75,4331,15659,"","",1,"","","","","","","","","","",28,[1384],18,18,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-955979131,[],0,[]
28845,"CurseEffectVulnerabilityEldritchImplicitPinnaclePresence2",-16937,10155,75,4331,15659,"","",1,"","","","","","","","","","",28,[1384],19,19,1,1,0,0,0,0,"[836,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-177992208,[],0,[]
28846,"CurseEffectVulnerabilityEldritchImplicitPinnaclePresence3",27515,10155,75,4331,15659,"","",1,"","","","","","","","","","",28,[1384],20,20,1,1,0,0,0,0,"[835,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",455690496,[],0,[]
28847,"CurseEffectVulnerabilityEldritchImplicitPinnaclePresence4",19074,10155,75,4331,15659,"","",1,"","","","","","","","","","",28,[1384],21,21,1,1,0,0,0,0,"[834,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",449576569,[],0,[]
28848,"CurseEffectVulnerabilityEldritchImplicitPinnaclePresence5",29731,10155,75,4331,15659,"","",1,"","","","","","","","","","",28,[1384],22,22,1,1,0,0,0,0,"[833,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1573711392,[],0,[]
28849,"CurseEffectVulnerabilityEldritchImplicitPinnaclePresence6",8976,10155,75,4331,15659,"","",1,"","","","","","","","","","",28,[1384],23,23,1,1,0,0,0,0,"[832,25,0]","[0,60,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",545743576,[],0,[]
28850,"CurseEffectElementalWeaknessEldritchImplicit1",18452,6964,75,4326,"","","",1,"","","","","","","","","","",28,[1384],10,10,0,0,0,0,0,0,"[837,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1306299755,[],0,[]
