"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","string_210","f32_218","f32_222","bool_226","bool_227","[string]_228"
2086,"azmeri_shepherd_life_regen","Art/2DArt/BuffIcons/AzmeriShepherd.dds","[""Metadata/Effects/Spells/player_auras/physical_damage/enemy_affected.epk""]","[""Metadata/Effects/Spells/player_auras/physical_damage/player_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2087,"voodoo_king_death_aura_effigy","Art/2DArt/BuffIcons/AzmeriScreecherDeathAura.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2088,"lightning_damage_extra_rolls_kuduku","Art/2DArt/BuffIcons/Kuduku.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2089,"impale_animated_sword","Art/2DArt/BuffIcons/Sword.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2090,"azmeri_caster_demon_crit_multi","Art/2DArt/BuffIcons/CasterDemon.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2091,"azmeri_argus_phys_as_lightning","Art/2DArt/BuffIcons/RobotArgus.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2092,"voodoo_king_platform_debuff","Art/2DArt/BuffIcons/VoranaStorm.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2093,"azmeri_altar_buff_bat","Art/2DArt/BuffIcons/AzmeriAltarBat.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Azmeri/AzmeriBuffFrame",[],[],[],"","","",0,0,"","",[]
2094,"azmeri_altar_buff_bear","Art/2DArt/BuffIcons/AzmeriAltarBear.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Azmeri/AzmeriBuffFrame",[],[],[],"","","",0,0,"","",[]
2095,"azmeri_altar_buff_cat","Art/2DArt/BuffIcons/AzmeriAltarCat.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Azmeri/AzmeriBuffFrame",[],[],[],"","","",0,0,"","",[]
2096,"azmeri_altar_buff_crow","Art/2DArt/BuffIcons/AzmeriAltarCrow.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Azmeri/AzmeriBuffFrame",[],[],[],"","","",0,0,"","",[]
2097,"azmeri_altar_buff_deer","Art/2DArt/BuffIcons/AzmeriAltarDeer.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Azmeri/AzmeriBuffFrame",[],[],[],"","","",0,0,"","",[]
2098,"azmeri_altar_buff_lemur","Art/2DArt/BuffIcons/AzmeriAltarLemur.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Azmeri/AzmeriBuffFrame",[],[],[],"","","",0,0,"","",[]
2099,"azmeri_altar_buff_rabbit","Art/2DArt/BuffIcons/AzmeriAltarRabbit.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Azmeri/AzmeriBuffFrame",[],[],[],"","","",0,0,"","",[]
2100,"azmeri_altar_buff_raccoon","Art/2DArt/BuffIcons/AzmeriAltarRaccoon.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Azmeri/AzmeriBuffFrame",[],[],[],"","","",0,0,"","",[]
2101,"azmeri_altar_buff_rat","Art/2DArt/BuffIcons/AzmeriAltarRat.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Azmeri/AzmeriBuffFrame",[],[],[],"","","",0,0,"","",[]
2102,"azmeri_altar_buff_toad","Art/2DArt/BuffIcons/AzmeriAltarToad.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Azmeri/AzmeriBuffFrame",[],[],[],"","","",0,0,"","",[]
2103,"voodoo_king_fire_blood","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/StatusAilments/blood_frenzy.epk""]",[],[],"","Boiling Blood","Sang bouillonnant ","Kochendes Blut","沸騰する血","끓는 피","Sangue Fervente","Кипящая кровь","Sangre hirviente","โลหิตเดือดดาล","沸騰之血","","","You are taking Fire and Physical Damage over time","Vous subissez des Dégâts de feu et physiques sur la durée","Ihr erleidet Feuer- und physischen Schaden über Zeit.","火および物理継続ダメージを受けている","지속 화염 및 물리 피해를 받고 있습니다","Você está sofrendo Dano degenerativo Físico e de Fogo.","Вы получаете постепенный урон от огня и постепенный физический урон","Recibes daño físico y de fuego degenerativo","คุณได้รับความเสียหาย ไฟและกายภาพ ต่อเนื่อง","你承受我驗和物理持續傷害","","","",[],[],[],"","","",0,0,"","",[]
2104,"azmeripict_corpse_mark","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMaleAxeDagger/epk/necro_corpse_purple_ignite.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2105,"heist_magentic_storm","Art/2DArt/BuffIcons/ThunderWeb.dds","[""Metadata/Effects/StatusAilments/shocked_red.epk"",""Metadata/Effects/StatusAilments/shocked_red.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/shocked_red.epk""]","[""Metadata/Effects/Spells/supports/aurafy/shocked_red.epk"",""Metadata/Effects/Spells/supports/aurafy/shocked_red.epk"",""Metadata/Effects/Spells/supports/aurafy/shocked_red_large.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2106,"auspicious_chill_mtx","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Microtransactions/Spells/icespear/auspicious_ice/Chilled.epk""]","[""Metadata/Effects/Microtransactions/Spells/icespear/auspicious_ice/Chilled.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2107,"auspicious_freeze_mtx","Art/2DArt/BuffIcons/bufffrozen.dds","[""Metadata/Effects/Microtransactions/Spells/icespear/auspicious_ice/Frozen.epk""]","[""Metadata/Effects/Microtransactions/Spells/icespear/auspicious_ice/Frozen.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2108,"sulphite_rage","","[""Metadata/Chests/LeagueDelve/fx/epk/enraged.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,1,"",[]
2109,"necropolis_collectable_corpse","","[""Metadata/Effects/Spells/monsters_effects/League_Necropolis/possession/EPKs/possessed_Entity.epk""]",[],[70],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2110,"auspicious_shock","","[""Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2111,"beyond_boss_buff","Art/2DArt/BuffIcons/BeyondCrownBuff.dds","[""Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/poisoned_demonic.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2112,"righteous_fire_auspicious","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/bottom.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2113,"righteous_fire_aura_auspicious","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/Ignited.epk""]","[""Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/player.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2114,"righteous_fire_aura_auspicious_no_hands","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/Ignited.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2115,"ignite_righteous_fire_auspicious","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/Ignited.epk""]","[""Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/Ignited.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2116,"fungal_shock","","[""Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2117,"bestial_rage","Art/2DArt/BuffIcons/Beast.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/enraged.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2118,"hunters_cunning","Art/2DArt/BuffIcons/BeastBestiaryBuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Bestiary/EPKs/rare_beasts/bestiary_effect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,1,"","[""LeagueBestiary""]"
2119,"jade_arctic_armour","Art/2DArt/SkillIcons/Iceshield.dds","[""Metadata/Effects/Microtransactions/Spells/frozen_barrier/KaruiJade/epk/new_arctic_armour.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2120,"marked_for_death","Art/2DArt/BuffIcons/MarkedForDeathDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2121,"automation_support","Art/2DArt/SkillIcons/AutomationSkill.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2122,"call_to_arms_support","Art/2DArt/SkillIcons/CalltoArmsSkill.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2123,"glittering_scarab_buff","Art/2DItems/Currency/Scarabs/SuperScarab6.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2124,"necropolis_atlas_buff","Art/2DArt/BuffIcons/NecropolisBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2125,"snake_oil","Art/2DArt/BuffIcons/stunstrvaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2126,"crushed","Art/2DArt/BuffIcons/Intimidate.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2127,"player_aura_ancient_rune_purity_of_ice","",[],"[""Metadata/Effects/Microtransactions/Spells/auras/elemental/AncientRunes/epk/ancient_ice.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2128,"player_aura_ancient_rune_purity_of_fire","",[],"[""Metadata/Effects/Microtransactions/Spells/auras/elemental/AncientRunes/epk/ancient_fire.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2129,"player_aura_ancient_rune_purity_of_lightning","",[],"[""Metadata/Effects/Microtransactions/Spells/auras/elemental/AncientRunes/epk/ancient_lightning.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2130,"player_aura_ancient_rune_purity_of_elements","",[],"[""Metadata/Effects/Microtransactions/Spells/auras/elemental/AncientRunes/epk/ancient_elements.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2131,"curse_animal_alchemists_mark","Art/2DArt/SkillIcons/AlchemistsMark.dds","[""Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/epk/mark_alchemy_sunprism.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[161],"","","",0,0,"","",[]
2132,"pausing_disabled_display_buff","Art/2DArt/BuffIcons/NoPauseDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/NoPauseBuffFrame",[],[],[],"","","",0,0,"","",[]
2133,"rage_warcry_buff","Art/2DArt/SkillIcons/RageWarcrySkill.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/RetaliationSkills/Rage_Warcry/epk/rage.epk","","",[],[],[],"","","",0,0,"","",[]
2134,"ailment_bearer_charge","Art/2DArt/SkillIcons/WardenAilmentBearer.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2135,"demon_copper_meteors","Art/2DArt/SkillIcons/FirestormV2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[162],"","","",0,0,"","",[]
2136,"demon_copper_lightning","Art/2DArt/BuffIcons/SappingConflux.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[163],"","","",0,0,"","",[]
2137,"aegis_of_the_sea","Art/2DArt/BuffIcons/TidalWave.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2138,"ritual_wisp_buff","Art/2DArt/BuffIcons/RitualWispBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2139,"ailment_bearer","Art/2DArt/SkillIcons/WardenAilmentBearer.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/warden_ailment/epk/avatar_form.epk","","",[],[],[],"","","",0,0,"","",[]
2140,"tincture_mana_burn","Art/2DArt/BuffIcons/TinctureManaBurnDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/Tinctures/epk/tincture_applied.epk","","",[],[],[],"","","",0.5,0.5,"","",[]
2141,"tincture_life_burn","Art/2DArt/BuffIcons/TinctureToxicityDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/Tinctures/epk/tincture_applied.epk","","",[],[],[],"","","",0.5,0.5,"","",[]
2142,"explode_enemies_on_kill_fire","Art/2DArt/SkillIcons/passives/Warden/WardenFireAilments.dds",[],[],[],"","Flaming Runesurge","Éruption runique enflammée","Flammende Explosive Runen","炎のルーンサージ","불을 뿜는 룬 쇄도","Explosão Rúnica Flamejante","Пламенный рунный взрыв","Sobrecarga de runas ardientes","กระแสอักขระเพลิง","烈焰符文奔騰","","","Enemies you kill have a chance to explode, dealing fire damage","Les ennemis que vous tuez ont une chance d'exploser, infligeant des dégâts de feu","Gegner, die Ihr tötet, haben eine Chance zu explodieren und Feuerschaden zu verursachen.","倒した敵は確率で爆発し火ダメージを与える","적 처치 시 해당 적이 일정 확률로 폭발하여 화염 피해를 줍니다.","Inimigos que você matar tem uma chance de explodir, causando dano de fogo.","Убиваемые вами враги могут взорваться, нанеся урон от огня","Los enemigos que matas tienen una probabilidad de explotar e infligir daño de fuego","ศัตรูที่คุณสังหารมีโอกาสระเบิด สร้างความเสียหาย ไฟ","你擊殺的敵人有機會爆炸，造成火焰傷害","","","",[],[],[],"","","",0,0,"","",[]
2143,"explode_enemies_on_kill_cold","Art/2DArt/SkillIcons/passives/Warden/WardenColdAilments.dds",[],[],[],"","Icy Runesurge","Éruption runique glaciale","Eisige Explosive Runen","氷のルーンサージ","얼어붙은 룬 쇄도","Explosão Rúnica Congelante","Ледяной рунный взрыв","Sobrecarga de runas heladas","กระแสอักขระเยือกแข็ง","冰霜符文奔騰","","","Enemies you kill have a chance to explode, dealing cold damage","Les ennemis que vous tuez ont une chance d'exploser, infligeant des dégâts de froid","Gegner, die Ihr tötet, haben eine Chance zu explodieren und Kälteschaden zu verursachen.","倒した敵は確率で爆発し冷気ダメージを与える","적 처치 시 해당 적이 일정 확률로 폭발하여 냉기 피해를 줍니다.","Inimigos que você matar tem uma chance de explodir, causando dano de gelo.","Убиваемые вами враги могут взорваться, нанеся урон от холода","Los enemigos que matas tienen una probabilidad de explotar e infligir daño de hielo","ศัตรูที่คุณสังหารมีโอกาสระเบิด สร้างความเสียหาย น้ำแข็ง","你擊殺的敵人有機會爆炸，造成冰冷傷害","","","",[],[],[],"","","",0,0,"","",[]
