"rownum","Id","DDSFile","AOFile","InventorySoundEffect","HASH16","AOFile2","MarauderSMFiles","RangerSMFiles","WitchSMFiles","DuelistDexSMFiles","TemplarSMFiles","ShadowSMFiles","ScionSMFiles","MarauderShape","RangerShape","WitchShape","DuelistShape","TemplarShape","ShadowShape","ScionShape","i32_218","i32_222","Pickup_AchievementItemsKeys","SMFiles","Identify_AchievementItemsKeys","EPKFile","Corrupt_AchievementItemsKeys","IsAlternateArt","bool_299","CreateCorruptedJewelAchievementItemsKey","AnimationLocation","string_324","string_332","string_340","string_348","string_356","string_364","string_372","string_380","string_388","string_396","string_404","string_412","IsAtlasOfWorldsMapIcon","IsTier16Icon","[i32]_422","bool_438","[rid]_439","string_455","Composition","rid_467","rid_483","rid_499","rid_515","[rid]_531","[rid]_547","bool_563","string_564","string_572","string_580"
9204,"SupportGemIncreasedDuration","Art/2DItems/Gems/Support/IncreasedDuration.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-15629,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9205,"SupportGemColdToFire","Art/2DItems/Gems/Support/ColdtoFire.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,98,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9206,"SupportGemChanceToIgnite","Art/2DItems/Gems/Support/ChancetoIgnite.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-15520,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9207,"SupportGemMinionSpeed","Art/2DItems/Gems/Support/MinionSpeed.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,26382,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9208,"SupportGemMinionLife","Art/2DItems/Gems/Support/MinionLife.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,10716,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9209,"SupportGemWeaponElementalDamage","Art/2DItems/Gems/Support/WeaponElementalDamage.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-20523,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9210,"SupportGemLifeGainOnHit","Art/2DItems/Gems/Support/LifeonHit.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,13385,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9211,"SkillGemFirestorm","Art/2DItems/Gems/Firestorm.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,4946,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9212,"SkillGemVaalFirestorm","Art/2DItems/Gems/VaalGems/VaalFirestorm.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-24689,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9213,"SkillGemLightningStrike","Art/2DItems/Gems/LightningStrike.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,31652,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9214,"SkillGemTempestShield","Art/2DItems/Gems/TempestShield.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-32476,"",[],[],[],[],[],[],[],"","","","","","","",9,10,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9215,"SkillGemMoltenShell","Art/2DItems/Gems/MoltenShell.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-54,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9216,"SkillGemPowerSiphon","Art/2DItems/Gems/PowerSiphon.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,21934,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9217,"SkillGemPuncture","Art/2DItems/Gems/Puncture.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-1143,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9218,"SkillGemLightningArrow","Art/2DItems/Gems/LightningArrow.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-31508,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9219,"SkillGemVaalLightningArrow","Art/2DItems/Gems/VaalGems/VaalLightningArrow.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,4706,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9220,"SkillGemArc","Art/2DItems/Gems/Arc.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-1343,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9221,"SkillGemHaste","Art/2DItems/Gems/Haste.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,9654,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9222,"SkillGemPurity","Art/2DItems/Gems/Purity.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-6141,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9223,"SkillGemVitality","Art/2DItems/Gems/Vitality.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-13271,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9224,"SkillGemDiscipline","Art/2DItems/Gems/Discipline.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,5828,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9225,"SkillGemGrace","Art/2DItems/Gems/Grace.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,31508,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9226,"SkillGemDetermination","Art/2DItems/Gems/Determination.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-1922,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9227,"SkillGemAnger","Art/2DItems/Gems/Anger.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,6087,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9228,"SkillGemHatred","Art/2DItems/Gems/Hatred.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-32502,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9229,"SkillGemWrath","Art/2DItems/Gems/Wrath.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,27082,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9230,"SkillGemBurningArrow","Art/2DItems/Gems/BurningArrow.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-9836,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9231,"SupportGemElementalProliferation","Art/2DItems/Gems/Support/ElementalProliferation.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-15352,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9232,"SupportGemBloodMagic","Art/2DItems/Gems/Support/BloodMagic.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,19501,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9233,"SkillGemClarity","Art/2DItems/Gems/Clarity.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,15079,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9234,"SupportGemMinionInstability","Art/2DItems/Gems/IntelligenceSupport.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,14240,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9235,"SupportGemCullingStrike","Art/2DItems/Gems/Support/CullingStrike.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,12936,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9236,"SupportGemPointBlank_","Art/2DItems/Gems/Support/PointBlank.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,12681,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9237,"SupportGemIronGrip","Art/2DItems/Gems/Support/IronGrip.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,9487,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9238,"SupportGemIronWill","Art/2DItems/Gems/Support/IronWill.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,14138,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9239,"SupportGemMeleeDamageOnFullLife","Art/2DItems/Gems/Support/MeleeDamageonFullLife.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,3352,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9240,"SupportGemSpellTotem","Art/2DItems/Gems/Support/Totem.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-22894,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9241,"SupportGemRemoteMine","Art/2DItems/Gems/Support/RemoteMine.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-21806,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9242,"SupportGemRemoteMine2","Art/2DItems/Gems/Support/AltRemoteMineSupportGem.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-30405,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9243,"SkillGemShockwaveTotem","Art/2DItems/Gems/ShockwaveTotem.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,25607,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9244,"SkillGemRejuvenationTotem","Art/2DItems/Gems/RejuvinationTotem.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,17882,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9245,"SkillGemVaalRejuvenationTotem","Art/2DItems/Gems/VaalGems/VaalRejuvinationTotem.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-234,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9246,"SkillGemFreezeMine","Art/2DItems/Gems/FreezeMine.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,9802,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9247,"SkillGemConversionTrap","Art/2DItems/Gems/ConversionTrap.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,8691,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9248,"SkillGemBearTrap","Art/2DItems/Gems/BearTrap.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,20552,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9249,"SupportGemChanceToFlee","Art/2DItems/Gems/Support/ChancetoFlee.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-11668,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9250,"SkillGemFireTrap","Art/2DItems/Gems/FireTrap.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-30927,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9251,"SkillGemDecoyTotem","Art/2DItems/Gems/DecoyTotem.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,7945,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9252,"SkillGemDevouringTotem","Art/2DItems/Gems/DevouringTotem.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-28563,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9253,"SkillGemEtherealKnives","Art/2DItems/Gems/EtherealKnives.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-29230,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9254,"SkillGemArcticArmour","Art/2DItems/Gems/IceShield.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,16324,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9255,"SkillGemVaalArcticArmour","Art/2DItems/Gems/VaalGems/VaalIceShield.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,1722,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9256,"SkillGemFlameTotem","Art/2DItems/Gems/FlameTotem.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,27203,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9257,"SupportGemBlind","Art/2DItems/Gems/Support/Blind.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-14786,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9258,"SupportGemRangedAttackTotem","Art/2DItems/Gems/Support/RangedAttackTotem.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-19267,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9259,"SupportGemFirePenetration","Art/2DItems/Gems/Support/FirePenetration.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,14529,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9260,"SupportGemColdPenetration","Art/2DItems/Gems/Support/ColdPenetration.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,6069,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9261,"SupportGemLightningPenetration","Art/2DItems/Gems/Support/LightningPenetration.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-3463,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9262,"SupportGemElementalPenetration","Art/2DItems/Gems/Support/ElementalPenetration.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,19963,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9263,"SupportGemChain","Art/2DItems/Gems/Support/chain.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-26831,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9264,"SupportGemSplit","Art/2DItems/Gems/Support/SplitProjectiles.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-4277,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9265,"SupportGemFork","Art/2DItems/Gems/Support/Fork.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,7650,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9266,"SupportGemReturn","Art/2DItems/Gems/Support/ReturnProjectiles.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-28863,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9267,"SkillGemFlammability","Art/2DItems/Gems/Flammability.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-15103,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9268,"SkillGemFrostbite","Art/2DItems/Gems/FrostBite.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-2316,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9269,"SupportGemMultipleAttacks","Art/2DItems/Gems/Support/multipleattacks.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-23274,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9270,"SupportGemCastPerPowerCharge","Art/2DItems/Gems/Support/MultipleCast.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,24149,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9271,"SupportGemEcho","Art/2DItems/Gems/Support/Echo.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,9,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9272,"SupportGemMeleeSplash","Art/2DItems/Gems/Support/Splash.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-10936,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9273,"SupportGemPowerChargeOnCrit","Art/2DItems/Gems/Support/PowerCharges.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-25660,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9274,"SkillGemConductivity","Art/2DItems/Gems/Conductivity.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,28210,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
