"rownum","Id","ItemClassesKey","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool_229","rid_230","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","[rid]_296","IgnoreQuantBonus","bool_313","rid_314"
3727,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade4_5",59,1,1,"Golden Watchstone","Pierre de veille dorée","Goldener Wächterstein","ゴールデンウォッチストーン","금색 감시자의 돌","Pedra Sentinela Dourada","Золотой Камень Хранителя","Roca del vigilante dorada","อัญมณีผู้พิทักษ์ทองคำ","黃金守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13596,-584580122,[],"","F","M","","","F","","F","","",8379,"",[],[],"","","","","","","",[],[],"","",""
3728,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade4_6",59,1,1,"Golden Watchstone","Pierre de veille dorée","Goldener Wächterstein","ゴールデンウォッチストーン","금색 감시자의 돌","Pedra Sentinela Dourada","Золотой Камень Хранителя","Roca del vigilante dorada","อัญมณีผู้พิทักษ์ทองคำ","黃金守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13596,914567329,[],"","F","M","","","F","","F","","",8379,"",[],[],"","","","","","","",[],[],"","",""
3729,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade4_7",59,1,1,"Golden Watchstone","Pierre de veille dorée","Goldener Wächterstein","ゴールデンウォッチストーン","금색 감시자의 돌","Pedra Sentinela Dourada","Золотой Камень Хранителя","Roca del vigilante dorada","อัญมณีผู้พิทักษ์ทองคำ","黃金守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13596,592518356,[],"","F","M","","","F","","F","","",8379,"",[],[],"","","","","","","",[],[],"","",""
3730,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade4_8",59,1,1,"Golden Watchstone","Pierre de veille dorée","Goldener Wächterstein","ゴールデンウォッチストーン","금색 감시자의 돌","Pedra Sentinela Dourada","Золотой Камень Хранителя","Roca del vigilante dorada","อัญมณีผู้พิทักษ์ทองคำ","黃金守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13596,-1847625819,[],"","F","M","","","F","","F","","",8379,"",[],[],"","","","","","","",[],[],"","",""
3731,"Metadata/Items/AtlasUpgrades/AtlasUpgradePrimordial1",59,1,1,"Ceremonial Voidstone","Pierre du néant cérémonielle","Zeremonieller Leerenstein","礼典のヴォイドストーン","의식용 공허석","Pedra do Vácuo Cerimonial","Церемониальный Камень Пустоты","Roca del vacío ceremonial","อัญมณีว่างเปล่าประกอบพิธี","儀式虛空石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2240,[],1,"",[],39,0,13597,912203882,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3732,"Metadata/Items/AtlasUpgrades/AtlasUpgradePrimordial2",59,1,1,"Decayed Voidstone","Pierre du néant décomposée","Verfallener Leerenstein","腐食のヴォイドストーン","부패한 공허석","Pedra do Vácuo Arruinada","Обветшалый Камень Пустоты","Roca del vacío deteriorada","อัญมณีว่างเปล่าอันเสื่อมสลาย","腐朽虛空石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2241,[],1,"",[],39,0,13598,-1694552586,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3733,"Metadata/Items/AtlasUpgrades/AtlasUpgradePrimordial3",59,1,1,"Grasping Voidstone","Pierre du néant tentaculaire","Greifender Leerenstein","貪欲のヴォイドストーン","탐욕스러운 공허석","Pedra do Vácuo Ávido","Цепкий Камень Пустоты","Roca del vacío atrapante","อัญมณีว่างเปล่าอันเหนี่ยวรั้ง","貪婪虛空石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2242,[],1,"",[],39,0,13599,422345387,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3734,"Metadata/Items/AtlasUpgrades/AtlasUpgradePrimordial4",59,1,1,"Omniscient Voidstone","Pierre du néant omnisciente","Allwissender Leerenstein","全知のヴォイドストーン","전지의 공허석","Pedra do Vácuo Onisciente","Всеведущий Камень Пустоты","Roca del vacío omnisciente","อัญมณีว่างเปล่าอันรู้แจ้ง","全能虛空石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2243,[],1,"",[],39,0,13600,1346218064,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3735,"Metadata/Items/Metamorphosis/MetamorphosisBrain",60,1,1,"Metamorph Brain","Cerveau de Métamorphe","Metamorph-Gehirn","メタモルフの脳","변형 뇌","Cérebro Metamorfo","Мозг метаморфа","Cerebro de metamorfo","สมอง เมตามอร์ฟ","鍊魔腦髓","Metadata/Items/Metamorphosis/MetamorphosisDNA",1,"",[],1,"",[],39,0,13582,904452783,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3736,"Metadata/Items/Metamorphosis/MetamorphosisEye",60,1,1,"Metamorph Eye","Œil de Métamorphe","Metamorph-Auge","メタモルフの眼","변형 눈","Olho Metamorfo","Глаз метаморфа","Ojo de metamorfo","ตา เมตามอร์ฟ","鍊魔眼睛","Metadata/Items/Metamorphosis/MetamorphosisDNA",1,"",[],1,"",[],39,0,13583,-558509225,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3737,"Metadata/Items/Metamorphosis/MetamorphosisLiver",60,1,1,"Metamorph Liver","Foie de Métamorphe","Metamorph-Leber","メタモルフの肝臓","변형 간","Fígado Metamorfo","Печень метаморфа","Hígado de metamorfo","ตับ เมตามอร์ฟ","鍊魔肝臟","Metadata/Items/Metamorphosis/MetamorphosisDNA",1,"",[],1,"",[],39,0,13584,-1764734344,[],"","M","F","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3738,"Metadata/Items/Metamorphosis/MetamorphosisLung",60,1,1,"Metamorph Lung","Poumon de Métamorphe","Metamorph-Lunge","メタモルフの肺","변형 폐","Pulmão Metamorfo","Лёгкое метаморфа","Pulmón de metamorfo","ปอด เมตามอร์ฟ","鍊魔肺臟","Metadata/Items/Metamorphosis/MetamorphosisDNA",1,"",[],1,"",[],39,0,13585,-757430415,[],"","M","F","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3739,"Metadata/Items/Metamorphosis/MetamorphosisHeart",60,1,1,"Metamorph Heart","Cœur de Métamorphe","Metamorph-Herz","メタモルフの心臓","변형 심장","Coração Metamorfo","Сердце метаморфа","Corazón de metamorfo","หัวใจ เมตามอร์ฟ","鍊魔心臟","Metadata/Items/Metamorphosis/MetamorphosisDNA",1,"",[],1,"",[],39,0,13586,427599842,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3740,"Metadata/Items/AtlasExiles/AddModToRareCrusader",30,1,1,"Crusader's Exalted Orb","Orbe exalté du Croisé","Erhabene Sphäre des Kreuzritters","クルセイダーの高貴なオーブ","십자군의 엑잘티드 오브","Orbe Exaltado do Cruzado","Сфера возвышения крестоносца","Orbe exaltado del Cruzado","Crusader's Exalted Orb","聖戰士的崇高石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],39,1,13587,1904644,[],"","M","F","","","M","","M","","","","",[],[],"",1,"","","","","",[],[],"","",""
3741,"Metadata/Items/AtlasExiles/AddModToRareRedeemer",30,1,1,"Redeemer's Exalted Orb","Orbe exalté de la Rédemptrice","Erhabene Sphäre der Erlöserin","リディーマーの高貴なオーブ","대속자의 엑잘티드 오브","Orbe Exaltado do Juiz","Сфера возвышения избавителя","Orbe exaltado de la Redentora","Redeemer's Exalted Orb","救贖者的崇高石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],39,1,13588,-388244932,[],"","M","F","","","M","","M","","","","",[],[],"",1,"","","","","",[],[],"","",""
3742,"Metadata/Items/AtlasExiles/AddModToRareHunter",30,1,1,"Hunter's Exalted Orb","Orbe exalté du Chasseur","Erhabene Sphäre des Jägers","ハンターの高貴なオーブ","사냥꾼의 엑잘티드 오브","Orbe Exaltado do Caçador","Сфера возвышения охотника","Orbe exaltado del Cazador","Hunter's Exalted Orb","狩獵者的崇高石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],39,1,13589,578245771,[],"","M","F","","","M","","M","","","","",[],[],"",1,"","","","","",[],[],"","",""
3743,"Metadata/Items/AtlasExiles/AddModToRareWarlord",30,1,1,"Warlord's Exalted Orb","Orbe exalté du Seigneur de guerre","Erhabene Sphäre des Kriegsfürsten","ウォーロードの高貴なオーブ","전쟁군주의 엑잘티드 오브","Orbe Exaltado do Senhor da Guerra","Сфера возвышения вождя","Orbe exaltado del Jefe de guerra","Warlord's Exalted Orb","總督軍的崇高石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],39,1,13590,1556597358,[],"","M","F","","","M","","M","","","","",[],[],"",1,"","","","","",[],[],"","",""
3744,"Metadata/Items/AtlasExiles/ApplyInfluence",30,1,1,"Awakener's Orb","Orbe de l'Éveilleur","Sphäre des Erweckers","覚醒者のオーブ","각성자의 오브","Orbe do Despertar","Сфера Пробудителя","Orbe del despertar","Awakener's Orb","喚醒者之玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],39,1,13591,-114251136,[],"","M","F","","","M","","M","","","","",[],[],"",1,"","","","","",[],[],"","",""
3745,"Metadata/Items/Weapons/OneHandWeapons/Daggers/EtherealBlade1",7,1,3,"Ethereal Blade","Lame éthérée","Ätherische Klinge","イシリアルブレード","천상의 칼날","Lâmina Etérea","Бесплотный клинок","Hoja etérea","Ethereal Blade","虛空刀刃","Metadata/Items/Weapons/OneHandWeapons/Daggers/AbstractDagger",1,"",[],1,"",[33],39,0,13608,528204907,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3746,"Metadata/Items/Heist/HeistCoin",30,1,1,"Rogue's Marker","Pièce marquée de Malfaiteur","Signum der Abtrünnigen","ローグマーカー","도둑의 증표","Insígnia do Renegado","Разбойничий жетон","Moneda del renegado","เหรียญกองโจร","盜賊之印","Metadata/Items/Currency/StackableCurrency",48,"",[],1,34,[643],39,1,13655,613685212,[],"","F","N","","","F","","F","","","","",[],[],"","","","",1,"","",[],[],"","",""
3747,"Metadata/Items/Heist/HeistContractControlBlocks",65,1,1,"Contract: Bunker","Contrat : Bunker","Auftrag: Bunker","依頼書: バンカー","계약: 벙커","Contrato: Abrigo","Контракт: Бункер","Contrato: Búnker","สัญญาจ้าง: บังเกอร์","契約書：碉堡","Metadata/Items/Heist/HeistContract",48,"",[],1,"",[626],22,1,13712,-2022152256,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3748,"Metadata/Items/Heist/HeistContractMines",65,1,1,"Contract: Smuggler's Den","Contrat : Tanière de contrebandier","Auftrag: Räuberhöhle","依頼書: 密輸人の巣窟","계약: 밀수범 소굴","Contrato: Covil do Contrabandista","Контракт: Притон контрабандистов","Contrato: Guarida del contrabandista","สัญญาจ้าง: ดงโจร","契約書：走私者老巢","Metadata/Items/Heist/HeistContract",50,"",[],1,"",[626],22,1,13713,1337136312,[],"","F","M","","","M","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3749,"Metadata/Items/Heist/HeistContractDungeon",65,1,1,"Contract: Laboratory","Contrat : Laboratoire","Auftrag: Laboratorium","依頼書: 研究所","계약: 실험실","Contrato: Laboratório","Контракт: Лаборатория","Contrato: Laboratorio","สัญญาจ้าง: ห้องทดลอง","契約書：實驗室","Metadata/Items/Heist/HeistContract",60,"",[],1,"",[626],22,1,13714,1602775226,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3750,"Metadata/Items/Heist/HeistContractReliquary",65,1,1,"Contract: Repository","Contrat : Entrepôt","Auftrag: Repositorium","依頼書: 倉庫","계약: 저장소","Contrato: Repositório","Контракт: Хранилище","Contrato: Depósito","สัญญาจ้าง: โกดัง","契約書：展覽室","Metadata/Items/Heist/HeistContract",55,"",[],1,"",[626],22,1,13715,950255212,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3751,"Metadata/Items/Heist/HeistContractLibrary",65,1,1,"Contract: Prohibited Library","Contrat : Bibliothèque interdite","Auftrag: Verbotene Bibliothek","依頼書: 立ち入り禁止の図書館","계약: 금지된 도서관","Contrato: Biblioteca Proibida","Контракт: Запретная библиотека","Contrato: Biblioteca prohibida","สัญญาจ้าง: หอสมุดต้องห้าม","契約書：禁忌館藏","Metadata/Items/Heist/HeistContract",60,"",[],1,"",[626],22,1,13716,-15762783,[],"","F","M","","","M","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3752,"Metadata/Items/Heist/HeistContractRobotTunnels",65,1,1,"Contract: Tunnels","Contrat : Tunnels","Auftrag: Tunnel","依頼書: トンネル","계약: 터널","Contrato: Túneis","Контракт: Тоннели","Contrato: Túneles","สัญญาจ้าง: อุโมงค์","契約書：地道","Metadata/Items/Heist/HeistContract",55,"",[],1,"",[626],22,1,13717,749741440,[],"","MP","M","","","M","","MP","","","","",[],[],"","","","","","","",[],[],"","",""
3753,"Metadata/Items/Heist/HeistContractSewers",65,1,1,"Contract: Underbelly","Contrat : Bas-fonds","Auftrag: Untergrund","依頼書: 無法地帯","계약: 취약 지점","Contrato: Entranhas","Контракт: Подполье","Contrato: Submundo","สัญญาจ้าง: มุมมืด","契約書：地下道","Metadata/Items/Heist/HeistContract",48,"",[],1,"",[626],22,1,13718,1659377709,[],"","MP","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3754,"Metadata/Items/Heist/HeistContractCourts",65,1,1,"Contract: Records Office","Contrat : Bureau des archives","Auftrag: Archiv","依頼書: 記録保管所","계약: 기록 보관소","Contrato: Escritório de Registros","Контракт: Референтура","Contrato: Oficina de registros","สัญญาจ้าง: หอจดบันทึก","契約書：紀錄室","Metadata/Items/Heist/HeistContract",50,"",[],1,"",[626],22,1,13719,403583441,[],"","M","M","","","M","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3755,"Metadata/Items/Heist/HeistContractMansion",65,1,1,"Contract: Mansion","Contrat : Manoir","Auftrag: Anwesen","依頼書: 豪邸","계약: 대저택","Contrato: Mansão","Контракт: Особняк","Contrato: Mansión","สัญญาจ้าง: แมนชั่น","契約書：官邸","Metadata/Items/Heist/HeistContract",50,"",[],1,"",[626],22,1,13720,1861861855,[],"","M","M","","","M","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3756,"Metadata/Items/Heist/HeistBlueprintControlBlocks",70,1,1,"Blueprint: Bunker","Plan : Bunker","Grundriss: Bunker","計画書: バンカー","도면: 벙커","Planta: Abrigo","Чертёж: Бункер","Plano: Búnker","พิมพ์เขียว: บังเกอร์","藍圖：碉堡","Metadata/Items/Heist/HeistBlueprint",50,"",[],2,"",[665],22,1,13729,-675079705,[],"","M","M","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3757,"Metadata/Items/Heist/HeistBlueprintMines",70,1,1,"Blueprint: Smuggler's Den","Plan : Tanière de contrebandier","Grundriss: Räuberhöhle","計画書: 密輸人の巣窟","도면: 밀수범 소굴","Planta: Covil do Contrabandista","Чертёж: Притон контрабандистов","Plano: Guarida del contrabandista","พิมพ์เขียว: ดงโจร","藍圖：走私者老巢","Metadata/Items/Heist/HeistBlueprint",50,"",[],2,"",[665],22,1,13730,1529071515,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3758,"Metadata/Items/Heist/HeistBlueprintDungeon",70,1,1,"Blueprint: Laboratory","Plan : Laboratoire","Grundriss: Laboratorium","計画書: 倉庫","도면: 실험실","Planta: Laboratório","Чертёж: Лаборатория","Plano: Laboratorio","พิมพ์เขียว: ห้องทดลอง","藍圖：實驗室","Metadata/Items/Heist/HeistBlueprint",60,"",[],2,"",[665],22,1,13731,1709175510,[],"","M","M","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3759,"Metadata/Items/Heist/HeistBlueprintReliquary",70,1,1,"Blueprint: Repository","Plan : Entrepôt","Grundriss: Repositorium","計画書: 研究所","도면: 저장소","Planta: Repositório","Чертёж: Хранилище","Plano: Depósito","พิมพ์เขียว: โกดัง","藍圖：展覽室","Metadata/Items/Heist/HeistBlueprint",55,"",[],2,"",[665],22,1,13732,-47238618,[],"","M","M","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
