"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GrantedEffect","GrantedEffectHardmode","GrantedEffect2","GrantedEffect2Hardmode","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","SupportName (French)","SupportName (German)","SupportName (Japanese)","SupportName (Korean)","SupportName (Portuguese)","SupportName (Russian)","SupportName (Spanish)","SupportName (Thai)","SupportName (Traditional Chinese)","GemTags","Consumed_ModsKey","ItemColor"
1012,"SupportSecondWindRoyale","","","","","","","","","","",10934,"","","","Supports skills with cooldowns.\nCannot support triggered skills.","Modifie les aptitudes qui ont un Temps de recharge.\nNe peut pas modifier les aptitudes déclenchées.","Unterstützt Fertigkeiten mit Abklingzeiten.\nKann keine auslösbaren Fertigkeiten unterstützen.","クールダウンを持つスキルをサポートする。\nトリガーされるスキルはサポートできない。","재사용 대기시간을 가진 스킬에 적용됩니다.\n발동형 스킬에는 적용되지 않습니다.","Suporta habilidades com recargas.\nNão pode suportar habilidades ativadas.","Усиливает умения со временем восстановления.\nНельзя усилить срабатывающие умения.","Asiste habilidades con tiempo de recarga.\nNo puede asistir habilidades activadas.","ใช้เสริมสกิลที่มีคูลดาวน์\nไม่สามารถเสริมสกิลที่ถูกทริกเกอร์ได้","輔助有冷卻時間的技能。\n不能輔助觸發型技能。","","","","","","","","","","","[10,16]","",5
1013,"SupportSpellEchoRoyale","","","","","","","","","","",2562,"","","","Supports spell skills, making them repeat when cast. Cannot support Vaal skills, totem skills, channelling skills, triggered skills, instant skills, blink skills, or skills with a reservation.","Modifie les aptitudes de sort, les faisant se répéter lors de leur incantation. Ne peut pas modifier les aptitudes vaal, de totem, de canalisation, déclenchées, instantanées, de transfert, ni les aptitudes ayant une réservation.","Unterstützt Zauberfertigkeiten, die sich beim Zaubern wiederholen. Kann keine Vaal-, Totem-, Kanalisierungs-, auslösbare oder sofort gewirkte Fertigkeiten oder Fertigkeiten mit Reservierungskosten reservieren.","スペルスキルをキャストし、キャストした際にスキルが繰り返される。ヴァ―ルスキル、トーテムスキル、チャネリングスキル、トリガーされるスキル、即時発動スキル、ブリンクスキルおよびリザーブするスキルはサポートされない。","주문 스킬에 적용되며, 시전 시 스킬이 반복됩니다. 바알 스킬, 토템 스킬, 집중 유지 스킬, 발동형 스킬, 즉시 시전 스킬, 점멸 스킬, 점유가 있는 스킬에는 적용되지 않습니다","Suporta habilidades mágicas, fazendo com que se repitam quando conjuradas. Não pode suportar habilidades Vaal, totens, canalizadas, ativadas, instantâneas, de teleporte ou habilidades com uma reserva.","Усиливает чары. При сотворении чары повторяются несколько раз. Нельзя усилить умения ваал, умения тотемов, поддерживаемые умения, срабатывающие умения, мгновенные умения, умения смещения и умения с удержанием.","Asiste habilidades de hechizo para que se repitan cuando las lanzas. No puede asistir habilidades vaal, de tótem, de canalización, de activación, instantáneas, de traslación ni habilidades que tengan reserva.","ใช้เสริม สกิลเวท ทำให้เกิดซ้ำเมื่อร่าย ไม่สามารถเสริม สกิลวาล์, สกิลโทเทม, สกิลแชนเนล, สกิลที่ถูกทริกเกอร์, สกิลที่ส่งผลทันที, สกิลก้าวพริบตา หรือ สกิลที่มีค่าสำรอง ได้","輔助法術技能，使它們施放時重複。不能輔助瓦爾技能、圖騰技能、引導施放技能、觸發技能、立即技能、閃現技能或保留技能。","","","","","","","","","","","[4,11,16]","",5
1014,"SupportSummonPhantasmRoyale","","","","","","","","","","",8841,"","","","Supports skills that can hit enemies, or create minions. When those skills or minions kill enemies, or hit rare or unique enemies they will have a chance to summon a Phantasm minion, which uses a piercing projectile spell that deals physical damage.","Modifie les aptitudes qui peuvent toucher les ennemis ou créer des Créatures. Lorsque ces aptitudes ou ces Créatures tuent un ennemi, ou lorsqu'elles touchent un ennemi rare ou unique, elles ont des chances d'invoquer une Apparition ; une Créature qui inflige des dégâts en lançant un sort sous forme de projectile.","Unterstützt Fertigkeiten, die Gegner treffen oder Kreaturen beschwören können. Bei Tötung eines Gegners oder beim Treffen eines seltenen oder einzigartigen Gegners, haben diese Fertigkeiten oder Kreaturen eine Chance, eine Phantasma-Kreatur zu beschwören, die einen durchbohrenden Projektilzauber verwendet, der physischen Schaden verursacht.","敵をヒットまたはミニオンを生成するスキルをサポートする。これらスキルまたはミニオンが敵を倒した時、またはレア、ユニークの敵をヒットした時、物理ダメージを与え貫通する投射物を放つファンタズムミニオンを召喚する確率を得る。","공격 스킬과 소환수를 생성하는 스킬에 적용됩니다. 공격 스킬 또는 소환수가 적을 처치하거나 희귀/고유 적을 명중할 경우, 일정 확률로 환영을 불러냅니다. 환영은 물리 피해를 주는 관통형 투사체 주문을 시전합니다","Suporta habilidades que podem acertar inimigos ou criar lacaios. Quando tais habilidades ou lacaios matarem inimigos ou acertarem inimigos raros ou únicos, elas terão uma chance de convocar um lacaio Fantasma que usará uma magia de projétil perfurante que causa dano físico.","Усиливает умения, наносящие удары по врагам или создающие приспешников. Когда эти умения или приспешники убивают врагов или наносят удар по редким и уникальным врагам, они получают шанс призвать приспешника-фантома, который использует чары снарядов, наносящие физический урон и пронзающие врагов.","Asiste habilidades que puedan golpear enemigos o crear esbirros. Cuando esas habilidades o esbirros maten enemigos o golpeen a enemigos raros o únicos, tendrán una probabilidad de invocar a un esbirro fantasma que usará un hechizo de proyectil perforante que inflige daño físico.","ใช้เสริมสกิลที่ปะทะศัตรูหรือสร้างมิเนียน ทำให้การสังหารศัตรูหรือการปะทะ ศัตรูแรร์หรือยูนิค ด้วยสกิลเหล่านี้หรือมิเนียน มีโอกาสอัญเชิญมิเนียน ผี ออกมา ซึ่งจะใช้เวทโพรเจกไทล์เจาะทะลุที่สร้างความเสียหาย กายภาพ","輔助能擊中敵人或創造召喚物的技能。當技能或召喚物擊殺敵人，或擊中稀有、傳奇敵人時，它們有機會召喚幻影，幻影會使用穿透的投射物法術造成物理傷害。","","","","","","","","","","","[11,16,8]","",5
1015,"SearingBondRoyale","","","","","","","","","","",2570,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,4,19,0]","",5
1016,"ShockwaveTotemRoyale","","","","","","","","","","",2054,"","","","","","","","","","","","","","","","","","","","","","","","[19,9,25,4,14,33,38]","",5
1017,"BurningArrowRoyale","","","","","","","","","","",2011,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,0,6]","",5
1018,"CausticArrowRoyale","","","","","","","","","","",668,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,14,15,3,6]","",5
1019,"GalvanicArrowRoyale","","","","","","","","","","",5231,"","","","","","","","","","","","","","","","","","","","","","","","[2,10,25,13,5,14,6]","",5
1020,"SummonSkeletonsRoyale","","","","","","","","","","",1266,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,8,15]","",5
1021,"SummonRagingSpiritRoyale","","","","","","","","","","",3160,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,8,15,0]","",5
1022,"DetonateDeadRoyale","","","","","","","","","","",371,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,14,0]","",5
1023,"EtherealKnivesRoyale","","","","","","","","","","",2200,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,5,33]","",5
1024,"UnearthRoyale","","","","","","","","","","",8559,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,5,14,33]","",5
1025,"BallLightningRoyale","","","","","","","","","","",2433,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,5,14,2]","",5
1026,"BlazingSalvoRoyale","","","","","","","","","","",11195,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,0,5]","",5
1027,"ColdSnapRoyale","","","","","","","","","","",9269,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,1,15]","",5
