"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
1557,"ShaperApparition","Metadata/MiscellaneousObjects/TheShaperApparition",[],-14371998,4,731933375
1558,"FrgamentOfIgnoranceThrone","Metadata/Monsters/AtlasMemory/FragmentOfIgnorance/Objects/FragmentOfIgnoranceThrone",[],-1865545176,4,-11012695
1559,"FrgamentOfIgnoranceClone","Metadata/Monsters/AtlasMemory/FragmentOfIgnorance/Objects/FragmentOfIngnoranceClone",[],-2011739902,4,-215889378
1560,"MercenaryMarker","Metadata/MiscellaneousObjects/MercenaryMarker",[],1285951471,4,1570550797
1561,"CatarinaChoiceMarker","Metadata/Terrain/Leagues/Betrayal/Objects/BetrayalMakeChoiceCatarina",[],2033039941,4,-1581452845
1562,"BenevolenceBossFireLocation1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation1",[],1836426832,4,-2144391078
1563,"BenevolenceBossFireLocation2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation2",[],-883512306,4,-907673185
1564,"BenevolenceBossFireLocation3","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation3",[],-2135656440,4,872173493
1565,"BenevolenceBossFireLocation4","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation4",[],1300884177,4,-789357991
1566,"BenevolenceBossColdLocation1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation1",[],-1979436119,4,-1657994961
1567,"BenevolenceBossColdLocation2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation2",[],-44317954,4,-88794528
1568,"BenevolenceBossColdLocation3","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation3",[],326720382,4,-1518315554
1569,"BenevolenceBossColdLocation4","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation4",[],-1350007838,4,1085745154
1570,"BenevolenceBossChaosLocation1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation1",[],-1497199887,4,-1752447860
1571,"BenevolenceBossChaosLocation2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation2",[],490113299,4,1902568512
1572,"BenevolenceBossChaosLocation3","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation3",[],-2128833731,4,-1795088874
1573,"BenevolenceBossChaosLocation4","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation4",[],-954762461,4,1629671962
1574,"BenevolenceBossSuperLightningPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/superlightningportal",[],-929261539,4,664762642
1575,"BenevolenceBossSuperColdPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/supercoldportal",[],-1583226861,4,-349493940
1576,"BenevolenceBossSuperChaosPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/superchaosportal",[],1731819460,4,1555605959
1577,"BenevolenceBossSuperFirePortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/superfireportal",[],-559403911,4,-63556324
1578,"BenevolenceBossChaosGround","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Projectiles/ChaosGroundSpawner",[],1996701705,4,1945829119
1579,"ZanaPetalPickup","Metadata/MiscellaneousObjects/Memories_of_Zana/Petals",[74],-1743728807,4,-1532342788
1580,"HallowedLibraryMapDeviceButton","Metadata/MapDevices/HallowedLibraryMapDevice/MapDeviceButton",[],1197775844,4,761455469
1581,"MicrotransactionHusbandWifeFinisher","Metadata/Effects/Microtransactions/on_kill/HusbandWife/HusbandWifeFinisher",[],-1167950546,4,776797229
1582,"MicrotransactionQueenofFilthDrop","Metadata/Effects/Microtransactions/on_kill/QueenOfFilthDrop/QueenofFilthFinisher",[],2110179006,4,-2124224648
1583,"MicrotransactionBrambleghastSlamFinisher","Metadata/Effects/Microtransactions/on_kill/BrambleghastSlam/BrambleghastSlam",[],295301535,4,-291485004
1584,"MemoryLineAltar","Metadata/MiscellaneousObjects/Memories_of_Zana/MemoryAltar",[74],-689039714,4,58112752
1585,"MicrotransactionDeathSoulstealerFinisher","Metadata/Effects/Microtransactions/on_kill/DeathSoulstealer/Deathsoulstealer",[],1143911426,4,411120179
1586,"LostShipment","Metadata/Chests/LostShipmentChest/LostShipmentChest",[],-434887886,4,-1853270708
1587,"MinibossMemoryFragment","Metadata/Monsters/AtlasMemories/MemoryFragment",[],-742710656,4,73832342
1588,"MemoryBossPortal","Metadata/MiscellaneousObjects/Portals/MemoryBossPortal",[],-1937242510,4,-1254249856
1589,"PhrecianMagistrateTombstone","Metadata/Items/Armours/Capes/FoliateDeathBackAttachment/Tombstones/PlayerTombstoneHeld",[],2130357140,4,-1161747869
1590,"MemoryInfluenceRosePetalDoodad","Metadata/MiscellaneousObjects/Memories_of_Zana/PetalDoodad",[74],-1927825727,4,1341160389
1591,"MemoryInfluenceInertDoodad","Metadata/MiscellaneousObjects/Memories_of_Zana/InertDoodad",[74],7316229,4,950161321
1592,"ZanaInfleunceDoodadGhostZana","Metadata/MiscellaneousObjects/Memories_of_Zana/ZanaGhostDoodad",[74],-1138002919,4,1584497514
1593,"IgnoranceBlastBeamer","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceBlastBeam",[],-1766725980,4,-2091059784
1594,"IgnoranceBlastBeamerTarget","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceBlastBeamTarget",[],-1387944964,4,-264579942
1595,"MtxBrambleBashMalletStand","Metadata/Terrain/Doodads/Mtx/WhackAMole/WhackAMoleMalletStand",[],608550235,4,667242883
1596,"IgnoranceBeamConveyorBelt","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/MovingLaserConveyor",[],1959536591,4,-782392041
1597,"AngerBossShield","Metadata/Monsters/AtlasMemories/FragmentOfAnger/AngerShatterShield",[],-896030973,4,411298629
1598,"DjinnMapDeviceButton1","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDeviceButton01",[],-1716509221,4,1700419305
1599,"DjinnMapDeviceButton2","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDeviceButton02",[],-2125826207,4,-1232870345
1600,"DjinnMapDeviceButton3","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDeviceButton03",[],1374094016,4,-195698645
1601,"IgnoranceBeamCubeSource","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/BeamCubeSource",[],-619687471,4,542104784
1602,"AngerBossStuckArrow","Metadata/Monsters/AtlasMemories/FragmentOfAnger/FragmentOfAngerExplosiveArrow",[],-1683299554,4,-1591842290
1603,"CrueltyGambler","Metadata/Terrain/HideoutDecorations/Microtransactions/CrueltyGambler/CrueltyAltGambler",[],-1223804722,4,-838865721
1604,"GauntletBossRushOrbSpawnerA1","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A1",[],-957767496,4,-320017332
1605,"GauntletBossRushOrbSpawnerA2","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A2",[],-2005160491,4,683901015
1606,"GauntletBossRushOrbSpawnerA3","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A3",[],1680836191,4,69685936
1607,"GauntletBossRushOrbSpawnerA4","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A4",[],383236578,4,407106670
1608,"GauntletBossRushOrbSpawnerA5","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A5",[],-1719049763,4,1911866884
1609,"GauntletBossRushOrbSpawnerA6","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A6",[],-312858144,4,-720238217
1610,"GauntletBossRushOrbSpawnerA7","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A7",[],1492412825,4,677557518
1611,"GauntletBossRushOrbSpawnerA8","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A8",[],230484591,4,-1568036138
1612,"GauntletBossRushOrbSpawnerA9","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A9",[],-1933775728,4,-282636574
1613,"GauntletBossRushOrbSpawnerA10","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A10",[],-1085560269,4,2036884874
1614,"GauntletBossRushOrbSpawnerBeamSource","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_BeamSource",[],-140361501,4,-1513973234
1615,"MicrotransactionKiloavaPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal",[],-1165150826,4,-861907475
1616,"ClamStash","Metadata/MiscellaneousObjects/StashSkins/ClamStash",[],-1498974808,4,1245863435
1617,"ClamGuildStash","Metadata/MiscellaneousObjects/StashSkins/ClamGuildStash",[],-600051043,4,-1081167953
1618,"CrueltyMapDevice","Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice",[],-1692365165,4,-369775379
1619,"CrueltyMapDeviceButton","Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDeviceButton",[],-1908301537,4,-1976772836
1620,"MtxJusticeFinisher","Metadata/Effects/Microtransactions/on_kill/GoddessOfJustice/GoddessJustice",[],1767783124,4,324968452
1621,"BrequelPortalObject","Metadata/MiscellaneousObjects/Brequel/BrequelInitiator",[75],-1568479108,4,-1756569848
1622,"MicrotransactionPrisonHallwayPortal","Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayPortal",[],-936033953,4,1552305988
1623,"BrequelBlocker","Metadata/MiscellaneousObjects/Brequel/BrequelBlocker",[75],58598947,4,-367354686
1624,"BrequelStabiliser","Metadata/MiscellaneousObjects/Brequel/BrequelStabiliser",[75],1132053640,4,1053926935
1625,"MicrotransactionMetkulPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MetkulPortal",[],1492056143,4,2042129390
1626,"MektulMapDeviceButtom","Metadata/MapDevices/MektulMapDevice/MapDeviceButton",[],-343613536,4,1453420206
1627,"BreachElitePaleFlameWall","Metadata/Monsters/Breach/Monsters/HellscapePaleElite1/FlameWallSegment",[],1620944952,4,1535847279
1628,"BenevolenceBossUberAuraHolder","Metadata/Monsters/AtlasMemories/BenevolenceBoss/UberBeamAuraHolder",[],-1202333611,4,2119819180
1629,"BreachHandTrap","Metadata/MiscellaneousObjects/BreachHandTrap",[],1217184997,4,-1714990706
1630,"MicrotransactionIncarnationOfDreadPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal",[],-223339388,4,1633443495
1631,"BrequelFortressTransition","Metadata/MiscellaneousObjects/Brequel/BrequelPortalFortress",[75],873959004,4,865870201
1632,"BrequelBossTransition","Metadata/MiscellaneousObjects/Brequel/BrequelPortalBoss",[75],-1836888073,4,-1038050737
1633,"BrequelStalk","Metadata/MiscellaneousObjects/Brequel/BrequelStalkFortress",[75],1605658223,4,1519464613
1634,"BreachHandMageSpiderMines","Metadata/Monsters/BreachBossHandMage/SpiderMines",[],-1865542843,4,1311691785
1635,"KineticBarrierSegment","Metadata/Effects/Spells/kinetic_barrier/KineticBarrier",[],282753539,4,1970548551
1636,"WindstormStorm","Metadata/Effects/Spells/windstorm/WindstormStorm",[],-1008990198,4,-1543081019
1637,"VoidstormStorm","Metadata/Effects/Spells/supports/voidstorm/VoidstormStorm",[],-829451592,4,1322304523
1638,"NapalmArrowsNapalmObject","Metadata/Effects/Spells/Napalm_Arrows/BloomPod",[],-159352411,4,-12426152
1639,"BrequelSpawner","Metadata/MiscellaneousObjects/Brequel/BrequelSpawner",[75],-1309519324,4,150762988
1640,"ChampionsPodiumMapDevice","Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice",[],1379823329,4,-1050188461
1641,"ChampionsPodiumMapDeviceButton","Metadata/MapDevices/MonarchOfTrarthusMapDevice/MapDeviceButton",[],355431313,4,1039085008
1642,"KineticInstability","Metadata/Effects/Spells/kinetic_rain/Orb",[],1875463083,4,-1494508278
1643,"BrequelHiveSkillObject","Metadata/MiscellaneousObjects/Brequel/BrequelSkillObject",[75],-1618801093,4,1377843462
1644,"MicrotransactionBreachHedronPortal","Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal",[],826564012,4,-1150389190
1645,"BrequelSpawnerCover","Metadata/MiscellaneousObjects/Brequel/BrequelSpawnerCover",[75],-776080669,4,-301586908
1646,"ChayulaSkillFlameWall","Metadata/Monsters/Breach/ChayulaSkills/ChayulaFlameWallSegment",[],1667449880,4,805560231
1647,"MonasteryPortal","Metadata/MiscellaneousObjects/Brequel/MonasteryPortal",[75],1405186226,4,-1449042323
1648,"ChayulaMudFlatsAreaTransition","Metadata/MiscellaneousObjects/Brequel/MudFlatsAreaTransition",[],237629039,4,438656576
1649,"MicrotransactionMagicNaturePortal","Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal",[],181131540,4,-876193808
1650,"BrequelUnstableSpawner","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawner",[75],-263644191,4,1388557217
1651,"MountainGoatHideout","Metadata/Pet/MountainGoat/MountainGoatHideout",[],-622458162,4,-1374950240
1652,"BrequelUnstableSpawnerCold","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerCold",[75],-2092573183,4,1776035415
1653,"BrequelUnstableSpawnerFire","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerFire",[75],-388341432,4,1580661740
1654,"BrequelUnstableSpawnerLightning","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerLightning",[75],119099191,4,251321528
1655,"BrequelUnstableSpawnerChaos","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerChaos",[75],-769449174,4,-554183681
1656,"BrequelUnstableSpawnerPhys","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerPhys",[75],2131346146,4,1699749515
1657,"MountainGoatHideoutStash","Metadata/MiscellaneousObjects/StashSkins/MountainGoatStash",[],1942357129,4,-958497996
1658,"SkyHiveBrequelSpawner","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawner",[75],1426878866,4,1467099785
1659,"SkyHiveBrequelSpawnerCold","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerCold",[75],825689318,4,723574606
1660,"SkyHiveBrequelSpawnerFire","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerFire",[75],1617648149,4,-965452023
1661,"SkyHiveBrequelSpawnerLightning","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerLightning",[75],-793507142,4,-869047999
1662,"SkyHiveBrequelSpawnerChaos","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerChaos",[75],3975983,4,-654038423
1663,"SkyHiveBrequelSpawnerPhys","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerPhys",[75],-1116589367,4,-883727625
1664,"PitifulFabricationHeart","Metadata/Pet/PitifulFabrications/PotFabrications/PotFabrication1",[],-961188845,4,-434866542
1665,"PitifulFabricationHead","Metadata/Pet/PitifulFabrications/PotFabrications/PotFabrication2",[],-588146372,4,-189224951
1666,"MicrotransactionPrecursor1Portal","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01",[],-2093875199,4,-317208804
1667,"MicrotransactionPrecursor2Portal","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02",[],897167269,4,1324748272
1668,"MicrotransactionPrecursorMapDevice","Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice",[],1233191735,4,1836379228
1669,"MicrotransactionPrecursorMapDeviceButton","Metadata/MapDevices/PrecursorMapDevice/MapDeviceButton",[],-156117240,4,-1250440447
1670,"MicrotransactionPrisonHallwayPortalCopy","Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice",[],2039126265,4,-744390193
1671,"PrisonHallwayMapDeviceButton","Metadata/MapDevices/PrisonHallwayMapDevice/MapDeviceButton",[],-275478227,4,1315222530
1672,"MountainGoatHideoutChair01","Metadata/Pet/MountainGoat/attachments/CampsiteSeat01",[],344863936,4,-2059812263
1673,"MountainGoatHideoutChair02","Metadata/Pet/MountainGoat/attachments/CampsiteSeat02",[],1505471107,4,-865979458
1674,"MountainGoatHideoutChair03","Metadata/Pet/MountainGoat/attachments/CampsiteSeat03",[],-1805910206,4,-1370534526
1675,"KineticInstabilityBreachSwarm","Metadata/Effects/Microtransactions/Spells/kinetic_rain/Keepers/Orb",[],-192171283,4,847561336
1676,"MicrotransactionHourglassMapDevice","Metadata/MapDevices/HourglassMapDevice/HourglassMapDevice",[],2090126728,4,1784936128
1677,"MicrotransactionHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/MapDeviceButton",[],-261937120,4,1396894032
1678,"MicrotransactionBlackHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/BlackMapDeviceButton",[],-751174777,4,-1200655503
1679,"MicrotransactionPinkHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/PinkMapDeviceButton",[],1335794597,4,-765774834
1680,"FaridunGolemancerTimeMine","Metadata/Monsters/FaridunLeague/FaridunGolemancer/FaridunGolemancerTimeMine",[],1625402365,4,-1074991633
1681,"FaridunAstralDaemonTimeMine","Metadata/Monsters/FaridunLeague/FaridunAstralDaemon/FaridunAstralDaemonTimeMine",[],1704440504,4,-1210319132
1682,"FaridunWarlockSwarmPustule1","Metadata/Monsters/FaridunLeague/FaridunWarlock/FaridunWarlockSwarmPustule1",[],759801980,4,1532434448
1683,"FaridunWarlockSwarmPustule2","Metadata/Monsters/FaridunLeague/FaridunWarlock/FaridunWarlockSwarmPustule2",[],-659059158,4,1470723988
1684,"FaridunWarlockSwarmPustule3","Metadata/Monsters/FaridunLeague/FaridunWarlock/FaridunWarlockSwarmPustule3",[],889956250,4,298563544
1685,"FaridunWarlockSwarmPustule4","Metadata/Monsters/FaridunLeague/FaridunWarlock/FaridunWarlockSwarmPustule4",[],-342520846,4,-1194899557
1686,"FaridunDjinnPortal","Metadata/MiscellaneousObjects/Faridun/DjinnPortal",[76],-636650839,4,1509100193
1687,"FaridunInitiatorTEMP","Metadata/MiscellaneousObjects/Faridun/FaridunInitiatorTEMP",[76],450925559,4,1600794358
1688,"FaridunZarokhSpawner1","Metadata/MiscellaneousObjects/Faridun/ZarokhSpawner",[76],550374511,4,-501371922
1689,"MicrotransactionPersonSplitPortal","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortal",[],1443051544,4,1194973400
1690,"MicrotransactionMarbePersonSplitPortal","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarble",[],1100017991,4,-652836113
1691,"MicrotransactionAtziriMirrorPortal","Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal",[],-954761332,4,-211240684
1692,"BathhouseCraftingBench","Metadata/MiscellaneousObjects/Bathhouse/BathhouseCraftingBench",[],-2028187402,4,-948827716
1693,"SareshCleaveFloatingOrb","Metadata/Monsters/FaridunLeague/FaridunSareshBoss/SareshCleaveFloatingOrb",[],-2131839035,4,1079780587
1694,"FaridunSwarmGroundSpawner","Metadata/Monsters/FaridunLeague/FaridunWarlock/SwarmGroundSpawner",[],-1231233768,4,1865417329
1695,"MaligaroSanctumFleshAltar","Metadata/MiscellaneousObjects/MaligaroSanctum/FleshAltar",[],-634835068,4,-1174700805
1696,"TemplarVaultDisplayCase","Metadata/Chests/TemplarVaultDisplay/TemplarVaultRewardDisplay",[],239507232,4,-1504925753
1697,"MicrotransactionHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/portal_fx",[],-1104132387,4,1249456657
1698,"MicrotransactionRedHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/red_portal_fx",[],-1980456627,4,-1037976502
1699,"MicrotransactionBlackHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/black_portal_fx",[],-265961758,4,-1403558855
1700,"GraftUulNetolBoneSpires","Metadata/Effects/Spells/monsters_effects/League_Chayula/GraftSystem/Active_UulNetol_02/spike",[],-908864806,4,578186685
1701,"VarashtaNPCWild","Metadata/NPC/League/Faridun/Kubera/Varashta",[],-1636106606,4,858618913
1702,"ChurchCollectionBox","Metadata/MiscellaneousObjects/ChurchCollectionBox/ChurchCollectionBox",[],1267281919,4,295982611
1703,"FaridunFountain","Metadata/MiscellaneousObjects/Faridun/FaridunFountain",[],-617233306,4,-616685058
1704,"HourglassSpawner1","Metadata/Terrain/Leagues/Faridun/ZoneAnomalies/HourglassSpawner1",[],1852027746,4,1304066272
1705,"FaridunAstralChain","Metadata/MiscellaneousObjects/Faridun/FaridunAstralChain",[76],16040463,4,-145651422
1706,"FaridunAstralChainAnchor","Metadata/MiscellaneousObjects/Faridun/FaridunAstralChainAnchor",[76],-199913110,4,-46722494
1707,"PrisonAltarMapDevice","Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice",[],-1316821628,4,371738528
1708,"PrisonAltarMapDeviceButton","Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDeviceButton",[],571002282,4,-813273358
1709,"MicrotransactionPrisonerPenitentPortal","Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPenitentPortal",[],-1963974183,4,1257169925
