"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
1443,"IncursionPortal","Metadata/Terrain/Leagues/Incursion/Objects/IncursionPortal1",[],-204283612,4,-882148636
1444,"IncursionAlvaSpawn","Metadata/Terrain/Leagues/Incursion/Objects/TreasureHunterSpawn",[],52449344,4,-760391991
1445,"DelveNikoSpawn","Metadata/Terrain/Leagues/Delve/Objects/DelveMinerTelepad",[],-1296789273,4,1830537305
1446,"DelveMineralChest","Metadata/Terrain/Leagues/Delve/Objects/DelveMineralChest",[],423023993,4,-1824152534
1447,"DelveMineralVein","Metadata/Terrain/Leagues/Delve/Objects/DelveMineralVein",[],745275647,4,1783143607
1448,"PerchedGargoylePortal","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortal",[],396140190,4,-484775984
1449,"PerchedGargoylePortalGold","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalGold",[],1543790577,4,1852958379
1450,"PerchedGargoylePortalMarble","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalMarble",[],176480765,4,-196527437
1451,"PerchedGargoylePortalOvergrown","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalOvergrown",[],813980266,4,1669877366
1452,"OreCrimsonIron","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/CrimsonIron",[],-1204566630,4,948078000
1453,"OreDemonCopper","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopper",[],2086937263,4,-1716589738
1454,"OrePetrifiedWood","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWood",[],-808063158,4,-943870842
1455,"OreBismuth","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/Bismuth",[],1322994473,4,1964896348
1456,"OreVerisium","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/Verisium",[],-1995206708,4,539939871
1457,"PathCrimsonIron","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/CrimsonIronObjects/Path",[],1037400749,4,1097864649
1458,"SpawnerCrimsonIron","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/CrimsonIronObjects/SmallGrowth",[],1760098411,4,-70197828
1459,"CauldronMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice",[],-663828276,4,1839203512
1460,"CauldronMapDevicButton","Metadata/MapDevices/CauldronMapDevice/MapDeviceButton",[],1436013015,4,1767872045
1461,"RitualBossPortal","Metadata/MiscellaneousObjects/RitualBossPortal",[],-459012854,4,523122391
1462,"KalguurCannonballMarker","Metadata/Monsters/LeagueKalguur/DarnawPirateRaider/CannoballMarker",[],192643494,4,1396452292
1463,"KalguurFireRing","Metadata/Monsters/LeagueKalguur/BanditArcher/FireCircle",[],-175436262,4,-319460156
1464,"MicrotransactionVerisiumFinsherObject","Metadata/Effects/Microtransactions/on_kill/VerisiumKnight/VerisiumKnightFinisherObject",[],-453484481,4,663580435
1465,"HideoutTrialmaster","Metadata/Terrain/Doodads/Hideouts/UltimatumAltar/HideoutTrialmaster",[],-1966618230,4,-1173480888
1466,"MicrotransactionFatesMadnessPortal","Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadnessPortal",[],507375727,4,1036738646
1467,"PetrifiedWoodSpawner1","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner1",[],-2005044141,4,279612871
1468,"PetrifiedWoodSpawner2","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner2",[],-700407361,4,-2131630774
1469,"PetrifiedWoodSpawner3","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner3",[],-1625658911,4,860960733
1470,"PetrifiedWoodSpawner4","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner4",[],-1928302381,4,1516146805
1471,"PetrifiedWoodSpawner5","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner5",[],-1747488286,4,1031166553
1472,"CopperSpawner1","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/CopperSpawner1",[],1519875230,4,2108060919
1473,"CopperSpawner2","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/CopperSpawner2",[],-2146406502,4,926667030
1474,"CopperAltar","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/copper_altar",[],-560645243,4,315033355
1475,"KaalguuranMapDevice1","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice1",[],-1739655269,4,678058266
1476,"KaalguuranMapDevice2","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice2",[],910839169,4,366966479
1477,"KaalguuranMapDevice3","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice3",[],479847305,4,1999013680
1478,"KaalguuranMapDeviceButton","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDeviceButton",[],-366177414,4,2035169721
1479,"KalguurGuardPillar","Metadata/Monsters/LeagueKalguur/VerisiumGuardBoss/VerisiumGuardBossPillar",[],-506690401,4,-1432662573
1480,"RhoaRaceMarker","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceMarker1",[],662685225,4,-465999391
1481,"RacingRhoa","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RacingRhoa",[],-1713750898,4,874701952
1482,"MTXFlyingParadeLevelUp","Metadata/Effects/Microtransactions/char_level_up/FlyingParade/level_up",[],1214340601,4,1301119691
1483,"NavPathMarker","Metadata/MiscellaneousObjects/NavPathMarker",[],269240611,4,1238359107
1484,"RhoaRaceFlag0","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag0",[],430527529,4,-642207490
1485,"RhoaRaceFlag1","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag1",[],1022529893,4,-261507182
1486,"RhoaRaceFlag2","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag2",[],-151648335,4,-198843365
1487,"RhoaRaceFlag3","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag3",[],971847053,4,1320587270
1488,"RhoaRaceFlag4","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag4",[],-602667074,4,533244192
1489,"RhoaRaceFlag5","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag5",[],-483302504,4,421513610
1490,"RhoaRaceFlag","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlagBase",[],-1271911233,4,-248932356
1491,"RhoaRaceStarter","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceStarter",[],-1519333731,4,-566779900
1492,"RhoaRaceSpectate","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceSpectate",[],-1839814785,4,1757842446
1493,"KalguurPetrifiedWoodFungus","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawnerFungus",[],-1336448659,4,-1775958277
1494,"PuzzleCubeMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice",[],-1068093772,4,-2038804414
1495,"PuzzleCubeMapDeviceButton","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceButton",[],655044320,4,-27835107
1496,"PuzzleCubeMapDeviceButtonMagma","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceButtonMagma",[],14902117,4,983521984
1497,"PuzzleCubeMapDeviceButtonWater","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceButtonWater",[],-76360815,4,2145043662
1498,"MtxBaseDisguiseObject","Metadata/Items/MicrotransactionItemEffects/MicrotransactionDisguiseRing/MicrotransactionDisguiseRing",[],1890903803,4,-174253029
1499,"SentinelRandomEncounterObject","Metadata/MiscellaneousObjects/Sentinel/SentinelRandomEncounterObject",[],1743469866,4,-143522101
1500,"PuzzleCubeMapDeviceGrabber","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabber",[],-510148999,4,-1307142776
1501,"PuzzleCubeMapDeviceGrabberF","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabberF",[],1762087566,4,1779873724
1502,"PuzzleCubeMapDeviceGrabberL","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabberL",[],1312114650,4,1423005283
1503,"PuzzleCubeMapDeviceGrabberU","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabberU",[],-782836729,4,-318752101
1504,"KalguurArcherFlare","Metadata/Monsters/LeagueKalguur/BanditArcher/BanditArcherFlare",[],1443886836,4,-2061998250
1505,"KalguurArcherFireWake","Metadata/Monsters/LeagueKalguur/BanditArcher/KalguurArcherFireWake",[],-2041171807,4,-262473488
1506,"KalguurAdmiralGeyser","Metadata/Monsters/LeagueKalguur/DarnawPirateRaider/PirateGeyser",[],1905752370,4,-510996624
1507,"KalguurMiningParty","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntro",[],-896458629,4,-753500125
1508,"KalguurMiningPartyMiner","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntroMiner",[],-1429112442,4,-71307294
1509,"KalguurMiningPartyCrate","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntroMinerCrate",[],1016935546,4,879102675
1510,"KalguurMiningPartyPortal","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntroPortal",[],-2027431943,4,2082126625
1511,"VerisiumBossSubAreaTransition","Metadata/Terrain/Leagues/Settlers/Objects/VerisiumBossSubAreaTransition",[],-1335748725,4,-1347650010
1512,"VerisiumBossSubAreaEntrance","Metadata/Terrain/Leagues/Settlers/Objects/VerisiumBossSubAreaEntrance",[],-33170524,4,602891751
1513,"KalguurDeathKnightLaserSpire","Metadata/Monsters/LeagueKalguur/VerisiumGuardBoss/VerisiumGuardBossPillarLaserPhase",[],830813890,4,-1485336433
1514,"KalguurArcherstickyBomb","Metadata/Projectiles/KalguurArcherStickyBomb",[],255272208,4,-1861541740
1515,"MtxRotShamanFollowingMaggot","Metadata/Effects/Microtransactions/gloves/AtlasPass/RotShaman/RotShamanFollowingMaggot",[],-1897882069,4,646888175
1516,"KalguurKnightPillars","Metadata/Monsters/LeagueKalguur/VerisiumGuardBoss/VerisiumGuardBossPillarLaserPhase",[],830813890,4,-1680271885
1517,"MicrotransactionWuzhiqiPortal","Metadata/MiscellaneousObjects/Portals/WuzhiqiPortal",[],-528764486,4,1384873708
1518,"MicrotransactionSettlersStash","Metadata/MiscellaneousObjects/StashSkins/SettlersStash",[],-1717940570,4,-1555745969
1519,"MicrotransactionSettlersGuildStash","Metadata/MiscellaneousObjects/StashSkins/SettlersGuildStash",[],402051061,4,-1128309762
1520,"PietyBloodBallGauntlet","Metadata/Monsters/Axis/Piety/GAUNTLET/PietyBloodballsGauntlet",[],-335969651,4,-590088088
1521,"BrainMalachaiGauntlet","Metadata/Monsters/Malachai/Gauntlet/Brain",[],-72708480,4,-1782640131
1522,"ThroneoftheRulerMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice",[],411283485,4,-1648317502
1523,"ThroneoftheRulerMapDeviceButton","Metadata/MapDevices/LumeriusMapDevice/MapDeviceButton",[],-428808775,4,-1945882109
1524,"AncestralCanoeCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchAncestralCanoe",[],1888736639,4,-1663616402
1525,"ZodiacDragonMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice",[],-1851193291,4,-571000011
1526,"ZodiacDragonMapDeviceButton","Metadata/MapDevices/ZodiacDragonMapDevice/MapDeviceButton",[],-335556636,4,-819504245
1527,"MicrotransactionWindowtoTwilightPortal","Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal",[],120347751,4,398904323
1528,"ThroneOfTheRulerChair","Metadata/MapDevices/LumeriusMapDevice/LumeriusMapDeviceChair",[],497953001,4,-611599717
1529,"MicrotransactionRustKingPortal","Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal",[],-2120316201,4,1930496079
1530,"EmptyPlayerRowBoat","Metadata/Terrain/Hideouts/BeaconOfSalvation/Objects/EmptyRowBoat",[],-357333971,4,-687003037
1531,"MicrotransactionTemporalLordPortal","Metadata/MiscellaneousObjects/Portals/TemporalLordPortal",[],-593833380,4,-2092363051
1532,"MicrotransactionPerennialKingPortal","Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal",[],1061966768,4,-2110636090
1533,"MicrotransactionSekhemaPortal","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal",[],1820882521,4,2115044492
1534,"MicrotransactionSekhemaPortalPearly","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalPearly",[],-1526451651,4,401377588
1535,"MicrotransactionSekhemaPortalDjinn","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinn",[],-869301535,4,-464473869
1536,"MicrotransactionSekhemaPortalDjinnTime","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinnTime",[],-842798288,4,-683757203
1537,"BenevolenceBossCollectable1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/Collectable1",[],-2100032123,4,-259055530
1538,"BenevolenceBossCollectable2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/Collectable2",[],421401997,4,-1622534811
1539,"TorGulMapDeviceButton","Metadata/MapDevices/TorGulMapDevice/MapDeviceButton",[],-830785275,4,-931364410
1540,"IgnoranceMovingLaser","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceMovingLasers",[],834887464,4,-2111367617
1541,"IgnoranceMovingLaserPartner","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceMovingLasersPartner",[],291120742,4,-1354810824
1542,"BenevolenceBossChaosPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/chaosportal",[],-1680201915,4,1354790442
1543,"BenevolenceBossFirePortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/fireportal",[],517256064,4,1766548090
1544,"BenevolenceBossColdPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/coldportal",[],-1917841516,4,811962376
1545,"BenevolenceBossLightningPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/lightningportal",[],-275004312,4,-324676375
1546,"BenevolenceBossEmberTendrils","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Projectiles/EmberTendrils",[],-1116068624,4,-1780615130
1547,"BenevolenceBossIceOrb","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Projectiles/IceOrb",[],10923097,4,-106014905
1548,"ShaperApparition","Metadata/MiscellaneousObjects/TheShaperApparition",[],-14371998,4,731933375
1549,"FrgamentOfIgnoranceThrone","Metadata/Monsters/AtlasMemory/FragmentOfIgnorance/Objects/FragmentOfIgnoranceThrone",[],-1865545176,4,-11012695
1550,"FrgamentOfIgnoranceClone","Metadata/Monsters/AtlasMemory/FragmentOfIgnorance/Objects/FragmentOfIngnoranceClone",[],-2011739902,4,-215889378
1551,"MercenaryMarker","Metadata/MiscellaneousObjects/MercenaryMarker",[],1285951471,4,1570550797
1552,"CatarinaChoiceMarker","Metadata/Terrain/Leagues/Betrayal/Objects/BetrayalMakeChoiceCatarina",[],2033039941,4,-1581452845
1553,"BenevolenceBossFireLocation1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation1",[],1836426832,4,-2144391078
1554,"BenevolenceBossFireLocation2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation2",[],-883512306,4,-907673185
1555,"BenevolenceBossFireLocation3","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation3",[],-2135656440,4,872173493
1556,"BenevolenceBossFireLocation4","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation4",[],1300884177,4,-789357991
1557,"BenevolenceBossColdLocation1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation1",[],-1979436119,4,-1657994961
1558,"BenevolenceBossColdLocation2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation2",[],-44317954,4,-88794528
1559,"BenevolenceBossColdLocation3","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation3",[],326720382,4,-1518315554
1560,"BenevolenceBossColdLocation4","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation4",[],-1350007838,4,1085745154
1561,"BenevolenceBossChaosLocation1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation1",[],-1497199887,4,-1752447860
1562,"BenevolenceBossChaosLocation2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation2",[],490113299,4,1902568512
1563,"BenevolenceBossChaosLocation3","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation3",[],-2128833731,4,-1795088874
1564,"BenevolenceBossChaosLocation4","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation4",[],-954762461,4,1629671962
1565,"BenevolenceBossSuperLightningPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/superlightningportal",[],-929261539,4,664762642
1566,"BenevolenceBossSuperColdPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/supercoldportal",[],-1583226861,4,-349493940
1567,"BenevolenceBossSuperChaosPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/superchaosportal",[],1731819460,4,1555605959
1568,"BenevolenceBossSuperFirePortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/superfireportal",[],-559403911,4,-63556324
1569,"BenevolenceBossChaosGround","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Projectiles/ChaosGroundSpawner",[],1996701705,4,1945829119
1570,"ZanaPetalPickup","Metadata/MiscellaneousObjects/Memories_of_Zana/Petals",[74],-1743728807,4,-1532342788
1571,"HallowedLibraryMapDeviceButton","Metadata/MapDevices/HallowedLibraryMapDevice/MapDeviceButton",[],1197775844,4,761455469
1572,"MicrotransactionHusbandWifeFinisher","Metadata/Effects/Microtransactions/on_kill/HusbandWife/HusbandWifeFinisher",[],-1167950546,4,776797229
1573,"MicrotransactionQueenofFilthDrop","Metadata/Effects/Microtransactions/on_kill/QueenOfFilthDrop/QueenofFilthFinisher",[],2110179006,4,-2124224648
1574,"MicrotransactionBrambleghastSlamFinisher","Metadata/Effects/Microtransactions/on_kill/BrambleghastSlam/BrambleghastSlam",[],295301535,4,-291485004
1575,"MemoryLineAltar","Metadata/MiscellaneousObjects/Memories_of_Zana/MemoryAltar",[74],-689039714,4,58112752
1576,"MicrotransactionDeathSoulstealerFinisher","Metadata/Effects/Microtransactions/on_kill/DeathSoulstealer/Deathsoulstealer",[],1143911426,4,411120179
1577,"LostShipment","Metadata/Chests/LostShipmentChest/LostShipmentChest",[],-434887886,4,-1853270708
1578,"MinibossMemoryFragment","Metadata/Monsters/AtlasMemories/MemoryFragment",[],-742710656,4,73832342
1579,"MemoryBossPortal","Metadata/MiscellaneousObjects/Portals/MemoryBossPortal",[],-1937242510,4,-1254249856
1580,"PhrecianMagistrateTombstone","Metadata/Items/Armours/Capes/FoliateDeathBackAttachment/Tombstones/PlayerTombstoneHeld",[],2130357140,4,-1161747869
1581,"MemoryInfluenceRosePetalDoodad","Metadata/MiscellaneousObjects/Memories_of_Zana/PetalDoodad",[74],-1927825727,4,1341160389
1582,"MemoryInfluenceInertDoodad","Metadata/MiscellaneousObjects/Memories_of_Zana/InertDoodad",[74],7316229,4,950161321
1583,"ZanaInfleunceDoodadGhostZana","Metadata/MiscellaneousObjects/Memories_of_Zana/ZanaGhostDoodad",[74],-1138002919,4,1584497514
1584,"IgnoranceBlastBeamer","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceBlastBeam",[],-1766725980,4,-2091059784
1585,"IgnoranceBlastBeamerTarget","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceBlastBeamTarget",[],-1387944964,4,-264579942
1586,"MtxBrambleBashMalletStand","Metadata/Terrain/Doodads/Mtx/WhackAMole/WhackAMoleMalletStand",[],608550235,4,667242883
1587,"IgnoranceBeamConveyorBelt","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/MovingLaserConveyor",[],1959536591,4,-782392041
1588,"AngerBossShield","Metadata/Monsters/AtlasMemories/FragmentOfAnger/AngerShatterShield",[],-896030973,4,411298629
1589,"DjinnMapDeviceButton1","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDeviceButton01",[],-1716509221,4,1700419305
