"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
1658,"SkyHiveBrequelSpawnerChaos","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerChaos",[75],3975983,4,-654038423
1659,"SkyHiveBrequelSpawnerPhys","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerPhys",[75],-1116589367,4,-883727625
1660,"PitifulFabricationHeart","Metadata/Pet/PitifulFabrications/PotFabrications/PotFabrication1",[],-961188845,4,-434866542
1661,"PitifulFabricationHead","Metadata/Pet/PitifulFabrications/PotFabrications/PotFabrication2",[],-588146372,4,-189224951
1662,"MicrotransactionPrecursor1Portal","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01",[],-2093875199,4,-317208804
1663,"MicrotransactionPrecursor2Portal","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02",[],897167269,4,1324748272
1664,"MicrotransactionPrecursorMapDevice","Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice",[],1233191735,4,1836379228
1665,"MicrotransactionPrecursorMapDeviceButton","Metadata/MapDevices/PrecursorMapDevice/MapDeviceButton",[],-156117240,4,-1250440447
1666,"MicrotransactionPrisonHallwayPortalCopy","Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice",[],2039126265,4,-744390193
1667,"PrisonHallwayMapDeviceButton","Metadata/MapDevices/PrisonHallwayMapDevice/MapDeviceButton",[],-275478227,4,1315222530
1668,"MountainGoatHideoutChair01","Metadata/Pet/MountainGoat/attachments/CampsiteSeat01",[],344863936,4,-2059812263
1669,"MountainGoatHideoutChair02","Metadata/Pet/MountainGoat/attachments/CampsiteSeat02",[],1505471107,4,-865979458
1670,"MountainGoatHideoutChair03","Metadata/Pet/MountainGoat/attachments/CampsiteSeat03",[],-1805910206,4,-1370534526
1671,"KineticInstabilityBreachSwarm","Metadata/Effects/Microtransactions/Spells/kinetic_rain/Keepers/Orb",[],-192171283,4,847561336
1672,"MicrotransactionHourglassMapDevice","Metadata/MapDevices/HourglassMapDevice/HourglassMapDevice",[],2090126728,4,1784936128
1673,"MicrotransactionHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/MapDeviceButton",[],-261937120,4,1396894032
1674,"MicrotransactionBlackHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/BlackMapDeviceButton",[],-751174777,4,-1200655503
1675,"MicrotransactionPinkHourglassMapDeviceButton","Metadata/MapDevices/HourglassMapDevice/PinkMapDeviceButton",[],1335794597,4,-765774834
1676,"FaridunGolemancerTimeMine","Metadata/Monsters/FaridunLeague/FaridunGolemancer/FaridunGolemancerTimeMine",[],1625402365,4,-1074991633
1677,"FaridunAstralDaemonTimeMine","Metadata/Monsters/FaridunLeague/FaridunAstralDaemon/FaridunAstralDaemonTimeMine",[],1704440504,4,-1210319132
1678,"FaridunWarlockSwarmPustule1","Metadata/Monsters/FaridunLeague/FaridunWarlock/FaridunWarlockSwarmPustule1",[],759801980,4,1532434448
1679,"FaridunWarlockSwarmPustule2","Metadata/Monsters/FaridunLeague/FaridunWarlock/FaridunWarlockSwarmPustule2",[],-659059158,4,1470723988
1680,"FaridunWarlockSwarmPustule3","Metadata/Monsters/FaridunLeague/FaridunWarlock/FaridunWarlockSwarmPustule3",[],889956250,4,298563544
1681,"FaridunWarlockSwarmPustule4","Metadata/Monsters/FaridunLeague/FaridunWarlock/FaridunWarlockSwarmPustule4",[],-342520846,4,-1194899557
1682,"FaridunDjinnPortal","Metadata/MiscellaneousObjects/Faridun/DjinnPortal",[76],-636650839,4,1509100193
1683,"FaridunInitiatorTEMP","Metadata/MiscellaneousObjects/Faridun/FaridunInitiatorTEMP",[76],450925559,4,1600794358
1684,"FaridunZarokhSpawner1","Metadata/MiscellaneousObjects/Faridun/ZarokhSpawner",[76],550374511,4,-501371922
1685,"MicrotransactionPersonSplitPortal","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortal",[],1443051544,4,1194973400
1686,"MicrotransactionMarbePersonSplitPortal","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarble",[],1100017991,4,-652836113
1687,"MicrotransactionAtziriMirrorPortal","Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal",[],-954761332,4,-211240684
1688,"BathhouseCraftingBench","Metadata/MiscellaneousObjects/Bathhouse/BathhouseCraftingBench",[],-2028187402,4,-948827716
1689,"SareshCleaveFloatingOrb","Metadata/Monsters/FaridunLeague/FaridunSareshBoss/SareshCleaveFloatingOrb",[],-2131839035,4,1079780587
1690,"FaridunSwarmGroundSpawner","Metadata/Monsters/FaridunLeague/FaridunWarlock/SwarmGroundSpawner",[],-1231233768,4,1865417329
1691,"MaligaroSanctumFleshAltar","Metadata/MiscellaneousObjects/MaligaroSanctum/FleshAltar",[],-634835068,4,-1174700805
1692,"TemplarVaultDisplayCase","Metadata/Chests/TemplarVaultDisplay/TemplarVaultRewardDisplay",[],239507232,4,-1504925753
1693,"MicrotransactionHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/portal_fx",[],-1104132387,4,1249456657
1694,"MicrotransactionRedHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/red_portal_fx",[],-1980456627,4,-1037976502
1695,"MicrotransactionBlackHourglassPortal","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/black_portal_fx",[],-265961758,4,-1403558855
1696,"GraftUulNetolBoneSpires","Metadata/Effects/Spells/monsters_effects/League_Chayula/GraftSystem/Active_UulNetol_02/spike",[],-908864806,4,578186685
1697,"VarashtaNPCWild","Metadata/NPC/League/Faridun/Kubera/Varashta",[],-1636106606,4,858618913
1698,"ChurchCollectionBox","Metadata/MiscellaneousObjects/ChurchCollectionBox/ChurchCollectionBox",[],1267281919,4,295982611
1699,"FaridunFountain","Metadata/MiscellaneousObjects/Faridun/FaridunFountain",[],-617233306,4,-616685058
1700,"HourglassSpawner1","Metadata/Terrain/Leagues/Faridun/ZoneAnomalies/HourglassSpawner1",[],1852027746,4,1304066272
1701,"FaridunAstralChain","Metadata/MiscellaneousObjects/Faridun/FaridunAstralChain",[76],16040463,4,-145651422
1702,"FaridunAstralChainAnchor","Metadata/MiscellaneousObjects/Faridun/FaridunAstralChainAnchor",[76],-199913110,4,-46722494
1703,"PrisonAltarMapDevice","Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice",[],-1316821628,4,371738528
1704,"PrisonAltarMapDeviceButton","Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDeviceButton",[],571002282,4,-813273358
1705,"MicrotransactionPrisonerPenitentPortal","Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPenitentPortal",[],-1963974183,4,1257169925
1706,"MicrotransactionIdentificationScrollPortal","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/WisdomScrollPortal",[],-1132815107,4,1639190830
1707,"MicrotransactionPortalScrollPortal","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/ScrollPortal",[],1964406798,4,128785893
1708,"SareshHead","Metadata/MiscellaneousObjects/Faridun/SareshHead",[],-1963236394,4,99716738
1709,"LootSurrogateGeneric","Metadata/MiscellaneousObjects/SpecificLootSurrogate",[],1024067967,4,-967543769
1710,"MicrotransactionBacktotheScrollFinisher","Metadata/Effects/Microtransactions/on_kill/BackToTheScroll/BacktotheScroll",[],2076818868,4,-2090648750
1711,"MicrotransactionTheEndFinisherEffect","Metadata/Effects/Microtransactions/on_kill/TheEndFinisher/TheEndFinisher",[],20457746,4,779085295
1712,"CircleOfPowerZarokh","Metadata/Effects/Microtransactions/Spells/circle_of_power/Zarokh/CircleOfPowerZarokh",[],1505749144,4,1489483398
1713,"BlackholeFreezeFinisher","Metadata/Effects/Microtransactions/on_kill/BlackHole/ao/Blackhole",[],-257149680,4,1745896754
1714,"DeliriumMapDeviceButton","Metadata/MapDevices/DeliriumMapDevice/MapDeviceButton",[],-925320835,4,120031087
1715,"DeepwaterQuillCrabStuckQuill","Metadata/Monsters/LeagueDeepwater/QuillCrab/DeepwaterQuillCrabStuckQuill",[],342368392,4,1142178881
1716,"DeepwaterExtractionObject","Metadata/Terrain/Leagues/Deepwater/Objects/ExtractionObject",[77],-1152299306,4,1602780588
1717,"GauntletAngerbossOriginatorBubble","Metadata/Terrain/EndGame/MapAtlasMemoryBoss1/Objects/OriginatorBubbleGauntlet",[],-1064699854,4,729679799
1718,"DeepwaterSummonBathysphere","Metadata/Terrain/Leagues/Deepwater/Objects/SummonExtractionObject",[77],1218680163,4,137879938
1719,"DeepwaterLantern","Metadata/Terrain/Leagues/Deepwater/Objects/Lantern",[77],1048911433,4,-1598307917
1720,"DeepwaterResourceChest","Metadata/Terrain/Leagues/Deepwater/Objects/ResourceChestBase",[77],-32578371,4,-1227402878
1721,"DeepwaterResourceChestCluster","Metadata/Terrain/Leagues/Deepwater/Objects/ResourcePlacementController",[77],-193024578,4,602101811
1722,"DeepwaterCursedTreasureSpawner","Metadata/Terrain/Leagues/Deepwater/Objects/CursedTreasureChestEncounterSpawner",[77],1149106290,4,-212559694
1723,"MicrotransactionArbiterOfDivinityPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/ArbiterOfDivinity/ArbiterOfDivinity",[],1469521095,4,35806147
1724,"DeepwaterCoralGolemSlamGround","Metadata/Monsters/LeagueDeepwater/CoralGolem/DeepwaterCoralGolemSlamGround",[77],-2000715167,4,-2077228825
1725,"ArbiterOfDivinityMapDeviceButton","Metadata/MapDevices/DivinityMapDevice/MapDeviceButton",[],1764037370,4,1875454006
1726,"DeepwaterTransferControlObject","Metadata/Terrain/Leagues/Deepwater/Objects/TransferLanternControlObject",[77],2058194200,4,1395877345
1727,"PrimordialBatScreechCrystal","Metadata/Monsters/LeagueAbyssTwo/PrimordialMonsters/AbyssTwoBatScreechCrystal",[],1632873681,4,1840366401
1728,"DeepwaterStrongboxEncounter","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterStrongboxEncounter",[77],1670036396,4,1398557483
1729,"DeepwaterShrineEncounter","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterShrineEncounter",[77],1557181530,4,1278307140
1730,"DeepwaterWellEncounter","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterFlaskRefill",[77],-1698040090,4,-1469578346
1731,"DeepwaterBaseEncounter","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterInteractableObjectBase",[77],303471504,4,-1966987068
1732,"DeepwaterGolemSpawner","Metadata/Terrain/Leagues/Deepwater/Objects/CoralEncounterGiantCoralGolemSpawner",[77],-1103421268,4,-1115054236
1733,"DeepwaterEssenceSpawner","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterEssenceEncounter",[77],-2120950190,4,-860540495
1734,"SerpentClanCasterCrystal","Metadata/Monsters/LeagueAbyssTwo/SerpentClanCaster/AbyssTwoSerpentClanCrystal",[],1924412043,4,-307250944
1735,"DeepwaterAltarFish","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAltarFish",[77],2006665966,4,-790092998
1736,"DeepwaterAltarOctopus","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAltarOctopus",[77],-277387375,4,-906803453
1737,"DeepwaterAltarPufferFish","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAltarPufferFish",[77],-1651777194,4,1327438867
1738,"DeepwaterAltarCrab","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAltarCrab",[77],1202245727,4,410810002
1739,"DeepwaterAltarCoral","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAltarCoral",[77],1770668404,4,-2032049346
1740,"LegionCocoonCrystal","Metadata/Terrain/Leagues/Legion/Objects/LegionCocoonCrystal",[],-873661174,4,1917974506
1741,"DeepwaterTormentedSpiritEncounter","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterTormentedSpiritEncounter",[77],1411438218,4,514442367
1742,"AbyssCocoonCrystal","Metadata/Monsters/LeagueAbyssTwo/Cocoon/AbyssTwoCocoonCrystal",[],-1744108914,4,1203651215
1743,"DeepwaterLanternReplenishEncounter","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterLanternReplenishEncounter",[77],995918923,4,-1189352268
1744,"DeepwaterCrabEggEncounter","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterCrabEggEncounter",[77],-583255532,4,-1395797547
1745,"DeepwaterCrabEggEncounter2","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterCrabEggEncounter2",[77],-1955802753,4,-943627831
1746,"DeepwaterCrabEggEncounter3","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterCrabEggEncounter3",[77],-1269710065,4,-1637103294
1747,"DeepwaterCrabEggEncounter4","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterCrabEggEncounter4",[77],-941417501,4,-948852404
1748,"VerdantHideoutGatheringBird","Metadata/Terrain/Hideouts/Verdant/Objects/GatheredBird",[],1140212397,4,-532347571
1749,"AbyssTwoScarabCrystal","Metadata/MiscellaneousObjects/LeagueAbyssTwo/AbyssTwoScarabCrystal",[38],-365318242,4,-1981196
1750,"VaalAngeZealot","Metadata/Terrain/HideoutDecorations/Microtransactions/VaalAnge/VaalAngeZealot",[],-2097739755,4,943427101
1751,"DeepwaterJavelineerNet","Metadata/Monsters/LeagueDeepwater/BrinerotJavelineer/DeepwaterBrinerotJavelineerNet",[77],868060832,4,-390357996
1752,"DeepwaterBrinerotStoresSpawner","Metadata/Terrain/Leagues/Deepwater/Objects/BrinerotStoresChestEncounterSpawner",[77],-1831356799,4,-478900554
1753,"RitualMapDeviceButton","Metadata/MapDevices/RitualMapDevice/MapDeviceButton",[],-732203033,4,1725273236
1754,"DeepwaterAnchorLarge","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorHigh",[77],-317625032,4,-1915141400
1755,"DeepwaterAnchorLow","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorLow",[77],1209472609,4,2105477664
1756,"DeepwaterAnchorMedium","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorMedium",[77],-2031814024,4,2032040659
1757,"DeepwaterAnchorLargeHardMode","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorLargeHardMode",[77],-1890027377,4,-324106370
1758,"DeepwaterAnchorLowHardMode","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorLowHardMode",[77],101178989,4,-70797062
1759,"DeepwaterAnchorMediumHardMode","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorMediumHardMode",[77],-1664638152,4,1750129772
1760,"MtxAzmeriPortal","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal",[],-140858576,4,-1428914911
1761,"NightLotusFinisherEffect","Metadata/Effects/Microtransactions/on_kill/NightLotus/NightLotus",[],1791609139,4,346052449
1762,"ExpeditionMapDeviceButton","Metadata/MapDevices/ExpeditionMapDevice/MapDeviceButton",[],1354649247,4,921307646
1763,"ExpeditionMapDeviceButtonSmall","Metadata/MapDevices/ExpeditionMapDevice/MapDeviceButtonSmall",[],161174008,4,-2103978070
1764,"DeepwaterResourceChestSmall","Metadata/Terrain/Leagues/Deepwater/Objects/ResourceChestSmall",[77],-1494740785,4,-607880355
1765,"DeepwaterResourceChestLarge","Metadata/Terrain/Leagues/Deepwater/Objects/ResourceChestLarge",[77],-1041592621,4,-2073955778
1766,"DeepwaterResourceChestHuge","Metadata/Terrain/Leagues/Deepwater/Objects/ResourceChestHuge",[77],1539728094,4,-329229527
1767,"DeepwaterBarnacleTrap","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterBarnacleTrap",[77],1160441655,4,761086937
1768,"DeepwaterBarnacleTrapPlacementController","Metadata/Terrain/Leagues/Deepwater/Objects/BarnacleTrapPlacementController",[77],-1791580072,4,-1284568856
1769,"DeepwaterSeamineTrap","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterSeamineTrap",[77],-1496259182,4,1832335904
1770,"CorpseStriderCrystalBlade","Metadata/Monsters/LeagueAbyssTwo/CorpseStrider/AbyssTwoCorpseStriderCrystalBlade",[38],258776044,4,272855485
1771,"CoprseStriderCrystalBladeLocator","Metadata/Monsters/LeagueAbyssTwo/CorpseStrider/AbyssTwoCorpseStriderCrystalBladeLocator",[],1208962331,4,596536829
1772,"DeepwaterSeamineTrapPlacementController","Metadata/Terrain/Leagues/Deepwater/Objects/SeamineTrapPlacementController",[77],-2006199950,4,-1162077743
1773,"DeepwaterGoldPilePlacementController","Metadata/Terrain/Leagues/Deepwater/Objects/GoldPilePlacementController",[77],55602104,4,834204028
1774,"AbyssPinnacleCrystalDagger","Metadata/Monsters/LeagueAbyssTwo/GreatSnakeSkeletonBoss/AbyssTwoPinnacleCrystalDagger",[],575324797,4,-2041741414
1775,"MicrotransactionVampiricPortal","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Vampiric/VampiricPortal",[],-333783188,4,-1805060335
1776,"AbyssPinnacleArmWallBurn","Metadata/Monsters/LeagueAbyssTwo/GreatSnakeSkeletonBoss/AbyssTwoPinnacleArmWallBurn",[],317934872,4,1750227586
1777,"AbyssPlinth","Metadata/MiscellaneousObjects/Abyss/AbyssPlinth",[],2056417932,4,1631844909
1778,"TestLantern","Metadata/Terrain/Leagues/Deepwater/Objects/TestLantern",[],-1409013646,4,-650608642
1779,"VesperLiving","Metadata/NPC/League/Deepwater/VesperLiving",[],639794723,4,-2125464970
1780,"EelBossLightningBlob","Metadata/Monsters/LeagueDeepwater/DeepwaterBoss/DeepwaterEelBossLightningBlob",[],-1636168702,4,-730655393
1781,"DeepwaterSacrificeUpgradeAltar","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterSacrificeAltarUpgrade",[77],-681239721,4,1982010643
1782,"DeepwaterCursedDucatDrop","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterCursedDucatDrop",[77],1471042531,4,-1462632394
1783,"DeepwaterEelBossSplashes","Metadata/Monsters/LeagueDeepwater/DeepwaterBoss/DeepwaterEelBossSplash",[],1307092809,4,395544910
1784,"AbyssTwoPinnacleCrystalfallLocator","Metadata/Monsters/LeagueAbyssTwo/GreatSnakeSkeletonBoss/AbyssTwoPinnacleBossCrystalfallLocator",[],-1974781363,4,-1161119377
1785,"DeepwaterAnchorChestRareBoots","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorBoots",[77],1556495755,4,1729184508
1786,"DeepwaterAnchorChestRareHelmets","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorHelmets",[77],-1842971975,4,-1923062091
1787,"DeepwaterAnchorChestRareGloves","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorGloves",[77],1162035771,4,1486622325
1788,"DeepwaterAnchorChestRareBodyArmour","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorBodyArmour",[77],-318776917,4,-395454058
1789,"DeepwaterAnchorChestRareMeleeWeapon","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorMeleeWeapon",[77],-583151750,4,-1467937756
1790,"DeepwaterAnchorChestRareRangedWeapon","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorRangedWeapon",[77],346144907,4,630939579
1791,"DeepwaterAnchorChestRareShield","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorShield",[77],2076376763,4,1399753328
1792,"DeepwaterAnchorChestRareJewellery","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorJewellery",[77],1927267998,4,-251393774
1793,"DeepwaterAnchorChestRareMixed","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorMixed",[77],-926381674,4,-93446662
1794,"DeepwaterAnchorChestUniqueMixed","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorUniques",[77],2100206220,4,-2050923310
1795,"DeepwaterAnchorEndgameChests","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorEndgameChests",[77],-730103012,4,-1205362125
1796,"DeepwaterAnchorEndgameChestsHardmode","Metadata/Terrain/Leagues/Deepwater/Objects/DeepwaterAnchorEndgameChestsHardMode",[77],31208004,4,1595002987
1797,"CrabMinibossLightningOrb","Metadata/Monsters/LeagueDeepwater/CrabMiniboss/DeepwaterCrabMinibossLightningOrb",[],568223586,4,1968508863
1798,"HellscapeFleshBoss","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshBoss",[],-681735752,4,-136723305
1799,"HellscapePaleBoss","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleBossMap",[],911376037,4,420963961
1800,"HellscapeDemonBoss","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonBoss",[],-2041165028,4,1449668066
1801,"Lycia2BossMapStandalone","Metadata/Monsters/LeagueSanctum/Boss/Lycia2BossMapStandalone",[],2038426346,4,-814410572
1802,"SwordSlashFinisherEffect","Metadata/Effects/Microtransactions/on_kill/DimensionalSlash/DimensionalSlashFinisherObject",[],-1165931162,4,1380663539
1803,"DeepwaterSunkenTotemSpawner","Metadata/Terrain/Leagues/Deepwater/Objects/KaruiTotemRoom/SunkenTotemSpawnerObject",[],-846779214,4,1561892523
1804,"FairGravesDeepwaterBackdoor","Metadata/Terrain/Leagues/Deepwater/Act1_ShipGraveyard/FairgravesBackdoor",[77],-771196295,4,1111330849
1805,"DeepwaterFilmingRopeAttach1","Metadata/Terrain/Doodads/Leagues/Deepwater/BlankSocketFilming01",[],-1499357356,4,-753725091
1806,"DeepwaterFilmingRopeAttach2","Metadata/Terrain/Doodads/Leagues/Deepwater/BlankSocketFilming02",[],-1892265053,4,-2049583239
1807,"DeepwaterEelBossAnchor","Metadata/Monsters/LeagueDeepwater/DeepwaterBoss/DeepwaterEelBossRiderAnchor",[],-796826084,4,-1984366088
1808,"SchemersMapDeviceButton","Metadata/MapDevices/SchemersHandMapDevice/SchemersHandMapDeviceButton",[],-775821568,4,396828893
