"rownum","Id","Tier","Mod","NodeSpawnLocation","Tags","Icon","Type","Achievements"
2144,"SupportIncreasedArea",1,35787,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2145,"SupportIncreasedArea2H",1,35788,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2146,"SupportKnockback",1,35789,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2147,"SupportKnockback2H",1,35790,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2148,"SupportMinionLife",1,35791,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2149,"SupportMinionLife2H",1,35792,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2150,"SupportMinionSpeed",1,35793,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2151,"SupportMinionSpeed2H",1,35794,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2152,"SupportLesserMultipleProjectiles",1,35795,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2153,"SupportLesserMultipleProjectiles2H",1,35796,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2154,"SupportBlind",1,35797,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2155,"SupportBlind2H",1,35798,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2156,"SupportBlasphemy",1,35799,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2157,"SupportBlasphemy2H",1,35800,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2158,"SupportIronWill",1,35801,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2159,"SupportIronWill2H",1,35802,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2160,"SupportFasterCast",1,35803,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2161,"SupportFasterCast2H",1,35804,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2162,"SupportChanceToFlee",1,35805,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2163,"SupportChanceToFlee2H",1,35806,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2164,"SupportItemRarity",1,35807,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2165,"SupportItemRarity2H",1,35808,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2166,"SupportChanceToIgnite",1,35809,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2167,"SupportChanceToIgnite2H",1,35810,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2168,"SupportLifeGainOnHit",1,35811,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2169,"SupportLifeGainOnHit2H",1,35812,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2170,"SupportCullingStrike",1,35813,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2171,"SupportCullingStrike2H",1,35814,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2172,"SupportPointBlank",1,35815,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2173,"SupportPointBlank2H",1,35816,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2174,"SupportIronGrip",1,35817,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2175,"SupportIronGrip2H",1,35818,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2176,"SupportChain",1,35819,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2177,"SupportChain2H",1,35820,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2178,"SupportElementalArmy",1,35821,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2179,"SupportElementalArmy2H",1,35822,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2180,"SupportEmpower",1,35823,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2181,"SupportEmpower2H",1,35824,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2182,"SupportSlowerProjectiles",1,35825,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2183,"SupportSlowerProjectiles2H",1,35826,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2184,"SupportLessDuration",1,35827,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2185,"SupportLessDuration2H",1,35828,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2186,"SupportEnhance",1,35829,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2187,"SupportEnhance2H",1,35830,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2188,"SupportEnlighten",1,35831,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2189,"SupportEnlighten2H",1,35832,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2190,"SupportPhysicalToLightning",1,35833,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2191,"SupportPhysicalToLightning2H",1,35834,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2192,"SupportAdvancedTraps",1,35835,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2193,"SupportAdvancedTraps2H",1,35836,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2194,"SupportIgniteProliferation",1,35837,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2195,"SupportIgniteProliferation2H",1,35838,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2196,"SupportChanceToBleed",1,35839,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2197,"SupportChanceToBleed2H",1,35840,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2198,"SupportDecay",1,35841,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2199,"SupportDecay2H",1,35842,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2200,"SupportMaim",1,35843,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2201,"SupportMaim2H",1,35844,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2202,"SupportOnslaught",1,35845,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2203,"SupportOnslaught2H",1,35846,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2204,"SupportArcaneSurge",1,35847,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2205,"SupportArcaneSurge2H",1,35848,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2206,"SupportArrowNova",1,35849,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2207,"SupportArrowNova2H",1,35850,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2208,"SupportPierce",1,35851,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2209,"SupportPierce2H",1,35852,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2210,"SupportGenerosity",1,35853,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2211,"SupportGenerosity2H",1,35854,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2212,"SupportFortify",1,35855,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2213,"SupportFortify2H",1,35856,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2214,"SupportElementalProliferation",1,35857,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2215,"SupportElementalProliferation2H",1,35858,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2216,"SupportVolley",1,35859,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2217,"SupportVolley2H",1,35860,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2218,"SupportSpellCascade",1,35861,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2219,"SupportSpellCascade2H",1,35862,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2220,"SupportAncestralCall",1,35863,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2221,"SupportAncestralCall2H",1,35864,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2222,"SupportSummonGhostOnKill",1,35865,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2223,"SupportSummonGhostOnKill2H",1,35866,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2224,"SupportWitheringTouch",1,35867,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2225,"SupportWitheringTouch2H",1,35868,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2226,"SupportEnergyLeech",1,35869,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2227,"SupportEnergyLeech2H",1,35870,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2228,"SupportIntensify",1,35871,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2229,"SupportIntensify2H",1,35872,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2230,"SupportImpale",1,35873,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2231,"SupportImpale2H",1,35874,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2232,"SupportRage",1,35875,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2233,"SupportRage2H",1,35876,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2234,"SupportShockwave",1,35877,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2235,"SupportShockwave2H",1,35878,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2236,"SupportFeedingFrenzy",1,35879,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2237,"SupportFeedingFrenzy2H",1,35880,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2238,"SupportPredator",1,35881,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2239,"SupportPredator2H",1,35882,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2240,"SupportInfernalLegion",1,35883,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2241,"SupportInfernalLegion2H",1,35884,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2242,"SupportSwiftAssembly",1,35885,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2243,"SupportSwiftAssembly2H",1,35886,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2244,"SupportSecondWind",1,35887,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2245,"SupportSecondWind2H",1,35888,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2246,"SupportUrgentOrders",1,35889,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2247,"SupportUrgentOrders2H",1,35890,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2248,"SupportSwiftBrand",1,35891,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2249,"SupportSwiftBrand2H",1,35892,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2250,"SupportImpendingDoom",1,35893,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2251,"SupportImpendingDoom2H",1,35894,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2252,"SupportLifetap",1,35895,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2253,"SupportLifetap2H",1,35896,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2254,"SupportBehead",1,35897,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2255,"SupportBehead2H",1,35898,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2256,"SupportDivineBlessing",1,35899,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2257,"SupportDivineBlessing2H",1,35900,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2258,"SupportEternalBlessing",1,35901,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2259,"SupportEternalBlessing2H",1,35902,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2260,"SupportOvercharge",1,35903,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2261,"SupportOvercharge2H",1,35904,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2262,"SupportCursedGround",1,35905,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2263,"SupportCursedGround2H",1,35906,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2264,"SupportHexBloom",1,35907,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2265,"SupportHexBloom2H",1,35908,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2266,"SupportPinpoint",1,35909,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2267,"SupportPinpoint2H",1,35910,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2268,"SupportManaLeechHardMode",1,35911,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2269,"SupportManaLeech2HHardMode",1,35912,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2270,"SupportAdditionalAccuracyHardMode",1,35913,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2271,"SupportAdditionalAccuracy2HHardMode",1,35914,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2272,"SupportArroganceHardMode",1,35915,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2273,"SupportArrogance2HHardMode",1,35916,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2274,"SupportForkHardMode",1,35917,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2275,"SupportFork2HHardMode",1,35918,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2276,"SupportChanceToPoisonHardMode",1,35919,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2277,"SupportChanceToPoison2HHardMode",1,35920,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2278,"SupportLifeLeechHardMode",1,35921,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2279,"SupportLifeLeech2HHardMode",1,35922,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2280,"SupportMeleeSplashHardMode",1,35923,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2281,"SupportMeleeSplash2HHardMode",1,35924,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2282,"SupportFasterProjectilesHardMode",1,35925,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2283,"SupportFasterProjectiles2HHardMode",1,35926,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2284,"SupportStunHardMode",1,35927,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2285,"SupportStun2HHardMode",1,35928,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2286,"SupportIncreasedAreaHardMode",1,35929,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2287,"SupportIncreasedArea2HHardMode",1,35930,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2288,"SupportKnockbackHardMode",1,35931,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2289,"SupportKnockback2HHardMode",1,35932,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2290,"SupportMinionLifeHardMode",1,35933,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2291,"SupportMinionLife2HHardMode",1,35934,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2292,"SupportMinionSpeedHardMode",1,35935,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2293,"SupportMinionSpeed2HHardMode",1,35936,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2294,"SupportLesserMultipleProjectilesHardMode",1,35937,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2295,"SupportLesserMultipleProjectiles2HHardMode",1,35938,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2296,"SupportBlindHardMode",1,35939,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2297,"SupportBlind2HHardMode",1,35940,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2298,"SupportBlasphemyHardMode",1,35941,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2299,"SupportBlasphemy2HHardMode",1,35942,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2300,"SupportIronWillHardMode",1,35943,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2301,"SupportIronWill2HHardMode",1,35944,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2302,"SupportFasterCastHardMode",1,35945,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2303,"SupportFasterCast2HHardMode",1,35946,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2304,"SupportChanceToFleeHardMode",1,35947,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2305,"SupportChanceToFlee2HHardMode",1,35948,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2306,"SupportChanceToIgniteHardMode",1,35949,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2307,"SupportChanceToIgnite2HHardMode",1,35950,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2308,"SupportLifeGainOnHitHardMode",1,35951,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2309,"SupportLifeGainOnHit2HHardMode",1,35952,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2310,"SupportCullingStrikeHardMode",1,35953,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2311,"SupportCullingStrike2HHardMode",1,35954,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2312,"SupportPointBlankHardMode",1,35955,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2313,"SupportPointBlank2HHardMode",1,35956,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2314,"SupportIronGripHardMode",1,35957,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2315,"SupportIronGrip2HHardMode",1,35958,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2316,"SupportChainHardMode",1,35959,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2317,"SupportChain2HHardMode",1,35960,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2318,"SupportElementalArmyHardMode",1,35961,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2319,"SupportElementalArmy2HHardMode",1,35962,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemBlue.dds",0,[9482]
2320,"SupportEmpowerHardMode",1,35963,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2321,"SupportEmpower2HHardMode",1,35964,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2322,"SupportSlowerProjectilesHardMode",1,35965,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2323,"SupportSlowerProjectiles2HHardMode",1,35966,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2324,"SupportLessDurationHardMode",1,35967,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
