"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
11702,"LightningConduitAltY","[16453,1324,19388]",[18295],[60],1.5749,0,1026295857
11703,"ApproachingFlames",[16461],[],[],1,0,0
11704,"GalvanicField","[1324,1714,19387,1994]","[356,8082,16486,16653,16652]","[6000,20,100,1,1]",0.615,0,1028819150
11705,"GalvanicFieldAltX","[1324,1714,19387,1994]","[356,8082,16653,16487,16486]","[6000,20,1,700,200]",2.0965,0,1029060742
11706,"GalvanicFieldAltY","[1324,1714,19387,1994]","[356,8082,16486,16653,16652]","[6000,20,100,1,1]",0.615,0,1028819150
11707,"AlchemistsMarkMercenary",[2968],"[16490,356]","[1,4000]",0,0,0
11708,"AlchemistsMark",[2968],"[16490,356]","[1,4000]",0,0,0
11709,"SanctumToxicBeamHazard",[],[16933],[25],1,0,1027772252
11710,"SanctumProxTrapFrostHazard",[617],[16933],[25],1,0,1027772252
11711,"SanctumDamageZoneHazard",[617],[16933],[10],1,0,1027772252
11712,"SanctumSuicideExplosionHazard",[617],[16933],[25],1,0,1027772252
11713,"CrucibleSuicideExplosionThraxiaVolatile",[617],[],[],5,0,1027772252
11714,"MtxDirectLineOfAnts",[617],[],[],1,0,0
11715,"MtxPolymorphPlayerCat",[2968],"[356,9161]","[6000,107]",1,0,0
11716,"MtxBestiaryStampedeQuicksilverRhoa",[2968],[],[],1,0,0
11717,"MtxWaspAttack",[2968],[],[],1,0,0
11718,"VaalCleaveMercenary","[617,1116,9578,17195,9497,8016,683,20454]","[1903,356,3189,17193,17194,8552]","[-40,20000,20000,60,60,800]",1,0,0
11719,"VaalCleaveMercenaryEncounter","[617,1116,9578,17195,9497,8016,683,20454]","[1903,356,3189,17193,17194,8552]","[-40,20000,20000,60,60,800]",1,0,0
11720,"VaalCleave","[617,1116,9578,588,17195,9497,8016,683,20454]","[1903,356,3189,17193,17194,8552]","[-40,20000,20000,60,60,800]",1,0,0
11721,"FrozenLegion",[9497],[17220],[28],1,0,0
11722,"FrozenLegionAltX",[9497],[17220],[28],1,0,0
11723,"FrozenLegionAltY",[9497],[17220],[28],1,0,0
11724,"FrozenSweep","[617,1994]","[1100,17221]","[100,1]",1,0,0
11725,"FrozenSweepAltX","[617,1994]","[1100,17221]","[100,1]",1,0,0
11726,"VolcanicFissureAltMercenary",[617],"[3880,1099]","[50,60]",1,0,0
11727,"VolcanicFissureAltMercenaryEncounter",[617],"[3880,1099]","[50,60]",1,0,0
11728,"VolcanicFissure","[617,787,2450,19325]","[17262,1099]","[-50,60]",1,0,0
11729,"VolcanicFissureAltX",[617],"[1099,17309,3880]","[60,2,50]",1,0,0
11730,"VolcanicFissureAltY","[617,787,2450,19325]","[17262,1099]","[-50,60]",1,0,0
11731,"GemlingVolcanicFissure",[617],"[17309,3880,1099]","[4,50,100]",1,0,0
11732,"VolcanicFissureProjectile",[498],[],[],1,0,0
11733,"VaalVolcanicFissure","[617,787,2450,9497,19325,20454]","[1099,17309,3880]","[60,5,50]",1,0,0
11734,"VaalVolcanicFissureProjectile",[498],[],[],1,0,0
11735,"ChestVaalVolcanicFissure","[617,787,2450,9497]","[1099,17309,3880]","[60,5,50]",1,0,0
11736,"ChestVaalVolcanicFissureProjectile",[498],[173],[2],0.6,0,0
11737,"VaalCausticArrowMercenary","[498,848,5645,12386,8016,4546,683,9497,20454]","[356,1102,17473]","[6000,60,14]",19.59,0,1028523871
11738,"VaalCausticArrowMercenaryEncounter","[498,848,5645,12386,8016,4546,683,9497,20454]","[356,1102,17473]","[6000,60,14]",5,0,1027369599
11739,"VaalCausticArrow","[848,5645,12386,8016,4546,683,9497,20454]","[356,1102,17473]","[6000,60,14]",19.59,0,1028523871
11740,"ChestVaalCausticArrow","[848,5645,12386,8016,4546,683,9497,1776]","[356,1102,17473,173]","[6000,60,14,5]",19.59,0,1028523871
11741,"SupportCursedGround",[],[],[],1,0,0
11742,"SupportHexBloom",[],[2062],[1],1,0,0
11743,"SupportTrauma",[18624],[],[],0.08,0,1031664566
11744,"SupportSpellblade",[],[],[],1,0,0
11745,"SupportDevour",[],[],[],1,0,0
11746,"SupportFreshMeat",[],"[18563,18562]","[10,10000]",1,0,0
11747,"SupportFlamewood",[18625],[],[],1,0,0
11748,"SupportCorruptingCry",[13961],"[18632,18634]","[2000,-20]",0.65,0,1028443341
11749,"SupportConflagration",[18595],[],[],1,0,0
11750,"SupportGuardiansBlessing","[15534,18612,18615]",[],[],1,0,0
11751,"SupportGuardiansBlessingMinion",[18613],[],[],1,0,0
11752,"SupportSacrifice",[],[],[],1,0,0
11753,"SupportFrigidBond","[18521,3668,18672]",[18522],[2000],9.372,0,1030483450
11754,"SupportLocusMine","[18597,18598,1783,872,1198,1994,14009,18729]","[3739,18603,18599,10070,14492,18728]","[2,5000,30,250,-60,-30]",1,0,0
11755,"SupportSadism",[],[],[],1,0,0
11756,"SupportControlledBlaze",[],[],[],1,0,0
11757,"SupportVolatility",[],[],[],1,0,0
11758,"SupportAutomation","[19600,1826]",[],[],1,0,0
11759,"Automation",[20047],[],[],1,0,0
11760,"SupportAutoexertion","[20046,20639]",[20820],[10],1,0,0
11761,"Autoexertion",[20048],[],[],1,0,0
11762,"SupportSacredWisps","[20115,20145]",[],[],1,0,0
11763,"SupportOverexertion",[],[20500],[10],1,0,0
11764,"SupportExpertRetaliation",[],[],[],1,0,0
11765,"SupportRupture",[13341],[20702],[25],1,0,0
11766,"VaalVenomGyre","[498,12386,17315,17317,8016,9497,20454]","[10258,1102,3364,3208,10370,10339,356,17316,3189]","[50,60,40,15,30,40,12000,15,6000]",1,0,0
11767,"VaalSmite","[9057,9578,9497,17318,8016,683,19566,20454]","[1101,356,17429,17447,14270,18295,18298,18300]","[50,8000,30,1,100,15,36,4]",0.9,0,1021665346
11768,"VaalBladeFlurry","[617,1994,683,9497,20454]","[17388,17389,972]","[-50,5,100]",1,0,0
11769,"CrucibleChannel",[],[],[],1,0,0
11770,"VaalReapMercenary","[617,3668]","[17864,3189,356]","[2000,8000,5000]",1.536,0,1029409708
11771,"VaalReapMercenaryEncounter","[617,3668]","[17864,3189,356]","[2000,8000,5000]",1.55,0,1025758986
11772,"VaalReap","[3668,617,8016,17704,9497,20454]","[356,17831,17864,3189]","[5000,4,2000,8000]",2.56,0,1029409708
11773,"VaalArcticArmourMercenary",[],"[17696,17699]","[-90,3]",1,0,0
11774,"VaalArcticArmour","[8016,20454]","[17696,17699]","[-90,3]",1,0,0
11775,"SummonTriggerbots","[4088,18415]",[],[],1,0,0
11776,"VaalAnimateWeapon","[8016,9497,19329,20454]","[356,457]","[15000,22]",0.22,0,1022739087
11777,"VaalLightningArrowMercenary","[848,4546,17796,18123,10511,9497,1714,19323,20454]","[1101,788,19002,8464,17711]","[50,3,5,35,9]",1,0,0
11778,"VaalLightningArrow","[1994,848,4546,17796,18123,10511,9497,1714,19323,20454]","[1101,788,19002,8464,17711]","[50,3,5,35,9]",1,0,0
11779,"VaalAbsolution","[8016,9497,20454]","[356,18102,18097,18098]","[15000,1,200,-70]",1,0,0
11780,"VaalDomination","[8016,9497,20454]","[356,18101,18097,18098]","[30000,3,200,-70]",1,0,0
11781,"VaalIceShotMercenary","[848,8016,18115,9497,20454]","[1100,356,18057]","[60,6000,6]",1,0,0
11782,"VaalIceShot","[848,8016,18115,9497,20454]","[1100,356,18057]","[60,6000,6]",1,0,0
11783,"VaalFirestorm","[1994,617,8016,9497,1714,20454]","[611,17727,1818,17867,18295]","[500,16,4000,20,13]",5.7,0,1028094375
11784,"ChestVaalFirestorm","[1994,617,8016,9497,1714]","[611,17727,1818,17867,433,18295]","[500,24,4000,20,80,13]",4.5,0,1028094375
11785,"MtxCoinFlipInnocence",[2968],[],[],1,0,0
11786,"MtxCoinFlipPerandus",[2968],[],[],1,0,0
11787,"MtxCoinFlipSin",[2968],[],[],1,0,0
11788,"MtxCoinFlipSilver",[2968],[],[],1,0,0
11789,"BloodSandTriggered","[2968,9578]",[17826],[100],1,0,0
11790,"BoneCorpsesTriggered",[],"[2085,6789,17842]","[5,10,100]",1,0,0
11791,"MtxRaccoonTrash",[2968],[],[],1,0,0
11792,"WalkEmergeCelestialVaalDominatingBlow","[2968,7294,7296,7295,9728]",[6496],[245],1,0,0
11793,"SupportManaforgedArrows",[],"[18252,18251,18249]","[100,1,300]",1,0,0
11794,"SupportPrismaticBurst",[],[18270],[100],1,0,0
11795,"PrismaticBurst","[18271,617,18405]",[],[],0.9933,0,1030966634
11796,"SummonSentinelOfRadiance",[],"[457,356,18873]","[23,20000,85]",2.0517,0,1026617980
11797,"SummonSentinelOfRadianceHardMode",[],"[457,356,18873]","[23,20000,80]",2.0517,0,1026617980
11798,"AncestralMeleeStun","[12512,110,10640]",[108],[50],1,0,0
11799,"AncestralMeleeKnockbackStun","[110,10640]","[401,10627]","[150,100]",1,0,0
11800,"AncestralSpearDisengage",[12512],"[2491,2628]","[3,20]",1,0,0
11801,"SummonElementalRelic",[],"[457,18631,18873,18722]","[24,100,85,25]",1,0,0
11802,"SummonElementalRelicHardMode",[],"[457,18631,18873,18722]","[24,100,80,25]",1,0,0
11803,"AvengingFlame","[498,617,1784,18907,18787,18908]",[18295],[13],1,0,0
11804,"PlaytestAttack","[848,849]",[],[],1,0,0
11805,"PlaytestSpell",[498],[18295],[9],1,0,0
11806,"PlaytestSlam","[617,9578]",[],[],1,0,0
11807,"MtxHuntingDogSit",[2968],[10608],[1000],1,0,0
11808,"MtxHuntingDogRollOver",[2968],[10608],[6000],1,0,0
11809,"MtxHuntingDogPlayDead",[2968],[10608],[6000],1,0,0
11810,"MtxHuntingDogPet",[2968],[10608],[6000],1,0,0
11811,"AncestralKaomUnarmedCombo",[12512],[],[],1,0,0
11812,"TriggerSummonedAncestorKaom",[9815],"[356,18873,18759,18788]","[12000,85,20,15]",1,0,0
11813,"TriggerSummonedAncestorUtula",[9815],"[356,18873,18760,18789]","[12000,85,20,25]",1,0,0
11814,"TriggerSummonedAncestorAkoya",[9815],"[356,18873,18761,18790]","[12000,85,20,300]",1,0,0
11815,"TriggerSummonedAncestorKahuturoa",[9815],"[356,18873,18762,18791]","[12000,85,20,10]",1,0,0
11816,"TriggerSummonedAncestorRakiata",[9815],"[356,18873,18763,18792]","[12000,85,20,10]",1,0,0
11817,"TriggerSummonedAncestorIkiaho",[9815],"[356,18873,18764,18793]","[12000,85,20,100]",1,0,0
11818,"TriggerSummonedAncestorAhuana",[9815],"[356,18873,18765,18794]","[12000,85,20,10]",1,0,0
11819,"TriggerSummonedAncestorTawhanuku",[9815],"[356,18873,18766,18795]","[12000,85,20,6000]",1,0,0
11820,"TriggerSummonedAncestorMaata",[9815],"[356,18873,18767,18796]","[12000,85,20,5]",1,0,0
11821,"TriggerSummonedAncestorKiloava",[9815],"[356,18873,18768,18797]","[12000,85,20,5]",1,0,0
11822,"MeleeKahuturoaGroundSlam",[12512],[],[],1,0,0
11823,"MeleeKahuturoaTripleGroundSlam",[12512],[],[],1,0,0
11824,"MtxHuntingDogCommandDog","[7294,12512]",[],[],1,0,0
11825,"AhuanaEvadeLeft",[12512],"[2491,2628]","[1,28]",1,0,0
11826,"AhuanaEvadeRight",[12512],[2628],[28],1,0,0
11827,"RakiataSweep","[12512,110]","[323,482]","[55,50]",1,0,0
11828,"RakiataSlam",[12512],[482],[50],1,0,0
11829,"RakiataLacerate",[12512],[482],[50],1,0,0
11830,"AkoyaLacerate",[12512],[323],[20],1,0,0
11831,"KahuturoaMelee","[12512,110]","[401,10627]","[100,100]",1,0,0
11832,"AncestralWhipMaceCombo",[12512],"[323,3625]","[5,50]",1,0,0
11833,"UtulaFireSwing",[12512],"[323,1099]","[30,40]",1,0,0
11834,"AncestralSpearTeleport","[7295,7296,12512]",[10896],[10],1,0,0
11835,"SprayPaint",[],[],[],1,0,0
11836,"AncestralSpearMeleeCombo",[12512],[],[],1,0,0
11837,"SummonDarkEffigy",[19595],"[457,18873,19026,19027]","[26,85,200,100]",1,0,0
11838,"MtxMimicTransform",[],[18998],[21],1,0,0
11839,"UltimatumRuneLightningStormRank4","[617,3062]","[611,1115,12354,12355,12382,13822,5750,356,18295]","[100,350,150,150,3,-100,50,3000,13]",3.9,0,1028148062
11840,"Barkskin",[],"[19007,19010,19009]","[10,-30,2]",1,0,0
11841,"VoodooKingTeleport","[7295,7296,12512]",[10896],[15],1,0,0
11842,"VoodooKingTeleportFlee","[7295,7296,12512,10522]",[],[],1,0,0
11843,"AzmeriPictStaffTeleport","[7295,7296,12512]",[10896],[10],1,0,0
11844,"VoodooKingDashForward",[12512],[],[],1,0,0
11845,"VoodooKingDashBackward",[12512],[],[],1,0,0
11846,"VoodooKingDashLeft",[12512],[],[],1,0,0
11847,"VoodooKingDashRight",[12512],[],[],1,0,0
11848,"AzmeriPictMaleDetonateDead","[12512,617,6532]","[343,356,2104,5750,1485]","[1,2000,1,-35,15]",2,0,1023611503
11849,"AzmeriStagVolatileCorpseExplode","[12512,617,6532,2968]","[343,5750]","[0,-20]",1,0,0
11850,"PenanceMark",[2968],"[356,19157]","[3000,3]",1,0,0
11851,"Affliction",[],"[18295,19223,19230,19231]","[30,20,8,50]",1,0,0
11852,"Pacify","[19227,2968,8706]",[356],[10000],1,0,0
11853,"Ravenous",[],[19302],[15],1,0,0
11854,"VoodooKingPunishment",[18486],[],[],2,0,1025758986
11855,"SulphiteEnrage",[],[],[],1,0,0
11856,"EASAbyssLichBoss2Map","[7294,7295,7296]",[],[],1,0,0
11857,"MMSAbyssLichCannonProjectileMap",[498],"[2500,3207,5750,173]","[9,4,-33,2]",0.15,0,1022739087
11858,"DelveAbyssReflectionMap",[1920],[3189],[80],1.3,0,1028443341
11859,"TeleportAbyssLichMap","[7294,7295,7296]",[],[],1,0,0
11860,"SummonSacredWisp",[],"[356,20167,20188,20132]","[10000,2,25,25]",1,0,0
11861,"MaligaroSoulComboAttackUber","[617,2300]",[3361],[200],1,0,0
11862,"MaligaroBladefallFirestorm1Uber","[617,3062,2300]","[356,611,1819,6172,1102,2693,18295,3361]","[250,120,-60,100,50,-60,10,200]",1.5,0,1023879938
11863,"UnholyTrioTriggerCascade2MaligaroUber",[],"[6170,6173,6200,6203,6171,6216,6217]","[5,3,80,5,250,3,90]",1,0,0
11864,"MaligaroBoomerangProjectileUber","[498,4546,1126]","[782,1788,1102,173]","[31,30,25,2]",1.5,0,1024416809
11865,"MaligaroTeleportSlamUber","[617,3811,2300]","[1102,5750,3361]","[25,-50,200]",1,0,0
11866,"MaligaroEtherealKnivesMapBossUber",[498],"[173,782,3208]","[9,1,50]",1.5,0,1026295857
11867,"MonsterDetonateDeadAreaMaligaroMapsUber",[617],"[343,356,3189,2104,1485]","[4,1500,500,3,20]",3.0222,0,1023275958
11868,"ShavronneSpellProjectileTowerUber","[498,196]","[782,3558]","[6,100]",2.375,0,1029248647
11869,"ShavronneLightningPulseUber",[617],"[658,5750,3558]","[100,60,100]",10,0,1025758986
11870,"ShavronneTeleportTowerUber",[617],"[356,658,5600]","[3000,25,14]",2.125,0,1029248647
11871,"ShavronneLevitatingProjectileUber","[498,617,196]","[5750,3558]","[50,100]",2.375,0,1029248647
11872,"ShavronneSummonLightningBooksUber","[2458,2495]","[882,2153,4767]","[209,2,30]",1,0,0
11873,"ShavronneGhostBrutusSlamUber",[617],"[1919,356,1101]","[-22,280,50]",1,0,0
11874,"ShavronneStormBurstUber","[498,1927]","[2524,173,1788,5750]","[20,2,25,-10]",4.5,0,1027369599
11875,"ShavronneBallLightningUber","[498,4577,1927]",[1788],[30],3.9375,0,1027369599
11876,"DoedreWarpMapUber",[617],[2693],[-30],4.5,0,1024416809
11877,"WandStrikeMapUber","[617,498,4546]","[173,8621,6196,6850,5750]","[2,100,-100,20,-40]",2.3,0,1023611503
11878,"DoedreBubbleBurstUber","[617,498,4546]","[2505,2693]","[10,-40]",3,0,1023611503
11879,"DoedreBloodProjectileMultiUber",[498],"[659,2500,173,1210,3207]","[-60,20,2,-15,20]",2.2,0,1024416809
11880,"DoedreUnholySummonZombiesHandCastUber","[2458,886]","[2153,882,4767]","[5,256,150]",1,0,0
11881,"UnholyTrioCleaveUber","[617,2644]","[1919,659,2693,5750]","[-30,20,-30,20]",1,0,0
11882,"UnholyTrioShavronneStormCallUber",[617],"[356,2693,6172,6306,658]","[2000,-65,100,1,100]",4.375,0,1026564293
11883,"UnholyTrioBloodProjectileUber",[498],"[659,2500,173,3207,5750]","[-60,30,12,20,-33]",0.85,0,1024014156
11884,"DoedreBubbleBurstUnholyTrioUber",[617],"[2505,2693,5750]","[1,-50,60]",2.25,0,1024416809
11885,"MaligaroBladefallFirestorm2Uber","[617,3062,2300]","[356,611,1819,6172,1102,2693,18295,3361]","[250,120,-60,100,50,-60,10,200]",1.5,0,1023879938
11886,"UnholyTrioCurseSludgeWithMortar1Uber","[2458,4577,498]","[2153,882,3207,782,2500,2693,5750]","[1,261,30,5,5,-30,30]",2.88,0,1024416809
11887,"UnholyTrioCurseSludgeWithMortar2Uber","[2458,4577,498]","[2153,882,3207,782,2500,2693,5750]","[1,262,30,6,5,-30,30]",2.88,0,1024416809
11888,"UnholyTrioSlamUber",[617],"[2693,5750]","[-75,-10]",1,0,0
11889,"UnholyTrioSlamActiveUber",[617],"[1919,2693,5750]","[-42,-50,125]",1,0,0
11890,"UnholyTrioBallLightningStandaloneUber","[498,4577,196]","[356,5750,3558]","[30000,50,100]",3.8,0,1027101164
11891,"ShavronneTeleportUber","[7294,7295,7296]",[],[],1,0,0
11892,"RetaliationSwords","[9497,20454,683,20377,1994]",[20379],[2000],1,0,0
11893,"GlacialShieldSwipe","[9497,20454,683,20377,617,198,1994]","[20379,18295,1100,12533]","[2000,80,100,-50]",8.09,0,1015920827
11894,"CrushingFist","[9497,20454,683,20377,617,1994]","[20379,12533]","[2000,-60]",1,0,0
11895,"DivineRetributionMercenary",[617],"[20379,18295,1101,20794,20795]","[2000,12,50,4,6]",4.1,0,1026617980
11896,"DivineRetribution","[9497,20454,617,1994]","[20379,18295,1101,20794,20795,18297]","[2000,12,50,4,6,2]",4.1,0,1026617980
11897,"VengefulCry","[1706,1704,1705,9497,20454,12065]","[20379,20381,20399,20400]","[2000,1,180,25]",1,0,0
11898,"Swordstorm","[9497,20454,683,617,20377,1994]","[20379,20796]","[2000,8]",1,0,0
11899,"Eviscerate","[9497,20454,683,20377,2358,617,1994]","[20379,18295,18298,18297,18300]","[2000,100,28,5,5]",1,0,0
11900,"MtxFlamethrower",[],[],[],1,0,0
11901,"AilmentBearer","[2968,8702,8706,9815]","[356,20494,20495]","[10000,100,1]",1,0,0
11902,"KalguurAdmiralDoubleStrikeTriggered",[617],[1100],[75],1,0,0
11903,"KalguurAdmiralDashThrust","[10375,1112]",[6497],[-10],1,0,0
11904,"KalguurAdmiralDashThrustTriggered","[617,198]","[1100,5750]","[100,50]",1,0,0
11905,"KalguurAdmiralDodgeBack",[],"[2491,2628]","[3,10]",1,0,0
11906,"KalguurAdmiralDodgeLeft",[],"[2491,2628]","[1,10]",1,0,0
11907,"KalguurAdmiralDodgeRight",[],[2628],[10],1,0,0
11908,"KalguurAdmiralSummonCannonFire",[],[],[],1,0,0
11909,"KalguurAdmiralSummonGeysers",[],[],[],1,0,0
11910,"KalguurAdmiralSummonGeysersGT",[],[],[],1,0,0
11911,"KalguurAdmiralTidalWave",[],[],[],1,0,0
11912,"MDGauntletBrineKingTidalWave",[],[],[],1,0,0
11913,"KalguurAdmiralDashMortars","[617,498,7080,6843,8847]","[2500,3207,6151,5750]","[10,5,2,-33]",1.8,0,1022739087
11914,"KalguurAdmiralSpawnCannonballMarker",[],[],[],1,0,0
11915,"KalguurAdmiralGeyserDamage",[617],"[7411,15023,2693]","[25,100,-50]",2,0,1025758986
11916,"KalguurAdmiralSpawnCannonballMarker2",[],[],[],1,0,0
11917,"KalguurAdmiralSpawnGeyser",[],[],[],1,0,0
11918,"KalguurAdmiralTidalWaveDamage","[617,1927,110]","[8695,15023,2693]","[25,100,-75]",1.8,0,1025758986
11919,"BrineKingGauntletTidalWaveDamage","[617,1927,110]","[8695,15023,2693]","[25,100,-75]",1.2,0,1025758986
11920,"KalguurAdmiralSpawnWaves",[],[],[],1,0,0
11921,"KalguurAdmiralCannonBallGT",[],[],[],1,0,0
11922,"KalguurAdmiralCannonBallEDS",[617],"[1099,2693]","[40,-25]",4,0,1025758986
11923,"KalguurAdmiralAnchorDropEAS",[],[],[],1,0,0
11924,"KalguurAdmiralAnchorDropGA","[617,18486]",[1100],[50],3,0,1029785518
11925,"EASGauntletBrineKingAnchorDrop",[],[],[],1,0,0
11926,"GAGauntletBrineKingAnchorDrop","[617,18486]",[1100],[50],2,0,1029785518
11927,"KalguurArcherExplosiveArrow","[498,7080,4577,5824,16935]","[545,10495,10503,10595,11500,5750,356]","[2,-6750,12,0,20,-40,2000]",1.65,0,1024685244
11928,"KalguurArcherTriggeredProjectiles","[498,7080,4577,5824]","[545,10495,10503,10595,11500,5750,356,173]","[2,-6750,12,0,20,-40,2000,2]",1.65,0,1024685244
11929,"KalguurArcherSnipe","[498,4577,7080,12512,5824,10642,4546,16935]","[1099,173,6820]","[60,4,25]",1,0,0
11930,"KalguurFireWakeArrowCombo","[498,848,1927,7080,4546,195]","[1919,7801]","[-25,400]",2.5,0,1016296636
11931,"KalguurArcherSpawnFlareObject",[],[],[],1,0,0
11932,"KalguurArcherGeometryTriggerFlareObjects","[7295,7296]",[],[],1,0,0
11933,"KalguurArcherBlinkArrow",[12512],[323],[200],1,0,0
11934,"KalguurArcherEmptyActionAttackLeft",[],[1919],[-25],1,0,0
11935,"KalguurArcherEmptyActionAttackRight",[],[1919],[-25],1,0,0
11936,"KalguurArcherEmptyActionAttackBack",[],[1919],[-25],1,0,0
11937,"KalguurArcherEmptyActionCircleOfDeath","[7295,7296,12512]",[659],[100],1,0,0
11938,"KalguurArcherDeathCircleLeft",[617],"[1099,3880,15022]","[60,100,-6000]",1,0,0
11939,"KalguurArcherDeathCircleRight",[617],"[1099,3880,15022]","[60,100,-6000]",1,0,0
11940,"KalguurArcherSpawnFireCircleObject",[],[],[],1,0,0
11941,"KalguurArcherFireCircleFire","[617,1927,195]","[3880,7801]","[100,200]",1.8,0,1020054733
11942,"KalguurArcherGeometryTriggerFireCircleBombard",[],[],[],1,0,0
11943,"KalguurArcherGeometryTriggerFlareArrows",[],[],[],1,0,0
11944,"KalguurArcherFlareArrows","[617,3811,1927]",[1099],[40],1,0,0
11945,"KalguurArcherFireCircleBombard",[],[1099],[60],1,0,0
11946,"KalguurArcherGeometryTriggerFireCircleBombardPlayer",[],[],[],1,0,0
11947,"KalguurArcherTriggerExplosives",[],[],[],1,0,0
11948,"KalguurArcherTriggerExplosivesPlayers",[],[],[],1,0,0
11949,"KalguurArcherTriggeredExplosion",[],[1099],[60],1,0,0
11950,"KalguurArcherSnipeLarge","[498,4577,7080,12512,5824,10642,4546,16935]","[782,1099]","[176,60]",2.5,0,0
11951,"KalguurArcherEmptyActionSnipe",[12512],[],[],1,0,0
11952,"KalguurArcherSnipeMedium","[498,4577,7080,12512,5824,10642,4546,16935]","[782,1099]","[78,60]",1,0,0
11953,"KalguurArcherPullArrows",[],[],[],1,0,0
11954,"VerisiumGuardBossMelee","[848,849]",[],[],0,0,0
11955,"EmptyActionVerisiumGuardBossRuckus",[],[],[],1,0,0
11956,"VerisiumGuardBossPizzaSlam",[617],"[1919,2104,633,1100,2693,433]","[-25,20,0,40,-25,-40]",1,0,0
11957,"VerisiumGuardBossAbyssSlam",[617],"[1919,2104,323,1100,633,2693]","[-25,14,50,75,-83,-50]",1,0,0
11958,"VerisiumGuardBossPizzaSlice","[617,4546,498]","[1919,1100,633,323,2693]","[-25,60,0,100,-25]",1,0,0
11959,"VerisiumGuardBossProjectileShield","[12512,700,977]",[],[],1,0,0
11960,"VerisiumGuardBossVaalDash","[1846,1112]","[1919,1100,5411]","[-60,40,100]",0.98,0,1032080641
11961,"VerisiumGuardBossCleave1","[617,12512]","[1100,17312]","[40,200]",1,0,0
11962,"VerisiumGuardBossCleave2","[617,12512]","[1100,17312]","[40,200]",1,0,0
11963,"MeleeAtAnimationSpeedWithDirectionalKnockbackFellshrineReaperBoss","[848,849,12512,110,10640,4577,7080]","[10627,401]","[300,100]",1,0,0
11964,"InvisibleFireFellshrineHolyCannon",[],[5750],[50],6.6668,0,1028443341
11965,"KalguurArcherCastGroundFire","[617,1920]",[3880],[-50],1.5,0,1028443341
11966,"EAKalguurGuardSummonPillars",[12512],"[1919,1229]","[-25,8]",1,0,0
11967,"GTKalguurGuardSummonPillar",[],[],[],1,0,0
11968,"SOKalguurGuardSpawnPillar",[],[],[],1,0,0
11969,"EAKalguurGuardStartRage",[12512],[1919],[-25],1,0,0
11970,"GSKalguurGuardSummonRock",[617],[],[],3.05,0,1026295857
11971,"GSKalguurGuardBeam",[617],[593],[15],2.5,0,1019786297
11972,"MtxPlayerDieBeam",[7294],[],[],1,0,0
11973,"SupportLocalNoVaalSoulGainPrevention",[7996],[],[],1,0,0
11974,"SupportTriggerSpellOnHit",[20630],[],[],1,0,0
11975,"MtxDisguise",[],[],[],1,0,0
11976,"SupportTriggerElementalSpellOnBlock",[20681],[],[],1,0,0
11977,"KalguurArcherBlinkArrowCentre",[12512],[323],[200],1,0,0
11978,"KalguurArcherGeometryTriggerFireCircleBombardMapPhase",[],[],[],1,0,0
