"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
10152,"LegionKaruiDashToTarget",[],[6556],[-10],1,0,0
10153,"AtlasExilesCrusaderDashToTarget",[],[],[],1,0,0
10154,"HarvestCrabDashSlam",[],[6556],[-5],1,0,0
10155,"DTTHarvestKitavaDemonDash",[],[6556],[-6],1,0,0
10156,"DTTHarvestVultureLeapSlam",[],[6556],[-5],1,0,0
10157,"DTTHarvestParasiteLeap",[],[6556],[15],1,0,0
10158,"DTTHeistThugMinibossLeap",[],[6556],[-10],1,0,0
10159,"DTTHeistRobotDroneBreath","[703,7357]",[6556],[15],1,0,0
10160,"DTTHeistRobotSkitterbot","[703,7357]",[6556],[30],1,0,0
10161,"DTTHeistThugMelee2Leap","[703,7357]",[6556],[-10],1,0,0
10162,"DTTHeistFriedrichLeapslam","[703,7357]",[6556],[-12],1,0,0
10163,"EAAExpeditionRatLeap",[12614],[1235],[60],1,0,0
10164,"DTTExpeditionScytheHand",[],"[6556,11708]","[-9,40]",1,0,0
10165,"DTTHellscapeDemonBossLeap",[],"[6556,11708,14466]","[-23,75,98]",1,0,0
10166,"DTTAzmeriDemonLeap",[],"[6556,11708,14466]","[-23,75,98]",1,0,0
10167,"DTTExpeditionVorana",[],"[6556,11708]","[-9,40]",1,0,0
10168,"DTTAzmeriReaper",[],"[6556,11708]","[-9,40]",1,0,0
10169,"DTTSanctumReaper",[],"[6556,11708]","[-9,40]",1,0,0
10170,"DTTExpeditionMedved",[],"[11708,14466]","[47,47]",1,0,0
10171,"DTTExpeditionMedvedMobility",[],"[11708,14466,662]","[45,60,-50]",1,0,0
10172,"DTTHellscapeFleshLeap",[],"[11708,14466]","[56,56]",1,0,0
10173,"DTTHellscapeFleshLeapMobility",[],"[11708,14466,662]","[46,66,-50]",1,0,0
10174,"DTTHellscapeSpiderDodgeLeft",[13568],[],[],1,0,0
10175,"DTTHellscapeSpiderDodgeRight",[13568],[],[],1,0,0
10176,"DTTHellscapePaleDogmanDash",[],"[6556,11708,662]","[-9,37,-60]",1,0,0
10177,"DTTHellscapeStabbySkyStab",[],"[6556,11708,14466,662]","[-10,20,60,-40]",1,0,0
10178,"DTTHellscapeDemonElite1",[],"[6556,11708,14466,662]","[-10,47,47,-60]",1,0,0
10179,"DTTHellscapePaleBossLeap",[],"[6556,11708,662]","[-10,40,-35]",1,0,0
10180,"DTTHellscapeStabWeb",[],"[6556,11708,662]","[20,40,-50]",1,0,0
10181,"DTTHellscapePaleBossDashStab",[],"[6556,11708,662]","[-12,32,-50]",1,0,0
10182,"DTTBlackStarCloneGlaiveDashFire",[],"[6556,11708,662]","[20,40,-50]",1,0,0
10183,"DTTBlackStarCloneGlaiveDashCold",[],"[6556,11708,662]","[20,40,-50]",1,0,0
10184,"DTTBlackStarFireLeap",[],"[6556,11708,662]","[-15,20,-50]",1,0,0
10185,"DTTAtlasInvadersConsumeFodder1DodgeLeft",[13568],[],[],1,0,0
10186,"DTTAtlasInvadersConsumeFodder1DodgeRight",[13568],[],[],1,0,0
10187,"DTTAtlasInvadersBlackStarFodder2Leap",[],"[6556,11708,662]","[-10,15,-50]",1,0,0
10188,"DTTCleansingBossDashSlash",[],"[6556,11708,662]","[10,60,-50]",1,0,0
10189,"DTTConsumeBossDash",[],"[11708,662]","[60,-40]",1,0,0
10190,"DTTConsumeBossDashSlam",[],"[11708,662]","[60,-40]",1,0,0
10191,"DTTDoomFodder1Dash",[],"[11708,662]","[60,-40]",1,0,0
10192,"DTTSanctumIzaroGargoyleLeapSlam",[],"[11708,662]","[40,-40]",1,0,0
10193,"DTTSanctumCandleGargoyleLeapSlam",[],"[11708,662]","[30,-30]",1,0,0
10194,"DTTSanctumMediumGargoyleLeapSlam",[],"[11708,662]","[30,-30]",1,0,0
10195,"DTTSanctumLycia2Dash",[],[],[],1,0,0
10196,"DTTSanctumLycia2DashSlam",[],"[11708,662,6556]","[30,-20,-20]",1,0,0
10197,"DTTSanctumVortexMove",[],[],[],1,0,0
10198,"DTTSanctumLyciaDash",[],"[6556,11708,662]","[-10,15,-40]",1,0,0
10199,"DTTCrucibleBatDash",[],"[6556,11708,662]","[-10,15,-30]",1,0,0
10200,"DTTCrucibleBoneGolemLeapSlam",[],"[11708,662,6556]","[40,-40,-15]",1,0,0
10201,"DTTAncestralJadeHulkLeapSlam",[12614],"[11708,662,6556,14466]","[30,-40,-8,80]",1,0,0
10202,"DTTAncestralSpearEngage",[12614],"[11708,662,6556,14466]","[20,-60,-15,45]",1,0,0
10203,"DTTKahuturoaLeapSlam",[12614],"[11708,662,6556,14466]","[20,-40,-18,80]",1,0,0
10204,"DTTAkoyaLeapSlam",[12614],"[11708,662,6556,14466]","[20,-40,-15,80]",1,0,0
10205,"DTTAzmeriHulkLeap",[12614],"[11708,662,6556,14466]","[30,-40,-8,80]",1,0,0
10206,"DTTAzmeriPrimordialLeap",[12614],"[11708,662,6556,14466]","[20,-40,-8,80]",1,0,0
10207,"DTTAzmeriFallenHooksDash",[12614],"[11708,662,6556,14466]","[20,-60,-8,80]",1,0,0
10208,"DTTAzmeriCaveDwellerDash",[12614],"[11708,662,6556]","[20,-60,-4]",1,0,0
10209,"DTTAzmeriGullGoliathLeapSlam",[12614],"[11708,662,6556]","[20,-40,-10]",1,0,0
10210,"DTTAzmeriGullGoliathLeapSlamEnraged",[12614],"[11708,662,6556]","[20,-40,-13]",1,0,0
10211,"DTTFellshrineReaperBoss",[],"[6556,11708]","[-9,40]",1,0,0
10212,"DTTAngerLeap",[12614],"[11708,662,6556]","[35,-40,-18]",1,0,0
10213,"DTTqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
10214,"SummonedReaperDash",[],"[6556,11708]","[-9,40]",1,0,0
10215,"SummonedReaperUltimate",[620],[],[],1,0,0
10216,"SpinningGroundLaser","[7357,7358]",[],[],2,0,1025758986
10217,"SynthesisSoulstealerDronesOnSelf","[2474,2475]",[],[],1,0,0
10218,"SynthesisGuardian3ActivateTurrets",[],[],[],1,0,0
10219,"SynthesisBossSpinningLaserSlam",[620],[],[],4.5,0,1030590824
10220,"SupportIntensify",[13260],[8995],[-15],1,0,0
10221,"SupportUnleash",[],[9051],[3],1,0,0
10222,"SupportUnleashRoyale",[],[9051],[2],1,0,0
10223,"SynthesisTurretChargeProjectile","[620,7142]",[6211],[1],2.5,0,1027369599
10224,"PrecisionMercenary",[2988],[],[],1,0,0
10225,"Precision",[2988],[],[],1,0,0
10226,"PrecisionRoyale",[2988],[],[],1,0,0
10227,"AzmeriAdmiralPrecision",[2988],[5767],[50],15,0,1004888130
10228,"SupportDivineBlessing","[15656,9583]",[9315],[500],1,0,0
10229,"SynthesisGolemGuardianPylonExplode","[620,198]",[7479],[20],3,0,1027906470
10230,"SynthesisGolemGuardianPylonExplodeVenarius","[620,198]",[7479],[20],3,0,1027906470
10231,"SupportTriggerBowSkillOnBowAttack",[6267],[],[],1,0,0
10232,"MassBeamBarrage",[],[],[],2.5,0,1027101164
10233,"ConcentratedBeam","[7357,7358]",[],[],4,0,1029785518
10234,"SynthesisBossShockRifleSingle","[4606,620,7357,7358,501]","[177,1107,782]","[50,50,625]",0.25,0,1025758986
10235,"AzmeriBossShockRifleSingle","[4606,620,7357,7358,501]","[177,1107,782]","[50,50,625]",0.25,0,1025758986
10236,"SynthesisBossShockRifleMulti","[4606,620,7357,7358,501]","[8806,1107,782]","[50,50,625]",0.25,0,1025758986
10237,"AzmeriBossShockRifleMulti","[4606,620,7357,7358,501]","[8806,1107,782]","[50,50,625]",0.25,0,1025758986
10238,"SynthesisBossShockRifleRotating","[4606,620,7357,7358,501]","[8806,1107,782]","[90,50,625]",0.25,0,1025758986
10239,"AzmeriBossShockRifleRotating","[4606,620,7357,7358,501]","[8806,1107,782]","[90,50,625]",0.25,0,1025758986
10240,"HeistRobotStormcallerShockRifleSingle","[4606,620,501]","[1105,782,2683,662,358]","[50,300,100,-45,200]",0.5,0,1025758986
10241,"SynthesisExpandingConeWaves","[620,1939,7357,7358]",[],[],2.5,0,1025758986
10242,"SynthesisExpandingPowerBall",[],[],[],1,0,0
10243,"SynthesisSpikerChampionDeathExplode",[620],[],[],2,0,1025758986
10244,"SynthesisQuicksandStartEffect",[],[],[],1,0,0
10245,"QuickGuardAllyMercenary",[2988],"[9404,358]","[75,3000]",10,0,1022739087
10246,"QuickGuard","[2988,9904,15141]","[9404,358]","[70,1500]",10,0,1022739087
10247,"MonsterQuickGuard","[2988,9904,8212]",[358],[2000],1,0,0
10248,"MavenMapQuickGuardAlly",[2988],"[9404,358]","[75,3000]",1,0,0
10249,"DashMercenary","[2988,7357,7359,7358,9817]",[],[],1,0,0
10250,"Dash","[2988,7357,7359,7358,9817]",[],[],1,0,0
10251,"DashHardMode","[2988,7357,7359,7358,9817]",[],[],1,0,0
10252,"DashRoyale","[2988,7357,7359,7358,9817]",[],[],1,0,0
10253,"QuickstepHardMode","[2988,7357,7359,7358,9817]","[18575,18599]","[200,1]",1,0,0
10254,"ExileQuickDodge","[2988,7357,7359,7358,9817]",[],[],1,0,0
10255,"DashArborix","[2988,7357,7359,7358,9817]","[3357,11743]","[87,87]",1,0,0
10256,"DashArborixHardMode","[2988,7357,7359,7358,9817]",[11743],[87],1,0,0
10257,"QuickBlock",[620],[358],[2000],1,0,0
10258,"MistyReflection","[2988,7357,7359,7358,9817]","[358,18421,22068]","[2000,30,10]",1,0,0
10259,"Replicate",[8375],"[2165,460,9569,358]","[3,4,3,30000]",1,0,0
10260,"SupportReplicate",[9385],[],[],1,0,0
10261,"BladestormMercenary","[620,1722]","[9367,9370,9587,358]","[-50,3,1,3000]",1,0,0
10262,"Bladestorm","[620,9667,1722,19263]","[9367,9370,9587,358]","[-50,3,1,3000]",1,0,0
10263,"BladestormAltX","[620,9667,1722,19263,19461]","[9367,9370,9587,358,12987]","[-50,3,1,3000,50]",1,0,0
10264,"BladestormAltY","[620,9667,1722,19263]","[9367,9370,9587,358]","[-50,3,1,3000]",1,0,0
10265,"BladestormRoyale","[620,9667,1722]","[9367,9370,9587,358]","[-50,3,1,3000]",1,0,0
10266,"BloodAndSand","[2988,9667]","[9441,9442]","[-5,-5]",1,0,0
10267,"BloodAndSandRoyale","[2988,9667]","[9441,9442]","[-5,-5]",1,0,0
10268,"Berserk","[9904,2988]","[9377,9907,9908]","[5,5,20]",0,0,0
10269,"PerforateMercenary",[620],"[9401,9411,11918]","[7,-75,50]",1,0,0
10270,"Perforate","[620,9667,19482]","[9401,9411,11918]","[7,-75,50]",1,0,0
10271,"PerforateAltX","[620,9667,19482]","[9401,9411,11918,11913]","[5,-75,50,10]",1,0,0
10272,"PerforateAltY","[620,9667,19482,19461]","[9401,11918,3650]","[6,50,25]",1,0,0
10273,"PerforateExile",[620],[9401],[7],0.67,0,1019142052
10274,"ChainHookAltMercenary",[620],"[21267,21268,21271,21270,9402]","[4,60,1,8,5]",1,0,0
10275,"ChainHook",[620],"[9402,20681]","[5,2]",1,0,0
10276,"ChainHookAltX",[620],"[9402,20681]","[5,2]",1,0,0
10277,"ChainHookAltY",[620],"[9402,21267,21268,21271,21270]","[5,8,60,1,16]",1,0,0
10278,"ChainHookRoyale",[620],"[9402,9917]","[5,2]",1,0,0
10279,"TormentedSpiritTether",[],[],[],1,0,0
10280,"Blitz",[],"[1120,9386,9387]","[1,60,140]",1,0,1019142052
10281,"LegionBreakout",[],[],[],1,0,0
10282,"SupportCloseCombat","[9631,9868]","[9630,9914]","[2000,20]",1,0,0
10283,"SupportShockwave",[9869],[9397],[100],1,0,0
10284,"SupportBluntWeaponShockwave","[620,9932]",[],[],1,0,0
10285,"GoreShockwave",[620],[11999],[100],1,0,0
10286,"TormentBearerGoldBeacon",[620],"[2489,358,5809,2710]","[1,2100,-20,-25]",0.6945,0,1029651300
10287,"FrostblinkMercenary",[620],[358],[3000],2.0244,0,1027772252
10288,"Frostblink",[620],[358],[3000],2.0244,0,1027772252
10289,"FrostblinkAltX","[620,19188,19338,16575]",[19189],[15],1.62,0,1027772252
10290,"FrostblinkAltY",[620],[358],[3000],2.0244,0,1027772252
10291,"FrostblinkHardMode",[620],[358],[3000],2.0244,0,1027772252
10292,"FrostblinkRoyale",[620],"[9427,9428,358]","[15,40,3000]",2.0339,0,1026456918
10293,"AncestorLeagueIceCasterFrostblink",[620],[358],[3000],2,0,1027772252
10294,"TormentSummonAnomalyDaemon","[2475,2474]","[2165,885]","[1,195]",1,0,0
10295,"TormentSummonAnomalyDaemonPlayer","[2475,2474,2511,4902]","[2165,885]","[1,195]",1,0,0
10296,"TormentSummonTentacleSlammerDaemon",[620],[5809],[-25],1,0,0
10297,"TormentSummonAnomalyDaemonFast","[2475,2474]","[2165,885]","[1,195]",1,0,0
10298,"TormentSummonAnomalyDaemonFastPlayer","[2475,2474,2511,4902]","[2165,885]","[1,195]",1,0,0
10299,"TormentSummonTentacleSlammerDaemonFast",[620],"[636,5809]","[30,-25]",1,0,0
10300,"TormentSpawnElderSporeDaemon",[],"[358,7350,5809]","[3000,1,-20]",2.25,0,1027906470
10301,"TormentSummonSandstormDaemon",[8073],"[2165,216,885,4800]","[3,3,136,-80]",1,0,0
10302,"TormentSummonSandGoliathDaemon","[2474,889]","[2165,885]","[3,380]",1,0,0
10303,"TormentGoldenBlastDaemon",[620],[],[],1,0,1025758986
10304,"TormentGoldenBlastDaemonForGeometry",[620],[],[],1.75,0,1025758986
10305,"AtlasExileCrusaderTriggeredDelayedBlast",[620],"[6878,6879,1107]","[1,100,75]",1.313,0,1025758986
10306,"VaalAbsolutionDelayedBlast",[620],[3906],[300],3.12,0,1027181694
10307,"TormentGoldenBlastDaemonGeometryTrigger",[],[],[],1,0,0
10308,"TormentSummonBetrayerDjinn","[2474,889]","[2165,885]","[1,381]",1,0,0
10309,"UniqueVaalStrongboxSacrificePacks","[2474,2511,4902,8073]","[2165,2164,885,651]","[10,1,384,100]",1,0,0
10310,"UniqueVaalStrongboxSacrificeBoss","[2474,8073]","[2165,2164,885]","[1,3,382]",1,0,0
10311,"UniqueVaalStrongboxMortalPacks","[2474,2511,4902,8073]","[2165,2164,885,651]","[10,1,385,100]",1,0,0
10312,"UniqueVaalStrongboxMortalBoss","[2474,8073]","[2165,2164,885]","[1,3,383]",1,0,0
10313,"FleshAndStone",[],"[18421,18423]","[28,4]",1,0,0
10314,"SupportImpale",[],[8489],[60],1,0,0
10315,"SliceAndDice",[],"[9674,9675,9676]","[5,1,-30]",1,0,0
10316,"PrideMercenary",[2988],[],[],1,0,0
10317,"Pride",[2988],[],[],1,0,0
10318,"ExilePhysicalDamageAura",[],"[9623,9624]","[15,30]",1,0,0
10319,"AzmeriDemonPhysicalDamageAura",[2988],[5809],[50],1,0,0
10320,"DelayedAreaBarrage","[501,620,4606,6905]","[1931,1105]","[-72,50]",1,0,0
10321,"SpawnSkeletonCannonDaemon","[2475,2474]","[2165,885]","[1,388]",1,0,0
10322,"FlaskDrainingLasso",[],[],[],1,0,0
10323,"LioneyeTriggeredProjectile","[501,9638,7142,4575]","[785,1105]","[78,50]",1,0,0
10324,"LioneyeTriggeredProjectileSanctum","[501,7142,4575]","[785,1105,17055]","[159,50,20]",1,0,0
10325,"LioneyeTriggeredProjectiles","[501,9638,7142,4575]","[785,175,1105]","[78,2,50]",1,0,0
10326,"RetractArrowNuke","[501,9638,4575]","[1931,1105]","[-25,25]",1,0,0
10327,"DaemonCowardsTrialSpawnGhostflameSpirit",[8073],"[2165,885,4800]","[1,389,-80]",1,0,0
10328,"LegionMarakethSergeantMelee","[851,852,7142]",[4849],[24],0,0,0
10329,"OozebackBloomEnrageScreech",[],[358],[1000],1,0,0
10330,"WaterElementalCleave",[620],"[1106,325]","[100,5]",1,0,0
10331,"SummonBoneRhoa","[2475,2474]","[885,2165]","[390,5]",1,0,0
10332,"HailrakeColdBeacon",[620],"[2489,358,5809,457]","[1,2500,-50,100]",1.5,0,1025758986
10333,"HailrakeColdBeaconGeometryTrigger1",[],[],[],1,0,0
10334,"HailrakeColdBeaconGeometryTrigger2",[],[],[],1,0,0
10335,"HailrakeColdBeaconGeometryTrigger3",[],[],[],1,0,0
10336,"KudukuStormCallForGeometry1","[620,198]","[358,218,5809]","[3000,20,-68]",5,0,1024014156
10337,"KudukuStormCallGeometryTrigger1",[],[],[],1,0,0
10338,"KudukuStormCallForGeometry2","[620,198]","[358,218,5809]","[3000,20,-68]",5,0,1024014156
10339,"KudukuStormCallGeometryTrigger2",[],[],[],1,0,0
10340,"KudukuStormCallForGeometry3","[620,198]","[358,218,5809]","[3000,20,-68]",5,0,1024014156
10341,"KudukuStormCallGeometryTrigger3",[],[],[],1,0,0
10342,"BroodPrincessSummonExplodeyForGeometry","[2475,2474]","[885,2165]","[391,1]",1,0,0
10343,"BroodPrincessSummonExplodeyGeometryTrigger",[],[],[],1,0,0
10344,"TheFaunTectonicSlam",[620],"[1105,325]","[60,35]",1.5,0,0
10345,"CrabCoconutEmergeCleave",[620],[],[],1,0,0
10346,"LegionRevive",[],[],[],1,0,0
10347,"SupportPulverise",[],[9703],[-15],1,0,0
10348,"BurningMenaceSummonBurningDog",[2475],"[885,2165,4800]","[395,3,30]",1,0,0
10349,"BurningMenaceScorchedEarth",[620],"[5809,358]","[150,10000]",4,0,1025758986
10350,"EmptyActionSpellStranglecharm",[],[],[],1,0,0
10351,"StranglecharmWaterPool","[2475,2474]","[885,2165]","[397,1]",1,0,0
10352,"LegionMarakethSergeantMortar","[620,501,4606,7142]","[6211,3227,662]","[1,15,-50]",2,0,1025087898
10353,"LegionMarakethSergeantMortarArrow","[501,4606,2988,7142]",[6211],[1],1,0,0
10354,"LegionMarakethSergeantMortarExplode",[620],[],[],2,0,1025758986
10355,"LegionMarakethSergeantSpawnMortar",[],[],[],1,0,0
10356,"LegionMarakethGeneralCleave","[620,198]",[1107],[75],1,0,0
10357,"LegionMarakethGeneralLacerateLeft",[620],[],[],1,0,0
10358,"LegionMarakethGeneralLacerateRight",[620],[],[],1,0,0
10359,"LegionMarakethGeneralReave",[],[],[],1,0,0
10360,"LegionMarakethGeneralDash",[620],[],[],1,0,0
10361,"LegionMarakethGeneralLacerateStar",[620],[],[],1,0,0
10362,"LegionMarakethGeneralEmptyActionCleave",[],[1931],[-25],1,0,0
10363,"LegionMarakethGeneralEmptyActionDash",[],[1931],[-25],1,0,0
10364,"LegionMarakethGeneralDinosaurExplosion","[620,197]",[],[],3.8889,0,1031664566
10365,"LegionMarakethGeneralLandingBurningGround",[],"[358,5809]","[10000,30]",4.1556,0,1027101164
10366,"LegionMarakethGeneralMortar","[620,501,4606,7142,8930]","[6211,2516,3227]","[1,5,15]",1,0,0
10367,"LegionMarakethGeneralTornadoProjectiles",[501],[],[],2,0,1025758986
10368,"LegionMarakethGeneralTornadoPulse","[620,1939]",[976],[25],0.3,0,1025758986
10369,"LegionMarakethGeneralFlurrySlice","[620,1939]",[1107],[75],1,0,0
10370,"LegionMarakethGeneralLightningBolt",[620],[],[],1,0,1025758986
10371,"LegionMarakethGeneralTriggerLightningBolts",[],[],[],1,0,0
10372,"LegionMarakethGeneralTriggerReave",[620],[],[],1,0,0
10373,"LegionMarakethSergeantRangedDeceleratingProjectileExplode",[620],[],[],1,0,0
10374,"ShockAndHorrorSummonLightningWarpTotem","[2475,2474,2511]","[885,2165,4800]","[398,3,30]",1,0,0
10375,"LegionSummonSpectralVipers","[2475,2474,2511,4902]","[885,2165,4800]","[399,1,-95]",1,0,0
10376,"BlightSummonSpectralViper","[2475,2474,2511,4902]","[885,2165,4800]","[417,1,-95]",1,0,0
10377,"BlightSummonKitavaDemon","[2475,2474,2511,4902]","[885,2165,4800]","[418,1,100]",1,0,0
10378,"LegionMarakethGeneralScreechSnipe","[501,4606,7142,4575]","[1931,3227,1107]","[-25,30,75]",1,0,1025758986
10379,"LegionMarakethGeneralScreechSnipeImpact",[620],[],[],2,0,1025758986
10380,"LegionMarakethGeneralMultishot","[501,7142]","[785,636]","[77,-25]",1,0,0
10381,"LegionMarakethGeneralScreechGeometrySpell",[620],[],[],0.3,0,1025758986
10382,"SupportRage",[],[20681],[3],1,0,0
10383,"SupportRageRoyale",[],"[9828,9832]","[400,2]",0.18,0,1024416809
10384,"FireWakeArrowCombo","[501,851,1939,7142,4575]",[1931],[-25],1.5,0,1024416809
10385,"LegionLioneyeFireCircleBombard",[],[1105],[75],1,0,0
10386,"SanctumLioneyeFireCircleBombard",[620],"[1105,17055]","[75,10]",1,0,0
10387,"LegionLioneyeFireCircleFire","[620,1939]",[1105],[100],1,0,0
10388,"LegionLioneyeSnipeMedium","[501,9638,7142,4575]","[785,1105]","[78,50]",1,0,0
10389,"LegionLioneyeSnipeLarge","[501,9638,7142,4575]","[785,1105]","[79,50]",1,0,0
10390,"BlightTowerChillingBeams",[],"[358,7814,3912]","[4000,9,-30]",2,0,1031127695
10391,"BlightTowerChillingBeams2",[],"[358,7814,3912]","[5000,12,-50]",7.5,0,1031127695
10392,"BlightTowerChillingBeams3",[],"[358,7814,3912]","[6000,15,-75]",20,0,1031127695
10393,"BlightTowerChillingBeams_buff1",[],"[358,7814,3912]","[5000,11,-30]",2,0,1031127695
10394,"BlightTowerChillingBeams2_buff1",[],"[358,7814,3912]","[6000,13,-50]",7.5,0,1031127695
10395,"BlightTowerChillingBeams3_buff1",[],"[358,7814,3912]","[7000,16,-75]",20,0,1031127695
10396,"BlightTowerChillingBeams_buff2",[],"[358,7814,3912]","[7000,13,-30]",2,0,1031127695
10397,"BlightTowerChillingBeams2_buff2",[],"[358,7814,3912]","[7000,16,-50]",7.5,0,1031127695
10398,"BlightTowerChillingBeams3_buff2",[],"[358,7814,3912]","[7000,19,-75]",20,0,1031127695
10399,"BlightTowerChillingBeams_buff3",[],"[358,7814,3912]","[7000,16,-30]",2,0,1031127695
10400,"BlightTowerChillingBeams2_buff3",[],"[358,7814,3912]","[7000,19,-50]",7.5,0,1031127695
10401,"BlightTowerChillingBeams3_buff3",[],"[358,7814,3912]","[7000,22,-75]",20,0,1031127695
10402,"BlightTowerChillingBlast",[620],"[7478,15135]","[30,400]",1,0,1022739087
10403,"BlightTowerFreezingBlast","[620,501,4606,200]",[3227],[10],1,0,1022739087
10404,"BlightTowerFreezingBlast2","[620,501,4606,200]","[3227,5809]","[10,100]",1,0,1022739087
10405,"BlightTowerShocking","[620,198]","[7479,15137]","[25,400]",1,0,1022739087
10406,"BlightTowerShocking2","[620,198]","[7479,15137]","[50,400]",1,0,1022739087
10407,"BlightTowerTemporal",[],"[358,347,10122]","[4000,70,1]",1,0,0
10408,"BlightTowerTemporal_buff1",[],"[358,347,10122]","[4000,80,1]",1,0,0
10409,"BlightTowerTemporal_buff2",[],"[358,347,10122]","[4000,90,1]",1,0,0
10410,"BlightTowerTemporal_buff3",[],"[358,347,10122]","[4000,100,1]",1,0,0
10411,"BlightTowerStunning","[620,199,19620]","[7806,7808,358]","[3,700,7500]",0.4,0,1031127695
10412,"BlightTowerStunning2","[620,199,19620]","[7806,7808,358]","[3,350,7500]",0.4,0,1031127695
10413,"BlightTowerStunning3","[620,199,19620]","[7806,7808,358]","[3,250,7500]",0.4,0,1031127695
10414,"BlightTowerStunning_buff1","[620,199,19620]","[7806,7808,342,358]","[4,700,50,7500]",0.4,0,1031127695
10415,"BlightTowerStunning2_buff1","[620,199,19620]","[7806,7808,342,358]","[4,350,50,7500]",0.4,0,1031127695
10416,"BlightTowerStunning3_buff1","[620,199,19620]","[7806,7808,342,358]","[4,250,50,7500]",0.4,0,1031127695
10417,"BlightTowerStunning_buff2","[620,199,19620]","[7806,7808,342,358]","[5,700,100,7500]",0.4,0,1031127695
10418,"BlightTowerStunning2_buff2","[620,199,19620]","[7806,7808,342,358]","[5,350,100,7500]",0.4,0,1031127695
10419,"BlightTowerStunning3_buff2","[620,199,19620]","[7806,7808,342,358]","[5,250,100,7500]",0.4,0,1031127695
10420,"BlightTowerStunning_buff3","[620,199,19620]","[7806,7808,342,358]","[6,700,150,7500]",0.4,0,1031127695
10421,"BlightTowerStunning2_buff3","[620,199,19620]","[7806,7808,342,358]","[6,350,150,7500]",0.4,0,1031127695
10422,"BlightTowerStunning3_buff3","[620,199,19620]","[7806,7808,342,358]","[6,250,150,7500]",0.4,0,1031127695
10423,"CobraLashMercenary","[501,9667,12488]","[1108,3228,6881,3386,19662]","[60,15,8,40,8]",1,0,0
10424,"CobraLash","[501,9667,12488]","[1108,3228,6881,3386,19662]","[60,15,8,40,8]",1,0,0
10425,"CobraLashAltX","[501,9667,12488]","[1108,3228,6881,3386,19662]","[60,15,8,40,8]",1,0,0
10426,"CobraLashAltY","[501,9667,12488]","[1108,3228,6881,3386,19662]","[60,15,8,40,8]",1,0,0
10427,"CobraLashRoyale","[501,9667,12488]","[1108,3228,6881,10342,3386,7727]","[60,15,8,50,60,5]",1,0,1018980991
10428,"SummonCarrionGolem",[18747],"[2907,9968,9969,460]","[1,5,50,7]",0.28,0,1017907249
10429,"SummonCarrionGolemAltX","[18747,19626]","[2907,460,719]","[3,7,-20]",0.28,0,1017907249
10430,"SummonCarrionGolemAltY","[18747,19626]","[2907,9968,9969,460,19288]","[1,5,50,7,2]",0.28,0,1017907249
10431,"BoneGolemCascade",[620],"[2116,5767]","[4,1]",1,0,0
10432,"BoneGolemCascadeEmpowered",[620],"[2116,3906]","[4,100]",1,0,0
10433,"EGBoneGolemConsumeCorpse",[],[662],[-90],1,0,0
10434,"BoneGolemMultiAttack",[],"[9970,9971]","[200,20]",1,0,0
10435,"WitheringStepMercenary","[2988,1863]",[8430],[3000],0,0,0
10436,"WitheringStep","[1863,9904,10566,2988,19484]",[8430],[3000],0,0,0
10437,"PlagueBearer","[2988,19485]","[10002,10004,10115]","[40,12,-20]",31.92,0,1037731208
10438,"BoneArmour","[2988,9904,15141]","[9404,358]","[70,3000]",10,0,1022739087
10439,"SupportFeedingFrenzy",[10013],[],[],1,0,0
10440,"SupportPredator",[10060],[],[],1,0,0
10441,"SignalPrey",[2988],[358],[8000],1,0,0
10442,"SerpentStrike","[1858,2006,9823,12488]","[1108,10036,10083,358]","[50,3,-66,6000]",0.7,0,1019142052
10443,"BurrowingViperHide","[7357,7358]",[358],[500],1,0,0
10444,"SupportNightblade","[10064,15390]",[10063],[100],1,0,0
10445,"SupportMeatShield",[10068],[10071],[20],1,0,0
10446,"CoilingAssault",[790],"[10326,10327]","[-33,75]",0.67,0,1019142052
10447,"PyroclastMine","[1791,2006,875,620,501,11835,18255,19458,22080]","[877,10074,19131,22076]","[5000,350,3,-15]",1.2216,0,1024712088
10448,"PyroclastMineAltX","[1791,2006,875,620,501,11835,18255,19458,22080]","[877,10074,19131,22076]","[5000,350,3,-25]",0.3173,0,1024712088
10449,"PyroclastMineAltY","[1791,2006,875,620,501,11835,18255,19458,22080]","[877,10074,19131,22076]","[5000,350,3,-15]",1.2216,0,1024712088
10450,"StormblastMine","[1791,2006,875,620,19486]","[877,10074,10113]","[5000,250,3]",1.3095,0,1026832728
10451,"StormblastMineAltX","[1791,2006,875,620,19486]","[877,10074,10113]","[5000,250,3]",1.3095,0,1026832728
