"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
9902,"GeometryTriggerAtlasExileOrionCarpet",[],[],[],1,0,0
9903,"AtlasExilesOrionMeteorArena",[],[],[],1,0,0
9904,"AtlasExilesOrionMeteorArenaInternalUber",[],[],[],1,0,0
9905,"AtlasExilesOrionMeteorArenaInternalUberSingle",[],[],[],1,0,0
9906,"AtlasExilesOrionGeyserCascade",[],[],[],1,0,0
9907,"AtlasExilesOrionMeteorRectangle",[],[],[],1,0,0
9908,"AtlasExilesOrionMeteorRectangleInfluence",[],[],[],1,0,0
9909,"AtlasExilesOrionCreateClones",[],[],[],1,0,0
9910,"AtlasExilesBasiliskTasterMortarGeometry",[],[],[],1,0,0
9911,"AtlasExilesWarlordLeftCascade",[],[],[],1,0,0
9912,"AtlasExilesWarlordRightCascade",[],[],[],1,0,0
9913,"AtlasExilesWarlordLeftCascade2",[],[],[],1,0,0
9914,"AtlasExilesWarlordRightCascade2",[],[],[],1,0,0
9915,"AtlasExilesWarlordLeftCascade3",[],[],[],1,0,0
9916,"AtlasExilesWarlordRightCascade3",[],[],[],1,0,0
9917,"AfflictionDaemonTriggerMonsterSummonSelf",[],[],[],1,0,0
9918,"AfflictionDaemonTriggerMonsterSummonTarget",[],[],[],1,0,0
9919,"AfflictionDemonColdIceSpikes",[],[],[],1,0,0
9920,"AfflictionDemonColdIceSpikesUnique",[],[],[],1,0,0
9921,"AfflictionFinalBossFireProjectileSpam",[],[],[],1,0,0
9922,"AfflictionFinalBossLightningProjectileSpam",[],[],[],1,0,0
9923,"AfflictionBossPhysVomitSpray",[],[],[],1,0,0
9924,"HellscapeDemonBossVomitSpraySmall",[],[],[],1,0,0
9925,"AzmeriDemonVomitSpraySmall",[],[],[],1,0,0
9926,"HellscapeDemonBossVomitSprayMedium",[],[],[],1,0,0
9927,"AzmeriDemonVomitSprayMedium",[],[],[],1,0,0
9928,"HellscapeDemonBossVomitSprayLarge",[],[],[],1,0,0
9929,"AzmeriDemonVomitSprayLarge",[12705],[],[],1,0,0
9930,"GeometryTriggerAfflictionMinionDeathSpikes",[],[],[],1,0,0
9931,"GeometryTriggerAfflictionMinionVomit",[],[],[],1,0,0
9932,"GTCrucibleDisgustVomit",[],[],[],1,0,0
9933,"GTHarvestPlatedScorpionSpikeCascade",[],[],[],1,0,0
9934,"GTHarvestSpiderWeb",[],[],[],1,0,0
9935,"GTHarvestBlackStriderMassMortar",[],[662],[-65],1,0,0
9936,"GTHarvestSpikerBarrage",[],[],[],1,0,0
9937,"GTHarvestChieftainVolatileSpawn",[],[],[],1,0,0
9938,"GTHarvestDevourerSummonShroomRing",[],[],[],1,0,0
9939,"GTHarvestVultureSummonParasiteSwarm",[],[],[],1,0,0
9940,"GTHarvestChieftainMoltenStrike",[],[],[],1,0,0
9941,"GTHarvestSandspitterMultishot",[10690],[],[],1,0,0
9942,"GTHarvestBearBossVolatileRing",[],[],[],1,0,0
9943,"GTThaumaturgyCorpseStorm",[],[],[],1,0,0
9944,"GTThaumaturgyCorpseStormAtlasUber",[],[],[],1,0,0
9945,"GTThaumaturgyMoltenEruption",[],[],[],1,0,0
9946,"GTHeistCultistWaterfallCascade",[],[],[],1,0,0
9947,"GTHeistMilitaryCasterBallLightning",[],[],[],1,0,0
9948,"GTHeistCultistLightningBoltCone",[],[],[],1,0,0
9949,"GTHeistThugTrapperLightningGrid",[],[],[],1,0,0
9950,"GTHeistCultistRedCanisterCone",[],[],[],1,0,0
9951,"GTHeistCultistMachineryBeamSpam",[],[],[],1,0,0
9952,"GTHeistCultistYellowCanisterMulti",[],[],[],1,0,0
9953,"GTCrimsonPriestRunePattern",[],[],[],1,0,0
9954,"GTCrimsonPriestRuneCascade",[],[],[],1,0,0
9955,"GTIceSaplingIceSpearPrison",[],[662],[-50],1,0,0
9956,"GTIceSaplingIceSpearPrisonAzmeri",[],[662],[-50],1,0,0
9957,"GTBrutusStandaloneCageFall",[],[],[],1,0,0
9958,"GTCrimsonPriestRuneLine",[],[],[],1,0,0
9959,"GTRitualMeteorCremation",[],[],[],1,0,0
9960,"GTRitualMeteorCremationUber",[],[],[],1,0,0
9961,"GTIceSaplingOrbSpikeWall",[],[],[],1,0,0
9962,"GTIceSaplingOrbSpikeWallAzmeri",[],[],[],1,0,0
9963,"GTIceSaplingOrbRuneBarrage",[],[],[],1,0,0
9964,"GTIceSaplingOrbRuneBarrageAzmeri",[],[],[],1,0,0
9965,"GTIceSaplingOrbSpikeWallUber",[],[],[],1,0,0
9966,"GTIceSaplingOrbRuneBarrageUber",[],[],[],1,0,0
9967,"GTMapMerveilMultiGeyserStandalone",[],[],[],1,0,0
9968,"GTStandaloneShavTeleportMarkers",[],[],[],1,0,0
9969,"GTStandaloneTreasureGolemDelayedBlast",[],[],[],1,0,0
9970,"GTStandaloneHydraTurretSpawner1",[],[],[],1,0,0
9971,"GTStandaloneHydraTurretSpawner2",[],[],[],1,0,0
9972,"GTCrimsonPriestRuneBulletHell",[],[],[],1,0,0
9973,"GTStandaloneBrineKingStormcall",[],[],[],1,0,0
9974,"GTStandaloneAbberathHellfireBarrage",[],[],[],1,0,0
9975,"GTStandaloneDespairBearCracks",[],[],[],1,0,0
9976,"GTStandaloneAdusLightningPillar",[],[],[],1,0,0
9977,"GTStandaloneIceSaplingOrbSpikeWall",[],[],[],1,0,0
9978,"GTStandaloneKitavaXNuke",[],[],[],1,0,0
9979,"GTStandaloneRigwaldWolfBarrage",[],[],[],1,0,0
9980,"GTThaumaturgistProjectileSpam",[],[662],[-50],1,0,0
9981,"GTStandalonePhysBreachBossBoneBlast1",[],[],[],1,0,0
9982,"GTStandalonePhysBreachBossBoneBlast2",[],[],[],1,0,0
9983,"GTStandalonePhysBreachBossBoneBlast3",[],[],[],1,0,0
9984,"GTStandalonePhysBreachBossBoneBlast4",[],[],[],1,0,0
9985,"GTStandaloneBurnBossCoffinSpawn",[],[],[],1,0,0
9986,"GTTrialMasterBossSpikeNovaSlam",[],[],[],1,0,0
9987,"GTCannibalFlameBreathe",[],[216],[2],1,0,0
9988,"GTCannibalFlameBreatheAtlasUber",[],[216],[2],1,0,0
9989,"GTHellscapeFleshPustuleParty",[],[],[],1,0,0
9990,"GTHellscapeDemonBossTeethShot",[],[],[],1,0,0
9991,"GTAzmeriDemonTeethShot",[],[],[],1,0,0
9992,"GTHellscapeDemonBossFissure",[],[],[],1,0,0
9993,"GTHellscapeDemonEliteVomit",[],[662],[-50],1,0,0
9994,"GTAzmeriShepherdVomit",[],[662],[-50],1,0,0
9995,"GTHellscapePaleBossLightningNova",[],[],[],1,0,0
9996,"GTAtlasInvadersConsumeFodder1Screech",[],[662],[-60],1,0,0
9997,"GTBlackStarCloneSpritefallFire",[],[662],[-50],1,0,0
9998,"GTBlackStarCloneSpritefallCold",[],[662],[-50],1,0,0
9999,"GTAtlasExile4GloveCascadeR1",[],[],[],1,0,0
10000,"GTAtlasExile4GloveCascadeR2",[],[],[],1,0,0
10001,"GTAtlasExile4GloveCascadeR3",[],[],[],1,0,0
10002,"GTAtlasExile4GloveCascadeL1",[],[],[],1,0,0
10003,"GTAtlasExile4GloveCascadeL2",[],[],[],1,0,0
10004,"GTAtlasExile4GloveCascadeL3",[],[],[],1,0,0
10005,"GTAtlasExile4ShieldFlagSpawns",[],[],[],1,0,0
10006,"GTConsumeBossPizzaSpin",[],[],[],1,0,0
10007,"GTConsumeBossWallSpawn",[],[],[],1,0,0
10008,"GTConsumeBossWallDestroy",[],[],[],1,0,0
10009,"GTArchnemesisFireVolatiles",[],[],[],1,0,0
10010,"GTConsumeBossTentacleDonut",[],[],[],1,0,0
10011,"GTConsumeBossTentacleDonutUber",[],[],[],1,0,0
10012,"GTPrimordialAltarBossTentaclesDonut",[],[],[],1,0,0
10013,"GTArchnemesisMassDesecrate",[],[],[],1,0,0
10014,"GTArchnemesisMassDesecrateMagic",[],[],[],1,0,0
10015,"GTArchnemesisBombardmentSmall",[],[],[],1,0,0
10016,"GTArchnemesisBombardmentMedium",[],[],[],1,0,0
10017,"GTArchnemesisBombardmentLarge",[],[],[],1,0,0
10018,"GTArchnemesisBrineKingStormCall",[],[],[],1,0,0
10019,"GTConsumeBossTentaclePattern1",[],[],[],1,0,0
10020,"GTConsumeBossTentaclePattern2",[],[],[],1,0,0
10021,"GTConsumeBossTentaclePattern3",[],[],[],1,0,0
10022,"GTConsumeBossTentaclePattern4",[],[],[],1,0,0
10023,"GTConsumeBossTentaclePattern5",[],[],[],1,0,0
10024,"GTConsumeBossTentaclePatternUber",[],[],[],1,0,0
10025,"GTConsumeBossTentacleRuckusUber",[],[],[],1,0,0
10026,"GTStatueBossBeamRuckus",[],[],[],1,0,0
10027,"GTSanctumTriggeredRainOfArrows",[],[],[],1,0,0
10028,"GTSanctumLightningBoltCone",[],[662],[-40],1,0,0
10029,"GTSanctumBoneStormCall",[],[662],[-20],1,0,0
10030,"GTSanctumSmiteCascade",[],[],[],1,0,0
10031,"GTSanctumLioneyeArrowstorm",[],[],[],1,0,0
10032,"GTSanctumSummonReaperVolatiles",[],[],[],1,0,0
10033,"GTSanctumSpikeWall",[],[],[],1,0,0
10034,"GTCrimsonPriestSanctumPattern",[],[],[],1,0,0
10035,"GTLithomancerSanctumVolatileSummonPattern",[],[],[],1,0,0
10036,"GTSanctumSentinelMarkerSlamSunder",[],[],[],1,0,0
10037,"GTSanctumTriggeredCandleProjectile",[],[],[],1,0,0
10038,"GTSanctumLycia2TriggeredCircleWaves",[],[],[],1,0,0
10039,"GTSanctumLycia2TriggeredCircleWavesUber",[],[],[],1,0,0
10040,"GTSanctumGargoyleProjectileBarrage",[],[],[],1,0,0
10041,"GTSanctumIceSpearCircle",[],[662],[-30],1,0,0
10042,"GTSanctumFireTornados",[],[],[],1,0,0
10043,"GTSanctumFireMarkerBlast",[],[],[],1,0,0
10044,"GTSanctumSentinelFootSlamProjectileTriggerer",[],[],[],1,0,0
10045,"GTSanctumReaperSummonDivineFlares",[],[],[],1,0,0
10046,"GTSanctumPurifierDelayedBlast1",[],[],[],1,0,0
10047,"GTSanctumPurifierDelayedBlast2",[],[],[],1,0,0
10048,"GTSanctumPurifierDelayedBlast3",[],[],[],1,0,0
10049,"GTSanctumPurifierDelayedBlast4",[],[],[],1,0,0
10050,"GTSanctumPurifierSummonDivineFlares",[],[],[],1,0,0
10051,"GTVaalAbsolutionLarge",[],[],[],1,0,0
10052,"GTCrucibleDevourerBloodOrbRing",[],[],[],1,0,0
10053,"GTCrucibleDevourerBloodOrbRingAtlasUber",[],[],[],1,0,0
10054,"GTCrucibleBeastCascade",[],[],[],1,0,0
10055,"GTCrucibleThraxiaMortarBarrage",[],[662],[-70],1,0,0
10056,"GTCrucibleFurySpriteFall",[],[662],[-20],1,0,0
10057,"GTCrucibleHerderVomit",[],[662],[-50],1,0,0
10058,"GTCrucibleKitavaDemonMassMortar",[],[662],[-50],1,0,0
10059,"GTCrucibleDemonBoss",[],[],[],1,0,0
10060,"GTAncestralMoltenHulkSlamZone",[],[],[],1,0,0
10061,"GTAncestralWallOffence",[],[662],[-50],1,0,0
10062,"GTAncestralWallDefence",[],[662],[-50],1,0,0
10063,"GTAncestralWallTotem",[],[],[],1,0,0
10064,"GTAncestralWallFlankLeft",[],[],[],1,0,0
10065,"GTAncestralWallFlankRight",[],[],[],1,0,0
10066,"GTIkiahoMultiCascade",[12705],[662],[-60],1,0,0
10067,"GTTawhanukuMultiSoulrend",[12705],[662],[-70],1,0,0
10068,"GTMaataVineCascade",[12705],[662],[-30],1,0,0
10069,"GTAncestralCremation",[],[],[],1,0,0
10070,"GTKiloavaLightningCascade",[12705],[662],[-60],1,0,0
10071,"GTAhuanaArrowRain",[12705],[662],[-40],1,0,0
10072,"GTRakiataSlam",[12705],[662],[-40],1,0,0
10073,"GTRakiataGeyser",[12705],[662],[-40],1,0,0
10074,"GTAncestralIceArcherArrowRain",[12705],[662],[-40],1,0,0
10075,"GTAncestralShockedGround",[],[],[],1,0,0
10076,"GTAzmeriTendrilSentinelVolatileTrees",[12705],[662],[-40],1,0,0
10077,"GTAzmeriTendrilSentinelVolatileTreesMid",[12705],[662],[-40],1,0,0
10078,"GTAzmeriTendrilSentinelVolatileTreesLow",[12705],[662],[-40],1,0,0
10079,"GTAzmeriCarnivorousPlantVineCascade",[12705],[662],[-25],1,0,0
10080,"GTAzmeriGullGoliathSunderSlam",[],[],[],1,0,0
10081,"GTVoodooKingMassSwarm",[],[],[],1,0,0
10082,"GTAzmeriStriderMortar",[12705],[662],[-65],1,0,0
10083,"GTMannequinDeathExplosion",[],[],[],1,0,0
10084,"GTMannequinDeathExplosionScorch",[],[],[],1,0,0
10085,"GTVoodooKingVineCascade",[12705],[],[],1,0,0
10086,"GTVoodooKingSummonBoils",[],[],[],1,0,0
10087,"GTVoodooKingSummonFrogSwamps",[],[],[],1,0,0
10088,"GTAzmeriAdmiralCannonFire",[12705],[],[],1,0,0
10089,"GTAzmeriStriderMortarCB",[12705],[662],[-65],1,0,0
10090,"GTVoodooKing2RatSwarm",[12705],[],[],1,0,0
10091,"GTVoodooKing2CorruptedBloodDegen",[12705],[],[],1,0,0
10092,"GTVoodooKing2SummonFrogSwamps",[12705],[],[],1,0,0
10093,"GTVoodooKingSwarmPulse",[],[],[],1,0,0
10094,"GTVoranaSummonReaperVolatiles",[],[],[],1,0,0
10095,"GTLycia2MultiDelayedBlast",[],[],[],1,0,0
10096,"GTFellshrineReaperBossSummonDivineFlares",[],[],[],1,0,0
10097,"GTCopperHeraldOfSkyfall",[],[],[],1,0,0
10098,"GTCopperHeraldOfThunder",[],[],[],1,0,0
10099,"GTCopperHeraldOfSkyfallPlayer",[],[],[],1,0,0
10100,"GTCopperHeraldOfThunderPlayer",[],[],[],1,0,0
10101,"GTKalguurGuardSummonPillarSecond",[],[],[],1,0,0
10102,"GTKalguurGuardSummonRock",[],[],[],3,0,0.04
10103,"GTKalguurGuardLaserSpires",[],[],[],1,0,0
10104,"GTZAngerSolarOrbNova",[12705],[],[],1,0,0
10105,"GTIgnoranceSkyFall",[12705],[],[],1,0,0
10106,"GTIgnoranceBeamUber",[12705],[],[],1,0,0
10107,"GTBenevolenceBossCentipedeBarage",[12705],[],[],1,0,0
10108,"GTBenevolenceBossCentipedeBarageSingle",[12705],[],[],1,0,0
10109,"GTAngerBossBarrageLeft",[12705],[],[],1,0,0
10110,"GTAngerBossBarrageRight",[12705],[],[],1,0,0
10111,"GTZanaRibbonLargeMulti",[12705],[662],[-30],1,0,0
10112,"GTZanaHumanoidEliteStormCall","[12705,620]",[662],[-30],1,0,0
10113,"GTZAngerSolarOrbNovaLowCD",[12705],[],[],1,0,0
10114,"GTZAngerSolarOrbNovaHighCD",[12705],[],[],1,0,0
10115,"GTZanaSpikerDeathSpikes",[12705],[],[],1,0,0
10116,"GTZanaHoundFireFissure",[12705],[],[],1,0,0
10117,"GTZanaWyvernStormcalls",[12705],[662],[-35],1,0,0
10118,"GTFragmentOfAngerExplosiveArrow",[],[],[],1,0,0
10119,"GTBreachHandMageEnergyEruption",[12705],[],[],1,0,0
10120,"GTBreachHandMageChaosVolley",[12705],[],[],1,0,0
10121,"GTBreachHandMageLightningVolley",[12705],[],[],1,0,0
10122,"GTFallenKnightIceShower",[12705],[],[],1,0,0
10123,"GTChayulaSkillFireWall",[12705],[],[],1,0,0
10124,"GTFallenKnightUltimatePhaseEffects",[],[],[],1,0,0
10125,"GTChayulaSkillMeteorShower",[12705],[],[],1,0,0
10126,"GTChayulaSkillMeteorShowerLarge",[12705],[],[],1,0,0
10127,"GTSareshExplosionCascade",[],[],[],1,0,0
10128,"GTFaridunWarlockMeteorSpawn",[12705],[662],[-60],1,0,0
10129,"GTqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
10130,"VolatileWormholeSlam","[620,686]","[2199,636]","[10,200]",3,0,0.045
10131,"VolatileWormholeSlamStandalone","[620,686,22762]","[2199,636,347]","[10,200,50]",3,0,0.045
10132,"SynthesisVolatileDeadDetonate",[3023],"[662,18505,18508]","[150,20,15]",1,0,0
10133,"PurifyingFlameMercenary","[620,9208]","[1105,2725,8982,358]","[50,7,-25,4000]",2.4525,0,0.0468
10134,"PurifyingFlameMercenaryEncounter","[620,9208]","[1105,2725,8982,358]","[50,7,-25,4000]",2,0,0.0425
10135,"PurifyingFlame","[620,9208,19580]","[1105,2725,8982,358]","[50,7,-25,4000]",2.4525,0,0.0468
10136,"PurifyingFlameAltX","[620,9208,19580]","[1105,2725,8982,358]","[50,7,150,4000]",1.5941,0,0.0468
10137,"PurifyingFlameAltY","[620,9208,19580]","[1105,2725,8982,358]","[50,7,-25,4000]",2.4525,0,0.0468
10138,"PurifyingFlameRoyale","[620,9208]","[1105,2725,8982,358]","[50,7,-25,4000]",2.4194,0,0.0406
10139,"MultiTeleportBlackholeProjectile","[620,501]","[1106,1107,6264]","[40,40,1]",1.2,0,0.045
10140,"RectangleMortarWithRotatingOrbs",[620],"[6933,6934,1107]","[1,100,50]",1.25,0,0.04
10141,"LegionRotatingSandOrbs",[620],[1107],[75],0.656,0,0.04
10142,"CameraLensExpandingDonut","[620,7414,7415]",[3245],[250],4,0,0.045
10143,"GigaSoulrendMercenary","[3729,501,4618,1815]","[8968,358,19479]","[400,3000,-60]",4.2815,0,0.0567
10144,"GigaSoulrendMercenaryEncounter","[3729,501,4618,1815]","[8968,358,19479]","[200,3000,-60]",2.4,0,0.04
10145,"SoulrendAltMercenary",[501],"[7204,8968]","[25,400]",8.63,0,0.0567
10146,"Soulrend","[3729,501,4618]","[7204,8968,358]","[25,400,600]",4.2815,0,0.0567
10147,"SoulrendAltX",[501],"[7204,8968]","[25,400]",8.63,0,0.0567
10148,"SoulrendAltY","[3729,501,4618]","[7204,358,2164,2165,2166]","[25,500,5,800,300]",4.2815,0,0.0567
10149,"SynthesisGuardian1EffectDrivenLeft",[620],[],[],3.5,0,0.055
10150,"SynthesisGuardian1EffectDrivenRight",[620],[],[],3.5,0,0.055
10151,"LegionEternalEmpireStampede",[620],[],[],4.5,0,0.04
10152,"AtlasWarlordLionStampede",[620],[],[],4.5,0,0.04
10153,"LegionVaalViperSnakeDash","[620,12577]",[1108],[25],1.4,0,0.045
10154,"LegionLioneyeFlareArrows",[620],[],[],1,0,0
10155,"LegionLioneyeHellfireBarrage",[620],[],[],3,0,0.05
10156,"LegionVaalViperDualImpact","[620,12577]",[1108],[25],2,0,0.045
10157,"LegionLioneyeDeathCircleLeft",[620],[1105],[50],1,0,0
10158,"LegionLioneyeDeathCircleRight",[620],[1105],[50],1,0,0
10159,"AtlasCrusaderMageguardBeam",[620],[],[],1.5,0,0.045
10160,"AfflictionFireDemonBeam",[620],[],[],1.25,0,0.04
10161,"AtlasEyrieArcticCasterBlast",[620],[],[],4.5,0,0.045
10162,"AtlasWarlordSpearThrowEDA",[620],[],[],1,0,0
10163,"AfflictionDemonColdIceGround",[620],[5858],[35],1.5,0,0.04
10164,"AfflictionDemonColdIceGroundUnique","[620,200]",[5858],[35],1.5,0,0.04
10165,"EDSHarvestSpikerBreath",[620],[],[],1.2,0,0.042
10166,"EDSHarvestHoundFlamethrowerLeft",[620],[],[],1.5,0,0.036
10167,"EDSHarvestHoundFlamethrowerRight",[620],[],[],1.5,0,0.036
10168,"EDSHarvestMinerHammerSmoke",[620],[],[],0.4,0,0.029
10169,"EDSHeistScienceUnarmedGas","[620,12577]",[],[],0.4,0,0.029
10170,"EDSHeistFreidrichSlam","[620,1973]","[5043,5042,3937]","[1,2000,100]",1.1,0,0.04
10171,"EDSCrimsonPriestRuneBlast1",[620],[2745],[-50],2,0,0.04
10172,"EDSCrimsonPriestRuneBlast2",[620],"[5043,5042,3937,2745]","[1,2000,600,-50]",1.65,0,0.04
10173,"EDSCrimsonPriestRuneBlast3",[620],"[13901,2745]","[4000,-50]",1.65,0,0.04
10174,"EDSCrimsonPriestRunePattern",[620],"[5043,5042,3937,13901,2745]","[1,2000,600,4000,-50]",2,0,0.04
10175,"EDSCrimsonPriestRuneCascade",[620],"[5043,5042,3937,13901,2745]","[1,2000,600,4000,-50]",2,0,0.04
10176,"EDSCrimsonPriestSanctumRuneBlast1",[620],"[13901,17142]","[4000,15]",0.8,0,0.04
10177,"EDSCrimsonPriestSanctumRuneBlast2",[620],"[13901,17142]","[4000,15]",0.8,0,0.04
10178,"EDSCrimsonPriestSanctumRuneBlast3",[620],"[13901,17142]","[4000,15]",0.8,0,0.04
10179,"EDSCrimsonPriestSanctumRunePattern",[620],"[13901,17142]","[4000,15]",0.8,0,0.04
10180,"EDSCrimsonPriestSanctumRuneCascade",[620],"[13901,17142]","[4000,15]",0.8,0,0.04
10181,"EDSStandalonePhysBreachBossBoneBlast",[620],[],[],1.25,0,0.035
10182,"EDSBlackStarCloneSpritefallFire",[620],[],[],2,0,0.0222
10183,"EDSBlackStarCloneSpritefallCold",[620],[],[],2,0,0.0222
10184,"EDAArchnemesisTriggeredReckoning","[620,6984]",[],[],1,0,0
10185,"EDASanctumTriggeredRainOfArrows",[501],"[1106,17142,5858]","[30,10,50]",1,0,0
10186,"EDSSanctumLycia2DelayedBlast",[620],[2745],[-75],4,0,0.055
10187,"EDSSanctumLycia2DelayedBlastSmall",[620],"[2745,3942]","[-75,-20]",3,0,0.055
10188,"EDSSanctumLyciaTeleportImpact",[620],[17142],[40],3,0,0.035
10189,"EDSSanctumBoneBlast",[620],[17142],[25],1,0,0.025
10190,"EDSCrucibleFurySpriteFall",[620],[3942],[-30],2,0,0.0222
10191,"EDSCrucibleBloodRuneBlast",[620],[13901],[4000],3,0,0.04
10192,"EDAAncestralMoltenHulkSlam",[620],"[1105,5858]","[50,100]",1,0,0
10193,"EDSAncestralTurtleColdBreath","[620,12705,13672]",[662],[-35],1.1,0,0.04
10194,"EDSElderSlammingTentacles",[],[70],[60],1,0,0
10195,"EDSVoodooKingBoil",[],[1108],[35],3.35,0,0.0365
10196,"EDSIgnoranceBossBigBlast","[620,12705,18705,22762]","[3024,662,3942]","[0,-65,-15]",5.4,0,0.0575
10197,"EDSqwe_EDAqwe_NEW_ENTRIES_GO_ABOVE_ME","[620,12705]",[],[],1,0,0
10198,"BaneMercenary",[3729],"[358,18505]","[2000,21]",6.3355,0,0.0453
10199,"BaneMercenaryEncounter",[3729],"[358,18505]","[2000,21]",3.1,0,0.0445
10200,"Bane",[3729],"[17653,9025,358,18505]","[-25,50,2000,21]",6.3355,0,0.0453
10201,"BaneAltX",[3729],"[9025,358,18505,8978]","[100,1000,8,60]",7.3985,0,0.0463
10202,"BaneAltY",[3729],"[17653,9025,358,18505]","[-25,50,2000,21]",6.3355,0,0.0453
10203,"SupportDarkRitual","[1652,8979]",[17594],[-25],1,0,0
10204,"WaveOfConvictionLightningMercenary","[620,9208]","[1107,3245,1762,2725,9378]","[50,6000,2,7,-15]",2.3,0,0.049
10205,"WaveOfConvictionAltMercenary","[620,9208]","[1105,3245,1762,2725]","[50,4000,2,7]",1.808,0,0.0497
10206,"WaveOfConviction","[620,9208]","[1105,1107,3245,1762,2725,9378]","[25,25,4000,2,7,-15]",2.259,0,0.0497
10207,"WaveOfConvictionAltX","[620,9208]","[1105,1107,3245,1762,2725,9378]","[25,25,4000,2,7,-15]",2.259,0,0.0497
10208,"WaveOfConvictionAltY","[620,9208]","[1105,1762,2725]","[50,2,7]",1.808,0,0.0497
10209,"WaveOfConvictionRoyale","[620,9208]","[1105,1107,3245,1762,2725,9378,358]","[25,25,4000,2,7,-10,500]",2.5,0,0.0431
10210,"SupportUniqueCastCurseOnCurse",[1652],[6467],[100],1,0,0
10211,"SupportEnergyLeech",[],[],[],0,0,0
10212,"ZealotryMercenary",[3023],[7605],[10],1.5,0,0.025
10213,"Zealotry",[3023],[7605],[10],1.5,0,0.025
10214,"AzmeriCasterDemonSpellDamageAura",[3023],"[7605,5858]","[10,50]",1,0,0
10215,"StormBurst","[9208,620,1753]","[9001,1107,9415,358,16602]","[75,50,400,1200,2]",0.5884,0,0.0372
10216,"StormBurstAltX","[9208,620,1753]","[9001,1107,9415,358,16602]","[75,50,400,800,2]",1.082,0,0.0372
10217,"StormBurstAltY","[9208,620,1753]","[9001,1107,9415,358,16602]","[75,50,400,1200,2]",0.5884,0,0.0372
10218,"DivineIreMercenary","[9208,1753]","[1107,9003,9002,9181,1762,662,5858]","[50,240,5,100,2,-70,-15]",0.4904,0,0.0428
10219,"DivineIre","[9208,1753]","[1107,9003,9002,9181,1762]","[50,250,5,105,2]",0.5502,0,0.0444
10220,"DivineIreAltX","[9208,1753,19435]","[1107,9003,9181,1762,3942]","[50,140,90,2,-20]",0.7652,0,0.0444
10221,"DivineIreAltY","[9208,1753]","[1107,9003,9181,1762]","[50,200,60,2]",1.0658,0,0.0444
10222,"DivineIreRoyale","[9016,9208,1753]","[1107,9003,9002,9015,9181,9347,1762]","[50,100,5,40,70,-40,2]",0.478,0,0.0334
10223,"MalevolenceMercenary",[3023],[],[],1.5,0,0.025
10224,"Malevolence",[3023],[],[],1.5,0,0.025
10225,"FaridunCasterUndeadDamageOverTimeAura",[3023],[5858],[50],1,0,0
10226,"CascadingTriangleSlam","[620,22762]",[],[],4,0,0.055
10227,"HandcastRapidFireSupport",[],[9007],[3],1,0,0
10228,"SynthesisBeamRefraction",[],[],[],2,0,0.055
10229,"SupportGreaterSpellEcho",[],[2318],[2],1,0,0
10230,"SequentialWifiArcs",[620],[3245],[4000],1,0,0
10231,"SynthesisColdRend","[501,4649]","[175,7204,5858,358]","[2,50,-50,1000]",2.4,0,0.045
10232,"LegionVaalSoulrend","[501,4649,6960]","[7204,5858,358]","[50,-50,1000]",1.2,0,0.045
10233,"SentinelSpiderSoulrend","[501,4649,6960,7199]","[7204,5858,358]","[25,-50,1000]",0.6,0,0.045
10234,"AncestralTawhanukuSoulRend",[501],"[7204,5858,358]","[25,-30,2000]",0.6,0,0.045
10235,"VoodooKingBugRend","[501,1815]","[7204,5858,358,175]","[25,-30,1000,6]",2.25,0,0.0413
10236,"VoodooKingBugRendSingle",[501],"[7204,5858,358,6264]","[25,-30,1000,1]",2.25,0,0.0413
10237,"DashToTarget",[],[6612],[-15],1,0,0
10238,"SynthesisDashToTargetGuardian1",[],[6612],[-10],1,0,0
10239,"SynthesisDashToTargetGuardian2",[],[6612],[-10],1,0,0
10240,"SynthesisDashToTargetGuardian3",[],[6612],[-10],1,0,0
10241,"SynthesisRibbonDashToTarget",[],[6612],[-5],1,0,0
10242,"LegionKaruiDashToTarget",[],[6612],[-10],1,0,0
10243,"AtlasExilesCrusaderDashToTarget",[],[],[],1,0,0
10244,"HarvestCrabDashSlam",[],[6612],[-5],1,0,0
10245,"DTTHarvestKitavaDemonDash",[],[6612],[-6],1,0,0
10246,"DTTHarvestVultureLeapSlam",[],[6612],[-5],1,0,0
10247,"DTTHarvestParasiteLeap",[],[6612],[15],1,0,0
10248,"DTTHeistThugMinibossLeap",[],[6612],[-10],1,0,0
10249,"DTTHeistRobotDroneBreath","[703,7414]",[6612],[15],1,0,0
10250,"DTTHeistRobotSkitterbot","[703,7414]",[6612],[30],1,0,0
10251,"DTTHeistThugMelee2Leap","[703,7414]",[6612],[-10],1,0,0
10252,"DTTHeistFriedrichLeapslam","[703,7414]",[6612],[-12],1,0,0
10253,"EAAExpeditionRatLeap",[12705],[1236],[60],1,0,0
10254,"DTTExpeditionScytheHand",[],"[6612,11795]","[-9,40]",1,0,0
10255,"DTTHellscapeDemonBossLeap",[],"[6612,11795,14571]","[-23,75,98]",1,0,0
10256,"DTTAzmeriDemonLeap",[],"[6612,11795,14571]","[-23,75,98]",1,0,0
