"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
9429,"EGAncestralTurtle",[],[],[],1,0,0
9430,"EGAncestralJadeHornBlow",[12600],[],[],1,0,0
9431,"EGAncestralHinekoraHornPauseRespawn",[12600],[],[],1,0,0
9432,"EGAncestralHinekoraHornSpeedRespawn",[12600],[],[],1,0,0
9433,"EGBreachHandMageSpiderMinesExplode",[12600],[],[],1,0,0
9434,"EGFallenKnightUltimatePhase",[],[],[],1,0,0
9435,"EGChayulaSkillAilithHeal",[],"[6867,6868]","[1,100]",1,0,0
9436,"EGChayulaSkillAilithShield",[],"[6867,6868]","[1,100]",1,0,0
9437,"EGChayulaSkillEnhancedAura",[],"[6867,6868]","[1,100]",1,0,0
9438,"EGqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
9439,"SupportUniqueTriggerWarcryFromEnduranceChargeLost","[8159,6258]",[],[],1,0,0
9440,"SupportUniqueCurseOnHit",[1620],[8169],[100],1,0,0
9441,"ProtoBomberRun",[],[],[],1,0,0
9442,"ProtoBomberBoom",[],[],[],1,0,0
9443,"ProtoBomberBang",[620],[17419],[300],6,0,1028443341
9444,"ProtoBomberBang2",[620],[17419],[300],3,0,1027101164
9445,"ProtoBomberBang2_2",[620],[17419],[300],3,0,1027101164
9446,"BetrayalThaneStep",[620],[],[],2,0,1025758986
9447,"BetrayalModFireStep",[620],[],[],3,0,1027101164
9448,"BetrayalModEarthquakeStep",[620],[],[],0.9,0,1027101164
9449,"TranslateRotatePyramidBeam",[],"[8020,358]","[30,-1]",1,0,0
9450,"TranslateRotatePyramidVariation1",[],"[8020,358]","[20,-1]",1,0,0
9451,"TranslateRotatePyramidVariation2",[],"[8020,358]","[40,-1]",1,0,0
9452,"TranslateRotatePyramidVariation3",[],"[8020,358]","[60,-1]",1,0,0
9453,"TranslateRotatePyramidVariation4",[],"[8020,358]","[90,-1]",1,0,0
9454,"TranslateRotatePyramidVariation5",[],"[8020,358]","[-20,-1]",1,0,0
9455,"TranslateRotatePyramidVariation6",[],"[8020,358]","[-40,-1]",1,0,0
9456,"TranslateRotatePyramidVariation7",[],"[8020,358]","[-60,-1]",1,0,0
9457,"TranslateRotatePyramidVariation8",[],"[8020,358]","[-90,-1]",1,0,0
9458,"TranslateRotatePizzaTime",[],"[8020,358]","[20,-1]",1,0,0
9459,"PyramidBeamSmash","[620,1934]","[4987,3895]","[5000,200]",1.19,0,1025087898
9460,"Dynamite","[501,2982,1898]",[],[],1,0,0
9461,"TriggeredMonkeyBomb","[4600,501]","[6866,785]","[1,45]",0.95,0,1025758986
9462,"ScourgeArrowAltMercenary","[851,6288,12474]","[8212,1107,8210,8355,19590]","[4,60,-33,100,1]",1,0,0
9463,"ScourgeArrow","[851,6288,12474,19462]","[8195,8212,1107,8211,8355]","[5,9,60,150,100]",1,0,0
9464,"ScourgeArrowAltX","[851,6288,12474,19462]","[8212,1107,8355,19590]","[4,60,100,1]",1,0,0
9465,"ScourgeArrowAltY","[851,6288,12474,19462]","[8195,8212,1107,8211,8355]","[5,9,60,150,100]",1,0,0
9466,"ScourgeArrowRoyale","[851,6288,12474]","[8195,8212,1107,8210,8211,8355]","[5,5,60,-50,150,100]",0.562,0,1019142052
9467,"DelveEssenceRelease",[],[],[],1,0,0
9468,"DelveLightRelease",[],[],[],1,0,0
9469,"ProtoVaalMapBossGeyserTransition",[],[],[],1,0,0
9470,"DynamiteBoom",[14069],[],[],1,0,0
9471,"FlareImpact",[],[],[],1,0,0
9472,"ToxicRainMercenary","[501,620,851,7715,5695,12474]","[358,19117,1107,8208,8356]","[1000,3,60,-5,-30]",2,0,1024685244
9473,"ToxicRain","[501,620,851,7715,5695,12474,19439]","[358,19117,1107,8208,8356]","[1000,5,60,-5,-30]",2.0386,0,1024926836
9474,"ToxicRainAltX","[501,620,851,7715,12474,19439]","[358,19117,1107,8208,8356,3380]","[1000,5,60,-5,-30,40]",2.0386,0,1024926836
9475,"ToxicRainAltY","[501,620,851,7715,5695,12474,19439,19690]","[358,19117,1107]","[400,5,60]",2.0386,0,1024926836
9476,"ToxicRainRoyale","[501,620,851,7715,5695,12474]","[358,19117,1107,8208,8356]","[1000,5,60,-5,-30]",0.8615,0,1026107952
9477,"BetrayalRainOfSpores","[501,620,851,7715,5695,12474]","[358,176,1107,8208,8356,1926]","[1000,8,20,-10,-60,-43]",1.6,0,1026617980
9478,"BetrayalRainOfSporesFort","[501,620,851,7715,5695,6160,12474]","[358,176,1107,8208,8356,1926]","[1000,4,50,-10,-60,-43]",1.6,0,1026617980
9479,"AtlasBasiliskRainOfSpores","[501,620,851,7715,5695,12474]","[358,176,1107,8208,8356,1926]","[1000,8,20,-10,-60,-63]",1.3,0,1026617980
9480,"ToxicRainTriggered","[501,620,851,7715,5695,12474]","[358,176,1107,8208,8356,9683]","[1000,4,50,-10,-60,100]",1.9615,0,1025812673
9481,"AzmeriPictBowRainOfSpores","[501,620,851,7715,5695,12600]","[358,19117,1107,8208,8356,5800]","[1000,3,50,-5,-30,10]",1.25,0,1026027422
9482,"SummonHolyRelicMercenary","[6934,18732]","[8221,460]","[1,16]",1,0,0
9483,"SummonHolyRelic","[6934,18732]","[8221,460]","[1,16]",1,0,0
9484,"SummonHolyRelicAltX","[6934,18732,20232]","[8221,460,19271]","[2,16,1]",1,0,0
9485,"SummonHolyRelicAltY","[6934,18732]","[8221,460]","[1,16]",1,0,0
9486,"ChampionTeleport",[620],[],[],1,0,0
9487,"RelicTeleport",[],[],[],1,0,0
9488,"ProtoPizzaSlam",[620],"[1926,2111,636,1105,2704]","[-25,20,275,75,-50]",1,0,0
9489,"BetrayalPizzaSlam",[620],"[2111,636,2704,5800]","[10,100,-50,-50]",1,0,0
9490,"AfflictionPizzaSlam",[620],"[2111,2704,1234,5800]","[10,50,100,-40]",1.6,0,1025758986
9491,"AfflictionPizzaSlamUnique",[620],"[2111,2704,1234,10345,5800]","[15,50,100,100,-20]",1.6,0,1025758986
9492,"ProtoAbyssSlam",[620],"[1926,2111,325,1105,636,2704]","[-25,14,50,75,-83,-50]",1,0,0
9493,"NinjaCopAbyssSlam",[620],"[1926,2111,325,2704]","[-25,8,50,-50]",1,0,0
9494,"LegionSandAbyssSlam",[620],"[2111,325]","[8,50]",1,0,0
9495,"AfflictionPhysAbyssSlam",[620],"[2111,325]","[8,50]",1,0,0
9496,"HarvestCrabAbyssSlam",[620],"[2111,325,2704,1105]","[4,50,-50,50]",1,0,0
9497,"CrucibleColdAbyssSlam",[620],"[2111,325,2704,1105,3900]","[8,50,-50,50,60]",1,0,0
9498,"CrucibleColdAbyssSlamAtlasUber",[620],"[2111,325,2704,1105,3900]","[6,50,-50,50,60]",1,0,0
9499,"ProtoPizzaSlice","[620,4569,501]","[1926,1105,636,325,2704]","[-25,75,100,100,-25]",1,0,0
9500,"ProtoPizzaSlice2","[620,4569,501]","[1926,1105,636,325,2704]","[-25,75,100,100,-25]",1,0,0
9501,"SynthesisEnergySlice","[620,4569]","[325,1926]","[100,-25]",2.4,0,1026430075
9502,"ProtoProjectileShield","[501,4569]","[358,2704]","[10000,-50]",2,0,1027101164
9503,"DelveAbyssSpawnObject",[],[],[],1,0,0
9504,"DelveTaowuFlameGeyser",[],[],[],1,0,0
9505,"BetrayalJanusGoldGeyser",[],[],[],1,0,0
9506,"DelveBombAzurite",[],[],[],1,0,0
9507,"DelveBombGeodite",[],[],[],1,0,0
9508,"DelveBombSulphite",[],[],[],1,0,0
9509,"DelveBombVaalite",[],[],[],1,0,0
9510,"DelveBombVoidite",[],[],[],1,0,0
9511,"DelveTaowuBlackHole",[],[],[],1,0,0
9512,"ZanaRoseGround",[],[],[],1,0,0
9513,"ZanaRosePod",[],[],[],1,0,0
9514,"ProtoVaalMapBossGeyser",[],[],[],1,0,0
9515,"BetrayalCameriaIceSpike",[],[],[],1,0,0
9516,"BetrayalCatarinaStaff",[],[],[],1,0,0
9517,"BetrayalCatarinaStaffGround",[],[],[],1,0,0
9518,"SpawnObjectSynthesisGolemVTurretLeft",[],[],[],1,0,0
9519,"SpawnObjectAzmeriGolemVTurretLeft",[],[],[],1,0,0
9520,"SpawnObjectSynthesisGolemVTurretRight",[],[],[],1,0,0
9521,"SpawnObjectAzmeriGolemVTurretRight",[],[],[],1,0,0
9522,"SynthesisColdCascadeObject",[],[],[],1,0,0
9523,"SynthesisGuardian2VolatileSpawn",[],[],[],1,0,0
9524,"SynthesisGolemSpawnGuardianPylon",[],[],[],1,0,0
9525,"SynthesisGolemSpawnGuardianPylon2",[],[],[],1,0,0
9526,"SynthesisGolemSpawnGuardianPylon3",[],[],[],1,0,0
9527,"SynthesisGolemSpawnGuardianPylon4",[],[],[],1,0,0
9528,"SynthesisGolemSpawnGuardianPylon5",[],[],[],1,0,0
9529,"LegionTemplarSergeantSpawnGroundBeam",[],[],[],1,0,0
9530,"LegionTemplarGeneralSpawnShield",[],[],[],1,0,0
9531,"LegionLioneyeSpawnFlareObject",[],[],[],1,0,0
9532,"LegionLioneyeSpawnFireCircleObject",[],[],[],1,0,0
9533,"BlightSpawnFungalGroundEffects",[],[],[],1,0,0
9534,"BlightHellionBossRock",[],[],[],1,0,0
9535,"AtlasCrusaderMageguardSpawnBomb",[],[],[],1,0,0
9536,"AtlasCrusaderMageguardSpawnBombSpectre",[],[],[],1,0,0
9537,"AtlasExileOrionSpawnVolatile",[],[],[],1,0,0
9538,"AtlasExileOrionSpawnGeysers",[],[],[],1,0,0
9539,"AtlasExileOrionSpawnGeysersInfluence",[],[],[],1,0,0
9540,"AtlasExileOrionSpawnClones",[],[],[],1,0,0
9541,"AtlasExileWarlordSpawnSlamGlove",[],[],[],1,0,0
9542,"AtlasExileWarlordSpawnCascadeGloveR",[],[],[],1,0,0
9543,"AtlasExileWarlordSpawnCascadeGloveL",[],[],[],1,0,0
9544,"AtlasExileEyrieArcherSpawnCrystal",[],[],[],1,0,0
9545,"AtlasBasiliskWyvernSpawner",[],[],[],1,0,0
9546,"AfflictionDemonColdIceSpikeObject",[],[],[],1,0,0
9547,"AfflictionDemonLightningGigaBallObject",[],[],[],1,0,0
9548,"HeistScienceUndeadPortalSpawner",[],[],[],1,0,0
9549,"HeistScienceSpawnLightningVolatile",[],[],[],1,0,0
9550,"HeistScienceSpawnDumpingPortal",[],[662],[-35],1,0,0
9551,"HeistScienceSpawnLightningWaterfall",[],[],[],1,0,0
9552,"HeistScienceSpawnGoldenShower",[],[662],[-35],1,0,0
9553,"SOHeistThugTrapperPlacedBomb",[],[662],[-95],1,0,0
9554,"SOHeistThugTrapperLightningGridMine",[],[],[],1,0,0
9555,"SOIceSaplingRune",[],[662],[-50],1,0,0
9556,"SOIceSaplingRuneAzmeri",[],[662],[-50],1,0,0
9557,"SODominusStandaloneSpawner",[],[],[],1,0,0
9558,"SOBrutusCageSpawner",[],[],[],1,0,0
9559,"SOIceSaplingRuneOrb",[],[],[],1,0,0
9560,"SOStandaloneShavTeleportMarker",[],[],[],1,0,0
9561,"SOStandaloneHydraTurret1",[],[],[],1,0,0
9562,"SOStandaloneHydraTurret2",[],[],[],1,0,0
9563,"SOStandaloneDespairBearCrack",[],[],[],1,0,0
9564,"SOStandaloneAdusLightningPillar",[],[],[],1,0,0
9565,"SOSwampBehemothSpawnPod",[],[],[],1,0,0
9566,"SOSwampBehemothSpawnPodAzmeri",[],[],[],1,0,0
9567,"SOStandaloneKitavaXNuke",[],[],[],1,0,0
9568,"SOExpeditionBoneCultistMedvedEgg",[],[],[],1,0,0
9569,"SOHellscapeFleshEliteBloodOrb",[],[662],[-50],1,0,0
9570,"SOHellscapeDemonBossFissure",[],[],[],1,0,0
9571,"SOAtlasExileCrusaderRuneObject",[],[],[],1,0,0
9572,"SOAtlasExileWarlordGloveObjectR",[],[],[],1,0,0
9573,"SOAtlasExileWarlordGloveObjectL",[],[],[],1,0,0
9574,"SOConsumeBossWall",[],[],[],1,0,0
9575,"SOArchnemesisGlacialCageAura",[],[],[],1,0,0
9576,"SOConsumeBossBigTentacle",[],[],[],1,0,0
9577,"SOConsumeBossBigTentacle2",[],[],[],1,0,0
9578,"SOConsumeBossBigTentacleUber",[],[],[],1,0,0
9579,"SOSanctumMarkerSlamMarker",[],[],[],1,0,0
9580,"SOAzmeriTwigPod",[],[6867],[1],1,0,0
9581,"SOAzmeriTendrilSentinelVolatileTrees",[],[],[],1,0,0
9582,"SOAzmeriPictBowSpore",[],[],[],1,0,0
9583,"SOMTXLegionCommanderPaleBoss",[],[],[],1,0,0
9584,"SOMTXLegionCommanderPaleElite",[],[],[],1,0,0
9585,"SOMTXLegionCommanderPaleFodder1",[],[],[],1,0,0
9586,"SOMTXLegionCommanderPaleFodder2",[],[],[],1,0,0
9587,"SOMTXLegionCommanderDemonBoss",[],[],[],1,0,0
9588,"SOMTXLegionCommanderDemonElite",[],[],[],1,0,0
9589,"SOMTXLegionCommanderDemonFodder1",[],[],[],1,0,0
9590,"SOMTXLegionCommanderDemonFodder2",[],[],[],1,0,0
9591,"SOKalguurGuardLaserPillar",[],[],[],1,0,0
9592,"SOPietyGauntletBloodOrb",[],[662],[-50],1,0,0
9593,"SOZAngerSolarOrbNova",[889],"[2160,885,4794]","[1,667,-99]",1,0,0
9594,"SOBenevolenceBossEmberTendrils",[],[],[],1,0,0
9595,"SOAngerFissureSlam",[],[],[],1,0,0
9596,"SOFragmentOfAngerExplosiveArrow",[],[],[],1,0,0
9597,"SOBreachHandMageSpiderMines",[12600],[],[],1,0,0
9598,"SOChayulaSkillFireWallSingle",[12600],[],[],1,0,0
9599,"SOqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
9600,"AtlasEyrieSpawnFrozenHalfPipe","[620,200]",[],[],1.5,0,1025758986
9601,"RelicTriggeredNova",[],"[8224,358]","[100,4000]",1.1052,0,1030563981
9602,"SkullRelicTriggeredNova",[],"[8224,358]","[100,4000]",1.1052,0,1030563981
9603,"DelveModSocketedSpellDamageFinal1h",[],[8293],[40],1,0,0
9604,"DelveModSocketedSpellDamageFinal2h",[],[8293],[20],1,0,0
9605,"DelveModSocketedAttackDamageFinal1h",[],[8294],[40],1,0,0
9606,"DelveModSocketedAttackDamageFinal2h",[],[8294],[20],1,0,0
9607,"DelveModSocketedAttackSpeed",[],[70],[18],1,0,0
9608,"DelveModSocketedCastSpeed",[],[218],[18],1,0,0
9609,"DelveModSocketedSpellManaCost",[],[215],[20],1,0,0
9610,"DelveModSocketedAttackFlatManaCost",[],[],[],1,0,0
9611,"DelveLichGroundLaser","[620,1934]",[1107],[15],0.2,0,1028443341
9612,"LegionTemplarGroundLaser","[620,1934,9129]",[1106],[50],0.5,0,1028443341
9613,"HarvestHellionT3GodzillaBreath","[620,1934]",[],[],0.8,0,1027369599
9614,"HarvestHellionT3GodzillaBreathForward","[620,1934]",[],[],0.8,0,1027369599
9615,"HellscapeDemonFodderFaceLaser","[620,1934]",[662],[-75],0.8,0,1027101164
9616,"SanctumHazardTrackingGroundLaser","[620,1934]",[17040],[5],0.3,0,1027101164
9617,"DelveLichEpicChestPulse",[620],[],[],1,0,0
9618,"SupportWitheringTouch",[],"[8382,8383]","[2000,25]",1,0,0
9619,"DelveMelee",[12600],[8360],[2500],2,0,1025758986
9620,"CreateExpandingRing",[620],[2704],[-50],2.385,0,1025624769
9621,"ReverseExpandingRing",[620],[2704],[-50],2.385,0,1025624769
9622,"SpawnBloodMeteors","[620,7346,7347,501]","[8389,2704]","[20,-25]",1.8,0,1024416809
9623,"FireBloodMeteors","[620,501]","[8390,2704]","[20,-25]",1.28,0,1025758986
9624,"SpiritBomb","[620,7346,7347,501]","[2704,5800]","[-50,40]",2.025,0,1026832728
9625,"BeastSummonDaemonFromMortar",[501],"[885,2160,785,6202]","[364,1,4,1]",1,0,0
9626,"PlaceWallsAlongPath",[],[],[],1,0,0
9627,"ObeliskCutoutCircle",[620],"[1107,2704]","[15,-75]",2.55,0,1028443341
9628,"ObeliskDetonateCircle",[],[],[],1,0,0
9629,"DelveLichTransitionBeam",[],[],[],2,0,1025758986
9630,"DelveLichSummonObelisk","[2468,889]","[2160,885,4794]","[1,365,-95]",1,0,0
9631,"DelveSummonRareBoneStalker",[2468],"[885,2160,6193,2159,5634]","[282,1,240,2,3500]",1,0,0
9632,"DelveSummonRareVendigo",[2468],"[885,2160,6193,2159,5634]","[283,1,114,2,3500]",1,0,0
9633,"DelveSummonRareBoneHusk",[2468],"[885,2160,6193,2159,5634]","[284,1,275,2,3500]",1,0,0
9634,"DelveSummonRareMineBat",[2468],"[885,2160,6193,2159,5634]","[285,1,160,2,3500]",1,0,0
9635,"DelveSummonRareUndying",[2468],"[885,2160,6193,2159,5634]","[286,1,198,2,3500]",1,0,0
9636,"QiongqiTornadoes","[7346,7347,7348]",[],[],1,0,0
9637,"EmptyActionDelveAbyssLaserArmSweep","[7346,7347,7348]",[],[],1,0,0
9638,"DelveAbyssLichArmLaser","[620,1934]","[1106,1107,2704]","[80,20,-75]",0.24,0,1028443341
9639,"SynthesisGuardian3Laser","[620,1934,198]",[358],[1000],1.8,0,1028443341
9640,"SynthesisGuardian3LaserStandalone","[620,1934,198]",[358],[1000],1.8,0,1028443341
9641,"SynthesisSoulstealerLaser","[620,1934]",[],[],0.6,0,1028443341
9642,"DelveAbyssLichArmFrontPulse",[620],"[1106,1107,2704]","[80,20,-75]",1.64,0,1028443341
9643,"DelveLichTotemGroundLaser",[620],"[1106,1107,2704]","[80,20,-75]",0.4,0,1028443341
9644,"DelveLichTotemGroundLaserInner",[620],"[1106,1107,2704]","[80,20,-75]",0.4,0,1028443341
9645,"DelveLichObeliskTransitionCascade",[],[],[],1,0,0
9646,"DelveLichSpreadPurple",[],[],[],1,0,0
9647,"EmptyActionEinharStartLifeAura",[],[],[],1,0,0
9648,"SupportBonechill","[8463,8774]",[],[],1,0,0
9649,"EinharGrenadeMortar","[620,501,4600]","[2510,3221,6202,662]","[5,20,1,-50]",2.7,0,1025758986
9650,"EinharGrenadeMortarSecondary","[620,501,1783,6869]","[2510,3221,175,6876]","[6,20,8,12]",2.7,0,1025758986
9651,"EinharGrenadeMortarSupporter","[620,501,4600]","[2510,3221,6202,662]","[5,20,1,-50]",2,0,1025758986
9652,"EinharGrenadeMortarSecondarySupporter","[620,501,1783,6869]","[2510,3221,175,6876]","[6,20,6,12]",2,0,1025758986
9653,"BetrayalRikerClusterBomb","[620,501,4600,2982]","[6876,2510,2704]","[10,15,-25]",1,0,0
9654,"BetrayalRikerClusterBombSecondary","[620,501,1783]","[2510,3221,175,6876]","[6,20,3,12]",2.5,0,1024416809
9655,"BetrayalSkeletonCannonBombard","[620,501,4600,7131]","[2510,175,5800]","[30,1,-35]",1,0,1023275958
9656,"BetrayalTaserNetMortar","[501,4600]",[],[],1,0,1025758986
9657,"LegionTemplarBossNetMortar","[501,4600,7131]",[],[],1,0,1025758986
9658,"BetrayalScientistGrenade","[620,501,4600]","[2510,3221,6202]","[5,20,1]",1.5,0,1025758986
9659,"BetrayalThaneMortar","[620,501,4600,6894]","[6876,2510]","[30,6]",1.8,0,1025758986
9660,"BetrayalKeemaMortar","[620,501,4600,6894,1934]","[2510,6202]","[12,1]",0.6,0,1026295857
9661,"SynthesisWalkerMortar","[620,501,4600]",[2684],[3],2,0,1025222115
9662,"LegionHyrriWaterCloneMortar","[620,501,4600]","[2510,6202,3221]","[5,1,15]",2.5,0,1027101164
9663,"WaterElementalMortar","[620,501,4600,7131]","[2510,6202,3221,662]","[5,1,15,-50]",2.5,0,1027101164
9664,"WaterElementalMetaMortar","[620,501,4600,7131]","[2510,6202,3221,662]","[5,1,15,-50]",2.5,0,1027101164
9665,"AtlasExileBasiliskShoulderMortar","[620,501,4600,12474]","[2510,3221,1107]","[3,15,50]",1.25,0,1026295857
9666,"AzmeriBasiliskShoulderMortar","[620,501,4600,12474]","[2510,3221,1107,3377,3380]","[8,15,60,100,60]",0.9,0,1025624769
9667,"AtlasExileBasiliskShoulderMortar2","[620,501,4600,12474]","[2510,3221,1107]","[3,15,50]",0.9,0,1026295857
9668,"AzmeriBasiliskShoulderMortar2","[620,501,4600,12474]","[2510,3221,1107,3377,3380]","[13,15,60,100,60]",0.9,0,1026027422
9669,"HeistCultistCanisterRed","[620,501,4600]",[6202],[1],2.7,0,1025758986
9670,"HeistCultistCanisterGreen","[620,501,4600]","[2510,3221,662,175,6202]","[20,15,-40,3,1]",2.7,0,1025758986
9671,"HeistCultistCanisterYellow","[620,501,4600]",[6202],[1],2.7,0,1025758986
9672,"BetrayalTaserNet","[620,198,1934]","[8601,15122,7468]","[30,-75,20]",1,0,1024416809
9673,"HeistTurretTaserNetDamage","[620,198,1934]","[8601,15122,7468]","[45,-75,20]",1,0,1024416809
9674,"LegionTemplarGeneralTaserNet","[620,198,1934,9129]","[8601,15122,7468]","[30,-75,20]",1.75,0,1025758986
9675,"BetrayalMassSkeletonNova",[620],[1107],[10],2.5,0,1025758986
9676,"EinharMultishot","[7347,7348]","[325,1926]","[40,-25]",1,0,0
9677,"WinterOrb","[501,620,8489,1721,2001,9609,18240,19536]","[8472,8469,9371,8470,8488,2510,9460,358]","[8,1200,30,20,100,100,80,1600]",1.409,0,1024551027
9678,"WinterOrbAltX","[501,620,8489,1721,2001,9609,18240,19536]","[8472,8469,9371,8470,8488,2510,9460,358]","[8,1200,30,20,100,100,80,1600]",1.409,0,1024551027
9679,"WinterOrbAltY","[501,620,8489,1721,2001,9609,18240,19536]","[8472,8469,9371,8470,8488,2510,9460,358]","[8,1200,30,20,100,100,80,1600]",1.409,0,1024551027
9680,"FlickerThrust","[620,686]","[8480,1926,975]","[5,-40,25]",0,0,0
9681,"LegionFlickerThrust",[620],"[8480,1926,975]","[5,-56,25]",1,0,0
9682,"HeraldOfAgonyMinionMortarCelestial","[620,501,8388,12474]","[2510,3221,19114,1926,325,5800]","[20,10,6,-35,50,20]",1,0,0
9683,"HeraldOfAgonyMinionTailSpikeCelestial","[501,12474]","[785,175]","[43,4]",1,0,0
9684,"HeraldOfLightMinionSlamCelestial",[620],"[1926,5800]","[-33,100]",1,0,0
9685,"HeraldOfAgonyMinionTailSpikeDemonic","[501,12474]","[785,175]","[68,4]",1,0,0
9686,"HeraldOfAgonyMinionTailSpikeEmpyrean","[501,12474]","[785,175]","[80,4]",1,0,0
9687,"HeraldOfAgonyMinionTailSpikePolarisWhite","[501,12474]","[785,175]","[81,4]",1,0,0
9688,"HeraldOfAgonyMinionTailSpikeDragonHunter","[501,12474]","[785,175]","[106,4]",1,0,0
9689,"RendingSteel",[620],[1910],[-40],1,0,0
9690,"LancingSteelMercenary",[501],"[19114,8476,12417,12486,12772]","[4,20,4,50,-60]",1,0,0
9691,"LancingSteel","[501,19441]","[19114,8476,12417,12486,12772]","[4,20,4,50,-60]",1,0,0
9692,"LancingSteelAltX","[501,19441,4569]",[12772],[-90],1,0,0
9693,"LancingSteelAltY","[501,19441]","[19114,8476,12417,12486,12772]","[4,20,4,50,-60]",1,0,0
9694,"StormBrand","[620,8492,2001,1721,9654,19528,19463]","[8495,8490,3203,8496,358]","[1,500,6000,3,5000]",0.4182,0,1025866360
9695,"StormBrandAltX","[620,8492,2001,1721,9654,19528,19463,12147]","[8495,3203,358,8496,8490]","[1,6000,5000,1,400]",0.7763,0,1025866360
9696,"StormBrandAltY","[620,8492,2001,1721,9654,19528,19463]","[8495,8490,3203,8496,358]","[1,500,6000,3,5000]",0.4182,0,1025866360
9697,"ZanaPlayerBubble",[],[358],[8000],1,0,0
9698,"SupportGreaterVolley",[],"[6901,8688,175]","[4,80,4]",1,0,0
9699,"Focus","[8201,8772,8776,9891]",[358],[4000],1,0,0
9700,"WarBanner",[20577],"[358,18406]","[10000,24]",1,0,0
9701,"DreadBanner",[20577],"[358,18406]","[10000,24]",1,0,0
9702,"BetrayalSiegeCannon","[620,12474]","[1107,8695]","[20,-90]",1.6,0,1025758986
9703,"BetrayalSiegeCannonFire",[620],"[1104,8695,1306]","[50,-90,1]",1.563,0,1025758986
9704,"BetrayalSiegeCannonCold",[620],"[1105,8695,1306]","[50,-90,2]",1.563,0,1025758986
9705,"BetrayalSiegeCannonLightning",[620],"[1106,8695,1306]","[50,-90,3]",1.563,0,1025758986
9706,"BetrayalSiegeCannonMetalPhys",[620],"[8695,1306]","[-90,4]",2,0,1025758986
9707,"BetrayalSiegeCannonBloodPhys",[620],"[8695,1306]","[-90,5]",2,0,1025758986
9708,"BetrayalSiegeCannonFireArrow",[620],"[1104,8695,1306]","[50,-90,1]",1.563,0,1025758986
9709,"BetrayalSiegeCannonBloodPhysArrow",[620],"[8695,1306]","[-90,5]",2,0,1025758986
9710,"BetrayalRikerBeamCannon",[620],[8695],[-90],2.4,0,1025758986
9711,"FeastOfFlesh",[1833],"[8580,8581,8582,8583,8579]","[10,400,200,400,1]",1,0,0
9712,"ShatteringSteelMercenary",[501],"[8476,19114,7136,12643]","[40,3,100,90]",1,0,0
9713,"ShatteringSteel","[501,9654,19441]","[8476,19114,7136,12643]","[40,3,100,90]",1,0,0
9714,"ShatteringSteelAltX","[501,9654,19441,12544]","[8476,19114,7136,12643,12417,12644,358]","[40,3,100,90,2,8,6000]",1,0,0
9715,"ShatteringSteelAltY","[501,9654,19441]","[8476,19114,7136,12643]","[40,3,100,90]",1,0,0
9716,"ShatteringSteelRoyale","[501,12544,9654,19441]","[8476,19114,8633,7136,12417,12643,12644,358]","[20,3,100,100,2,90,4,5000]",1,0,1019142052
9717,"SupportMultipleTotems",[8585],[869],[2],1,0,0
9718,"SupportMultipleTotemsRoyale",[8585],[869],[2],1,0,0
9719,"DonutCircleMercenary",[620],"[2983,5800]","[50,50]",4,0,1025758986
9720,"DonutCircle",[620],"[2983,5800]","[50,50]",4,0,1025758986
9721,"SanctumDonutCircle",[620],"[2983,5800,17040]","[50,50,50]",2,0,1025758986
9722,"DonutCircleMaata","[620,12600]","[2983,5800,2704]","[50,50,-60]",4,0,1025758986
9723,"ReviveMonstersInCone",[],[2160],[4],1,0,0
9724,"ReviveMonstersInConeZombies",[],[2160],[4],1,0,0
9725,"ReviveMonstersInConeCowardsTrial",[],"[2160,5800]","[8,50]",1,0,0
9726,"CreateMonsterFromCorpses",[],[8580],[3],1,0,0
9727,"BetrayalBoneNova","[501,1783]","[175,785]","[5,84]",1.5,0,1024416809
9728,"SynthesisGolemVTurretProjectile",[501],[6202],[1],2,0,1025758986
9729,"AzmeriGolemVTurretProjectile",[501],[6202],[1],2,0,1025758986
9730,"BetrayalRikerArcBombProjectile","[501,4600,2982]",[6202],[1],1,0,0
9731,"BetrayalDaggerThrow",[501],[785],[46],1,0,0
9732,"BetrayalSecretPoliceFlickerClone","[1853,2468,2505]",[885],[2],1,0,0
9733,"TeleportBackstab",[],[],[],1,0,0
9734,"BetrayalVoriciTeleport","[7347,7348]",[],[],1,0,0
9735,"BetrayalVoriciMultiTeleport","[7347,7348]",[],[],1,0,0
9736,"LegionMarakethSergeantTeleport","[7347,7348]",[],[],1,0,0
9737,"LegionHyrriTeleport","[7347,7348]",[],[],1,0,0
9738,"LegionHyrriTeleportSpinningDeath","[7347,7348]",[],[],1,0,0
9739,"LegionHyrriTeleportActual","[7347,7348]",[],[],1,0,0
