"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
10027,"GTConsumeBossTentacleRuckusUber",[],[],[],1,0,0
10028,"GTStatueBossBeamRuckus",[],[],[],1,0,0
10029,"GTSanctumTriggeredRainOfArrows",[],[],[],1,0,0
10030,"GTSanctumLightningBoltCone",[],[662],[-40],1,0,0
10031,"GTSanctumBoneStormCall",[],[662],[-20],1,0,0
10032,"GTSanctumSmiteCascade",[],[],[],1,0,0
10033,"GTSanctumLioneyeArrowstorm",[],[],[],1,0,0
10034,"GTSanctumSummonReaperVolatiles",[],[],[],1,0,0
10035,"GTSanctumSpikeWall",[],[],[],1,0,0
10036,"GTCrimsonPriestSanctumPattern",[],[],[],1,0,0
10037,"GTLithomancerSanctumVolatileSummonPattern",[],[],[],1,0,0
10038,"GTSanctumSentinelMarkerSlamSunder",[],[],[],1,0,0
10039,"GTSanctumTriggeredCandleProjectile",[],[],[],1,0,0
10040,"GTSanctumLycia2TriggeredCircleWaves",[],[],[],1,0,0
10041,"GTSanctumLycia2TriggeredCircleWavesUber",[],[],[],1,0,0
10042,"GTSanctumGargoyleProjectileBarrage",[],[],[],1,0,0
10043,"GTSanctumIceSpearCircle",[],[662],[-30],1,0,0
10044,"GTSanctumFireTornados",[],[],[],1,0,0
10045,"GTSanctumFireMarkerBlast",[],[],[],1,0,0
10046,"GTSanctumSentinelFootSlamProjectileTriggerer",[],[],[],1,0,0
10047,"GTSanctumReaperSummonDivineFlares",[],[],[],1,0,0
10048,"GTSanctumPurifierDelayedBlast1",[],[],[],1,0,0
10049,"GTSanctumPurifierDelayedBlast2",[],[],[],1,0,0
10050,"GTSanctumPurifierDelayedBlast3",[],[],[],1,0,0
10051,"GTSanctumPurifierDelayedBlast4",[],[],[],1,0,0
10052,"GTSanctumPurifierSummonDivineFlares",[],[],[],1,0,0
10053,"GTVaalAbsolutionLarge",[],[],[],1,0,0
10054,"GTCrucibleDevourerBloodOrbRing",[],[],[],1,0,0
10055,"GTCrucibleDevourerBloodOrbRingAtlasUber",[],[],[],1,0,0
10056,"GTCrucibleBeastCascade",[],[],[],1,0,0
10057,"GTCrucibleThraxiaMortarBarrage",[],[662],[-70],1,0,0
10058,"GTCrucibleFurySpriteFall",[],[662],[-20],1,0,0
10059,"GTCrucibleHerderVomit",[],[662],[-50],1,0,0
10060,"GTCrucibleKitavaDemonMassMortar",[],[662],[-50],1,0,0
10061,"GTCrucibleDemonBoss",[],[],[],1,0,0
10062,"GTAncestralMoltenHulkSlamZone",[],[],[],1,0,0
10063,"GTAncestralWallOffence",[],[662],[-50],1,0,0
10064,"GTAncestralWallDefence",[],[662],[-50],1,0,0
10065,"GTAncestralWallTotem",[],[],[],1,0,0
10066,"GTAncestralWallFlankLeft",[],[],[],1,0,0
10067,"GTAncestralWallFlankRight",[],[],[],1,0,0
10068,"GTIkiahoMultiCascade",[12705],[662],[-60],1,0,0
10069,"GTTawhanukuMultiSoulrend",[12705],[662],[-70],1,0,0
10070,"GTMaataVineCascade",[12705],[662],[-30],1,0,0
10071,"GTAncestralCremation",[],[],[],1,0,0
10072,"GTKiloavaLightningCascade",[12705],[662],[-60],1,0,0
10073,"GTAhuanaArrowRain",[12705],[662],[-40],1,0,0
10074,"GTRakiataSlam",[12705],[662],[-40],1,0,0
10075,"GTRakiataGeyser",[12705],[662],[-40],1,0,0
10076,"GTAncestralIceArcherArrowRain",[12705],[662],[-40],1,0,0
10077,"GTAncestralShockedGround",[],[],[],1,0,0
10078,"GTAzmeriTendrilSentinelVolatileTrees",[12705],[662],[-40],1,0,0
10079,"GTAzmeriTendrilSentinelVolatileTreesMid",[12705],[662],[-40],1,0,0
10080,"GTAzmeriTendrilSentinelVolatileTreesLow",[12705],[662],[-40],1,0,0
10081,"GTAzmeriCarnivorousPlantVineCascade",[12705],[662],[-25],1,0,0
10082,"GTAzmeriGullGoliathSunderSlam",[],[],[],1,0,0
10083,"GTVoodooKingMassSwarm",[],[],[],1,0,0
10084,"GTAzmeriStriderMortar",[12705],[662],[-65],1,0,0
10085,"GTMannequinDeathExplosion",[],[],[],1,0,0
10086,"GTMannequinDeathExplosionScorch",[],[],[],1,0,0
10087,"GTVoodooKingVineCascade",[12705],[],[],1,0,0
10088,"GTVoodooKingSummonBoils",[],[],[],1,0,0
10089,"GTVoodooKingSummonFrogSwamps",[],[],[],1,0,0
10090,"GTAzmeriAdmiralCannonFire",[12705],[],[],1,0,0
10091,"GTAzmeriStriderMortarCB",[12705],[662],[-65],1,0,0
10092,"GTVoodooKing2RatSwarm",[12705],[],[],1,0,0
10093,"GTVoodooKing2CorruptedBloodDegen",[12705],[],[],1,0,0
10094,"GTVoodooKing2SummonFrogSwamps",[12705],[],[],1,0,0
10095,"GTVoodooKingSwarmPulse",[],[],[],1,0,0
10096,"GTVoranaSummonReaperVolatiles",[],[],[],1,0,0
10097,"GTLycia2MultiDelayedBlast",[],[],[],1,0,0
10098,"GTFellshrineReaperBossSummonDivineFlares",[],[],[],1,0,0
10099,"GTCopperHeraldOfSkyfall",[],[],[],1,0,0
10100,"GTCopperHeraldOfThunder",[],[],[],1,0,0
10101,"GTCopperHeraldOfSkyfallPlayer",[],[],[],1,0,0
10102,"GTCopperHeraldOfThunderPlayer",[],[],[],1,0,0
10103,"GTKalguurGuardSummonPillarSecond",[],[],[],1,0,0
10104,"GTKalguurGuardSummonRock",[],[],[],3,0,0.04
10105,"GTKalguurGuardLaserSpires",[],[],[],1,0,0
10106,"GTZAngerSolarOrbNova",[12705],[],[],1,0,0
10107,"GTIgnoranceSkyFall",[12705],[],[],1,0,0
10108,"GTIgnoranceBeamUber",[12705],[],[],1,0,0
10109,"GTBenevolenceBossCentipedeBarage",[12705],[],[],1,0,0
10110,"GTBenevolenceBossCentipedeBarageSingle",[12705],[],[],1,0,0
10111,"GTAngerBossBarrageLeft",[12705],[],[],1,0,0
10112,"GTAngerBossBarrageRight",[12705],[],[],1,0,0
10113,"GTZanaRibbonLargeMulti",[12705],[662],[-30],1,0,0
10114,"GTZanaHumanoidEliteStormCall","[12705,620]",[662],[-30],1,0,0
10115,"GTZAngerSolarOrbNovaLowCD",[12705],[],[],1,0,0
10116,"GTZAngerSolarOrbNovaHighCD",[12705],[],[],1,0,0
10117,"GTZanaSpikerDeathSpikes",[12705],[],[],1,0,0
10118,"GTZanaHoundFireFissure",[12705],[],[],1,0,0
10119,"GTZanaWyvernStormcalls",[12705],[662],[-35],1,0,0
10120,"GTFragmentOfAngerExplosiveArrow",[],[],[],1,0,0
10121,"GTBreachHandMageEnergyEruption",[12705],[],[],1,0,0
10122,"GTBreachHandMageChaosVolley",[12705],[],[],1,0,0
10123,"GTBreachHandMageLightningVolley",[12705],[],[],1,0,0
10124,"GTFallenKnightIceShower",[12705],[],[],1,0,0
10125,"GTChayulaSkillFireWall",[12705],[],[],1,0,0
10126,"GTFallenKnightUltimatePhaseEffects",[],[],[],1,0,0
10127,"GTChayulaSkillMeteorShower",[12705],[],[],1,0,0
10128,"GTChayulaSkillMeteorShowerLarge",[12705],[],[],1,0,0
10129,"GTSareshExplosionCascade",[],[],[],1,0,0
10130,"GTFaridunWarlockMeteorSpawn",[12705],[662],[-60],1,0,0
10131,"GTqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
10132,"VolatileWormholeSlam","[620,686]","[2199,636]","[10,200]",3,0,0.045
10133,"VolatileWormholeSlamStandalone","[620,686,22762]","[2199,636,347]","[10,200,50]",3,0,0.045
10134,"SynthesisVolatileDeadDetonate",[3023],"[662,18505,18508]","[150,20,15]",1,0,0
10135,"PurifyingFlameMercenary","[620,9208]","[1105,2725,8982,358]","[50,7,-25,4000]",2.4525,0,0.0468
10136,"PurifyingFlameMercenaryEncounter","[620,9208]","[1105,2725,8982,358]","[50,7,-25,4000]",2,0,0.0425
10137,"PurifyingFlame","[620,9208,19580]","[1105,2725,8982,358]","[50,7,-25,4000]",2.4525,0,0.0468
10138,"PurifyingFlameAltX","[620,9208,19580]","[1105,2725,8982,358]","[50,7,150,4000]",1.5941,0,0.0468
10139,"PurifyingFlameAltY","[620,9208,19580]","[1105,2725,8982,358]","[50,7,-25,4000]",2.4525,0,0.0468
10140,"PurifyingFlameRoyale","[620,9208]","[1105,2725,8982,358]","[50,7,-25,4000]",2.4194,0,0.0406
10141,"MultiTeleportBlackholeProjectile","[620,501]","[1106,1107,6264]","[40,40,1]",1.2,0,0.045
10142,"RectangleMortarWithRotatingOrbs",[620],"[6933,6934,1107]","[1,100,50]",1.25,0,0.04
10143,"LegionRotatingSandOrbs",[620],[1107],[75],0.656,0,0.04
10144,"CameraLensExpandingDonut","[620,7414,7415]",[3245],[250],4,0,0.045
10145,"GigaSoulrendMercenary","[3729,501,4618,1815]","[8968,358,19479]","[400,3000,-60]",4.2815,0,0.0567
10146,"GigaSoulrendMercenaryEncounter","[3729,501,4618,1815]","[8968,358,19479]","[200,3000,-60]",2.4,0,0.04
10147,"SoulrendAltMercenary",[501],"[7204,8968]","[25,400]",8.63,0,0.0567
10148,"Soulrend","[3729,501,4618]","[7204,8968,358]","[25,400,600]",4.2815,0,0.0567
10149,"SoulrendAltX",[501],"[7204,8968]","[25,400]",8.63,0,0.0567
10150,"SoulrendAltY","[3729,501,4618]","[7204,358,2164,2165,2166]","[25,500,5,800,300]",4.2815,0,0.0567
10151,"SynthesisGuardian1EffectDrivenLeft",[620],[],[],3.5,0,0.055
10152,"SynthesisGuardian1EffectDrivenRight",[620],[],[],3.5,0,0.055
10153,"LegionEternalEmpireStampede",[620],[],[],4.5,0,0.04
10154,"AtlasWarlordLionStampede",[620],[],[],4.5,0,0.04
10155,"LegionVaalViperSnakeDash","[620,12577]",[1108],[25],1.4,0,0.045
10156,"LegionLioneyeFlareArrows",[620],[],[],1,0,0
10157,"LegionLioneyeHellfireBarrage",[620],[],[],3,0,0.05
10158,"LegionVaalViperDualImpact","[620,12577]",[1108],[25],2,0,0.045
10159,"LegionLioneyeDeathCircleLeft",[620],[1105],[50],1,0,0
10160,"LegionLioneyeDeathCircleRight",[620],[1105],[50],1,0,0
10161,"AtlasCrusaderMageguardBeam",[620],[],[],1.5,0,0.045
10162,"AfflictionFireDemonBeam",[620],[],[],1.25,0,0.04
10163,"AtlasEyrieArcticCasterBlast",[620],[],[],4.5,0,0.045
10164,"AtlasWarlordSpearThrowEDA",[620],[],[],1,0,0
10165,"AfflictionDemonColdIceGround",[620],[5858],[35],1.5,0,0.04
10166,"AfflictionDemonColdIceGroundUnique","[620,200]",[5858],[35],1.5,0,0.04
10167,"EDSHarvestSpikerBreath",[620],[],[],1.2,0,0.042
10168,"EDSHarvestHoundFlamethrowerLeft",[620],[],[],1.5,0,0.036
10169,"EDSHarvestHoundFlamethrowerRight",[620],[],[],1.5,0,0.036
10170,"EDSHarvestMinerHammerSmoke",[620],[],[],0.4,0,0.029
10171,"EDSHeistScienceUnarmedGas","[620,12577]",[],[],0.4,0,0.029
10172,"EDSHeistFreidrichSlam","[620,1973]","[5043,5042,3937]","[1,2000,100]",1.1,0,0.04
10173,"EDSCrimsonPriestRuneBlast1",[620],[2745],[-50],2,0,0.04
10174,"EDSCrimsonPriestRuneBlast2",[620],"[5043,5042,3937,2745]","[1,2000,600,-50]",1.65,0,0.04
10175,"EDSCrimsonPriestRuneBlast3",[620],"[13901,2745]","[4000,-50]",1.65,0,0.04
10176,"EDSCrimsonPriestRunePattern",[620],"[5043,5042,3937,13901,2745]","[1,2000,600,4000,-50]",2,0,0.04
10177,"EDSCrimsonPriestRuneCascade",[620],"[5043,5042,3937,13901,2745]","[1,2000,600,4000,-50]",2,0,0.04
10178,"EDSCrimsonPriestSanctumRuneBlast1",[620],"[13901,17142]","[4000,15]",0.8,0,0.04
10179,"EDSCrimsonPriestSanctumRuneBlast2",[620],"[13901,17142]","[4000,15]",0.8,0,0.04
10180,"EDSCrimsonPriestSanctumRuneBlast3",[620],"[13901,17142]","[4000,15]",0.8,0,0.04
10181,"EDSCrimsonPriestSanctumRunePattern",[620],"[13901,17142]","[4000,15]",0.8,0,0.04
10182,"EDSCrimsonPriestSanctumRuneCascade",[620],"[13901,17142]","[4000,15]",0.8,0,0.04
10183,"EDSStandalonePhysBreachBossBoneBlast",[620],[],[],1.25,0,0.035
10184,"EDSBlackStarCloneSpritefallFire",[620],[],[],2,0,0.0222
10185,"EDSBlackStarCloneSpritefallCold",[620],[],[],2,0,0.0222
10186,"EDAArchnemesisTriggeredReckoning","[620,6984]",[],[],1,0,0
10187,"EDASanctumTriggeredRainOfArrows",[501],"[1106,17142,5858]","[30,10,50]",1,0,0
10188,"EDSSanctumLycia2DelayedBlast",[620],[2745],[-75],4,0,0.055
10189,"EDSSanctumLycia2DelayedBlastSmall",[620],"[2745,3942]","[-75,-20]",3,0,0.055
10190,"EDSSanctumLyciaTeleportImpact",[620],[17142],[40],3,0,0.035
10191,"EDSSanctumBoneBlast",[620],[17142],[25],1,0,0.025
10192,"EDSCrucibleFurySpriteFall",[620],[3942],[-30],2,0,0.0222
10193,"EDSCrucibleBloodRuneBlast",[620],[13901],[4000],3,0,0.04
10194,"EDAAncestralMoltenHulkSlam",[620],"[1105,5858]","[50,100]",1,0,0
10195,"EDSAncestralTurtleColdBreath","[620,12705,13672]",[662],[-35],1.1,0,0.04
10196,"EDSElderSlammingTentacles",[],[70],[60],1,0,0
10197,"EDSVoodooKingBoil",[],[1108],[35],3.35,0,0.0365
10198,"EDSIgnoranceBossBigBlast","[620,12705,18705,22762]","[3024,662,3942]","[0,-65,-15]",5.4,0,0.0575
10199,"EDSqwe_EDAqwe_NEW_ENTRIES_GO_ABOVE_ME","[620,12705]",[],[],1,0,0
10200,"BaneMercenary",[3729],"[358,18505]","[2000,21]",6.3355,0,0.0453
10201,"BaneMercenaryEncounter",[3729],"[358,18505]","[2000,21]",3.1,0,0.0445
10202,"Bane",[3729],"[17653,9025,358,18505]","[-25,50,2000,21]",6.3355,0,0.0453
10203,"BaneAltX",[3729],"[9025,358,18505,8978]","[100,1000,8,60]",7.3985,0,0.0463
10204,"BaneAltY",[3729],"[17653,9025,358,18505]","[-25,50,2000,21]",6.3355,0,0.0453
10205,"SupportDarkRitual","[1652,8979]",[17594],[-25],1,0,0
10206,"WaveOfConvictionLightningMercenary","[620,9208]","[1107,3245,1762,2725,9378]","[50,6000,2,7,-15]",2.3,0,0.049
10207,"WaveOfConvictionAltMercenary","[620,9208]","[1105,3245,1762,2725]","[50,4000,2,7]",1.808,0,0.0497
10208,"WaveOfConviction","[620,9208]","[1105,1107,3245,1762,2725,9378]","[25,25,4000,2,7,-15]",2.259,0,0.0497
10209,"WaveOfConvictionAltX","[620,9208]","[1105,1107,3245,1762,2725,9378]","[25,25,4000,2,7,-15]",2.259,0,0.0497
10210,"WaveOfConvictionAltY","[620,9208]","[1105,1762,2725]","[50,2,7]",1.808,0,0.0497
10211,"WaveOfConvictionRoyale","[620,9208]","[1105,1107,3245,1762,2725,9378,358]","[25,25,4000,2,7,-10,500]",2.5,0,0.0431
10212,"SupportUniqueCastCurseOnCurse",[1652],[6467],[100],1,0,0
10213,"SupportEnergyLeech",[],[],[],0,0,0
10214,"ZealotryMercenary",[3023],[7605],[10],1.5,0,0.025
10215,"Zealotry",[3023],[7605],[10],1.5,0,0.025
10216,"AzmeriCasterDemonSpellDamageAura",[3023],"[7605,5858]","[10,50]",1,0,0
10217,"StormBurst","[9208,620,1753]","[9001,1107,9415,358,16602]","[75,50,400,1200,2]",0.5884,0,0.0372
10218,"StormBurstAltX","[9208,620,1753]","[9001,1107,9415,358,16602]","[75,50,400,800,2]",1.082,0,0.0372
10219,"StormBurstAltY","[9208,620,1753]","[9001,1107,9415,358,16602]","[75,50,400,1200,2]",0.5884,0,0.0372
10220,"DivineIreMercenary","[9208,1753]","[1107,9003,9002,9181,1762,662,5858]","[50,240,5,100,2,-70,-15]",0.4904,0,0.0428
10221,"DivineIre","[9208,1753]","[1107,9003,9002,9181,1762]","[50,250,5,105,2]",0.5502,0,0.0444
10222,"DivineIreAltX","[9208,1753,19435]","[1107,9003,9181,1762,3942]","[50,140,90,2,-20]",0.7652,0,0.0444
10223,"DivineIreAltY","[9208,1753]","[1107,9003,9181,1762]","[50,200,60,2]",1.0658,0,0.0444
10224,"DivineIreRoyale","[9016,9208,1753]","[1107,9003,9002,9015,9181,9347,1762]","[50,100,5,40,70,-40,2]",0.478,0,0.0334
10225,"MalevolenceMercenary",[3023],[],[],1.5,0,0.025
10226,"Malevolence",[3023],[],[],1.5,0,0.025
10227,"FaridunCasterUndeadDamageOverTimeAura",[3023],[5858],[50],1,0,0
10228,"CascadingTriangleSlam","[620,22762]",[],[],4,0,0.055
10229,"HandcastRapidFireSupport",[],[9007],[3],1,0,0
10230,"SynthesisBeamRefraction",[],[],[],2,0,0.055
10231,"SupportGreaterSpellEcho",[],[2318],[2],1,0,0
10232,"SequentialWifiArcs",[620],[3245],[4000],1,0,0
10233,"SynthesisColdRend","[501,4649]","[175,7204,5858,358]","[2,50,-50,1000]",2.4,0,0.045
10234,"LegionVaalSoulrend","[501,4649,6960]","[7204,5858,358]","[50,-50,1000]",1.2,0,0.045
10235,"SentinelSpiderSoulrend","[501,4649,6960,7199]","[7204,5858,358]","[25,-50,1000]",0.6,0,0.045
10236,"AncestralTawhanukuSoulRend",[501],"[7204,5858,358]","[25,-30,2000]",0.6,0,0.045
10237,"VoodooKingBugRend","[501,1815]","[7204,5858,358,175]","[25,-30,1000,6]",2.25,0,0.0413
10238,"VoodooKingBugRendSingle",[501],"[7204,5858,358,6264]","[25,-30,1000,1]",2.25,0,0.0413
10239,"DashToTarget",[],[6612],[-15],1,0,0
10240,"SynthesisDashToTargetGuardian1",[],[6612],[-10],1,0,0
10241,"SynthesisDashToTargetGuardian2",[],[6612],[-10],1,0,0
10242,"SynthesisDashToTargetGuardian3",[],[6612],[-10],1,0,0
10243,"SynthesisRibbonDashToTarget",[],[6612],[-5],1,0,0
10244,"LegionKaruiDashToTarget",[],[6612],[-10],1,0,0
10245,"AtlasExilesCrusaderDashToTarget",[],[],[],1,0,0
10246,"HarvestCrabDashSlam",[],[6612],[-5],1,0,0
10247,"DTTHarvestKitavaDemonDash",[],[6612],[-6],1,0,0
10248,"DTTHarvestVultureLeapSlam",[],[6612],[-5],1,0,0
10249,"DTTHarvestParasiteLeap",[],[6612],[15],1,0,0
10250,"DTTHeistThugMinibossLeap",[],[6612],[-10],1,0,0
10251,"DTTHeistRobotDroneBreath","[703,7414]",[6612],[15],1,0,0
10252,"DTTHeistRobotSkitterbot","[703,7414]",[6612],[30],1,0,0
10253,"DTTHeistThugMelee2Leap","[703,7414]",[6612],[-10],1,0,0
10254,"DTTHeistFriedrichLeapslam","[703,7414]",[6612],[-12],1,0,0
10255,"EAAExpeditionRatLeap",[12705],[1236],[60],1,0,0
10256,"DTTExpeditionScytheHand",[],"[6612,11795]","[-9,40]",1,0,0
10257,"DTTHellscapeDemonBossLeap",[],"[6612,11795,14571]","[-23,75,98]",1,0,0
10258,"DTTAzmeriDemonLeap",[],"[6612,11795,14571]","[-23,75,98]",1,0,0
10259,"DTTExpeditionVorana",[],"[6612,11795]","[-9,40]",1,0,0
10260,"DTTAzmeriReaper",[],"[6612,11795]","[-9,40]",1,0,0
10261,"DTTSanctumReaper",[],"[6612,11795]","[-9,40]",1,0,0
10262,"DTTExpeditionMedved",[],"[11795,14571]","[47,47]",1,0,0
10263,"DTTExpeditionMedvedMobility",[],"[11795,14571,662]","[45,60,-50]",1,0,0
10264,"DTTHellscapeFleshLeap",[],"[11795,14571]","[56,56]",1,0,0
10265,"DTTHellscapeFleshLeapMobility",[],"[11795,14571,662]","[46,66,-50]",1,0,0
10266,"DTTHellscapeSpiderDodgeLeft",[13672],[],[],1,0,0
10267,"DTTHellscapeSpiderDodgeRight",[13672],[],[],1,0,0
10268,"DTTHellscapePaleDogmanDash",[],"[6612,11795,662]","[-9,37,-60]",1,0,0
10269,"DTTHellscapeStabbySkyStab",[],"[6612,11795,14571,662]","[-10,20,60,-40]",1,0,0
10270,"DTTHellscapeDemonElite1",[],"[6612,11795,14571,662]","[-10,47,47,-60]",1,0,0
10271,"DTTHellscapePaleBossLeap",[],"[6612,11795,662]","[-10,40,-35]",1,0,0
10272,"DTTHellscapeStabWeb",[],"[6612,11795,662]","[20,40,-50]",1,0,0
10273,"DTTHellscapePaleBossDashStab",[],"[6612,11795,662]","[-12,32,-50]",1,0,0
10274,"DTTBlackStarCloneGlaiveDashFire",[],"[6612,11795,662]","[20,40,-50]",1,0,0
10275,"DTTBlackStarCloneGlaiveDashCold",[],"[6612,11795,662]","[20,40,-50]",1,0,0
10276,"DTTBlackStarFireLeap",[],"[6612,11795,662]","[-15,20,-50]",1,0,0
10277,"DTTAtlasInvadersConsumeFodder1DodgeLeft",[13672],[],[],1,0,0
10278,"DTTAtlasInvadersConsumeFodder1DodgeRight",[13672],[],[],1,0,0
10279,"DTTAtlasInvadersBlackStarFodder2Leap",[],"[6612,11795,662]","[-10,15,-50]",1,0,0
10280,"DTTCleansingBossDashSlash",[],"[6612,11795,662]","[10,60,-50]",1,0,0
10281,"DTTConsumeBossDash",[],"[11795,662]","[60,-40]",1,0,0
10282,"DTTConsumeBossDashSlam",[],"[11795,662]","[60,-40]",1,0,0
10283,"DTTDoomFodder1Dash",[],"[11795,662]","[60,-40]",1,0,0
10284,"DTTSanctumIzaroGargoyleLeapSlam",[],"[11795,662]","[40,-40]",1,0,0
10285,"DTTSanctumCandleGargoyleLeapSlam",[],"[11795,662]","[30,-30]",1,0,0
10286,"DTTSanctumMediumGargoyleLeapSlam",[],"[11795,662]","[30,-30]",1,0,0
10287,"DTTSanctumLycia2Dash",[],[],[],1,0,0
10288,"DTTSanctumLycia2DashSlam",[],"[11795,662,6612]","[30,-20,-20]",1,0,0
10289,"DTTSanctumVortexMove",[],[],[],1,0,0
10290,"DTTSanctumLyciaDash",[],"[6612,11795,662]","[-10,15,-40]",1,0,0
10291,"DTTCrucibleBatDash",[],"[6612,11795,662]","[-10,15,-30]",1,0,0
10292,"DTTCrucibleBoneGolemLeapSlam",[],"[11795,662,6612]","[40,-40,-15]",1,0,0
10293,"DTTAncestralJadeHulkLeapSlam",[12705],"[11795,662,6612,14571]","[30,-40,-8,80]",1,0,0
10294,"DTTAncestralSpearEngage",[12705],"[11795,662,6612,14571]","[20,-60,-15,45]",1,0,0
10295,"DTTKahuturoaLeapSlam",[12705],"[11795,662,6612,14571]","[20,-40,-18,80]",1,0,0
10296,"DTTAkoyaLeapSlam",[12705],"[11795,662,6612,14571]","[20,-40,-15,80]",1,0,0
10297,"DTTAzmeriHulkLeap",[12705],"[11795,662,6612,14571]","[30,-40,-8,80]",1,0,0
10298,"DTTAzmeriPrimordialLeap",[12705],"[11795,662,6612,14571]","[20,-40,-8,80]",1,0,0
10299,"DTTAzmeriFallenHooksDash",[12705],"[11795,662,6612,14571]","[20,-60,-8,80]",1,0,0
10300,"DTTAzmeriCaveDwellerDash",[12705],"[11795,662,6612]","[20,-60,-4]",1,0,0
10301,"DTTAzmeriGullGoliathLeapSlam",[12705],"[11795,662,6612]","[20,-40,-10]",1,0,0
10302,"DTTAzmeriGullGoliathLeapSlamEnraged",[12705],"[11795,662,6612]","[20,-40,-13]",1,0,0
10303,"DTTFellshrineReaperBoss",[],"[6612,11795]","[-9,40]",1,0,0
10304,"DTTAngerLeap",[12705],"[11795,662,6612]","[35,-40,-18]",1,0,0
10305,"DTTFaridunDaggerChase",[12705],"[11795,662,6612]","[45,-30,-5]",1,0,0
10306,"DTTFaridunAcolyteSlam",[12705],"[11795,662,6612]","[40,-50,-5]",1,0,0
10307,"DTTqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
10308,"SummonedReaperDash",[],"[6612,11795]","[-9,40]",1,0,0
10309,"SummonedReaperUltimate",[620],[],[],1,0,0
10310,"SpinningGroundLaser","[7414,7415]",[],[],2,0,0.04
10311,"SynthesisSoulstealerDronesOnSelf","[2508,2509]",[],[],1,0,0
10312,"SynthesisGuardian3ActivateTurrets",[],[],[],1,0,0
10313,"SynthesisBossSpinningLaserSlam","[620,22762]",[],[],4.5,0,0.058
10314,"SupportIntensify",[13354],[9061],[-15],1,0,0
10315,"SupportUnleash",[],[9117],[3],1,0,0
10316,"SupportUnleashRoyale",[],[9117],[2],1,0,0
10317,"SynthesisTurretChargeProjectile","[620,7199]",[6264],[1],2.5,0,0.046
10318,"PrecisionMercenary",[3023],[],[],1,0,0
10319,"Precision",[3023],[],[],1,0,0
10320,"PrecisionRoyale",[3023],[],[],1,0,0
10321,"AzmeriAdmiralPrecision",[3023],[5816],[50],15,0,0.007
10322,"SupportDivineBlessing","[15758,9653]",[9383],[500],1,0,0
10323,"SynthesisGolemGuardianPylonExplode","[620,198]",[7536],[20],3,0,0.048
10324,"SynthesisGolemGuardianPylonExplodeVenarius","[620,198]",[7536],[20],3,0,0.048
10325,"SupportTriggerBowSkillOnBowAttack",[6322],[],[],1,0,0
10326,"MassBeamBarrage",[],[],[],2.5,0,0.045
10327,"ConcentratedBeam","[7414,7415,22762]",[],[],4,0,0.055
10328,"SynthesisBossShockRifleSingle","[4649,620,7414,7415,501]","[177,1107,782]","[50,50,625]",0.25,0,0.04
10329,"AzmeriBossShockRifleSingle","[4649,620,7414,7415,501]","[177,1107,782]","[50,50,625]",0.25,0,0.04
10330,"SynthesisBossShockRifleMulti","[4649,620,7414,7415,501]","[8868,1107,782]","[50,50,625]",0.25,0,0.04
10331,"AzmeriBossShockRifleMulti","[4649,620,7414,7415,501]","[8868,1107,782]","[50,50,625]",0.25,0,0.04
10332,"SynthesisBossShockRifleRotating","[4649,620,7414,7415,501]","[8868,1107,782]","[90,50,625]",0.25,0,0.04
10333,"AzmeriBossShockRifleRotating","[4649,620,7414,7415,501]","[8868,1107,782]","[90,50,625]",0.25,0,0.04
10334,"HeistRobotStormcallerShockRifleSingle","[4649,620,501]","[1105,782,2718,662,358]","[50,300,100,-45,200]",0.25,0,0.04
10335,"SynthesisExpandingConeWaves","[620,1973,7414,7415]",[],[],2.5,0,0.04
10336,"SynthesisExpandingPowerBall",[],[],[],1,0,0
10337,"SynthesisSpikerChampionDeathExplode",[620],[],[],2,0,0.04
10338,"SynthesisQuicksandStartEffect",[],[],[],1,0,0
10339,"QuickGuardAllyMercenary",[3023],"[9474,358]","[75,3000]",10,0,0.03
10340,"QuickGuard","[3023,9975,15246]","[9474,358]","[70,1500]",10,0,0.03
10341,"MonsterQuickGuard","[3023,9975,8272]",[358],[2000],1,0,0
10342,"MavenMapQuickGuardAlly",[3023],"[9474,358]","[75,3000]",1,0,0
10343,"DashMercenary","[3023,7414,7416,7415,9888]",[],[],1,0,0
10344,"Dash","[3023,7414,7416,7415,9888]",[],[],1,0,0
10345,"DashHardMode","[3023,7414,7416,7415,9888]",[],[],1,0,0
10346,"DashRoyale","[3023,7414,7416,7415,9888]",[],[],1,0,0
10347,"QuickstepHardMode","[3023,7414,7416,7415,9888]","[18660,18665,18688]","[200,200,1]",1,0,0
10348,"ExileQuickDodge","[3023,7414,7416,7415,9888]",[],[],1,0,0
10349,"DashArborix","[3023,7414,7416,7415,9888]","[3393,11831]","[87,87]",1,0,0
10350,"DashArborixHardMode","[3023,7414,7416,7415,9888]",[11831],[87],1,0,0
10351,"QuickBlock",[620],[358],[2000],1,0,0
10352,"MistyReflection","[3023,7414,7416,7415,9888,15661]","[358,18505,22202]","[3000,30,5]",1,0,0
10353,"Replicate",[8435],"[2199,460,9639,358]","[3,4,3,30000]",1,0,0
10354,"SupportReplicate",[9455],[],[],1,0,0
