"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
9663,"BlightPhysicalGolemTowerStun",[],[],[],1,0,0
9664,"BlightChieftainRageNovaBuff",[],[],[],1,0,0
9665,"AtlasExilesOrionCarpetWave",[],[],[],1,0,0
9666,"AtlasExilesOrionCarpetProjectile",[],[],[],1,0,0
9667,"AtlasExilesOrionCarpetWaveVolatiles",[],[],[],1,0,0
9668,"AtlasExilesOrionGeyserWave",[],[],[],1,0,0
9669,"AtlasExilesOrionGeyserWaveDoodads",[],[],[],1,0,0
9670,"AtlasExilesOrionGeyserWaveSmall",[],[],[],1,0,0
9671,"AtlasExilesOrionGeyserWaveSmallInfluence",[],[],[],1,0,0
9672,"AtlasExilesOrionGeyserWaveDoodadsSmall",[],[],[],1,0,0
9673,"AtlasExilesWarlordEnrage",[],[],[],1,0,0
9674,"AtlasExilesWarlordEnrageSpectre",[],[],[],1,0,0
9675,"AtlasExilesOrionGeometrySpellOrionDoodadObliterations",[],[],[],1,0,0
9676,"AfflictionBossDetonateBall",[],[],[],1,0,0
9677,"AfflictionDeathZoneDetonateBall1",[],[],[],1,0,0
9678,"AfflictionDeathZoneDetonateBall2",[],[],[],1,0,0
9679,"AfflictionDeathZoneDetonateBall3",[],[],[],1,0,0
9680,"AfflictionDeathZoneDetonateBall4",[],[],[],1,0,0
9681,"AfflictionDeathZoneDetonateBall5",[],[],[],1,0,0
9682,"AfflictionDeathZoneDetonateBall6",[],[],[],1,0,0
9683,"AfflictionDeathZoneDetonateBall7",[],[],[],1,0,0
9684,"AfflictionDeathZoneDetonateBall8",[],[],[],1,0,0
9685,"HarvestNessaCrabScreech",[],[],[],1,0,0
9686,"EGHeistDemolitionistBarrelDetonate","[7429,7430]",[],[],1,0,0
9687,"EGHeistCultistDetonateCanisters",[],[],[],1,0,0
9688,"EGHeistRobotCrucibleAwaken",[],[],[],1,0,0
9689,"EGHeistAgilityPullLever",[],[662],[-95],1,0,0
9690,"EGHeistRobotCrucibleAlert",[],[],[],1,0,0
9691,"EGHeistCultistDetionationProjectile",[],[],[],1,0,0
9692,"EGHeistRobotCrucibleActivationWave",[],[],[],1,0,0
9693,"EGHeistRobotSkitterLeapAttach",[],[],[],1,0,0
9694,"EGHeistRobotArgusActivationWave",[],[],[],1,0,0
9695,"EGAzmeriRobotArgusActivationWave",[],[],[],1,0,0
9696,"EGHeistRobotArgusOverchargeBuff",[],[],[],1,0,0
9697,"EGAzmeriRobotArgusOverchargeBuff",[],[],[],1,0,0
9698,"EGHeistFreidrichBloodSuck",[],[],[],1,0,0
9699,"EGHeistFriedrichDetonateMinions",[],[],[],1,0,0
9700,"EGSwampBehemothWarp",[],[],[],1,0,0
9701,"EGCrimsonPriestSmashBench",[],[],[],1,0,0
9702,"EGCrimsonPriestCandlesOut",[],[],[],1,0,0
9703,"EGCrimsonPriestLightsOut",[],[],[],1,0,0
9704,"EGRitualAddSpeedBuff",[],[],[],1,0,0
9705,"EGReaperWraithSlowingChains",[],[],[],1,0,0
9706,"EGRitualBloodTotemWave",[],[],[],1,0,0
9707,"EGMavenMapSpaceVines",[],[],[],1,0,0
9708,"EGAtlasInvadersBlackStarFodder1Howl",[],[],[],1,0,0
9709,"EGRitualBloodTotemWaveSlow",[],[],[],1,0,0
9710,"EGRitualBloodTotemWaveFast",[],[],[],1,0,0
9711,"EGConsumeBossWallDestroy",[],[],[],1,0,0
9712,"EGArchnemesisUrnExplode",[],[],[],1,0,0
9713,"EGArchnemesisRejuvenation",[],[],[],1,0,0
9714,"EGArchnemesisRejuvenationDebuff",[],[],[],1,0,0
9715,"EGKalandraAreaDuplicate",[],[],[],1,0,0
9716,"EGKalandraSingularBuff",[],[],[],1,0,0
9717,"EGSanctumLyciaActivateStatues",[],[],[],1,0,0
9718,"EGHookThrowEnemy",[12730],[],[],1,0,0
9719,"EGHookThrowAlly",[12730],[],[],1,0,0
9720,"EGAncestralFreezeNova",[],[],[],1,0,0
9721,"EGAncestralTurtle",[],[],[],1,0,0
9722,"EGAncestralJadeHornBlow",[12730],[],[],1,0,0
9723,"EGAncestralHinekoraHornPauseRespawn",[12730],[],[],1,0,0
9724,"EGAncestralHinekoraHornSpeedRespawn",[12730],[],[],1,0,0
9725,"EGBreachHandMageSpiderMinesExplode",[12730],[],[],1,0,0
9726,"EGFallenKnightUltimatePhase",[],[],[],1,0,0
9727,"EGChayulaSkillAilithHeal",[],"[6946,6947]","[1,100]",1,0,0
9728,"EGChayulaSkillAilithShield",[],"[6946,6947]","[1,100]",1,0,0
9729,"EGChayulaSkillEnhancedAura",[],"[6946,6947]","[1,100]",1,0,0
9730,"EGChayulaSkillWallDestruction",[],[],[],1,0,0
9731,"EGChayulaSkillEnrageHiveborn",[],[],[],1,0,0
9732,"EGqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
9733,"SupportUniqueTriggerWarcryFromEnduranceChargeLost","[8246,6333]",[],[],1,0,0
9734,"SupportUniqueCurseOnHit",[1653],[8258],[100],1,0,0
9735,"ProtoBomberRun",[],[],[],1,0,0
9736,"ProtoBomberBoom",[],[],[],1,0,0
9737,"ProtoBomberBang",[620],[17561],[300],6,0,0.05
9738,"ProtoBomberBang2",[620],[17561],[300],3,0,0.045
9739,"ProtoBomberBang2_2",[620],[17561],[300],3,0,0.045
9740,"BetrayalThaneStep",[620],[],[],2,0,0.04
9741,"BetrayalModFireStep",[620],[],[],3,0,0.045
9742,"BetrayalModEarthquakeStep",[620],[],[],0.9,0,0.045
9743,"TranslateRotatePyramidBeam",[],"[8106,358]","[30,-1]",1,0,0
9744,"TranslateRotatePyramidVariation1",[],"[8106,358]","[20,-1]",1,0,0
9745,"TranslateRotatePyramidVariation2",[],"[8106,358]","[40,-1]",1,0,0
9746,"TranslateRotatePyramidVariation3",[],"[8106,358]","[60,-1]",1,0,0
9747,"TranslateRotatePyramidVariation4",[],"[8106,358]","[90,-1]",1,0,0
9748,"TranslateRotatePyramidVariation5",[],"[8106,358]","[-20,-1]",1,0,0
9749,"TranslateRotatePyramidVariation6",[],"[8106,358]","[-40,-1]",1,0,0
9750,"TranslateRotatePyramidVariation7",[],"[8106,358]","[-60,-1]",1,0,0
9751,"TranslateRotatePyramidVariation8",[],"[8106,358]","[-90,-1]",1,0,0
9752,"TranslateRotatePizzaTime",[],"[8106,358]","[20,-1]",1,0,0
9753,"PyramidBeamSmash","[620,1975]","[5052,3942]","[5000,200]",1.19,0,0.0375
9754,"Dynamite","[501,3026,1938]",[14372],[-1000],1,0,0
9755,"TriggeredMonkeyBomb","[4655,501]","[6945,785]","[1,45]",0.95,0,0.04
9756,"ScourgeArrowAltMercenary","[851,6363,12602]","[8301,1108,8299,8445,19752]","[4,60,-33,100,1]",1,0,0
9757,"ScourgeArrow","[851,6363,12602,19623]","[8284,8301,1108,8300,8445]","[5,9,60,150,100]",1,0,0
9758,"ScourgeArrowAltX","[851,6363,12602,19623]","[8301,1108,8445,19752]","[4,60,100,1]",1,0,0
9759,"ScourgeArrowAltY","[851,6363,12602,19623]","[8284,8301,1108,8300,8445]","[5,9,60,150,100]",1,0,0
9760,"ScourgeArrowRoyale","[851,6363,12602]","[8284,8301,1108,8299,8300,8445]","[5,5,60,-50,150,100]",0.562,0,0.0233
9761,"DelveEssenceRelease",[],[],[],1,0,0
9762,"DelveLightRelease",[],[],[],1,0,0
9763,"ProtoVaalMapBossGeyserTransition",[],[],[],1,0,0
9764,"DynamiteBoom",[14224],[],[],1,0,0
9765,"FlareImpact",[],[],[],1,0,0
9766,"ToxicRainMercenary","[501,620,851,7799,5764,12602]","[358,19276,1108,8297,8446]","[1000,3,60,-5,-30]",2,0,0.036
9767,"ToxicRainMercenaryMirage","[501,620,851,7799,5764,12602]","[358,19276,1108,8297,8446]","[1000,3,60,-5,-30]",1,0,0.036
9768,"ToxicRain","[501,620,851,7799,5764,12602,19600]","[358,19276,1108,8297,8446]","[1000,5,60,-5,-30]",2.0386,0,0.0369
9769,"ToxicRainAltX","[501,620,851,7799,12602,19600]","[358,19276,1108,8297,8446,3425]","[1000,5,60,-5,-30,40]",2.0386,0,0.0369
9770,"ToxicRainAltY","[501,620,851,7799,5764,12602,19600,19855]","[358,19276,1108]","[400,5,60]",2.0386,0,0.0369
9771,"ToxicRainRoyale","[501,620,851,7799,5764,12602]","[358,19276,1108,8297,8446]","[1000,5,60,-5,-30]",0.8615,0,0.0413
9772,"BetrayalRainOfSpores","[501,620,851,7799,5764,12602]","[358,176,1108,8297,8446,1967]","[1000,8,20,-10,-60,-43]",1.6,0,0.0432
9773,"BetrayalRainOfSporesFort","[501,620,851,7799,5764,6233,12602]","[358,176,1108,8297,8446,1967]","[1000,4,50,-10,-60,-43]",1.6,0,0.0432
9774,"AtlasBasiliskRainOfSpores","[501,620,851,7799,5764,12602]","[358,176,1108,8297,8446,1967]","[1000,8,20,-10,-60,-63]",1.3,0,0.0432
9775,"ToxicRainTriggered","[501,620,851,7799,5764,12602]","[358,176,1108,8297,8446,9785]","[1000,4,50,-10,-60,100]",1.9615,0,0.0402
9776,"AzmeriPictBowRainOfSpores","[501,620,851,7799,5764,12730]","[358,19276,1108,8297,8446,5869]","[1000,3,50,-5,-30,10]",1.25,0,0.041
9777,"SummonHolyRelicMercenary","[7014,18883]","[8310,460]","[1,16]",1,0,0
9778,"SummonHolyRelic","[7014,18883]","[8310,460]","[1,16]",1,0,0
9779,"SummonHolyRelicAltX","[7014,18883,20395]","[8310,460,19431]","[2,16,1]",1,0,0
9780,"SummonHolyRelicAltY","[7014,18883]","[8310,460]","[1,16]",1,0,0
9781,"ChampionTeleport",[620],[],[],1,0,0
9782,"RelicTeleport",[],[],[],1,0,0
9783,"ProtoPizzaSlam",[620],"[1967,2152,636,1106,2748]","[-25,20,275,75,-50]",1,0,0
9784,"BetrayalPizzaSlam",[620],"[2152,636,2748,5869]","[10,100,-50,-50]",1,0,0
9785,"AfflictionPizzaSlam",[620],"[2152,2748,1236,5869]","[10,50,100,-40]",1.6,0,0.04
9786,"AfflictionPizzaSlamUnique",[620],"[2152,2748,1236,10457,5869]","[15,50,100,100,-20]",1.6,0,0.04
9787,"ProtoAbyssSlam",[620],"[1967,2152,325,1106,636,2748]","[-25,14,50,75,-83,-50]",1,0,0
9788,"NinjaCopAbyssSlam",[620],"[1967,2152,325,2748]","[-25,8,50,-50]",1,0,0
9789,"LegionSandAbyssSlam",[620],"[2152,325]","[8,50]",1,0,0
9790,"AfflictionPhysAbyssSlam",[620],"[2152,325]","[8,50]",1,0,0
9791,"HarvestCrabAbyssSlam",[620],"[2152,325,2748,1106]","[4,50,-50,50]",1,0,0
9792,"CrucibleColdAbyssSlam",[620],"[2152,325,2748,1106,3947]","[8,50,-50,50,60]",1,0,0
9793,"CrucibleColdAbyssSlamAtlasUber",[620],"[2152,325,2748,1106,3947]","[6,50,-50,50,60]",1,0,0
9794,"ProtoPizzaSlice","[620,4624,501]","[1967,1106,636,325,2748]","[-25,75,100,100,-25]",1,0,0
9795,"ProtoPizzaSlice2","[620,4624,501]","[1967,1106,636,325,2748]","[-25,75,100,100,-25]",1,0,0
9796,"SynthesisEnergySlice","[620,4624]","[325,1967]","[100,-25]",2.4,0,0.0425
9797,"ProtoProjectileShield","[501,4624]","[358,2748]","[10000,-50]",2,0,0.045
9798,"DelveAbyssSpawnObject",[],[],[],1,0,0
9799,"DelveTaowuFlameGeyser",[],[],[],1,0,0
9800,"BetrayalJanusGoldGeyser",[],[],[],1,0,0
9801,"DelveBombAzurite",[],[],[],1,0,0
9802,"DelveBombGeodite",[],[],[],1,0,0
9803,"DelveBombSulphite",[],[],[],1,0,0
9804,"DelveBombVaalite",[],[],[],1,0,0
9805,"DelveBombVoidite",[],[],[],1,0,0
9806,"DelveTaowuBlackHole",[],[],[],1,0,0
9807,"ZanaRoseGround",[],[],[],1,0,0
9808,"ZanaRosePod",[],[],[],1,0,0
9809,"ProtoVaalMapBossGeyser",[],[],[],1,0,0
9810,"BetrayalCameriaIceSpike",[],[],[],1,0,0
9811,"BetrayalCatarinaStaff",[],[],[],1,0,0
9812,"BetrayalCatarinaStaffGround",[],[],[],1,0,0
9813,"SpawnObjectSynthesisGolemVTurretLeft",[],[],[],1,0,0
9814,"SpawnObjectAzmeriGolemVTurretLeft",[],[],[],1,0,0
9815,"SpawnObjectSynthesisGolemVTurretRight",[],[],[],1,0,0
9816,"SpawnObjectAzmeriGolemVTurretRight",[],[],[],1,0,0
9817,"SynthesisColdCascadeObject",[],[],[],1,0,0
9818,"SynthesisGuardian2VolatileSpawn",[],[],[],1,0,0
9819,"SynthesisGolemSpawnGuardianPylon",[],[],[],1,0,0
9820,"SynthesisGolemSpawnGuardianPylon2",[],[],[],1,0,0
9821,"SynthesisGolemSpawnGuardianPylon3",[],[],[],1,0,0
9822,"SynthesisGolemSpawnGuardianPylon4",[],[],[],1,0,0
9823,"SynthesisGolemSpawnGuardianPylon5",[],[],[],1,0,0
9824,"LegionTemplarSergeantSpawnGroundBeam",[],[],[],1,0,0
9825,"LegionTemplarGeneralSpawnShield",[],[],[],1,0,0
9826,"LegionLioneyeSpawnFlareObject",[],[],[],1,0,0
9827,"LegionLioneyeSpawnFireCircleObject",[],[],[],1,0,0
9828,"BlightSpawnFungalGroundEffects",[],[],[],1,0,0
9829,"BlightHellionBossRock",[],[],[],1,0,0
9830,"AtlasCrusaderMageguardSpawnBomb",[],[],[],1,0,0
9831,"AtlasCrusaderMageguardSpawnBombSpectre",[],[],[],1,0,0
9832,"AtlasExileOrionSpawnVolatile",[],[],[],1,0,0
9833,"AtlasExileOrionSpawnGeysers",[],[],[],1,0,0
9834,"AtlasExileOrionSpawnGeysersInfluence",[],[],[],1,0,0
9835,"AtlasExileOrionSpawnClones",[],[],[],1,0,0
9836,"AtlasExileWarlordSpawnSlamGlove",[],[],[],1,0,0
9837,"AtlasExileWarlordSpawnCascadeGloveR",[],[],[],1,0,0
9838,"AtlasExileWarlordSpawnCascadeGloveL",[],[],[],1,0,0
9839,"AtlasExileEyrieArcherSpawnCrystal",[],[],[],1,0,0
9840,"AtlasBasiliskWyvernSpawner",[],[],[],1,0,0
9841,"AfflictionDemonColdIceSpikeObject",[],[],[],1,0,0
9842,"AfflictionDemonLightningGigaBallObject",[],[],[],1,0,0
9843,"HeistScienceUndeadPortalSpawner",[],[],[],1,0,0
9844,"HeistScienceSpawnLightningVolatile",[],[],[],1,0,0
9845,"HeistScienceSpawnDumpingPortal",[],[662],[-35],1,0,0
9846,"HeistScienceSpawnLightningWaterfall",[],[],[],1,0,0
9847,"HeistScienceSpawnGoldenShower",[],[662],[-35],1,0,0
9848,"SOHeistThugTrapperPlacedBomb",[],[662],[-95],1,0,0
9849,"SOHeistThugTrapperLightningGridMine",[],[],[],1,0,0
9850,"SOIceSaplingRune",[],[662],[-50],1,0,0
9851,"SOIceSaplingRuneAzmeri",[],[662],[-50],1,0,0
9852,"SODominusStandaloneSpawner",[],[],[],1,0,0
9853,"SOBrutusCageSpawner",[],[],[],1,0,0
9854,"SOIceSaplingRuneOrb",[],[],[],1,0,0
9855,"SOStandaloneShavTeleportMarker",[],[],[],1,0,0
9856,"SOStandaloneHydraTurret1",[],[],[],1,0,0
9857,"SOStandaloneHydraTurret2",[],[],[],1,0,0
9858,"SOStandaloneDespairBearCrack",[],[],[],1,0,0
9859,"SOStandaloneAdusLightningPillar",[],[],[],1,0,0
9860,"SOSwampBehemothSpawnPod",[],[],[],1,0,0
9861,"SOSwampBehemothSpawnPodAzmeri",[],[],[],1,0,0
9862,"SOStandaloneKitavaXNuke",[],[],[],1,0,0
9863,"SOExpeditionBoneCultistMedvedEgg",[],[],[],1,0,0
9864,"SOHellscapeFleshEliteBloodOrb",[],[662],[-50],1,0,0
9865,"SOHellscapeDemonBossFissure",[],[],[],1,0,0
9866,"SOAtlasExileCrusaderRuneObject",[],[],[],1,0,0
9867,"SOAtlasExileWarlordGloveObjectR",[],[],[],1,0,0
9868,"SOAtlasExileWarlordGloveObjectL",[],[],[],1,0,0
9869,"SOConsumeBossWall",[],[],[],1,0,0
9870,"SOArchnemesisGlacialCageAura",[],[],[],1,0,0
9871,"SOConsumeBossBigTentacle",[],[],[],1,0,0
9872,"SOConsumeBossBigTentacle2",[],[],[],1,0,0
9873,"SOConsumeBossBigTentacleUber",[],[],[],1,0,0
9874,"SOSanctumMarkerSlamMarker",[],[],[],1,0,0
9875,"SOAzmeriTwigPod",[],[6946],[1],1,0,0
9876,"SOAzmeriTendrilSentinelVolatileTrees",[],[],[],1,0,0
9877,"SOAzmeriPictBowSpore",[],[],[],1,0,0
9878,"SOMTXLegionCommanderPaleBoss",[],[],[],1,0,0
9879,"SOMTXLegionCommanderPaleElite",[],[],[],1,0,0
9880,"SOMTXLegionCommanderPaleFodder1",[],[],[],1,0,0
9881,"SOMTXLegionCommanderPaleFodder2",[],[],[],1,0,0
9882,"SOMTXLegionCommanderDemonBoss",[],[],[],1,0,0
9883,"SOMTXLegionCommanderDemonElite",[],[],[],1,0,0
9884,"SOMTXLegionCommanderDemonFodder1",[],[],[],1,0,0
9885,"SOMTXLegionCommanderDemonFodder2",[],[],[],1,0,0
9886,"SOKalguurGuardLaserPillar",[],[],[],1,0,0
9887,"SOPietyGauntletBloodOrb",[],[662],[-50],1,0,0
9888,"SOZAngerSolarOrbNova",[889],"[2201,885,4854]","[1,667,-99]",1,0,0
9889,"SOBenevolenceBossEmberTendrils",[],[],[],1,0,0
9890,"SOAngerFissureSlam",[],[],[],1,0,0
9891,"SOFragmentOfAngerExplosiveArrow",[],[],[],1,0,0
9892,"SOBreachHandMageSpiderMines",[12730],[],[],1,0,0
9893,"SOChayulaSkillFireWallSingle",[12730],[],[],1,0,0
9894,"SOFaridunGolemancerMine",[],[],[],1,0,0
9895,"SOFaridunWarlockPustule",[],[],[],1,0,0
9896,"SOSareshCleaveFloatingOrb",[12730],[],[],1,0,0
9897,"SOFaridunAstralDaemonMine",[],[],[],1,0,0
9898,"SODeepwaterQuillCrabStuckQuill",[],[],[],1,0,0
9899,"SODeepwaterCoralGolemSlamGround",[],[],[],1,0,0
9900,"SOPrimordialBatScreechCrystal",[],[],[],1,0,0
9901,"SOSerpentClanCasterCrystal",[],[],[],1,0,0
9902,"SOCocoonCrystalSpawn",[],[],[],1,0,0
9903,"SODeepwaterJavelineerNet",[],[],[],1,0,0
9904,"SOCorpseStriderCrystalBlade",[],[],[],1,0,0
9905,"SOAbyssPinnacleExplosiveDagger",[],[],[],1,0,0
9906,"SOAbyssPinnacleArmBurn",[],[],[],1,0,0
9907,"SOEelBossLightningBlob",[],[],[],1,0,0
9908,"SOCrabMinibossLightningOrb",[],[6946],[1],1,0,0
9909,"SOEelBossRiderAnchor",[],[],[],1,0,0
9910,"SOqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
9911,"AtlasEyrieSpawnFrozenHalfPipe","[620,200]",[],[],1.5,0,0.04
9912,"RelicTriggeredNova",[],"[8313,358]","[100,4000]",1.1052,0,0.0579
9913,"SkullRelicTriggeredNova",[],"[8313,358]","[100,4000]",1.1052,0,0.0579
9914,"DelveModSocketedSpellDamageFinal1h",[],[8383],[40],1,0,0
9915,"DelveModSocketedSpellDamageFinal2h",[],[8383],[20],1,0,0
9916,"DelveModSocketedAttackDamageFinal1h",[],[8384],[40],1,0,0
9917,"DelveModSocketedAttackDamageFinal2h",[],[8384],[20],1,0,0
9918,"DelveModSocketedAttackSpeed",[],[70],[18],1,0,0
9919,"DelveModSocketedCastSpeed",[],[218],[18],1,0,0
9920,"DelveModSocketedSpellManaCost",[],[215],[20],1,0,0
9921,"DelveModSocketedAttackFlatManaCost",[],[],[],1,0,0
9922,"DelveLichGroundLaser","[620,1975]",[1108],[15],0.2,0,0.05
9923,"LegionTemplarGroundLaser","[620,1975,9226]",[1107],[50],0.5,0,0.05
9924,"HarvestHellionT3GodzillaBreath","[620,1975]",[],[],0.8,0,0.046
9925,"HarvestHellionT3GodzillaBreathForward","[620,1975]",[],[],0.8,0,0.046
9926,"HellscapeDemonFodderFaceLaser","[620,1975]",[662],[-75],0.8,0,0.045
9927,"SanctumHazardTrackingGroundLaser","[620,1975]",[17185],[5],0.3,0,0.045
9928,"DelveLichEpicChestPulse",[620],[],[],1,0,0
9929,"SupportWitheringTouch",[],"[8472,8473]","[2000,25]",1,0,0
9930,"DelveMelee",[12730],[8450],[2500],2,0,0.04
9931,"CreateExpandingRing",[620],[2748],[-50],2.385,0,0.0395
9932,"ReverseExpandingRing",[620],[2748],[-50],2.385,0,0.0395
9933,"SpawnBloodMeteors","[620,7428,7429,501]","[8480,2748]","[20,-25]",1.8,0,0.035
9934,"FireBloodMeteors","[620,501]","[8481,2748]","[20,-25]",1.28,0,0.04
9935,"SpiritBomb","[620,7428,7429,501]","[2748,5869]","[-50,40]",2.025,0,0.044
9936,"BeastSummonDaemonFromMortar",[501],"[885,2201,785,6275]","[364,1,4,1]",1,0,0
9937,"PlaceWallsAlongPath",[],[],[],1,0,0
9938,"ObeliskCutoutCircle",[620],"[1108,2748]","[15,-75]",2.55,0,0.05
9939,"ObeliskDetonateCircle",[],[],[],1,0,0
9940,"DelveLichTransitionBeam",[],[],[],2,0,0.04
9941,"DelveLichSummonObelisk","[2510,889]","[2201,885,4854]","[1,365,-95]",1,0,0
9942,"DelveSummonRareBoneStalker",[2510],"[885,2201,6266,2200,5703]","[282,1,240,2,3500]",1,0,0
9943,"DelveSummonRareVendigo",[2510],"[885,2201,6266,2200,5703]","[283,1,114,2,3500]",1,0,0
9944,"DelveSummonRareBoneHusk",[2510],"[885,2201,6266,2200,5703]","[284,1,275,2,3500]",1,0,0
9945,"DelveSummonRareMineBat",[2510],"[885,2201,6266,2200,5703]","[285,1,160,2,3500]",1,0,0
9946,"DelveSummonRareUndying",[2510],"[885,2201,6266,2200,5703]","[286,1,198,2,3500]",1,0,0
9947,"QiongqiTornadoes","[7428,7429,7430]",[],[],1,0,0
9948,"EmptyActionDelveAbyssLaserArmSweep","[7428,7429,7430]",[],[],1,0,0
9949,"DelveAbyssLichArmLaser","[620,1975]","[1107,1108,2748]","[80,20,-75]",0.24,0,0.05
9950,"SynthesisGuardian3Laser","[620,1975,198]",[358],[1000],1.8,0,0.05
9951,"SynthesisGuardian3LaserStandalone","[620,1975,198,22890]",[358],[1000],1.8,0,0.05
9952,"SynthesisSoulstealerLaser","[620,1975]",[],[],0.6,0,0.05
9953,"DelveAbyssLichArmFrontPulse",[620],"[1107,1108,2748]","[80,20,-75]",1.64,0,0.05
9954,"DelveLichTotemGroundLaser",[620],"[1107,1108,2748]","[80,20,-75]",0.4,0,0.05
9955,"DelveLichTotemGroundLaserInner",[620],"[1107,1108,2748]","[80,20,-75]",0.4,0,0.05
9956,"DelveLichObeliskTransitionCascade",[],[],[],1,0,0
9957,"DelveLichSpreadPurple",[],[],[],1,0,0
9958,"EmptyActionEinharStartLifeAura",[],[],[],1,0,0
9959,"SupportBonechill","[8555,8867]",[],[],1,0,0
9960,"EinharGrenadeMortar","[620,501,4655]","[2552,3266,6275,662]","[5,20,1,-50]",2.7,0,0.04
9961,"EinharGrenadeMortarSecondary","[620,501,1816,6948]","[2552,3266,175,6955]","[6,20,8,12]",2.7,0,0.04
9962,"EinharGrenadeMortarSupporter","[620,501,4655]","[2552,3266,6275,662]","[5,20,1,-50]",2,0,0.04
9963,"EinharGrenadeMortarSecondarySupporter","[620,501,1816,6948]","[2552,3266,175,6955]","[6,20,6,12]",2,0,0.04
9964,"BetrayalRikerClusterBomb","[620,501,4655,3026]","[6955,2552,2748]","[10,15,-25]",1,0,0
9965,"BetrayalRikerClusterBombSecondary","[620,501,1816]","[2552,3266,175,6955]","[6,20,3,12]",2.5,0,0.035
9966,"BetrayalSkeletonCannonBombard","[620,501,4655,7213]","[2552,175,5869]","[30,1,-35]",1,0,0.031
9967,"BetrayalTaserNetMortar","[501,4655]",[],[],1,0,0.04
9968,"LegionTemplarBossNetMortar","[501,4655,7213]",[],[],1,0,0.04
9969,"BetrayalScientistGrenade","[620,501,4655]","[2552,3266,6275]","[5,20,1]",1.5,0,0.04
9970,"BetrayalThaneMortar","[620,501,4655,6973]","[6955,2552]","[30,6]",1.8,0,0.04
9971,"BetrayalKeemaMortar","[620,501,4655,6973,1975]","[2552,6275]","[12,1]",0.6,0,0.042
9972,"SynthesisWalkerMortar","[620,501,4655]",[2728],[3],2,0,0.038
9973,"LegionHyrriWaterCloneMortar","[620,501,4655]","[2552,6275,3266]","[5,1,15]",2.5,0,0.045
9974,"WaterElementalMortar","[620,501,4655,7213]","[2552,6275,3266,662]","[5,1,15,-50]",2.5,0,0.045
9975,"WaterElementalMetaMortar","[620,501,4655,7213]","[2552,6275,3266,662]","[5,1,15,-50]",2.5,0,0.045
9976,"AtlasExileBasiliskShoulderMortar","[620,501,4655,12602]","[2552,3266,1108]","[3,15,50]",1.25,0,0.042
9977,"AzmeriBasiliskShoulderMortar","[620,501,4655,12602]","[2552,3266,1108,10556,3425]","[8,15,60,100,60]",0.9,0,0.0395
9978,"AtlasExileBasiliskShoulderMortar2","[620,501,4655,12602]","[2552,3266,1108]","[3,15,50]",0.9,0,0.042
9979,"AzmeriBasiliskShoulderMortar2","[620,501,4655,12602]","[2552,3266,1108,10556,3425]","[13,15,60,100,60]",0.9,0,0.041
9980,"HeistCultistCanisterRed","[620,501,4655]",[6275],[1],2.7,0,0.04
9981,"HeistCultistCanisterGreen","[620,501,4655]","[2552,3266,662,175,6275]","[20,15,-40,3,1]",2.7,0,0.04
9982,"HeistCultistCanisterYellow","[620,501,4655]",[6275],[1],2.7,0,0.04
9983,"BetrayalTaserNet","[620,198,1975]","[8693,15282,7550]","[30,-75,20]",1,0,0.035
9984,"HeistTurretTaserNetDamage","[620,198,1975]","[8693,15282,7550]","[45,-75,20]",1,0,0.035
9985,"LegionTemplarGeneralTaserNet","[620,198,1975,9226]","[8693,15282,7550]","[30,-75,20]",1.75,0,0.04
9986,"BetrayalMassSkeletonNova",[620],[1108],[10],2.5,0,0.04
9987,"EinharMultishot","[7429,7430,1118]","[325,1967]","[40,-25]",1,0,0
9988,"WinterOrb","[501,620,8581,1754,2042,9711,18382,19697]","[8564,8561,9472,8562,8580,2552,9561,358,457]","[8,1200,30,20,100,100,80,1600,25]",1.409,0,0.0355
9989,"WinterOrbAltX","[501,620,8581,1754,2042,9711,18382,19697]","[8564,8561,9472,8562,8580,2552,9561,358,457]","[8,1200,30,20,100,100,80,1600,25]",1.409,0,0.0355
9990,"WinterOrbAltY","[501,620,8581,1754,2042,9711,18382,19697]","[8564,8561,9472,8562,8580,2552,9561,358,457]","[8,1200,30,20,100,100,80,1600,25]",1.409,0,0.0355
9991,"FlickerThrust","[620,686]","[8572,1967,976]","[5,-40,25]",0,0,0
9992,"LegionFlickerThrust",[620],"[8572,1967,976]","[5,-56,25]",1,0,0
9993,"HeraldOfAgonyMinionMortarCelestial","[620,501,8479,12602]","[2552,3266,19273,1967,325,5869]","[20,10,6,-35,50,20]",1,0,0
9994,"HeraldOfAgonyMinionTailSpikeCelestial","[501,12602]","[785,175]","[43,4]",1,0,0
9995,"HeraldOfLightMinionSlamCelestial",[620],"[1967,5869]","[-33,100]",1,0,0
9996,"HeraldOfAgonyMinionTailSpikeDemonic","[501,12602]","[785,175]","[68,4]",1,0,0
9997,"HeraldOfAgonyMinionTailSpikeEmpyrean","[501,12602]","[785,175]","[80,4]",1,0,0
9998,"HeraldOfAgonyMinionTailSpikePolarisWhite","[501,12602]","[785,175]","[81,4]",1,0,0
9999,"HeraldOfAgonyMinionTailSpikeDragonHunter","[501,12602]","[785,175]","[106,4]",1,0,0
