"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
10805,"AfflictionMonsterFireSlashUnique","[620,1118,197]",[1105],[75],1,0,0
10806,"AfflictionMonsterSummonFireTornado","[2508,889]","[2199,885,4845,6255]","[1,458,-99,120]",1,0,0
10807,"AfflictionMonsterSummonFireTornadoUnique","[2508,889]","[2199,885,4845,6255]","[1,487,-99,120]",1,0,0
10808,"AfflictionMonsterChargedBlast",[620],[7928],[100],5,0,1029785518
10809,"AfflictionMonsterChargedBlastUnique","[620,197]","[7928,595]","[100,10]",5,0,1029785518
10810,"FireSlashMercenary","[620,197]","[1105,1965,3942]","[75,-50,-40]",1,0,0
10811,"HeistCasterFlameblast",[620],[662],[-50],4.2,0,1028443341
10812,"AfflictionBeamMonsterSSM2",[2508],"[885,2199,6933,4845]","[452,1,1,-95]",1,0,0
10813,"AfflictionBeamMonsterSSM3",[2508],"[885,2199,6933,4845]","[453,1,1,-95]",1,0,0
10814,"AfflictionBeamMonsterSSMPackTeleport",[2508],"[885,2199,6933,4845]","[463,1,1,-95]",1,0,0
10815,"AfflictionBeamMonsterSSMSlamma",[2508],"[885,2199,6933,4845]","[476,1,1,-95]",1,0,0
10816,"AfflictionBeamMonsterSSMCorpseDegen",[2508],"[885,2199,6933,4845]","[477,1,1,-95]",1,0,0
10817,"AfflictionBeamMonsterSSMCorpseProjectile",[2508],"[885,2199,6933,4845]","[478,1,1,-95]",1,0,0
10818,"AfflictionBeamMonsterSSMCorpseSpawn",[2508],"[885,2199,6933,4845]","[479,1,1,-95]",1,0,0
10819,"AfflictionFireTornadoTick",[1973],[358],[10000],1,0,1025758986
10820,"AfflictionFireTornadoBurningGround",[],[358],[5000],2.8,0,1027101164
10821,"AfflictionSplitColdSpearGroundToss",[],[358],[500],1,0,0
10822,"AfflictionSplitColdSpearToss",[],"[885,358]","[1,500]",1,0,0
10823,"AfflictionSplitColdIceSpikes",[],"[885,358]","[2,500]",1,0,0
10824,"AfflictionSplitFireSlash",[],"[885,358]","[3,500]",1,0,0
10825,"AfflictionSplitFireFlameblast",[],"[885,358]","[4,500]",1,0,0
10826,"AfflictionSplitFireTornado",[],"[885,358]","[5,500]",1,0,0
10827,"AfflictionSplitLightningGigaBall",[],"[885,358]","[6,500]",1,0,0
10828,"AfflictionSplitLightningTeleportStorm",[],"[885,358]","[7,500]",1,0,0
10829,"AfflictionSplitLightningElectricFlail",[],"[885,358]","[8,500]",1,0,0
10830,"AfflictionSplitPhysicalPizzaSlam",[],"[885,358]","[9,500]",1,0,0
10831,"AfflictionSplitPhysicalAbyssSlam",[],"[885,358]","[10,500]",1,0,0
10832,"AfflictionSplitPhysicalLeapSlam",[],"[885,358]","[11,500]",1,0,0
10833,"AfflictionUniqueSplitColdSpearGroundToss",[],"[885,358]","[12,500]",1,0,0
10834,"AfflictionUniqueSplitColdSpearToss",[],"[885,358]","[13,500]",1,0,0
10835,"AfflictionUniqueSplitColdIceSpikes",[],"[885,358]","[14,500]",1,0,0
10836,"AfflictionUniqueSplitFireSlash",[],"[885,358]","[15,500]",1,0,0
10837,"AfflictionUniqueSplitFireFlameblast",[],"[885,358]","[16,500]",1,0,0
10838,"AfflictionUniqueSplitFireTornado",[],"[885,358]","[17,500]",1,0,0
10839,"AfflictionUniqueSplitLightningGigaBall",[],"[885,358]","[18,500]",1,0,0
10840,"AfflictionUniqueSplitLightningTeleportStorm",[],"[885,358]","[19,500]",1,0,0
10841,"AfflictionUniqueSplitLightningElectricFlail",[],"[885,358]","[20,500]",1,0,0
10842,"AfflictionUniqueSplitPhysicalPizzaSlam",[],"[885,358]","[21,500]",1,0,0
10843,"AfflictionUniqueSplitPhysicalAbyssSlam",[],"[885,358]","[22,500]",1,0,0
10844,"AfflictionUniqueSplitPhysicalLeapSlam",[],"[885,358]","[23,500]",1,0,0
10845,"AfflictionLightningTeleportImpact",[620],[],[],6,0,1028443341
10846,"AfflictionLightningBolt",[620],[],[],2.8,0,1027101164
10847,"AfflictionLightningBoltNovaGT1",[],[],[],1,0,0
10848,"AfflictionLightningBoltNovaGT2",[],[],[],1,0,0
10849,"AfflictionLightningBoltNovaGT1Unique",[],[],[],1,0,0
10850,"AfflictionLightningBoltNovaGT2Unique",[],[],[],1,0,0
10851,"AfflictionSummonLightningBoltDaemon","[2508,889,2545,4951]","[2199,885,4845]","[1,462,-99]",1,0,0
10852,"AfflictionLightningFlailBouncy","[501,4649,6960,7199]","[177,662,11673,11675,11676]","[-33,200,15,125,350]",1,0,1025758986
10853,"AfflictionLightningTeleport",[],[11252],[1],1,0,0
10854,"AfflictionPackTeleport","[620,198]","[7536,5858]","[25,-25]",0.5,0,1025758986
10855,"AfflictionDaemonSlam",[620],[],[],1,0,0
10856,"AfflictionMinionKnockbackWave",[110],"[404,10792]","[600,200]",1.5,0,1022739087
10857,"AfflictionVomitileDebuffExplosion",[620],"[1108,358]","[25,3000]",0.5,0,1027369599
10858,"AfflictionDaemonTeleportExplodeKill",[620],[],[],3.7,0,1028443341
10859,"AfflictionLightningStrike",[620],[],[],2.3,0,1028148062
10860,"AfflictionLightningStrikeGT",[],[],[],1,0,0
10861,"AfflictionFireSnap",[620],"[18502,18505,18508,358]","[30,15,30,6000]",1,0,1025758986
10862,"AfflictionFrostOrbs",[620],[5858],[-30],4.5,0,1025758986
10863,"AfflictionTemporalAnomaly",[],"[358,10193]","[4000,2]",1,0,0
10864,"TemporalAnomalyMercenary",[],"[358,10193]","[6000,2]",1,0,0
10865,"SupportSkitterBotAilmentAuraReplaceWithCurse",[6322],[],[],1,0,0
10866,"AfflictionatorSummonRareMonsters",[2508],"[2198,2199,2259]","[2,2,30]",1,0,0
10867,"AfflictionatorSummonMagicMonsters",[2508],"[2198,2258,2259]","[1,1,30]",1,0,0
10868,"AfflictionatorSummonNormalMonsters",[2508],"[2258,2259]","[1,30]",1,0,0
10869,"AfflictionatorVaporizeRoom",[],[],[],1,0,0
10870,"AfflictionatorVaporizeDoodads",[],[],[],1,0,0
10871,"AfflictionSkillDaemonMonsterCorpseSummonMonster",[],[],[],1,0,0
10872,"AfflictionSkillDaemonMonsterCorpseProjectileCascade",[],[],[],1,0,0
10873,"AfflictionSkillDaemonMonsterCorpseDegenZone",[],[],[],1,0,0
10874,"AfflictionDaemonDestroyCorpseSummonMonster",[620],"[885,5899,4845]","[473,1,-99]",1.5,0,1020054733
10875,"AfflictionDaemonDestroyCorpseProjectileCascade","[620,1815]","[175,6941]","[2,35]",2,0,1022739087
10876,"AfflictionDaemonDestroyCorpseDegenZone","[620,2509]","[885,5899,4845]","[475,1,-99]",3,0,1024416809
10877,"AfflictionCascade",[620],[],[],2.75,0,1023611503
10878,"AfflictionMinionSpawnNova","[620,3023]",[],[],2,0,1022739087
10879,"AfflictionTriggerCascade",[],[],[],1,0,0
10880,"AfflictionCorpseDegen",[],[358],[250],2.8,0,1023611503
10881,"SupportSecondWind",[],[11795],[1],1,0,0
10882,"SupportSecondWindRoyale",[],[11795],[1],1,0,0
10883,"EmbraceMadness",[],"[11930,11929]","[8000,2000]",1,0,0
10884,"StygianBoneGolemLeapSlam","[620,10540]","[5858,18502]","[30,15]",1,0,0
10885,"StygianBoneGolemCascade",[620],"[2150,5816]","[4,1]",1,0,0
10886,"HeraldOfLightMinionSlamStygian",[620],"[1965,5858]","[-33,100]",1,0,0
10887,"SentinelHolySlamStygian",[620],"[1965,5858]","[-33,130]",0,0,0
10888,"AfflictionWindDaemonGT",[],[],[],1,0,0
10889,"AfflictionWindDaemonSO",[],[],[],1,0,0
10890,"HarvestSpawnExplodingPodBlue",[],[],[],1,0,0
10891,"HarvestSpawnExplodingPodGreen",[],[],[],1,0,0
10892,"HarvestSpawnExplodingPodRed",[],[],[],1,0,0
10893,"HarvestSpawnExplodingPodGreenDevourer",[],[],[],1,0,0
10894,"HarvestSpawnExplodingPodBlueScatter",[],[],[],1,0,0
10895,"HarvestSpawnExplodingPodGreenScatter",[],[],[],1,0,0
10896,"HarvestSpawnExplodingPodRedScatter",[],[],[],1,0,0
10897,"HarvestSpawnExplodingPodBlueExplode",[620],[1106],[50],1.563,0,1025758986
10898,"HarvestSpawnExplodingPodGreenExplode","[620,12574]",[1108],[20],2.5,0,1025758986
10899,"HarvestSpawnExplodingPodRedExplode",[620],[1105],[50],1.563,0,1025758986
10900,"HarvestSpawnExplodingPodGreenExplodeDevourer","[620,12574]",[1108],[20],3.6,0,1025758986
10901,"HarvestSpawnExplodingPodBlueOshabi",[],[],[],1,0,0
10902,"HarvestSpawnExplodingPodGreenOshabi",[],[],[],1,0,0
10903,"HarvestSpawnExplodingPodRedOshabi",[],[],[],1,0,0
10904,"HarvestFrogBiteAttack","[620,1118]",[1236],[15],1,0,0
10905,"HarvestRhexStomp",[620],[1107],[50],1,0,0
10906,"HarvestRhexTailBolt","[7199,4649,501]","[1107,785,1965,662]","[50,109,-38,-20]",1,0,0
10907,"HarvestSpikerSpike","[7199,4649,8993,620,501,4618]",[],[],1,0,0
10908,"HarvestLanternMinerProjectile","[7199,4649,5932,501]","[785,662]","[141,-50]",3,0,1025222115
10909,"HarvestLanternMinerSporeBlastEAS",[],[],[],1,0,0
10910,"HarvestLanternMinerSporeBlastGS",[620],[],[],2.2,0,1025758986
10911,"HarvestLanternMinerMortar","[7199,4649,620]","[2550,3263]","[12,20]",2.2,0,1025758986
10912,"HarvestCastGroundEffectCaustic",[],"[4658,358]","[8,6000]",1.5,0,1028443341
10913,"HarvestCastGroundEffectBurning",[],"[3654,358]","[11,6000]",3,0,1028443341
10914,"HarvestCastGroundEffectChilled",[],"[6309,358]","[4,6000]",1,0,0
10915,"HarvestCastGroundEffectShocked",[],"[10394,358]","[2,6000]",1,0,0
10916,"HarvestRhoaCastGroundEffectChilledFootstep",[],"[6309,5858,358]","[4,-50,2500]",1,0,0
10917,"HarvestHellionOnDeathGroundFire",[],"[3654,5858,358]","[11,-50,5000]",3,0,1028443341
10918,"HarvestHellionDaemonGroundFire",[],"[3654,5858,358]","[11,-90,3000]",3,0,1028443341
10919,"HarvestBearBossTrample","[110,199]",[],[],1,0,0
10920,"HarvestBearBossLungeCleave",[],[1236],[20],1,0,0
10921,"HarvestBearBossGroundSlam",[],[1236],[10],1,0,0
10922,"HarvestBearBossGroundSlamImpact",[620],[],[],1,0,0
10923,"HarvestBearBossGroundSlamMoveDaemon",[],[],[],1,0,0
10924,"HarvestBearBossGroundSlamVineBurst",[620],[],[],1,0,0
10925,"HarvestBearBossGroundSlamVineBurst2",[620],[],[],1,0,0
10926,"HarvestBearBossGroundSlamVineBurst3",[620],[],[],1,0,0
10927,"HarvestBearBossGroundSlamVineBurst4",[620],[],[],1,0,0
10928,"HarvestBearBossGroundSlamVolatileDaemon","[2508,8131]","[2199,885,4845]","[3,491,-75]",1,0,0
10929,"HarvestBearBossGroundSlamVolatileDaemonSingle","[2508,8131]","[2199,885,4845]","[1,491,-90]",1,0,0
10930,"HarvestBearBossGroundSlamVolatileDaemonInFront","[2508,8131]","[2199,885,6255]","[1,491,200]",1,0,0
10931,"HarvestBearBossMinionPhaseVolatileDaemon","[2508,8131]","[2199,885,4845]","[3,491,-75]",1,0,0
10932,"HarvestCatBossMinionPhaseVolatileDaemon","[2508,8131]","[2199,885,4845]","[3,504,-75]",1,0,0
10933,"HarvestBirdBossMinionPhaseVolatileDaemon","[2508,8131]","[2199,885,4845]","[3,516,-75]",1,0,0
10934,"HarvestBirdBossBeam",[620],"[318,5858]","[-100,-50]",3.5,0,1027101164
10935,"AzmeriBirdBeam",[620],"[318,5858]","[-100,-50]",3.5,0,1027101164
10936,"HeistPolearmMinibossBeam",[620],"[318,1107,5858,358]","[-100,50,-50,270]",1.719,0,1027101164
10937,"HarvestBirdBossDashGT1",[],[],[],1,0,0
10938,"AzmeriBirdDashGT1",[],[],[],1,0,0
10939,"HarvestBirdBossDashGT2",[],[],[],1,0,0
10940,"AzmeriBirdDashGT2",[],[],[],1,0,0
10941,"HeistPolarmMinibossDashGT1",[],[],[],1,0,0
10942,"HeistPolarmMinibossDashGT2",[],[],[],1,0,0
10943,"HarvestBirdBossScreech",[620],[358],[4000],1.15,0,1025758986
10944,"AzmeriBirdScreech",[620],[358],[4000],1.15,0,1025758986
10945,"AzmeriBirdScreechExposure",[620],"[358,16040]","[4000,-20]",1.15,0,1025758986
10946,"HarvestMinerHammerEAA",[],[1236],[15],1,0,0
10947,"HarvestMinerHammerEAS",[],[],[],1,0,0
10948,"HarvestBlueBossVineDaemonSummonTier1","[2508,4774,8131]","[2199,885]","[1,494]",1,0,0
10949,"HarvestRedBossVineDaemonSummonTier1","[2508,4774,8131]","[2199,885]","[1,495]",1,0,0
10950,"HarvestGreenBossVineDaemonSummonTier1","[2508,4774,8131]","[2199,885]","[1,496]",1,0,0
10951,"HarvestBlueBossVineDaemonSummonTier2","[2508,4774,8131]","[2199,885]","[1,497]",1,0,0
10952,"HarvestRedBossVineDaemonSummonTier2","[2508,4774,8131]","[2199,885]","[1,498]",1,0,0
10953,"HarvestGreenBossVineDaemonSummonTier2","[2508,4774,8131]","[2199,885]","[1,499]",1,0,0
10954,"HarvestBlueBossVineDaemonSummonTier3","[2508,4774,8131]","[2199,885]","[1,500]",1,0,0
10955,"HarvestRedBossVineDaemonSummonTier3","[2508,4774,8131]","[2199,885]","[1,501]",1,0,0
10956,"HarvestGreenBossVineDaemonSummonTier3","[2508,4774,8131]","[2199,885]","[1,502]",1,0,0
10957,"SupportBrandSupport","[11945,2500]","[11948,11981,12256]","[-40,-40,48]",1,0,0
10958,"BrandSupport","[8566,3023]","[8569,8564,3245,358]","[1,1000,5000,3000]",1,0,0
10959,"Brandsurge","[12469,620]","[12289,12290]","[35,150]",6.6,0,1025758986
10960,"SeismicCry","[1745,1743,1744,5444,9650,12251,12279]","[11978,12000,20902,20748,12024]","[6,5,15,50,2]",1,0,0
10961,"AncestralCry","[1745,1743,1744,9650,12251]","[11978,12004,12006,12005,12024]","[8,5,1,2,1]",1,0,0
10962,"Combust","[620,12011]",[1105],[60],1,0,0
10963,"PenanceBrand","[620,8566,9735,19576,19804]","[8569,8564,3245,1107]","[1,100,6000,50]",5.2052,0,1027562873
10964,"PenanceBrandAltX","[620,8566,9735,19576,19752,1753]","[8569,3245,1107,12334,12028,358,8564]","[1,6000,50,20,20,5000,1000]",0.4308,0,1027562873
10965,"PenanceBrandAltY","[8566,9735,19576,19753,19754]","[8569,3245,1107,358,8564,8676]","[1,6000,50,500,100,100]",0.9486,0,1027562873
10966,"WintertideBrand","[620,8566,1753,9735,3729,19592]","[8569,3245,9055,8564,12053,12336,12490,358]","[1,6000,1000,250,20,20,1,2000]",4.17,0,1023692033
10967,"WintertideBrandAltX","[620,8566,1753,9735,3729,19592]","[8569,3245,9055,8564,12053,12336,12490,358]","[1,6000,1000,250,20,20,1,2000]",4.17,0,1023692033
10968,"WintertideBrandAltY","[620,8566,1753,9735,3729,19592]","[8569,3245,9055,8564,12053,12336,12490,358]","[1,6000,1000,250,20,20,1,2000]",4.17,0,1023692033
10969,"Earthshatter","[620,19593,19776,19832]","[12234,12395,12396,358]","[-30,5,15,6000]",1,0,0
10970,"EarthshatterAltX","[620,19593,19776,19832]","[12234,12395,12396,358]","[-30,5,15,1500]",1,0,0
10971,"EarthshatterAltY","[620,19593,19776,19832]","[12234,12395,12396,358]","[100,1,5,6000]",1,0,0
10972,"GeneralsCry","[1745,1743,1744,9650,12236,12251,19594]","[12017,12019]","[2,5]",1,0,0
10973,"GeneralsCryAltX","[1745,1743,1744,9650,12236,12251,19594]","[12017,12019]","[2,5]",1,0,0
10974,"GeneralsCryAltY","[1745,1743,1744,9650,12236,12251,19594]","[12017,12019]","[2,5]",1,0,0
10975,"GeneralsCrySupport","[12018,12337,10003,1904]",[16254],[1],1,0,0
10976,"GeneralsCryRoyale","[1745,1743,1744,9650,12236,12251]","[12017,12019]","[2,5]",1,0,0
10977,"GeneralsCrySupportRoyale","[12018,12337,10003,1904]",[16254],[1],1,0,0
10978,"SunderAltMercenary",[620],"[3892,12277,12376,12377,12378,12399,21387]","[-40,300,1,4,2,5,2]",1,0,0
10979,"SunderAltMercenaryEncounter",[620],"[3892,12277,12376,12377,12378,12399,21387,1965]","[-40,300,1,4,2,5,2,-20]",1,0,0
10980,"Sunder","[620,9735]","[3892,12277,12376,12377,12378,12399]","[-40,400,2,5,2,5]",1,0,0
10981,"SunderAltX","[620,9735]","[3892,12277,12377,12399,12379]","[-40,400,6,3,-75]",1,0,0
10982,"SunderAltY","[620,9735]","[3892,12277,12376,12377,12378,12399,21387]","[-40,300,1,4,2,5,3]",1,0,0
10983,"SunderRoyale","[620,9735]","[3892,12277,12376,12377,12378,12399]","[-40,400,2,5,2,5]",1,0,0
10984,"GemlingSunder",[620],"[12379,12377,12399,3892,325]","[-75,1,3,-40,30]",1,0,0
10985,"SupportFistofWar",[],[12041],[1],1,0,0
10986,"SupportFistofWarRoyale",[],[12041],[1],1,0,0
10987,"HeraldOfAgonyMinionMortarGlimmerwood","[620,501,8461,12574]","[2550,3263,19225,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
10988,"HeraldOfAgonyMinionTailSpikeGlimmerwood","[501,12574]","[785,175]","[107,4]",1,0,0
10989,"HeraldOfLightMinionSlamGlimmerwood",[620],"[1965,5858]","[-33,100]",1,0,0
10990,"SentinelHolySlamGlimmerwood",[620],"[1965,5858]","[-33,130]",0,0,0
10991,"SupportSwiftbrand",[13369],"[12065,12066]","[-65,-65]",1,0,0
10992,"HarvestRavenBossScreechOfSplendour","[7416,7415]",[2745],[-50],1,0,0
10993,"AzmeriRavenScreechOfSplendour","[7416,7415]",[2745],[-50],1,0,0
10994,"HarvestRavenBossDashOfDestruction","[7416,7415]","[325,2745]","[20,-25]",1,0,0
10995,"AzmeriRavenDashOfDestruction","[7416,7415]","[325,2745]","[20,-25]",1,0,0
10996,"UniqueWeaponTrigger",[6322],[],[],1,0,0
10997,"StalkingPustule","[620,2040,1871]","[6608,12435,11071,5795,18502,18505]","[1,9,13,100,30,15]",3,0,1024094686
10998,"HarvestCatBossStealthAttack",[],[325],[15],1,0,0
10999,"HarvestCatBossStealthAttack2",[],[325],[15],1,0,0
11000,"HarvestCatBossStealthAttackGA","[620,110,2708,3872,2408]",[],[],1,0,0
11001,"HarvestHellionFlameBreath",[],[],[],1,0,0
11002,"SupportUrgentOrders",[],[],[],1,0,0
11003,"OshabiSubmergeEAS","[7414,7415]",[],[],1,0,0
11004,"OshabiEmergeEAS2","[7414,7415]",[],[],1,0,0
11005,"OshabiPickDestinationEAS3","[8272,7414,7415]",[],[],1,0,0
11006,"HarvestCatBossVineTrapSO",[],[],[],1,0,0
11007,"HarvestBeastT3Slam",[620],[325],[14],1,0,0
11008,"HarvestBeastT3Roar",[],[],[],1,0,0
11009,"HarvestHellionT3Cleave",[620],[325],[4],1,0,0
11010,"HarvestCyanBattleVineEmerge",[],[],[],1,0,0
11011,"HarvestBattleVineFastEmerge",[],[],[],1,0,0
11012,"HarvestOshabiEASProjSpam",[],[],[],1,0,0
11013,"HarvestOshabiCyanBloomGT",[],[],[],1,0,0
11014,"HarvestOshabiCyanBattleVineGT",[],[],[],1,0,0
11015,"HarvestOshabiEASVineCrossCascade",[],[],[],1,0,0
11016,"HarvestOshabiSSMHammerVineInFront","[2508,2509]","[885,2199,4845]","[503,1,-99]",1,0,0
11017,"HarvestOshabiSSMHammerVineBehind","[2508,2509]","[885,2199,4845]","[517,1,-99]",1,0,0
11018,"HarvestOshabiEASProjSpamBarrage",[],[],[],1,0,0
11019,"HarvestOshabiEASSummonBoth",[],[],[],1,0,0
11020,"HarvestOshabiEASSummonLeft",[],[],[],1,0,0
11021,"HarvestOshabiEASSummonRight",[],[],[],1,0,0
11022,"HarvestOshabiEASSummonDouble",[],[],[],1,0,0
11023,"HarvestOshabiEASSummonTriple",[],[],[],1,0,0
11024,"HarvestOshabiSSMCombatVineLeft","[2508,2509]","[885,2199,4845]","[514,3,-50]",1,0,0
11025,"HarvestOshabiSSMCombatVineRight","[2508,2509]","[885,2199,4845]","[515,3,-50]",1,0,0
11026,"HarvestOshabiSSMBattleVine","[2508,2509,2545]","[885,2199,4845]","[512,1,-33]",1,0,0
11027,"HarvestOshabiSSMBattleVineTarget","[2508,2509,2545]","[885,2199,4845]","[512,1,-99]",1,0,0
11028,"HarvestOshabiSSMCyanBattleVineTarget","[2508,2509,2545]","[885,2199,4845]","[518,1,-90]",1,0,0
11029,"HarvestHammerVineQuakeWaveGA","[620,3023]",[],[],1,0,0
11030,"HarvestOshabiCombatVineMelee1",[],[325],[10],1,0,0
11031,"HarvestBearBossCreateWall",[],"[512,358]","[90,1000]",1,0,0
11032,"AzmeriCarnivorousPlantCreateWall",[],"[512,358,348]","[90,100,1]",1,0,0
11033,"HarvestBattleVineCleave1",[3872],[3686],[15],1,0,0
11034,"HarvestBattleVineCleave2",[3872],[3686],[15],1,0,0
11035,"HarvestBattleVinePierce","[110,10805,3872]","[325,10792,3686]","[10,100,15]",1,0,0
11036,"HarvestBattleVineSlam","[110,10805,3872]","[325,10792,3686]","[10,100,15]",1,0,0
11037,"HarvestBattleVineSweep","[110,10805,3872]","[10792,3686]","[100,15]",1,0,0
11038,"HarvestBattleVineEASSubmerge",[],[],[],1,0,0
11039,"HarvestOshabiProjSpamOrange","[501,4649,7199]","[785,1105,613]","[146,80,50]",2,0,1027101164
11040,"HarvestOshabiProjSpamRed","[501,4649,7199,12496]","[785,6901]","[147,100]",1.3,0,1027101164
11041,"HarvestOshabiProjSpamBlue","[501,4649,7199,12494]","[785,1106,1107,661,457]","[148,50,50,33,33]",1.2,0,1027101164
11042,"HarvestOshabiProjSpamGreen","[501,4649,7199,12495,12574]","[785,3422,1108]","[149,100,15]",1.2,0,1027101164
11043,"HarvestOshabiEGAnnihilateGarden",[],[],[],1,0,0
11044,"HarvestOshabiEGDennihilateGarden",[],[],[],1,0,0
11045,"SummonMirageChieftain",[1871],"[12367,358]","[100,3000]",1,0,0
11046,"HarvestCatBossProwl",[],"[512,11792,6307]","[70,20,200]",1,0,0
11047,"HarvestCatBossProwlSpike",[620],"[3422,3419]","[100,100]",1,0,0
11048,"HarvestCatBossProwlSpikeGT",[],[],[],1,0,0
11049,"HarvestCatBossProwlVineDaemonGATick","[620,2408,3872,2347,1973]",[],[],1,0,0
11050,"HarvestCatBossProwlDaemonSpike",[620],[2745],[-90],1,0,0
11051,"HarvestCatBossProwlDaemonSpikeGT",[],[],[],1,0,0
11052,"HarvestOshabiCyanBloomSSM","[2508,2509]","[885,2199,4845]","[510,1,-99]",1,0,0
11053,"HarvestOshabiCyanBloomVolatileExplode","[620,12494]","[1106,1107,457,661]","[50,50,100,100]",2,0,1027101164
11054,"HarvestOshabiVineBarrierGT",[],[],[],1,0,0
11055,"HarvestOshabiVineBarrierSSM","[2508,2509]","[885,2199,4845]","[511,1,-95]",1,0,0
11056,"HarvestOshabiCrownOfThornsSummonerDaemonSSM","[2508,2509]","[885,2199,4845]","[513,1,-95]",1,0,0
11057,"HarvestOshabiRootCrownOfThornsDegenStage1",[1966],"[5858,2745]","[-66,-50]",2,0,1029785518
11058,"HarvestOshabiRootCrownOfThornsDegenStage2",[1966],[2745],[-50],2,0,1029785518
11059,"HarvestOshabiRootCrownOfThornsDegenStage3",[1966],"[5858,2745]","[33,-50]",2,0,1029785518
11060,"HarvestOshabiRootCrownOfThornsDegenStage4",[1966],"[5858,2745]","[100,-50]",2,0,1029785518
11061,"HarvestOshabiRootCrownOfThornsDegenStage5",[1966],"[5858,2745]","[175,-50]",2,0,1029785518
11062,"HarvestOshabiRootCrownOfThornsDegenStage6",[1966],"[5858,2745]","[250,-50]",2,0,1029785518
11063,"HarvestOshabiRootCrownOfThornsDegenStage7",[1966],"[5858,2745]","[325,-50]",2,0,1029785518
11064,"HarvestOshabiRootCrownOfThornsDegenStage8",[1966],"[5858,2745]","[400,-50]",2,0,1029785518
11065,"HarvestBattleVineDaemonSSM","[2508,2509,2545]","[885,2199,4845]","[512,1,-33]",1,0,0
11066,"HarvestCombatVineDaemonSSM","[2508,2509,2545]","[885,2199,4845]","[519,2,-50]",1,0,0
11067,"HarvestHammerVineImpactGA","[620,2347,199,12495]",[],[],1,0,0
11068,"HarvestHammerVineDonutGA1","[620,2347,12495]",[],[],1,0,0
11069,"HarvestHammerVineDonutGA2","[620,2347,12495]",[],[],1,0,0
11070,"HarvestHammerVineDonutGA3","[620,2347,12495]",[],[],1,0,0
11071,"HarvestOshabiCombatVinesGTLeftNear",[],[],[],1,0,0
11072,"HarvestOshabiCombatVinesGTLeftFar",[],[],[],1,0,0
11073,"HarvestOshabiCombatVinesGTRightNear",[],[],[],1,0,0
11074,"HarvestOshabiCombatVinesGTRightFar",[],[],[],1,0,0
11075,"HarvestOshabiVineCascadeGS",[620],"[1105,613,5858]","[50,33,-25]",1,0,0
11076,"HarvestOshabiVineCascadeGS2","[620,12494]","[1106,1107,661,457,5858]","[25,25,33,33,-25]",1,0,0
11077,"HarvestOshabiVineCascadeGS3","[620,12495,12574]","[1108,3422,5858]","[15,100,-25]",1,0,0
11078,"HarvestOshabiVineCascadeGS4","[620,3872,12496]",[5858],[-25],1,0,0
11079,"HarvestOshabiVineCascadeGT1",[],[],[],1,0,0
11080,"HarvestOshabiVineCascadeGT2",[],[],[],1,0,0
11081,"HarvestOshabiVineCascadeGT3",[],[],[],1,0,0
11082,"HarvestOshabiVineCascadeGT4",[],[],[],1,0,0
11083,"OshabiOrbProjectile","[501,4649,12496]",[6901],[100],1.45,0,1027101164
11084,"AzmeriOrbProjectile","[501,4649,12702,7199]",[3422],[100],1.15,0,1024416809
