"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
10881,"AtlasExilesBlackguardRanged","[851,852,4624]","[4905,319,175]","[3,-30,4]",0,0,0
10882,"AtlasExilesBlackguardProjectilesShards","[501,4655]",[636],[-40],1,0,0
10883,"AtlasExilesBlackGuardDeceleratingProjectile",[501],"[319,175]","[-33,4]",1,0,0
10884,"AtlasExilesBlackguardLightningBarrage","[851,10700]","[1107,791,661,5869,175,1763]","[50,3,25,25,4,3]",1,0,0
10885,"AtlasExilesBlackguardCleave",[620],[],[],1,0,0
10886,"AtlasExilesBlackguardSlam",[620],[],[],1,0,0
10887,"EmptyActionBlackGuardComboAttack","[7429,7430,1118]",[1967],[-25],1,0,0
10888,"AtlasExilesBlackguardSunder",[620],"[3896,1967]","[-60,-25]",1,0,0
10889,"AtlasExileOrionMeteorGround",[],"[944,946,947,2748,358]","[-10,-10,-10,-90,5000]",1,0,0
10890,"AtlasOrionBeamSweep","[620,22888]","[1105,1107,1108]","[25,25,25]",0.438,0,0.04
10891,"AtlasOrionMeteor","[620,22888]","[1105,1107,1108]","[25,25,25]",1.875,0,0.04
10892,"AtlasOrionMeteorInfluence",[620],"[1105,1107,1108]","[25,25,25]",1.875,0,0.04
10893,"AtlasOrionMeteorInfluenceUber",[620],"[1105,1107,1108,436]","[25,25,25,100]",2.5,0,0.04
10894,"AtlasOrionMeteorGroundEffect","[620,1968]","[1105,1108,4979,2748]","[25,25,1,-50]",2.438,0,0.04
10895,"AtlasOrionMeteorGroundEffectTemp",[620],"[1105,1108,4979,358,2748]","[25,25,1,6000,-50]",2.438,0,0.04
10896,"TemplarVaultTotemGeometryFireball",[501],[],[],2,0,0.0342
10897,"AtlasExileOrionCorridorBlast","[620,4655,5943,7429,7430,501]","[1105,1107,1108]","[25,25,25]",2.344,0,0.04
10898,"AtlasExileOrionCircleMazeBlast","[620,7429,7430,22888]","[10843,3248,1105,1107,1108,2748]","[1,1000,25,25,25,-50]",5.625,0,0.052
10899,"AtlasExileOrionCircleMazeBlast2","[620,7429,7430,22888]","[10843,3248,1105,1107,1108,2748]","[2,1000,25,25,25,-50]",6.563,0,0.052
10900,"AtlasExileOrionCircleMazeBlast3","[620,7429,7430,22888]","[10843,3248,1105,1107,1108,2748]","[3,1000,25,25,25,-50]",7.5,0,0.052
10901,"AtlasExileOrionCircleMazeBlast4","[620,7429,7430,22888]","[10843,3248,1105,1107,1108,2748]","[4,1000,25,25,25,-50]",7.5,0,0.052
10902,"AtlasExileOrionCircleMazeBlast5","[620,7429,7430,22888]","[10843,358,3248,1105,1107,1108,2748]","[5,6000,1000,25,25,25,-50]",7.5,0,0.052
10903,"AtlasExilesOrionCreateGeysersSmall",[],[],[],1,0,0
10904,"AtlasExilesOrionCreateGeysersSmallInfluence",[],[],[],1,0,0
10905,"AtlasExilesOrionCreateMeteorsSmall",[],[],[],1,0,0
10906,"AtlasExilesOrionCreateMeteorsSmallDaemon",[],[],[],1,0,0
10907,"UniqueMirageWarriors","[4157,1872,12366,10023,14223]","[358,10881,11010]","[10000,2,-50]",1,0,0
10908,"AtlasExileBasiliskDodgeLeft",[],[],[],1,0,0
10909,"AtlasExileBasiliskDodgeRight",[],[2543],[1],1,0,0
10910,"AtlasExileBasiliskDodgeBack",[],[2543],[3],1,0,0
10911,"AtlasExileBasiliskDodgeForward",[],[2543],[2],1,0,0
10912,"AtlasExileBasiliskDodgeToTarget",[],[],[],1,0,0
10913,"AtlasExileBasiliskDodgeLeftAttack",[],[],[],1,0,0
10914,"AtlasExileBasiliskDodgeRightAttack",[],[2543],[1],1,0,0
10915,"AtlasExileBasiliskDodgeBackAttack",[],[2543],[2],1,0,0
10916,"AtlasOrionBeamSweepNoFinalExplosionShort",[620],"[1105,1107,1108]","[25,25,25]",0.344,0,0.04
10917,"AtlasOrionBeamSweepNoFinalExplosionMedium",[620],"[1105,1107,1108]","[25,25,25]",0.344,0,0.04
10918,"AtlasOrionBeamSweepNoFinalExplosionLong",[620],"[1105,1107,1108]","[25,25,25]",0.344,0,0.04
10919,"AtlasOrionBeamSweepNoFinalExplosionShortUber",[620],"[1105,1107,1108]","[25,25,25]",0.813,0,0.04
10920,"AtlasOrionBeamSweepNoFinalExplosionMediumUber",[620],"[1105,1107,1108]","[25,25,25]",0.813,0,0.04
10921,"AtlasOrionBeamSweepNoFinalExplosionLongUber",[620],"[1105,1107,1108]","[25,25,25]",0.813,0,0.04
10922,"AtlasExileOrionBeamBomb","[620,1975,22888]","[1105,1108,3248,358,2748]","[25,25,5000,13000,-50]",0.325,0,0.04
10923,"AtlasExileOrionBeamBombUber","[620,1975,22888]","[1105,1108,3248,358,2748]","[25,25,5000,13000,-50]",0.325,0,0.04
10924,"AtlasExileOrionBeamBombKitavaGauntlet","[620,1975]","[1105,1108,3248,358,2748]","[25,25,5000,13000,-50]",0.4,0,0.04
10925,"AtlasExileEyrieHurricane100",[],[2748],[-75],1,0,0.06
10926,"AtlasExileEyrieHurricane85",[],[2748],[-75],1,0,0.06
10927,"AtlasExileEyrieHurricane70",[],[2748],[-75],1,0,0.06
10928,"AtlasExileEyrieHurricane55",[],[2748],[-75],1,0,0.06
10929,"AtlasExileEyrieHurricane35",[],[2748],[-75],1,0,0.06
10930,"AtlasOrionDeathZoneAuraMinion",[],[347],[25],0.07,0,0.06
10931,"AtlasOrionDeathZoneAuraCoreMinion",[],[347],[25],0.75,0,0.06
10932,"ExpeditionVoranaDeathZone",[],[2748],[-75],0.3,0,0.06
10933,"ArchnemesisManaDonut",[],[],[],1.6,0,0.05
10934,"SanctumVortexAura",[],[],[],1,0,0.05
10935,"AncestralMoonAuraAllies",[],"[4681,140]","[35,25]",1,0,0
10936,"AncestralMoonAuraEnemies",[],[8558],[20],1,0,0
10937,"AncestralDeathcasterTotemAura",[],[],[],1.5,0,0.035
10938,"AtlasOrionTeleportToCentre",[],[],[],1,0,0
10939,"ArcaneCloak","[3026,9992]","[11019,358]","[75,3000]",1,0,0
10940,"ProjectilePortal",[3026],[358],[10000],1,0,0
10941,"Stormbind","[620,2042,1754,14069,13398,19636]","[11030,11031,179,11063,358]","[3,100,-50,30,12000]",1.6693,0,0.0465
10942,"StormbindAltX","[620,2042,1754,14069,13398,19636]","[11030,11031,179,11063,358]","[3,100,-50,30,12000]",1.6693,0,0.0465
10943,"StormbindAltY","[620,2042,1754,14069,13398,19636]","[11030,11031,179,11063,358]","[3,100,-50,30,12000]",1.6693,0,0.0465
10944,"RuneBlast",[],[],[],1,0,0
10945,"RuneBlastAltX","[11942,19825]",[],[],1,0,0
10946,"KineticBoltMercenary","[501,852,11927]",[11812],[200],1,0,0
10947,"KineticBolt","[501,852,11927,19637]",[11812],[200],1,0,0
10948,"KineticBoltAltX","[501,852,11927,2858]","[11021,175]","[3,2]",1,0,0
10949,"KineticBoltAltY","[501,852,11927,19637]",[11812],[200],1,0,0
10950,"BladeBlast",[620],[18547],[15],0.8235,0,0.0413
10951,"BladeBlastAltX",[620],"[18547,11799,5205,21628]","[16,100,5,1]",2.95,0,0.0413
10952,"BladeBlastAltY",[620],[18547],[28],0.8235,0,0.0413
10953,"BladeBlastRoyale",[620],[11799],[80],0.9262,0,0.0337
10954,"BloodWhirl","[620,1754]","[1237,358,3555]","[60,3000,100]",1,0,0
10955,"SupportSpellslinger",[19638],[11033],[100],1,0,0
10956,"Spellslinger",[11947],[],[],1,0,0
10957,"SupportArchmage",[],[11821],[5],1,0,0
10958,"AfflictionDemonOrbDetonation","[7429,7430]",[1967],[-25],0,0,0
10959,"AfflictionDemonBeam","[7429,7430]",[358],[10000],5.3333,0,0.045
10960,"AfflictionDemonSlashCastComboFire","[7429,7430,1118]",[1967],[-25],1,0,0
10961,"AfflictionDemonSlashCastComboLightning","[7429,7430,1118]",[1967],[-25],1,0,0
10962,"AfflictionDemonSlashLeftTriggered","[620,110,10830]","[1108,636]","[50,-20]",1,0,0
10963,"AfflictionDemonSlashRightTriggered","[620,110,10830]","[5053,5052,3942]","[1,4000,200]",1,0,0
10964,"AfflictionDemonMeleeLeft","[620,110,10830]","[10817,5053,5052,3942]","[150,1,4000,200]",1,0,0
10965,"AfflictionDemonMeleeRight","[620,110,10830]","[10817,1108,636]","[150,25,-20]",1,0,0
10966,"AfflictionDemonTeleportAttack","[7429,7430]",[11088],[14],1,0,0
10967,"AfflictionDemonTeleportAttackTriggeredCone","[620,110,10830]","[5053,5052,3942]","[1,4000,200]",1,0,0
10968,"AfflictionDemonTeleportAttackTriggeredCone2","[620,110,10830]","[1108,636]","[50,-20]",1,0,0
10969,"AfflictionDemonProjectileSpammableFire","[501,4655,7213]","[785,613]","[135,50]",3.75,0,0.045
10970,"AfflictionDemonProjectileSpammableLightning","[501,4655,7213]","[785,661]","[137,50]",1.25,0,0.045
10971,"AfflictionDemonFlurryProjectileFire","[501,4655,7213,3026]","[177,785]","[-30,136]",4.5,0,0.045
10972,"AfflictionDemonFlurryProjectileFireImpact",[620],"[613,15278]","[100,-50]",4.5,0,0.045
10973,"AfflictionDemonFlurryProjectileFireSmall","[501,4655,7213]","[785,613,175,2552]","[135,50,2,25]",2.5,0,0.045
10974,"AfflictionDemonFlurryProjectileLightning","[501,4655,7213]","[785,661,319]","[137,50,50]",1.35,0,0.045
10975,"AfflictionDemonLightningGigaBall","[501,4655,7213]","[3266,6275,15281]","[30,1,100]",1.5,0,0.05
10976,"AfflictionDemonLightningGigaBallUnique","[501,4655,7213,198]","[3266,6275,15281]","[30,1,100]",1.5,0,0.05
10977,"AfflictionDemonWeaponThrowLeft","[501,4624,4655,7213,6973]","[785,6275]","[99,1]",1,0,0
10978,"AfflictionDemonWeaponThrowRight","[501,4624,4655,7213,6973]","[785,6275]","[104,1]",1,0,0
10979,"AfflictionDemonWeaponThrowLeftImpact",[620],[],[],1,0,0
10980,"AfflictionDemonWeaponThrowRightImpact",[620],[],[],1,0,0
10981,"AfflictionDemonSummonLeftWeaponDetached","[2510,889]","[2201,885,4854]","[1,484,-99]",1,0,0
10982,"AfflictionDemonSummonRightWeaponDetached","[2510,889]","[2201,885,4854]","[1,485,-99]",1,0,0
10983,"AfflictionDeathZoneExplosion1","[620,7428,7429,7430]","[1106,1107]","[40,40]",3.12,0,0.046
10984,"AfflictionDeathZoneExplosion2","[620,7428,7429,7430]","[1106,1107]","[40,40]",3.12,0,0.046
10985,"AfflictionDeathZoneExplosion3","[620,7428,7429,7430]","[1106,1107]","[40,40]",3.12,0,0.046
10986,"AfflictionDeathZoneExplosion4","[620,7428,7429,7430]","[1106,1107]","[40,40]",3.12,0,0.046
10987,"AfflictionDeathZoneExplosion5","[620,7428,7429,7430]","[1106,1107]","[40,40]",3.12,0,0.046
10988,"AfflictionDeathZoneExplosion6","[620,7428,7429,7430]","[1106,1107]","[40,40]",3.12,0,0.046
10989,"AfflictionDeathZoneExplosion7","[620,7428,7429,7430]","[1106,1107]","[40,40]",3.12,0,0.046
10990,"AfflictionDeathZoneExplosion8","[620,7428,7429,7430]","[1106,1107]","[40,40]",3.12,0,0.046
10991,"AfflictionDemonColdSpear","[501,4655,7213,4624]","[785,1967,1106,6954]","[100,-72,75,100]",1,0,0
10992,"AfflictionDemonColdSpearGroundTarget","[501,4655,7213,4624,3026]","[785,1967,3266,6275]","[101,-72,30,1]",1,0,0
10993,"AfflictionDemonColdSpearImpact",[620],[1106],[75],1,0,0
10994,"AfflictionDemonColdSpearImpactUnique",[620],"[1106,5869]","[75,25]",1,0,0
10995,"AfflictionDemonColdSpearGroundDegen",[],[5869],[100],2.2,0,0.0475
10996,"AfflictionDemonColdSpearGroundDegenUnique",[],"[17560,5869]","[100,150]",2.2,0,0.0475
10997,"AfflictionDemonLeftLightningBeam",[],[6945],[1],2.5,0,0.0425
10998,"AfflictionDemonRightLightningBeam",[],[6945],[1],2.5,0,0.0425
10999,"AfflictionDemonSummonDeathZone",[],[358],[10000],5.3333,0,0.045
11000,"AfflictionDemonSpawnLightningVolatile",[],[6946],[1],1,0,0
11001,"AfflictionDemonLightningVolatileExplosion","[620,198,1975]","[7550,358]","[20,2000]",2.6,0,0.0475
11002,"AfflictionGroundWeaponRightAttack","[620,1975]","[5053,5052,3942]","[1,3000,200]",1,0,0
11003,"AfflictionGroundWeaponLeftAttack","[620,1975]","[1108,636,9910]","[50,-30,100]",1,0,0
11004,"AfflictionSplit",[],"[885,358]","[449,800]",1,0,0
11005,"AfflictionSoulMortar","[501,620,4655]","[1106,2552,5869]","[50,8,-40]",0.75,0,0.04
11006,"AfflictionSoulMortarGeometryTrigger",[],[],[],1,0,0
11007,"Snipe","[851,11844,11899,19665]","[8444,11102]","[100,6]",1,0,0
11008,"ChannelledSnipeSupport",[11105],[11103],[-40],1,0,0
11009,"ConflagrationMercenary","[501,620,851,2042,19601,5764]","[358,18549,18547,18552,18550,18555,22072,22073,1105,3248,4799,19272]","[6000,7,30,7,10,1,50,20,100,4000,90,3]",3.384,0,0.054
11010,"Conflagration","[501,620,851,2042,19601,5764]","[358,18549,18547,18552,18550,18555,22072,22073,1105,3248,4799,19272]","[6000,7,30,7,10,1,50,20,100,4000,90,3]",3.384,0,0.054
11011,"KineticRain","[620,501,19601,501,852,19637]","[18547,18549,18550,18552,18553,18555,11812]","[90,8,45,8,12,1,200]",1,0,0
11012,"KineticRainKineticInstability","[620,22084,19637]","[18547,18549,358,22086,11812]","[12,1,6000,30,200]",1,0,0
11013,"KineticRainAltXMercenary","[620,501,19601,501,852,19637]","[18547,18549,18550,18552,18553,18555,11812]","[90,8,45,8,12,1,200]",1,0,0
11014,"KineticRainAltX","[620,501,19601,501,852,19637]","[18547,18549,18550,18552,18553,18555,11812]","[90,8,45,8,12,1,200]",1,0,0
11015,"SomaticShell","[852,22241,2042,19845,19601,19637]","[22114,358,11812,18547,18549,22279,22226,2576]","[100,5000,150,18,1,200,1,750]",1,0,0
11016,"SomaticShellExplosion","[620,14448]",[],[],1,0,0
11017,"Thunderstorm","[501,620,19599,18135,2042,851]","[19275,22157,22159,358,1107,22214,22223,22158,22160]","[1,4,1500,10000,60,3,300,250,30]",1,0,0
11018,"ThunderstormMiniTornados","[501,19601,1816,22172,4624,19845]","[358,18547,1107,2576,19272]","[3000,15,60,40,5]",1,0,0
11019,"KineticFusillade","[852,620,4655,19637,22283]","[358,174,22175,22174,22162,11812,18547]","[500,3,50,30,12,150,12]",1,0,0
11020,"KineticFusilladeAltX","[852,620,4655,19637,22283,19601]","[358,22175,22174,22162,11812,19272]","[700,150,30,18,150,3]",1,0,0
11021,"HolyHammersMercenary","[620,9225,9755]","[22347,1107,16642,22488,22346]","[2,50,2,100,2]",1,0,0
11022,"HolyHammers","[620,9225,9755]","[22346,22347,1107,16642,22488,18547]","[2,2,50,2,100,18]",1,0,0
11023,"HolyHammersAltX","[620,9225,9755,1754]","[1107,16642,22346,22358,22348,18547]","[50,2,6,15,1,12]",1,0,0
11024,"ShieldOfLight","[9670,20741,686,20664,620,2042,10025,22410,9225,9755]","[20666,18547,18550,1107,18552,16642,22310,14592]","[2000,55,40,50,10,2,4,10]",2.1,0,0.0173
11025,"HolyStrikeMercenary","[9225,22317,9755]","[358,1107,16642]","[10000,50,2]",1,0,0
11026,"HolyStrike","[9225,22317,9755]","[358,1107,16642]","[10000,50,2]",1,0,0
11027,"HolyStrikeMinionAttack",[],[],[],1,0,0
11028,"DivineBlast","[620,9225,3241,9755]","[22330,1105,18547,18550,358,22334,14592,18549,18552]","[100,50,26,12,1200,70,10,1,11]",2.45,0,0.0173
11029,"DivineBlastAltX","[620,9225,3241,9755,1754]","[1105,18547,18550,22334,14592,18549,18552,22823,358,22824]","[50,22,12,70,10,1,11,3,5000,1000]",2.45,0,0.0173
11030,"SuspendInTime",[22486],"[358,18547]","[5000,15]",1,0,0
11031,"AfflictionBeamMonsterGTLightning",[],[],[],1,0,0
11032,"AfflictionBeamMonsterGTCold",[],[],[],1,0,0
11033,"AfflictionBeamMonsterGTFire",[],[],[],1,0,0
11034,"AfflictionBeamMonsterGTPackTeleport",[],[],[],1,0,0
11035,"AfflictionBeamMonsterGTGeneric",[],[],[],1,0,0
11036,"AfflictionBeamMonsterGTSlamma",[],[],[],1,0,0
11037,"AfflictionMinionSpikeExplosionGT",[],[],[],1,0,0
11038,"AfflictionBeamMonsterTBLightning",[],[6945],[1],1,0,0.04
11039,"AfflictionBeamMonsterTBCold",[],[6945],[1],1,0,0.04
11040,"AfflictionBeamMonsterTBFire",[],[6945],[1],1,0,0.04
11041,"AfflictionBeamMonsterTBPackTeleport",[],[6945],[1],1,0,0.04
11042,"AfflictionBeamMonsterTBGeneric",[],[6945],[1],1,0,0.04
11043,"AfflictionBeamMonsterSSM1",[2510],"[885,2201,6946,4854]","[451,1,1,-95]",1,0,0
11044,"AfflictionMonsterFireSlash","[620,1118,197]",[1105],[75],1,0,0
11045,"AfflictionMonsterFireSlashUnique","[620,1118,197]",[1105],[75],1,0,0
11046,"AfflictionMonsterSummonFireTornado","[2510,889]","[2201,885,4854,6266]","[1,458,-99,120]",1,0,0
11047,"AfflictionMonsterSummonFireTornadoUnique","[2510,889]","[2201,885,4854,6266]","[1,487,-99,120]",1,0,0
11048,"AfflictionMonsterChargedBlast",[620],[7944],[100],5,0,0.055
11049,"AfflictionMonsterChargedBlastUnique","[620,197]","[7944,595]","[100,10]",5,0,0.055
11050,"FireSlashMercenary","[620,197]","[1105,1967,3947]","[75,-50,-40]",1,0,0
11051,"HeistCasterFlameblast",[620],[662],[-50],4.2,0,0.05
11052,"AfflictionBeamMonsterSSM2",[2510],"[885,2201,6946,4854]","[452,1,1,-95]",1,0,0
11053,"AfflictionBeamMonsterSSM3",[2510],"[885,2201,6946,4854]","[453,1,1,-95]",1,0,0
11054,"AfflictionBeamMonsterSSMPackTeleport",[2510],"[885,2201,6946,4854]","[463,1,1,-95]",1,0,0
11055,"AfflictionBeamMonsterSSMSlamma",[2510],"[885,2201,6946,4854]","[476,1,1,-95]",1,0,0
11056,"AfflictionBeamMonsterSSMCorpseDegen",[2510],"[885,2201,6946,4854]","[477,1,1,-95]",1,0,0
11057,"AfflictionBeamMonsterSSMCorpseProjectile",[2510],"[885,2201,6946,4854]","[478,1,1,-95]",1,0,0
11058,"AfflictionBeamMonsterSSMCorpseSpawn",[2510],"[885,2201,6946,4854]","[479,1,1,-95]",1,0,0
11059,"AfflictionFireTornadoTick",[1975],[358],[10000],1,0,0.04
11060,"AfflictionFireTornadoBurningGround",[],[358],[5000],2.8,0,0.045
11061,"AfflictionSplitColdSpearGroundToss",[],[358],[500],1,0,0
11062,"AfflictionSplitColdSpearToss",[],"[885,358]","[1,500]",1,0,0
11063,"AfflictionSplitColdIceSpikes",[],"[885,358]","[2,500]",1,0,0
11064,"AfflictionSplitFireSlash",[],"[885,358]","[3,500]",1,0,0
11065,"AfflictionSplitFireFlameblast",[],"[885,358]","[4,500]",1,0,0
11066,"AfflictionSplitFireTornado",[],"[885,358]","[5,500]",1,0,0
11067,"AfflictionSplitLightningGigaBall",[],"[885,358]","[6,500]",1,0,0
11068,"AfflictionSplitLightningTeleportStorm",[],"[885,358]","[7,500]",1,0,0
11069,"AfflictionSplitLightningElectricFlail",[],"[885,358]","[8,500]",1,0,0
11070,"AfflictionSplitPhysicalPizzaSlam",[],"[885,358]","[9,500]",1,0,0
11071,"AfflictionSplitPhysicalAbyssSlam",[],"[885,358]","[10,500]",1,0,0
11072,"AfflictionSplitPhysicalLeapSlam",[],"[885,358]","[11,500]",1,0,0
11073,"AfflictionUniqueSplitColdSpearGroundToss",[],"[885,358]","[12,500]",1,0,0
11074,"AfflictionUniqueSplitColdSpearToss",[],"[885,358]","[13,500]",1,0,0
11075,"AfflictionUniqueSplitColdIceSpikes",[],"[885,358]","[14,500]",1,0,0
11076,"AfflictionUniqueSplitFireSlash",[],"[885,358]","[15,500]",1,0,0
11077,"AfflictionUniqueSplitFireFlameblast",[],"[885,358]","[16,500]",1,0,0
11078,"AfflictionUniqueSplitFireTornado",[],"[885,358]","[17,500]",1,0,0
11079,"AfflictionUniqueSplitLightningGigaBall",[],"[885,358]","[18,500]",1,0,0
11080,"AfflictionUniqueSplitLightningTeleportStorm",[],"[885,358]","[19,500]",1,0,0
11081,"AfflictionUniqueSplitLightningElectricFlail",[],"[885,358]","[20,500]",1,0,0
11082,"AfflictionUniqueSplitPhysicalPizzaSlam",[],"[885,358]","[21,500]",1,0,0
11083,"AfflictionUniqueSplitPhysicalAbyssSlam",[],"[885,358]","[22,500]",1,0,0
11084,"AfflictionUniqueSplitPhysicalLeapSlam",[],"[885,358]","[23,500]",1,0,0
11085,"AfflictionLightningTeleportImpact",[620],[],[],6,0,0.05
11086,"AfflictionLightningBolt",[620],[],[],2.8,0,0.045
11087,"AfflictionLightningBoltNovaGT1",[],[],[],1,0,0
11088,"AfflictionLightningBoltNovaGT2",[],[],[],1,0,0
11089,"AfflictionLightningBoltNovaGT1Unique",[],[],[],1,0,0
11090,"AfflictionLightningBoltNovaGT2Unique",[],[],[],1,0,0
11091,"AfflictionSummonLightningBoltDaemon","[2510,889,2547,4961]","[2201,885,4854]","[1,462,-99]",1,0,0
11092,"AfflictionLightningFlailBouncy","[501,4655,6973,7213]","[177,662,11698,11700,11701]","[-33,200,15,125,350]",1,0,0.04
11093,"AfflictionLightningTeleport",[],[11277],[1],1,0,0
11094,"AfflictionPackTeleport","[620,198]","[7550,5869]","[25,-25]",0.5,0,0.04
11095,"AfflictionDaemonSlam",[620],[],[],1,0,0
11096,"AfflictionMinionKnockbackWave",[110],"[404,10817]","[600,200]",1.5,0,0.03
11097,"AfflictionVomitileDebuffExplosion",[620],"[1108,358]","[25,3000]",0.5,0,0.046
11098,"AfflictionDaemonTeleportExplodeKill",[620],[],[],3.7,0,0.05
11099,"AfflictionLightningStrike",[620],[],[],2.3,0,0.0489
11100,"AfflictionLightningStrikeGT",[],[],[],1,0,0
11101,"AfflictionFireSnap",[620],"[18547,18550,18553,358]","[30,15,30,6000]",1,0,0.04
11102,"AfflictionFrostOrbs",[620],[5869],[-30],4.5,0,0.04
11103,"AfflictionTemporalAnomaly",[],"[358,10217]","[4000,2]",1,0,0
11104,"TemporalAnomalyMercenary",[],"[358,10217]","[6000,2]",1,0,0
11105,"SupportSkitterBotAilmentAuraReplaceWithCurse",[6333],[],[],1,0,0
11106,"AfflictionatorSummonRareMonsters",[2510],"[2200,2201,2261]","[2,2,30]",1,0,0
11107,"AfflictionatorSummonMagicMonsters",[2510],"[2200,2260,2261]","[1,1,30]",1,0,0
11108,"AfflictionatorSummonNormalMonsters",[2510],"[2260,2261]","[1,30]",1,0,0
11109,"AfflictionatorVaporizeRoom",[],[],[],1,0,0
11110,"AfflictionatorVaporizeDoodads",[],[],[],1,0,0
11111,"AfflictionSkillDaemonMonsterCorpseSummonMonster",[],[],[],1,0,0
11112,"AfflictionSkillDaemonMonsterCorpseProjectileCascade",[],[],[],1,0,0
11113,"AfflictionSkillDaemonMonsterCorpseDegenZone",[],[],[],1,0,0
11114,"AfflictionDaemonDestroyCorpseSummonMonster",[620],"[885,5910,4854]","[473,1,-99]",1.5,0,0.025
11115,"AfflictionDaemonDestroyCorpseProjectileCascade","[620,1816]","[175,6954]","[2,35]",2,0,0.03
11116,"AfflictionDaemonDestroyCorpseDegenZone","[620,2511]","[885,5910,4854]","[475,1,-99]",3,0,0.035
11117,"AfflictionCascade",[620],[],[],2.75,0,0.032
11118,"AfflictionMinionSpawnNova","[620,3026]",[],[],2,0,0.03
11119,"AfflictionTriggerCascade",[],[],[],1,0,0
11120,"AfflictionCorpseDegen",[],[358],[250],2.8,0,0.032
11121,"SupportSecondWind",[],[11820],[1],1,0,0
11122,"SupportSecondWindRoyale",[],[11820],[1],1,0,0
11123,"EmbraceMadness",[],"[11955,11954]","[8000,2000]",1,0,0
11124,"StygianBoneGolemLeapSlam","[620,10564]","[5869,18547]","[30,15]",1,0,0
11125,"StygianBoneGolemCascade",[620],"[2152,5827]","[4,1]",1,0,0
11126,"HeraldOfLightMinionSlamStygian",[620],"[1967,5869]","[-33,100]",1,0,0
11127,"SentinelHolySlamStygian",[620],"[1967,5869]","[-33,130]",0,0,0
11128,"AfflictionWindDaemonGT",[],[],[],1,0,0
11129,"AfflictionWindDaemonSO",[],[],[],1,0,0
11130,"HarvestSpawnExplodingPodBlue",[],[],[],1,0,0
11131,"HarvestSpawnExplodingPodGreen",[],[],[],1,0,0
11132,"HarvestSpawnExplodingPodRed",[],[],[],1,0,0
11133,"HarvestSpawnExplodingPodGreenDevourer",[],[],[],1,0,0
11134,"HarvestSpawnExplodingPodBlueScatter",[],[],[],1,0,0
11135,"HarvestSpawnExplodingPodGreenScatter",[],[],[],1,0,0
11136,"HarvestSpawnExplodingPodRedScatter",[],[],[],1,0,0
11137,"HarvestSpawnExplodingPodBlueExplode",[620],[1106],[50],1.563,0,0.04
11138,"HarvestSpawnExplodingPodGreenExplode","[620,12601]",[1108],[20],2.5,0,0.04
11139,"HarvestSpawnExplodingPodRedExplode",[620],[1105],[50],1.563,0,0.04
11140,"HarvestSpawnExplodingPodGreenExplodeDevourer","[620,12601]",[1108],[20],3.6,0,0.04
11141,"HarvestSpawnExplodingPodBlueOshabi",[],[],[],1,0,0
11142,"HarvestSpawnExplodingPodGreenOshabi",[],[],[],1,0,0
11143,"HarvestSpawnExplodingPodRedOshabi",[],[],[],1,0,0
11144,"HarvestFrogBiteAttack","[620,1118]",[1236],[15],1,0,0
11145,"HarvestRhexStomp",[620],[1107],[50],1,0,0
11146,"HarvestRhexTailBolt","[7213,4655,501]","[1107,785,1967,662]","[50,109,-38,-20]",1,0,0
11147,"HarvestSpikerSpike","[7213,4655,9013,620,501,4624]",[],[],1,0,0
11148,"HarvestLanternMinerProjectile","[7213,4655,5943,501]","[785,662]","[141,-50]",3,0,0.038
11149,"HarvestLanternMinerSporeBlastEAS",[],[],[],1,0,0
11150,"HarvestLanternMinerSporeBlastGS",[620],[],[],2.2,0,0.04
