"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
10203,"WaveOfConvictionAltY","[620,9205]","[1105,1762,2725]","[50,2,7]",1.808,0,0.0497
10204,"WaveOfConvictionRoyale","[620,9205]","[1105,1107,3245,1762,2725,9375,358]","[25,25,4000,2,7,-10,500]",2.5,0,0.0431
10205,"SupportUniqueCastCurseOnCurse",[1652],[6467],[100],1,0,0
10206,"SupportEnergyLeech",[],[],[],0,0,0
10207,"ZealotryMercenary",[3023],[7605],[10],1.5,0,0.025
10208,"Zealotry",[3023],[7605],[10],1.5,0,0.025
10209,"AzmeriCasterDemonSpellDamageAura",[3023],"[7605,5858]","[10,50]",1,0,0
10210,"StormBurst","[9205,620,1753]","[8998,1107,9412,358,16599]","[75,50,400,1200,2]",0.5884,0,0.0372
10211,"StormBurstAltX","[9205,620,1753]","[8998,1107,9412,358,16599]","[75,50,400,800,2]",1.082,0,0.0372
10212,"StormBurstAltY","[9205,620,1753]","[8998,1107,9412,358,16599]","[75,50,400,1200,2]",0.5884,0,0.0372
10213,"DivineIreMercenary","[9205,1753]","[1107,9000,8999,9178,1762,662,5858]","[50,240,5,100,2,-70,-15]",0.4904,0,0.0428
10214,"DivineIre","[9205,1753]","[1107,9000,8999,9178,1762]","[50,250,5,105,2]",0.5502,0,0.0444
10215,"DivineIreAltX","[9205,1753,19432]","[1107,9000,9178,1762,3942]","[50,140,90,2,-20]",0.7652,0,0.0444
10216,"DivineIreAltY","[9205,1753]","[1107,9000,9178,1762]","[50,200,60,2]",1.0658,0,0.0444
10217,"DivineIreRoyale","[9013,9205,1753]","[1107,9000,8999,9012,9178,9344,1762]","[50,100,5,40,70,-40,2]",0.478,0,0.0334
10218,"MalevolenceMercenary",[3023],[],[],1.5,0,0.025
10219,"Malevolence",[3023],[],[],1.5,0,0.025
10220,"FaridunCasterUndeadDamageOverTimeAura",[3023],[5858],[50],1,0,0
10221,"CascadingTriangleSlam",[620],[],[],4,0,0.055
10222,"HandcastRapidFireSupport",[],[9004],[3],1,0,0
10223,"SynthesisBeamRefraction",[],[],[],2,0,0.055
10224,"SupportGreaterSpellEcho",[],[2318],[2],1,0,0
10225,"SequentialWifiArcs",[620],[3245],[4000],1,0,0
10226,"SynthesisColdRend","[501,4649]","[175,7204,5858,358]","[2,50,-50,1000]",2.4,0,0.045
10227,"LegionVaalSoulrend","[501,4649,6960]","[7204,5858,358]","[50,-50,1000]",1.2,0,0.045
10228,"SentinelSpiderSoulrend","[501,4649,6960,7199]","[7204,5858,358]","[25,-50,1000]",0.6,0,0.045
10229,"AncestralTawhanukuSoulRend",[501],"[7204,5858,358]","[25,-30,2000]",0.6,0,0.045
10230,"VoodooKingBugRend","[501,1815]","[7204,5858,358,175]","[25,-30,1000,6]",2.25,0,0.0413
10231,"VoodooKingBugRendSingle",[501],"[7204,5858,358,6264]","[25,-30,1000,1]",2.25,0,0.0413
10232,"DashToTarget",[],[6612],[-15],1,0,0
10233,"SynthesisDashToTargetGuardian1",[],[6612],[-10],1,0,0
10234,"SynthesisDashToTargetGuardian2",[],[6612],[-10],1,0,0
10235,"SynthesisDashToTargetGuardian3",[],[6612],[-10],1,0,0
10236,"SynthesisRibbonDashToTarget",[],[6612],[-5],1,0,0
10237,"LegionKaruiDashToTarget",[],[6612],[-10],1,0,0
10238,"AtlasExilesCrusaderDashToTarget",[],[],[],1,0,0
10239,"HarvestCrabDashSlam",[],[6612],[-5],1,0,0
10240,"DTTHarvestKitavaDemonDash",[],[6612],[-6],1,0,0
10241,"DTTHarvestVultureLeapSlam",[],[6612],[-5],1,0,0
10242,"DTTHarvestParasiteLeap",[],[6612],[15],1,0,0
10243,"DTTHeistThugMinibossLeap",[],[6612],[-10],1,0,0
10244,"DTTHeistRobotDroneBreath","[703,7414]",[6612],[15],1,0,0
10245,"DTTHeistRobotSkitterbot","[703,7414]",[6612],[30],1,0,0
10246,"DTTHeistThugMelee2Leap","[703,7414]",[6612],[-10],1,0,0
10247,"DTTHeistFriedrichLeapslam","[703,7414]",[6612],[-12],1,0,0
10248,"EAAExpeditionRatLeap",[12702],[1236],[60],1,0,0
10249,"DTTExpeditionScytheHand",[],"[6612,11792]","[-9,40]",1,0,0
10250,"DTTHellscapeDemonBossLeap",[],"[6612,11792,14568]","[-23,75,98]",1,0,0
10251,"DTTAzmeriDemonLeap",[],"[6612,11792,14568]","[-23,75,98]",1,0,0
10252,"DTTExpeditionVorana",[],"[6612,11792]","[-9,40]",1,0,0
10253,"DTTAzmeriReaper",[],"[6612,11792]","[-9,40]",1,0,0
10254,"DTTSanctumReaper",[],"[6612,11792]","[-9,40]",1,0,0
10255,"DTTExpeditionMedved",[],"[11792,14568]","[47,47]",1,0,0
10256,"DTTExpeditionMedvedMobility",[],"[11792,14568,662]","[45,60,-50]",1,0,0
10257,"DTTHellscapeFleshLeap",[],"[11792,14568]","[56,56]",1,0,0
10258,"DTTHellscapeFleshLeapMobility",[],"[11792,14568,662]","[46,66,-50]",1,0,0
10259,"DTTHellscapeSpiderDodgeLeft",[13669],[],[],1,0,0
10260,"DTTHellscapeSpiderDodgeRight",[13669],[],[],1,0,0
10261,"DTTHellscapePaleDogmanDash",[],"[6612,11792,662]","[-9,37,-60]",1,0,0
10262,"DTTHellscapeStabbySkyStab",[],"[6612,11792,14568,662]","[-10,20,60,-40]",1,0,0
10263,"DTTHellscapeDemonElite1",[],"[6612,11792,14568,662]","[-10,47,47,-60]",1,0,0
10264,"DTTHellscapePaleBossLeap",[],"[6612,11792,662]","[-10,40,-35]",1,0,0
10265,"DTTHellscapeStabWeb",[],"[6612,11792,662]","[20,40,-50]",1,0,0
10266,"DTTHellscapePaleBossDashStab",[],"[6612,11792,662]","[-12,32,-50]",1,0,0
10267,"DTTBlackStarCloneGlaiveDashFire",[],"[6612,11792,662]","[20,40,-50]",1,0,0
10268,"DTTBlackStarCloneGlaiveDashCold",[],"[6612,11792,662]","[20,40,-50]",1,0,0
10269,"DTTBlackStarFireLeap",[],"[6612,11792,662]","[-15,20,-50]",1,0,0
10270,"DTTAtlasInvadersConsumeFodder1DodgeLeft",[13669],[],[],1,0,0
10271,"DTTAtlasInvadersConsumeFodder1DodgeRight",[13669],[],[],1,0,0
10272,"DTTAtlasInvadersBlackStarFodder2Leap",[],"[6612,11792,662]","[-10,15,-50]",1,0,0
10273,"DTTCleansingBossDashSlash",[],"[6612,11792,662]","[10,60,-50]",1,0,0
10274,"DTTConsumeBossDash",[],"[11792,662]","[60,-40]",1,0,0
10275,"DTTConsumeBossDashSlam",[],"[11792,662]","[60,-40]",1,0,0
10276,"DTTDoomFodder1Dash",[],"[11792,662]","[60,-40]",1,0,0
10277,"DTTSanctumIzaroGargoyleLeapSlam",[],"[11792,662]","[40,-40]",1,0,0
10278,"DTTSanctumCandleGargoyleLeapSlam",[],"[11792,662]","[30,-30]",1,0,0
10279,"DTTSanctumMediumGargoyleLeapSlam",[],"[11792,662]","[30,-30]",1,0,0
10280,"DTTSanctumLycia2Dash",[],[],[],1,0,0
10281,"DTTSanctumLycia2DashSlam",[],"[11792,662,6612]","[30,-20,-20]",1,0,0
10282,"DTTSanctumVortexMove",[],[],[],1,0,0
10283,"DTTSanctumLyciaDash",[],"[6612,11792,662]","[-10,15,-40]",1,0,0
10284,"DTTCrucibleBatDash",[],"[6612,11792,662]","[-10,15,-30]",1,0,0
10285,"DTTCrucibleBoneGolemLeapSlam",[],"[11792,662,6612]","[40,-40,-15]",1,0,0
10286,"DTTAncestralJadeHulkLeapSlam",[12702],"[11792,662,6612,14568]","[30,-40,-8,80]",1,0,0
10287,"DTTAncestralSpearEngage",[12702],"[11792,662,6612,14568]","[20,-60,-15,45]",1,0,0
10288,"DTTKahuturoaLeapSlam",[12702],"[11792,662,6612,14568]","[20,-40,-18,80]",1,0,0
10289,"DTTAkoyaLeapSlam",[12702],"[11792,662,6612,14568]","[20,-40,-15,80]",1,0,0
10290,"DTTAzmeriHulkLeap",[12702],"[11792,662,6612,14568]","[30,-40,-8,80]",1,0,0
10291,"DTTAzmeriPrimordialLeap",[12702],"[11792,662,6612,14568]","[20,-40,-8,80]",1,0,0
10292,"DTTAzmeriFallenHooksDash",[12702],"[11792,662,6612,14568]","[20,-60,-8,80]",1,0,0
10293,"DTTAzmeriCaveDwellerDash",[12702],"[11792,662,6612]","[20,-60,-4]",1,0,0
10294,"DTTAzmeriGullGoliathLeapSlam",[12702],"[11792,662,6612]","[20,-40,-10]",1,0,0
10295,"DTTAzmeriGullGoliathLeapSlamEnraged",[12702],"[11792,662,6612]","[20,-40,-13]",1,0,0
10296,"DTTFellshrineReaperBoss",[],"[6612,11792]","[-9,40]",1,0,0
10297,"DTTAngerLeap",[12702],"[11792,662,6612]","[35,-40,-18]",1,0,0
10298,"DTTFaridunDaggerChase",[12702],"[11792,662,6612]","[45,-30,-5]",1,0,0
10299,"DTTFaridunAcolyteSlam",[12702],"[11792,662,6612]","[40,-50,-5]",1,0,0
10300,"DTTqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
10301,"SummonedReaperDash",[],"[6612,11792]","[-9,40]",1,0,0
10302,"SummonedReaperUltimate",[620],[],[],1,0,0
10303,"SpinningGroundLaser","[7414,7415]",[],[],2,0,0.04
10304,"SynthesisSoulstealerDronesOnSelf","[2508,2509]",[],[],1,0,0
10305,"SynthesisGuardian3ActivateTurrets",[],[],[],1,0,0
10306,"SynthesisBossSpinningLaserSlam",[620],[],[],4.5,0,0.058
10307,"SupportIntensify",[13351],[9058],[-15],1,0,0
10308,"SupportUnleash",[],[9114],[3],1,0,0
10309,"SupportUnleashRoyale",[],[9114],[2],1,0,0
10310,"SynthesisTurretChargeProjectile","[620,7199]",[6264],[1],2.5,0,0.046
10311,"PrecisionMercenary",[3023],[],[],1,0,0
10312,"Precision",[3023],[],[],1,0,0
10313,"PrecisionRoyale",[3023],[],[],1,0,0
10314,"AzmeriAdmiralPrecision",[3023],[5816],[50],15,0,0.007
10315,"SupportDivineBlessing","[15755,9650]",[9380],[500],1,0,0
10316,"SynthesisGolemGuardianPylonExplode","[620,198]",[7536],[20],3,0,0.048
10317,"SynthesisGolemGuardianPylonExplodeVenarius","[620,198]",[7536],[20],3,0,0.048
10318,"SupportTriggerBowSkillOnBowAttack",[6322],[],[],1,0,0
10319,"MassBeamBarrage",[],[],[],2.5,0,0.045
10320,"ConcentratedBeam","[7414,7415]",[],[],4,0,0.055
10321,"SynthesisBossShockRifleSingle","[4649,620,7414,7415,501]","[177,1107,782]","[50,50,625]",0.25,0,0.04
10322,"AzmeriBossShockRifleSingle","[4649,620,7414,7415,501]","[177,1107,782]","[50,50,625]",0.25,0,0.04
10323,"SynthesisBossShockRifleMulti","[4649,620,7414,7415,501]","[8868,1107,782]","[50,50,625]",0.25,0,0.04
10324,"AzmeriBossShockRifleMulti","[4649,620,7414,7415,501]","[8868,1107,782]","[50,50,625]",0.25,0,0.04
10325,"SynthesisBossShockRifleRotating","[4649,620,7414,7415,501]","[8868,1107,782]","[90,50,625]",0.25,0,0.04
10326,"AzmeriBossShockRifleRotating","[4649,620,7414,7415,501]","[8868,1107,782]","[90,50,625]",0.25,0,0.04
10327,"HeistRobotStormcallerShockRifleSingle","[4649,620,501]","[1105,782,2718,662,358]","[50,300,100,-45,200]",0.25,0,0.04
10328,"SynthesisExpandingConeWaves","[620,1973,7414,7415]",[],[],2.5,0,0.04
10329,"SynthesisExpandingPowerBall",[],[],[],1,0,0
10330,"SynthesisSpikerChampionDeathExplode",[620],[],[],2,0,0.04
10331,"SynthesisQuicksandStartEffect",[],[],[],1,0,0
10332,"QuickGuardAllyMercenary",[3023],"[9471,358]","[75,3000]",10,0,0.03
10333,"QuickGuard","[3023,9972,15243]","[9471,358]","[70,1500]",10,0,0.03
10334,"MonsterQuickGuard","[3023,9972,8272]",[358],[2000],1,0,0
10335,"MavenMapQuickGuardAlly",[3023],"[9471,358]","[75,3000]",1,0,0
10336,"DashMercenary","[3023,7414,7416,7415,9885]",[],[],1,0,0
10337,"Dash","[3023,7414,7416,7415,9885]",[],[],1,0,0
10338,"DashHardMode","[3023,7414,7416,7415,9885]",[],[],1,0,0
10339,"DashRoyale","[3023,7414,7416,7415,9885]",[],[],1,0,0
10340,"QuickstepHardMode","[3023,7414,7416,7415,9885]","[18657,18662,18685]","[200,200,1]",1,0,0
10341,"ExileQuickDodge","[3023,7414,7416,7415,9885]",[],[],1,0,0
10342,"DashArborix","[3023,7414,7416,7415,9885]","[3393,11828]","[87,87]",1,0,0
10343,"DashArborixHardMode","[3023,7414,7416,7415,9885]",[11828],[87],1,0,0
10344,"QuickBlock",[620],[358],[2000],1,0,0
10345,"MistyReflection","[3023,7414,7416,7415,9885]","[358,18502,22199]","[3000,30,5]",1,0,0
10346,"Replicate",[8435],"[2199,460,9636,358]","[3,4,3,30000]",1,0,0
10347,"SupportReplicate",[9452],[],[],1,0,0
10348,"BladestormMercenary","[620,1753]","[9434,9437,9654,358]","[-50,3,1,3000]",1,0,0
10349,"Bladestorm","[620,9735,1753,19358]","[9434,9437,9654,358]","[-50,3,1,3000]",1,0,0
10350,"BladestormAltX","[620,9735,1753,19358,19557]","[9434,9437,9654,358,13078]","[-50,3,1,3000,50]",1,0,0
10351,"BladestormAltY","[620,9735,1753,19358]","[9434,9437,9654,358]","[-50,3,1,3000]",1,0,0
10352,"BladestormRoyale","[620,9735,1753]","[9434,9437,9654,358]","[-50,3,1,3000]",1,0,0
10353,"BloodAndSand","[3023,9735]","[9508,9509]","[-5,-5]",1,0,0
10354,"BloodAndSandRoyale","[3023,9735]","[9508,9509]","[-5,-5]",1,0,0
10355,"Berserk","[9972,3023]","[9444,9975,9976]","[5,5,20]",0,0,0
10356,"PerforateMercenary",[620],"[9468,9478,12003]","[7,-75,50]",1,0,0
10357,"Perforate","[620,9735,19578]","[9468,9478,12003]","[7,-75,50]",1,0,0
10358,"PerforateAltX","[620,9735,19578]","[9468,9478,12003,11998]","[5,-75,50,10]",1,0,0
10359,"PerforateAltY","[620,9735,19578,19557]","[9468,12003,3686]","[6,50,25]",1,0,0
10360,"PerforateExile",[620],[9468],[7],0.67,0,0.0233
10361,"ChainHookAltMercenary",[620],"[21376,21377,21380,21379,9469]","[4,60,1,8,5]",1,0,0
10362,"ChainHook",[620],"[9469,20776]","[5,2]",1,0,0
10363,"ChainHookAltX",[620],"[9469,20776]","[5,2]",1,0,0
10364,"ChainHookAltY",[620],"[9469,21376,21377,21380,21379]","[5,8,60,1,16]",1,0,0
10365,"ChainHookRoyale",[620],"[9469,9985]","[5,2]",1,0,0
10366,"TormentedSpiritTether",[],[],[],1,0,0
10367,"Blitz",[],"[1120,9453,9454]","[1,60,140]",1,0,0.0233
10368,"LegionBreakout",[],[],[],1,0,0
10369,"SupportCloseCombat","[9699,9936]","[9698,9982]","[2000,20]",1,0,0
10370,"SupportShockwave",[9937],[9464],[100],1,0,0
10371,"SupportBluntWeaponShockwave","[620,10000]",[],[],1,0,0
10372,"GoreShockwave",[620],[12084],[100],1,0,0
10373,"TormentBearerGoldBeacon",[620],"[2523,358,5858,2745]","[1,2100,-20,-25]",0.6945,0,0.0545
10374,"FrostblinkMercenary",[620],[358],[3000],2.0244,0,0.0475
10375,"Frostblink",[620],[358],[3000],2.0244,0,0.0475
10376,"FrostblinkAltX","[620,19282,19433,16659]",[19283],[15],1.62,0,0.0475
10377,"FrostblinkAltY",[620],[358],[3000],2.0244,0,0.0475
10378,"FrostblinkHardMode",[620],[358],[3000],2.0244,0,0.0475
10379,"FrostblinkRoyale",[620],"[9494,9495,358]","[15,40,3000]",2.0339,0,0.0426
10380,"AncestorLeagueIceCasterFrostblink",[620],[358],[3000],2,0,0.0475
10381,"TormentSummonAnomalyDaemon","[2509,2508]","[2199,885]","[1,195]",1,0,0
10382,"TormentSummonAnomalyDaemonPlayer","[2509,2508,2545,4951]","[2199,885]","[1,195]",1,0,0
10383,"TormentSummonTentacleSlammerDaemon",[620],[5858],[-25],1,0,0
10384,"TormentSummonAnomalyDaemonFast","[2509,2508]","[2199,885]","[1,195]",1,0,0
10385,"TormentSummonAnomalyDaemonFastPlayer","[2509,2508,2545,4951]","[2199,885]","[1,195]",1,0,0
10386,"TormentSummonTentacleSlammerDaemonFast",[620],"[636,5858]","[30,-25]",1,0,0
10387,"TormentSpawnElderSporeDaemon",[],"[358,7407,5858]","[3000,1,-20]",2.25,0,0.048
10388,"TormentSummonSandstormDaemon",[8131],"[2199,216,885,4845]","[3,3,136,-80]",1,0,0
10389,"TormentSummonSandGoliathDaemon","[2508,889]","[2199,885]","[3,380]",1,0,0
10390,"TormentGoldenBlastDaemon",[620],[],[],1,0,0.04
10391,"TormentGoldenBlastDaemonForGeometry",[620],[],[],1.75,0,0.04
10392,"AtlasExileCrusaderTriggeredDelayedBlast",[620],"[6933,6934,1107]","[1,100,75]",1.313,0,0.04
10393,"VaalAbsolutionDelayedBlast",[620],[3942],[300],3.12,0,0.0453
10394,"TormentGoldenBlastDaemonGeometryTrigger",[],[],[],1,0,0
10395,"TormentSummonBetrayerDjinn","[2508,889]","[2199,885]","[1,381]",1,0,0
10396,"UniqueVaalStrongboxSacrificePacks","[2508,2545,4951,8131]","[2199,2198,885,651]","[10,1,384,100]",1,0,0
10397,"UniqueVaalStrongboxSacrificeBoss","[2508,8131]","[2199,2198,885]","[1,3,382]",1,0,0
10398,"UniqueVaalStrongboxMortalPacks","[2508,2545,4951,8131]","[2199,2198,885,651]","[10,1,385,100]",1,0,0
10399,"UniqueVaalStrongboxMortalBoss","[2508,8131]","[2199,2198,885]","[1,3,383]",1,0,0
10400,"FleshAndStone",[],"[18502,18504]","[28,4]",1,0,0
10401,"SupportImpale",[],[8550],[60],1,0,0
10402,"SliceAndDice",[],"[9742,9743,9744]","[5,1,-30]",1,0,0
10403,"PrideMercenary",[3023],[],[],1,0,0
10404,"Pride",[3023],[],[],1,0,0
10405,"ExilePhysicalDamageAura",[],"[9691,9692]","[15,30]",1,0,0
10406,"AzmeriDemonPhysicalDamageAura",[3023],[5858],[50],1,0,0
10407,"DelayedAreaBarrage","[501,620,4649,6960]","[1965,1105]","[-72,50]",1,0,0
10408,"SpawnSkeletonCannonDaemon","[2509,2508]","[2199,885]","[1,388]",1,0,0
10409,"FlaskDrainingLasso",[],[],[],1,0,0
10410,"LioneyeTriggeredProjectile","[501,9706,7199,4618]","[785,1105]","[78,50]",1,0,0
10411,"LioneyeTriggeredProjectileSanctum","[501,7199,4618]","[785,1105,17139]","[159,50,20]",1,0,0
10412,"LioneyeTriggeredProjectiles","[501,9706,7199,4618]","[785,175,1105]","[78,2,50]",1,0,0
10413,"RetractArrowNuke","[501,9706,4618]","[1965,1105]","[-25,25]",1,0,0
10414,"DaemonCowardsTrialSpawnGhostflameSpirit",[8131],"[2199,885,4845]","[1,389,-80]",1,0,0
10415,"LegionMarakethSergeantMelee","[851,852,7199]",[4896],[24],0,0,0
10416,"OozebackBloomEnrageScreech",[],[358],[1000],1,0,0
10417,"WaterElementalCleave",[620],"[1106,325]","[100,5]",1,0,0
10418,"SummonBoneRhoa","[2509,2508]","[885,2199]","[390,5]",1,0,0
10419,"HailrakeColdBeacon",[620],"[2523,358,5858,457]","[1,2500,-50,100]",1.5,0,0.04
10420,"HailrakeColdBeaconGeometryTrigger1",[],[],[],1,0,0
10421,"HailrakeColdBeaconGeometryTrigger2",[],[],[],1,0,0
10422,"HailrakeColdBeaconGeometryTrigger3",[],[],[],1,0,0
10423,"KudukuStormCallForGeometry1","[620,198]","[358,218,5858]","[3000,20,-68]",5,0,0.0335
10424,"KudukuStormCallGeometryTrigger1",[],[],[],1,0,0
10425,"KudukuStormCallForGeometry2","[620,198]","[358,218,5858]","[3000,20,-68]",5,0,0.0335
10426,"KudukuStormCallGeometryTrigger2",[],[],[],1,0,0
10427,"KudukuStormCallForGeometry3","[620,198]","[358,218,5858]","[3000,20,-68]",5,0,0.0335
10428,"KudukuStormCallGeometryTrigger3",[],[],[],1,0,0
10429,"BroodPrincessSummonExplodeyForGeometry","[2509,2508]","[885,2199]","[391,1]",1,0,0
10430,"BroodPrincessSummonExplodeyGeometryTrigger",[],[],[],1,0,0
10431,"TheFaunTectonicSlam",[620],"[1105,325]","[60,35]",1.5,0,0
10432,"CrabCoconutEmergeCleave",[620],[],[],1,0,0
10433,"LegionRevive",[],[],[],1,0,0
10434,"SupportPulverise",[],[9771],[-15],1,0,0
10435,"BurningMenaceSummonBurningDog",[2509],"[885,2199,4845]","[395,3,30]",1,0,0
10436,"BurningMenaceScorchedEarth",[620],"[5858,358]","[150,10000]",4,0,0.04
10437,"EmptyActionSpellStranglecharm",[],[],[],1,0,0
10438,"StranglecharmWaterPool","[2509,2508]","[885,2199]","[397,1]",1,0,0
10439,"LegionMarakethSergeantMortar","[620,501,4649,7199]","[6264,3263,662]","[1,15,-50]",2,0,0.0375
10440,"LegionMarakethSergeantMortarArrow","[501,4649,3023,7199]",[6264],[1],1,0,0
10441,"LegionMarakethSergeantMortarExplode",[620],[],[],2,0,0.04
10442,"LegionMarakethSergeantSpawnMortar",[],[],[],1,0,0
10443,"LegionMarakethGeneralCleave","[620,198]",[1107],[75],1,0,0
10444,"LegionMarakethGeneralLacerateLeft",[620],[],[],1,0,0
10445,"LegionMarakethGeneralLacerateRight",[620],[],[],1,0,0
10446,"LegionMarakethGeneralReave",[],[],[],1,0,0
10447,"LegionMarakethGeneralDash",[620],[],[],1,0,0
10448,"LegionMarakethGeneralLacerateStar",[620],[],[],1,0,0
10449,"LegionMarakethGeneralEmptyActionCleave",[],[1965],[-25],1,0,0
10450,"LegionMarakethGeneralEmptyActionDash",[],[1965],[-25],1,0,0
10451,"LegionMarakethGeneralDinosaurExplosion","[620,197]",[],[],3.8889,0,0.062
10452,"LegionMarakethGeneralLandingBurningGround",[],"[358,5858]","[10000,30]",4.1556,0,0.045
10453,"LegionMarakethGeneralMortar","[620,501,4649,7199,8993]","[6264,2550,3263]","[1,5,15]",1,0,0
10454,"LegionMarakethGeneralTornadoProjectiles",[501],[],[],2,0,0.04
10455,"LegionMarakethGeneralTornadoPulse","[620,1973]",[976],[25],0.3,0,0.04
10456,"LegionMarakethGeneralFlurrySlice","[620,1973]",[1107],[75],1,0,0
10457,"LegionMarakethGeneralLightningBolt",[620],[],[],1,0,0.04
10458,"LegionMarakethGeneralTriggerLightningBolts",[],[],[],1,0,0
10459,"LegionMarakethGeneralTriggerReave",[620],[],[],1,0,0
10460,"LegionMarakethSergeantRangedDeceleratingProjectileExplode",[620],[],[],1,0,0
10461,"ShockAndHorrorSummonLightningWarpTotem","[2509,2508,2545]","[885,2199,4845]","[398,3,30]",1,0,0
10462,"LegionSummonSpectralVipers","[2509,2508,2545,4951]","[885,2199,4845]","[399,1,-95]",1,0,0
10463,"BlightSummonSpectralViper","[2509,2508,2545,4951]","[885,2199,4845]","[417,1,-95]",1,0,0
10464,"BlightSummonKitavaDemon","[2509,2508,2545,4951]","[885,2199,4845]","[418,1,100]",1,0,0
10465,"LegionMarakethGeneralScreechSnipe","[501,4649,7199,4618]","[1965,3263,1107]","[-25,30,75]",1,0,0.04
10466,"LegionMarakethGeneralScreechSnipeImpact",[620],[],[],2,0,0.04
10467,"LegionMarakethGeneralMultishot","[501,7199]","[785,636]","[77,-25]",1,0,0
10468,"LegionMarakethGeneralScreechGeometrySpell",[620],[],[],0.3,0,0.04
10469,"SupportRage",[],[20776],[3],1,0,0
10470,"SupportRageRoyale",[],"[9896,9900]","[400,2]",0.18,0,0.035
10471,"FireWakeArrowCombo","[501,851,1973,7199,4618]",[1965],[-25],1.5,0,0.035
10472,"LegionLioneyeFireCircleBombard",[],[1105],[75],1,0,0
10473,"SanctumLioneyeFireCircleBombard",[620],"[1105,17139]","[75,10]",1,0,0
10474,"LegionLioneyeFireCircleFire","[620,1973]",[1105],[100],1,0,0
10475,"LegionLioneyeSnipeMedium","[501,9706,7199,4618]","[785,1105]","[78,50]",1,0,0
10476,"LegionLioneyeSnipeLarge","[501,9706,7199,4618]","[785,1105]","[79,50]",1,0,0
10477,"BlightTowerChillingBeams",[],"[358,7871,3948]","[4000,9,-30]",2,0,0.06
10478,"BlightTowerChillingBeams2",[],"[358,7871,3948]","[5000,12,-50]",7.5,0,0.06
10479,"BlightTowerChillingBeams3",[],"[358,7871,3948]","[6000,15,-75]",20,0,0.06
10480,"BlightTowerChillingBeams_buff1",[],"[358,7871,3948]","[5000,11,-30]",2,0,0.06
10481,"BlightTowerChillingBeams2_buff1",[],"[358,7871,3948]","[6000,13,-50]",7.5,0,0.06
10482,"BlightTowerChillingBeams3_buff1",[],"[358,7871,3948]","[7000,16,-75]",20,0,0.06
10483,"BlightTowerChillingBeams_buff2",[],"[358,7871,3948]","[7000,13,-30]",2,0,0.06
10484,"BlightTowerChillingBeams2_buff2",[],"[358,7871,3948]","[7000,16,-50]",7.5,0,0.06
10485,"BlightTowerChillingBeams3_buff2",[],"[358,7871,3948]","[7000,19,-75]",20,0,0.06
10486,"BlightTowerChillingBeams_buff3",[],"[358,7871,3948]","[7000,16,-30]",2,0,0.06
10487,"BlightTowerChillingBeams2_buff3",[],"[358,7871,3948]","[7000,19,-50]",7.5,0,0.06
10488,"BlightTowerChillingBeams3_buff3",[],"[358,7871,3948]","[7000,22,-75]",20,0,0.06
10489,"BlightTowerChillingBlast",[620],"[7535,15237]","[30,400]",1,0,0.03
10490,"BlightTowerFreezingBlast","[620,501,4649,200]",[3263],[10],1,0,0.03
10491,"BlightTowerFreezingBlast2","[620,501,4649,200]","[3263,5858]","[10,100]",1,0,0.03
10492,"BlightTowerShocking","[620,198]","[7536,15239]","[25,400]",1,0,0.03
10493,"BlightTowerShocking2","[620,198]","[7536,15239]","[50,400]",1,0,0.03
10494,"BlightTowerTemporal",[],"[358,347,10193]","[4000,70,1]",1,0,0
10495,"BlightTowerTemporal_buff1",[],"[358,347,10193]","[4000,80,1]",1,0,0
10496,"BlightTowerTemporal_buff2",[],"[358,347,10193]","[4000,90,1]",1,0,0
10497,"BlightTowerTemporal_buff3",[],"[358,347,10193]","[4000,100,1]",1,0,0
10498,"BlightTowerStunning","[620,199,19716]","[7863,7865,358]","[3,700,7500]",0.4,0,0.06
10499,"BlightTowerStunning2","[620,199,19716]","[7863,7865,358]","[3,350,7500]",0.4,0,0.06
10500,"BlightTowerStunning3","[620,199,19716]","[7863,7865,358]","[3,250,7500]",0.4,0,0.06
10501,"BlightTowerStunning_buff1","[620,199,19716]","[7863,7865,342,358]","[4,700,50,7500]",0.4,0,0.06
10502,"BlightTowerStunning2_buff1","[620,199,19716]","[7863,7865,342,358]","[4,350,50,7500]",0.4,0,0.06
10503,"BlightTowerStunning3_buff1","[620,199,19716]","[7863,7865,342,358]","[4,250,50,7500]",0.4,0,0.06
10504,"BlightTowerStunning_buff2","[620,199,19716]","[7863,7865,342,358]","[5,700,100,7500]",0.4,0,0.06
10505,"BlightTowerStunning2_buff2","[620,199,19716]","[7863,7865,342,358]","[5,350,100,7500]",0.4,0,0.06
10506,"BlightTowerStunning3_buff2","[620,199,19716]","[7863,7865,342,358]","[5,250,100,7500]",0.4,0,0.06
10507,"BlightTowerStunning_buff3","[620,199,19716]","[7863,7865,342,358]","[6,700,150,7500]",0.4,0,0.06
10508,"BlightTowerStunning2_buff3","[620,199,19716]","[7863,7865,342,358]","[6,350,150,7500]",0.4,0,0.06
10509,"BlightTowerStunning3_buff3","[620,199,19716]","[7863,7865,342,358]","[6,250,150,7500]",0.4,0,0.06
10510,"CobraLashMercenary","[501,9735,12574]","[1108,3264,6936,3422,19758]","[60,15,8,40,8]",1,0,0
